playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
17130,Raisel Iglesias,2021,BB9,1.542857142857143,2.409659708514762,2.0964523770423202,2.746370991147976,fit
17130,Raisel Iglesias,2022,BB9,2.032258064516129,2.2193215103658726,1.9179280315861464,2.5394516341469595,fit
17130,Raisel Iglesias,2023,BB9,2.4251497005988023,2.2025605907071983,1.874945927361824,2.547266586694594,fit
17130,Raisel Iglesias,2024,BB9,1.6875,2.121510096271995,1.766434811446991,2.5037609355218784,fit
17130,Raisel Iglesias,2025,BB9,2.1386138613861387,2.1098557995200378,1.7093050710270339,2.5483968677983952,fit
20023,Rico Garcia,2025,BB9,2.6213592233009706,3.114301228610341,2.280673221470651,4.086816359912309,fit
23363,Robert Garcia,2023,BB9,3.375,3.1438659302140173,2.5494495048090275,3.774494906296972,fit
23363,Robert Garcia,2024,BB9,2.4134078212290504,3.0695073255309384,2.519886807208417,3.646134651572269,fit
23363,Robert Garcia,2025,BB9,3.09375,3.096149098345979,2.5393161300652403,3.7086538172409456,fit
30115,Robert Suarez,2022,BB9,3.965034965034965,2.8264884346160417,2.3563178185877094,3.3486769603230195,fit
30115,Robert Suarez,2023,BB9,3.253012048192771,2.8089926182935017,2.3398678457931816,3.3123837304079515,fit
30115,Robert Suarez,2024,BB9,2.2153846153846155,2.7101546756369093,2.2424762375333818,3.2211462719409027,fit
30115,Robert Suarez,2025,BB9,2.066985645933014,2.7004146750937577,2.1937963350168355,3.266349640756307,fit
5615,Ryan Brasier,2018,BB9,1.8712871287128714,2.871449209140071,2.4015884406868504,3.3865344686175365,fit
5615,Ryan Brasier,2019,BB9,3.3952095808383236,2.8552490851662538,2.4161994738495847,3.32646713504128,fit
5615,Ryan Brasier,2020,BB9,3.96,2.742191546695105,2.323073643760848,3.1904754914535594,fit
5615,Ryan Brasier,2022,BB9,1.8770053475935828,2.550583622901869,2.1370532741768056,2.9920521495090453,fit
5615,Ryan Brasier,2023,BB9,2.8659217877094973,2.578090148401418,2.115182316323349,3.0659117399110976,fit
5615,Ryan Brasier,2024,BB9,1.6071428571428572,2.5293320437648084,2.0274226816393193,3.0750357151512078,fit
5615,Ryan Brasier,2025,BB9,1.7307692307692308,2.5621328980598275,1.988282167235615,3.1919342402687807,fit
16647,Ryan Thompson,2020,BB9,2.7341772151898733,2.649930417883605,2.147811928494774,3.2040920620560014,fit
16647,Ryan Thompson,2021,BB9,2.3823529411764706,2.6339568676509395,2.1833283402772286,3.1126154168063307,fit
16647,Ryan Thompson,2022,BB9,2.3203125,2.4773037502456288,2.07081159099403,2.909153264347324,fit
16647,Ryan Thompson,2023,BB9,2.3478260869565215,2.51116448776638,2.1033759851430567,2.9539031247205103,fit
16647,Ryan Thompson,2024,BB9,2.035175879396985,2.471418030943853,2.043046551308229,2.944989029435181,fit
16647,Ryan Thompson,2025,BB9,2.8306451612903225,2.512026417773546,2.0289626469303923,3.067320245933655,fit
20423,Ryan Walker,2023,BB9,3.5217391304347823,2.8463104861568858,2.380065629167088,3.360006372320962,fit
20423,Ryan Walker,2024,BB9,2.025,2.792871961883915,2.334532459270101,3.2917606350744233,fit
20423,Ryan Walker,2025,BB9,2.641304347826087,2.830705689820996,2.342136799140259,3.362120679540966,fit
18548,Sam Hentges,2021,BB9,4.194174757281553,3.5677934585961877,2.9808261117562806,4.205037569612921,fit
18548,Sam Hentges,2022,BB9,2.7580645161290325,3.2605691534453776,2.754517254617338,3.7990691132361474,fit
18548,Sam Hentges,2023,BB9,3.095541401273885,3.211216825338508,2.723079013160217,3.7361070935664515,fit
18548,Sam Hentges,2024,BB9,1.9014084507042253,3.0704779441327723,2.5733286663506045,3.6292932096171198,fit
10591,Scott Alexander,2018,BB9,3.681818181818182,3.1886937944793377,2.560789328322802,3.8749545615842456,fit
10591,Scott Alexander,2023,BB9,2.0482758620689654,2.86806097919264,2.2534702437575427,3.5376238985018658,fit
10591,Scott Alexander,2024,BB9,3.4913793103448274,2.8158706026765103,2.1529962010210357,3.548376261820562,fit
20045,Sean Guenther,2021,BB9,4.426229508196721,3.455222331353598,2.5404966579547237,4.5622741798646755,fit
20045,Sean Guenther,2024,BB9,0.8571428571428571,2.841442867969203,2.1429086096453354,3.66793841008624,fit
12857,Shawn Armstrong,2019,BB9,4.5,3.7834623216388144,3.165861560743875,4.45702640206967,fit
12857,Shawn Armstrong,2021,BB9,3.75,3.3455526808021605,2.9007617388086127,3.8190630436791984,fit
12857,Shawn Armstrong,2022,BB9,2.481081081081081,3.0244114546100143,2.6210147570049673,3.435552004511533,fit
12857,Shawn Armstrong,2023,BB9,1.9038461538461537,2.946121583149069,2.533924913613684,3.3745894816729027,fit
12857,Shawn Armstrong,2024,BB9,3.375,2.785700868061271,2.352835907973306,3.2423877364958966,fit
12857,Shawn Armstrong,2025,BB9,2.4324324324324325,2.7198084210695797,2.242133958452202,3.23618779385085,fit
30226,Spencer Bivens,2024,BB9,2.0342465753424657,2.6181373159093044,2.1186960936882713,3.182792250136332,fit
30226,Spencer Bivens,2025,BB9,2.7777777777777777,2.6534081808376024,2.1198027018193626,3.2425251621990094,fit
3237,T.J. McFarland,2018,BB9,2.75,2.6088832212207094,2.185703633365244,3.0806739625408794,fit
3237,T.J. McFarland,2019,BB9,3.2142857142857144,2.6549419104873038,2.2417228051528597,3.108200447146261,fit
3237,T.J. McFarland,2020,BB9,2.1774193548387095,2.609361113480353,2.20411753491702,3.071080888526752,fit
3237,T.J. McFarland,2021,BB9,2.094827586206897,2.6482348196210865,2.2262742213032127,3.117632446057871,fit
3237,T.J. McFarland,2022,BB9,3.0306122448979593,2.5425531648111344,2.1033031187310938,3.0354694962168387,fit
3237,T.J. McFarland,2024,BB9,2.6999999999999997,2.6418786292846725,2.0790437288697223,3.304933461598739,fit
16990,Tanner Banks,2022,BB9,3.0566037735849054,2.7328991209381392,2.287600506479711,3.2128011496383877,fit
16990,Tanner Banks,2023,BB9,2.360655737704918,2.694517480911847,2.264646918310734,3.1550054204517184,fit
16990,Tanner Banks,2024,BB9,3.110599078341014,2.579243030704717,2.154753209497147,3.0517597389589066,fit
16990,Tanner Banks,2025,BB9,1.603960396039604,2.550201753976477,2.0787754076810625,3.061662057608219,fit
17611,Taylor Clarke,2020,BB9,4.361538461538461,3.238259910296162,2.6659095037144396,3.8551785320437313,fit
17611,Taylor Clarke,2021,BB9,2.907692307692307,3.1310351390882643,2.6321135455620808,3.6517475445105427,fit
17611,Taylor Clarke,2022,BB9,1.4693877551020407,2.8642085588548856,2.422181337818899,3.330257712650063,fit
17611,Taylor Clarke,2023,BB9,3.6610169491525424,2.8242906053292582,2.3845360184199476,3.3056982583122543,fit
17611,Taylor Clarke,2025,BB9,1.463855421686747,2.673139418891763,2.151227478682161,3.2605031562007065,fit
16814,Tim Hill,2018,BB9,2.759124087591241,3.0286760600824536,2.499742415481947,3.6436585293373565,fit
16814,Tim Hill,2019,BB9,2.9495798319327733,2.9787666827123447,2.5160487037383676,3.4876638460195415,fit
16814,Tim Hill,2021,BB9,3.46927374301676,2.7752684056699546,2.4035870642542454,3.171843938174211,fit
16814,Tim Hill,2022,BB9,2.625,2.5752974850138903,2.218716921700217,2.9594768273423693,fit
16814,Tim Hill,2023,BB9,2.8421052631578947,2.5748527683744946,2.203036763759754,2.9833132283472508,fit
16814,Tim Hill,2024,BB9,2.5522388059701493,2.4989760329206794,2.0883831761795846,2.9505239448584373,fit
16814,Tim Hill,2025,BB9,2.1492537313432836,2.5041458346989054,2.032954321548516,3.0332497255378428,fit
15042,Tim Mayza,2018,BB9,3.5327102803738324,3.2790571550185086,2.691800472809339,3.953477756928584,fit
15042,Tim Mayza,2019,BB9,4.733766233766234,3.2459271940398793,2.7376384538873997,3.830054507018172,fit
15042,Tim Mayza,2021,BB9,2.0377358490566038,3.0654957564859955,2.6366017727167126,3.5267923908967,fit
15042,Tim Mayza,2022,BB9,2.219178082191781,2.8641606184690085,2.4474050140998562,3.3154491854317314,fit
15042,Tim Mayza,2023,BB9,2.53125,2.8841845108752353,2.422108674671255,3.3992598322627834,fit
15042,Tim Mayza,2024,BB9,3.1640625,2.819389857927679,2.2949057444427305,3.408330762639542,fit
17948,Trent Thornton,2021,BB9,2.9387755102040813,3.022878093179052,2.507550151402125,3.595795111315874,fit
17948,Trent Thornton,2022,BB9,3.326086956521739,2.8091599166051098,2.366049322071283,3.298745607873004,fit
17948,Trent Thornton,2023,BB9,1.7234042553191489,2.813799187200436,2.378582707488304,3.269051005956365,fit
17948,Trent Thornton,2024,BB9,2.364055299539171,2.7365042371515185,2.2872459988691545,3.2088399619379246,fit
17948,Trent Thornton,2025,BB9,2.976377952755905,2.7486125945247175,2.251448064335393,3.2939839818725125,fit
17722,Trevor Megill,2021,BB9,3.0422535211267605,3.753052459816455,3.065690366935503,4.5213323062145525,fit
17722,Trevor Megill,2022,BB9,3.4,3.3821669458080232,2.828657262708765,3.9758322145248703,fit
17722,Trevor Megill,2023,BB9,3.115384615384616,3.2863733707683798,2.7651247042023632,3.8378578154869585,fit
17722,Trevor Megill,2024,BB9,2.7194244604316546,3.1009901700031812,2.5792722644154993,3.648837037705453,fit
17722,Trevor Megill,2025,BB9,3.2553191489361706,3.0225029821186125,2.4560597428438014,3.6430113790319996,fit
21584,Tristan Beck,2023,BB9,2.223529411764706,2.6737470676431356,2.183753106002226,3.2411212885517604,fit
21584,Tristan Beck,2025,BB9,2.541176470588235,2.695308976401932,2.1747621163781115,3.286468481922262,fit
26231,Tyler Holton,2023,BB9,1.8984375,2.030095935523225,1.668519731526437,2.4358893494370086,fit
26231,Tyler Holton,2024,BB9,1.6219081272084808,2.0544038942230305,1.6968855325649832,2.438438178896988,fit
26231,Tyler Holton,2025,BB9,1.944915254237288,2.1477965651574302,1.7668003867386606,2.5635788934928105,fit
20629,Tyler Phillips,2025,BB9,2.781115879828326,2.8163892341777967,2.1872168609275846,3.5422892817619642,fit
15541,Tyler Rogers,2020,BB9,1.9285714285714284,2.054936314290221,1.6919722914887876,2.4543459165462482,fit
15541,Tyler Rogers,2021,BB9,1.4444444444444444,1.9539916252112202,1.6408084716255427,2.284124423973041,fit
15541,Tyler Rogers,2022,BB9,2.7356828193832596,1.75816744106332,1.4871031752306014,2.043872234135874,fit
15541,Tyler Rogers,2023,BB9,2.3108108108108105,1.7051183065252093,1.431292599505615,1.989722001068832,fit
15541,Tyler Rogers,2024,BB9,0.7677725118483413,1.605483708518503,1.3207110545154193,1.9123991632710748,fit
15541,Tyler Rogers,2025,BB9,0.8146551724137931,1.561051215664281,1.2477165317154706,1.900391298005718,fit
23899,Valente Bellozo,2025,BB9,2.545081967213115,2.889645741473144,2.23229474500464,3.6310231680665592,fit
19769,Will Vest,2021,BB9,4.628571428571428,3.384265217648045,2.806775350585098,4.016298763414555,fit
19769,Will Vest,2022,BB9,3.142857142857143,3.0608248998287655,2.588717591965655,3.56752535821746,fit
19769,Will Vest,2023,BB9,2.4206896551724135,2.9840856781033067,2.551321052698414,3.4483557134031195,fit
19769,Will Vest,2024,BB9,2.303317535545024,2.824551784948528,2.4061997241234288,3.274498062889501,fit
19769,Will Vest,2025,BB9,2.8834951456310676,2.7614039453240964,2.2952919709072126,3.264266111338839,fit
12095,Yimi García,2018,BB9,1.611940298507463,2.666256377876774,2.205569755547294,3.198830245162042,fit
12095,Yimi García,2019,BB9,2.0213903743315504,2.73306372458993,2.305271668258388,3.195997888365661,fit
12095,Yimi García,2021,BB9,2.809248554913295,2.7670532332847446,2.3943869940077946,3.167309771981964,fit
12095,Yimi García,2022,BB9,2.360655737704918,2.676674818129392,2.2989301295252687,3.089243207284033,fit
12095,Yimi García,2023,BB9,2.0454545454545454,2.790222988191796,2.350937277719507,3.254691946493179,fit
12095,Yimi García,2024,BB9,2.769230769230769,2.823501668478289,2.3250268759819046,3.3630602768505966,fit
12095,Yimi García,2025,BB9,5.142857142857142,2.95007464761954,2.350128291517947,3.609213621139574,fit
20185,Zach Pop,2021,BB9,3.951219512195122,3.1431191397442086,2.513426624383175,3.8283688408175647,fit
20185,Zach Pop,2022,BB9,0.923076923076923,2.97840588154288,2.43223004617717,3.589024154715012,fit
20185,Zach Pop,2024,BB9,3.537931034482759,3.0159147520482636,2.4688102384874826,3.642572830958808,fit
3237,T.J. McFarland,2026,BB9,NA,2.705605993237921,2.0684353294610864,3.477235458185119,projection
5615,Ryan Brasier,2026,BB9,NA,2.525748678658961,1.897008037474913,3.2325957812556387,projection
10061,Brooks Raley,2026,BB9,NA,3.0031446830489887,2.268171975171453,3.8676203470560004,projection
10078,Caleb Thielbar,2026,BB9,NA,2.907533636631358,2.302943112186924,3.602033804423699,projection
10591,Scott Alexander,2026,BB9,NA,2.833839393664163,2.090788428735199,3.6614829878540602,projection
11426,Drew Pomeranz,2026,BB9,NA,2.877392334877288,2.075883858673008,3.7935609778676342,projection
11847,Chris Martin,2026,BB9,NA,1.1831709167430642,0.8415572835301546,1.589592851637181,projection
11861,Jason Adam,2026,BB9,NA,2.7820356667303567,2.228916243584483,3.4421685466562315,projection
12095,Yimi García,2026,BB9,NA,2.9792766670663364,2.3010568995622256,3.757444009500494,projection
12828,Andrew Kittredge,2026,BB9,NA,2.085443823773035,1.5783318571164717,2.6546290488101074,projection
12857,Shawn Armstrong,2026,BB9,NA,2.6061191840512374,2.0839995281219466,3.1915642269103945,projection
13133,Derek Law,2026,BB9,NA,3.0434204681968846,2.3959914291126916,3.753157548557918,projection
13293,Danny Coulombe,2026,BB9,NA,2.4650781046603347,1.8664061216685983,3.1449543820004853,projection
13346,Hoby Milner,2026,BB9,NA,2.277792439857297,1.7929754312141588,2.819782031260938,projection
13619,Jakob Junis,2026,BB9,NA,2.0467889079676262,1.6028954964727162,2.5275266655787516,projection
13799,Matt Strahm,2026,BB9,NA,2.4336177626384297,1.920452076546097,3.016869857683645,projection
13892,Paul Sewald,2026,BB9,NA,2.9833757821127045,2.3494508992905723,3.678692125473371,projection
13932,Dietrich Enns,2026,BB9,NA,3.026139377168581,2.1624973681102633,4.027044582595616,projection
13942,Brent Suter,2026,BB9,NA,2.4480248010184456,1.9435660777577444,3.0219852131990814,projection
14332,Joel Payamps,2026,BB9,NA,2.7855809132274603,2.189415093679579,3.4717738780887926,projection
14542,Carlos Estévez,2026,BB9,NA,2.9860125587098443,2.413403847549417,3.651307796359279,projection
14710,Edwin Díaz,2026,BB9,NA,3.0706662387014996,2.461496422442068,3.7587772357993647,projection
14771,Emilio Pagán,2026,BB9,NA,3.045739282738985,2.441710469976006,3.720458116418698,projection
15042,Tim Mayza,2026,BB9,NA,2.8280966725952377,2.2301295301951476,3.5191901588155505,projection
15145,Justin Topa,2026,BB9,NA,2.5571511733448964,1.9489759620962535,3.2606490604016627,projection
15507,Hunter Harvey,2026,BB9,NA,2.831661566201052,2.2444744766654106,3.4830700056647803,projection
15541,Tyler Rogers,2026,BB9,NA,1.4912606423623622,1.150130096988044,1.8691815293130742,projection
15552,Chad Green,2026,BB9,NA,2.630692102482054,2.0084753753824347,3.356506408285732,projection
16647,Ryan Thompson,2026,BB9,NA,2.483126781559753,1.942595777975155,3.1109652940701618,projection
16727,Brock Stewart,2026,BB9,NA,2.8934271087892722,2.0959694274239555,3.8122919093931835,projection
16814,Tim Hill,2026,BB9,NA,2.4480691411573443,1.9219134684757884,3.0315992332015727,projection
16918,Luke Weaver,2026,BB9,NA,2.8796972356894024,2.286171856176809,3.546469720426217,projection
16990,Tanner Banks,2026,BB9,NA,2.467986888417194,1.949053960775434,3.0370142053752134,projection
17130,Raisel Iglesias,2026,BB9,NA,2.050168262691801,1.605890265738835,2.547208653105546,projection
17170,Gabe Speier,2026,BB9,NA,2.7327383357425132,2.154290253759487,3.4049014295795104,projection
17611,Taylor Clarke,2026,BB9,NA,2.5874329221593224,2.0085215395843052,3.2481296322147895,projection
17722,Trevor Megill,2026,BB9,NA,2.8949269776646696,2.2622607320369976,3.588955436170189,projection
17734,Evan Phillips,2026,BB9,NA,2.6314904473258047,2.1127525957817004,3.220266616820666,projection
17878,Dennis Santana,2026,BB9,NA,2.8796796258503456,2.3421349149899164,3.484095750439021,projection
17948,Trent Thornton,2026,BB9,NA,2.6929401848170187,2.1265154246401816,3.3152021928640014,projection
17968,Brock Burke,2026,BB9,NA,2.8250758142745536,2.292418887312912,3.424094060461693,projection
17998,Pete Fairbanks,2026,BB9,NA,3.0363712125501703,2.4275121839896787,3.712862619741429,projection
18548,Sam Hentges,2026,BB9,NA,3.029874276291631,2.476466984129539,3.6596765024181384,projection
18655,A.J. Minter,2026,BB9,NA,2.8569964637455962,2.307710801840514,3.464762254853018,projection
18694,Kolby Allard,2026,BB9,NA,2.5188276443202726,1.9923145052568745,3.1165934129040114,projection
19320,Joey Lucchesi,2026,BB9,NA,3.0466448792771406,2.1887883083847073,4.08954905961503,projection
19531,Jason Foley,2026,BB9,NA,2.341770062242006,1.8672263493036978,2.8590661378430267,projection
19574,JoJo Romero,2026,BB9,NA,3.0490225393735337,2.4486995874222974,3.719502719945657,projection
19753,Jonathan Loáisiga,2026,BB9,NA,2.9347816197828975,2.2657193209944517,3.736603772290492,projection
19769,Will Vest,2026,BB9,NA,2.6506439289961974,2.13016675726701,3.2094601996329484,projection
19924,Bryan Hudson,2026,BB9,NA,2.7848136510880845,2.0902607198556766,3.541903476715274,projection
19990,Bryse Wilson,2026,BB9,NA,2.9856291618768984,2.4813494609309235,3.5526842280821165,projection
19996,Dylan Lee,2026,BB9,NA,2.4895301024026915,1.9714198011390578,3.066851456674734,projection
20023,Rico Garcia,2026,BB9,NA,3.0648016304166554,2.189848319176099,4.083204102324662,projection
20039,Adrian Morejon,2026,BB9,NA,2.598934015177023,2.1025148210209754,3.148937009200649,projection
20045,Sean Guenther,2026,BB9,NA,2.772899967770118,2.064379357195608,3.6144678908424455,projection
20185,Zach Pop,2026,BB9,NA,3.0578843187146187,2.469552578741127,3.7607387176387927,projection
20191,Garrett Whitlock,2026,BB9,NA,2.5237637959808366,2.005219862596372,3.107369102749095,projection
20203,Eli Morgan,2026,BB9,NA,2.7569098996339183,2.2234562375491675,3.3676058348885953,projection
20253,Griffin Jax,2026,BB9,NA,2.775419794367261,2.2416966302707073,3.3916472490908927,projection
20375,Greg Weissert,2026,BB9,NA,2.814321752925755,2.2251611923436863,3.458863651726625,projection
20418,Josh Fleming,2026,BB9,NA,3.032883581039891,2.452530677501863,3.678280392733297,projection
20423,Ryan Walker,2026,BB9,NA,2.793055218277939,2.245232365032487,3.3907085038601585,projection
20629,Tyler Phillips,2026,BB9,NA,2.7995213996933046,2.1524902653996065,3.549071591967415,projection
20794,Manuel Rodríguez,2026,BB9,NA,2.591932889936278,1.9707054547643132,3.293897694770055,projection
21029,Jhoan Duran,2026,BB9,NA,2.7913236997710835,2.291194429686257,3.3302349262165194,projection
21461,Cole Sands,2026,BB9,NA,2.7895775036156176,2.286646364889187,3.3539035573525564,projection
21527,James McArthur,2026,BB9,NA,2.6157394114491384,2.0212512919568946,3.2889706120181437,projection
21546,Justin Hagenman,2026,BB9,NA,2.7700086641489823,2.0075381854307977,3.678155285673129,projection
21584,Tristan Beck,2026,BB9,NA,2.673159148843574,2.0978760400251892,3.318113632201676,projection
22051,John King,2026,BB9,NA,2.4179431783886507,1.917448019968891,3.0009784491917326,projection
22288,Mason Englert,2026,BB9,NA,2.7646582316067283,2.2177492087280717,3.3829374691210656,projection
22304,Brenan Hanifee,2026,BB9,NA,2.3527931507391155,1.8180609128663154,2.9640066471061197,projection
22717,Angel Zerpa,2026,BB9,NA,2.8822725879210136,2.3545474638921964,3.4652838181602568,projection
22915,Carlos Vargas,2026,BB9,NA,2.8559684311412354,2.2039800918401387,3.6106176215192365,projection
23363,Robert Garcia,2026,BB9,NA,3.0442342726525458,2.436195165997608,3.712710460034879,projection
23426,Max Lazar,2026,BB9,NA,3.035499684782926,2.2870421446759854,3.900919431616983,projection
23455,Hunter Stratton,2026,BB9,NA,2.725892847676445,2.008651830735628,3.5873239731960433,projection
23899,Valente Bellozo,2026,BB9,NA,2.8540651591385573,2.2040560834509635,3.5989764608152983,projection
24017,Jose A. Ferrer,2026,BB9,NA,2.568199173393171,2.0573718902060754,3.1419923928498092,projection
25386,Jhony Brito,2026,BB9,NA,2.7585626635321443,2.0517036548300807,3.595220187059766,projection
25582,Brady Basso,2026,BB9,NA,3.0491123092312904,2.1880348087124055,4.074238982452323,projection
25636,Hunter Gaddis,2026,BB9,NA,2.549416183821624,2.031920657734252,3.1408160399118534,projection
25648,Justin Slaten,2026,BB9,NA,2.548134025918454,1.9649932282756146,3.193239296185613,projection
25679,Kevin Kelly,2026,BB9,NA,2.2787279384656194,1.8284280462924722,2.7846079601300717,projection
25890,Bryan King,2026,BB9,NA,2.5213481202172203,1.9565108533111466,3.179399860331532,projection
26203,Andrew Saalfrank,2026,BB9,NA,2.922759453998714,2.097579447452122,3.9081808241050524,projection
26231,Tyler Holton,2026,BB9,NA,2.1696248119138852,1.73383996915104,2.655393524081336,projection
26952,Anthony Molina,2026,BB9,NA,3.0643150896755196,2.4137803923171814,3.816875785420551,projection
27517,Jared Koenig,2026,BB9,NA,2.8748091719372226,2.2441968089019837,3.5760017139542493,projection
27691,Louis Varland,2026,BB9,NA,3.0213396933725556,2.431791413320494,3.695703543592176,projection
27707,Mitch Spence,2026,BB9,NA,3.0235206032370345,2.378087992793584,3.7581415215148177,projection
27867,Cade Smith,2026,BB9,NA,2.6450998509241996,2.1275203359580934,3.2251216569897534,projection
29574,Chase Lee,2026,BB9,NA,2.974028901120233,2.2038117283639362,3.882900870419581,projection
29928,Dylan Dodd,2026,BB9,NA,2.654605566675414,1.9571846105721553,3.4864274789484333,projection
30085,Ben Casparius,2026,BB9,NA,2.9269843265918136,2.2630902444962553,3.655627433784485,projection
30115,Robert Suarez,2026,BB9,NA,2.6289468357593453,2.061637111309716,3.2575074270391693,projection
30133,Brant Hurter,2026,BB9,NA,2.8530603456075436,2.2459771994836566,3.513266093258292,projection
30226,Spencer Bivens,2026,BB9,NA,2.618091954433897,2.047302630061918,3.266721527232616,projection
30249,Jack Dreyer,2026,BB9,NA,3.0320989255697075,2.334918385071153,3.808041397833117,projection
