playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
3096,Kenley Jansen,2024,WHIP,1.0609756097560976,1.080219512195122,0.8414634146341464,1.3353658536585367,fit
3096,Kenley Jansen,2025,WHIP,0.9491525423728814,1.120593220338983,0.8813559322033898,1.3728813559322033,fit
25679,Kevin Kelly,2023,WHIP,1.0149253731343284,1.1344676616915423,0.9104477611940298,1.373134328358209,fit
25679,Kevin Kelly,2024,WHIP,0.9622641509433961,1.1329882075471698,0.9056603773584905,1.3584905660377358,fit
25679,Kevin Kelly,2025,WHIP,1.361344537815126,1.1785420168067227,0.8823529411764707,1.4873949579831933,fit
9073,Kirby Yates,2018,WHIP,0.9206349206349206,0.9757989417989418,0.7619047619047619,1.2063492063492063,fit
9073,Kirby Yates,2019,WHIP,0.8901098901098902,1.021032967032967,0.7912087912087913,1.2527472527472527,fit
9073,Kirby Yates,2023,WHIP,1.1933701657458564,1.0577044198895027,0.8287292817679558,1.292817679558011,fit
9073,Kirby Yates,2024,WHIP,0.827027027027027,1.0773648648648648,0.8432432432432433,1.3135135135135136,fit
9073,Kirby Yates,2025,WHIP,1.3306451612903225,1.139375,0.846774193548387,1.4516129032258063,fit
19360,Lucas Erceg,2023,WHIP,1.5818181818181818,1.251539393939394,0.9818181818181818,1.5272727272727273,fit
19360,Lucas Erceg,2024,WHIP,1.0540540540540542,1.1951891891891893,0.9567567567567568,1.4432432432432434,fit
19360,Lucas Erceg,2025,WHIP,1.1739130434782608,1.1884619565217391,0.9456521739130435,1.451086956521739,fit
16918,Luke Weaver,2022,WHIP,1.8224299065420562,1.3023644859813086,0.9813084112149534,1.6542056074766356,fit
16918,Luke Weaver,2024,WHIP,0.9285714285714286,1.144845238095238,0.9404761904761905,1.3571428571428572,fit
16918,Luke Weaver,2025,WHIP,1.0206185567010309,1.0987809278350515,0.8659793814432989,1.345360824742268,fit
20794,Manuel Rodríguez,2024,WHIP,1.0619469026548674,1.0984424778761062,0.8230088495575222,1.4070796460176993,fit
20794,Manuel Rodríguez,2025,WHIP,1.054945054945055,1.1260604395604397,0.7912087912087913,1.4835164835164836,fit
31757,Mason Miller,2024,WHIP,0.8769230769230769,1.004479487179487,0.7846153846153846,1.2461538461538462,fit
31757,Mason Miller,2025,WHIP,0.9081081081081082,1.0372513513513513,0.8108108108108109,1.281081081081081,fit
13799,Matt Strahm,2018,WHIP,0.9782608695652174,1.1734483695652174,0.9293478260869565,1.4184782608695652,fit
13799,Matt Strahm,2019,WHIP,1.2470930232558137,1.1833401162790695,1.0029069767441858,1.3779069767441858,fit
13799,Matt Strahm,2020,WHIP,0.8709677419354839,1.1034112903225806,0.7258064516129031,1.5,fit
13799,Matt Strahm,2022,WHIP,1.2313432835820897,1.034429104477612,0.7835820895522388,1.2985074626865671,fit
13799,Matt Strahm,2023,WHIP,1.015209125475285,1.043087452471483,0.8555133079847909,1.2433460076045626,fit
13799,Matt Strahm,2024,WHIP,0.75,1.0294042553191491,0.8138297872340425,1.2606382978723405,fit
13799,Matt Strahm,2025,WHIP,1.0748663101604277,1.0450561497326203,0.8181818181818181,1.2834224598930482,fit
29629,Matt Svanson,2025,WHIP,0.8784530386740331,1.0341491712707183,0.7955801104972375,1.292817679558011,fit
17282,Michael Kopech,2021,WHIP,1.125,1.1645697115384617,0.9230769230769231,1.4134615384615385,fit
17282,Michael Kopech,2024,WHIP,1.1527093596059113,1.1512290640394087,0.916256157635468,1.4039408866995073,fit
31776,Orion Kerkering,2024,WHIP,1.0793650793650793,1.106111111111111,0.873015873015873,1.3492063492063493,fit
31776,Orion Kerkering,2025,WHIP,1.3666666666666667,1.1223666666666667,0.8833333333333333,1.3833333333333333,fit
13892,Paul Sewald,2018,WHIP,1.5088757396449703,1.2982721893491125,1.029585798816568,1.5798816568047336,fit
13892,Paul Sewald,2021,WHIP,1.0206185567010309,1.130041237113402,0.9123711340206185,1.360824742268041,fit
13892,Paul Sewald,2022,WHIP,0.765625,1.0851276041666666,0.859375,1.3125,fit
13892,Paul Sewald,2023,WHIP,1.153846153846154,1.0802884615384616,0.8406593406593407,1.3186813186813187,fit
13892,Paul Sewald,2024,WHIP,1.134453781512605,1.0511134453781512,0.7815126050420168,1.3361344537815127,fit
17998,Pete Fairbanks,2019,WHIP,1.6666666666666667,1.31615873015873,0.9047619047619048,1.7619047619047619,fit
17998,Pete Fairbanks,2020,WHIP,1.3875,1.216775,0.8624999999999999,1.6124999999999998,fit
17998,Pete Fairbanks,2021,WHIP,1.4296875,1.1628281249999999,0.890625,1.453125,fit
17998,Pete Fairbanks,2022,WHIP,0.6666666666666666,1.1182847222222223,0.7916666666666666,1.5,fit
17998,Pete Fairbanks,2023,WHIP,1.0147058823529411,1.1168897058823528,0.8602941176470588,1.3897058823529411,fit
17998,Pete Fairbanks,2024,WHIP,1.1691176470588234,1.0896213235294117,0.838235294117647,1.3455882352941175,fit
17998,Pete Fairbanks,2025,WHIP,1.0441988950276242,1.0978480662983425,0.861878453038674,1.3425414364640884,fit
18064,Phil Maton,2018,WHIP,1.5422535211267605,1.4586725352112675,1.1619718309859155,1.7746478873239435,fit
18064,Phil Maton,2019,WHIP,1.3636363636363638,1.4422181818181818,1.1181818181818182,1.8,fit
18064,Phil Maton,2020,WHIP,1.3384615384615384,1.3351846153846154,0.923076923076923,1.7538461538461538,fit
18064,Phil Maton,2021,WHIP,1.4549999999999998,1.2528199999999998,1.02,1.5,fit
18064,Phil Maton,2022,WHIP,1.248730964467005,1.1973071065989846,0.9746192893401014,1.431472081218274,fit
18064,Phil Maton,2023,WHIP,1.121212121212121,1.1863282828282828,0.9545454545454546,1.4242424242424243,fit
18064,Phil Maton,2024,WHIP,1.109375,1.1487083333333334,0.921875,1.390625,fit
18064,Phil Maton,2025,WHIP,1.059782608695652,1.1445896739130434,0.9130434782608695,1.4021739130434783,fit
17130,Raisel Iglesias,2018,WHIP,1.0694444444444444,1.052113425925926,0.8472222222222222,1.2638888888888888,fit
17130,Raisel Iglesias,2019,WHIP,1.2238805970149254,1.0773432835820895,0.8507462686567164,1.2985074626865671,fit
17130,Raisel Iglesias,2020,WHIP,0.9130434782608695,1.0140797101449275,0.6956521739130435,1.391304347826087,fit
17130,Raisel Iglesias,2021,WHIP,0.9285714285714286,0.9823166666666666,0.7857142857142857,1.1857142857142857,fit
17130,Raisel Iglesias,2022,WHIP,0.967741935483871,0.9693333333333333,0.7580645161290323,1.1935483870967742,fit
17130,Raisel Iglesias,2023,WHIP,1.18562874251497,0.9919131736526946,0.7724550898203593,1.221556886227545,fit
17130,Raisel Iglesias,2024,WHIP,0.7355769230769231,0.9830649038461539,0.7788461538461539,1.1971153846153848,fit
17130,Raisel Iglesias,2025,WHIP,0.9950495049504952,1.0102277227722773,0.7871287128712872,1.2326732673267327,fit
20348,Riley O'Brien,2025,WHIP,1.1458333333333333,1.1867395833333334,0.9166666666666666,1.4791666666666667,fit
23363,Robert Garcia,2023,WHIP,1.1875,1.2138229166666668,0.90625,1.5625,fit
23363,Robert Garcia,2024,WHIP,1.1899441340782124,1.1790614525139664,0.9385474860335196,1.4245810055865922,fit
23363,Robert Garcia,2025,WHIP,1.25,1.1884947916666664,0.953125,1.453125,fit
30115,Robert Suarez,2022,WHIP,1.048951048951049,1.059937062937063,0.8181818181818182,1.3216783216783217,fit
30115,Robert Suarez,2023,WHIP,0.9036144578313252,1.0540481927710843,0.7228915662650602,1.4096385542168675,fit
30115,Robert Suarez,2024,WHIP,1.0461538461538462,1.0213692307692308,0.8,1.2615384615384615,fit
30115,Robert Suarez,2025,WHIP,0.9043062200956937,1.0190933014354067,0.8038277511961722,1.2488038277511961,fit
18138,Ryan Helsley,2019,WHIP,1.2545454545454546,1.230359090909091,0.9,1.5545454545454547,fit
18138,Ryan Helsley,2021,WHIP,1.4154929577464788,1.1240387323943661,0.8661971830985915,1.3943661971830985,fit
18138,Ryan Helsley,2022,WHIP,0.7422680412371133,1.0989561855670102,0.8814432989690721,1.3298969072164948,fit
18138,Ryan Helsley,2023,WHIP,1.0636363636363637,1.118509090909091,0.8454545454545455,1.4181818181818182,fit
18138,Ryan Helsley,2024,WHIP,1.100502512562814,1.106065326633166,0.8894472361809046,1.341708542713568,fit
18138,Ryan Helsley,2025,WHIP,1.5357142857142858,1.1329464285714286,0.875,1.3928571428571428,fit
20423,Ryan Walker,2023,WHIP,1.3858695652173914,1.1035054347826088,0.8804347826086956,1.3369565217391304,fit
20423,Ryan Walker,2024,WHIP,0.85,1.0997375,0.9,1.3125,fit
20423,Ryan Walker,2025,WHIP,1.2717391304347825,1.125720108695652,0.8967391304347826,1.3858695652173914,fit
18548,Sam Hentges,2021,WHIP,1.7766990291262135,1.4121140776699028,1.1650485436893203,1.6893203883495145,fit
18548,Sam Hentges,2022,WHIP,0.967741935483871,1.3036908602150539,1.0637096774193544,1.564516129032258,fit
18548,Sam Hentges,2023,WHIP,1.356687898089172,1.2525541401273885,0.9745222929936306,1.5286624203821655,fit
18548,Sam Hentges,2024,WHIP,0.9718309859154929,1.171274647887324,0.8028169014084506,1.5633802816901408,fit
12857,Shawn Armstrong,2019,WHIP,1.6379310344827587,1.5045775862068966,1.2241379310344827,1.8103448275862069,fit
12857,Shawn Armstrong,2021,WHIP,1.5,1.2805092592592593,0.9722222222222222,1.6111111111111112,fit
12857,Shawn Armstrong,2022,WHIP,1.345945945945946,1.2148972972972973,0.9891891891891892,1.4594594594594594,fit
12857,Shawn Armstrong,2023,WHIP,0.9038461538461539,1.1955384615384614,0.9423076923076923,1.4615384615384615,fit
12857,Shawn Armstrong,2024,WHIP,1.5299999999999998,1.1450825,0.9149999999999999,1.38,fit
12857,Shawn Armstrong,2025,WHIP,0.8108108108108109,1.1360247747747747,0.918918918918919,1.364864864864865,fit
13580,Steven Okert,2021,WHIP,1.0277777777777777,1.2065648148148147,0.8888888888888888,1.5277777777777777,fit
13580,Steven Okert,2022,WHIP,1.1688311688311688,1.1717045454545454,0.9155844155844155,1.4415584415584415,fit
13580,Steven Okert,2023,WHIP,1.2613636363636365,1.1829232954545454,0.9375,1.4318181818181819,fit
13580,Steven Okert,2024,WHIP,1.5,1.1653726415094339,0.8773584905660377,1.5,fit
13580,Steven Okert,2025,WHIP,0.8930232558139535,1.1872953488372093,0.9488372093023255,1.4372093023255812,fit
16990,Tanner Banks,2022,WHIP,1.1320754716981132,1.211254716981132,0.9622641509433962,1.471698113207547,fit
16990,Tanner Banks,2023,WHIP,1.2295081967213115,1.2067622950819672,0.9672131147540983,1.459016393442623,fit
16990,Tanner Banks,2024,WHIP,1.2995391705069126,1.174930875576037,0.9539170506912443,1.4101382488479264,fit
16990,Tanner Banks,2025,WHIP,1.00990099009901,1.1795544554455446,0.9356435643564357,1.425742574257426,fit
17586,Tanner Scott,2018,WHIP,1.55625,1.5695875,1.275,1.8937499999999998,fit
17586,Tanner Scott,2019,WHIP,1.7848101265822787,1.5392721518987342,1.139240506329114,1.9746835443037976,fit
17586,Tanner Scott,2020,WHIP,1.064516129032258,1.397241935483871,0.9677419354838709,1.8387096774193548,fit
17586,Tanner Scott,2021,WHIP,1.5740740740740742,1.312817901234568,1.0555555555555556,1.5925925925925926,fit
17586,Tanner Scott,2022,WHIP,1.6117021276595744,1.238720744680851,1.0053191489361704,1.4840425531914894,fit
17586,Tanner Scott,2023,WHIP,0.9871794871794872,1.2174209401709402,1,1.435897435897436,fit
17586,Tanner Scott,2024,WHIP,1.125,1.163289351851852,0.9444444444444444,1.3888888888888888,fit
17586,Tanner Scott,2025,WHIP,1.263157894736842,1.1518801169590642,0.9122807017543859,1.4035087719298245,fit
19926,Tony Santillan,2021,WHIP,1.2692307692307692,1.1912153846153846,0.8999999999999999,1.5,fit
19926,Tony Santillan,2024,WHIP,1,1.1007222222222222,0.7666666666666667,1.4333333333333333,fit
19926,Tony Santillan,2025,WHIP,1.1131221719457012,1.0998076923076923,0.8823529411764706,1.330316742081448,fit
17722,Trevor Megill,2021,WHIP,1.8591549295774648,1.4470211267605633,1.0140845070422535,1.9014084507042253,fit
17722,Trevor Megill,2022,WHIP,1.488888888888889,1.3052296296296297,1.0222222222222221,1.6011111111111154,fit
17722,Trevor Megill,2023,WHIP,1.3557692307692308,1.2077596153846155,0.8942307692307693,1.528846153846154,fit
17722,Trevor Megill,2024,WHIP,1.014388489208633,1.0994712230215826,0.841726618705036,1.3812949640287768,fit
17722,Trevor Megill,2025,WHIP,1.127659574468085,1.030031914893617,0.7872340425531915,1.297872340425532,fit
26231,Tyler Holton,2023,WHIP,0.8671875,1.02365625,0.83203125,1.23046875,fit
26231,Tyler Holton,2024,WHIP,0.7844522968197881,1.0346696113074207,0.8480565371024736,1.2296819787985869,fit
26231,Tyler Holton,2025,WHIP,1.042372881355932,1.078156779661017,0.8771186440677966,1.2966101694915253,fit
15541,Tyler Rogers,2020,WHIP,1.3214285714285714,1.1910297619047618,0.8571428571428571,1.5357142857142858,fit
15541,Tyler Rogers,2021,WHIP,1.0740740740740742,1.1315,0.9259259259259259,1.345679012345679,fit
15541,Tyler Rogers,2022,WHIP,1.2687224669603523,1.1011607929515417,0.8986784140969163,1.3215859030837003,fit
15541,Tyler Rogers,2023,WHIP,1.1486486486486487,1.104337837837838,0.8918918918918919,1.3243243243243243,fit
15541,Tyler Rogers,2024,WHIP,1.0379146919431281,1.0793388625592417,0.8672985781990522,1.3080568720379149,fit
15541,Tyler Rogers,2025,WHIP,0.9439655172413793,1.092469827586207,0.8793103448275863,1.3189655172413794,fit
19976,Tyson Miller,2024,WHIP,0.8064516129032258,1.064760752688172,0.8225806451612904,1.3225806451612903,fit
14295,Wandy Peralta,2018,WHIP,1.963235294117647,1.491893382352941,1.1691176470588234,1.8308823529411764,fit
14295,Wandy Peralta,2019,WHIP,1.411764705882353,1.4860672268907564,1.1596638655462186,1.8151260504201683,fit
14295,Wandy Peralta,2020,WHIP,1.2073170731707317,1.363548780487805,0.9878048780487805,1.7560975609756098,fit
14295,Wandy Peralta,2021,WHIP,1.3725490196078431,1.2976437908496732,1.0392156862745099,1.5686274509803921,fit
14295,Wandy Peralta,2022,WHIP,1.047337278106509,1.2422544378698224,0.9940828402366864,1.4911242603550294,fit
14295,Wandy Peralta,2023,WHIP,1.2222222222222223,1.2327098765432098,0.9814814814814815,1.5,fit
14295,Wandy Peralta,2024,WHIP,1.2,1.1991782608695651,0.9130434782608695,1.5130434782608695,fit
14295,Wandy Peralta,2025,WHIP,1.3395348837209302,1.1989999999999998,0.9627906976744185,1.4511627906976743,fit
19769,Will Vest,2021,WHIP,1.6,1.3643238095238095,1.0285714285714285,1.7142857142857142,fit
19769,Will Vest,2022,WHIP,1.3333333333333333,1.26544708994709,1.0317460317460319,1.507936507936508,fit
19769,Will Vest,2023,WHIP,1.096551724137931,1.2168793103448274,0.9517241379310344,1.489655172413793,fit
19769,Will Vest,2024,WHIP,1.123222748815166,1.1361161137440758,0.9241706161137442,1.3649289099526067,fit
19769,Will Vest,2025,WHIP,1.2087378640776698,1.098631067961165,0.8737864077669902,1.3259708737864102,fit
12095,Yimi García,2018,WHIP,1.4776119402985075,1.2248432835820897,0.8507462686567164,1.6567164179104479,fit
12095,Yimi García,2019,WHIP,0.8663101604278075,1.2478823529411764,1.0106951871657754,1.4919786096256684,fit
12095,Yimi García,2021,WHIP,1.161849710982659,1.1287196531791908,0.9017341040462428,1.369942196531792,fit
12095,Yimi García,2022,WHIP,1.0491803278688525,1.1152131147540985,0.8852459016393442,1.3450819672131176,fit
12095,Yimi García,2023,WHIP,1.2424242424242424,1.1310681818181818,0.9090909090909091,1.3636363636363635,fit
12095,Yimi García,2024,WHIP,0.8974358974358975,1.1241239316239315,0.8461538461538461,1.435897435897436,fit
12095,Yimi García,2025,WHIP,1.1904761904761905,1.1528492063492064,0.7619047619047619,1.5714285714285714,fit
3096,Kenley Jansen,2026,WHIP,NA,1.152175,0.9,1.4166666666666667,projection
9073,Kirby Yates,2026,WHIP,NA,1.188205357142857,0.9107142857142857,1.4821428571428572,projection
10061,Brooks Raley,2026,WHIP,NA,1.1236559139784945,0.8548387096774194,1.403225806451613,projection
10078,Caleb Thielbar,2026,WHIP,NA,1.1921540404040405,0.9393939393939394,1.4696969696969697,projection
10233,Aroldis Chapman,2026,WHIP,NA,1.106483870967742,0.8548387096774194,1.3709677419354838,projection
11426,Drew Pomeranz,2026,WHIP,NA,1.0020890804597702,0.7413793103448276,1.2758620689655173,projection
11847,Chris Martin,2026,WHIP,NA,1.1501944444444445,0.8703703703703703,1.4444444444444444,projection
11861,Jason Adam,2026,WHIP,NA,0.9648934426229508,0.7377049180327869,1.2131147540983607,projection
12095,Yimi García,2026,WHIP,NA,1.1808988095238095,0.9107142857142857,1.4821428571428572,projection
12828,Andrew Kittredge,2026,WHIP,NA,0.9917611940298507,0.7611940298507462,1.2388059701492538,projection
12857,Shawn Armstrong,2026,WHIP,NA,1.1277524509803922,0.8970588235294118,1.3823529411764706,projection
13293,Danny Coulombe,2026,WHIP,NA,1.0416319444444444,0.7708333333333334,1.3333333333333333,projection
13580,Steven Okert,2026,WHIP,NA,1.2024192708333334,0.9375,1.484375,projection
13619,Jakob Junis,2026,WHIP,NA,1.1337282051282052,0.8923076923076924,1.3846153846153846,projection
13799,Matt Strahm,2026,WHIP,NA,1.0589318181818181,0.8333333333333334,1.303030303030303,projection
13892,Paul Sewald,2026,WHIP,NA,1.0585603448275862,0.8103448275862069,1.3275862068965518,projection
14212,Josh Hader,2026,WHIP,NA,1.1148762626262627,0.8780303030303028,1.3636363636363635,projection
14295,Wandy Peralta,2026,WHIP,NA,1.1996052631578948,0.9298245614035088,1.4912280701754386,projection
14332,Joel Payamps,2026,WHIP,NA,1.1897138364779873,0.9245283018867925,1.490566037735849,projection
14542,Carlos Estévez,2026,WHIP,NA,1.1327051282051281,0.8769230769230769,1.3846153846153846,projection
14710,Edwin Díaz,2026,WHIP,NA,1.0387247474747474,0.803030303030303,1.2878787878787878,projection
14771,Emilio Pagán,2026,WHIP,NA,1.1855025252525253,0.9393939393939394,1.4545454545454546,projection
15507,Hunter Harvey,2026,WHIP,NA,1.164323717948718,0.8846153846153846,1.4615384615384615,projection
15541,Tyler Rogers,2026,WHIP,NA,1.1057702702702703,0.8783783783783784,1.3513513513513513,projection
15761,Joe Jiménez,2026,WHIP,NA,1.162648148148148,0.7222222222222222,1.6111111111111112,projection
15816,Devin Williams,2026,WHIP,NA,1.2034635416666668,0.953125,1.484375,projection
16609,Bryan Abreu,2026,WHIP,NA,1.1016960784313725,0.8676470588235294,1.338235294117647,projection
16727,Brock Stewart,2026,WHIP,NA,1.026935606060606,0.75,1.3409090909090908,projection
16918,Luke Weaver,2026,WHIP,NA,1.0615572139303482,0.835820895522388,1.3134328358208955,projection
16990,Tanner Banks,2026,WHIP,NA,1.1857876344086022,0.9354838709677419,1.4516129032258065,projection
17130,Raisel Iglesias,2026,WHIP,NA,1.0373282828282828,0.803030303030303,1.2878787878787878,projection
17170,Gabe Speier,2026,WHIP,NA,1.0711896551724138,0.8275862068965517,1.3448275862068966,projection
17282,Michael Kopech,2026,WHIP,NA,1.1854880952380953,0.8809523809523809,1.5,projection
17432,Jeff Hoffman,2026,WHIP,NA,1.026325396825397,0.7936507936507936,1.2698412698412698,projection
17556,Jimmy Herget,2026,WHIP,NA,1.190525974025974,0.948051948051948,1.4545454545454546,projection
17586,Tanner Scott,2026,WHIP,NA,1.1385899470899472,0.8888888888888888,1.3968253968253967,projection
17722,Trevor Megill,2026,WHIP,NA,0.9806994949494949,0.7575757575757576,1.2272727272727273,projection
17734,Evan Phillips,2026,WHIP,NA,1.0169702380952381,0.7142857142857143,1.3571428571428572,projection
17878,Dennis Santana,2026,WHIP,NA,1.1380563725490196,0.8970588235294118,1.3970588235294117,projection
17897,Garrett Cleavinger,2026,WHIP,NA,1.1401060606060607,0.8939393939393939,1.4090909090909092,projection
17998,Pete Fairbanks,2026,WHIP,NA,1.103284946236559,0.8548387096774194,1.3548387096774193,projection
18064,Phil Maton,2026,WHIP,NA,1.1456282051282052,0.9076923076923077,1.4,projection
18138,Ryan Helsley,2026,WHIP,NA,1.1582421874999997,0.90625,1.421875,projection
18548,Sam Hentges,2026,WHIP,NA,1.1583560606060606,0.8636363636363636,1.4545454545454546,projection
18655,A.J. Minter,2026,WHIP,NA,1.1092440476190477,0.8571428571428571,1.375,projection
19343,A.J. Puk,2026,WHIP,NA,1.1653849206349207,0.8809523809523809,1.4761904761904763,projection
19360,Lucas Erceg,2026,WHIP,NA,1.1745860215053763,0.9193548387096774,1.4516129032258065,projection
19531,Jason Foley,2026,WHIP,NA,1.1588095238095237,0.8214285714285714,1.5357142857142858,projection
19569,David Bednar,2026,WHIP,NA,1.1740410256410256,0.9230769230769231,1.4461538461538461,projection
19574,JoJo Romero,2026,WHIP,NA,1.1682187499999999,0.921875,1.4375,projection
19742,Anthony Bender,2026,WHIP,NA,1.1771612021857925,0.9180327868852459,1.459016393442623,projection
19769,Will Vest,2026,WHIP,NA,1.0679191176470588,0.8382352941176471,1.3088235294117647,projection
19804,Bryan Baker,2026,WHIP,NA,1.204941798941799,0.9515873015873013,1.4761904761904763,projection
19924,Bryan Hudson,2026,WHIP,NA,1.0518611111111111,0.7708333333333334,1.3333333333333333,projection
19926,Tony Santillan,2026,WHIP,NA,1.099752380952381,0.8714285714285714,1.3428571428571427,projection
19976,Tyson Miller,2026,WHIP,NA,1.0937564102564101,0.6153846153846154,1.6153846153846154,projection
19996,Dylan Lee,2026,WHIP,NA,1.1236589743589744,0.8769230769230769,1.3846153846153846,projection
20039,Adrian Morejon,2026,WHIP,NA,1.0899901960784313,0.8529411764705882,1.3235294117647058,projection
20191,Garrett Whitlock,2026,WHIP,NA,1.1551666666666667,0.9142857142857143,1.4142857142857144,projection
20203,Eli Morgan,2026,WHIP,NA,1.1904345238095237,0.8571428571428571,1.5714285714285714,projection
20253,Griffin Jax,2026,WHIP,NA,1.0741442786069653,0.8507462686567164,1.328358208955224,projection
20348,Riley O'Brien,2026,WHIP,NA,1.196616402116402,0.9206349206349206,1.492063492063492,projection
20373,Andrés Muñoz,2026,WHIP,NA,1.1037526041666665,0.859375,1.3445312500000028,projection
20423,Ryan Walker,2026,WHIP,NA,1.147484126984127,0.9047619047619048,1.4126984126984128,projection
20539,Edwin Uceta,2026,WHIP,NA,1.1088210784313726,0.8823529411764706,1.3529411764705883,projection
20666,Félix Bautista,2026,WHIP,NA,1.1361282051282051,0.6923076923076923,1.6923076923076923,projection
20794,Manuel Rodríguez,2026,WHIP,NA,1.14521875,0.6875,1.625,projection
20997,Eduard Bazardo,2026,WHIP,NA,1.1548210784313726,0.9117647058823529,1.4125000000000028,projection
21029,Jhoan Duran,2026,WHIP,NA,1.098307142857143,0.8714285714285714,1.3428571428571427,projection
21345,Bennett Sousa,2026,WHIP,NA,1.1798433333333334,0.8989999999999998,1.48,projection
21461,Cole Sands,2026,WHIP,NA,1.1766127450980393,0.9411764705882353,1.4264705882352942,projection
21951,Joel Peguero,2026,WHIP,NA,1.1794036458333335,0.9210937499999998,1.46875,projection
22113,Cole Winn,2026,WHIP,NA,1.166936507936508,0.9047619047619048,1.4444444444444444,projection
22210,Jeremiah Estrada,2026,WHIP,NA,1.0832285714285714,0.8571428571428571,1.3142857142857143,projection
23363,Robert Garcia,2026,WHIP,NA,1.196854166666667,0.9375,1.46875,projection
23550,Aaron Ashby,2026,WHIP,NA,1.1060833333333333,0.875,1.359375,projection
24453,Justin Martinez,2026,WHIP,NA,1.2046136363636364,0.8181818181818182,1.6363636363636365,projection
24609,Braydon Fisher,2026,WHIP,NA,1.0961794871794872,0.8269230769230769,1.3846153846153846,projection
25007,Alex Vesia,2026,WHIP,NA,1.1282540983606557,0.8852459016393442,1.3934426229508197,projection
25327,Abner Uribe,2026,WHIP,NA,1.0565208333333334,0.8333333333333334,1.2916666666666667,projection
25636,Hunter Gaddis,2026,WHIP,NA,1.0628737373737374,0.8333333333333334,1.303030303030303,projection
25648,Justin Slaten,2026,WHIP,NA,1.169467213114754,0.9180327868852459,1.4262295081967213,projection
25679,Kevin Kelly,2026,WHIP,NA,1.2042083333333333,0.9090909090909091,1.5227272727272727,projection
25890,Bryan King,2026,WHIP,NA,1.1006990049751244,0.8656716417910447,1.3582089552238805,projection
25942,Andrew Nardi,2026,WHIP,NA,1.1955208333333334,0.9285714285714286,1.4821428571428572,projection
26231,Tyler Holton,2026,WHIP,NA,1.1174259259259258,0.875,1.3611111111111112,projection
27517,Jared Koenig,2026,WHIP,NA,1.1436153846153847,0.8923076923076924,1.4153846153846155,projection
27649,Connor Phillips,2026,WHIP,NA,1.1651696428571428,0.875,1.4821428571428572,projection
27694,Justin Sterner,2026,WHIP,NA,1.2045333333333332,0.9538461538461539,1.476923076923077,projection
27867,Cade Smith,2026,WHIP,NA,0.9992047619047619,0.7857142857142857,1.2285714285714286,projection
27914,Daniel Palencia,2026,WHIP,NA,1.1954452736318408,0.9552238805970149,1.462686567164179,projection
29574,Chase Lee,2026,WHIP,NA,1.2018593750000002,0.875,1.5625,projection
29629,Matt Svanson,2026,WHIP,NA,1.0559769230769231,0.8153846153846154,1.3076923076923077,projection
29928,Dylan Dodd,2026,WHIP,NA,1.2132173913043478,0.9130434782608695,1.5217391304347827,projection
30115,Robert Suarez,2026,WHIP,NA,1.0231542288557214,0.7910447761194029,1.2686567164179106,projection
30133,Brant Hurter,2026,WHIP,NA,1.1836575757575758,0.9090909090909091,1.4727272727272727,projection
30249,Jack Dreyer,2026,WHIP,NA,1.188854938271605,0.9259259259259259,1.462962962962963,projection
31461,Ben Joyce,2026,WHIP,NA,1.1695972222222222,0.875,1.4791666666666667,projection
31757,Mason Miller,2026,WHIP,NA,1.0608080808080809,0.8333333333333334,1.303030303030303,projection
31776,Orion Kerkering,2026,WHIP,NA,1.1356772486772486,0.8888888888888888,1.380952380952381,projection
