playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
15464,Hunter Renfroe,OF,NA,NA,0.18760786666946486,0.17257734515117554,0.18723580823040092,0.2037604759992517,0.09138331076715515,0.07943808218786969,0.09112129262891204,0.10449810199346268,0.10553980313006588,0.09080706926836858,0.10516572957903864,0.12169315119866989,0.02763750901433195,0.019646982520471073,0.027165485047168397,0.0373474456740437,0.0015010006253559634,5.12047606942023e-4,0.001321855350433005,0.0031036806367128,0.19980410336847104,0.18216667965695105,0.19934005082202066,0.21854873848342524,0.2662605027325877,0.24433266409563037,0.2660466333043662,0.2891316477390039,0.33416832015169917,0.2955631252424855,0.3333324721955867,0.3751893173732232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,J.P. Crawford,SS,SEA,597.787,0.21871353859979142,0.2030511367653248,0.21854054915217988,0.2351968306295944,0.11404631299601825,0.1006744079868847,0.1138185582771298,0.12858430043824381,0.08974097371054304,0.07779624868142697,0.08943372010025838,0.10249768628340009,0.019003329584777014,0.013616827287180971,0.018693752237002263,0.025510040998244367,0.0071670703720543676,0.0038148236353144484,0.006845288188743773,0.011643929372559337,0.24760927995369472,0.22847042111661955,0.247529791016679,0.2673701716081038,0.3323929693256131,0.30854086751620213,0.3320198130324944,0.3570062486188448,0.3646128203703568,0.3254231293284412,0.36371346002726157,0.40556049613573153,130.7441100989535,121.38132989353322,130.64069925603417,140.59760779157335,68.17540330695077,60.181852327255854,68.0392544968106,76.86602320607646,53.645987451504396,46.505586110524185,53.46231523757316,61.27178439029489,11.359943382495098,8.139962333522051,11.174882068500873,15.249570878217506,4.284381496499265,2.280451976483718,4.092024290484574,6.9605896078341285
15518,Amed Rosario,SS,NYY,270.735,0.2528367480326097,0.23416435894071327,0.2527426841512622,0.27265371855498516,0.11268920727164856,0.09935428327780152,0.1122112808218646,0.12741473157909491,0.10094172490557285,0.08702571853156774,0.10075401028602818,0.1157075564600871,0.01901430270757701,0.01336285362765152,0.018649231617747418,0.02581596146856426,0.016858937594616305,0.010248201269015014,0.016269715427704452,0.025416529644003785,0.2707066098969532,0.25016398361794207,0.27063320819923825,0.2919734804259277,0.31331158546368176,0.2908113084587543,0.3130970233990501,0.3370269098144185,0.38589748156648684,0.3437008045757095,0.3849919629672613,0.4318459555105939,68.45175697860859,63.39648771781401,68.42629059369197,73.81690449298391,30.508912530689777,26.898681883215595,30.379521113307515,34.495627354066265,27.328457892310265,23.560907906643994,27.27763697478784,31.32608529822168,5.147837243535863,3.6177921768822343,5.048999722030848,6.9892843281917445,4.564304469678445,2.7745467705667797,4.404781406319565,6.881144153169365
15640,Aaron Judge,OF,NYY,657.062,0.26929136442356005,0.2511216956382128,0.26878346032454403,0.2889207282487294,0.19074905942113685,0.16918587585348838,0.19015224038093392,0.21384817551643348,0.1979588822831427,0.17491686482509117,0.19764188422209303,0.22176754141892344,0.09422796334840808,0.07207945435360995,0.09328028309027013,0.1193292618961399,0.013471836531106198,0.008201780180376277,0.013042657706686753,0.02014428747105999,0.32688894775174415,0.30393491728705613,0.3263944966028278,0.35143314479408894,0.43167715813681634,0.40442779812320656,0.43130241532274993,0.4600039889182938,0.6988554033785322,0.6268328219855546,0.6972015062113519,0.7761598706649723,176.94112249087323,165.00252357943538,176.60739800776557,189.83883154456663,125.33395848137103,111.16560996004478,124.9418113691772,140.5115099011788,130.07125911072632,114.93122503570406,129.8629717307369,145.71502429980066,61.91361405363171,47.36067043649166,61.29092936785907,78.40672348000147,8.8518318548017,5.389078088878398,8.569834758071012,13.23604581430962
15653,Dominic Smith,1B/OF,NA,254.436,0.2208010744845673,0.20338844604250597,0.22049161769492198,0.23931650503350654,0.09670638018258552,0.08440778606786241,0.0964328456482956,0.1102241147022375,0.09679239468663163,0.08250258901131734,0.09640813768985859,0.1120080184290562,0.01831215844440321,0.012595294421194921,0.01794263422930647,0.025216161667275323,0.0035666700180206905,0.0013726828534083159,0.0032030791632277796,0.007019817086534101,0.24221811099039722,0.2220522299534747,0.24193162227574955,0.2633699086078786,0.3092115370248106,0.2858997193501703,0.30890323650155654,0.333406600602497,0.3496146398298146,0.30995501864266906,0.3488022840472851,0.39200562778562925,56.17974218755536,51.74934265727105,56.10100523982517,60.890734274705274,24.60558454813633,21.47637945596264,24.53598751536974,28.044982848378503,24.627469734487807,20.991628737683538,24.52970092125686,28.498872177015343,4.659272345960176,3.204696331351151,4.565252082767821,6.415899309974864,0.9074892527051124,0.34925993448979825,0.8149786499750233,1.7860941802293906
15674,Reese McGuire,C,MIL,128.163,0.2078203461284449,0.1899807409604869,0.20745880770598277,0.22687698229699532,0.09202505905129012,0.07912689105562956,0.09165631633879627,0.1055245879039098,0.10027873385479764,0.08357211474714775,0.09982675871243873,0.11848665140972907,0.020402429659169285,0.01328368851410167,0.019885140189897663,0.02930276345296142,0.0037601297574541303,0.0012587769124309627,0.003247908585894036,0.007917911769181331,0.221173837881297,0.20056378831644137,0.2209579674024925,0.24253004570235176,0.2757130352204665,0.25186454726578517,0.27518701770743237,0.3008828536077218,0.33181227025197235,0.29025994866519134,0.3308748893598339,0.3769902872687781,26.634879020859888,24.348501703718885,26.588543172021872,29.077234682129813,11.794207643190497,10.141139738362652,11.746948470929148,13.524347759528792,12.852023367032432,10.710852942338699,12.794096876862287,15.185604704625108,2.614836592408113,1.7024773710328125,2.5485392221578542,3.755530072421895,0.48190951010459376,0.16132862542788948,0.41626170809393737,1.014783326073587
15676,José Abreu,1B,NA,NA,0.1945133222263261,0.17807906596707787,0.194197280557125,0.21202084313275435,0.08342821048086813,0.071612539629284,0.08315413340368734,0.09606000548513033,0.11322862755746502,0.09670416358069629,0.11285791574413559,0.13057484118093973,0.023198201736242055,0.01632167456751223,0.022774299540091934,0.03168693901582885,6.566406557228575e-4,1.5504455887041163e-4,5.332259563508551e-4,0.0015693321213598637,0.19656120993628903,0.1778237436966537,0.19643305340247902,0.21514399998536113,0.25135114589404306,0.2285886696782783,0.2509702214055154,0.27460318201716877,0.3049056612865356,0.26688922461064374,0.3043634617273354,0.34490205709506366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15679,Rowdy Tellez,1B,NA,297.765,0.20252529296369462,0.1866345647369158,0.20240655030382237,0.2194000419121856,0.10179712979650439,0.08910423230142762,0.10144623867288932,0.1159096910956889,0.13475552183887554,0.11707350943009574,0.13438373910429027,0.15379049883833829,0.041817172578603325,0.03013581577187126,0.041206945830862596,0.05582125040137785,0.001660214824523015,5.583850588086764e-4,0.0014705795378561596,0.0034159406140831963,0.22052835136209542,0.20130137058436906,0.22054914089890162,0.24041040694308885,0.28989628018130187,0.2666156081204593,0.2897683220229619,0.3133475951163391,0.3979756899450718,0.3542587472522582,0.3966761348971025,0.4454536126390952,60.30494385933453,55.57324116888773,60.26958645121767,65.32965347998194,30.31162235385613,26.532121731234596,30.20713925843289,34.5138491691078,40.125477960352775,34.86039353545246,40.01477407438899,45.7934278865978,12.451690392867818,8.973391183311247,12.2699862253268,16.621614625766274,0.4943538672240956,0.1662675270361655,0.43788711608973935,1.0171475569524828
15711,Tyler O'Neill,OF,BAL,358.395,0.2008356146748742,0.1854378530731226,0.20059576962795345,0.21693899317469215,0.1252315723107874,0.1100060500310211,0.12499033263633946,0.14123372575042456,0.1264713649165299,0.10939287573545872,0.12601209904952657,0.14497994664498542,0.04471059064330076,0.032370382679243206,0.04393246121140705,0.06000436654762284,0.013524343572831866,0.007567104730868859,0.01287861916471559,0.021517643780312668,0.2227966547284341,0.20420960364742408,0.2227054278229305,0.24202063910989874,0.30192081483818095,0.27856916449201974,0.30176462123549475,0.3260764147474904,0.4183103395724419,0.3713021108447062,0.4178317104150838,0.46821628070319615,71.97848012140153,66.45999935214178,71.89252085581037,77.74985045884378,44.88236935832465,39.425618300867804,44.79591026520088,50.61746114032341,45.32670482925973,39.205859699209725,45.162106238855074,51.96008797782955,16.024052133605775,11.601383300327369,15.745174435862229,21.505264948835286,4.847057114785077,2.712012500019745,4.6156327155382435,7.711815942645158
15730,Tyler Wade,2B/OF,TEX,49.94,0.18375276534141596,0.16634187617081267,0.1833896011853529,0.20192905872577332,0.09919538687876805,0.08500918767872771,0.09873673288887864,0.11416851156019439,0.05737598834591014,0.04671203274186063,0.05699642049602281,0.06981174991323999,0.00877103784980197,0.00538476456867135,0.008405059491268074,0.013386182809301626,0.027739961871853323,0.014816458504952891,0.026371878841588342,0.04562324536353404,0.20123545467539894,0.1814849090481205,0.20081298360231625,0.22267804550400963,0.2857320559713009,0.2608468201182195,0.28551565649994204,0.3117644887112446,0.25904708863697967,0.22376078634860555,0.25786631008719374,0.29774088140983823,9.176613101150313,8.307113295970384,9.158476683196524,10.084337192765119,4.953817620725676,4.245358832675662,4.9309124404706,5.701575467316108,2.865356857994752,2.3327989151285196,2.846401239571379,3.486398790667205,0.4380256302191104,0.2689151425594472,0.4197486709939276,0.6685059694965232,1.3853336958803548,0.7399339377373474,1.3170116293489218,2.27842487345489
15878,Miguel Andujar,3B/OF,SDP,413.987,0.25102319319683014,0.23034759397581023,0.25049527374664193,0.2740875214522097,0.10475612351747035,0.09091020802475558,0.10437793123045484,0.11995087195584249,0.10222167312162206,0.08649289927990103,0.1018480623571055,0.11917656089036743,0.018641545318383024,0.01264215707379733,0.018238356493076605,0.02605883659073917,0.006758007830427579,0.0028757761281661192,0.006259876108213937,0.012293329552562262,0.26881858354317323,0.24648353133886067,0.26855209539448566,0.29244863660578635,0.3132187610764795,0.2880865561082293,0.3130041992597789,0.3389191001694126,0.37865190148487493,0.33443547135855156,0.37797646704579146,0.42598699018235,103.92033868197612,95.36090938726376,103.70178689255106,113.46867074343595,43.367673306627,37.63564428954449,43.21110661630231,49.65810162838337,42.31844379060095,35.80693589418839,42.16377379103104,49.337546913320544,7.717357421721434,5.233688680510136,7.5504424894993045,10.788019583690337,2.7977273876952222,1.1905339319711072,2.5915073304111633,5.089278621476593
15905,Luis Torrens,C,NYM,223.202,0.20509564288896562,0.18675811243107773,0.20463255966240534,0.22457188196928474,0.09119509982710546,0.07845988248360575,0.09083565082995483,0.10503366204603577,0.1015772033330929,0.08480761501937911,0.10096511142414677,0.12010655552873588,0.02175913242928967,0.01422320172201482,0.021222673971946417,0.030902406488121727,0.0020411281132534363,5.89262675083168e-4,0.001705728104656009,0.004637424674067157,0.22244667503305365,0.20102490772451956,0.22233537314290558,0.24503356214435215,0.2861673554230319,0.26104594501755735,0.28609492109299184,0.3118191652378698,0.33926744774866885,0.2941834671976368,0.3381924779705295,0.3862611479984458,45.7777576841029,41.684784210841414,45.6743965817682,50.12489319930829,20.354928671609592,17.51240269010577,20.274698936547576,23.443723435999278,22.672234938353004,18.929229287555458,22.535614800092407,26.808023407124907,4.8566818764823125,3.174647070757152,4.736943275886384,6.897478932961746,0.45558387713439347,0.13152460760391327,0.3807219244154305,1.0350824621011376
15986,Willy Adames,SS,SFG,654.315,0.20994142769933433,0.195270376039126,0.20964773042510398,0.2251505787491197,0.12988985732960068,0.11522832397921759,0.1296007836469308,0.14568642458279454,0.13829031008956097,0.12262087425649479,0.13788385413722454,0.15540179360137232,0.04982158047995957,0.03732827217106724,0.049240375192586866,0.0643507692805829,0.016386950969203465,0.010168049666915433,0.015929943168638203,0.024483503911424752,0.2331766918489016,0.21549582770115053,0.23315854132058478,0.25162717999269324,0.3090826741470213,0.28663042013590123,0.30872000040379566,0.33187362080488525,0.446238018928121,0.4005632884358608,0.4459638989515766,0.4944709241563716,137.36782526508995,127.76833609804075,137.17565473310194,147.31940093423026,84.98888199861767,75.39562080446176,84.79973675194154,95.32481290089122,90.4854242462511,80.23267733913839,90.21947401979808,101.68172458028194,32.599007431744745,24.424448405611862,32.21871609413748,42.105673601824606,10.722227823414366,6.653107417807772,10.423200764387506,16.01992386180389
15998,Cody Bellinger,1B/OF,NYY,608.739,0.22628789537569305,0.21076214876662253,0.22598080081569982,0.24273717629889124,0.12685685573418556,0.1125629527292163,0.12645734624939786,0.14191983154963672,0.13226726175040482,0.11686375228933223,0.13202895685858956,0.1486440041923792,0.03968754096454723,0.029811861661850396,0.03921065002396827,0.051093138763627394,0.015405160252513261,0.009792384686903067,0.01493003001401746,0.022519315812576064,0.25168607102444424,0.23293429775054394,0.2516298201754701,0.2707471930932167,0.3237559838500349,0.30070178600031805,0.3239349755975922,0.3473679832701482,0.4437926835664204,0.39957106611833815,0.44310989095820086,0.49103545950821886,137.75026714310403,128.29913967804504,137.5633267077483,147.76358596301077,77.22271550277239,68.52145928143041,76.9795184985122,86.39213633769431,80.51624065067968,71.13952370485582,80.37117516914095,90.48540246806472,24.159353999217515,18.14764285617315,23.869051884940422,31.102386197831777,9.377721846954671,5.961006461920686,9.088491540702975,13.708385788431741
16153,Austin Slater,OF,NA,168.832,0.20168820018583045,0.18498567923705372,0.2013780512106762,0.21939952625255343,0.11357590497215253,0.09904275593828435,0.11306598471562454,0.12980822422106897,0.09431571966852594,0.07941642438117573,0.09399549144390759,0.11054982190388668,0.021803067526010377,0.014686667555865623,0.02133828363710848,0.030527695559493064,0.01378884503180128,0.007250191920029311,0.013072786348697445,0.022934197348833008,0.22479997776562496,0.2053940688042329,0.22458110911271467,0.2454154455676837,0.3069815143528954,0.28297815067905135,0.3067264823345093,0.33129990545083277,0.3499977464796427,0.30965955426254027,0.3493209281980699,0.3933020407702035,34.051422213774124,31.231502196950252,33.99905914200088,37.0416608162711,19.175247188258457,16.721586570572423,19.08915633150832,21.915782111691517,15.92351158307657,13.40803376112266,15.869446811457806,18.664347531676995,3.6810554965513838,2.479579456791905,3.602585103020299,5.154051896700333,2.3279982844090736,1.2240644022423885,2.207104664823287,3.8720264067981742
16219,J.D. Davis,3B,NA,NA,0.21694766026412268,0.20003617746162658,0.21651815203144106,0.23524096867157906,0.10887335015459193,0.09479641171052726,0.10844762376548664,0.12412332960426586,0.11018162858079453,0.09400463331955491,0.10988725720595938,0.127760961852907,0.027481414847262842,0.018907840195195327,0.026859698693287998,0.03772349586920133,0.0028492719041921205,0.0010313650562989278,0.002502519134801884,0.005799176496837274,0.24358380523518966,0.22307992333346632,0.2430962307310635,0.2651235821845577,0.3228241529446561,0.29796222043382775,0.3223216851489608,0.34900617689121555,0.3904664653847363,0.34566376396050075,0.3889246867331849,0.4396288325130969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16252,Trea Turner,SS,PHI,627.096,0.26461542256718634,0.24642470037804237,0.26424419988006886,0.2836809732491378,0.143286578522136,0.12688104247227502,0.14280599442770828,0.1613283317876919,0.12100160882684165,0.10630634292112513,0.12066900028912265,0.13715909889113848,0.03152284439754622,0.023163990623733522,0.03106103374229404,0.04152701336761201,0.0329295155862055,0.023116988901991372,0.032349435510927074,0.04461123900953453,0.2934376288699528,0.2717400071509857,0.29336604917194153,0.3152543410291281,0.3517839667548376,0.32723671116697095,0.3514561573870538,0.37758248537440475,0.47349653129128016,0.423478328472689,0.4725055766857706,0.5265507288050412,165.93927303019228,154.53194390826886,165.70648076799168,177.89520360064134,89.8544402449174,79.56659421019378,89.55306788163816,101.16835155073444,75.87962488887709,66.66428242046588,75.67104740530766,86.01192227823738,19.767849630323646,14.526045864180796,19.478250015657625,26.041423974776023,20.649967506047126,14.496571272483182,20.286201611160326,27.975529537923066
16337,Nick Gordon,OF,NA,NA,0.22332170469469204,0.2022058963114715,0.22300407648392778,0.24488233138385343,0.11086599379011604,0.09592694494632205,0.11052958324845243,0.12759694567966717,0.10901097927852725,0.09084486417533903,0.10828163648762716,0.1291397885547672,0.026251344029244925,0.017371295503580093,0.02565195300265631,0.03714209607889202,0.015303177052841913,0.007745313614066441,0.014420440546429145,0.02604891601680077,0.2400135160922891,0.21638693228056047,0.2397424046217336,0.26458631532319,0.29342075196913603,0.2674150874056676,0.293185027312455,0.32104973246222346,0.3817750179964146,0.3299474963840533,0.38025615766760357,0.43744942702573075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16376,Michael Conforto,OF,NA,313.579,0.1899737652909443,0.17551703751561862,0.1896598141693553,0.20512875804889893,0.10261644090630131,0.09007629341282807,0.10223025767407844,0.11653211629655578,0.10197110458792236,0.08859256490233142,0.10167486288872764,0.11662183029959212,0.02611650609095504,0.018795213802485267,0.025726968915685197,0.034677038752344236,0.0026114866184170538,0.0010581026671225222,0.0023899329411267794,0.004880548987916755,0.21228347836636094,0.194322399310547,0.21205581298545956,0.2311491824231412,0.3009841634064182,0.27702092483607155,0.30053907589900997,0.326120331692293,0.35056001194710223,0.3117953685796283,0.349838832706129,0.391706986188675,59.57178334616903,55.03845710711017,59.47333486741226,64.32407082021568,32.17836092295706,28.246034012101212,32.05726197117984,36.542024496157666,31.975997005576104,27.780767909508185,31.883101829784326,36.5701569235158,8.189587863495591,5.893784348969528,8.067437185611649,10.873991134921354,0.8189073623166013,0.33179877625361337,0.7494327817455944,1.530437671081948
16426,Thairo Estrada,2B,NA,277.942,0.21038521101065022,0.19280719018030096,0.21007115030532664,0.2289526737168168,0.10244732590278187,0.08920770406746403,0.10206194624596203,0.11687092300853595,0.09608678488350562,0.08144670313753265,0.09556398653621397,0.11227387268667016,0.02110708591287413,0.014282597078455897,0.02057389532906837,0.02965861934194054,0.011079041603292327,0.005886219449825957,0.010366864082577412,0.018584972120446967,0.2234469856666856,0.2032452428565195,0.22314745733697505,0.24416877981985907,0.27950578912285085,0.2556253886393264,0.2792628883178814,0.30461364591046686,0.3405327896054778,0.2976604536422723,0.33976972123778676,0.3857746125281093,58.47488631872214,53.58921605309321,58.3875956581631,63.6355640381995,28.474414656070998,24.794567683919087,28.367301463495178,32.4833380828385,26.70655316409132,22.6374595634521,26.561245545848383,31.20562472227848,5.866545672796062,3.969733597180189,5.718349615551921,8.243375977137637,3.079330981302276,1.6360276063235262,2.881386936839731,5.165544321101271
16442,Ryan O'Hearn,1B/DH,PIT,515.918,0.24052791506813728,0.22224743539009892,0.24019958114537637,0.25979281622112604,0.11745166472995697,0.10216532025543075,0.11717445388176692,0.13334679543740655,0.1218515726301242,0.10575814142685738,0.12160187879166101,0.13929442800797684,0.029333608792344736,0.021011438973791673,0.02882472823098671,0.039309494653658655,0.006504911330927586,0.0028066032375537635,0.005956561012416109,0.011912630575071635,0.2703347634067702,0.24936277222594,0.26999887043108206,0.2922245387214302,0.34020969188506694,0.3141466458237755,0.3400719241903537,0.36745719662180487,0.43030727795257423,0.3838328877041944,0.42898431299484596,0.48046075067851185,124.09268088612325,114.66145237158905,123.92328750536029,134.0317901591709,60.59542796414994,52.70892769554132,60.45240989777343,68.79601200847591,62.865419648188414,54.562528808661405,62.73659810243617,71.86450270901939,15.133736780928912,10.840179572480652,14.871196139474202,20.280475862726266,3.356000844029498,1.4479771291122625,3.0730970444036942,6.145940541029808
16451,Luis Guillorme,2B/3B,NA,NA,0.20487621483298651,0.18510374290902024,0.20435460311624654,0.22588089211128848,0.08903689892900732,0.0762575926190497,0.0887299026064636,0.10306264730017697,0.06299519303929696,0.05150036204024589,0.06256502742579353,0.07554378521006494,0.008205683984996144,0.00513972015591167,0.007965516772300197,0.012253875430180828,0.007209687741216974,0.0028576107853840395,0.006526333449981584,0.0138103552269114,0.22271455609205118,0.19972175096974662,0.22246671433385226,0.24614587083623374,0.29569924525033847,0.2695018967421375,0.2951817033181008,0.3234454960501394,0.26937523091852,0.2311769888999751,0.2685488401322121,0.31131081262680665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16472,Rhys Hoskins,1B,NA,401.01,0.19737831658689445,0.18199195321283113,0.1969617713707175,0.21363499684240947,0.11503285589660402,0.10053965241086656,0.1145907011375209,0.1308270208766914,0.13282990436927045,0.1160118395723812,0.13233212357311847,0.15090066928176105,0.04414911333509773,0.03225826108734167,0.04337017471953967,0.05843573611221372,0.003431590702594191,0.0013449389934823011,0.0030982228771791057,0.006619918380346191,0.22379959253491769,0.20493608605531297,0.22349054332468893,0.24372285376327082,0.31711625027165946,0.292296961382119,0.3167107214544326,0.3432673779635928,0.4131399455271996,0.36843462228844176,0.4121094273865018,0.4625246110751958,79.15067873451054,72.98059315787741,78.98363993737142,85.66977008377462,46.129325543097174,40.3174060132816,45.95201706315726,52.46294364176202,53.26611995112114,46.521907786920586,53.066504874056236,60.512677388678995,17.70423593850754,12.935885278634883,17.391873764282604,23.43331453835882,1.3761021876472965,0.5393339857763376,1.2424183559775932,2.654653469702626
16478,Kyle Schwarber,DH/OF,PHI,662.175,0.20128184344713995,0.18655502691373924,0.20096615064528403,0.2165608005747076,0.14910907445326765,0.13212285284873146,0.14860341003186608,0.16766298664972898,0.16268850946087385,0.14385545952841491,0.16236044112457193,0.18328190480983844,0.07607707634312032,0.05787605070490736,0.07527648489934341,0.09651251080781006,0.006266999326965122,0.003252658356350575,0.005948420467875098,0.010318950011771966,0.23811729423446387,0.21878439147234427,0.2379057691284498,0.257680253547554,0.3490729146429455,0.3240791892365107,0.34889945308922915,0.3743850618157847,0.514885194919612,0.46166989089533217,0.5139225713470166,0.5716749896816017,133.2838046846099,123.53207494660526,133.07476080354095,143.401148120557,98.7363013760925,87.48845008510875,98.40146303785092,111.02223818478429,107.72826375225414,95.25748891322814,107.5110251016634,121.36469531745476,50.376338027505696,38.324073875522025,49.84620638822272,63.90817184416162,4.14985027933313,2.153829047116442,3.938895323315193,6.832950724045101
16505,Matt Chapman,3B,SFG,620.078,0.2005494540653273,0.18565894944107372,0.20038288485800146,0.21603784532807124,0.12653513383394122,0.11170667462108669,0.1261746423353753,0.14246496148887888,0.11278375785024963,0.09864545549059651,0.11266792666760564,0.12794264710548942,0.03310801343585829,0.024472273310481223,0.03267501295922674,0.043317782562266184,0.017584283443428002,0.010114711284948208,0.016827238780508874,0.027429232684698854,0.22737522106710537,0.2086060863283014,0.22715621291742494,0.2470072351477624,0.31878272964896603,0.29452951519709786,0.318637890037702,0.3435583479159111,0.39621259523119035,0.3542078879371159,0.3950464680571978,0.4410823113972559,124.35630437792001,115.12303005152211,124.25301847697982,133.96031505533975,78.4616527174826,69.26685138569418,78.23811987003484,88.33938839010104,69.93472700026709,61.1678767496981,69.86290263219557,79.33442073187766,20.529550755280138,15.174718289816575,20.2610566857314,26.86040397564489,10.903627309033949,6.271909944148114,10.434200568540382,17.008263744662695
16512,Isiah Kiner-Falefa,SS,BOS,268.884,0.2383440571631383,0.22101587412114285,0.23808948857597778,0.25645297593902416,0.10818827531758365,0.09540084545163388,0.10786212974933448,0.12181880347602113,0.08383685773069931,0.07201965500240298,0.0834901103564116,0.09686243272938297,0.013404036200258996,0.009475060505837464,0.013109383212973818,0.01839236356208583,0.028906030791596125,0.018906801260012207,0.02809366900235879,0.04183700123454052,0.25691338302195016,0.23711157600632746,0.2568334432945525,0.2773466594409289,0.307740801803795,0.28460245312901683,0.30762773310623953,0.3317737423593319,0.3405676592355017,0.3028466891407115,0.3396159611875904,0.3813020114936868,64.08690346625329,59.427632297189376,64.01845404626322,68.95610198238857,29.090096220493166,25.651760928417126,29.002400895520054,32.755127153846466,22.542389654061353,19.364932915666124,22.44915483307338,26.04475836200741,3.60413086967044,2.547692169051601,3.5249033958372524,4.945412284027887,7.772369183367533,5.083736349997123,7.553938096030241,11.249300239948193
16530,Mauricio Dubón,2B/OF,ATL,344.648,0.22649550502042748,0.2090872173630276,0.2262874404116515,0.24521233867620434,0.1035106121610628,0.09047787695752568,0.1032637372017334,0.11765306742916669,0.09204756509059331,0.07888198478000204,0.09177528442050553,0.1065155789907345,0.017883009175632875,0.012399800696318082,0.01745585563112519,0.02474364354882922,0.0072576925137970575,0.003660364943328526,0.006817844528283125,0.012200870020974728,0.24261873066978634,0.2220922791078669,0.24228288544247384,0.2637743025548928,0.29566372290931564,0.2723221221915627,0.29539941345257137,0.3203755998288938,0.35091792538452365,0.31070852383619396,0.3494665923669017,0.39509892622874576,78.0612228142803,72.06149128973274,77.98951376299487,84.51194210007648,35.67472546008597,31.183019337657313,35.58964049910302,40.54889438332744,31.724009213342804,27.186518290458142,31.630168224958393,36.71038126799866,6.163343346363519,4.273566510384635,6.016125731556035,8.527847261816895,2.5013492094951286,1.26153745698829,2.3497564809837224,4.2050054509888986
16535,Danny Jansen,C,TEX,335.261,0.19901384259632515,0.18350888372342797,0.1989250405770683,0.21531583953111572,0.11203772159346302,0.0977736854531243,0.11163886016988922,0.12722739642743294,0.1295037683963563,0.11199112505818506,0.1291960420463285,0.14815176678411593,0.04432765485972439,0.03159313332441554,0.04358156549002151,0.05953141569165351,0.001545634801920254,4.8943429851472e-4,0.0013304140837346627,0.003325351238951334,0.22741599359710793,0.20825369263690957,0.2270507461848649,0.24781654385732438,0.31869376320750126,0.29455894270037836,0.3185987404124958,0.3436937292130484,0.419766042631408,0.3733355933948738,0.4186474462390458,0.46872471580104896,66.72157988268657,61.52337186600019,66.6918080289085,72.18700367704139,37.56187857914601,32.77970355869991,37.428155899417234,42.654384153657595,43.417562896330814,37.54625657813219,43.31439425249415,49.66950948380949,14.86133389592606,10.591945471476878,14.611199227750102,19.95856195619945,0.5181910693265863,0.16408823235434353,0.4460359561269668,1.1148605817220631
16556,Ozzie Albies,2B,ATL,590.148,0.2248466177601186,0.20938680351710381,0.22455470761202123,0.2408643231318513,0.11958217847926599,0.10645535302883553,0.11927299866650654,0.13394934482941484,0.1187371749234757,0.10481131563063736,0.11828504444702842,0.13375138737322623,0.032535154231883856,0.024327594524122285,0.03210805006068845,0.04229442235607717,0.01355496431249748,0.008667602512058243,0.013166420357775096,0.019794626388404974,0.24427959644337627,0.2262145784187861,0.2440140470505946,0.2632440806864809,0.30435955255292485,0.2828280559112283,0.30424632037660565,0.3269770627027991,0.4097627252045483,0.36892145614777083,0.4084849491219362,0.45364314085993074,132.6927817778985,123.56920332201179,132.5205115878191,142.1455985676158,70.57118346518186,62.824413679261234,70.3887216170415,79.04993795238951,70.07250630673934,61.85418829678938,69.80568241032493,78.93311375553472,19.200556199637795,14.356881253221719,18.94850152721517,24.959968764594233,7.999435079091763,5.115168287286148,7.770136641300257,11.68175917386442
16572,Connor Joe,1B/OF,NA,NA,0.20490298157417489,0.18701035764519303,0.20469603947915388,0.2234293775889418,0.1054700213833765,0.09111872338651876,0.10507031460097209,0.12106959522351968,0.0887533747442375,0.07469295378445498,0.08853281872264773,0.10394759100180295,0.018314964673541708,0.012405639431257031,0.01786106745123303,0.025711288331677202,0.005297765907687723,0.002346582490200868,0.00488325554050981,0.009616841524425213,0.23059855945465496,0.2087201883710083,0.23026541526150207,0.25330006778095693,0.3199504013094074,0.293132789449149,0.3197307707043162,0.3475955617067923,0.3416748378603741,0.297321753730423,0.3405918850349676,0.3893144257439617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
