playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
14221,Jorge Soler,DH/OF,485.783,0.19356379957897982,0.1775423585695093,0.19331594882018022,0.21044570369933113,0.10958503393752937,0.09405585935910828,0.10908125554501562,0.1267601900739726,0.12158788548424104,0.1037792495619942,0.12116227939516286,0.1405818900466231,0.0407988254188632,0.028948750331376862,0.04001428005314583,0.05540029745816326,8.711652728491322e-4,2.436595362940134e-4,7.332900143254201e-4,0.0019522850241105942,0.21746287026101535,0.19717402120367414,0.21723684555567496,0.23833058255186873,0.3081428892854814,0.28110393417988544,0.307439188655222,0.3372205576638165,0.3988140761405658,0.3488215555238965,0.3970137498357146,0.45422267394723465,94.03000325087555,86.24705957297195,93.90960156571361,102.23094528017218,53.23454654127483,45.6907375270457,52.98981956242432,61.57794541470464,59.06532777419107,50.41419518997423,58.8585755714204,68.29229229251871,19.81937580845162,14.062810782227247,19.43825700705734,26.912522700118924,0.42319727974047,0.1183656605195147,0.3562198230290456,0.9483868758675168
14274,Mitch Haniger,OF,NA,0.18747720322258812,0.171013474415562,0.18709195901720096,0.2049271671890991,0.10218766591830743,0.08743775481696538,0.10158621054736222,0.11840866224771157,0.11642767235696509,0.09925934033627701,0.11568743208987795,0.135863146127587,0.03501518632281933,0.02441926073467315,0.034125093473223025,0.04880111194376654,0.0017167162661434925,5.849072779953285e-4,0.0015222735473743266,0.00347783796657898,0.20172600004440322,0.18175314311549773,0.2015626886101139,0.2223721759552038,0.27525529583506114,0.24890338918252594,0.2750049706366827,0.3018794194517139,0.3579615758718729,0.31218190305301624,0.35639929128715847,0.40885686942201244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14344,Matt Olson,1B,675.374,0.2311503598445509,0.21429123717982165,0.23082780091600194,0.24939652676974167,0.13246938616606893,0.11531438444426188,0.13181757167443012,0.15124050839833145,0.1543020380169193,0.13468451898335695,0.15377983352800662,0.17503650386446135,0.054712853364716825,0.04043062797364533,0.05389565451793111,0.07200331945994648,0.001775712583689294,7.073520899287622e-4,0.0015959154580085558,0.00346839493017481,0.2674058883087037,0.24585734969282835,0.2670748940145979,0.2901871084558652,0.35956245579537144,0.33064344351181185,0.35901410274953655,0.38903454103059565,0.5005257969405805,0.442236086052855,0.49878316745020634,0.5650964596714549,156.11294312965373,144.72673001908487,155.8950952158439,168.4359298705875,89.46637921252264,77.88033707965893,89.02616065204657,102.14390711901471,104.21158462363886,90.96242232386572,103.85890128914394,118.21510376095672,36.95163862834226,27.30579493707274,36.39972377439321,48.629169876941894,1.1992701104965733,0.4777272103835479,1.0778398065370705,2.342463757571882
14366,Joey Meneses,1B/DH,58.1909,0.22742675410154145,0.20647207512481208,0.22697110598925574,0.24968529219308505,0.09143584643251136,0.0769646992217779,0.09093768949196873,0.10729676937839147,0.1117646155802579,0.09384366393600646,0.11115176364955728,0.1318069128307004,0.020632227453672002,0.013730706735830062,0.020111227413381776,0.029453501490750118,0.0017181671719459877,4.87791960109146e-4,0.0014552684292879906,0.0037979788445408964,0.24436707030724916,0.2198709124069562,0.24405763437554956,0.2706110112401319,0.3025068309398827,0.2726913092502961,0.3021575099573272,0.3336605354964581,0.35597838494899986,0.30367906563357955,0.3546802663576475,0.41120421886851605,13.234167505247388,12.014795876380427,13.207652931510182,14.529411869478592,5.320734196169625,4.4786451159445555,5.291745995458204,6.2436955772210405,6.503683568769229,5.460847263733759,6.468021163355023,7.669962883840004,1.2006078845338821,0.7990021825940136,1.1702904232893576,1.713925759898091,0.09998169408599177,0.028385053171515302,0.08468337964185453,0.22100780714479484
14387,Harold Ramírez,DH/OF,NA,0.2638996006850917,0.2413701998452005,0.26350240207172826,0.28730618456982265,0.11692080514339805,0.10068216577546565,0.11643799426295147,0.13487592626403452,0.12127011962771497,0.10236861205713416,0.12076001249584795,0.14202901954335828,0.02485734086557151,0.016991006408061622,0.02418060159113313,0.03502168325828138,0.011605831031071233,0.00567840172648538,0.010784813255942955,0.020324094239251765,0.285009554442883,0.26010031408252776,0.2846205863514016,0.3109843098381117,0.32963403136445585,0.3009027452277296,0.3293075541822069,0.3592733173977544,0.42674864920386674,0.3711156340341645,0.4248334363108104,0.4892819857623099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14477,Jake Cave,OF,NA,0.19554957951679552,0.17834314980085175,0.19523691773977625,0.21387029848821568,0.10055961167585499,0.08608517138194867,0.10012711512750085,0.11613488745832021,0.0950099886682253,0.07955275277418553,0.09456065779794792,0.1122122400076829,0.02133287969408697,0.014366617680377171,0.020750791067296753,0.030235966412850923,0.01027988221602935,0.004600650676335341,0.00947778897283098,0.018443653876229062,0.20840483784528818,0.18778557989958297,0.20790379150741517,0.23042573509643594,0.2716356259319237,0.24554410823054387,0.2712272063926928,0.29868938536558665,0.3255353990517424,0.28253885535381423,0.32425378350476575,0.3735115728061759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,Anthony Santander,OF,536.832,0.20981546852206795,0.19304790552096376,0.20956749380949952,0.22758900670159268,0.11857388038620446,0.10292855784177707,0.11811249717163688,0.13582868451784208,0.14447198291119073,0.12501638612208055,0.14388601090189337,0.16618532593640964,0.053719541910652556,0.03902133124276399,0.052728509659227235,0.07174817420220184,0.003251403362090232,0.0013339492288556322,0.00294654800183144,0.006199071389719808,0.23043668081649846,0.21005540920417196,0.23005760924464352,0.2517720096918863,0.30035089696306405,0.2746240601252588,0.2998172784507114,0.3284265872849806,0.443811502139849,0.3900812098281896,0.442296610948017,0.5046637632164122,112.63565759763878,103.63429321663001,112.50253683674124,122.17706164562941,63.654253355486915,55.25534356331686,63.40656808164417,72.9171843670822,77.55718353018034,67.11279659468875,77.24261500448522,89.21360089309466,28.838369122979433,20.947899293715476,28.306351297382275,38.51671585331641,1.7454573696776234,0.7161066324250267,1.5818012569191757,3.327859892286064
14712,Manuel Margot,OF,69.3733,0.2319105732898421,0.21258812635979013,0.23153378252780066,0.2518698750264419,0.11294248463650548,0.09817135152400855,0.11270008633035761,0.1294499317810659,0.09932588970705154,0.08462395334706363,0.09896301572382848,0.11563864582536862,0.02010557951121521,0.01368089600557627,0.01957376927281937,0.028017205246252855,0.017882027437714255,0.010291102632340456,0.017113720663221886,0.027597519392638697,0.25244173409410586,0.23080470734241218,0.2521819043164221,0.27585477707504324,0.30987257157877496,0.2841866982486448,0.3093615569402923,0.33743877270591704,0.3713741282153069,0.3240330733259148,0.3698298061904002,0.42409869455274263,16.088401774008204,14.74793986639563,16.062262555435872,17.473044401171865,7.835192869433686,6.810470620680502,7.818376899021797,8.980368952427419,6.890564744414199,5.870642902731849,6.8653909787138705,8.022234468437045,1.3947903991053863,0.9490889028636442,1.35789696789408,1.9436459847098733,1.2405352540447823,0.7139277502441441,1.1872352776858908,1.914530992081342
14813,Kyle Farmer,2B/SS,166.461,0.21110703911296244,0.19225352879189753,0.21075245362401296,0.23076662928506805,0.0992511928457301,0.0844675481918356,0.09884966680414894,0.11559521530578706,0.11053011722719155,0.09212375369076135,0.10995349751108052,0.13058259253502058,0.025543510620456122,0.016936012259597732,0.024830893482879982,0.03655356870220382,0.0030269762189003607,0.0010663428410647685,0.002686891110234349,0.006140966404159807,0.2271706521230125,0.20498299799813333,0.22686710261654525,0.25067430358100845,0.2870625485354363,0.2601858347906355,0.2865291217165903,0.3157457082433939,0.3613718446261308,0.31090932934577176,0.3597522016490441,0.4173304386894936,35.141088837782846,32.00271465622806,35.08206418270682,38.41364387742172,16.52145281229308,14.060552539561147,16.45461438588544,19.242095135016623,18.398953843755535,15.335012163117828,18.302969149191977,21.736908935972064,4.2519983213917465,2.8191855367448984,4.133375360053685,6.08474359973755,0.503873488374373,0.17750449566648244,0.44726258110072,1.0222314086028457
14854,Mike Yastrzemski,OF,435.267,0.19513599562876585,0.1788411558401162,0.19490169904460097,0.21202414076712178,0.11802668118620288,0.10175526591680469,0.11762524536236744,0.1353878631174565,0.10622728885481164,0.0906770931518197,0.10566076287388518,0.12310867011842956,0.030176677027044442,0.021318846215590517,0.02952599283091646,0.04108240821855562,0.006717052597056928,0.0032890682718053135,0.006298604605656331,0.01159327695706379,0.21941102553212316,0.1990365705547808,0.21890173722329542,0.2413305095218061,0.30852936925772434,0.2806434304205686,0.3079710403973146,0.3377757093344187,0.37483067240598505,0.32744363610291705,0.37311048078755504,0.42713133680807364,84.93625940934602,77.84365337905986,84.83427783804633,92.2871116792828,51.37311943987497,44.29070932980982,51.19838767314159,58.92986901554593,46.2372333379673,39.468746304913104,45.99064327382738,53.585141516438476,13.134911679530553,9.279390235721438,12.851690321534516,17.881816578066047,2.923711332763178,1.4316228794638834,2.741574730890214,5.046170881270285
14968,Victor Caratini,C,362.086,0.2233848076921065,0.20452596290146874,0.22293947713679338,0.24315391542891787,0.1063256062540436,0.0915300909138222,0.10573842910466733,0.1225909442623861,0.12063550434806544,0.1026396730230314,0.1199775047342542,0.14083409538862568,0.0307282648567254,0.02111478966866997,0.030006949422061426,0.04259809905712004,0.001958305947675661,6.246072872922217e-4,0.0016886967779947072,0.004196042116028362,0.25156162278070976,0.22876387204617438,0.25113127872319446,0.27520380540357353,0.3245842846852485,0.2965105012499969,0.3243425374910337,0.35383697681546405,0.40772461364756524,0.3560544810952979,0.40570725173137284,0.46638547670975034,80.88451147800407,74.0559878031412,80.72326351855297,88.04262862199516,38.49901346610163,33.14176449862223,38.28640484079258,44.388464644190336,43.68042722737363,37.16438864621735,43.442174779207164,50.99405426288592,11.126274508912275,7.6453697319700344,10.865096288436535,15.424175295196367,0.7090751673700895,0.2261615542264914,0.6114534615569915,1.5193281056242456
15112,Ryan McMahon,3B,485.511,0.2058066893447518,0.19012389469629545,0.20559070373248856,0.2219251375964588,0.11355636794533416,0.09870698683389426,0.11315705950300313,0.12935951018423278,0.11050879178520491,0.09579298190928964,0.1101316530667507,0.12669445947823377,0.02996997540982861,0.02175876867660152,0.029398881131146463,0.04032463234190305,0.006432632923903177,0.0032675911839204173,0.006055044876239481,0.010781777715318307,0.22970735081452426,0.2102110041654697,0.2294496960282772,0.2500514994463458,0.3110629366039438,0.28573136107820124,0.3107360993191229,0.3381552030104791,0.384114367185112,0.3379835446037913,0.38297375602014616,0.4335899862676328,99.9214115504598,92.3072422378931,99.81654815986425,107.74709547959431,55.13286575750714,47.92332788471084,54.93899711636256,62.80546514905704,53.65323400842662,46.508546439761126,53.4701290120912,61.51155371573676,14.5507527312013,10.56412153894548,14.273480176864052,19.57805257294969,3.1231140435171554,1.5864514632963858,2.9397908929079066,5.234671680341907
15161,Mitch Garver,C/DH,208.238,0.17978621896916266,0.16360759496657282,0.17951481420024712,0.1968951432630034,0.09894587280499546,0.08373303129139462,0.09834574120689232,0.11564118721652311,0.11511863116969505,0.09678968341921834,0.1143432380184268,0.13579905762568723,0.034873752940357494,0.024031056171846817,0.034212427909896384,0.04822505197808683,0.0022789676940923624,6.091044074528382e-4,0.0018777589822000819,0.005335890628681598,0.19822452363260193,0.1782304446366253,0.1979743431101483,0.21913855179444194,0.28679029109286863,0.25999198966117676,0.2862806455448841,0.3159385957364489,0.35248377181149015,0.30478817447060863,0.35106965851099403,0.40377127863499057,37.4383226657005,34.06931836064919,37.38180587943106,41.0010508428013,20.604290661166644,17.436398970057432,20.479320457440842,24.08088954359434,23.972073517514957,20.15529009585119,23.81060719848116,28.278524161857856,7.262040564794164,5.004179075113037,7.124327563101003,10.042288373812845,0.47456767468240535,0.12683868359916414,0.3910207749353807,1.1111351927353987
15172,Tim Anderson,SS,43.9577,0.21830136180498885,0.20006450557223598,0.21800223945153294,0.23827067939294405,0.09290955735287305,0.07953334699833879,0.09254970887982145,0.10703131494014373,0.061695619196201625,0.051542510918040206,0.061339044385362515,0.07304493396496586,0.007618693612381438,0.004952627361725158,0.007445056241093358,0.01090303945742559,0.019870945217323674,0.011758441828268873,0.019081446601165737,0.030753660076407105,0.22912881033811286,0.20792234576459756,0.22889336108189925,0.2512607428922075,0.28057132359028125,0.25521698030765716,0.27991196511299876,0.30744447383148654,0.26755495667635315,0.23277213093675136,0.266290807658234,0.3067433942777144,9.596025771815158,8.794375516592678,9.58287704113865,10.473831043551217,4.084090449250388,3.4961030073488772,4.068272338026527,4.704850432744356,2.7119975199408723,2.265690232181936,2.69632331137845,3.2108872937517803,0.33490024820497954,0.217706107778506,0.3272675487291095,0.4792725375576769,0.8734810485795489,0.5168740583544947,0.8387765052600632,1.3518601635406806
15194,Jake Bauers,1B/OF,323,0.1967576949585209,0.17966799444982895,0.1965005916745412,0.2146125814144588,0.12364149548611557,0.1070024397730025,0.12306610112811683,0.14231647240676149,0.1130970927167778,0.09547114955948088,0.1126144960266302,0.13240603718394298,0.03439982707612221,0.023534450827609923,0.03369580854042019,0.0480663536455836,0.025789181116041674,0.013755736284653196,0.024589907380104383,0.041358268739579485,0.22181840721751978,0.20139803375824633,0.22158536296684095,0.24347430146486193,0.3118065536431904,0.2841423868144138,0.3114201748297243,0.3399178844776471,0.39095630330434,0.3421529342810929,0.38937750576061836,0.4459840936810807,63.552735471602254,58.03276220729475,63.46969111087681,69.3198637968702,39.93620304201533,34.56178804667981,39.750350664381735,45.96822058738396,36.53036094751923,30.837181307712324,36.37448221660156,42.76715001041358,11.111144145587472,7.601627617318005,10.88374615855572,15.525432227523503,8.32990550048146,4.4431028199429825,7.942540083773716,13.358720802884173
15223,Adam Frazier,2B/OF,287.937,0.2151482552600568,0.1974301914705991,0.21483459536470745,0.2339778408473416,0.1049920712173147,0.08994937866179652,0.10450651953210349,0.12141623555031146,0.08335439911401742,0.07032498539645611,0.08281870753885427,0.09817574343201575,0.014308318166741494,0.009621131538170118,0.013920740205803413,0.020199356392559844,0.016727593114770838,0.009110075497651896,0.015911114257740545,0.026762409181058315,0.23291465634226144,0.21130255381263324,0.23254298165049986,0.25557859890564,0.29694755442561815,0.26996317272467363,0.29645840305830573,0.3254978278193465,0.3245489519144098,0.28190888433786004,0.32278955326212366,0.3729506043908698,61.94914317481498,56.847457041469895,61.85882888552777,67.370877560061,30.231102010099946,25.899754243741704,30.091293714515285,34.96022661565003,24.000815617692833,20.249165320099383,23.846570192615083,28.268429036584322,4.119894207977046,2.7702797517060893,4.008296172638418,5.816142081604504,4.816492978687771,2.623127808567394,4.581398506031039,7.705887812366388
15271,Austin Wynns,C,152.861,0.2196517079230768,0.1977514898972362,0.21918095028066037,0.2437231095619235,0.10060869424667097,0.08332026835415657,0.09999033386936819,0.12006224367006019,0.12167573107191741,0.09882322034637023,0.1206954464939044,0.1482804459053058,0.032468189935924346,0.020205756802491034,0.0312243849579567,0.0491446780994389,0.0023199519019817313,3.904916144309429e-4,0.0017388798883585664,0.006248768184713124,0.24170845843350575,0.21661570175881228,0.24115506175423193,0.26842533313971295,0.29723335747302454,0.26802985878021235,0.2966781740425676,0.3285632045100793,0.39618875688730426,0.3380689332337172,0.3944633806869387,0.46304102129169,33.576179724829444,30.228490497181422,33.504219240852024,37.25575825074519,15.379145611240371,12.736419540884727,15.28462242560549,18.35283462964907,18.599473927384366,15.106216285366498,18.44962664650472,22.666297241530952,4.963119981795331,3.088672190585582,4.772990709058219,7.512304638958329,0.3546301676888294,0.05969093867352836,0.26580691861437883,0.9551929534834328
15274,Mike Tauchman,OF,307.284,0.21231748378143214,0.19343333960199138,0.211856761349123,0.23226145891491584,0.12069023964473426,0.10362334077812199,0.12018156669184465,0.13972328232045036,0.09850195866666522,0.08253140327600277,0.09802709342608928,0.11573913241868738,0.02266139408018474,0.015157759231288178,0.022146768297371923,0.032056748145620276,0.007935857997368671,0.003938741311321503,0.00747404826116433,0.013488835945618501,0.2437115084726649,0.22029198322339677,0.24316637371871253,0.2680928817649726,0.33565616165417117,0.3054115338696724,0.33528004125863464,0.3670129033418118,0.3740301617019382,0.32303142001551177,0.3724889627601078,0.43066413555364425,65.24176568629359,59.43897032625832,65.10019305440392,71.370230141211,37.08617959899252,31.841794647664436,36.92987253933679,42.93472908455727,30.268075866927557,25.360579724263232,30.122157376342418,35.56478356614393,6.9634838185354875,4.6577368876271565,6.805347549489634,9.850525797178781,2.438562188863435,1.2103121851081167,2.29665544588362,4.144903464713435
15279,Garrett Cooper,1B/DH,NA,0.20752914043230053,0.1883990721100412,0.20706419437858795,0.2277454368006986,0.08448604899406403,0.0710294794042627,0.08418479684491449,0.09898741012582073,0.10865045114473768,0.09027124040548724,0.10787341987872612,0.1293871909750549,0.022770974158342772,0.015048613034400086,0.022093643293464305,0.03266505451067013,5.82610454312382e-4,1.0380239075743703e-4,4.280939895911726e-4,0.0015753459736507936,0.2235209092163221,0.20151900542620815,0.22320913520314367,0.24706384542941265,0.290432766573741,0.2632268557772887,0.29004164750182393,0.3196022134794699,0.34020643879686857,0.292134520706638,0.3387942260817402,0.3927265105060632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15362,Jeff McNeil,2B/OF,529.751,0.22301204437505584,0.20503565250030273,0.22256832582343844,0.2420714271545284,0.10430108157342347,0.08948162035129206,0.10394222553113985,0.12002523759088299,0.09588924015846499,0.08153797016984,0.09538509819867709,0.11227551817892685,0.018625385295222924,0.01283511465997406,0.01814161931747383,0.02571226418225268,0.005792872262719408,0.002823313078097113,0.005382196208520906,0.01005213986045528,0.24354250336197372,0.22149119001685838,0.24306844490101864,0.26726557785670746,0.3100034053713274,0.28200831988720015,0.3097094060252833,0.3388884338660856,0.3569384013622657,0.31187628724219757,0.35571556066176413,0.4077714599879282,118.1408535197302,108.61784194768786,117.90579317329234,128.23758060653856,55.253602264602655,47.40297786271732,55.063497917346865,63.58348963900785,50.797420863186986,43.19482123544291,50.530351155847384,59.47806803080468,9.866816485529638,6.7994148262359175,9.610540975051078,13.62109766281254,3.068779874047869,1.4956529264350236,2.8512238236601584,5.325131143216045
15429,Kris Bryant,3B/OF,115.757,0.20326139656025244,0.1853944491690843,0.20277028048855625,0.2227406542299209,0.10791146169684804,0.09161884035424664,0.10754830446515531,0.1252422690433407,0.09568094931783665,0.0796313232490484,0.0952471062980818,0.11364379709417326,0.022530472919980744,0.014966220493897443,0.022052442201403726,0.031863056707791174,0.004387405673020984,0.0015054755110210413,0.003884789325131136,0.008871405458283028,0.226252692530676,0.20481232139020134,0.2256455907744825,0.2492112505729521,0.3115287367576725,0.28290745481281004,0.31151805532536975,0.3405027768678711,0.3503472974993191,0.3033948256382381,0.349009218247234,0.40248501847896423,23.52892948162514,21.46070525246569,23.472079358513806,25.783789911692953,12.491507071642038,10.605522102886528,12.449469079972983,14.497669337649992,11.075739650184817,9.217883085340096,11.025519283747055,13.155065020230214,2.608059953798211,1.7324447857120864,2.5527245519078914,3.688371855323783,0.5078729184918901,0.17426932872926268,0.44969155790920495,1.0269272816344686
15464,Hunter Renfroe,OF,NA,0.18911566748451766,0.17308465377591742,0.1887787872751329,0.20646779060852818,0.09440767234895171,0.08104567189978114,0.09395205695833611,0.10961054762657436,0.10887146783023664,0.09300193194454566,0.10846111674427361,0.1269726854615495,0.029785752720371782,0.020769271925889676,0.029076089334661936,0.04086816517066561,0.001597168687164266,5.31044183862906e-4,0.0013965826840803915,0.003338495449800427,0.2015472225641245,0.18253796143110468,0.20118286739327218,0.22215524807077816,0.2692773690561731,0.24380325799066596,0.2690381985310163,0.29636843042518163,0.3412997568994401,0.2972572296451423,0.33985448759110604,0.3907926483392537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,J.P. Crawford,SS,590.016,0.2204722152337663,0.20370125615591844,0.2203873520103683,0.2380259318686789,0.11763009855268194,0.10206806080450011,0.11728765274039099,0.13462087381413934,0.09220022799025969,0.07916112223178985,0.09163025770099532,0.10690801270118935,0.020100933521477665,0.014060740716661501,0.019595760583698815,0.027556672311786847,0.007533580795023633,0.003989606918594123,0.00709845653119617,0.012426842718433924,0.2501976648850626,0.22955255699188334,0.24986013488213094,0.27222730064617134,0.33573968801747617,0.3074963229383663,0.3353944810243824,0.3642310840109459,0.3727551961941825,0.3263787493732186,0.37176492946397033,0.42259020961787147,130.08213454336587,120.18700035209037,130.03206388374946,140.43910821743043,69.40364022765918,60.22178896362793,69.20159171927453,79.42846948432323,54.39960971790106,46.706328694711715,54.06331812771045,63.07743802190493,11.859872392608166,8.296061994681752,11.56181227655164,16.258877570711228,4.444933206356663,2.35393191568123,4.188202928710239,7.332036033359509
15518,Amed Rosario,SS,273.081,0.2549435237803785,0.23527036123706319,0.25445356698255495,0.27632846096252073,0.11616427643860235,0.10106981371116334,0.11566374401630994,0.13230350919539965,0.10381280981598917,0.08850224223553355,0.10315538784190721,0.12127791677718872,0.020177409501618036,0.013987832067303585,0.019704910043975454,0.02805596178510599,0.017723128718445707,0.010215044399505324,0.01692589195228348,0.027713139587098146,0.2734189459082723,0.2512620250316273,0.27323751534177965,0.29579808978098004,0.31660311195203306,0.29030303701038396,0.31647002268985996,0.3435897298926761,0.39471025467911874,0.3456215077078184,0.39290441355678696,0.45001196645289165,69.62023241746954,64.24786551697845,69.48643452516309,75.46005244810613,31.72225677412997,27.6002457980582,31.585570879717935,36.12957459458894,28.34930591736014,24.168280811921736,28.169776467255865,33.11869479143147,5.510067164111355,3.8198111687713303,5.3810365397188615,7.66155010023853,4.839849713561873,2.7895345396613136,4.622139500221525,7.567931871584349
15640,Aaron Judge,OF,646.074,0.2712794969727823,0.25121714102026976,0.27108605923390006,0.29228078410640573,0.19649552687736377,0.1718106193561603,0.195852403034545,0.22341007945010694,0.2033238582484136,0.17741050612763243,0.20267569446163786,0.23154779367609768,0.09967055331370159,0.07469778509062598,0.0982834769021172,0.12921172381645687,0.013943553589974582,0.00823932926615234,0.013457209359252976,0.02130676996682805,0.3294456607319428,0.30424468758898415,0.3291793763773194,0.3554491806942679,0.4347784645691927,0.4030839525561043,0.4343758793271445,0.46716866286700703,0.7143715205842652,0.6307028519986346,0.7107800507590525,0.8075911540653342,175.26662972719333,162.30486316752976,175.14165463348274,188.83501531076197,126.95065103176591,111.0023740899119,126.5351454381406,144.33944367064836,131.36225839398554,114.62031533590398,130.9434966236082,149.59700925149113,64.39455306159644,48.26029680464109,63.49839905605846,83.48033525299356,9.008567442089237,5.323216416300107,8.694353079570007,13.765750099548466
15653,Dominic Smith,1B/OF,264.807,0.22247688320877237,0.20441223850066678,0.22215506152303519,0.24152666274080697,0.0997636599623473,0.08590090644253208,0.0990853757781287,0.11545562112970444,0.09983445011665132,0.08438217768812317,0.09942080166426608,0.11666820933287995,0.019526593967942825,0.013238904539127343,0.0190793426853594,0.027474088411992996,0.0038879287383227342,0.0014321041563786715,0.003446347330220201,0.007881769952092376,0.24443911987353054,0.22265374624796014,0.24416633781213187,0.26738685164167814,0.31259551293832527,0.28577295148988074,0.31238385008254127,0.34061353184862403,0.3567220495098142,0.3105888178730738,0.35550901518441347,0.40914073858739547,58.91343601186539,54.12979164064607,58.828215376730384,63.957950980404874,26.418115503649304,22.747161332327593,26.238501103678928,30.573456664493644,26.436861232040087,22.344991327058835,26.327324226309308,30.894558508811944,5.170778768869036,3.5057545942926946,5.052343498481967,7.27533093011463,1.0295507454090282,0.3792312053381669,0.9126168974736207,2.087147855703726
15674,Reese McGuire,C,168.849,0.20901812041766354,0.1894431588998132,0.20856836518101557,0.22958560899164707,0.09467826926161743,0.08059202157945919,0.09426366970902486,0.11003384507862368,0.10264685502862621,0.08485514588204894,0.10197747838780385,0.12229711997498562,0.021488390865898568,0.013746106440101597,0.020879263957305803,0.03167073947164007,0.004004715523421238,0.0013204227331869577,0.0034738946212550374,0.008540655958359414,0.22316813970563834,0.20086645934717992,0.22290971115759717,0.24633811892961482,0.2788783044494104,0.25217013412825917,0.27884873175668395,0.3071628007697289,0.338037289096862,0.28988416323675753,0.336721957703505,0.389419759479552,35.29250061440207,31.987287937074555,35.2165598924493,38.765300492630615,15.986331086554841,13.607882251670103,15.916326366699138,18.57910470768053,17.331818824728504,14.32770652703808,17.218795248302293,20.649746410656345,3.628293309316107,2.3210163263047145,3.5254428399271274,5.347572689046954,0.6761922114141525,0.2229520580758846,0.5865636329042918,1.4420812179130287
15676,José Abreu,1B,NA,0.19560094480282103,0.17865669351852387,0.19533890347202465,0.21357167525999915,0.085805077601298893,0.07274872652617599,0.08548337294238278,0.10036414446781113,0.11716690036878058,0.09906821037133536,0.11660358759087604,0.13734140490261057,0.02528830756717514,0.017501224055023298,0.02473342079012732,0.034976578784983885,7.148893099670973e-4,1.7015633681514422e-4,5.765930188457223e-4,0.0017024210039041556,0.19771950140846803,0.17767817068131442,0.19750218467848168,0.21914109201285653,0.25343841060213307,0.22779071635040063,0.25302641120787717,0.2799187226673696,0.31054349437918466,0.2685595731094204,0.3090722890227462,0.3568058413799074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15679,Rowdy Tellez,1B,309.261,0.2041533989609702,0.18732491565901135,0.20397072381060158,0.22129118782578966,0.10501711260857118,0.09044359040209529,0.10467303085985427,0.12066653578699824,0.13832771861751814,0.11864167259870478,0.1377784583302841,0.1597387017393611,0.044325023267970345,0.03126204297882511,0.043521497495313706,0.0602521639415092,0.001771226823168864,5.744152473603706e-4,0.0015230178087280307,0.0037746037843911537,0.22286723423506738,0.2025188907590416,0.22260862849937493,0.24411131581733958,0.29335571698458546,0.26710110860363884,0.29301388662175576,0.3212381477371999,0.4065092587438381,0.3552704767365513,0.4049842118307703,0.4633767538487493,63.13668431606861,57.932290741621514,63.08019001639046,68.43673403819155,32.477697262439335,27.970675211342396,32.371286196749395,37.317453524022866,42.77936858737228,36.691242309548045,42.609503801681996,49.40095063861656,13.708001020875779,9.668130673674433,13.459501836898212,18.63364447271508,0.5477713785600261,0.1776442338139156,0.47101001054503955,1.1673377409645926
15711,Tyler O'Neill,OF,365.848,0.20226462067554363,0.1853440014171038,0.20209142929694063,0.21956433561949198,0.12905806695290814,0.11211977015833986,0.1285373023674123,0.14737418045025782,0.12987267909499103,0.1113207318991054,0.1293091121559144,0.15015144222731266,0.04743397221006723,0.03356770482761014,0.0465232867134259,0.06444216423658103,0.014145754494038406,0.007634872472657872,0.013517098004119162,0.02316720489751198,0.22489429681869239,0.2048680223903695,0.22441532026899091,0.24597537463954797,0.30518439542076387,0.2790887811381405,0.30462622554015506,0.33322516805063307,0.4272539133331647,0.37530761020469416,0.425543507516676,0.4864337340625714,73.99810694490628,67.8077322304446,73.93474522542714,80.3271730577199,47.21563567858754,41.01879367288832,47.025114996513054,53.91654916936593,47.51365990154428,40.72646712382391,47.30748006401697,54.932604835977884,17.353623865108677,12.280677675771514,17.02045139753344,23.576036901624697,5.175195990134963,2.7932028243769373,4.945203270610987,8.475675577344964
