playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
14366,Joey Meneses,1B/DH,58.1909,0.2259721969201799,0.2063448001186148,0.22570940091829172,0.24681770094784408,0.08886404653182839,0.07563126278987027,0.08861793812843635,0.10312390883176994,0.10824751407966715,0.09162256992199001,0.1078292755226466,0.12695943127309173,0.019039766967248524,0.01275704058791443,0.018592576651600155,0.026658520917870094,0.0015377058303509036,4.363886549399414e-4,0.001315718101033492,0.0033906137843345376,0.24236503725067968,0.21976455892886712,0.24205733958739747,0.26583584674558214,0.2989667862029804,0.2719588443244096,0.2986561556862799,0.32618826943164353,0.3494509450911466,0.3036175617420462,0.3480947129434812,0.3987560769809467,13.149525513762496,12.007389629222303,13.134233177896222,14.3625441540859,5.171078845328973,4.401051249879062,5.156757575838027,6.000873066438642,6.299020267058503,5.331599804073528,6.274682589010776,7.387883569269353,1.1079411756144621,0.7423436731472698,1.0819187686755996,1.551283324879687,0.08948048620336639,0.025393848580744633,0.07656282044542982,0.19730286766283264
14387,Harold Ramírez,DH/OF,NA,0.26299424668658644,0.24221822507832472,0.2627373963451445,0.2856040249101348,0.11419899206244111,0.09975825043624993,0.11368462917705656,0.12992256284780862,0.1192029062580566,0.10208781233879065,0.11864712340866523,0.1383728282688961,0.02383351293045572,0.016437817190703186,0.023396602285855755,0.03295361553350729,0.011095486283361575,0.005373751553540923,0.010353144605917065,0.019232171246619433,0.28363531017375176,0.2606438489265808,0.2835342999894758,0.30723904984921757,0.3267439151281764,0.3007668544459413,0.32651623777978467,0.35302168893230385,0.4211068800589124,0.37217036628267786,0.42032627199792755,0.473890341087308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14477,Jake Cave,OF,NA,0.19445227191727751,0.17824166204213535,0.19416660406653524,0.2114310195300725,0.09788944502815662,0.08529661734646263,0.09746766004706096,0.1117724694405831,0.09284290677717338,0.07846053263439358,0.09244125245976298,0.10876537626663585,0.020154797252528903,0.013711976157388447,0.0197108002308476,0.02804566257133621,0.009956576820080982,0.0046280750576159465,0.009187039437581049,0.017938209601164917,0.20691589398081375,0.188167358293424,0.20658543039013605,0.2260749827222643,0.26925277294215627,0.2463668775934607,0.26916057277648825,0.2924407252069991,0.3203574225368265,0.28169160520241276,0.31953178894186973,0.36136395577830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,Anthony Santander,OF,536.832,0.2080158158987804,0.19262256258058832,0.20780469657198591,0.22388925717016506,0.11482373617806022,0.10114537386447171,0.11455525177614792,0.12956467453993772,0.1405727866542782,0.12352538174331565,0.14007240174016458,0.15928466899401572,0.05084088092288172,0.03730702660406513,0.0500927213380781,0.06688562385669199,0.003091786367307524,0.0013180354612182654,0.00283845107945251,0.0058617915451647275,0.22787843098488667,0.2094693300697969,0.22770386830025052,0.24743633177317584,0.29683455925495544,0.2740236975940186,0.2966703542128979,0.3203293003467091,0.433841827849262,0.3892427776051546,0.43297964142762346,0.4814464597664142,111.66954648057408,103.40595551526239,111.55621087013235,120.19091770517404,61.64105593994042,54.29807334241208,61.49692492149304,69.55446336262385,75.46397020518947,66.31237773202763,75.19534757097603,85.50910742539544,27.29301178759244,20.02760570591349,26.89137578136314,35.90634322623567,1.6597698591344325,0.7075636127167239,1.52377136988465,3.146797278773871
14712,Manuel Margot,OF,69.3733,0.23100031654302342,0.21321688615107623,0.23075861465360037,0.24911356601909,0.1101174189234231,0.09695212444563416,0.10969772806675213,0.12437898828993922,0.09742817778634384,0.08378843400280299,0.09712275355451902,0.1122179098866145,0.01923445566751588,0.013492604222845584,0.018856341367705892,0.026150868780460985,0.01716791799176792,0.010289422924688943,0.01658497448350599,0.026209436025415252,0.25099641543544854,0.2305033100853638,0.2508944330170928,0.2720449429930648,0.30714391414314296,0.2841224279931663,0.30709557132522747,0.330526294687902,0.3659456784784876,0.3255261224234423,0.36525922724038196,0.40947756876218144,16.025254259634128,14.791559008024457,16.008486601948615,17.281830149512135,7.639208738200308,6.725888814804312,7.610093398493215,8.62858086833444,6.758914206025367,5.8126801686066525,6.737725919163714,7.784926727937074,1.3343576633592795,0.9360264805327335,1.3081266266042713,1.8141720651675541,1.1909951252183133,0.7138112233813234,1.150554410336606,1.81823506822194
14813,Kyle Farmer,2B/SS,166.461,0.20968661663990104,0.19171828375850147,0.20962603844051708,0.22797272800555515,0.09602220534329176,0.08218807801422995,0.09568467161127896,0.11103903700253519,0.10643147528128671,0.08984914707230784,0.1058576880694187,0.1247704978708638,0.02299934324546523,0.015389959508242405,0.02247819440751886,0.03231678077421265,0.002759310476188615,9.733378282354405e-4,0.0024371291286617823,0.005672465865354557,0.22538076716261815,0.20505441276019207,0.22518317490949114,0.24644793879622368,0.28453218408680314,0.2601357321091107,0.28428909658029544,0.30974495923353423,0.35322654442719853,0.3086312707595126,0.35260245747518554,0.4006205667076388,34.90464389249457,31.913617232723915,34.894559984846914,37.94856827653272,15.98395232364969,13.681109654326733,15.927766121085108,18.483669138479012,17.716689806798268,14.956378870803437,17.621176613723506,20.769421846081862,3.828493675983388,2.561828049701539,3.7417427192699972,5.379483644456212,0.4593175811768331,0.1620227882258997,0.405686951886169,0.9442443404127849
14854,Mike Yastrzemski,OF,435.267,0.193584197235478,0.1784999016218898,0.19343770943055075,0.2092932930931518,0.11437245596409373,0.10010245236202757,0.1141063411079557,0.12976521199101393,0.10326574315193525,0.08907210647091766,0.10294585164856178,0.11852491933697512,0.028171655146418777,0.020367778016589237,0.02778777088895157,0.037364716133132955,0.006337992755118234,0.003247241293435058,0.006012190712967746,0.010616253756962528,0.21749157186301035,0.19870201445388203,0.21728512541106376,0.23698483640258572,0.30552164917534697,0.28102034891164185,0.3053353086385921,0.33135027595348265,0.3677315252699922,0.3267768122455998,0.3672209519219193,0.41219999189758383,84.2608127780948,77.69511667925511,84.19705147070754,91.09846380477691,49.78255579012318,43.57129413226265,49.666724775036556,56.48251452769266,44.9481702245134,38.77014856727692,44.80893200951454,51.58998606504715,12.26219182061626,8.865421633946747,12.095099671521282,16.263627897120383,2.7587190925420484,1.4134169760695974,2.616908215061332,4.620904924031809
14968,Victor Caratini,C,362.086,0.22165773170611103,0.2038165052315767,0.22141057414146736,0.24015765891610147,0.1030945292569243,0.08980036553172073,0.10283749922404019,0.11765634800267051,0.11746302274837271,0.10134618794901343,0.1169601788379234,0.1355790740376903,0.02909531919565315,0.020335583286858774,0.028549440107162705,0.03966234685845086,0.0018486023394115145,5.809338671137322e-4,0.00159769246399188,0.004008194571589401,0.24906939880033283,0.22803614626442237,0.2489227980976591,0.2704180132283071,0.32120374459288675,0.29718516868129263,0.3208649365236268,0.346066031875992,0.39917542049115756,0.35420783296305086,0.39861400708202743,0.44764133203563167,80.25916144253893,73.7991031132807,80.16966914858736,86.95772608629552,37.3290857205227,32.51545515391863,37.23601874403582,42.60171642289495,42.53171605486728,36.69603580970648,42.34964331470833,49.09128460201113,10.535007746277268,7.363230010005546,10.337352570642116,14.361180524589038,0.6693530266681577,0.21034802020774285,0.5785020735169639,1.45131113964852
15112,Ryan McMahon,3B,485.511,0.20425272079633122,0.18940663668433322,0.2040467497987846,0.21960574681696335,0.11000685246598063,0.09715158988759398,0.10965430364161681,0.12347755733791477,0.10721518196476175,0.09367420086951936,0.1070106127096441,0.12148363627595866,0.028052717456943908,0.020591410221094147,0.0275773219963045,0.03676959436948466,0.006128501731344465,0.0032523569673775284,0.005806711913830915,0.0101659931085724,0.22740788565472717,0.20944901955980993,0.22718118405335827,0.24616754416159564,0.3075170933142393,0.2845206307598347,0.3073041854202379,0.3310298451967648,0.37531716172105545,0.3364459769055664,0.37459135654107645,0.4161569188275093,99.16694272654757,91.9590055832473,99.06694154155771,106.6210057428507,53.409536947610725,47.16816555791564,53.23837061534502,59.949712340688336,52.05415021089345,45.479854938361214,51.954829587272016,58.98164173197697,13.619902905238295,9.99735616785364,13.389093179747794,17.85204253192287,2.9754550040867827,1.5790550835884314,2.819222507995961,4.935701480136094
15161,Mitch Garver,C/DH,208.238,0.17827414170532765,0.16303429613596626,0.1780655342684203,0.19427626439736786,0.09585678595763096,0.08235123840200044,0.09543450657470967,0.11102514726497031,0.11121704010012877,0.09446320073119883,0.11064043615553867,0.1294835560614831,0.03202375473876672,0.022517929484104207,0.031384581640651096,0.04363886937863059,0.002047493085669833,5.332430392989543e-4,0.001686314711009205,0.0047960678092523615,0.1963562880920812,0.17834010924055882,0.1961221039131478,0.21560585879368302,0.28355594547257845,0.2585908638919094,0.2835079051288929,0.3081676580167141,0.34627566404810867,0.3055952019445667,0.3452098667235487,0.39045149730503736,37.12345072043402,33.94993575876134,37.08001072498731,40.45570074557909,19.961025394245155,17.148657182355766,19.87309078010439,23.119654616162887,23.159613996370613,19.670827993863384,23.03954314415706,26.963396747131117,6.668562639291305,4.6890885999108916,6.535462511685903,9.087270881667276,0.42636586517371466,0.11104146401753563,0.3511548027911348,0.9987235684630933
15172,Tim Anderson,SS,43.9577,0.2171745209567122,0.1998418606635064,0.21675507319816734,0.23512289359350275,0.09035239124099188,0.07881508081324629,0.09003816261436787,0.10302854800048968,0.05966845008016277,0.05052963883099981,0.05930256222814722,0.06982094983283653,0.0070053252948549674,0.004687180387013181,0.00685482558437407,0.0098973090801021,0.019164289937610123,0.01151514585415081,0.018482181298685618,0.028959443594207396,0.22769137446358567,0.2078890702944468,0.22741746964033727,0.24808553737627584,0.2781064272404887,0.2552652090348452,0.27794950468669555,0.302053075899072,0.2624172483948703,0.23066565734774655,0.26191584403701673,0.2959518252651289,9.546492439858868,8.784588558488215,9.52805448112308,10.335461619715117,3.971683308454149,3.4645296778644363,3.9578705407535986,4.528898004441126,2.6228878280887713,2.2211667048414405,2.606804239656227,3.0691683664668785,0.3079379877136462,0.20603766929820932,0.3013223665902401,0.43506294335040413,0.8424181077904845,0.506179326913005,0.8124341808732328,1.2729905336810905
15194,Jake Bauers,1B/OF,323,0.19542028456659039,0.17986686109196875,0.19504257806164138,0.21176906563550094,0.12002115107362211,0.10538543667668095,0.11962163846384147,0.13584632207381764,0.11002286187059915,0.09429138260674935,0.10977567173020528,0.1269561408100164,0.032427997790731584,0.02287977542269844,0.03180678453737473,0.04430122536022015,0.024190703862982613,0.013788852453017897,0.023028162735582797,0.03808660682018574,0.21977456867698075,0.2010421458665936,0.21966265599450752,0.23897207738374635,0.3083968162993075,0.28482039758908767,0.3079507909834962,0.3329661811227569,0.3829130295952304,0.33944720579355925,0.38215368815926287,0.4280008009991997,63.1207519150087,58.09699613270591,62.998752713910164,68.4014082002668,38.76683179677994,34.03949604656795,38.637789223820796,43.878362029843096,35.53738438420353,30.45611658198004,35.457541968856304,41.0068334816353,10.474243286406303,7.390167461531596,10.273591405572038,14.30929579135111,7.813597347743384,4.45379934232478,7.438096563593244,12.301974002919994
15223,Adam Frazier,2B/OF,287.937,0.21377348712573388,0.19749738153124508,0.2134668757562138,0.2312217659349988,0.10158971209751018,0.08838105680127933,0.10120229767465289,0.11575731090222176,0.08065058238719322,0.06844030993496027,0.08023345925125214,0.09402221450587814,0.013276421100011608,0.00909651421760371,0.012952284708901373,0.01845392096692623,0.015692968650212386,0.00889969926596518,0.015035308691084694,0.024666265284411956,0.23100321374275012,0.21161235029176786,0.2307000363932019,0.2511695552738078,0.2941709598847407,0.2706977456598041,0.29424526043034643,0.31849034423098793,0.31755744355245163,0.2799985155483329,0.31669831098958656,0.3576478461671239,61.55329656252244,56.866803545962114,61.46501180461693,66.57730161802576,29.25143693222079,25.448176352189968,29.139885985546528,33.33081282925303,23.222286740821254,19.706497521742655,23.102181556427787,27.072474378179034,3.8227728622740424,2.6192230142741595,3.729442002226935,5.313566641453837,4.518586314236204,2.562552707544216,4.329221678584854,7.1023304271977254
15271,Austin Wynns,C,152.861,0.2178879029005683,0.1963600045650129,0.21720871698334177,0.24134775133907047,0.09719134592273958,0.08114064873943688,0.09693191462416535,0.11471176786423633,0.11794780458788738,0.09609934798440647,0.11719899687419469,0.14292398765781564,0.030451214341441716,0.018943026096415183,0.029334431896922676,0.04595829158733175,0.0021138646919844593,3.6084844299147915e-4,0.0015732764951910043,0.005749919545127189,0.23937127096896432,0.21605886977434938,0.2390314562258966,0.26418573031926623,0.2942169170972132,0.26680584078461417,0.29404010892633037,0.32230245798967294,0.38819805872909197,0.3361044308795407,0.38665781568367663,0.44627618723838447,33.30656272528377,30.015786657812434,33.2027416867906,36.89265861744165,14.856766329095894,12.40324070695906,14.817109401364538,17.534955547495027,18.029619357109052,14.689842432244356,17.915155861186275,21.847503677361356,4.654803075447122,2.8956499121241213,4.4840905941954965,7.025230410331118,0.32312747068143644,0.05515965384412049,0.2404926183313921,0.8789384515876872
15274,Mike Tauchman,OF,307.284,0.21085547256734716,0.19297434898728222,0.21065625071040278,0.22948179131735966,0.11703141021468376,0.1015968386255585,0.11661447545687363,0.13424642240879509,0.09567346055764704,0.08122502761196658,0.09521279531643169,0.11175348971271284,0.0211080761355478,0.014377656136621685,0.020592663671074797,0.02946901980655211,0.007595745176824955,0.003879043435915965,0.007200375018485206,0.012730563312557813,0.2415887604695003,0.22016697023079615,0.24125132485713274,0.2639444091355281,0.3324422843903942,0.3054841250181553,0.3321254434412837,0.3599313431956238,0.36666920153377397,0.32336049204771045,0.36509800731557374,0.4149546081343838,64.7925130323847,59.29792985420803,64.7312953432954,70.51608276316354,35.961879856408885,31.219082960216117,35.833762476289955,41.25177766346419,29.39892365399601,24.959151384715536,29.257368596014395,34.34005933288125,6.48617406723567,4.418023688285658,6.327796063502547,9.055358282236558,2.3340509609154796,1.1919679831620014,2.212560037180208,3.911898416936015
15279,Garrett Cooper,1B/DH,NA,0.2067613663026336,0.18865424954434162,0.20641912779275268,0.22601587738509996,0.08222124464612202,0.06997244606311083,0.08193850278404431,0.09533139128478316,0.10519364315455829,0.08842158445329505,0.10469617957095323,0.12344722015994018,0.021036256059347138,0.013991318328778524,0.02056459456503646,0.029669781311577326,4.983337900945419e-4,9.536063460809452e-5,3.787701090684409e-4,0.0013146779784711338,0.22250331635545312,0.20174610852391375,0.22238581601241406,0.2438307575038357,0.28822476287600973,0.263500123734192,0.2881233048112841,0.3135043679073445,0.3349141178556629,0.2929441577651515,0.33398146458726585,0.3805121712523652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15362,Jeff McNeil,2B/OF,529.751,0.22133252288737637,0.20443352367948747,0.22109660166687167,0.2388322963656092,0.10065999083035293,0.08793727863942886,0.10042262980771105,0.1140550904136416,0.09268623048538718,0.07951529472277408,0.09231710168431524,0.10717713984146231,0.017232322778298365,0.012090866533972304,0.016859307615355604,0.02363111181234786,0.005417269101611223,0.002715036041846343,0.005096597306045839,0.009193477001733836,0.24120095443461217,0.22104390780598784,0.24093363207179064,0.26206923566803036,0.3065030049860707,0.2819995121652342,0.3062098062986953,0.3314378084564543,0.3483028681471178,0.30932279458098333,0.34758821802602285,0.3911657369340491,117.25112533211052,108.29886360273217,117.12614582962694,126.52164783197784,53.32473080237029,46.58486129651608,53.198988563264734,60.42079820171705,49.100623285864344,42.12330689468429,48.905076934367685,56.777197008154495,9.128840224126337,6.405148637238362,8.931235068542247,12.51860511370309,2.869803723847647,1.438293058204142,2.6999275194750894,4.870253635145501
15429,Kris Bryant,3B/OF,115.757,0.20199632539661264,0.18553452683775018,0.2018151497327745,0.21969875256832214,0.1049860854847041,0.09083098573630144,0.10451425320105258,0.12046417933615373,0.09308255203391057,0.07880461940808338,0.09261790320856353,0.10935387041574543,0.020967957723650676,0.014102624580248883,0.02048932406592906,0.029281202005281493,0.004040681724571799,0.0014847715283176951,0.003565468218708602,0.008157394003383082,0.22466885845466852,0.2044016456396266,0.22428768133967486,0.24643965100466275,0.3092140721794389,0.2844588355279965,0.30897784106944787,0.33450881647233155,0.34465821794410684,0.3029210209385553,0.34382274347347996,0.389442102444547,23.38248863893569,21.47692022315745,23.36151628761678,25.431668501051266,12.152874297452893,10.514322415877047,12.098256407794244,13.944572007415148,10.774956975789387,9.122186328821508,10.72117062171369,12.658475977715444,2.4271878822166313,1.63247751353587,2.3717826858997504,3.38950410052537,0.46773719439125777,0.17187269780347145,0.41272790459305164,0.9442754576496155
15464,Hunter Renfroe,OF,NA,0.18760786666946486,0.17257734515117554,0.18723580823040092,0.2037604759992517,0.09138331076715515,0.07943808218786969,0.09112129262891204,0.10449810199346268,0.10553980313006588,0.09080706926836858,0.10516572957903864,0.12169315119866989,0.02763750901433195,0.019646982520471073,0.027165485047168397,0.0373474456740437,0.0015010006253559634,5.12047606942023e-4,0.001321855350433005,0.0031036806367128,0.19980410336847104,0.18216667965695105,0.19934005082202066,0.21854873848342524,0.2662605027325877,0.24433266409563037,0.2660466333043662,0.2891316477390039,0.33416832015169917,0.2955631252424855,0.3333324721955867,0.3751893173732232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,J.P. Crawford,SS,590.016,0.21871353859979142,0.2030511367653248,0.21854054915217988,0.2351968306295944,0.11404631299601825,0.1006744079868847,0.1138185582771298,0.12858430043824381,0.08974097371054304,0.07779624868142697,0.08943372010025838,0.10249768628340009,0.019003329584777014,0.013616827287180971,0.018693752237002263,0.025510040998244367,0.0071670703720543676,0.0038148236353144484,0.006845288188743773,0.011643929372559337,0.24760927995369472,0.22847042111661955,0.247529791016679,0.2673701716081038,0.3323929693256131,0.30854086751620213,0.3320198130324944,0.3570062486188448,0.3646128203703568,0.3254231293284412,0.36371346002726157,0.40556049613573153,129.04448719049452,119.80341950972986,128.94242064857255,138.76989322075076,67.2891494086587,59.399511502789764,67.15477048043901,75.86679460737086,52.94861034479976,45.90103146202081,52.767325798674044,60.47527487018658,11.212268508291794,8.034145968673368,11.029612919867127,15.051332349620147,4.22868619263803,2.2508069820136893,4.038829555969846,6.870104632679969
15518,Amed Rosario,SS,273.081,0.2528367480326097,0.23416435894071327,0.2527426841512622,0.27265371855498516,0.11268920727164856,0.09935428327780152,0.1122112808218646,0.12741473157909491,0.10094172490557285,0.08702571853156774,0.10075401028602818,0.1157075564600871,0.01901430270757701,0.01336285362765152,0.018649231617747418,0.02581596146856426,0.016858937594616305,0.010248201269015014,0.016269715427704452,0.025416529644003785,0.2707066098969532,0.25016398361794207,0.27063320819923825,0.2919734804259277,0.31331158546368176,0.2908113084587543,0.3130970233990501,0.3370269098144185,0.38589748156648684,0.3437008045757095,0.3849919629672613,0.4318459555105939,69.04491198949309,63.94583730388893,69.01922493071085,74.45655011671391,30.773281410949064,27.13176703178532,30.64276877811561,34.79454231435082,27.56526717893874,23.76507024231905,27.514005882918863,31.597535225677046,5.1924447976878385,3.649141431492705,5.092750819406083,7.0498485737969965,4.6038555372754155,2.7985890507438893,4.44295015871296,6.940771331714198
15640,Aaron Judge,OF,646.074,0.26929136442356005,0.2511216956382128,0.26878346032454403,0.2889207282487294,0.19074905942113685,0.16918587585348838,0.19015224038093392,0.21384817551643348,0.1979588822831427,0.17491686482509117,0.19764188422209303,0.22176754141892344,0.09422796334840808,0.07207945435360995,0.09328028309027013,0.1193292618961399,0.013471836531106198,0.008201780180376277,0.013042657706686753,0.02014428747105999,0.32688894775174415,0.30393491728705613,0.3263944966028278,0.35143314479408894,0.43167715813681634,0.40442779812320656,0.43130241532274993,0.4600039889182938,0.6988554033785322,0.6268328219855546,0.6972015062113519,0.7761598706649723,173.98214897858713,162.24319838776267,173.65400534571944,186.66417058256957,123.23800781645156,109.30659555616664,122.8524185518715,138.16174614860424,127.89608691219914,113.00923852500594,127.69128270690452,143.27824255468954,60.8782371923594,46.56866139205419,60.26596561726318,77.09553355028669,8.703803314997906,5.298956928256422,8.426522035189937,13.014700383577612
15653,Dominic Smith,1B/OF,264.807,0.2208010744845673,0.20338844604250597,0.22049161769492198,0.23931650503350654,0.09670638018258552,0.08440778606786241,0.0964328456482956,0.1102241147022375,0.09679239468663163,0.08250258901131734,0.09640813768985859,0.1120080184290562,0.01831215844440321,0.012595294421194921,0.01794263422930647,0.025216161667275323,0.0035666700180206905,0.0013726828534083159,0.0032030791632277796,0.007019817086534101,0.24221811099039722,0.2220522299534747,0.24193162227574955,0.2633699086078786,0.3092115370248106,0.2858997193501703,0.30890323650155654,0.333406600602497,0.3496146398298146,0.30995501864266906,0.3488022840472851,0.39200562778562925,58.46967013103481,53.85868423117788,58.387723806939206,63.37268574840777,25.608526417009926,22.35177260527244,25.536092557588216,29.18811714195541,25.631303659782862,21.847263088319913,25.529549717238385,29.660507336143084,4.849187741187081,3.3353221297933637,4.751335142359959,6.677416122626177,0.9444791874620051,0.36349602836249595,0.8481977839768586,1.858896703233836
15674,Reese McGuire,C,168.849,0.2078203461284449,0.1899807409604869,0.20745880770598277,0.22687698229699532,0.09202505905129012,0.07912689105562956,0.09165631633879627,0.1055245879039098,0.10027873385479764,0.08357211474714775,0.09982675871243873,0.11848665140972907,0.020402429659169285,0.01328368851410167,0.019885140189897663,0.02930276345296142,0.0037601297574541303,0.0012587769124309627,0.003247908585894036,0.007917911769181331,0.221173837881297,0.20056378831644137,0.2209579674024925,0.24253004570235176,0.2757130352204665,0.25186454726578517,0.27518701770743237,0.3008828536077218,0.33181227025197235,0.29025994866519134,0.3308748893598339,0.3769902872687781,35.090257623441794,32.07805813043725,35.02921222234748,38.30795158386536,15.538339195751284,13.360496427851995,15.47607735748941,17.817721142987264,16.931963932648728,14.111068002941149,16.855648381836566,20.006352603881343,3.444929845521074,2.2429375219175527,3.3575860359240304,4.947742306269083,0.6348941494163725,0.2125432228870556,0.548406116819622,1.3369314843144986
15676,José Abreu,1B,NA,0.1945133222263261,0.17807906596707787,0.194197280557125,0.21202084313275435,0.08342821048086813,0.071612539629284,0.08315413340368734,0.09606000548513033,0.11322862755746502,0.09670416358069629,0.11285791574413559,0.13057484118093973,0.023198201736242055,0.01632167456751223,0.022774299540091934,0.03168693901582885,6.566406557228575e-4,1.5504455887041163e-4,5.332259563508551e-4,0.0015693321213598637,0.19656120993628903,0.1778237436966537,0.19643305340247902,0.21514399998536113,0.25135114589404306,0.2285886696782783,0.2509702214055154,0.27460318201716877,0.3049056612865356,0.26688922461064374,0.3043634617273354,0.34490205709506366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15679,Rowdy Tellez,1B,309.261,0.20252529296369462,0.1866345647369158,0.20240655030382237,0.2194000419121856,0.10179712979650439,0.08910423230142762,0.10144623867288932,0.1159096910956889,0.13475552183887554,0.11707350943009574,0.13438373910429027,0.15379049883833829,0.041817172578603325,0.03013581577187126,0.041206945830862596,0.05582125040137785,0.001660214824523015,5.583850588086764e-4,0.0014705795378561596,0.0034159406140831963,0.22052835136209542,0.20130137058436906,0.22054914089890162,0.24041040694308885,0.28989628018130187,0.2666156081204593,0.2897683220229619,0.3133475951163391,0.3979756899450718,0.3542587472522582,0.3966761348971025,0.4454536126390952,62.63317462724517,57.71879212510333,62.59645215351042,67.85187636180443,31.481882157996747,27.55646398577181,31.373365218216428,35.846346977943846,41.67462743941249,36.206270599860844,41.55964953913192,47.56140346124334,12.932420608831444,9.31983252142468,12.743701274598399,17.263335720380518,0.5134396968468122,0.17268672167223006,0.4547928984569338,1.0564172102519835
15711,Tyler O'Neill,OF,365.848,0.2008356146748742,0.1854378530731226,0.20059576962795345,0.21693899317469215,0.1252315723107874,0.1100060500310211,0.12499033263633946,0.14123372575042456,0.1264713649165299,0.10939287573545872,0.12601209904952657,0.14497994664498542,0.04471059064330076,0.032370382679243206,0.04393246121140705,0.06000436654762284,0.013524343572831866,0.007567104730868859,0.01287861916471559,0.021517643780312668,0.2227966547284341,0.20420960364742408,0.2227054278229305,0.24202063910989874,0.30192081483818095,0.27856916449201974,0.30176462123549475,0.3260764147474904,0.4183103395724419,0.3713021108447062,0.4178317104150838,0.46821628070319615,73.47530795757338,67.84206767109576,73.38756112684752,79.36669677497477,45.815720266756955,40.24549339174901,45.72746321433952,51.670076098341326,46.26929591198264,40.0211648020661,46.101274413071195,53.04062352017463,16.357280165670296,11.84263976243577,16.072603069270848,21.95247749271472,4.947854047433393,2.7684101315789107,4.711617064172869,7.872186941739829
15730,Tyler Wade,2B/OF,42.3392,0.18375276534141596,0.16634187617081267,0.1833896011853529,0.20192905872577332,0.09919538687876805,0.08500918767872771,0.09873673288887864,0.11416851156019439,0.05737598834591014,0.04671203274186063,0.05699642049602281,0.06981174991323999,0.00877103784980197,0.00538476456867135,0.008405059491268074,0.013386182809301626,0.027739961871853323,0.014816458504952891,0.026371878841588342,0.04562324536353404,0.20123545467539894,0.1814849090481205,0.20081298360231625,0.22267804550400963,0.2857320559713009,0.2608468201182195,0.28551565649994204,0.3117644887112446,0.25904708863697967,0.22376078634860555,0.25786631008719374,0.29774088140983823,7.7799450823432785,7.042781963571271,7.764569002506894,8.549514803202262,4.199853324137536,3.5992209989671884,4.180434281128811,4.833803444649382,2.4292534457751582,1.9777500966641854,2.413182846665209,2.9557736419266503,0.37135872573033557,0.22798662402589,0.35586349481269725,0.5667602711995834,1.1744877936847722,0.6273169999329015,1.116564252649777,1.9316517100957404
15878,Miguel Andujar,3B/OF,325.262,0.25102319319683014,0.23034759397581023,0.25049527374664193,0.2740875214522097,0.10475612351747035,0.09091020802475558,0.10437793123045484,0.11995087195584249,0.10222167312162206,0.08649289927990103,0.1018480623571055,0.11917656089036743,0.018641545318383024,0.01264215707379733,0.018238356493076605,0.02605883659073917,0.006758007830427579,0.0028757761281661192,0.006259876108213937,0.012293329552562262,0.26881858354317323,0.24648353133886067,0.26855209539448566,0.29244863660578635,0.3132187610764795,0.2880865561082293,0.3130041992597789,0.3389191001694126,0.37865190148487493,0.33443547135855156,0.37797646704579146,0.42598699018235,81.64830586558736,74.92331911175998,81.47659372938026,89.15025540258864,34.07318624753944,29.569636082548048,33.950174667880205,39.01546051410124,33.24882584288503,28.13285340557917,33.12730445839685,38.76360654832269,6.063386313347899,4.112013294137467,5.932244309651082,8.475949307177004,2.1981231429405352,0.9353806949995683,2.0360998227098817,3.9985529569255065
