playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
16442,Ryan O'Hearn,1B/DH,PIT,546,0.2451362150971095,0.19531278072474212,0.24345405144445098,0.29964234758464603,134.01933333333332,101,133,172,0.11544251261935312,0.08449831361626389,0.11465478639509483,0.15068075903441971,63.14333333333334,44,62,85,0.13338383975548268,0.09527505744283722,0.13129629053788328,0.17698564049266086,72.92116666666668,50,72,100,0.033426930066514746,0.017202738227555307,0.03245824201090457,0.05276718284905797,18.288666666666664,9,18,29,0.0044416546715151115,0,0.00365287453812781,0.011711537696866796,2.4206666666666647,0,2,6,0.2714904357370816,0.24810125793363733,0.2708983451718078,0.29650319245546625,0.33406274951490555,0.310210998277059,0.33345445440228794,0.36000654013007904,0.4418344736237212,0.3910660216768625,0.44045631731713,0.4979554589818518
16472,Rhys Hoskins,1B,NA,294,0.20217261475345033,0.1497616112252454,0.20099503587150894,0.2592872134984475,59.4005,42,59,79,0.12252263622752253,0.0824173391071523,0.12125518759532633,0.1660221922345206,36.0115,23,35,50,0.1375387713687902,0.09214894664638208,0.13650841431998864,0.18782532886574818,40.42066666666667,26,40,57,0.04763888033868818,0.023096881482242832,0.04584468369908917,0.07800128069311033,14.004833333333334,7,13,23,0.004193006181413979,0,0.0033996076311072453,0.01314169868754597,1.2315000000000007,0,1,4,0.2322936103687558,0.2101539471758834,0.23192067068154468,0.25593800841100217,0.32663502601592115,0.3024508629537733,0.32632642946410595,0.3521464592416178,0.43644391651725734,0.3859625045184102,0.43421724581850596,0.4938899664882718
16478,Kyle Schwarber,DH/OF,PHI,686,0.2031551018979922,0.16304979449460383,0.20219485025943887,0.2464456431847114,139.34083333333334,105,138,178,0.14652409152084417,0.11090936438637802,0.14523166981950236,0.18630583217944868,100.50033333333333,72,99,133,0.17531814082334338,0.1296903914152402,0.17349881943221218,0.2263799771511832,120.24566666666665,85,118,162,0.08947430309519401,0.05581687812025512,0.08722272894193617,0.1296014129415514,61.37066666666665,37,60,91.05000000000018,0.006187280579233306,0,0.0054692884775395635,0.014644099796406828,4.249166666666666,0,4,10,0.2391898351888333,0.21808554098136013,0.2387878359011142,0.26200381014417473,0.3491434865734055,0.32503377657049404,0.3483829486983016,0.3744849082063118,0.5307412516154371,0.4719933872965713,0.5282180685081053,0.5968331878364664
16505,Matt Chapman,3B,SFG,672,0.19984185809050453,0.1600146305078258,0.1990336878627203,0.2441432518290625,134.01399999999998,101,133,172,0.12236730560683262,0.09033268076215503,0.12144695714526818,0.15758527928447316,82.0485,58,81,110,0.12513607060233506,0.09018133938938049,0.12381115682012764,0.16365123603745627,83.91666666666669,58,83,114.05000000000018,0.0427224805862454,0.024219628933861863,0.04172226946862241,0.06465923758908326,28.65783333333334,16,28,44,0.01300536949412128,0.00296760007953438,0.011516008698554053,0.028256824270404338,8.71566666666667,2,8,19,0.22739605154983358,0.20770986329588095,0.22670416838404114,0.24917856972207753,0.3191164127905959,0.2959406492899112,0.3187404307243117,0.3432968601594355,0.4167226219901993,0.369812217834556,0.4142971832335993,0.4703684834587699
16512,Isiah Kiner-Falefa,SS,BOS,168,0.24475389518538243,0.1734637908169379,0.24263386571734044,0.3209567358380685,41.13416666666667,28,41,56,0.11057708881851411,0.06515481646342822,0.10936780315732858,0.16099653286490684,18.594499999999996,11,18,27,0.08436576341325716,0.045288923810401956,0.08277981026332044,0.1295151630685067,14.18783333333333,7,14,22,0.01242052116903616,0,0.011601290707197265,0.029317610148224586,2.0873333333333335,0,2,5,0.02880706413598902,0.005547581113804138,0.02560937720412063,0.06391350021649392,4.842333333333335,1,4,11,0.2650260817987369,0.2423590978951477,0.26451171814460706,0.2898723633949344,0.3127039325708967,0.28995562608392444,0.3123611586387408,0.3364880101389421,0.3429046508764603,0.3037070842286362,0.3413411572085395,0.38792264014890365
16530,Mauricio Dubón,2B/OF,ATL,336,0.2305219950540575,0.17549719012722084,0.22901220929254168,0.28914328099432973,77.57466666666667,56,77,101,0.10617778047569272,0.0712342866795685,0.10500455546135112,0.14456069348258804,35.73066666666667,23,35,50,0.09303011029506235,0.059560227946699164,0.091778215910793,0.1311602524952974,31.294999999999995,19,31,45,0.016733395698378523,0.005447292750621886,0.015975213030518624,0.03168710471110077,5.630333333333331,2,5,11,0.008731096711291199,0,0.007388913119105331,0.02156342407014621,2.9409999999999985,0,3,7,0.2482675618155369,0.2247206081477944,0.24777681211441951,0.27263730689292054,0.2967804932231087,0.27415422416590307,0.29617004418489984,0.32139678142166445,0.35116646775337207,0.30976934767131914,0.34977482530660775,0.3982454028990645
16535,Danny Jansen,C,TEX,352,0.2012037168374815,0.15211719466161414,0.20002269997778543,0.25309072931244037,70.78966666666666,51,70,93,0.11425989260668656,0.07793176202483364,0.11286518869120124,0.1545034706576238,40.20099999999999,26,40,56,0.14218297800874363,0.09859123366318882,0.14058385992876538,0.19185877455926562,50.019,33,49,70,0.04895036282960449,0.025301764015784368,0.047356675304874585,0.07813617219081963,17.232166666666664,8.949999999999989,17,28,0.0016104999245843946,0,0,0.006243103169337902,0.5654999999999999,0,0,2,0.22910282593289813,0.20705018943357845,0.2285817343011741,0.25281018359665425,0.31519171883024555,0.29117301809887286,0.31492541149052755,0.3400295957393408,0.43478738035859066,0.3832293216181671,0.43330469897974566,0.4924301657965142
16556,Ozzie Albies,2B,ATL,630,0.22236828607569648,0.1781032623751683,0.2212075793107146,0.26924306157167366,140.17866666666666,105,139,179,0.1244135150550934,0.09223514675231105,0.12354394997059276,0.16057268174162598,78.43649999999998,55,77,105,0.11654073916447179,0.08378992579261123,0.11536099927189027,0.15385950655357825,73.45533333333333,50.94999999999999,72,100,0.031672267157011325,0.017094239742294213,0.030631004218314578,0.04951671496004376,19.966166666666677,10,19,32,0.016243911067197393,0.004561342810398291,0.014728929051587764,0.03380017196253195,10.241833333333332,3,9,21,0.2464007521236704,0.22517590801997234,0.24595100031779712,0.2692066988995465,0.30939790324663563,0.28792597758599947,0.30892105596312125,0.33192659973135463,0.4136077935060916,0.3686761545513466,0.4119872750217086,0.4635763720772415
16578,Yandy Díaz,1B/3B,TBR,651,0.26090781715883543,0.21090092819935258,0.26002607066568517,0.31476088613700726,169.8808333333333,129,168,216,0.1256990605736859,0.09213237479396488,0.1247558828907809,0.16167491044121268,81.82033333333334,57,81,109,0.13270761965039785,0.09645768051911226,0.13093539164304652,0.17500030908488753,86.39550000000001,60,85,118,0.032331034190433316,0.017276582735639614,0.0314410349547182,0.050455467022029604,21.04683333333334,11,20,33,0.0020530958860732005,0,0.001547256826025472,0.006377767495643199,1.3371666666666662,0,1,4,0.2975313011744665,0.2729078132319867,0.29679231193731614,0.32475413893497873,0.3775623328035876,0.35249189040659296,0.377189447139183,0.404230104668682,0.4689685554986642,0.414776850839625,0.46629322085309655,0.5322728954920374
16622,Luis Urías,2B/3B,NA,112,0.19671640662876108,0.12451922769618476,0.1953343232322835,0.2753692349630234,22.033333333333335,13,22,32,0.10900509175246857,0.0572224680029072,0.10671073246650106,0.16911287601806368,12.2095,6,12,19,0.10340481017562828,0.051781725417824685,0.10143769563122346,0.1639239688162195,11.57383333333333,6,11,19,0.026762467517215345,0,0.025056215273562256,0.05735033905229855,2.993833333333335,0,3,6,0.005020376878079363,0,0,0.019125452959320395,0.5623333333333331,0,0,2,0.22237585147668767,0.2003149735007584,0.2218413504145299,0.24623088354369702,0.30798941758701004,0.2843454563926408,0.3076360238661191,0.3329842475181978,0.36469857690656016,0.31936401554766514,0.36308633822604963,0.415405720999743
16725,Jose Trevino,C,CIN,282,0.21174321801123577,0.158198780044381,0.21052291406521512,0.2698276049877957,59.731666666666655,42,59,79,0.09254018674636441,0.05958629991964165,0.09111736215943902,0.12978559289721445,26.10266666666667,16,26,38,0.10503763729709702,0.06696687221341445,0.10291082337743857,0.14921954880646945,29.62083333333333,18,29,43,0.022615145827447367,0.007371771536000764,0.021548972353661506,0.04126003104863489,6.378166666666666,2,6,12,0.002334184848979997,0,0,0.00880243498426633,0.6570000000000009,0,0,2,0.22775119848976963,0.20492255715111515,0.22716671044596645,0.25154051761548746,0.2775085744519481,0.2547460692698338,0.27701929475639464,0.30180999271590847,0.34630466364829204,0.3042891448077571,0.3443622144693392,0.3952137177723866
16930,Jonah Heim,C,ATL,45,0.20526039209379848,0.09788224109597418,0.20070689354329058,0.3253352741457044,9.251666666666669,4,9,15,0.10072944162376295,0.024282798527215654,0.09634208612497305,0.18701628357335914,4.537166666666667,1,4,8,0.11704324985710443,0.039812427685419136,0.11290544312263451,0.21438628283490987,5.273999999999999,2,5,10,0.031036106587397066,0,0.023418767976596297,0.0836082104435827,1.3966666666666663,0,1,4,0.0036960670844255637,0,0,0.023596107866969862,0.16566666666666668,0,0,1,0.2233891505994907,0.20044275544222087,0.2231081367566808,0.24805719166882959,0.28207512139129143,0.2582468151732305,0.2816113427925802,0.30740791766772424,0.3734718868188718,0.32613319028229915,0.37155093036072967,0.42759993591143663
16939,Lane Thomas,OF,KCR,420,0.18218046729157558,0.13853458268104793,0.1808519983853603,0.2305827068641877,76.55066666666669,55,76,101,0.11056256503784416,0.07783668223445327,0.10905561546525414,0.14762277170155041,46.45049999999999,31,46,64,0.09649820840233946,0.06450048103027221,0.09528659139435595,0.1325361951400637,40.53983333333334,26,40,58,0.02625473205040568,0.011339912579155334,0.02508499991714976,0.045155896550757246,11.025500000000003,5,10,19,0.02906068061131166,0.00851244436376943,0.026110343821048026,0.05915842661825496,12.205333333333337,4,11,25,0.19937218558696243,0.177128350280862,0.19891642559338094,0.2229634193554846,0.2729357103518878,0.2489406256333008,0.27271044529226846,0.29824017190504826,0.3386396619811446,0.29378485923380804,0.33647381123039966,0.3903301456858764
16947,Derek Hill,OF,CHW,84,0.2120628015027822,0.12622799038769977,0.209779996483833,0.30720348982812956,17.825000000000003,10,18,26.050000000000182,0.11749686939123588,0.05479545786347011,0.11464020830372754,0.18878374600974646,9.8685,5,10,16,0.1030380876246674,0.04583787451955404,0.10020780088054333,0.16960146262112458,8.652,4,8,15,0.02526141873621682,0,0.023497721087408743,0.05996820601047486,2.1224999999999996,0,2,5,0.03193722401293864,0,0.026156854907817682,0.07862594720020885,2.6881666666666697,0,2,7,0.23049503023586873,0.20420703966417195,0.22983640193023142,0.25832903651358313,0.29303963175336284,0.265763688675326,0.29242979908551325,0.32150903687913973,0.36882369177125385,0.3164522036408524,0.36631650877307403,0.4296094062087791
16997,Gleyber Torres,2B,DET,665,0.22217003296571158,0.17890937801439477,0.22176067348021689,0.2677470470762985,147.73166666666668,111,147,188,0.11938611029011977,0.08881189299177858,0.11820992527302898,0.15327541390803476,79.378,56,78,106,0.10697880221369534,0.07669857063557046,0.10601146705947917,0.14047268202403526,71.13700000000003,49,70,98,0.026453743513789887,0.014003391877581777,0.025626486487831203,0.042006947448763626,17.57666666666667,9,17,28,0.01006393569538054,0.0016889551874483097,0.00895449685023057,0.021705133398048318,6.688166666666667,1,6,15,0.24950844392167315,0.22831833504352644,0.24894958008454016,0.27263672830662233,0.323013590762298,0.30067012581245756,0.3224809790556106,0.34660798238819546,0.3957694727953527,0.3526391034431947,0.39428411418634746,0.445693942093602
17022,Edmundo Sosa,3B/SS,PHI,245,0.2551679992019012,0.1913550910564931,0.2525074640319584,0.3255660571930209,62.39383333333335,44,62,83,0.13262444412178997,0.08776401857416273,0.13161376886925158,0.1820179405352566,32.4375,20,32,46,0.1345345850022917,0.0880930444950875,0.1323803056699424,0.1898156121000756,32.886500000000005,21,32,47,0.03530474560590715,0.013291925957428563,0.03400791011296175,0.06213770772761202,8.637833333333333,3,8,15,0.012881434738616217,0,0.011104601777432095,0.0317738422163625,3.149999999999999,0,3,8,0.2809782105943358,0.25391452196496506,0.2803553807447299,0.31108595455545207,0.3364110623267813,0.30994555565176035,0.33596156258058496,0.3640942429690527,0.46735456401163866,0.4065093403441478,0.4654575543665458,0.5378426643596755
17027,Alex Verdugo,OF,NA,189,0.20831323438797797,0.14748437317164761,0.20641271012551857,0.27475037491019816,39.34333333333333,27,39,54,0.10093345144470128,0.059449271537925376,0.09921443148525062,0.14715196992495186,19.057000000000002,11,19,28,0.08480309062459702,0.04690259241466699,0.083188350907101,0.12807073145079562,16.018166666666662,9,16,25,0.016183412059840006,0,0.015243136722252517,0.03467701703087506,3.0560000000000014,0,3,7,0.0062190196679109185,0,0.00526113435649057,0.019047740351709558,1.1761666666666664,0,1,4,0.22897690965145762,0.20658412680508223,0.22867793251630522,0.2523037161223331,0.2976185754186704,0.27531079507856576,0.29720484056369767,0.3214879236479116,0.3271125932738695,0.2891972349164561,0.3255754889167161,0.37137634284383103
17040,Jose Herrera,C,TEX,6,0.20921105841518342,0,0.16989305974445662,0.5642328227454129,1.2576666666666676,0,1,3,0.09540167869609144,0,0,0.3449577772365482,0.5738333333333336,0,0,2,0.08113903086038947,0,0,0.3251802304051613,0.4871666666666664,0,0,2,0.012978332430820737,0,0,0.1578541428615979,0.07816666666666681,0,0,1,0.0035832340833976835,0,0,0,0.02166666666666678,0,0,0,0.23078438049037617,0.20374509751424985,0.23025068013310518,0.2603884443474025,0.3021860331133127,0.27379584665610174,0.3017208229082958,0.33226941972967616,0.30968905137379893,0.26283002878345324,0.30765147473231236,0.36295844986512615
17128,Ramón Laureano,OF,SDP,560,0.22109918385325472,0.17634805641945775,0.2196764831919547,0.27128370148358566,123.84483333333333,93,123,159,0.13031367091587942,0.09566830270934285,0.12926080626915876,0.1687802062571898,72.98783333333331,51,72,98,0.12333903242525972,0.08819070553427018,0.12184409947098257,0.1634541885103766,69.09316666666666,47,68,95,0.03674873431820783,0.019559549738153454,0.03557992497176387,0.057508140850997924,20.581166666666668,11,20,33,0.017468100779927352,0.004691039016403052,0.01564557413734685,0.03641878935556277,9.7885,3,9,21,0.24794678383331592,0.2263754127186013,0.2472801836172909,0.27153234343074145,0.32112876191792666,0.29853466259195177,0.3207425160033448,0.34487873410166325,0.4309538120030979,0.3824743681381794,0.42918841381360584,0.48482473449532487
17232,Yoán Moncada,3B,LAA,427,0.21777183250600904,0.16852998810256048,0.2161682137362769,0.27175010878073047,93.07316666666667,68,92,121,0.11251275145665182,0.07919824173071968,0.11127840189729989,0.1489706711108891,48.08149999999999,32,47,66,0.11305854537245338,0.07810348946994569,0.1115342699356524,0.1538752468652192,48.31166666666665,32,48,68,0.028392432182994778,0.012760494400341254,0.027464866559468868,0.04747122883609153,12.130166666666666,5,12,20,0.0042046068476762795,0,0.0026632600754401153,0.0122884179334365,1.7898333333333327,0,1,5,0.24369556801901462,0.22004381258089242,0.24301393086183393,0.26969860062632245,0.31828692953886895,0.2940563678758324,0.3180704374525109,0.34380981133878524,0.39422782356894615,0.3457232309911313,0.3928533215577566,0.44759069693155007
17273,Jorge Mateo,SS,ATL,105,0.21000699044520726,0.13094642838051263,0.2079869153226947,0.2959375931207693,22.09066666666667,13,22,32,0.1215137531568503,0.06249348222190326,0.11948642282002161,0.18805684071860673,12.78183333333333,6,12,20,0.10099143558025282,0.04849931881141769,0.0986516379230651,0.1605376950415241,10.628333333333336,5,10,17,0.02496006707674003,0,0.02198396514721932,0.05594365396596998,2.6251666666666673,0,2,6,0.06080477561402055,0.010742170811596135,0.05488586310323071,0.1305848831108944,6.393333333333334,1,6,14,0.22982298579725588,0.20338323233681366,0.22942893004120757,0.25770630410502543,0.28944034628134113,0.2629533637894897,0.2891413442693449,0.3170746087479727,0.36839848808729836,0.3161476891162093,0.366840843785307,0.42619803797680755
17276,Alex Jackson,C,MIN,32,0.17872534498133802,0.0627265312030487,0.17322254633242967,0.3131223837718996,5.727666666666669,2,6,10,0.10549859966368072,0.02802289160994657,0.09868431592855464,0.2133520632080023,3.375499999999999,1,3,7,0.11755341678809535,0.02942383585257724,0.11176260846227107,0.23292446259251273,3.763,1,4,7,0.03803121796363969,0,0.03168383810171522,0.10467570089190203,1.2181666666666668,0,1,3,0.003836399849785767,0,0,0.031990628459186515,0.12283333333333346,0,0,1,0.1998913605368298,0.17508867794522515,0.19933518620331656,0.22583917834075898,0.2820107651690209,0.25485842601379105,0.28169603331761917,0.30987335811952693,0.36814652884458,0.31576315357667034,0.3661671168735236,0.4277675072644642
17338,Willi Castro,OF,COL,546,0.2216126488788236,0.17405094932474197,0.22049228289947392,0.2721064052243469,120.87533333333334,90,120,156,0.12569348408445202,0.09210802191838059,0.12440561251931485,0.16330579285907557,68.57433333333331,48,67,93,0.10239766285607817,0.07140970860958802,0.10140306303673435,0.13699890951039728,55.87083333333334,37,55,78,0.024023530961820288,0.011328472108573117,0.02312088612866124,0.03941023614185919,13.10499999999999,6,13,22,0.03004410473625416,0.009891998236794597,0.02702938660152893,0.06046574621438891,16.391666666666676,5,15,33,0.2467055798877524,0.2239216425994018,0.246174303369937,0.27118643760231587,0.3170227309361471,0.2929331784652146,0.3166310784566797,0.3417174172634629,0.3880464347362208,0.34271660241313623,0.3861535856716052,0.43902005945544786
17350,Rafael Devers,3B,SFG,686,0.24432475991884056,0.19775825190348528,0.24320326682550925,0.295853881677464,167.79699999999997,127,166,214,0.13734776133899335,0.10372848451564709,0.13618053956931742,0.1750922683454824,94.33283333333334,67,93,125,0.1563659478352331,0.11688641585407741,0.15480332381924775,0.2015840998249924,107.39150000000001,76,106,144,0.056989458559096505,0.03428347283219536,0.055388105196955785,0.08461234732186415,39.14066666666666,23,38,60,0.005151553803217563,0,0.004458186762145802,0.012197930175849421,3.541666666666669,0,3,8,0.27589972712648897,0.2525859919823316,0.2756699489116574,0.29988433674053244,0.35311096102577144,0.32998904455017813,0.3528751715321903,0.377308202515167,0.5173053696143171,0.46084604958747105,0.514932044932225,0.5814533289799033
17452,Jose Siri,OF,LAA,42,0.19747048066116243,0.08470795672784713,0.19231625224374388,0.3274990768034114,8.293833333333334,3,8,14,0.12378376471260359,0.042538395300144666,0.11883144001044962,0.2254392876298217,5.207499999999999,2,5,10,0.12043713778398923,0.02900761940775338,0.11544884284850152,0.2191899250292515,5.0585,1,5,9,0.04049184101721755,0,0.028803445994891146,0.10230314881782422,1.7008333333333332,0,1,4,0.030245493065358398,0,0.02407904535989319,0.08996305451893202,1.2731666666666652,0,1,4,0.21649085815833274,0.1902847791792783,0.21612239408884493,0.2437075728474095,0.28367829779256337,0.2555581819357223,0.2833218862229041,0.31283319827949735,0.40076389352731734,0.3423377308371579,0.39852554711336186,0.464721402765517
17548,Taylor Ward,OF,BAL,658,0.2322269608009849,0.1859260419458804,0.2311041528430663,0.2812004433102451,152.51200000000003,115,151,194,0.13676135837931522,0.10253436130797189,0.1354982543026308,0.17490056387659642,89.8115,64,89,120,0.148755054178478,0.10919682727787577,0.1473851485528138,0.19236475821320018,97.71566666666666,68,96,132,0.052593080044508786,0.030871875374960535,0.051112266924601385,0.07944415775538971,34.54383333333333,19.94999999999999,33,54,0.006740715067839956,0.0013009486681661536,0.005844094724578344,0.015658207386901917,4.427166666666668,1,4,10,0.26335455925244006,0.24023729637438201,0.2630799411592959,0.28787081460570935,0.34206193729827916,0.31736137354832955,0.34182329645748755,0.3673865144651418,0.493876480005625,0.44004441426816104,0.4914230805843015,0.5548028889634774
17620,Myles Straw,OF,TOR,182,0.21558215065257622,0.15260044440385184,0.2133298035722283,0.2841595328576445,39.238666666666674,26.94999999999999,39,53,0.11709797297510996,0.0715369604519312,0.11550333148129599,0.16898703537069432,21.316333333333336,13,21,31,0.07727153660646584,0.04091076768227659,0.07603880836015263,0.11829575639069795,14.05583333333333,7,14,22,0.0126969171966596,0,0.011310985659085039,0.028993003466719836,2.311333333333333,0,2,5,0.03271955092208356,0.005632380346510688,0.028777976926939584,0.07356006328777231,5.96533333333334,1,5,13,0.24386474592707005,0.21853789984371194,0.24344863128111455,0.270409588116741,0.3248928170997377,0.2987852776087071,0.32441372279555264,0.35275078169483287,0.3294947945172867,0.28650549138336245,0.3280079746728237,0.37822981076949436
17678,Alex Bregman,3B,CHC,672,0.22096076862106975,0.17792499085993063,0.22014098410583083,0.2682606722471138,148.76983333333334,112,148,190,0.1239535971343307,0.09185703856555046,0.12272235773647046,0.15954772172774054,83.46449999999999,58.94999999999999,83,112,0.1258381210516648,0.0902743940728905,0.12476139849499679,0.1660323764442292,84.70283333333334,58,84,116,0.03500405791187368,0.019438418486434947,0.034050313254436144,0.053679792673591034,23.548,13,23,37,0.0033021463710939773,0,0.0028758441904193554,0.00876025887864698,2.221499999999997,0,2,6,0.2546679320788734,0.23301027340000344,0.2542954116396039,0.27791877536550474,0.34411813645686834,0.3206259855792021,0.34369304405592294,0.3689621268935994,0.433023058180207,0.38495928241837507,0.4310069173729224,0.487625035488216
17696,Kevin Newman,2B/SS,KCR,14,0.21513464045280126,0,0.2064020887229829,0.44084078731512066,3.019666666666667,0,3,6,0.09778045995937903,0,0.07562458773440414,0.25818395639353436,1.3688333333333336,0,1,4,0.08017045877098847,0,0.0712163681963352,0.22595997903944484,1.1251666666666675,0,1,3,0.011547695359694373,0,0,0.07565940479104967,0.1613333333333334,0,0,1,0.01634967516410648,0,0,0.07983391306156089,0.22833333333333433,0,0,1,0.22973317197753568,0.20711076792905986,0.22914906414855102,0.25361769587460864,0.27748783397473176,0.25555762873743626,0.27691479238247907,0.3008525547678515,0.3040597367826318,0.26667664672061475,0.30273753545888354,0.3469455023871623
17901,Andrew Benintendi,OF,CHW,525,0.21886913065237193,0.1718449824572073,0.21822743402197847,0.267726256693919,115.11833333333334,85,114,148,0.11478271448985858,0.08197609092475117,0.1138527155098765,0.15117055519484976,60.3895,41,60,82,0.10666480863324038,0.07481467853641938,0.10527425422953501,0.14238692961390798,56.10183333333333,38,55,78,0.025088475092019696,0.011867758322379967,0.02430542197292969,0.0408478864664996,13.189166666666669,6,13,22,0.0074066915719109725,0,0.006474869398054034,0.01724927483186308,3.9013333333333358,0,3,9,0.2443194097686679,0.22307335861435182,0.24372324231696652,0.26716855705147063,0.3139827377240583,0.29110620802293885,0.31383350709554153,0.3380386845807226,0.38667600080083436,0.3441144997133843,0.3849924792623971,0.4351055968158663
17907,Brendan Rodgers,2B,BOS,21,0.2032080360106529,0.0486369105160715,0.19501911133807082,0.3825353597632942,4.278833333333332,1,4,8,0.09424550095325068,0,0.09096065838486729,0.2184882618033277,1.987,0,2,5,0.09059408243537616,0,0.08837385627299219,0.2186149988769652,1.9075000000000006,0,2,5,0.0190494833706805,0,0,0.0864980260380236,0.40199999999999964,0,0,2,0.0025332543576775633,0,0,0.03872720892075088,0.05316666666666689,0,0,1,0.21934744582522853,0.1958769467174236,0.2189133219068382,0.24430140428431382,0.282291038673304,0.25821068876590453,0.2819766196523921,0.3075802730585182,0.324391185295941,0.2805226756570509,0.3229750340611325,0.3738052202677695
17919,Ian Happ,OF,CHC,658,0.21721657396109306,0.1752451216385701,0.21581515285092875,0.2627351646758984,143.02,108,141,183,0.12968292634138487,0.09592251038916427,0.1284743949749411,0.16648996030332075,85.39766666666667,60,84,114,0.12335097909222334,0.0895300998672226,0.1221691878051733,0.16010348864017837,81.22999999999999,56,80,110,0.03722984184786893,0.020396613016809763,0.03635709988220025,0.05785498684505786,24.527500000000003,13,24,39,0.012345789824268826,0.0029717335878262567,0.01088504653521143,0.02638341784092402,8.117666666666665,2,7,18,0.247212049695981,0.22533750788571824,0.24689643369369402,0.2708315668489504,0.3327077179642468,0.30965830394034727,0.33236027433903603,0.3571840518593247,0.43283072510043447,0.384514435011836,0.43131240941807847,0.4868957771564977
17929,Cedric Mullins,OF,TBR,476,0.20605135272970287,0.16116815911499258,0.20548805329535935,0.2540684660601949,98.06483333333333,72,97,126,0.13469957985802333,0.09854899208776703,0.13344976810038073,0.1756483741569629,64.11333333333333,45,63,86,0.12267156410030194,0.08526768119587057,0.12087758977629572,0.1647339823409822,58.36883333333333,39,57,81,0.040184033436156924,0.020996938445735767,0.039010055500360616,0.06332706761241678,19.126833333333337,10,19,31,0.042707683271970644,0.014357220404079897,0.03900652541837078,0.08392105904462685,20.312666666666665,7,18,41,0.23296444449275835,0.21125094744476938,0.23244990103550459,0.25690190297417753,0.31132376536081374,0.2880156093244397,0.3108856247704712,0.3365602749397702,0.42582177252639364,0.3767051530259796,0.42375293729819763,0.4821432218877303
17982,Ty France,1B,SDP,49,0.22320870888643735,0.11608256468053377,0.21910539059949655,0.34693820791503976,10.926833333333342,6,11,17,0.10257905587268322,0.03461447547880458,0.09968004057904034,0.18412804984037376,5.024166666666667,2,5,9,0.10904504550305401,0.03696391600130168,0.10547653633700729,0.19574702249626114,5.340999999999999,2,5,10,0.024268137054062146,0,0.020540889122891787,0.06539651976102984,1.188666666666667,0,1,3,0.001496294735338725,0,0,0.019274945455535045,0.07333333333333306,0,0,1,0.24829121317042374,0.2255660436406202,0.2478848734670357,0.27292794809050036,0.3181719199573285,0.29478433928429615,0.3175686375519481,0.34274369297426466,0.3778649856106055,0.3337334885501944,0.376431514427769,0.42731705829090205
17988,Tyler Stephenson,C,CIN,450,0.22279147987289447,0.17374550105618167,0.22200466594980944,0.2753552437979793,100.34066666666665,73,100,130,0.11351163622063508,0.08027761693501473,0.11257906255469749,0.15044009109323747,51.12566666666666,34,50,70,0.12894884832966436,0.08948219713862111,0.1274304857081461,0.17374472118087697,58.073,38,57,81,0.036130273133058534,0.01758490673622004,0.03500366667940531,0.05862744987499449,16.287666666666667,8,16,27,0.0021431856116323604,0,0.0020620386516928633,0.0070399833744078264,0.9649999999999985,0,1,3,0.25221416187627205,0.22643711793358598,0.251861847984206,0.2795317283771665,0.3302661479226783,0.30340947865469586,0.33034295773188405,0.357203615515256,0.42868217821124505,0.3742697343023915,0.4269088515591337,0.48835045387253184
18015,Paul DeJong,SS,NYY,42,0.18389116806853031,0.08026619583359128,0.17839419730188055,0.3053617058849678,7.714833333333335,3,7,13,0.10543390680428275,0.025545463053005518,0.10048016492125755,0.1972520990740231,4.418166666666668,1,4,8,0.10997165916620755,0.026508396811053783,0.10506778868546462,0.2047551164929306,4.611499999999999,1,4,9,0.0325503669500666,0,0.025201982914926847,0.08568844021195542,1.3648333333333322,0,1,4,0.008827242061034468,0,0,0.04387203491438857,0.37050000000000016,0,0,2,0.20076077894164893,0.18152675655592987,0.20039554687061084,0.22131629546783785,0.26875717374483377,0.24814309639391385,0.2684524338003583,0.29074572771398727,0.35678495095403484,0.31576430835686126,0.35498989846441575,0.40431620413731684
18030,Harrison Bader,OF,SFG,532,0.23197726800836957,0.18403466683078606,0.23083990426836573,0.2833726611835511,123.1375,91,122,158,0.12961181342487896,0.09517178585314254,0.1282688742753718,0.1687111646056644,68.80133333333333,48,68,93,0.11623418650251009,0.08175911158530946,0.11473503960871963,0.15504851280308857,61.70699999999997,41,61,85,0.027875371650777837,0.0136635656470659,0.02704034533577441,0.04536733280249902,14.802000000000003,7,14,24,0.028877225561155975,0.009097401712663471,0.02628274416930986,0.057807431616671394,15.329500000000003,5,14,31,0.2572859863588521,0.23505652738700475,0.25654281939620416,0.28139712781033566,0.32090640498815615,0.2981084958812089,0.32018607372619134,0.34512381072522963,0.4141844153159998,0.3671811817965242,0.412659328391237,0.468025946360226
