playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
17040,Jose Herrera,C,0.19534335111069423,0.1802724642699781,0.19500166560072604,0.21073563731134176,0.09545690175901601,0.0837248013683763,0.0950204707358632,0.10736234674914188,0.08306466416700463,0.07110258167163427,0.08243099124168363,0.09591993512658827,0.015940027414799905,0.011011715365668149,0.015383965838795838,0.021576255710860193,0.003913400682199668,0.0015386443852602814,0.0033656881718751577,0.006946133191178445,0.21607801264724513,0.1981440208968013,0.21555574886752715,0.23465109961460542,0.29429076078602323,0.2720780174912759,0.2939043851399985,0.31660488435101614,0.30937094982115704,0.27282982433904773,0.30735177911289857,0.34773337621832207
17128,Ramón Laureano,OF,0.2174684502620867,0.20407528988323845,0.2172093389132747,0.23130515988426545,0.12789734474802114,0.11495547334181042,0.12743699094132965,0.1415008437820696,0.1236596760848668,0.11013854785040847,0.12300950968723205,0.13790838020985974,0.03778961044717285,0.028995454494541155,0.0371278436393466,0.04713854248460599,0.015543645683703965,0.010092902830264547,0.014963255152225756,0.021759008425783752,0.24163420568616445,0.22542536509024683,0.24135619368114275,0.25846376710916136,0.3155578197283358,0.29496724829012233,0.3148285800375288,0.3370071466942344,0.42490924590256085,0.3842112818908797,0.4230026834290972,0.4682138091362878
17232,Yoán Moncada,3B,0.21021344313740614,0.19581523158360867,0.20993318919392606,0.22462833226008616,0.10944587587412695,0.09719655208162675,0.10904595016554813,0.12187603292362754,0.118535384783413,0.10392679637221498,0.11793101061491942,0.13389630995952287,0.0327955278955002,0.024341742483688353,0.031963797786781024,0.04237446386561113,0.0026162451279707253,0.0011740146043804549,0.002322526526868687,0.004386076114776728,0.23239289906622726,0.21530057709863265,0.232080561169418,0.25010944842549976,0.3080459725033339,0.2862915419394269,0.30748378220026495,0.33022180661074774,0.3938448130330552,0.3530104836335391,0.39226911432617884,0.4363302067641924
17273,Jorge Mateo,SS,0.20940189006098447,0.19427547221289931,0.20913101138576923,0.22471653816408557,0.12470296181627438,0.11065295783058522,0.12410071159663649,0.13943571127979623,0.0983748745003645,0.08517381092782171,0.0976961815733228,0.11203759344188824,0.025089466352764538,0.018108112095263952,0.024435766016732596,0.03289922865971671,0.06821115946054207,0.045385842074535714,0.06592876243056432,0.09342973137689968,0.22727728265519698,0.2095439107885335,0.22686722863170083,0.2456950854732496,0.29172537152478445,0.26934844614048625,0.29131638079649874,0.3140926686470651,0.3671245889373314,0.32554233545435485,0.36549140761222926,0.41063336166477626
17276,Alex Jackson,C,0.17319476753081486,0.15883489822306596,0.17271597801393201,0.18805657468738238,0.10734359278294035,0.09398989775208585,0.10665590665441604,0.12169025752855299,0.11034618354437321,0.09380044360364197,0.1096408205045998,0.12775408471971442,0.03809247585970816,0.026190717577015438,0.03675877383763939,0.05177477400288133,0.004774871322409156,0.0016587405373197487,0.00397388560371593,0.00892549022463174,0.19276294688008885,0.17556039443855248,0.192434903828822,0.21071635224884033,0.2807568227962857,0.25894286167758734,0.28024812707625907,0.3034577020170284,0.358089331441629,0.31468387858882213,0.3567873170561552,0.40392070213010356
17338,Willi Castro,OF,0.21761666315376907,0.20447550933697256,0.21709337190882275,0.23149561220342957,0.1255041272281587,0.11279954694676447,0.12489439190004237,0.13880353414353858,0.09433285373350682,0.083583805912753,0.0937830136407252,0.10596295932086504,0.021731427994660938,0.016325707846195952,0.02125682055277816,0.0277143869693935,0.03072277874601955,0.021087668175019458,0.029715089991627378,0.041597131817005306,0.24237763248689018,0.22621517020682003,0.24210769735739018,0.25882891992984924,0.31913164898057306,0.2980026395261709,0.31879811814912795,0.3402821545090144,0.37292167480310884,0.33594654934320334,0.37190532746685556,0.41090599637040603
17350,Rafael Devers,3B,0.23933173563774515,0.22589215355544226,0.2390482992854184,0.25323784559711987,0.13472422891384908,0.12177570646921093,0.13415482050079275,0.14826624687499362,0.15094579346788073,0.13643971577649713,0.15028501369543001,0.16605014536743293,0.051006932550398974,0.040594279751970615,0.05010039794727494,0.06215336380543544,0.00392585858797289,0.002268372482420299,0.0036850253107838945,0.005882168492765369,0.27074342688465924,0.2541738984467997,0.27029442890066135,0.2872865036183626,0.34875001517919935,0.32793708650555164,0.3484316696222157,0.36960141772016925,0.5010558926229599,0.45641170846617174,0.4988216525159114,0.5487024268502079
17452,Jose Siri,OF,0.18763263138096045,0.17402134086509252,0.18746693147031163,0.2014012965569137,0.1254848077633903,0.11157422709233596,0.1250033938058212,0.13999728150737167,0.11880621478285372,0.10458960138670914,0.11818103083606155,0.13399198249690883,0.04392541196259436,0.03280725402913391,0.04295191433553271,0.05598217376636429,0.02549828315895173,0.016458562437049427,0.024592961115816263,0.035630983511446994,0.20514627928267426,0.18874143488742068,0.20466216874094223,0.222252577190283,0.2824833676151907,0.2609520604542267,0.2824694629496901,0.3040244817600577,0.39300191038329113,0.3509860584452501,0.39128009676448006,0.43676728119347596
17484,Eloy Jiménez,DH/OF,0.22743362715420887,0.2129981651657325,0.22704216073649847,0.24254453330441422,0.10153103621089728,0.09068688559695033,0.10118926625812355,0.11271539817530073,0.11338600048121325,0.10041888493061164,0.11273208256328238,0.12688748310403045,0.025934792089700235,0.019642484287267985,0.02540209425861857,0.032794194709170534,0.0028251934986511184,0.0013137940543310172,0.0025258291118398076,0.0046428849559726594,0.24605906168549652,0.22918270118966388,0.2458208723516993,0.2631134832276784,0.3046744581632282,0.28443581609371604,0.30449557672242245,0.3254162778335531,0.38305514809952956,0.34593858833517394,0.3819743208119918,0.4219686925635898
17548,Taylor Ward,OF,0.2277138200766707,0.21404061953895565,0.22729066574916934,0.24160920883767334,0.13592359310090163,0.12210566094728179,0.13545974820991452,0.1504886280760088,0.14550721578009976,0.1304649194394891,0.14469100627352602,0.1615895736940878,0.052869095843213795,0.041244846430126825,0.05192886815610938,0.06552622603283145,0.006148007881879051,0.003637750273023558,0.005780462595265071,0.00911038395596528,0.2597560630758211,0.24296132266311113,0.2595015269613312,0.27682143321962654,0.3400157901571482,0.3185565478313697,0.33960226446101704,0.3621741528622711,0.4891751052884961,0.4430641923490678,0.4870413173369706,0.5387536864456076
17620,Myles Straw,OF,0.2168680249191633,0.20144079860285016,0.2163329998847044,0.23274402873899305,0.11491035693254108,0.1018446963531611,0.11443123212235312,0.1286667498920932,0.07466501806951328,0.06430153576976329,0.07431543528065526,0.08550008680133674,0.012410879693037913,0.008774227609059394,0.012008017758163545,0.016580780490580285,0.026057374649495854,0.0166421570894761,0.02493191895250866,0.03680748366900905,0.24103661861509001,0.22215812390315492,0.24074222136410767,0.26026366554129277,0.3179989927846833,0.29491332657190766,0.31738393275902343,0.3418242838627042,0.3208311792792135,0.28406688489420834,0.3189625758564673,0.35985013444180236
17678,Alex Bregman,3B,0.21985478665758632,0.20706077348034221,0.21943878378431547,0.23304568601122347,0.1197468098634129,0.10735184693126479,0.11926573682724212,0.13254857880594983,0.12284948461612147,0.11005510461175863,0.12234701582522022,0.1363767766576497,0.03422080868762891,0.02651829633684199,0.03357230035769068,0.0425711646047134,0.002582064685718113,0.0013375785203773147,0.0023860846958760774,0.004047116648612903,0.2503681015649424,0.23383670599977968,0.2502790764916405,0.267039648842967,0.3400824554097901,0.3186186260787468,0.3396621652376944,0.3620438980659537,0.42425841346625154,0.3848016600354223,0.4222138548351432,0.4666949864294544
17696,Kevin Newman,2B/SS,0.2182710319706542,0.20317554252856962,0.21804363940226534,0.2337176606154719,0.09710686836775817,0.08601808406004659,0.09675353367710517,0.10833779467223814,0.08192766038477665,0.07052912269187518,0.08133088840295993,0.09392831406862137,0.013004034198302835,0.009181097882627456,0.012591063721604536,0.017346594387515315,0.014693939254224794,0.008376061911740486,0.013702170579029022,0.022427321901912038,0.22847671090242588,0.21128910669578507,0.2282489653923192,0.2461070438225313,0.2746976239501378,0.2543203906851914,0.2745228639548405,0.29490176181713934,0.30750213537709425,0.2744786996275202,0.30584374471852444,0.3426704971051788
17766,DJ Stewart,OF,0.18415116117986388,0.17014147256709378,0.18397792334191007,0.1987162141598022,0.11340866981910017,0.09996992455765494,0.11285680784468108,0.12754867983362608,0.11244120270267037,0.09699050471710362,0.1118901315533421,0.1285597089034224,0.036770124616017766,0.026334907975372603,0.035845588331887154,0.04823745648649777,0.004306501093241157,0.0017282793599465963,0.0037217035943492233,0.007476040118723617,0.20817656061891132,0.19121853106742265,0.2079009444118451,0.22558903564397242,0.30530562448223125,0.2829168512630997,0.3048705046651848,0.32808231306511115,0.37860642315489124,0.33627478944685596,0.3764767854169141,0.4231507256272713
17838,Willie Calhoun,DH/OF,0.21808721500986814,0.2023670467961852,0.21767172863136508,0.234155622039933,0.10028218134284199,0.08883578956415682,0.09977297734208795,0.11212928180428129,0.1056083292045641,0.09104998648966289,0.10517260215713406,0.12040259797322936,0.023860602773673006,0.01703247241679978,0.023206047354962712,0.03139743664348706,0.0023633239720827746,8.724183026809983e-4,0.001998540304640759,0.004266055768984539,0.2384966101106286,0.21994134553518246,0.23838204392357343,0.2570904917231542,0.3054255354540507,0.2835203329291376,0.3051410333239415,0.3277819283649357,0.3673846837005412,0.32759121842035227,0.36589998982293426,0.4087164193016476
17893,Tyler Nevin,1B/3B,0.19219120127530276,0.17751522795440758,0.19189665588044494,0.20684652197389786,0.10094470022423276,0.08904715881959678,0.10042269922210587,0.11317847023243799,0.09319259961145042,0.08014021254438383,0.09271277047190543,0.1068180189536333,0.021423525142283698,0.015223932241684699,0.020793446975080728,0.02848814540231392,0.0030341595695110436,0.0011400150940404593,0.0025871919872005916,0.0054475388271656355,0.21253627802617775,0.1950984856109899,0.21209573562799294,0.23006725157813007,0.2962405398926805,0.2740661115047007,0.2958443745726382,0.3183529713062162,0.33019651493435526,0.2928225023873475,0.3287027076231477,0.36973955262802816
17901,Andrew Benintendi,OF,0.2186191438894335,0.20551780411865656,0.21834159952689303,0.23231262447930323,0.10859081361538221,0.09755456327297679,0.10819173297452955,0.12010885061669409,0.11101538900726107,0.09915435296401859,0.11055145899250987,0.12333054659695845,0.027117452795544488,0.02071539008298906,0.02657194117687636,0.0341023186765823,0.005436749640828413,0.0033176294865289242,0.005169420905004577,0.007928032805678343,0.23830865342701596,0.22235142563261567,0.23824280348466725,0.25453036524662687,0.3029751135517505,0.2833030852825145,0.3024080513702937,0.3230925966582756,0.38178758976802074,0.345781766166848,0.3801521702976422,0.4195424309996719
17907,Brendan Rodgers,2B,0.2124503727364231,0.19749540009187425,0.21214094126048158,0.22794460317184234,0.09843513250164641,0.08714812961333157,0.09803895720097944,0.110274140398874,0.0933963276969195,0.08122988181221694,0.09291922347290953,0.10583351280634376,0.019594971038831035,0.01426069907988201,0.019114980831520224,0.025503421643148123,0.0025550065738268843,0.0011180147344845794,0.0022140397508958925,0.004465544768342075,0.22798845975910448,0.21078585361507027,0.22758924830493427,0.2460016703273952,0.29071421246608276,0.269120765357208,0.2903413481707272,0.312592402288798,0.3380160418805637,0.30180044997584154,0.3365973385297837,0.37533229111202804
17919,Ian Happ,OF,0.21557725827650084,0.2033629372643884,0.2151056665995597,0.22858149640985004,0.1287660915177446,0.11597776638986017,0.12819786046494505,0.14196173587247088,0.12146490841361157,0.10910019995350852,0.12096892714718442,0.13397555331317454,0.03590447636997291,0.028198964770954103,0.035227353807379694,0.04426315588033241,0.012130151065020594,0.008061747715801365,0.011640727798987505,0.01671983952893669,0.24584859661293135,0.23050812465167211,0.24540157591977424,0.26196196172471137,0.33398776719658513,0.31356675092294695,0.33347420561403063,0.3550810561691433,0.42789870119749157,0.38912255397539997,0.4260256824305899,0.4687664590305747
17929,Cedric Mullins,OF,0.21386456785053357,0.2008811821236798,0.2134896462293423,0.22727385900995797,0.1321758038822961,0.11878326915011468,0.13160934588348883,0.1459395783977521,0.12271314614802678,0.10899915749899425,0.12220787756805672,0.13732530591768044,0.0372099540800983,0.028382182441931202,0.03651399482065629,0.046595300654690044,0.04517871391638035,0.0323774217111068,0.044148309892705226,0.05862403771942107,0.2361277488556269,0.22031876768687192,0.23570858559687383,0.2522383621352983,0.30698115837793083,0.2865695942148207,0.3064016900019063,0.32745633336350105,0.41762706450573106,0.3777435153723684,0.41609031904951166,0.4602811334512348
17954,Sam Hilliard,OF,0.20480757287635565,0.1888430804148505,0.20419165989810467,0.22145900501448074,0.13813130550870212,0.12200488632162924,0.13747304814233446,0.15505591341757147,0.13545616661248663,0.11637140709384529,0.13417573552631162,0.1558499529811071,0.053114545451103314,0.03790041832986015,0.051326812851662185,0.07076468103399511,0.026635271631842664,0.014073167693097619,0.0245105020127832,0.04229022956841128,0.23023060254091224,0.21089198506837742,0.22965027465522464,0.2506872969555747,0.31131399476194727,0.28718387104272003,0.31054125569715046,0.33636708020880585,0.44911299078988154,0.39598613557814166,0.44710243171520975,0.5058904190883163
17982,Ty France,1B,0.22262508487921626,0.2090952070018911,0.22226454122993172,0.23644812124853729,0.10010619556227078,0.08939920145499206,0.09972857180766503,0.11126873970259893,0.10007277264443028,0.08884332441922077,0.09946493904672511,0.11192889088100182,0.019524750496350985,0.014774079070264231,0.019079090355398495,0.02478096662211792,0.0016997084643675469,7.341947916584678e-4,0.0014957246818164643,0.002919178040088718,0.24606111457487778,0.22936083062120477,0.24575626531357497,0.26333881834805495,0.3187647491791612,0.2966125134821158,0.3184774046939882,0.3411526936131951,0.35639755519226757,0.3212989585491558,0.35445647940294367,0.39406940800426815
17988,Tyler Stephenson,C,0.2216535255886456,0.20655454824873729,0.22139932777348637,0.2372481662402704,0.11323108584813872,0.1010044363404924,0.1129792636964373,0.12588600201452413,0.12931021656131972,0.11431860795506718,0.12867250470211938,0.14501670349940024,0.036100039600996635,0.027136846776290927,0.03529841211078362,0.04611692320765165,0.0017619991829789182,8.11754071379887e-4,0.0015687668261291758,0.0029481220333845443,0.24921760012018915,0.23143246998648542,0.24894988750513275,0.2671695227465662,0.3272000651030586,0.30518587246951945,0.3266878673514203,0.3500221645693741,0.4245584200394148,0.38236861578024123,0.4228727962195748,0.4703537968955171
18015,Paul DeJong,SS,0.1831856708035011,0.17131820995447355,0.18296433783692762,0.19559838434543153,0.10306262726761403,0.09207444104582349,0.1025889641765308,0.11471988393573407,0.10631477230994198,0.09391665343323521,0.10583773096429927,0.11918821272937502,0.032045968981478754,0.024223095442143662,0.031350559615966875,0.04071072601920505,0.008340774483898871,0.00460609916549525,0.007774932880349162,0.01289729692093137,0.19582044436154458,0.18097859616059253,0.19538747550320584,0.21127497863604036,0.26483014578909014,0.2454694386221438,0.2643470364635673,0.28520718413822493,0.34553100579763896,0.31167292654592854,0.34405347966272815,0.3816269257341308
18030,Harrison Bader,OF,0.2232810495786885,0.20959394485337707,0.22303827443293345,0.2376114748867847,0.1278226832259642,0.1146983311489458,0.12716344044991718,0.14158202754798213,0.11414240033742049,0.10147308752979978,0.11353471843826603,0.12749968823348262,0.030233037002348796,0.023089478903634844,0.029551549910440126,0.03805169975877141,0.028259945004568195,0.019852430854684133,0.02759460908574961,0.03763299792473635,0.2475905671617763,0.2312437746726993,0.2471222384399982,0.264752753488209,0.31678852629440624,0.29575630409795034,0.3162202757029835,0.33831677902260965,0.4085671087277429,0.3689960016581635,0.4069447274620092,0.44991845484834136
18036,Jake Cronenworth,1B/2B,0.20708576669761808,0.19372538947230175,0.20663752226621004,0.22087682551829496,0.11188541636240432,0.09984538345423302,0.11152752589911571,0.12439524188156247,0.1071439941693448,0.09470546098110812,0.10655886399693486,0.12037004743252813,0.024829880783477528,0.018640869179149765,0.024165288999900614,0.0318245214464862,0.0051177446898083775,0.0027247098364757303,0.004746439394350229,0.007974103838939237,0.2323565819300414,0.21538139785834887,0.2320645166003102,0.2501017719470168,0.3162538624410997,0.29452472265458085,0.31589570874360584,0.3384680116057064,0.37347295108328515,0.33477623187738953,0.3722094643301194,0.41383397927592763
18042,Dylan Moore,2B/OF,0.18145270747356954,0.16882256021465272,0.18101907735023864,0.19452080615915807,0.12877603337891416,0.11391502596839932,0.12811970938016937,0.144245640122917,0.10377875091627986,0.09047454055056726,0.10321832620237416,0.11736873819876316,0.033594753498659854,0.024675540538365875,0.032822792216378696,0.04347909012457005,0.055014352287532,0.037401550742216946,0.05351544041232391,0.07378874393068702,0.20397402827412298,0.18792773798421172,0.20360769956775385,0.22025645442570474,0.2974007529549045,0.2761620069409935,0.2970850097698317,0.31933213277317896,0.3728351318358054,0.33353475964859164,0.37084470066257913,0.41412945950910757
18054,Sam Haggerty,OF,0.221225696672681,0.2030856848403066,0.2204389809862839,0.24043237127895742,0.12972879810099106,0.11369344769350062,0.129000927253214,0.1470070843336197,0.08814149959515961,0.07464922854844971,0.08737848890229544,0.10243883319244587,0.017970808767566494,0.012153325072457638,0.017358133480703378,0.024520934671769194,0.06328576825853408,0.03899661354612702,0.059931926435357864,0.09164086096871583,0.25017986704801826,0.22878609491353946,0.24988132856886636,0.27192153952384385,0.3331298162420854,0.307752587894673,0.3327728352433247,0.35901123982046695,0.36387281682634515,0.31808854495639893,0.3620400357036122,0.41189494846088004
18067,Garrett Stubbs,C,0.1882004721064165,0.1729493370033015,0.18789057814588686,0.20405846156462723,0.09600278688460494,0.08405840457610005,0.09550400635581772,0.10861939897166663,0.07870559613131063,0.06667541365331846,0.07815535958982889,0.09124804037567086,0.014066996652163502,0.009482531010943904,0.013538008480174057,0.019257464244258202,0.013888655368708704,0.006952859197729361,0.012643186759897219,0.02216567125424266,0.20507854041924617,0.18724599589891827,0.20477241947573488,0.2235024633710079,0.2822924119583374,0.2598802509287306,0.2819023851992166,0.3049724642133244,0.2887568555307072,0.25359586067999135,0.28724480672130803,0.32507154559251167
18123,Nathan Lukes,OF,0.22868517035582903,0.20981646500965934,0.2282280376507253,0.24792772106726663,0.1231208347559643,0.10842855679261447,0.12226866088256633,0.1387644064871353,0.129237459629314,0.1122480051157564,0.1282258074554084,0.1474663305170618,0.0372983369467435,0.02666504314470781,0.03631408330186095,0.04901754558282296,0.006611637090370079,0.0028923686125962977,0.00590742825812074,0.011329192745774201,0.25465016799680634,0.23298475261135762,0.25416635229794304,0.27697068713646406,0.3255940419896655,0.300011186101651,0.32521811063478867,0.35253266657881943,0.43810694922837573,0.38832594744065174,0.43648240614722233,0.49025616911303144
18126,LaMonte Wade Jr.,1B/OF,0.17961558408456751,0.16653826072685698,0.17928456780150032,0.19322674233327644,0.0921675419137224,0.0813256927141207,0.09159902771790057,0.10370810316466247,0.08042516755071348,0.069643107554466,0.07996597899105791,0.09189186275376156,0.016216023911272155,0.01167694232979071,0.015751773917262422,0.021215678573239388,0.0035929936687465907,0.0016399717011464244,0.003212898889001013,0.0060209949236135684,0.19770322140177557,0.18137167449000374,0.19729737650790288,0.2143555751119632,0.2900758395633025,0.2676125393023362,0.2898125845646948,0.31196024955962287,0.29278474909825963,0.26006812641480204,0.2914120495964433,0.32698814281565863
18171,Seth Brown,1B/OF,0.1955531384825996,0.18154599568994204,0.19512244795896774,0.20997229540865875,0.1022438048312648,0.0904694794851844,0.1017990581327023,0.11466842530316501,0.12023450056534297,0.10526895077559872,0.11958582661282943,0.13568194831198316,0.034955969681081014,0.026125327346901484,0.03410454929875661,0.04482241224841729,0.008474450697409338,0.004674658966545989,0.00792012225291064,0.0128731615285239,0.2102672462183732,0.19360458633651478,0.20963623826253142,0.2280185511408481,0.2771541116825518,0.25544569780142246,0.27706268734994643,0.29907648632313644,0.3697001493274729,0.32955246414673617,0.3677987922280656,0.4130498579355509
18314,Dansby Swanson,SS,0.22670112578574564,0.21326498876308903,0.22636394144134486,0.2404631776892647,0.13232140929192152,0.11900357949070989,0.13178782271742157,0.14618732697350445,0.12451089317509718,0.11167039494412014,0.1239955744666146,0.138125701116542,0.037165313501209045,0.02895250042659215,0.036429889055904524,0.04610401473113613,0.025435616779496916,0.017622098256928728,0.024779278885914774,0.03398174481646337,0.25151180070664836,0.23495547393548205,0.25135876073016294,0.2682697052208775,0.3197696430761525,0.2988169663325183,0.3193929690514621,0.34096652647322995,0.43668923472714133,0.39597193329483166,0.4351958261098121,0.4794605523956969
18345,Kyle Tucker,OF,0.24466866784371447,0.2302086708516969,0.24437025178702423,0.25982345718648214,0.14927240483751067,0.13443785661597887,0.14886524288064948,0.16449552994588998,0.14332910787586103,0.1281193848032794,0.14273208349517413,0.1591031054396543,0.04644091881069828,0.0359496393624729,0.04565811615146134,0.05779995666883615,0.03560352748194906,0.02476927594663378,0.03450441466026778,0.047535539112128836,0.2785326671939557,0.26074705429599304,0.27826729638382197,0.2962643388261824,0.3561223790289811,0.3341271391520245,0.3555019027476244,0.3792378348665415,0.5054835873476309,0.4568223183641975,0.5034035451139401,0.5570686833651177
18353,Daz Cameron,OF,0.18980202114511902,0.17354985893033628,0.18948696885235108,0.2063417628074319,0.11531786418611498,0.10200160830617759,0.11476703767031712,0.1298347389069849,0.09752694744749779,0.08308431855883802,0.09679161063498937,0.11307885098643397,0.02743872086107676,0.01895584467676174,0.026462334262185125,0.037350203170369814,0.027485755529782246,0.015368806104006101,0.025615530192703965,0.04197784779089059,0.2068211144205166,0.1883855708477574,0.20641534069597772,0.2261730794129369,0.2823312359308045,0.2594637818725331,0.28181058908720813,0.30578616189527585,0.34966810178635477,0.30783947449523275,0.34739227766272135,0.39369407562999964
18360,Austin Riley,3B,0.2428241172616604,0.22888382950434893,0.2424584744751016,0.25730191360567195,0.13137859211610461,0.11806148574131604,0.13081909283380105,0.14553113490756672,0.13639361094308655,0.12172546609497456,0.13576151751547877,0.1517200225269449,0.04074570657050731,0.03142248720526681,0.03994770602105252,0.05096207396250558,0.0045033826223869556,0.002330357762779324,0.004132745939203788,0.007150372623420267,0.27224609454633103,0.25524333238147795,0.2720468163395562,0.28940347337742856,0.34492922042030905,0.32293424173296065,0.34442577072583386,0.3672899173292499,0.4742277094107265,0.4299752353393579,0.4724236289973809,0.5212219898694194
18363,Victor Robles,OF,0.2335115201001265,0.21793004392084656,0.23299648487478244,0.24923961523350716,0.12773783471985592,0.11409245345110683,0.12716439180889616,0.14205860921998803,0.0856362221026221,0.07454255192054941,0.08512956582748249,0.09740509478262117,0.0158953031891951,0.01154823350228143,0.015480148570463379,0.020764563167427585,0.07053192114497665,0.04752861619360879,0.06810408707763202,0.09597746418027016,0.26167012643956156,0.24389490989504714,0.26142996375849714,0.279705352705914,0.3354168196725787,0.31382196080989383,0.33515467819108813,0.35707773438267665,0.36570852281749827,0.32867681055250114,0.3637320089427817,0.40628411679435084
18373,Ryan Mountcastle,1B,0.22289214865470863,0.20873218535513366,0.22257537919319878,0.23738944407130533,0.10534001408783251,0.0940499732187628,0.1050658032653325,0.11685852502996195,0.1125474382498083,0.09936642185148084,0.11206987333664167,0.12610101072740276,0.02538717240167761,0.019126617055134576,0.02480161073422127,0.0321309876093331,0.005456545559303873,0.002927550784115081,0.0050785345178091,0.008424904906688421,0.2412856054689231,0.22502213014876654,0.24098246214524122,0.25813400873953124,0.3008394563263309,0.28037997942164083,0.30016320799314533,0.32146722101640457,0.3755446849187978,0.33794620966379624,0.3735801183790566,0.4152751085199081
18400,Juan Yepez,1B/DH/OF,0.2416990636792237,0.2228428530345571,0.24125264658491463,0.26115598866325074,0.12195832293381528,0.10754859291332286,0.12148190835133027,0.13660323230972377,0.1250925920476215,0.10815905545689933,0.1244004167985241,0.14331655264186619,0.0334257405508735,0.024106422194319386,0.032447403776455705,0.04394682824338728,0.006001087531148119,0.0024828976043374555,0.005285567155040074,0.010392936022450163,0.26707629707450936,0.2465667972010781,0.26674676766072636,0.2881017086504965,0.3317874048833877,0.3085475388157432,0.33137256312181784,0.3557708736082423,0.4409846311260543,0.3921974932935137,0.43894777142864716,0.4917009504076053
18401,Ronald Acuña Jr.,OF,0.23969823825116046,0.22557894141385915,0.2392873738880517,0.25410911270412717,0.1638383450360749,0.14793821637551557,0.16315855409692986,0.18003412689660414,0.12178567273056863,0.10916187406148568,0.12141862447027205,0.13489684906046082,0.038035107511657056,0.02956520612827281,0.037346686443258156,0.047244294733307955,0.0540328407765818,0.03983713539234582,0.052820892820768975,0.06956430414663506,0.2792115366321752,0.26235463697605294,0.2787998706650431,0.2964133943632223,0.3763286019607698,0.3547505528661963,0.3758726360301226,0.3981907264975328,0.4873048753820333,0.4421631680733733,0.4860037047605152,0.5334737687365381
18564,Trent Grisham,OF,0.18905091392756251,0.17718630976842747,0.18880556624621592,0.20117606106970515,0.1266011333618016,0.11364427209182097,0.1261329167410343,0.14008181518033846,0.1238315748337794,0.11046738229879251,0.12337461487407708,0.13801071555535224,0.04706106452263118,0.036338964535138234,0.046031486028390536,0.05902817163287158,0.00912381680121575,0.005681656754278395,0.00871012090610928,0.012997598587933975,0.2138876263393491,0.1988829713746601,0.21353895408416207,0.22932186462669726,0.30859078930506756,0.2881314018036789,0.3081862614243457,0.329230604817619,0.41417416404910934,0.37388874243507964,0.41249128565920806,0.4561512549212841
18568,Luis Arraez,1B/2B,0.27711753179804105,0.26149934077771525,0.27660319002350486,0.2935060315599739,0.11870505503538159,0.10662350995623297,0.11820569515790058,0.1312956877923114,0.0918391856270034,0.08166016626287938,0.09126939005854703,0.1028870226390903,0.012988858216167274,0.009762799968503995,0.012687843812247107,0.016548491072737866,0.01139207556383604,0.007047050758905745,0.010859695318196872,0.01632488025856958,0.3031649064049395,0.2853096993511701,0.3031160532722331,0.32143623511850267,0.3553132452844842,0.33355166778770756,0.35503445788985444,0.3776094710677613,0.38872666649515836,0.3510713493657531,0.3873076829088525,0.4288081524270328
18577,Ke'Bryan Hayes,3B,0.21578752566343554,0.20197731001817332,0.21542404049347907,0.22991154531448194,0.10272133049429531,0.09200622911778857,0.10237205952361822,0.1139652758327376,0.08347841691478528,0.07331630828525203,0.08301989768901594,0.0943301239371169,0.014373389179437372,0.010603254861642339,0.014072880439631012,0.018478905535211632,0.01771703439923939,0.0114272841323219,0.017082269986879756,0.024697950227501323,0.23202995024249423,0.2153191830693887,0.23157235000926496,0.24904944624883085,0.29164350183083365,0.2708383187468959,0.2911659381771705,0.3131808756382062,0.31967391755861196,0.2865906949475998,0.3184206067133729,0.3548987573781053
18795,Ramón Urías,3B,0.2212660542654397,0.2065742727496103,0.2208350027374649,0.2368125754778296,0.10774325201728349,0.0950804235245075,0.10725788308468687,0.12045024192354481,0.11278337303096879,0.09872123955464583,0.11212066138968677,0.12760554102345373,0.02603861076352669,0.01908347418341195,0.0253346403906312,0.03383236389188405,0.004932529973865214,0.002379014676908169,0.004463038026427755,0.008128845754362925,0.24255318867854217,0.2246008088269165,0.24221398761506896,0.26106776081896094,0.30934925969122434,0.28683347689566724,0.3091415093009936,0.3315831322741404,0.38221716647228415,0.34182165987554514,0.38025113030433716,0.4263027218818754
18819,Andy Ibáñez,2B/3B,0.22267740992165314,0.20587868972706136,0.2223685655938841,0.23960441306751087,0.10836964991481236,0.09545196096495707,0.10784630479158783,0.1219309509966402,0.10591980273733048,0.09128752415399477,0.10515809404048505,0.1213098984760777,0.023622074596040692,0.016765189788339976,0.02290447127754453,0.031297362754322704,0.009087886829369349,0.004282205298657331,0.008186757828455262,0.014807600596848637,0.24181746823265843,0.22296946950917734,0.24146339379049242,0.2612764347562957,0.30193550792713364,0.27927793034277176,0.3015024609113437,0.324648474814729,0.36960352582132605,0.32753112086925823,0.3677410980686935,0.41437936693953387
