playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
14387,Harold Ramírez,DH/OF,NA,NA,0.26299424668658644,0.24221822507832472,0.2627373963451445,0.2856040249101348,0.11419899206244111,0.09975825043624993,0.11368462917705656,0.12992256284780862,0.1192029062580566,0.10208781233879065,0.11864712340866523,0.1383728282688961,0.02383351293045572,0.016437817190703186,0.023396602285855755,0.03295361553350729,0.011095486283361575,0.005373751553540923,0.010353144605917065,0.019232171246619433,0.28363531017375176,0.2606438489265808,0.2835342999894758,0.30723904984921757,0.3267439151281764,0.3007668544459413,0.32651623777978467,0.35302168893230385,0.4211068800589124,0.37217036628267786,0.42032627199792755,0.473890341087308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14477,Jake Cave,OF,NA,NA,0.19445227191727751,0.17824166204213535,0.19416660406653524,0.2114310195300725,0.09788944502815662,0.08529661734646263,0.09746766004706096,0.1117724694405831,0.09284290677717338,0.07846053263439358,0.09244125245976298,0.10876537626663585,0.020154797252528903,0.013711976157388447,0.0197108002308476,0.02804566257133621,0.009956576820080982,0.0046280750576159465,0.009187039437581049,0.017938209601164917,0.20691589398081375,0.188167358293424,0.20658543039013605,0.2260749827222643,0.26925277294215627,0.2463668775934607,0.26916057277648825,0.2924407252069991,0.3203574225368265,0.28169160520241276,0.31953178894186973,0.36136395577830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,Anthony Santander,OF,TOR,168.331,0.2080158158987804,0.19262256258058832,0.20780469657198591,0.22388925717016506,0.11482373617806022,0.10114537386447171,0.11455525177614792,0.12956467453993772,0.1405727866542782,0.12352538174331565,0.14007240174016458,0.15928466899401572,0.05084088092288172,0.03730702660406513,0.0500927213380781,0.06688562385669199,0.003091786367307524,0.0013180354612182654,0.00283845107945251,0.0058617915451647275,0.22787843098488667,0.2094693300697969,0.22770386830025052,0.24743633177317584,0.29683455925495544,0.2740236975940186,0.2966703542128979,0.3203293003467091,0.433841827849262,0.3892427776051546,0.43297964142762346,0.4814464597664142,35.0155103060576,32.42434858175301,34.97997237865896,37.68750254871105,19.328394334589053,17.025901927980385,19.283200086730755,21.809751229982254,23.6627577503013,20.793151034234064,23.57852745732364,26.812547616431658,8.558096326629602,6.279929095288887,8.432157875560025,11.258923949420819,0.5204434909952428,0.22186622722233182,0.47779930865532044,0.9867212325891237
14712,Manuel Margot,OF,NA,71.055,0.23100031654302342,0.21321688615107623,0.23075861465360037,0.24911356601909,0.1101174189234231,0.09695212444563416,0.10969772806675213,0.12437898828993922,0.09742817778634384,0.08378843400280299,0.09712275355451902,0.1122179098866145,0.01923445566751588,0.013492604222845584,0.018856341367705892,0.026150868780460985,0.01716791799176792,0.010289422924688943,0.01658497448350599,0.026209436025415252,0.25099641543544854,0.2305033100853638,0.2508944330170928,0.2720449429930648,0.30714391414314296,0.2841224279931663,0.30709557132522747,0.330526294687902,0.3659456784784876,0.3255261224234423,0.36525922724038196,0.40947756876218144,16.41372749196453,15.150125845464723,16.396553364211577,17.70076443348644,7.8243932016038285,6.8889332024845356,7.794572067783073,8.837749012941632,6.922759172608663,5.953587178069167,6.90105725381635,7.9736435869933935,1.366704247455341,0.958716993054293,1.3398373358823423,1.8581499811956554,1.2198664129050696,0.7311149459137729,1.1784453619255184,1.8623114767858808
14813,Kyle Farmer,2B/SS,ATL,81.1507,0.20968661663990104,0.19171828375850147,0.20962603844051708,0.22797272800555515,0.09602220534329176,0.08218807801422995,0.09568467161127896,0.11103903700253519,0.10643147528128671,0.08984914707230784,0.1058576880694187,0.1247704978708638,0.02299934324546523,0.015389959508242405,0.02247819440751886,0.03231678077421265,0.002759310476188615,9.733378282354405e-4,0.0024371291286617823,0.005672465865354557,0.22538076716261815,0.20505441276019207,0.22518317490949114,0.24644793879622368,0.28453218408680314,0.2601357321091107,0.28428909658029544,0.30974495923353423,0.35322654442719853,0.3086312707595126,0.35260245747518554,0.4006205667076388,17.016215720959618,15.558072929801025,17.01129975767487,18.500146458560405,7.792269179151866,6.66962006250937,7.764878080525415,9.010895580081632,8.636988721109114,7.291321179320732,8.590425487214976,10.125213241569108,1.8664128039097752,1.248905987065527,1.8241212109062406,2.6225293815738984,0.22391997666003946,0.07898704609778577,0.1977747347812937,0.46032457569962804
14854,Mike Yastrzemski,OF,ATL,441.995,0.193584197235478,0.1784999016218898,0.19343770943055075,0.2092932930931518,0.11437245596409373,0.10010245236202757,0.1141063411079557,0.12976521199101393,0.10326574315193525,0.08907210647091766,0.10294585164856178,0.11852491933697512,0.028171655146418777,0.020367778016589237,0.02778777088895157,0.037364716133132955,0.006337992755118234,0.003247241293435058,0.006012190712967746,0.010616253756962528,0.21749157186301035,0.19870201445388203,0.21728512541106376,0.23698483640258572,0.30552164917534697,0.28102034891164185,0.3053353086385921,0.33135027595348265,0.3677315252699922,0.3267768122455998,0.3672209519219193,0.41219999189758383,85.5632472570951,78.89606401736718,85.49850037975628,92.50658908070764,50.55205367384961,44.24478343175438,50.43443223801088,57.3555748739682,45.64294214443962,39.36942569961325,45.501551699406065,52.38742172234632,12.451730716441368,9.00245604444236,12.282055794062149,16.5150177072641,2.801361107798484,1.4352644154918286,2.657358234178179,4.692331079308652
14968,Victor Caratini,C,MIN,364.925,0.22165773170611103,0.2038165052315767,0.22141057414146736,0.24015765891610147,0.1030945292569243,0.08980036553172073,0.10283749922404019,0.11765634800267051,0.11746302274837271,0.10134618794901343,0.1169601788379234,0.1355790740376903,0.02909531919565315,0.020335583286858774,0.028549440107162705,0.03966234685845086,0.0018486023394115145,5.809338671137322e-4,0.00159769246399188,0.004008194571589401,0.24906939880033283,0.22803614626442237,0.2489227980976591,0.2704180132283071,0.32120374459288675,0.29718516868129263,0.3208649365236268,0.346066031875992,0.39917542049115756,0.35420783296305086,0.39861400708202743,0.44764133203563167,80.88844774285256,74.37773817163314,80.79825376857498,87.63953367995833,37.621771089083104,32.770398391663186,37.527974404332866,42.935742794874535,42.86519357644991,36.98375763729373,42.6816932624292,49.47619359320413,10.617609357473727,7.420962730956938,10.41840443110635,14.47378192732018,0.6746012087097469,0.21199729145647875,0.5830379224222368,1.4626904040372624
15112,Ryan McMahon,3B,NYY,481.768,0.20425272079633122,0.18940663668433322,0.2040467497987846,0.21960574681696335,0.11000685246598063,0.09715158988759398,0.10965430364161681,0.12347755733791477,0.10721518196476175,0.09367420086951936,0.1070106127096441,0.12148363627595866,0.028052717456943908,0.020591410221094147,0.0275773219963045,0.03676959436948466,0.006128501731344465,0.0032523569673775284,0.005806711913830915,0.0101659931085724,0.22740788565472717,0.20944901955980993,0.22718118405335827,0.24616754416159564,0.3075170933142393,0.2845206307598347,0.3073041854202379,0.3310298451967648,0.37531716172105545,0.3364459769055664,0.37459135654107645,0.4161569188275093,98.4024247926069,91.25005654213784,98.30319455706085,105.79902143251479,52.99778129883055,46.80452715696637,52.82793455681444,59.487535843572516,51.65284378479934,45.1292324045066,51.554288863899814,58.52692848139605,13.514901583796952,9.920282519396086,13.285871263515626,17.714413940197886,2.95251602210636,1.5668815114595371,2.797487985302492,4.897650167930707
15161,Mitch Garver,C/DH,NA,207.237,0.17827414170532765,0.16303429613596626,0.1780655342684203,0.19427626439736786,0.09585678595763096,0.08235123840200044,0.09543450657470967,0.11102514726497031,0.11121704010012877,0.09446320073119883,0.11064043615553867,0.1294835560614831,0.03202375473876672,0.022517929484104207,0.031384581640651096,0.04363886937863059,0.002047493085669833,5.332430392989543e-4,0.001686314711009205,0.0047960678092523615,0.1963562880920812,0.17834010924055882,0.1961221039131478,0.21560585879368302,0.28355594547257845,0.2585908638919094,0.2835079051288929,0.3081676580167141,0.34627566404810867,0.3055952019445667,0.3452098667235487,0.39045149730503736,36.94499830458699,33.78673842832924,36.90176712518462,40.261230204917325,19.865072751501568,17.066223592715364,19.777560839023106,23.008518443750653,23.048285739230383,19.576270329931454,22.928792067565368,26.83378370751357,6.636506860797799,4.666548152497303,6.504046545463611,9.043588373419267,0.42431632459495916,0.11050768773519738,0.3494668017654146,0.9939227045860316
15172,Tim Anderson,SS,NA,51.2155,0.2171745209567122,0.1998418606635064,0.21675507319816734,0.23512289359350275,0.09035239124099188,0.07881508081324629,0.09003816261436787,0.10302854800048968,0.05966845008016277,0.05052963883099981,0.05930256222814722,0.06982094983283653,0.0070053252948549674,0.004687180387013181,0.00685482558437407,0.0098973090801021,0.019164289937610123,0.01151514585415081,0.018482181298685618,0.028959443594207396,0.22769137446358567,0.2078890702944468,0.22741746964033727,0.24808553737627584,0.2781064272404887,0.2552652090348452,0.27794950468669555,0.302053075899072,0.2624172483948703,0.23066565734774655,0.26191584403701673,0.2959518252651289,11.122701678058492,10.235000814811812,11.10121945138074,12.04193655683804,4.627442893603019,4.036553771390815,4.611349517376158,5.276658600119079,3.055949505080576,2.5879007175490707,3.0372103757956737,3.575914856163639,0.35878123763864456,0.24005628711107357,0.3510733197165102,0.5068956331919691,0.9815086912996712,0.5897539524932608,0.9465741563028333,1.4831723833991288
15194,Jake Bauers,1B/OF,MIL,314.08,0.19542028456659039,0.17986686109196875,0.19504257806164138,0.21176906563550094,0.12002115107362211,0.10538543667668095,0.11962163846384147,0.13584632207381764,0.11002286187059915,0.09429138260674935,0.10977567173020528,0.1269561408100164,0.032427997790731584,0.02287977542269844,0.03180678453737473,0.04430122536022015,0.024190703862982613,0.013788852453017897,0.023028162735582797,0.03808660682018574,0.21977456867698075,0.2010421458665936,0.21966265599450752,0.23897207738374635,0.3083968162993075,0.28482039758908767,0.3079507909834962,0.3329661811227569,0.3829130295952304,0.33944720579355925,0.38215368815926287,0.4280008009991997,61.37760297667471,56.49258373176554,61.258972917600325,66.51242813479813,37.69624312920323,33.09945795141195,37.570764208723325,42.666612836944644,34.555980456317776,29.615037449127836,34.47834297702287,39.874384705609955,10.184985546112976,7.186079864761126,9.989874887498656,13.914128861137945,7.597816269285579,4.330802778443861,7.232685351991845,11.962241470083937
15223,Adam Frazier,2B/OF,NA,285.662,0.21377348712573388,0.19749738153124508,0.2134668757562138,0.2312217659349988,0.10158971209751018,0.08838105680127933,0.10120229767465289,0.11575731090222176,0.08065058238719322,0.06844030993496027,0.08023345925125214,0.09402221450587814,0.013276421100011608,0.00909651421760371,0.012952284708901373,0.01845392096692623,0.015692968650212386,0.00889969926596518,0.015035308691084694,0.024666265284411956,0.23100321374275012,0.21161235029176786,0.2307000363932019,0.2511695552738078,0.2941709598847407,0.2706977456598041,0.29424526043034643,0.31849034423098793,0.31755744355245163,0.2799985155483329,0.31669831098958656,0.3576478461671239,61.066961879311386,56.41749700297853,60.97937466227154,66.05127210052362,29.02032033719895,25.247109447967055,28.90965075833669,33.067464946950466,23.038806665890387,19.55079581664062,22.919650436631187,26.85857384017816,3.792569004271516,2.598528444429111,3.6999755545141837,5.2715839712540795,4.48288481055697,2.542305891714145,4.295016351312635,7.046214673675688
15271,Austin Wynns,C,ATH,153.118,0.2178879029005683,0.1963600045650129,0.21720871698334177,0.24134775133907047,0.09719134592273958,0.08114064873943688,0.09693191462416535,0.11471176786423633,0.11794780458788738,0.09609934798440647,0.11719899687419469,0.14292398765781564,0.030451214341441716,0.018943026096415183,0.029334431896922676,0.04595829158733175,0.0021138646919844593,3.6084844299147915e-4,0.0015732764951910043,0.005749919545127189,0.23937127096896432,0.21605886977434938,0.2390314562258966,0.26418573031926623,0.2942169170972132,0.26680584078461417,0.29404010892633037,0.32230245798967294,0.38819805872909197,0.3361044308795407,0.38665781568367663,0.44627618723838447,33.36255991632922,30.066251178985645,33.258564327055325,36.95468498953579,14.881744504998037,12.424093853685097,14.84202090342295,17.56443647183614,18.059931942888138,14.71453996467635,17.945276003382943,21.884235142189414,4.662629037532873,2.9005182698308998,4.491629543193006,7.037041691269063,0.3236707339072764,0.0552523918939693,0.24089695039065617,0.8804161809107849
15274,Mike Tauchman,OF,NA,318.08,0.21085547256734716,0.19297434898728222,0.21065625071040278,0.22948179131735966,0.11703141021468376,0.1015968386255585,0.11661447545687363,0.13424642240879509,0.09567346055764704,0.08122502761196658,0.09521279531643169,0.11175348971271284,0.0211080761355478,0.014377656136621685,0.020592663671074797,0.02946901980655211,0.007595745176824955,0.003879043435915965,0.007200375018485206,0.012730563312557813,0.2415887604695003,0.22016697023079615,0.24125132485713274,0.2639444091355281,0.3324422843903942,0.3054841250181553,0.3321254434412837,0.3599313431956238,0.36666920153377397,0.32336049204771045,0.36509800731557374,0.4149546081343838,67.06890871422178,61.38128092587473,67.005540225964907,72.99356818222576,37.22535096108661,32.31592243001765,37.09273235332236,42.70110203978954,30.43181433417637,25.836056782814328,30.28528593425059,35.5465500078197,6.714056857195043,4.573244863936625,6.550114460495471,9.373505820068095,2.4160546258444815,1.2338461360961501,2.290295285879774,4.049337578458389
15279,Garrett Cooper,1B/DH,NA,NA,0.2067613663026336,0.18865424954434162,0.20641912779275268,0.22601587738509996,0.08222124464612202,0.06997244606311083,0.08193850278404431,0.09533139128478316,0.10519364315455829,0.08842158445329505,0.10469617957095323,0.12344722015994018,0.021036256059347138,0.013991318328778524,0.02056459456503646,0.029669781311577326,4.983337900945419e-4,9.536063460809452e-5,3.787701090684409e-4,0.0013146779784711338,0.22250331635545312,0.20174610852391375,0.22238581601241406,0.2438307575038357,0.28822476287600973,0.263500123734192,0.2881233048112841,0.3135043679073445,0.3349141178556629,0.2929441577651515,0.33398146458726585,0.3805121712523652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15362,Jeff McNeil,2B/OF,ATH,535.158,0.22133252288737637,0.20443352367948747,0.22109660166687167,0.2388322963656092,0.10065999083035293,0.08793727863942886,0.10042262980771105,0.1140550904136416,0.09268623048538718,0.07951529472277408,0.09231710168431524,0.10717713984146231,0.017232322778298365,0.012090866533972304,0.016859307615355604,0.02363111181234786,0.005417269101611223,0.002715036041846343,0.005096597306045839,0.009193477001733836,0.24120095443461217,0.22104390780598784,0.24093363207179064,0.26206923566803036,0.3065030049860707,0.2819995121652342,0.3062098062986953,0.3314378084564543,0.3483028681471178,0.30932279458098333,0.34758821802602285,0.3911657369340491,118.44787028336256,109.40423566526717,118.32161515483972,127.8130140584267,53.868999372790014,47.06033816211947,53.74197372263503,61.037494075583616,49.60177773409884,42.55324609325033,49.404235503174775,57.356703803277284,9.222015393388597,6.47052395258755,9.022393344818475,12.646378535272456,2.8990948978800586,1.4529732580824053,2.727484821108879,4.919962765293876
15429,Kris Bryant,3B/OF,COL,91.307,0.20199632539661264,0.18553452683775018,0.2018151497327745,0.21969875256832214,0.1049860854847041,0.09083098573630144,0.10451425320105258,0.12046417933615373,0.09308255203391057,0.07880461940808338,0.09261790320856353,0.10935387041574543,0.020967957723650676,0.014102624580248883,0.02048932406592906,0.029281202005281493,0.004040681724571799,0.0014847715283176951,0.003565468218708602,0.008157394003383082,0.22466885845466852,0.2044016456396266,0.22428768133967486,0.24643965100466275,0.3092140721794389,0.2844588355279965,0.30897784106944787,0.33450881647233155,0.34465821794410684,0.3029210209385553,0.34382274347347996,0.389442102444547,18.44367848298851,16.940601041974457,18.427135876650443,20.06003400075579,9.585964507351878,8.293504814624475,9.542882917028509,10.999222822646189,8.499088578560272,7.195413384293869,8.45666288826431,9.984773846050468,1.9145213158733723,1.2876683425487847,1.8708187124877849,2.6735787114962375,0.3689425262254773,0.13557003393610378,0.32555220664562634,0.7448271742668992
15464,Hunter Renfroe,OF,NA,NA,0.18760786666946486,0.17257734515117554,0.18723580823040092,0.2037604759992517,0.09138331076715515,0.07943808218786969,0.09112129262891204,0.10449810199346268,0.10553980313006588,0.09080706926836858,0.10516572957903864,0.12169315119866989,0.02763750901433195,0.019646982520471073,0.027165485047168397,0.0373474456740437,0.0015010006253559634,5.12047606942023e-4,0.001321855350433005,0.0031036806367128,0.19980410336847104,0.18216667965695105,0.19934005082202066,0.21854873848342524,0.2662605027325877,0.24433266409563037,0.2660466333043662,0.2891316477390039,0.33416832015169917,0.2955631252424855,0.3333324721955867,0.3751893173732232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,J.P. Crawford,SS,SEA,597.065,0.21871353859979142,0.2030511367653248,0.21854054915217988,0.2351968306295944,0.11404631299601825,0.1006744079868847,0.1138185582771298,0.12858430043824381,0.08974097371054304,0.07779624868142697,0.08943372010025838,0.10249768628340009,0.019003329584777014,0.013616827287180971,0.018693752237002263,0.025510040998244367,0.0071670703720543676,0.0038148236353144484,0.006845288188743773,0.011643929372559337,0.24760927995369472,0.22847042111661955,0.247529791016679,0.2673701716081038,0.3323929693256131,0.30854086751620213,0.3320198130324944,0.3570062486188448,0.3646128203703568,0.3254231293284412,0.36371346002726157,0.40556049613573153,130.58619892408447,121.23472697278866,130.48291297954628,140.4277956798588,68.09306186896764,60.10916540468932,67.95707749773452,76.77318534116004,53.581194468485386,46.449417218976194,53.397744091660776,61.19778106079828,11.34622297853489,8.130130984220708,11.161385179385757,15.231152628616774,4.279206871690642,2.2776976738190213,4.087081992412301,6.952182690827141
15518,Amed Rosario,SS,NYY,254.909,0.2528367480326097,0.23416435894071327,0.2527426841512622,0.27265371855498516,0.11268920727164856,0.09935428327780152,0.1122112808218646,0.12741473157909491,0.10094172490557285,0.08702571853156774,0.10075401028602818,0.1157075564600871,0.01901430270757701,0.01336285362765152,0.018649231617747418,0.02581596146856426,0.016858937594616305,0.010248201269015014,0.016269715427704452,0.025416529644003785,0.2707066098969532,0.25016398361794207,0.27063320819923825,0.2919734804259277,0.31331158546368176,0.2908113084587543,0.3130970233990501,0.3370269098144185,0.38589748156648684,0.3437008045757095,0.3849919629672613,0.4318459555105939,64.4503626042445,59.69060257321828,64.4263848743141,69.50188674313272,28.725493136408662,25.326300996061107,28.603665383020683,32.479161812095505,25.73095415395467,22.1836388851634,25.683104008001155,29.49489750968434,4.846916888885748,3.406311655371021,4.753856982448377,6.580720921990246,4.297494923306048,2.612358737283348,4.147296889960714,6.47890215502336
15640,Aaron Judge,OF,NYY,637.851,0.26929136442356005,0.2511216956382128,0.26878346032454403,0.2889207282487294,0.19074905942113685,0.16918587585348838,0.19015224038093392,0.21384817551643348,0.1979588822831427,0.17491686482509117,0.19764188422209303,0.22176754141892344,0.09422796334840808,0.07207945435360995,0.09328028309027013,0.1193292618961399,0.013471836531106198,0.008201780180376277,0.013042657706686753,0.02014428747105999,0.32688894775174415,0.30393491728705613,0.3263944966028278,0.35143314479408894,0.43167715813681634,0.40442779812320656,0.43130241532274993,0.4600039889182938,0.6988554033785322,0.6268328219855546,0.6972015062113519,0.7761598706649723,171.7677660889322,160.17822468452968,171.44379895147074,184.2883754341803,121.66947830083156,107.91538009902341,121.28879667921909,136.40327260133262,126.26827102318485,111.57089714554922,126.06607349294626,141.45464806160174,60.10340064974544,45.97595203890446,59.49892184941189,76.11428902971474,8.59302440320262,5.231513689833188,8.319272260867852,12.849053907703086
15653,Dominic Smith,1B/OF,NA,259.871,0.2208010744845673,0.20338844604250597,0.22049161769492198,0.23931650503350654,0.09670638018258552,0.08440778606786241,0.0964328456482956,0.1102241147022375,0.09679239468663163,0.08250258901131734,0.09640813768985859,0.1120080184290562,0.01831215844440321,0.012595294421194921,0.01794263422930647,0.025216161667275323,0.0035666700180206905,0.0013726828534083159,0.0032030791632277796,0.007019817086534101,0.24221811099039722,0.2220522299534747,0.24193162227574955,0.2633699086078786,0.3092115370248106,0.2858997193501703,0.30890323650155654,0.333406600602497,0.3496146398298146,0.30995501864266906,0.3488022840472851,0.39200562778562925,57.37979602737898,52.85475886151207,57.299377181997066,62.19141947956238,25.13118372442868,21.93513577324147,25.060100031468224,28.64405091178516,25.153536399609646,21.440030308960047,25.05367914960124,29.10763575717726,4.758798927105507,3.273151756530345,4.662770299804101,6.552949148636505,0.9268741042530548,0.35672046579807243,0.8323873852271663,1.8242468860947032
15674,Reese McGuire,C,MIL,125.222,0.2078203461284449,0.1899807409604869,0.20745880770598277,0.22687698229699532,0.09202505905129012,0.07912689105562956,0.09165631633879627,0.1055245879039098,0.10027873385479764,0.08357211474714775,0.09982675871243873,0.11848665140972907,0.020402429659169285,0.01328368851410167,0.019885140189897663,0.02930276345296142,0.0037601297574541303,0.0012587769124309627,0.003247908585894036,0.007917911769181331,0.221173837881297,0.20056378831644137,0.2209579674024925,0.24253004570235176,0.2757130352204665,0.25186454726578517,0.27518701770743237,0.3008828536077218,0.33181227025197235,0.29025994866519134,0.3308748893598339,0.3769902872687781,26.023679382896127,23.789768344554087,25.97840681855857,28.409989477194348,11.523561944520651,9.908427551768044,11.477387244576747,13.213999946503392,12.55710361076547,10.465067352867335,12.500506379489003,14.837135462829092,2.5548330467804963,1.6634100431128391,2.490057024859365,3.669350645106735,0.4708509684879211,0.15762656252843,0.40670960894282293,0.9914967475604246
15676,José Abreu,1B,NA,NA,0.1945133222263261,0.17807906596707787,0.194197280557125,0.21202084313275435,0.08342821048086813,0.071612539629284,0.08315413340368734,0.09606000548513033,0.11322862755746502,0.09670416358069629,0.11285791574413559,0.13057484118093973,0.023198201736242055,0.01632167456751223,0.022774299540091934,0.03168693901582885,6.566406557228575e-4,1.5504455887041163e-4,5.332259563508551e-4,0.0015693321213598637,0.19656120993628903,0.1778237436966537,0.19643305340247902,0.21514399998536113,0.25135114589404306,0.2285886696782783,0.2509702214055154,0.27460318201716877,0.3049056612865356,0.26688922461064374,0.3043634617273354,0.34490205709506366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15679,Rowdy Tellez,1B,NA,304.038,0.20252529296369462,0.1866345647369158,0.20240655030382237,0.2194000419121856,0.10179712979650439,0.08910423230142762,0.10144623867288932,0.1159096910956889,0.13475552183887554,0.11707350943009574,0.13438373910429027,0.15379049883833829,0.041817172578603325,0.03013581577187126,0.041206945830862596,0.05582125040137785,0.001660214824523015,5.583850588086764e-4,0.0014705795378561596,0.0034159406140831963,0.22052835136209542,0.20130137058436906,0.22054914089890162,0.24041040694308885,0.28989628018130187,0.2666156081204593,0.2897683220229619,0.3133475951163391,0.3979756899450718,0.3542587472522582,0.3966761348971025,0.4454536126390952,61.57538502209579,56.74399979348241,61.53928274127355,66.70594994289709,30.950195749069604,27.091072580461454,30.843511513627924,35.240950661351064,40.97079934884805,35.59479566010745,40.857763269790205,46.7581556858107,12.714009516453398,9.162433155648195,12.528477396523803,16.97178132953412,0.5047683948183285,0.16977027651007234,0.4471120615307111,1.0385757524246269
15711,Tyler O'Neill,OF,BAL,360.768,0.2008356146748742,0.1854378530731226,0.20059576962795345,0.21693899317469215,0.1252315723107874,0.1100060500310211,0.12499033263633946,0.14123372575042456,0.1264713649165299,0.10939287573545872,0.12601209904952657,0.14497994664498542,0.04471059064330076,0.032370382679243206,0.04393246121140705,0.06000436654762284,0.013524343572831866,0.007567104730868859,0.01287861916471559,0.021517643780312668,0.2227966547284341,0.20420960364742408,0.2227054278229305,0.24202063910989874,0.30192081483818095,0.27856916449201974,0.30176462123549475,0.3260764147474904,0.4183103395724419,0.3713021108447062,0.4178317104150838,0.46821628070319615,72.455063035025,66.9000433774843,72.3685346171375,78.26464668964734,45.17954387941815,39.68666265759141,45.09251232454691,50.952608771529164,45.62682137820666,39.46544899332997,45.4611329498996,52.3041253912181,16.13015036520233,11.678198218425212,15.849426166316897,21.647655310652794,4.879150382083407,2.7299692395460964,4.646193678816114,7.76287731133584
15730,Tyler Wade,2B/OF,TEX,49.9878,0.18375276534141596,0.16634187617081267,0.1833896011853529,0.20192905872577332,0.09919538687876805,0.08500918767872771,0.09873673288887864,0.11416851156019439,0.05737598834591014,0.04671203274186063,0.05699642049602281,0.06981174991323999,0.00877103784980197,0.00538476456867135,0.008405059491268074,0.013386182809301626,0.027739961871853323,0.014816458504952891,0.026371878841588342,0.04562324536353404,0.20123545467539894,0.1814849090481205,0.20081298360231625,0.22267804550400963,0.2857320559713009,0.2608468201182195,0.28551565649994204,0.3117644887112446,0.25904708863697967,0.22376078634860555,0.25786631008719374,0.29774088140983823,9.185396483333633,8.31506443765135,9.167242706133184,10.093989401772212,4.958559160218482,4.249422271846705,4.935632056302688,5.707032722168686,2.8680994302376868,2.335031750293581,2.849125668471089,3.489735792313058,0.43844488582833097,0.2691725343058297,0.4201504328376102,0.6691458290348078,1.3866596660578294,0.7406421644538841,1.3182722051575497,2.280605664583267
15878,Miguel Andujar,3B/OF,SDP,424.62,0.25102319319683014,0.23034759397581023,0.25049527374664193,0.2740875214522097,0.10475612351747035,0.09091020802475558,0.10437793123045484,0.11995087195584249,0.10222167312162206,0.08649289927990103,0.1018480623571055,0.11917656089036743,0.018641545318383024,0.01264215707379733,0.018238356493076605,0.02605883659073917,0.006758007830427579,0.0028757761281661192,0.006259876108213937,0.012293329552562262,0.26881858354317323,0.24648353133886067,0.26855209539448566,0.29244863660578635,0.3132187610764795,0.2880865561082293,0.3130041992597789,0.3389191001694126,0.37865190148487493,0.33443547135855156,0.37797646704579146,0.42598699018235,106.58946829523802,97.81019535400854,106.3653031382991,116.38304335903729,44.48154516798826,38.60229253147171,44.32095715907574,50.93353924988984,43.405366840903156,36.726614892231574,43.24672423807414,50.60475128526782,7.915572973091799,5.368112736675823,7.744370934090188,11.065103193159667,2.8695852849561585,1.2211120595418976,2.658068593069802,5.2199935946089875
15905,Luis Torrens,C,NYM,223.25,0.20509564288896562,0.18675811243107773,0.20463255966240534,0.22457188196928474,0.09119509982710546,0.07845988248360575,0.09083565082995483,0.10503366204603577,0.1015772033330929,0.08480761501937911,0.10096511142414677,0.12010655552873588,0.02175913242928967,0.01422320172201482,0.021222673971946417,0.030902406488121727,0.0020411281132534363,5.89262675083168e-4,0.001705728104656009,0.004637424674067157,0.22244667503305365,0.20102490772451956,0.22233537314290558,0.24503356214435215,0.2861673554230319,0.26104594501755735,0.28609492109299184,0.3118191652378698,0.33926744774866885,0.2941834671976368,0.3381924779705295,0.3862611479984458,45.78760227496157,41.6937486002381,45.68421894463199,50.13567264964282,20.359306036401293,17.516168764464982,20.279059047787417,23.448765051777485,22.67711064411299,18.933300053076387,22.540461125440768,26.813788521790286,4.857726314838919,3.1753297844398087,4.737961964237037,6.898962248473175,0.45568185128382965,0.13155289221231725,0.380803799364454,1.0353050584854928
