playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
15730,Tyler Wade,TEX,2B/OF,2B,35,-1.0159422140965098,-1.2912708982514025,-1.2682539023174577,-0.5837010024334773,-0.900386807937823,-2.0785271073584424,-1.1800122392825174,-1.3335809862306887,-1.1820662899229508,-1.0238799495945892,462.468,0,0,79.18683333333334,0,0
15878,Miguel Andujar,SDP,3B/OF,3B,364,-0.4844844356053707,-0.18557956302074788,-0.1797415093579164,-0.47308504683821817,0.017311908049005783,-0.155423372583755,-0.22363430454703226,-0.4602051647624231,-0.23121362554330407,0.0314799294023362,270.5221666666667,0,0,35.240833333333335,0,0.0018333333333333333
15905,Luis Torrens,NYM,C,C,218,-0.6222381433610094,-0.7763311599597726,-0.6466519989887853,-0.6753433233734897,-0.7412276285929229,-0.6397193189054076,-0.6677059307944077,-0.882673022246591,-0.6728125714475142,-0.4366665337383423,363.87266666666665,0,0,47.4105,0,0
15986,Willy Adames,SFG,SS,SS,679,1.8995817524182836,1.38286917809633,1.5238217663272935,0.36075090658627307,0.10167203365089483,0.8128536162836087,1.0520816553399626,0.6162118436540708,1.043098966578143,1.5409897419612613,58.12133333333333,0.0715,0.4528333333333333,10.619,0.664,0.9946666666666667
15998,Cody Bellinger,NYY,1B/OF,1B,616,0.6506964143344753,1.036604834527954,0.97985494726635,0.3748449685696307,0.4084482153741553,0.4985955916156159,0.6920373449482218,0.32615729341599364,0.6803346816869142,1.0979651620171789,102.21883333333334,0.0016666666666666668,0.059666666666666666,15.203,0.26116666666666666,0.881
16153,Austin Slater,DET,OF,OF,28,-0.9867282964921136,-1.2966712942224956,-1.2438644737378106,-0.6745054762748276,-0.029050256617690187,-0.5602623035380747,-0.7881189736203763,-0.933713027346234,-0.7894118486009077,-0.6361474550911755,390.552,0,0,132.55366666666666,0,0
16252,Trea Turner,PHI,SS,SS,644,0.5565545709748779,1.4401423612973283,1.0699355054100541,1.7041913447958952,1.2550549363256103,1.0028701854906426,1.2245880326699856,0.7549489618306626,1.1965977908327377,1.7689426499724208,43.1265,0.19183333333333333,0.6585,8.329666666666666,0.8406666666666667,0.9991666666666666
16376,Michael Conforto,NA,OF,OF,294,-0.36712121759574107,-0.42843373906476023,-0.4076291509802226,-0.6019985494404833,-0.2013685588780325,-0.4478448879982908,-0.39755784531649047,-0.5972058168876833,-0.4012134471609223,-0.18858430111118268,305.2663333333333,0,0,106.431,0,0
16426,Thairo Estrada,NA,2B,2B,154,-0.8250948964567177,-0.9026554349936828,-0.9140451822698072,-0.46799771597911766,-0.9314409815759377,-0.8746223041371755,-0.8059234862037309,-1.008026012832284,-0.8093994054318525,-0.5947593825504309,394.22866666666664,0,0,60.458666666666666,0,0
16442,Ryan O'Hearn,PIT,1B/DH,1B,546,0.35262971054899644,0.5186237181858981,0.7761087731711933,-0.4728078008803114,0.612666499152221,0.48926284050497437,0.40227315541561687,0.11191692674939899,0.39303117415642086,0.7254922702803137,149.711,0,5e-4,21.220833333333335,0.020666666666666667,0.439
16472,Rhys Hoskins,NA,1B,1B,294,0.02538259281125923,-0.3103196648147341,-0.15228624998607498,-0.590090584833425,0.39610322533483855,0.4229945442482217,-0.018987207452572628,-0.25892788525851185,-0.021296996552330152,0.2349508900676287,230.69416666666666,0,0,31.192666666666668,0,0.004833333333333334
16478,Kyle Schwarber,PHI,DH/OF,DH,686,3.6277263485532867,1.626335229734058,2.1492785664616227,-0.2904683832820269,1.0604232167556407,1.6397491128342114,1.6696464103027768,1.177101332233224,1.656516847168651,2.206489423527116,16.969166666666666,0.7068333333333333,0.976,2.627,1,1
16505,Matt Chapman,SFG,3B,3B,672,1.1294411598141088,1.0770654672769746,1.1033919876654057,0.14663110988780154,0.181218012487392,0.1640915301875619,0.6708214178280119,0.2919269823082594,0.6583047932635506,1.091962681000981,105.81116666666667,0.0023333333333333335,0.0565,10.733333333333333,0.6721666666666667,0.967
16512,Isiah Kiner-Falefa,BOS,SS,SS,168,-0.8730341520858054,-0.8316504935180911,-0.9153051066575758,-0.21228755592763432,-0.014353622072892097,-0.790762802298443,-0.5904853721049106,-0.7667519542642717,-0.5951537042440933,-0.39651078572525744,346.7178333333333,0,0,32.39933333333333,0,0
16530,Mauricio Dubón,ATL,2B/OF,2B,336,-0.6155856746654197,-0.3126094704918436,-0.4155509249010966,-0.4217608973033543,-0.48185617894542865,-0.685526814509541,-0.4710452425068079,-0.681197781208372,-0.4761018127788381,-0.2462708893810799,320.9148333333333,0,0,44.07683333333333,0,0
16535,Danny Jansen,TEX,C,C,352,0.26273115076621134,-0.18072486276849908,0.1074313212273238,-0.6681876445522104,0.05579098932809235,0.40229951683769627,0.016485233058786658,-0.2499329767814634,0.008619516747307598,0.30730857540318246,223.77683333333334,0,0,23.221666666666668,0.019,0.295
16556,Ozzie Albies,ATL,2B,2B,630,0.46837043080741636,0.9864417770296303,0.7885298890490506,0.3131933340107084,-0.10948413442325108,0.12431744541617012,0.4622369122862824,0.11199665104985822,0.4481847320251717,0.8451076457369323,139.68233333333333,0,0.008833333333333334,15.527333333333333,0.328,0.8021666666666667
16578,Yandy Díaz,TBR,1B/3B,1B,651,0.5613853127305568,1.0616373307680405,1.1870530512438262,-0.5824258201534895,1.8906726326771954,0.8440975928346359,0.8495501901167088,0.5188488028086727,0.8395320747614017,1.2160821578848786,79.452,0.0035,0.139,12.2795,0.533,0.9863333333333333
16622,Luis Urías,NA,2B/3B,2B,112,-0.808949510870473,-1.0291358098776096,-0.9852620547048974,-0.6614128263132388,-0.15467719837898294,-0.5104145136834167,-0.679068284951915,-0.8513163181052471,-0.6843021447327731,-0.49838872749610735,366.37333333333333,0,0,53.4935,0,0
16725,Jose Trevino,CIN,C,C,282,-0.5522935036326699,-0.6051866348882815,-0.4660480529053901,-0.6582813564888825,-1.0556021649303808,-0.75295183839483,-0.6641178365027031,-0.8681217474979992,-0.6688754045346907,-0.4402617156751568,363.0441666666667,0,0,47.253,0,0
16930,Jonah Heim,ATL,C,C,45,-0.9317948468066404,-1.2574756272984065,-1.169102757877719,-0.6908706349705813,-0.9100446566774218,-0.3946999264644102,-0.8852186777273833,-1.0550615352222503,-0.8867602063884783,-0.7138527404049257,411.42833333333334,0,0,56.224333333333334,0,0
16939,Lane Thomas,KCR,OF,OF,420,-0.19928803388893399,0.011461407459072013,-0.15291701391668144,0.5416870965060377,-1.1827753197398194,-0.8489692868259242,-0.27338876173315924,-0.6011198965038314,-0.2839782606855792,0.09506347090815227,280.876,0,0,98.31883333333333,0,0
16947,Derek Hill,CHW,OF,OF,84,-0.8762616972473338,-1.0988474728143918,-1.0739871536367835,-0.4522830934968506,-0.5938140765931349,-0.4621575424646222,-0.7438018290245522,-0.964645672724385,-0.746091893772391,-0.5149347408538968,380.5858333333333,0,0,129.48583333333335,0,0
16997,Gleyber Torres,DET,2B,2B,665,0.30646454862670397,1.003694056780783,0.7278175540303722,-0.05209013838146588,0.29349873491061457,-0.10568568006674359,0.39178434357313874,0.07871427010563822,0.3800815701655573,0.7419429090473404,151.93083333333334,0,0.0018333333333333333,17.3295,0.21166666666666667,0.7118333333333333
17022,Edmundo Sosa,PHI,3B/SS,3B,245,-0.3767462769778702,-0.4205128565951036,-0.36683319809475534,-0.39448902047416934,0.6847779356790578,0.8155595559065956,0.009231146987823353,-0.26952272183294235,0.004021074872716135,0.29452144322917473,225.24183333333335,0,0,27.9405,0.0033333333333333335,0.08466666666666667
17027,Alex Verdugo,NA,OF,OF,189,-0.8021509970443383,-0.8177002346896154,-0.8637018451716423,-0.5909900318585273,-0.44913031029768835,-0.9980841940981928,-0.7436356860558486,-0.9088819726764005,-0.7468040401538399,-0.5688705781868703,380.669,0,0,129.56133333333332,0,0
17040,Jose Herrera,TEX,C,C,6,-1.0213590730563546,-1.376240477140214,-1.3071694347348315,-0.6969512893402665,-0.3263222126145312,-1.2332197410934413,-0.9875844617342234,-1.1765497543132308,-0.9904553454802546,-0.7876510733735016,431.89,0,0,60.715333333333334,0,0
17128,Ramón Laureano,SDP,OF,OF,560,0.5153586160376948,0.8103854989703944,0.6831259219030489,0.2770462996492754,0.23857464097676298,0.352075127093525,0.5116951129263273,0.16164274983613616,0.4993061909635159,0.8962159479826156,130.99483333333333,5e-4,0.011666666666666667,48.25233333333333,0.0025,0.0185
17232,Yoán Moncada,LAA,3B,3B,427,-0.11962302128156409,0.060425313431110225,0.07100630712582899,-0.5482345829804207,0.1507263608734061,-0.12600254659754825,-0.06358618202137552,-0.3311690664800826,-0.07099481126934029,0.22855578909888982,239.39016666666666,0,0,30.222666666666665,5e-4,0.042833333333333334
17273,Jorge Mateo,ATL,SS,SS,105,-0.8396192538979095,-1.0070357582332319,-1.015977865313257,-0.05851689237473831,-0.6970261782101047,-0.46697297582267594,-0.6599972919446108,-0.9017849041606725,-0.6644088886251178,-0.39885303345755263,362.20416666666665,0,0,33.3945,0,0
17276,Alex Jackson,MIN,C,C,32,-0.944778945188838,-1.2952341237775322,-1.2148676337888733,-0.6926290489627923,-0.9147462576712188,-0.47185511323418633,-0.9142352781448709,-1.1084316623566854,-0.9167491558594507,-0.7143876194094265,417.204,0,0,57.5465,0,0
17338,Willi Castro,COL,OF,OF,546,-0.04924947551887503,0.675099764629137,0.2875844246977005,0.9395420584320389,0.11562660702929632,-0.20634288094517866,0.33554240736447805,-0.028534955070145654,0.3146781880357026,0.7675934265600053,163.09133333333332,1.6666666666666666e-4,0.006333333333333333,59.214,0.0013333333333333333,0.008166666666666666
17350,Rafael Devers,SFG,3B,3B,686,1.9129970967565668,1.4540295757083705,1.7815460372510707,-0.3562404664840129,1.1770023150162003,1.4737366471320557,1.2675591802705464,0.8580181141157877,1.2553340440676093,1.7094671954633993,38.0515,0.20233333333333334,0.7596666666666667,3.2105,0.9985,1
17452,Jose Siri,LAA,OF,OF,42,-0.9085224432121375,-1.2349072383797983,-1.177965153307261,-0.5850055456441818,-0.8653453863126721,-0.050330361457018746,-0.7919744444754195,-1.0109732667839675,-0.7941244132370762,-0.5612570275876512,391.10333333333335,0,0,132.56783333333334,0,0
17548,Taylor Ward,BAL,OF,OF,658,1.5824631310671724,1.3197983708522307,1.5137941073557057,-0.26908416563626936,0.8583650572517598,1.1677518962566151,1.0601194290800457,0.6591115020336938,1.0474931651252675,1.4879738328735654,56.535833333333336,0.05533333333333333,0.4483333333333333,20.846333333333334,0.20233333333333334,0.5406666666666666
17620,Myles Straw,TOR,OF,OF,182,-0.8618847656929858,-0.7549245301429266,-0.9173705854669054,-0.10581184674457754,0.3488919518453417,-0.9651220933339391,-0.5228807348038658,-0.7409796272122101,-0.529513129926475,-0.2879123201977607,332.05133333333333,0,0,114.81683333333334,0,0
17678,Alex Bregman,CHC,3B,3B,672,0.7648982613271338,1.123394334366924,1.1230567067060524,-0.485874747296581,0.9060092703888492,0.3790208493725307,0.6588528443198094,0.3291254641268401,0.6485324908905292,1.025175441899894,106.708,5e-4,0.0325,10.822833333333334,0.6788333333333333,0.9793333333333333
17696,Kevin Newman,KCR,2B/SS,2B,14,-1.017641011491746,-1.353487184029512,-1.289393006547031,-0.6878125835862094,-1.0478258369837734,-1.2931884720657427,-1.1087785666770549,-1.2426422995021469,-1.1100687708978465,-0.9699153595805798,453.9175,0,0,76.86883333333333,0,0
17901,Andrew Benintendi,CHW,OF,OF,525,-0.047865475178338925,0.44119984739736445,0.2847711245045383,-0.32081880293391135,0.026068717517951014,-0.22602612777326372,0.04757655418599149,-0.2205912502005431,0.04268685223975038,0.34250796119412147,217.69366666666667,0,0,77.36683333333333,0,0
17907,Brendan Rodgers,BOS,2B,2B,21,-1.0079172035540993,-1.334093356606829,-1.2679433739144907,-0.6953167923119967,-0.9069140217273025,-1.0354017255418946,-1.0344457732414902,-1.1942124200987154,-1.0367589388389025,-0.8702564413991836,441.0783333333333,0,0,73.22016666666667,0,0
17919,Ian Happ,CHC,OF,OF,658,0.8300651173628764,1.18400182466959,1.0409531306845643,0.10663006217245083,0.5776982809135857,0.37629811098039156,0.7158158319197766,0.3446575243491467,0.7039406233706975,1.1230445894517882,98.65066666666667,0.0023333333333333335,0.06866666666666667,36.6025,0.014833333333333334,0.10083333333333333
17929,Cedric Mullins,TBR,OF,OF,476,0.4031934289377887,0.5338322045029773,0.35893447507450066,1.3372630274280481,-0.059028683499838586,0.28440657525998614,0.5242253303971514,0.1180261148669603,0.5019981072649404,1.0111938078355551,130.27666666666667,0.0023333333333333335,0.03283333333333333,47.909,0.010333333333333333,0.042833333333333334
17982,Ty France,SDP,1B,1B,49,-0.9436729107225962,-1.2432545340874386,-1.1662339073234655,-0.694786932011202,0.1475017041049028,-0.3366586235773982,-0.7002438047134644,-0.8510265350364525,-0.7010349543082091,-0.5443381025616865,371.1098333333333,0,0,45.64083333333333,0,0
17988,Tyler Stephenson,CIN,C,C,450,0.1858182439167544,0.1566431806116399,0.34762939545009514,-0.6149455930715244,0.5063931389157896,0.31754719557186045,0.16973490928027712,-0.13731484184683942,0.1614252247076981,0.5078587803514318,193.905,0,0,18.889,0.1185,0.6298333333333334
18015,Paul DeJong,NYY,SS,SS,42,-0.9314786893324412,-1.2631702139738046,-1.189853815181507,-0.6787977873338857,-1.3031012513183073,-0.6132394555946483,-0.9869994313844066,-1.1229454774831331,-0.9880690028102037,-0.842779503253084,432.641,0,0,37.42916666666667,0,0
18030,Harrison Bader,SFG,OF,OF,532,0.09082601213631934,0.6780000857521871,0.45443084481407514,0.8343251854874347,0.2333065645873986,0.13197863650334143,0.44231693308039577,0.08618175015464205,0.42984947558668296,0.8582332856761001,143.536,1.6666666666666666e-4,0.009333333333333334,52.57633333333333,0.002,0.015
18036,Jake Cronenworth,SDP,1B/2B,1B,630,0.16890581795508747,0.7672619812274809,0.6301454917581122,-0.34634154416162305,0.15487628167861994,-0.337094138087063,0.19680589654601388,-0.11437768567349971,0.18761950912339984,0.5325701927446886,188.73883333333333,0,1.6666666666666666e-4,26.1635,0.0015,0.12366666666666666
18042,Dylan Moore,PHI,2B/OF,2B,42,-0.9242694524545197,-1.232069367700829,-1.190121592760772,-0.48602622229447123,-0.4263385222141016,-0.2799725548047713,-0.7473297885797702,-0.9110933430843708,-0.7489346228459297,-0.5778554170909281,381.42466666666667,0,0,57.045,0,0
18054,Sam Haggerty,TEX,OF,OF,259,-0.6992565988770272,-0.3946884899109935,-0.6470410999240053,0.786988834052776,0.5595108045012942,-0.47647197234031313,-0.10414084485648499,-0.46114083444375276,-0.11881673812235846,0.3016120142551026,247.4605,0,1.6666666666666666e-4,87.2355,0,3.333333333333333e-4
18067,Garrett Stubbs,PHI,C,C,19,-1.018580900272227,-1.3472427374794047,-1.2909731777550362,-0.6862691067552282,-1.7565685523382712,-2.2279894106385,-1.378724360054446,-1.5425207511129067,-1.3812836814943585,-1.2065991951879742,475.95666666666665,0,0,70.49533333333333,0,0
18123,Nathan Lukes,TOR,OF,OF,294,-0.37541000335602115,-0.3040510931931639,-0.29025022356640406,-0.4888773202740623,0.4604128238647737,0.31105747756087676,-0.08974624921951374,-0.39436033587272673,-0.0987183211769502,0.24267734285357404,244.35166666666666,0,0,86.26116666666667,0,0
18314,Dansby Swanson,CHC,SS,SS,686,0.955993750816668,1.3021366712358964,1.2320709719991085,0.8677635625116931,0.293387497857177,0.5186832873237676,0.9032890265704321,0.47969214619804407,0.8859707669878751,1.392438050647259,74.89566666666667,0.029166666666666667,0.246,12.922,0.435,0.9721666666666666
18345,Kyle Tucker,LAD,OF,OF,651,1.3988645545582137,1.6090116359397446,1.415236243899122,1.350659772617917,1.2570969771791702,1.4006751225180931,1.4559507607444075,0.9380869814038262,1.4360458039245314,2.0413691423982905,27.800666666666668,0.446,0.8685,10.257833333333334,0.7031666666666667,0.9078333333333334
18360,Austin Riley,ATL,3B,3B,672,1.6114160883815187,1.203183796121686,1.6033829289080321,-0.46598684788401923,0.7657212632196773,1.13896324281545,1.0026776980154735,0.5975161398634126,0.9864603794715897,1.4555303681233633,62.5955,0.041166666666666664,0.3645,5.654333333333334,0.9665,0.9991666666666666
18363,Victor Robles,SEA,OF,OF,350,-0.6004597732337096,-0.05184145663314567,-0.3872286069517128,1.1309422404629417,0.5756605495430865,-0.37287218898788776,0.08547913543790597,-0.25519751028041926,0.07120642626159929,0.4716111505500097,210.47033333333334,0,5e-4,75.0185,0,5e-4
18373,Ryan Mountcastle,BAL,1B,1B,154,-0.7056294762595721,-0.8976164269493174,-0.8243915691712751,-0.6228962416704782,-0.3842770438655918,-0.26568637941219986,-0.604744438142846,-0.7964569600904948,-0.6073438990207086,-0.4076326960677174,349.89,0,0,43.5255,0,0
18401,Ronald Acuña Jr.,ATL,OF,OF,651,1.0140299506063726,1.7451860603405525,1.0798159989435674,2.64808681113649,1.8804594248200448,1.169246056058653,1.6538303292234273,1.0850618964464802,1.6150159735624943,2.3312873662086293,19.1155,0.6508333333333334,0.9503333333333334,7.136333333333333,0.8545,0.969
18564,Trent Grisham,NYY,OF,OF,560,0.934193111199439,0.7748519084941047,0.67571184660203,-0.017242594427662454,-0.048231415526582264,0.16943539223482196,0.44620001260912795,0.08777823166306128,0.43532627264497975,0.845257479773211,142.74833333333333,0,0.0065,52.326,5e-4,0.012
18568,Luis Arraez,SFG,1B/2B,1B,623,-0.5814367926376927,0.7273866363405639,0.09780589868863618,-0.050501411655754294,1.2379103397014446,-0.6478627739922328,0.15524437221920628,-0.1067773276962984,0.14564014327455083,0.44558098139964114,196.74833333333333,0,1.6666666666666666e-4,27.201166666666666,6.666666666666666e-4,0.0665
18577,Ke'Bryan Hayes,CIN,3B,3B,532,-0.3058670455964354,0.2922019255136226,0.03204124184411163,0.29708091978548246,-0.6955753237773332,-0.9606738570768294,-0.19403866936599165,-0.49824600239898126,-0.2029923786810492,0.13635043498229918,264.93216666666666,0,0,34.20066666666666,0.001,0.019666666666666666
18795,Ramón Urías,STL,3B,3B,329,-0.3702313954486366,-0.3228440637046468,-0.24085989163535612,-0.5635174172373643,-0.12210774682594515,-0.25402021758687754,-0.29314198564140836,-0.5389234122173736,-0.2961567060539648,-0.02540884269632481,284.31033333333335,0,0,37.217,0,0.0011666666666666668
18819,Andy Ibáñez,ATH,2B/3B,2B,231,-0.5858698011601102,-0.6435123604520085,-0.5940601653024189,-0.5297650540925447,-0.3570065915824766,-0.381722089795259,-0.49897037409149037,-0.7293107984763955,-0.50315029508075515,-0.2539621913838367,326.9215,0,0,45.27016666666667,0,0
18839,Josh Naylor,SEA,1B,1B,623,1.2900461101676624,1.339568525028435,1.5925136382048275,0.4972407297850899,1.1506758769756498,1.640975393972293,1.2933744432747256,0.8474344589125139,1.2735782476867379,1.7891762517201737,36.974,0.239,0.769,5.941,0.9586666666666667,0.9993333333333333
18848,Yohel Pozo,STL,C/DH,C,173,-0.6624935306130211,-0.8522763168994949,-0.759664939019181,-0.662774564242353,-0.6350625015371284,-0.38543115672944595,-0.6421709454679334,-0.9249977479979676,-0.6463139045571178,-0.33904184317704944,358.27066666666667,0,0,46.469,0,0
18872,Jahmai Jones,DET,2B/DH/OF,2B,126,-0.4400978319826482,-0.804374203571469,-0.6981342902277674,-0.581770465308104,1.8755876724197853,2.216194638354583,0.28110354701014845,-0.0838520526308619,0.27619489520621276,0.6742725236580871,172.89166666666668,0,0.0011666666666666668,20.534333333333333,0.12333333333333334,0.497
18882,Brandon Lowe,PIT,2B,2B,546,1.051130274362772,0.7654865937214721,0.8985482049361785,-0.2912823021429818,0.28771617747885925,0.7493007809368887,0.600521509043478,0.25990445709365184,0.5898087826351192,0.9714603771487511,116.166,3.333333333333333e-4,0.019166666666666665,12.1095,0.5793333333333334,0.9376666666666666
18900,Leody Taveras,BAL,OF,OF,77,-0.8826255672292438,-1.1289246401083703,-1.0971516769737917,-0.46089977021216444,-0.8688218150755382,-0.4905613989287724,-0.8078782601265604,-0.9891836984623784,-0.8106659914920831,-0.6184884094930287,394.7198333333333,0,0,133.69333333333333,0,0
19197,Will Smith,LAD,C,C,500,0.5464979935302714,0.5349513033029629,0.6863502090681928,-0.5468781815813005,1.1800727143935719,0.8264049648893207,0.5611571199356187,0.23908034846483323,0.5542974574349618,0.9072770002813421,122.08516666666667,0,0.007333333333333333,9.9555,0.7763333333333333,0.9901666666666666
19238,Lourdes Gurriel Jr.,ARI,OF,OF,469,0.10715293187020103,0.27005475370862453,0.3831346264726607,-0.2768610703534281,-0.09854206301970114,0.27575869436035627,0.13362129861540936,-0.14116247480767607,0.1295036362989882,0.42532603896233195,200.88433333333333,0,0,71.84183333333333,0,0
19251,Pete Alonso,BAL,1B,1B,679,2.110367328017127,1.3049164716888413,1.8433207836199133,-0.4627684035092673,0.6495971549868724,1.1841338986356873,1.1345845371674133,0.7119509016789892,1.121466858153175,1.5942768492501762,49.63733333333333,0.10316666666666667,0.5635,7.958333333333333,0.8731666666666666,0.9983333333333333
19252,Cavan Biggio,HOU,2B,2B,7,-1.0195050704923303,-1.371819296069447,-1.3044820091298006,-0.694786932011202,-0.3101155791776117,-1.0807667827903031,-0.9582369980189246,-1.1044909665889684,-0.9596948896856135,-0.8040826149425597,426.86066666666665,0,0,69.2085,0,0
19260,Jake Fraley,TBR,OF,OF,406,-0.300172576863842,0.2066062424521557,-0.028351043777118157,0.4517003681151364,0.4617952968432188,0.02571965156273047,0.17071524747811553,-0.16914672758061017,0.1570748651392433,0.5583773543487797,193.90583333333333,0,3.333333333333333e-4,69.55633333333333,1.6666666666666666e-4,5e-4
19262,Garrett Hampson,CIN,2B/OF,2B,21,-1.012764900398078,-1.3259634525131316,-1.2737879855904541,-0.66175771002477,-0.5166313237416141,-1.0011959096541863,-0.9532807434752382,-1.1083296980242479,-0.9555319489927445,-0.7895525166196012,425.66183333333333,0,0,68.86866666666667,0,0
19287,Adolis García,PHI,OF,OF,609,1.1221352834768077,0.844336809610027,1.0005852466061698,0.34031732558476135,-0.7271633389072094,0.19788546699708082,0.500340895491324,0.09282038659106921,0.4884120006392023,0.9523234310190747,133.83683333333335,0,0.021,49.14083333333333,0.0036666666666666666,0.03166666666666667
19290,Randy Arozarena,SEA,OF,OF,679,0.8615256731672595,1.3045955000627674,0.9645661217260106,1.42320315255659,0.25876106147210987,0.15242330589541497,0.8807362292612116,0.3944189043119289,0.8570219207449372,1.4420388572708425,79.126,0.04133333333333333,0.24866666666666667,29.290166666666668,0.119,0.30183333333333334
19296,Alex Call,LAD,OF,OF,140,-0.7711564430526243,-0.8214980657956379,-0.8694975363391191,-0.49328785031994826,1.5118351010424091,0.4360322006716273,-0.153256915123945,-0.4061756570688343,-0.15410759882524813,0.10780230473862865,256.73316666666665,0,0,90.34666666666666,0,0
19318,Matt Thaiss,BOS,C,C,6,-1.0202260539090255,-1.3763927387322599,-1.3059646926408737,-0.6965958796305451,-0.510866027461574,-1.0346825072180053,-0.9854098805062768,-1.1353131999890314,-0.9875233889572019,-0.8305970363090034,432.14616666666666,0,0,60.7765,0,0
19326,Bryan Reynolds,PIT,OF,OF,644,0.5738231500583186,1.0109306153629447,0.9556724341549385,-0.10600784854375565,0.5040867297770797,0.34852098531729947,0.5763970535130172,0.22865189400095143,0.565416573795861,0.9491977319052525,120.033,1.6666666666666666e-4,0.018666666666666668,44.384166666666665,0.0028333333333333335,0.030166666666666668
19339,Nicky Lopez,COL,2B/SS,2B,7,-1.0224886706193108,-1.3742218987591426,-1.308797794854805,-0.6917027583131599,-0.2839470371893824,-1.6438785258385389,-1.0497560424071433,-1.1888475302312795,-1.0515570553333544,-0.9053960131677344,444.32166666666666,0,0,74.13483333333333,0,0
19346,Eli White,ATL,OF,OF,63,-0.8602843430277971,-1.1315155319685144,-1.090229060665582,-0.4690474677657923,0.1879174895145183,0.4624510082681562,-0.4670390517810582,-0.7187089154597892,-0.4706589170781874,-0.20029602261817248,320.161,0,0,111.07016666666667,0,0
19352,Sean Murphy,ATL,C,C,348,-0.13317419835973823,-0.31560575327667584,-0.12158749592294493,-0.6746059693723683,-0.22464851079502313,-0.2842283848521002,-0.2760080847462669,-0.5206364245462917,-0.28186876345354983,-0.011071180483302646,280.9671666666667,0,0,32.773,0,0.011
19354,Luke Raley,SEA,1B/OF,1B,280,-0.40452575846571937,-0.4434432509305777,-0.4728434305042435,-0.24927465185169187,-0.45564408080912144,-0.5170424772555007,-0.39912892401112854,-0.6938334304304108,-0.40769726194213657,-0.08132610202913981,306.3138333333333,0,0,39.00933333333333,0,3.333333333333333e-4
19363,Austin Hays,CHW,OF,OF,483,0.22850830501319525,0.45215121492886623,0.4543094307791387,-0.2347589189863187,0.3790578235628911,0.5210285828948041,0.32566744360882255,0.004073957088772916,0.320010709160118,0.6780204238326829,164.21733333333333,0,6.666666666666666e-4,59.711333333333336,1.6666666666666666e-4,0.0011666666666666668
19392,Zach McKinstry,DET,3B/OF,3B,469,-0.18563026327681972,0.3277914884765708,0.08949157702654233,0.7190595645656088,-0.1671544760665178,-0.28503096839575676,0.12467301234906628,-0.23174394285716085,0.10986934073716947,0.5321962530713519,202.90983333333332,0,8.333333333333334e-4,24.538333333333334,0.044,0.2795
19452,Jake Rogers,DET,C,C,179,-0.38280850948214695,-0.7810722714907556,-0.5946192648684854,-0.6688751863003384,-0.3311073389941137,0.3118282905037283,-0.3932277253495236,-0.6125357657663336,-0.39709527895582863,-0.157983287372118,304.5075,0,0,36.982166666666664,0,0.001
19455,Andruw Monasterio,BOS,2B/3B,2B,49,-0.9295213647940015,-1.2067717649018603,-1.1615137301411185,-0.6130661481763312,0.5611371358404416,0.19022517009803216,-0.5155393279038564,-0.775155706525489,-0.519138264189942,-0.24923367697935056,330.61633333333333,0,0,46.11116666666667,0,0
19470,Tommy Edman,LAD,2B,2B,504,-0.09488550363973774,0.4552881146993525,0.1737310199007963,0.4978313417406671,-0.251471047710054,-0.33331468614128623,0.11447500859535661,-0.2219850724169089,0.10234194824511872,0.493411189699029,204.69,0,5e-4,25.474833333333333,0.03216666666666667,0.218
19522,TJ Friedl,CIN,OF,OF,623,0.10320218376616284,0.9729581531151779,0.5721131313666973,0.6567642652588837,0.34057364330032525,-0.11623312520661383,0.46319064183609254,0.06511555445030212,0.44475420803747534,0.9316842800638414,140.4215,5e-4,0.0165,51.41716666666667,0.004166666666666667,0.028
19556,Yordan Alvarez,HOU,DH/OF,DH,560,1.3463113248811407,0.8892903016070542,1.1519480070229737,-0.4786263783169085,1.508222085232193,1.3910261279143321,0.9923463331694049,0.6163624880316497,0.9842377083341555,1.410584701382906,63.35466666666667,0.027166666666666665,0.3426666666666667,5.533,1,1
19566,Nathaniel Lowe,CIN,1B,1B,112,-0.7972640889301968,-1.0113874821901434,-0.9454792539837827,-0.6806110778109045,0.531780322143514,0.02813507799115375,-0.4673608165255056,-0.6388476901294801,-0.46971914005195903,-0.286553918999977,319.7753333333333,0,0,40.386833333333335,0,0
19599,Chas McCormick,CHC,OF,OF,84,-0.9100179778661113,-1.1369856219909455,-1.1135454041747357,-0.5468937739678263,-1.3121554391551986,-1.19858192685956,-1.0235174707078833,-1.2036798151393195,-1.0251153003814824,-0.8385685286699139,438.7423333333333,0,0,145.4675,0,0
19608,Otto Lopez,MIA,2B/SS,2B,609,0.06844337458519133,0.8736964804645675,0.5809030354615661,1.0629871320112145,0.17513544301529901,-0.01720945722232165,0.5073464159001169,0.02888733342967351,0.49016576053050354,1.0520376471434538,134.14583333333334,0.0028333333333333335,0.042,14.928166666666666,0.41983333333333334,0.7701666666666667
