playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
18564,Trent Grisham,NYY,OF,526.393,0.43264060550988376,1.2195063298279523,0.790405222762939,0.792945907646173,-0.21497180449593278,-0.21232524717496162,0.2202832244931333
18568,Luis Arraez,SFG,1B/2B,608.422,0.4050292696846472,-0.4360006166901687,0.9875048248407146,0.4563263040814349,0.056918360166495936,1.5682124508535262,-0.20278570514411964
18577,Ke'Bryan Hayes,CIN,3B,503.689,-0.3572089472675062,-0.5086193989796889,0.2579185398399549,-0.03309727658993737,0.32893683325453554,-0.8692540523056153,-1.3191383288242857
18795,Ramón Urías,NA,3B,228.471,-0.5257280062730881,-0.6393781756969487,-0.7092917228678648,-0.6121016056274398,-0.6986188340235833,-0.18261358097399774,-0.3123641184486945
18819,Andy Ibáñez,ATH,2B/3B,185.961,-0.6860804380576183,-0.7973875084274535,-0.8695301864717934,-0.8283622673261,-0.6281513731884412,-0.46405708625549325,-0.528994206676429
18839,Josh Naylor,SEA,1B,606.719,1.831915070095705,1.9060812109218492,1.5948412506868794,2.0779142417006713,1.7320568946049444,1.4608485633578843,2.2197482593020013
18848,Yohel Pozo,STL,C/DH,167.392,-0.7183504087850525,-0.7131982721192102,-0.95755869678564,-0.8389473992607739,-0.7649722086382329,-0.7089989466273695,-0.32642692927908906
18872,Jahmai Jones,DET,2B/DH/OF,141.049,0.1898836902627388,-0.5306264431886946,-0.8578648441200427,-0.7665478997020785,-0.635476121716398,1.9417803726112375,1.9880370776924094
18882,Brandon Lowe,PIT,2B,533.93,0.7614805145648598,1.6133560529283546,0.9095696826680397,1.1696003764413148,-0.37103822555074795,0.22607061784728225,1.021324583054915
18900,Leody Taveras,BAL,OF,66.9936,-0.969215530731726,-1.0556157919898523,-1.3130896425965743,-1.2838036541697262,-0.5997044191040116,-0.9863852361950054,-0.576694440335186
19197,Will Smith,LAD,C,500.839,0.6556060964945685,0.5986729448163159,0.6677219598456082,0.788014898402386,-0.6170784987447161,1.6337222294618337,0.8625830451859832
19238,Lourdes Gurriel Jr.,ARI,OF,284.065,-0.23171538942886197,-0.35206816677665814,-0.43235491175833535,-0.2237396000285512,-0.47404728665407603,-0.22676936048698007,0.3186869891314288
19251,Pete Alonso,BAL,1B,654.513,1.2889695849835556,2.483609676207083,1.4270285409957575,2.1518907789627404,-0.5330080886046442,0.84091219880051,1.363384403539888
19260,Jake Fraley,TBR,OF,359.754,0.20254288845876164,-0.24357801299994997,0.06844509137739435,-0.12369645458340442,0.7668380392440683,0.6335490230293549,0.1136996446851066
19262,Garrett Hampson,CIN,2B/OF,53.97,-1.095015027312148,-1.1408647000432934,-1.3797019220179638,-1.374488995377383,-0.6737048881867135,-0.6547012235380054,-1.3466284347095299
19287,Adolis García,PHI,OF,547.392,0.34962383138951547,1.0989125681143936,0.7098484101317379,1.1295183502673496,0.18610606157303844,-1.1679437172874638,0.14130131553803746
19290,Randy Arozarena,SEA,OF,654.009,0.8650174702210714,0.8207449984712807,1.4233544617760332,1.0711315298663098,1.7225356274352204,0.16825943949952135,-0.01592123572193621
19296,Alex Call,LAD,OF,175.045,-0.1136605361586805,-0.7713997774937161,-0.7541825180058532,-0.8616792431601719,-0.4877180746730673,1.7889358556202883,0.40408054076043726
19326,Bryan Reynolds,PIT,OF,632.717,0.624240003454191,0.7861845903439733,1.145155405974739,1.204992753956706,-0.09169217161060444,0.3506160064628393,0.35018343559749293
19339,Nicky Lopez,COL,2B/SS,36.4338,-1.1158632273346019,-1.1844722497760172,-1.4533864196058162,-1.4378750619054395,-0.7460341610822432,-0.12227701129745493,-1.7511344603406405
19346,Eli White,ATL,OF,108.515,-0.5023425472708984,-0.7661768926457158,-1.0558454328013367,-1.0533200216287133,-0.24748990816203617,-0.2654192975887375,0.37419626920114907
19352,Sean Murphy,ATL,C,331.632,-0.2767251954376327,0.1372369686520766,-0.35582450000695287,-0.03336414228226421,-0.8040842867144035,-0.45169156319261855,-0.1526236490816336
19354,Luke Raley,SEA,1B/OF,268.275,-0.3999226093266568,-0.38384922499592955,-0.47243326099700306,-0.46662800935193366,-0.33177215222141954,-0.3614143558049991,-0.383438652588656
19358,Weston Wilson,BAL,OF,30.2482,-1.0068785872593897,-1.1078173618762936,-1.4617062417760278,-1.3989033473171106,-0.7900421031871919,-0.9321959126342491,-0.35060655676546465
19363,Austin Hays,CHW,OF,451.605,0.3623742921914008,0.2951415145593873,0.4634797731372374,0.4835452207749395,-0.21768503775553216,0.4907472208991876,0.6590170615331853
19392,Zach McKinstry,DET,3B/OF,425.678,0.13729981199158883,-0.3131446469073266,0.29088633343323567,-0.09546123252257344,1.4205821473862534,0.012910395814402058,-0.4919741252544581
19452,Jake Rogers,DET,C,190.514,-0.47932825389297024,-0.3233622808734797,-0.8089482876208486,-0.6352267108188223,-0.7609890149438437,-0.5456114527198085,0.19816822361898107
19455,Andruw Monasterio,BOS,2B/3B,92.9237,-0.6188815809263993,-1.0058640163114767,-1.1844132000436616,-1.1865720738849448,-0.5902404320801226,0.4389647803729232,-0.18516454361111326
19470,Tommy Edman,LAD,2B,462.234,0.03365435357170792,0.082226838932576,0.42931948099994666,0.2281163057179729,0.4444068898304941,-0.6702538486518316,-0.3118895453989106
19522,TJ Friedl,CIN,OF,577.163,0.39902119859329255,0.2400576930616064,0.9220822455360911,0.6153982261291044,0.5712929931111937,0.24818204535803884,-0.20288601163627928
19556,Yordan Alvarez,HOU,DH/OF,550.538,1.1567808359293934,1.3044476717438938,1.080668556509064,1.3624010302232414,-0.5222744593383924,2.040005509570798,1.675436706867756
19566,Nathaniel Lowe,NA,1B,346.649,-0.0889338890020485,-0.1623658947547142,-0.2007892178858306,-0.023898531279776158,-0.7331030351266851,0.4681040752782902,0.11844926975642484
19599,Chas McCormick,CHC,OF,112.833,-1.0490340108115352,-0.9846981634663423,-1.1586245705147753,-1.149729716233141,-0.5068537217021414,-1.290412498541685,-1.2038853944111252
19608,Otto Lopez,MIA,2B/SS,556.459,0.5369936829425054,0.192612287944231,0.8856394222550272,0.6593594853164154,1.200089873165696,0.14886454116686695,0.1353964878067955
19610,Keibert Ruiz,WSN,C,330.232,-0.524664325157819,-0.4646337255699779,-0.41642094337456076,-0.24625363881276993,-0.6620816059466829,-0.7948348493396727,-0.5637611879032501
19611,Vladimir Guerrero Jr.,TOR,1B,665.751,1.4985536496804877,1.579103947601705,1.7678727979845323,1.9220830824185,-0.2062280202089133,2.1304758946541122,1.7980141956329903
19612,Bo Bichette,NYM,SS,607.973,0.46421453751724107,0.45103707236631163,0.9563821939325314,1.0578552065090743,-0.19745211450468428,0.14194650124440567,0.37551836555580737
19627,Brent Rooker,ATH,DH/OF,640.531,1.8128768520524279,2.68587679326219,1.7798957782500218,2.2100140333665115,-0.0020574616555096904,1.8194767984971065,2.3840551705942477
19709,Fernando Tatis Jr.,SDP,SS/OF,647.719,1.2080300313408243,1.0365082296394226,1.6414595485149681,1.1847522645462671,1.8482522741619227,0.8675138647610622,0.669694006421303
19722,Carlos Narváez,BOS,C,415.426,0.08906832846786063,0.2059576237568885,0.1161253967541296,0.32907799689137557,-0.6393692624385193,0.22594689775219498,0.29667131809109454
19734,Josh Rojas,KCR,2B/3B,77.0891,-1.204614126412402,-1.1128548554023607,-1.3130016254103074,-1.311412969112857,-0.6438610955351823,-1.1323365755323451,-1.7142176374813585
19755,Shohei Ohtani,LAD,DH,659.709,3.0955142322066354,3.955820246280544,2.7254831682314204,2.5945425703469556,2.6518690758035146,3.0178050104099134,3.627565322167462
19779,Dairon Blanco,KCR,OF,52.6048,-0.26598141033694306,-1.0491094126189104,-1.2960128148304875,-1.3071006726172938,0.5837709815908079,0.8502589823043346,0.6223044741498908
19844,Abraham Toro,KCR,2B/3B,41.8464,-1.009312816437086,-1.1176045110847175,-1.42655918114256,-1.3740243342019751,-0.7969816518887394,-0.6588200103930163,-0.6818872099115071
19858,Luis Rengifo,NA,2B/3B,397.955,0.326570405768779,-0.19570306541105525,0.24804376438320141,0.03410533119177738,0.8357157912480542,0.7319279652256941,0.3053326479750021
19864,Riley Adams,WSN,C,98.9534,-1.096947838773042,-0.9950862323249219,-1.2523862064193714,-1.1807620609914573,-0.8108924992361964,-1.1639637314497044,-1.1785963022166004
19892,Pavin Smith,ARI,1B/OF,402.662,0.4976606432716349,0.5052322492487683,0.26956422714757716,0.44209291763074304,-0.5311431327496487,1.2108499920396465,1.0893676063127231
19896,Connor Wong,BOS,C,220.869,-0.9453068722724768,-0.8795647500221526,-0.8116791907484218,-0.8598636150771424,-0.5411896371995557,-1.1005911579761598,-1.4789528826114278
19901,Gavin Sheets,SDP,DH/OF,483.267,-0.2181514430177558,0.08716655340030105,0.10120549937040202,0.4269401937146182,-0.6909575057262772,-0.7357959379888992,-0.49746746087667976
19913,Jesús Sánchez,HOU,OF,439.917,0.23474420875168364,0.08256047948765706,0.3727973346142429,0.23031642824206391,0.6450748979316668,-0.014954010231884874,0.09267012246635586
19918,Daulton Varsho,TOR,OF,543.164,0.9759058158796078,1.9527994019115171,1.094208549121725,1.2974266198221949,0.21084628230123806,0.08683554402506666,1.2133184980959042
19921,Blake Perkins,MIL,OF,228.262,-0.3375134163731583,-0.6779016326283702,-0.5583744823166287,-0.7335770087680037,0.3572305604907386,0.02350956929448585,-0.43596750431117154
19950,Andrés Giménez,TOR,2B,558.159,0.1265998725622987,-0.072841185052862,0.6847486133648875,0.3525089370237781,1.1578348938143048,-0.629381206144076,-0.7332708176322401
19953,Josh Lowe,LAA,OF,471.234,0.3881629877284371,0.07019076710144796,0.5245277027131546,0.2810388748595317,1.8816673349309283,-0.32459511606662594,-0.10385163716781434
19955,Gavin Lux,TBR,2B,444.548,0.027059639043959884,-0.2751191542036042,0.2777409741097233,0.06388341475844539,-0.43090156089509757,0.7106039621698967,-0.18384980167560436
19956,Mickey Moniak,COL,OF,478.554,0.9643500969388761,1.3656045264881906,0.8030093979667413,1.0938858452959437,0.44016160206244037,0.36725580563967575,1.7161834041802642
19960,Taylor Trammell,HOU,OF,51.0429,-0.937836002521952,-1.0465760583698296,-1.36587139129843,-1.3320657258550637,-0.7025257428694128,-0.7142844793916818,-0.4656926173472944
19997,Santiago Espinal,CIN,2B/3B,193.569,-1.0780987614705886,-1.0110599967852867,-0.9588151237996022,-1.0038104885229038,-0.5918203318518613,-1.1077841271799045,-1.7953025006839733
20017,Miles Mastrobuoni,SEA,3B,47.0122,-1.2081118956208134,-1.1681780999018392,-1.413290961399465,-1.410008689107646,-0.6298219621365727,-0.7420532794780786,-1.8853183817012797
20036,Isaac Paredes,HOU,3B,489.415,0.8079894338061578,1.2538715938410019,0.6763603292938107,1.0200570019021342,-0.6812243198088571,1.2246051405540488,1.3542668570548086
20043,Luis Robert Jr.,NYM,OF,516.531,0.6584296909261117,0.3815377377900506,0.7636319901340302,0.5409302890656983,2.8336165242392473,-0.5552142693093819,-0.013924126362974755
20123,Juan Soto,NYM,OF,674.85,2.1526586930170266,2.4685857372259097,2.3597666164677915,1.8935638801440038,1.4468883778227775,2.7210519356586955,2.0260956107829826
20126,Dylan Carlson,CHC,OF,83.0076,-1.0777736953884405,-1.0548816144335178,-1.2787538168403407,-1.261529642969321,-0.7299625818005849,-1.0041054687377153,-1.1374090475491638
20178,Miguel Vargas,CHW,3B,576.05,0.2946446817353872,0.6283183918395921,0.9371271976045566,0.6949887108866791,0.019513465226482157,-0.24535575633451065,-0.26672391881047625
20202,Brandon Marsh,PHI,OF,466.266,0.7426367828304441,0.38838111201388487,0.7013176422794958,0.5766151160128713,0.5516408613312035,1.1917465447631272,1.0461194205820818
20220,Jo Adell,LAA,OF,558.755,1.2219674716567568,2.430441777582203,1.1316552421847996,1.709378187372748,0.4022156306755197,-0.011595327801191367,1.669709319926461
20287,Ben Rortvedt,LAD,C,32.9579,-1.4310385008163655,-1.1663769579257732,-1.4860747507280947,-1.428797183931747,-0.8317118976166111,-1.7448546589724145,-1.9284155557235538
20308,Jake Meyers,HOU,OF,446.483,0.0700957401643114,-0.32554552291254624,0.3118601768092588,-0.002762642255003787,0.8651540841537547,0.06335176218226884,-0.4914834169918639
20321,Stuart Fairchild,CLE,OF,25.3695,-0.8185638576224065,-1.1367337445809023,-1.4699762896648387,-1.4240161578439705,-0.7224035494463171,-0.06684093241335372,-0.091412471785056
20352,Ernie Clement,TOR,3B,555.349,0.5672768179242264,0.1359546279141784,0.9664915938660436,0.6410452582729305,0.43075055102596604,0.8730441371856584,0.3563747392805811
20391,Luis García Jr.,WSN,2B,504.981,0.6500999898237028,0.35546482573313054,0.7500483959535947,0.7192715353545116,1.0533708506511612,0.275582578176108,0.7468617530737104
20437,Royce Lewis,MIN,3B,486.412,0.2861927406740235,0.5647404608188683,0.50882450176384,0.6742960264059236,0.03866651212391306,-0.3986606737782257,0.32928961670982165
20454,Jazz Chisholm Jr.,NYY,2B/OF,589.395,1.6066476181519995,1.7482649250709021,1.4975654601776283,1.4264647799675525,3.0737140325659023,0.49191913757819167,1.4019573735518192
20503,William Contreras,MIL,C,603.063,0.9828820073749195,0.7847880560526473,1.317934378186614,1.1940249830356742,-0.04005771976218827,1.6816784676657541,0.9589238790710154
20505,Drew Waters,KCR,OF,56.4817,-0.9745817987728046,-1.1012586259525532,-1.3565106215500855,-1.339028701656226,-0.6425536775990465,-0.5952983662798892,-0.8128407995990282
20529,Nolan Jones,CLE,OF,132.222,-0.9742902392326146,-0.9755824314796504,-1.0885943684670625,-1.114968538061842,-0.555947872211297,-0.9043370530226899,-1.2063111721531459
20536,Vidal Bruján,NYM,2B/OF,39.7835,-1.107635119622971,-1.1383704631941973,-1.4293391929358046,-1.4004875261239214,-0.7246095726132425,-0.8830109067544243,-1.0699930561162374
20538,Jose Miranda,SDP,1B/3B,70.905,-0.7177945303408785,-1.0208670074399986,-1.3116084712766145,-1.2185015234940735,-0.8159777881457668,-0.028712584515634045,0.0889001928268154
20572,Kody Clemens,MIN,1B,285.306,-0.046578804243020744,0.3482376581984053,-0.3168270940998976,-0.04560530478042823,-0.5398085582314244,-0.48555283714167735,0.7600833105968978
20599,Iván Herrera,STL,C/DH,535.855,0.9770113565501587,0.6945379389797538,1.0578595217895397,0.9946116663374477,0.09205286652811687,1.7178320377618335,1.3051741079042594
21009,Leo Rivas,SEA,2B/SS,148.314,-0.3110924044914292,-0.8862760064459513,-0.8777669615984753,-1.0096954602211636,0.024940478734822396,0.9810996505710232,-0.0988561279888307
21454,Lars Nootbaar,STL,OF,527.285,0.18901370632615708,0.107556601971351,0.7017874776930244,0.32913906167308343,-0.03353806683516879,0.3708068913400922,-0.3416697278854397
21479,Nico Hoerner,CHC,2B/SS,605.139,1.0773811928195596,-0.14035836170489965,1.3522807656454179,0.5922679377228047,2.684498894925518,1.694557418674404,0.2810405016541107
21496,Brandon Lockridge,MIL,OF,65.4223,-1.0262838598404473,-1.1148015635653015,-1.3236280894816261,-1.3342218581583105,-0.37942724002986494,-0.753418954839116,-1.2522054529684654
21501,Trevor Larnach,MIN,DH/OF,443.704,0.437522840596217,0.4840016456457551,0.4194722066124225,0.518141415957626,-0.4470323478425029,0.9046118224521819,0.7459423007518192
21523,Jonathan India,KCR,2B,524.719,-0.037450246980804826,-0.12976257825902388,0.5824974323195246,0.1602464082382939,-0.2356758371716572,0.16855695067659623,-0.7705638576885626
21524,Joey Bart,PIT,C,323.642,-0.030618705823749193,-0.20688803286052052,-0.2503873973383293,-0.11988664148894605,-0.7017060686929137,0.761864809434393,0.3332910960038214
21534,Cal Raleigh,SEA,C,626.146,2.3732680332516503,4.622220891734739,1.9482390291553515,2.7608997588192823,0.2973995403724379,1.577006981457668,3.0338419979704243
21538,Nick Fortes,TBR,C,308.164,-0.8064067802176238,-0.6397603469286413,-0.5216368960237979,-0.5287725111340925,-0.6298892593419083,-1.212382109387057,-1.3059995584902462
21558,Matt Vierling,DET,OF,246.731,-0.3858489879724701,-0.6404270569815745,-0.5409297174209282,-0.6272366918272062,-0.4707249028188516,0.19521223909830268,-0.2309877978845628
21562,Romy Gonzalez,BOS,1B/2B,302.934,0.4777540722104973,-0.06678432693988574,-0.052887878952962576,0.005194599561430871,0.13843165612882155,1.2380088671136975,1.6045615163518823
21614,Kyle Isbel,KCR,OF,442.137,-0.13599849800476294,-0.2692215231844481,0.24302117077213828,-0.007365645418833482,0.09384577462107208,-0.3211078440197593,-0.5551629207987471
21618,Alec Bohm,PHI,3B,565.446,0.527698201140023,0.51368088442039594,0.7739846415940076,1.1028075054661255,-0.47328966903919256,0.5698068408619146,0.679199003536887
21622,Jake McCarthy,COL,OF,357.129,-0.3507676851637336,-0.5778939412305911,-0.14528766554206968,-0.39332935737667335,0.538640349878469,-0.6186289133853533,-0.9081065833261832
21636,Jeremy Peña,HOU,SS,631.049,1.1525386820327241,0.5498809683758386,1.5069887502972354,1.101949185310635,1.8414271055323939,1.1180573068387423,0.7969287758415001
21646,Rafael Marchán,PHI,C,159.303,-0.8703673868667908,-0.8343885030774975,-1.0173477941734286,-0.9395804950363695,-0.7606842860938035,-0.8436167574007406,-0.8265864854189056
21693,Miguel Amaya,CHC,C,284.558,0.051309365618981105,-0.010034150208817441,-0.4053650531655819,-0.05861520415814101,-0.7631553252803512,0.5984489535584283,0.94657697296835
21707,Oswaldo Cabrera,NYY,3B/OF,188.134,-0.5916347149252519,-0.7700314782930784,-0.7960337069790302,-0.8552499205714731,-0.5216848924919796,-0.16415738965940677,-0.4426509015565433
21711,Oneil Cruz,PIT,SS/OF,528.34,0.7809099114333211,0.6283107407587648,0.8423911871662854,0.663141497634782,2.7495579318744072,-0.33677319985599435,0.1388313110216809
21716,Enmanuel Valdez,PIT,2B,29.0623,-0.9703333733078141,-1.125646685674142,-1.4696289602487287,-1.4065082748971856,-0.8082750730497495,-0.7481373074067529,-0.2638039385703253
21797,Andrés Chaparro,WSN,1B/DH,283.74,-0.33908658060715674,-0.23731695044310827,-0.462803134157725,-0.30051612151664314,-0.6463541741967622,-0.39036021606990046,0.0028311127411990915
21837,Jonathan Aranda,TBR,1B,564.569,1.0640777875057783,1.1528675641872874,1.078841516643697,1.3657889678499702,-0.6231523426437507,1.872831272815471,1.5372897461819945
21840,Freddy Fermin,SDP,C,429.167,-0.3934642210997154,-0.4721636860361765,-0.09676144387087533,-0.04049675147050219,-0.6831197354393457,-0.23782578968745333,-0.8304179200939391
21853,Will Benson,CIN,OF,244.245,-0.2836225314519457,-0.2490869009342859,-0.4849493093986761,-0.4772904644156586,-0.159386382366388,-0.49644642307575126,0.1654242914790856
21865,Bo Naylor,CLE,C,449.241,-0.08513739235774735,0.3574788876647854,0.23848174148538595,0.3167685247738127,-0.35188507988549295,-0.7453780784908477,-0.32629034969412746
21871,Jerar Encarnacion,SFG,OF,143.119,-0.39433145278983256,-0.6217458835979884,-0.9433126685279499,-0.8530652752950687,-0.6003360551250234,-0.05894590012296378,0.7114170659299984
21897,Christopher Morel,MIA,DH/OF,325.24,-0.29670459923435993,-0.0766373656771068,-0.24129649779744836,-0.19753220946798336,-0.28669897577448333,-0.7168305516995213,-0.2612319949896164
22054,Dane Myers,CIN,OF,232.512,-0.3699872786983398,-0.6926861147982558,-0.5834974670848129,-0.6914530922948372,0.39516356588899537,-0.2091057225891068,-0.43834484131202145
22184,Mark Vientos,NYM,3B/DH,450.43,0.3689379954646497,0.9399928854119497,0.30752853335478886,0.7956017995109044,-0.6712042523223587,-0.07750606074986363,0.9192150675824783
22186,Brice Turang,MIL,2B,635.963,1.290619242661087,0.5597894291544745,1.5731279634636266,1.0821690678549747,2.811354510213765,1.0840660875917567,0.6332083976879228
22197,MJ Melendez,NYM,OF,91.0197,-0.7597862539042474,-0.9195141410740709,-1.2069384339745464,-1.1635083044432186,-0.734490133989326,-0.40376779344468544,-0.13049871649963712
22217,Luis Campusano,SDP,C,298.264,-0.03819788581549779,-0.14357750559685148,-0.35193058778206204,-0.10718723999809882,-0.7314323138191633,0.4401672484575092,0.6647730838456799
22239,Jeremiah Jackson,BAL,3B/OF,197.327,-0.17607230344203328,-0.5644423075205185,-0.7097877724587915,-0.6455202510214816,-0.6780365220805622,0.7850080463345027,0.7563449860946516
22244,Jack Suwinski,PIT,OF,99.8616,-1.1110032752598045,-0.9433698513534567,-1.1914316651685324,-1.198491453104323,-0.5059491636596855,-1.6006529083455925,-1.2261246099272372
22263,Nolan Gorman,STL,2B,494.939,0.22217354641380113,0.8627322889588789,0.5610093134470536,0.6222212386769167,-0.25311457962143935,-0.5811889857484756,0.12138200276987259
22266,Xavier Edwards,MIA,2B/SS,578.213,0.7466908970141826,-0.5146736598845141,1.0223379993581043,0.16892366479442622,2.7046900585462614,1.5035989492351585,-0.4047316299643415
22275,Jake Burger,TEX,1B/3B,530.123,0.4192860056827768,1.205009422992352,0.5818457339592217,1.1714787278437677,-0.7034772195500777,-0.3209938205519672,0.5818531894033641
22277,Nick Allen,HOU,SS,152.711,-1.2562154124821499,-1.0555845304110552,-1.0779180676288385,-1.1556025235343619,-0.5219701970221042,-1.6954661137889786,-2.0307510425075606
22458,Taylor Walls,TBR,SS,328.475,-0.2800544897693431,-0.548239936573376,-0.1890933656231344,-0.5236069886706229,1.372255557383036,-0.6868535127273183,-1.104788692404643
22514,Triston Casas,BOS,1B,194.338,-0.4777022437451066,-0.4891023858467314,-0.8138198931207674,-0.6855712869801481,-0.7933902040947503,-0.11181302916555767,0.027483336737315518
22515,Heliot Ramos,SFG,OF,613.516,0.7167502125033679,0.8533540254402614,1.1715243494723568,1.1359483764449998,-0.002615868363489805,0.5020415078216398,0.640248884204439
22532,Tyler Freeman,COL,OF,333.853,-0.07567956421142157,-0.5979012254133474,-0.10401259996649233,-0.447662139465856,0.7073775965738595,0.4620365614891661,-0.4739155784858592
22542,Lawrence Butler,ATH,OF,555.678,0.8585633276824951,0.9070279967004085,1.1017252095923986,0.8971865584665114,1.6492007362999732,-0.018959840331491548,0.61519930536717
22557,Michael Siani,LAD,OF,21.2554,-1.0841889786887975,-1.1839382135277816,-1.5002244391884645,-1.462596753537029,-0.7021218374361077,-0.45588691351455457,-1.200365714928848
22558,Jarred Kelenic,CHW,OF,101.922,-0.6848796940246927,-0.8404921053846242,-1.135145019174844,-1.0925257235567791,-0.5399685102530382,-0.6067120839252383,0.10556527814636793
22563,Gabriel Arias,CLE,SS,435.997,-0.11598733794127421,-3.508319244394332e-4,0.2099485849976219,0.1400648720773661,0.13032247539852798,-0.8356490734958095,-0.34026005470091225
22581,Alejandro Kirk,TOR,C,483.865,0.2245443584734276,0.17136711544460317,0.22999475204014527,0.6530467430142707,-0.7608824172201545,0.7078969088988567,0.34584304866284427
22664,Gabriel Moreno,ARI,C,440.63,0.4191476260188656,0.05487066212927708,0.3552226120230165,0.46214193952624105,-0.3639164064647297,1.2492730701437307,0.7572938787556583
22715,Maikel Garcia,KCR,3B,640.153,0.9703929862697275,0.2782987348273527,1.4181374440731833,0.9520699988193727,2.0548768928836063,0.8460668698403724,0.2729079771744771
22799,Geraldo Perdomo,ARI,SS,648.379,1.6468046757168435,0.9618128196634672,1.9754921361544229,1.349160339733009,2.0387105140601527,2.2244204525165143,1.331231792173496
22823,Oswald Peraza,LAA,3B,251.346,-0.990196540755553,-0.7760328296561101,-0.6786880781787903,-0.8005114396961185,-0.07199495576045589,-1.9240773754961857,-1.6898745657456584
22857,Wenceel Pérez,DET,OF,463.329,0.34587341382438774,0.19875906194181642,0.5378873772048103,0.3410624768870384,0.396571135860155,0.2960109434906421,0.30494948756186413
22896,Lenyn Sosa,CHW,2B,416.865,0.12700406706752265,0.33186408129135536,0.1431843036665092,0.4628905001919312,-0.5268850150334335,-0.3068607095723787,0.6578312418611524
23003,Yainer Diaz,HOU,C/DH,529.397,0.3214082658952357,0.5183842684098677,0.5206070978702164,0.9342128579221796,-0.6679912811436418,0.06468187695684938,0.558554775355943
23359,Nelson Velázquez,STL,DH/OF,21.5825,-0.7626585468596988,-1.1023378779671755,-1.4904011650910767,-1.4153169635214629,-0.8158871973404309,-0.3684512664448078,0.6164431892067608
23372,Hunter Feduccia,TBR,C,255.949,-1.3548580309776936,-0.8974231422977748,-0.8342485276845257,-0.8958704721946251,-0.6451796841369579,-2.403674389007141,-2.452751970545138
23395,Eric Wagaman,MIN,1B,118.612,-0.679709609976197,-0.9383615510521158,-1.1123846712831997,-1.0710834640330353,-0.7366469600854043,0.07156282482631521,-0.29134383822974197
23401,José Caballero,NYY,2B/SS,352.065,0.5973265062152614,-0.48032003478878793,0.09853757808063031,-0.3620031806481761,4.429903083860243,0.3278112616463141,-0.4299696708586547
23565,Davis Schneider,TOR,2B/OF,369.269,0.1856343011137325,0.22861016411591575,0.14683597611801702,0.017872778401053765,-0.2660384244390957,0.539791751124271,0.44673356136223313
23690,Brayan Rocchio,CLE,SS,471.779,-0.025770759426578093,-0.12698214284664014,0.37806919244825526,0.13136645888212609,0.436735431300572,-0.4343673717164402,-0.5394461246273415
23691,José Tena,WSN,3B,241.167,-0.4080658294982155,-0.7545968634311296,-0.5777659546927659,-0.6860566112175953,-0.2015403823307706,0.1616573345025447,-0.39009249981957594
23697,Julio Rodríguez,SEA,OF,659.093,1.4540777019430084,1.3874220770735723,1.7362197058047877,1.5204445782153766,2.212456205153979,0.7017304188948911,1.1661932265154442
23698,Ronny Mauricio,NYM,2B/3B,153.509,-0.6315595041109701,-0.8637569058244706,-0.9397675333738942,-0.9870732922889632,-0.3107602703211386,-0.23933933047769484,-0.4486596923796592
23733,Ezequiel Duran,TEX,3B,288.055,-0.6760702130489252,-0.7634971618516027,-0.4998063217809411,-0.6389056743974336,-0.11646942377878723,-0.9046197144725087,-1.1331229820122777
23772,Wilyer Abreu,BOS,OF,504.716,0.8895287241828734,1.2659275416425302,0.889389137718035,1.047432316589865,0.15314212324113527,0.6277898824573448,1.3534913434483296
23782,Leo Jiménez,TOR,2B/SS,130.873,-0.6638320865332731,-0.8976401866534882,-1.056915722988984,-1.0428401265206417,-0.719385550054102,0.004843498210861625,-0.27105443119328354
23789,Blaze Alexander,BAL,3B,307.634,-0.1828414073916692,-0.3941721859584805,-0.2511674131992529,-0.33821524470605435,-0.3117479673728115,0.268770199112233,-0.07051583222564892
23792,Alek Thomas,ARI,OF,439.015,-0.08725866225155632,-0.11503938236167278,0.2496663566423711,0.08470234543481699,0.29195060429988096,-0.6768872924698703,-0.35794460505486386
23800,Parker Meadows,DET,OF,467.826,0.1478398833085015,-0.03396508305532348,0.47462771460046355,0.12966347050156765,0.7296534200562149,-0.08670898607679717,-0.32623123617511657
23986,Curtis Mead,CHW,2B/3B,98.99,-0.9090866054646463,-1.0613882299897162,-1.2092293473238076,-1.2232192830229662,-0.6397718151467281,-0.31111653540161793,-1.0097944219030408
24064,Ezequiel Tovar,COL,SS,629.642,0.6458937314090667,0.7419734337301725,1.2313692516750994,1.1233446016819322,0.2403342870740631,0.036268942986563725,0.5020718713065693
24257,Jhonkensy Noel,BAL,OF,29.6845,-1.077668385474763,-1.0706370664754603,-1.4674352485638973,-1.3878550642397516,-0.8218950907168345,-1.695766263282896,-0.022421579569738108
24262,Ceddanne Rafaela,BOS,OF,557.581,0.7518018086656131,0.5817177006354168,1.0356245228426888,0.8383508933687347,1.4838431024513692,0.061569922243290165,0.5097047104521787
24336,Johan Rojas,PHI,OF,104.399,-0.6982077580805791,-1.02375778864664,-1.1326604812458254,-1.1834833066652746,-0.08261546274552029,-0.1990726072211691,-0.5676569019590455
24488,Max Schuemann,NYY,SS,77.1957,-1.10195310758503,-1.0993611011592597,-1.288292116516256,-1.3128138938141927,-0.5747852172301742,-0.8189241035884629,-1.517542213201834
