playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
19238,Lourdes Gurriel Jr.,OF,294.55,-0.23993680010097973,-0.3575332835674348,-0.4498792507679995,-0.22570142067005095,-0.4837705924740085,-0.23202033900221009,0.3092840858758257
19251,Pete Alonso,1B,662.455,1.3060864803710313,2.519723191426828,1.4663930288979699,2.21360262926551,-0.5527899321746486,0.8333810399150466,1.3562089248954816
19260,Jake Fraley,OF,336.836,0.1136128779709666,-0.34255019322159325,-0.08523025597422602,-0.26364224086728777,0.6427795582923816,0.6264607166393661,0.10385968295715903
19262,Garrett Hampson,2B/OF,63.6361,-1.1207548786323935,-1.17310321026074,-1.4350054062817965,-1.431139597713025,-0.6666607654203619,-0.6590382948817212,-1.3595819972367165
19287,Adolis García,OF,542.268,0.3207188402818099,1.0539691824010398,0.6647974696219845,1.0910082575218834,0.1542026170562334,-1.1711846889100248,0.1315202039997429
19290,Randy Arozarena,OF,658.44,0.8643338995673552,0.8088102591071127,1.4458645902418688,1.0745493911971677,1.72065189930475,0.16216482281561567,-0.02603756526238297
19296,Alex Call,OF,174.043,-0.15354100169447624,-0.8157654577211614,-0.8316552428002509,-0.9347930566258569,-0.5132720224028963,1.7793800622227893,0.3948597071605187
19326,Bryan Reynolds,OF,643.977,0.6352245339884243,0.7959346044378793,1.1874077529407294,1.2440207574090099,-0.10099553985932225,0.34413194232547156,0.3408476866767778
19339,Nicky Lopez,2B/SS,54.6391,-1.1314946252679778,-1.215407954320927,-1.480380623465106,-1.4804423196505287,-0.7200352266755667,-0.12775114755235828,-1.7649504799433795
19346,Eli White,OF,99.7498,-0.5698328701609016,-0.8444818298564308,-1.1830349594241603,-1.1668429967536227,-0.31896141969101677,-0.2705877338636117,0.36491171862343313
19352,Sean Murphy,C,349.212,-0.2689968087138304,0.176889918726891,-0.34732517750811626,0.0019107156945116226,-0.8259626745514322,-0.4564621895026636,-0.16303144514217294
19354,Luke Raley,1B/OF,252.927,-0.46717185279477885,-0.46975389823252994,-0.6013644455478862,-0.586751513116536,-0.38444490350373345,-0.3663777814702209,-0.39433857489776664
19358,Weston Wilson,OF,30.2532,-1.0509995748179037,-1.152974447884475,-1.5582559418054913,-1.4832855341829987,-0.8141046920456925,-0.9359403560193592,-0.3614364769694058
19363,Austin Hays,OF,416.814,0.25902094389896885,0.1465749779778497,0.26892472355967534,0.293483372804532,-0.28916108253875916,0.4839638873386147,0.6503397842519005
19392,Zach McKinstry,3B/OF,427.165,0.11469688765344771,-0.34718152207959946,0.26062553338664773,-0.1379298970968886,1.4086251220643131,0.0071475483147293035,-0.5031054586685159
19452,Jake Rogers,C,187.726,-0.5213829958158349,-0.3738479256842335,-0.8951294217689784,-0.7113968918204602,-0.7862505947839292,-0.5501815002274835,0.18850835939007501
19455,Andruw Monasterio,2B/3B,177.974,-0.47336594478051497,-0.8574175747362167,-0.8900945632437868,-0.9498252203548865,-0.37950862476319225,0.43229203531449656,-0.19564172089950446
19470,Tommy Edman,2B,477.16,0.045090110139552865,0.09125295663334546,0.4643132566514612,0.24775482350250036,0.46441424540904613,-0.6745577052320425,-0.3226369161269935
19522,TJ Friedl,OF,575.348,0.37615004318821904,0.20376307392350254,0.8983151631952664,0.5809744695265852,0.5453317827886521,0.2419167429903436,-0.21340097329503588
19556,Yordan Alvarez,DH/OF,559.742,1.167751683133339,1.3259612263452596,1.1165698496554368,1.4055582162685347,-0.540419278452496,2.0299135225006446,1.6689265624826544
19566,Nathaniel Lowe,1B,377.966,-0.055720140773158365,-0.10209458651371915,-0.1249999275455327,0.06964413505555574,-0.746858999714177,0.4613690992600163,0.10861943481890661
19599,Chas McCormick,OF,131.044,-1.0525763393526786,-0.9912266897239572,-1.1733298416339408,-1.1654074748621868,-0.47556749755551414,-1.293391921288972,-1.2165346110515003
19608,Otto Lopez,2B/SS,547.206,0.49550314877952045,0.13683412313942867,0.8262733596056782,0.5957994712180669,1.1456978073236166,0.14281134494777692,0.12560278644255513
19610,Keibert Ruiz,C,318.954,-0.5761778012964761,-0.5292225861510518,-0.518842683411166,-0.342882921848291,-0.6922003900090445,-0.798872646110382,-0.575045580248922
19611,Vladimir Guerrero Jr.,1B,671.507,1.50776786477112,1.5852316638499298,1.810987975717314,1.9620858846603182,-0.22365443294697207,2.120190695671325,1.7917654016748052
19612,Bo Bichette,SS,606.068,0.44402265887130327,0.41620440042920964,0.9336983636345084,1.0345268643554724,-0.22243838849123004,0.1359080794481709,0.36623663385168886
19627,Brent Rooker,DH/OF,639.579,1.8076567676110376,2.6728419547444213,1.7882489410851667,2.221832997470464,-0.025894957127557894,1.8098557807283235,2.379055888765407
19709,Fernando Tatis Jr.,SS/OF,643.455,1.1855864995950605,0.9978441631816992,1.6283070577850316,1.154999631246424,1.8114027572745728,0.8599258943703225,0.6610394937123127
19722,Carlos Narváez,C,402.055,0.03559838280708269,0.12777294466991354,0.016448423840398574,0.23223390591064014,-0.6698155338606208,0.21972908159109295,0.2872214746910717
19734,Josh Rojas,2B/3B,127.849,-1.1595735179559512,-1.0906755032439615,-1.2176321305364413,-1.2511437422249096,-0.5343811948081512,-1.1356535910885712,-1.7279549458336725
19755,Shohei Ohtani,DH,670.6,3.1513517039461765,4.047564499616104,2.8447481620055735,2.692793140463316,2.692162264769387,3.0056247984299613,3.6252173583927165
19779,Dairon Blanco,OF,58.1764,-0.27106242145187115,-1.076034936457199,-1.355034203013667,-1.3655679446345181,0.7140057722395122,0.8427078620810688,0.6135489210735763
19844,Abraham Toro,2B/3B,30.4401,-1.0744675545109474,-1.1894726378356688,-1.5672974215609878,-1.499042114415484,-0.8344214061466926,-0.6631482855026355,-0.6934234616042159
19858,Luis Rengifo,2B/3B,399.947,0.3057190109310645,-0.22659362559198426,0.21904336114291148,-0.0018197107866757092,0.8231532121014009,0.7246295571149355,0.2959012716057989
19864,Riley Adams,C,153.794,-1.0508557888639465,-0.916477551210432,-1.1498131402568375,-1.064864635964159,-0.815574603502311,-1.167213202877757,-1.191191599372183
19890,Emmanuel Rivera,3B,23.612,-1.2171032241537014,-1.2226585845004496,-1.6043096569117214,-1.5329096892152396,-0.8541862138037433,-0.8179437187962328,-1.2706114816948224
19892,Pavin Smith,1B/OF,391.679,0.4472814474516367,0.4288433227271526,0.17942078187032645,0.354614149905863,-0.563326239895432,1.2025287802708924,1.0816078898310182
19896,Connor Wong,C,222.125,-0.9810893519864985,-0.9205315546546662,-0.8816108866530727,-0.9251744391756775,-0.5630546839183448,-1.1039759702245053,-1.492188577292724
19901,Gavin Sheets,DH/OF,502.61,-0.2081223386478285,0.10656951858331849,0.12760503681749305,0.47429087449422364,-0.7086291345673891,-0.7399598204502069,-0.5086105067644104
19913,Jesús Sánchez,OF,434.884,0.19829049019932685,0.034322871063688316,0.31534483982010675,0.17131898373943355,0.6066282728586843,-0.020657349471681567,0.08278532318572968
19918,Daulton Varsho,OF,536.421,0.9440078401806123,1.8985673359427542,1.0500252105188537,1.2531918754428173,0.17552473963757664,0.08091481923478204,1.2058230603068907
19921,Blake Perkins,OF,226.955,-0.3761476401609556,-0.7218723610282597,-0.6303573564992028,-0.8038282273644162,0.32842744277449937,0.017724085806488904,-0.4469794246548431
19950,Andrés Giménez,2B,543.064,0.07144028450134937,-0.13882708448619357,0.5975418770296349,0.265459084638873,1.0831568072396853,-0.6337723518568144,-0.744916625557089
19953,Josh Lowe,OF,453.461,0.3151520198901805,-0.012113434659781267,0.41305504938425536,0.17417935831274242,1.7595837658135902,-0.329637174266959,-0.11415544524276465
19955,Gavin Lux,2B,440.832,-0.006221745210441225,-0.3198828633246824,0.22412785214903289,0.007166948492626103,-0.45776932720029967,0.7033510943916087,-0.194324175770933
19956,Mickey Moniak,OF,450.743,0.8618547461165645,1.1937751097172513,0.6397154237185803,0.9236037900483982,0.3435378114721488,0.36073620492951847,1.7097601368134905
19960,Taylor Trammell,OF,46.2377,-0.9926609830585417,-1.1070764852909336,-1.4807612639328085,-1.432912595235639,-0.7399533360463677,-0.7184943025224727,-0.4767679153230287
19997,Santiago Espinal,2B/3B,184.628,-1.1303926188548565,-1.064743200670649,-1.0683317059979378,-1.1016399379404722,-0.6272745986306408,-1.1111535778562163,-1.809212692033222
20017,Miles Mastrobuoni,3B,49.8753,-1.2470253964139026,-1.2111261651045389,-1.4972473597542169,-1.4877472279035013,-0.6404073291060898,-0.7462037985286303,-1.8994204980864398
20036,Isaac Paredes,3B,477.551,0.7604075365547938,1.171921187106646,0.5956645840996391,0.9406223273844639,-0.7090893707106625,1.2162545527795376,1.3470719386691388
20043,Luis Robert Jr.,OF,516.982,0.6410726565744944,0.3526863389456537,0.744765747088358,0.5131644464430751,2.8196194134736534,-0.5597638086854928,-0.024036197818280258
20123,Juan Soto,OF,681.449,2.1740558863910695,2.4956020503926193,2.432898894049021,1.9364847466748338,1.4495110319457691,2.7095054805606225,2.020333114723553
20126,Dylan Carlson,OF,176.487,-0.9582876238910517,-0.9183039602751812,-1.0095963315477958,-1.0410842380190373,-0.6231283457353272,-1.0076963394055365,-1.1499165283634323
20178,Miguel Vargas,3B,577.623,0.28035275484863237,0.6056130126239844,0.9291591259476807,0.6759455341383044,-6.591117510303213e-4,-0.2505670410528437,-0.2773749908143011
20202,Brandon Marsh,OF,455.4,0.693412175047761,0.32046976874597943,0.6230612300642241,0.49773088922165626,0.4974775376310877,1.1834661310254948,1.038267493598123
20220,Jo Adell,OF,557.2,1.2086860880084573,2.4104587809783617,1.1153417443248208,1.703515334222775,0.3769195444514368,-0.017305839967860965,1.6631869640412111
20287,Ben Rortvedt,C,63.4339,-1.4353537094697133,-1.1674668763689302,-1.4864929406967862,-1.4259563781412403,-0.8427329428030252,-1.746863558173044,-1.9426095606352538
20308,Jake Meyers,OF,420.057,-0.01654337963175313,-0.4160097748090652,0.15929099928016036,-0.1401600091723649,0.7427510208375209,0.05748119022820305,-0.5026137041549729
20321,Stuart Fairchild,OF,29.1087,-0.8526969659349134,-1.1706650416928286,-1.548917035196731,-1.494363246879264,-0.7281132538097581,-0.07243346001610297,-0.10168975801479624
20352,Ernie Clement,3B,529.206,0.4896627195085736,0.039041118225225,0.8280799716904004,0.5095813776921778,0.3487773023156784,0.8654443561398458,0.3470521909881138
20391,Luis García Jr.,2B,504.081,0.6290034420950598,0.3221194916583808,0.724290614217456,0.6905846110327564,1.029395405865576,0.26925875821342177,0.738371771582768
20437,Royce Lewis,3B,485.819,0.2646340863762036,0.5341261328157316,0.47653877537257167,0.6456926780544071,0.0150821672659355,-0.40354455482420476,0.31990931957278046
20454,Jazz Chisholm Jr.,2B/OF,583.064,1.5751433256798535,1.6995541676786459,1.4672403619402838,1.3892976800484784,3.0147703059136384,0.48513330122885767,1.3948641372692168
20503,William Contreras,C,611.426,0.989549137542423,0.7865668212998677,1.3574319395968095,1.221572904243729,-0.05151461737840406,1.6723517371273529,0.9508860403651842
20505,Drew Waters,OF,34.9874,-1.0652652738975525,-1.1897812620288222,-1.5404015197576728,-1.4931194135651993,-0.7438708868571198,-0.5997623005705927,-0.8246562606059092
20529,Nolan Jones,OF,115.538,-1.0458095807829593,-1.0498445744196232,-1.2375850300011502,-1.2440906691923337,-0.6162306574092612,-0.9081409928225042,-1.2189655608528842
20536,Vidal Bruján,2B/OF,41.3344,-1.148737665825602,-1.180865313582653,-1.5184356603493723,-1.4800868654064931,-0.7438209664857655,-0.8868603914638333,-1.0823567976654949
20538,Jose Miranda,1B/3B,137.796,-0.6310113550190148,-0.8809492036282879,-1.1339606198390144,-1.0039469642508756,-0.8118321575505104,-0.03438654043347364,0.07900735558807255
20572,Kody Clemens,1B,277.337,-0.09706993129912063,0.2735671279912764,-0.41121049408165616,-0.13417434526873664,-0.5719722474858187,-0.49025114805815007,0.7516215191083613
20599,Iván Herrera,C/DH,522.701,0.9278324551395866,0.6200895079648019,0.9797207464365173,0.9142996505891033,0.04658221184859302,1.7084280963171188,1.2978745176813846
21009,Leo Rivas,2B/SS,171.841,-0.28491525643601173,-0.8766914560595053,-0.8380950550930162,-0.999635378966524,0.14081053436106042,0.9732691021598163,-0.10914928501790183
21454,Lars Nootbaar,OF,516.581,0.1453516860381324,0.04745315162373658,0.6306465034710023,0.25491194601248635,-0.07270059801743632,0.3642797067994973,-0.3524805936604918
21479,Nico Hoerner,2B/SS,599.982,1.0465819143547008,-0.18508691146601058,1.3253812542733932,0.5455786215872144,2.6368580069509338,1.6852031833701635,0.2715573314125119
21496,Brandon Lockridge,OF,66.8688,-1.0657895415022927,-1.1578264676216898,-1.4094769381361878,-1.4125417175623098,-0.3923892307883408,-0.757545200931474,-1.264957693973753
21501,Trevor Larnach,DH/OF,443.459,0.41498532540623834,0.45382210184038146,0.38564835322039565,0.4867223756276095,-0.47067586141123663,0.8969446242859251,0.7374503588743551
21523,Jonathan India,2B,524.793,-0.061272216576620984,-0.16498753758262297,0.5556728990188677,0.12012141434079365,-0.2586125948479247,0.16246169861677723,-0.7822891790056169
21524,Joey Bart,C,336.334,-0.034652580481043534,-0.2031410512899282,-0.25159908373628154,-0.11165117402331083,-0.7199459714421431,0.75450246708789,0.3239193305175125
21534,Cal Raleigh,C,629.367,2.3911815170092017,4.664757815468629,1.9862909632670163,2.8166308791322754,0.2812775106128628,1.5679037912306064,3.0302281423438195
21538,Nick Fortes,C,299.81,-0.8537202854670367,-0.6959761197821049,-0.616155197684892,-0.6162711697447433,-0.6595245536522724,-1.215528176729902,-1.3188664952083056
21558,Matt Vierling,OF,262.084,-0.3899482065562707,-0.6448594583688237,-0.5388913143400033,-0.6326319485039181,-0.47080390309887177,0.18906006101508896,-0.24156267604109638
21562,Romy Gonzalez,1B/2B,356.39,0.6060789491194122,0.10297008139161186,0.17838868978807815,0.23744669531496632,0.29013831711883203,1.2296296538432008,1.597900257259784
21614,Kyle Isbel,OF,465.749,-0.11496392498849746,-0.2550259641876772,0.30542845678210473,0.030673511881292522,0.12172677593229367,-0.3261573497677228,-0.5664289805712757
21618,Alec Bohm,3B,566.285,0.5124298853628608,0.48733516623060175,0.7569703955860919,1.093062644305289,-0.49620831524909803,0.5628546646422651,0.6705647566620154
21622,Jake McCarthy,OF,341.488,-0.41588984356321657,-0.6459089009684467,-0.26245698856923533,-0.5001353210988464,0.4563303341643113,-0.6230430220936312,-0.9201251628134511
21636,Jeremy Peña,SS,633.31,1.1464508956573587,0.5276922052041775,1.5227115456269757,1.0978411632362934,1.8319806498436555,1.1099342665729572,0.7885455434600934
21646,Rafael Marchán,C,190.358,-0.855727079732376,-0.8020403469520756,-0.9839027400294785,-0.8943776883019758,-0.7680600754581068,-0.8475503737178157,-0.8384312539348037
21693,Miguel Amaya,C,297.013,0.050588533399010205,0.009019609978807176,-0.4125588506165755,-0.03932953711154366,-0.783548439161889,0.5914356081797122,0.9385128091255501
21707,Oswaldo Cabrera,3B/OF,238.209,-0.5280962655137268,-0.6924144901776484,-0.6521764933129993,-0.7419727043992682,-0.45879474883571647,-0.16954208462368545,-0.45367707173304245
21711,Oneil Cruz,SS/OF,519.417,0.7347299546706004,0.5690941032989085,0.7816455910453071,0.5990387294959751,2.6713456211449,-0.3417892500885378,0.12904493312704848
21716,Enmanuel Valdez,2B,50.4408,-0.9695985835617372,-1.1052016394628204,-1.4768110242874897,-1.4041916081904084,-0.8046636114345885,-0.7522748331814216,-0.2744487848136942
21797,Andrés Chaparro,1B/DH,284.45,-0.3694599078286507,-0.2713046120594854,-0.52253721950392,-0.3507566294695553,-0.6696539275936895,-0.39526182388147346,-0.00724523446378054
21837,Jonathan Aranda,1B,554.636,1.0263843625194526,1.0882706445309922,1.020053652311425,1.3072350818457041,-0.6508345681447539,1.8630963092508217,1.5304850553225267
21840,Freddy Fermin,C,440.779,-0.4048659961872636,-0.49069372817060364,-0.10526785559586166,-0.04533335929563799,-0.7025770206750819,-0.2430531556820694,-0.8422708577043269
21853,Will Benson,OF,240.211,-0.3268973806429067,-0.3017611544267753,-0.5671740856967147,-0.5533973824048544,-0.19362480520429154,-0.5011214692457345,0.15569461312093041
21865,Bo Naylor,C,439.213,-0.13084673130513666,0.2915445895903262,0.15751217319052999,0.23862864846984935,-0.3861758773791487,-0.7495214969772115,-0.3370684247251653
21871,Jerar Encarnacion,OF,166.705,-0.37165799719568304,-0.563437172119185,-0.9125077681084693,-0.8087931360356221,-0.5835061302258632,-0.06455528864973509,0.7028515119647768
21897,Christopher Morel,DH/OF,293.528,-0.39895590385480073,-0.22351250423639896,-0.43213553269779575,-0.38073701908190805,-0.36444407223901604,-0.7210349373437815,-0.2718713575299041
22054,Dane Myers,OF,249.577,-0.3602494285940468,-0.6950434334486786,-0.5740495838241729,-0.693239288058568,0.46459198842562344,-0.21439442422510377,-0.44936183043338096
22184,Mark Vientos,3B/DH,434.533,0.3093856881860905,0.8385377799098791,0.20189539650515895,0.6890920727611941,-0.7012278733108139,-0.08307581150864907,0.9110925647597736
22186,Brice Turang,2B,629.033,1.2581898911314102,0.5117914083845149,1.544022439940289,1.0386650728233808,2.754168692274161,1.0760156402355459,0.6244760931305692
22197,MJ Melendez,OF,151.369,-0.671767643435075,-0.7654541593511011,-1.03395500377087,-0.997237536349821,-0.6844590541457463,-0.4086407675363291,-0.14085933945658255
22217,Luis Campusano,C,329.71,5.496189354224912e-4,-0.06508821753653969,-0.276117370519311,-0.0017929294051791274,-0.7433037834087514,0.43349193536360564,0.6561080791187105
22239,Jeremiah Jackson,3B/OF,242.866,-0.1104183137342518,-0.45272098852769255,-0.5713808884625449,-0.5007920774439634,-0.6630874304375871,0.7775962784322015,0.7478752240340757
22244,Jack Suwinski,OF,204.516,-0.9155722412682993,-0.7002189233139399,-0.8496389833718195,-0.9292248295745585,-0.17255969785525188,-1.602969770157613,-1.2388212433366128
22263,Nolan Gorman,2B,456.622,0.11067154975412469,0.6748908182119348,0.36115599651369523,0.4242552870551788,-0.3221481714833865,-0.5856830525559806,0.1115584207833066
22266,Xavier Edwards,2B/SS,566.622,0.696137126995644,-0.568071518297377,0.956041423740202,0.09395737121241028,2.6159199049372592,1.4946525319266093,-0.4156769515452395
22275,Jake Burger,1B/3B,521.574,0.38240030632833166,1.1435939170248475,0.5185104603382561,1.115015776809132,-0.7296861355545594,-0.32604356981268107,0.5730113891649946
22277,Nick Allen,SS,156.704,-1.2911359102959787,-1.0960471400303808,-1.147677086923216,-1.2232982005645836,-0.5370493058732586,-1.697580488999999,-2.045163239384434
22458,Taylor Walls,SS,359.845,-0.22617754316005978,-0.523572348133367,-0.10435365058554229,-0.4853029271745045,1.5645122079529685,-0.691121918448752,-1.1172266225711613
22514,Triston Casas,1B,230.746,-0.43761155252743006,-0.39087633670680244,-0.7385173678586583,-0.5888102552489937,-0.8076153937960493,-0.11730951268912375,0.017459551135047206
22515,Heliot Ramos,OF,596.994,0.6645858491007298,0.7715835978652344,1.087564967260645,1.0495509760442503,-0.047950091167003606,0.4952340537626727,0.6315315908385801
22532,Tyler Freeman,OF,349.185,-0.06999864704948112,-0.6093822046637754,-0.0840278882140928,-0.4544943717631705,0.7576064477014005,0.4553145434785657,-0.48500840883581436
22542,Lawrence Butler,OF,544.855,0.8117310414145318,0.8403029295250033,1.038062040337568,0.8291923348926827,1.5810549651150305,-0.02465462457183156,0.6064286031887375
22558,Jarred Kelenic,OF,170.484,-0.5465832685598472,-0.6290770699800046,-0.9059887680705352,-0.8715987791926586,-0.35739132439790905,-0.6111516426568626,0.09570797293888744
22563,Gabriel Arias,SS,419.434,-0.17784385294277735,-0.08100894740562516,0.09955179576400514,0.034224757400655934,0.07083689735638238,-0.8395997058943915,-0.35106791487769096
22581,Alejandro Kirk,C,482.998,0.1997825978876195,0.13649599587041344,0.1875139835525495,0.6225894198889365,-0.7850516798884258,0.7006498224040199,0.3364980454982236
22664,Gabriel Moreno,C,436.897,0.38754477169978413,0.01048111650009237,0.30334463947131457,0.4130198835980528,-0.3912729498459351,1.2408698006231171,0.7488261398520629
22715,Maikel Garcia,3B,637.864,0.9504299706841702,0.2416159110339959,1.4082661976368747,0.9249698046706956,2.0257957409345155,0.8385247024480954,0.26340746738084414
22799,Geraldo Perdomo,SS,645.336,1.6297150094921016,0.9270508727867341,1.9783734893828842,1.3285163560180797,2.006426956547011,2.2139346220487446,1.3239877601691556
22823,Oswald Peraza,3B,274.355,-0.9821935779972194,-0.777371196703115,-0.6626425488392138,-0.8001542427633035,-0.023729988020735164,-1.92570352001068,-1.7035599716462688
22857,Wenceel Pérez,OF,447.287,0.2844500932611516,0.11725826388100906,0.4331435718985141,0.23949290626980393,0.33164502731780926,0.28964349595269157,0.2955172942470818
22896,Lenyn Sosa,2B,416.723,0.10301762523917139,0.30057601459524136,0.10051275572699701,0.4303740147613847,-0.5505678278841543,-0.3119406420295201,0.6491514362650795
23003,Yainer Diaz,C/DH,528.739,0.3008263829948383,0.4873211184150949,0.4886548476188331,0.9125642910238373,-0.6920537234548125,0.05880846436029727,0.5496633000057801
23372,Hunter Feduccia,C,250.083,-1.400319557382895,-0.947823820166751,-0.9273585056821336,-0.980808792973496,-0.6735860113360982,-2.4042762883369937,-2.4680639258018973
23395,Eric Wagaman,1B,95.0561,-0.7647904992922627,-1.0371698494170891,-1.2946539241248773,-1.2381936568530945,-0.7823528794216796,0.06567471702207306,-0.302047402958909
23401,José Caballero,2B/SS,349.54,0.5584104768656667,-0.5245265003254321,0.04245621286209342,-0.4256719421024944,4.377797993667981,0.32137590016848605,-0.44096880307663383
23565,Davis Schneider,2B/OF,331.434,0.06697496431175659,0.04750946903152332,-0.0788369327108535,-0.18868834400027373,-0.3486417519928887,0.532903676244422,0.43760366929861017
23690,Brayan Rocchio,SS,479.97,-0.03281130135189258,-0.14326833295774696,0.3792702630012713,0.11968837978786928,0.43729555250894875,-0.43917499621287376,-0.550678674238824
23691,José Tena,3B,235.195,-0.4559016648614445,-0.8077294194698295,-0.6701680376583474,-0.7715979463519423,-0.24048479425047375,0.15557681751913993,-0.401006608957214
23697,Julio Rodríguez,OF,662.604,1.4577401479001415,1.3812352917029105,1.7665711997168934,1.5351528362082694,2.2103877461920587,0.694496501785006,1.1585973117957136
23698,Ronny Mauricio,2B/3B,160.436,-0.6546584491272613,-0.8905151995071775,-0.9883897306673017,-1.0350511362904578,-0.30973249015588855,-0.2445634640984168,-0.4596986740443255
23733,Ezequiel Duran,3B,279.914,-0.7258395000106282,-0.818089098857705,-0.5954918045185862,-0.7274911690655286,-0.15992055260930527,-0.9084230506100385,-1.145621324402606
23772,Wilyer Abreu,OF,495.783,0.848841923647682,1.2001905487579474,0.8273438656530036,0.9853689701304451,0.11313951027160271,0.6207138755017402,1.3462947715713525
23782,Leo Jiménez,2B/SS,147.897,-0.6716866019975946,-0.899118503898466,-1.0683745944244358,-1.0531720362957286,-0.7268376196568462,-9.021213228466794e-4,-0.2817147363872432
23789,Blaze Alexander,3B,406.009,-0.0029659875496927182,-0.1673431498501935,0.13522501605574422,-0.0036041075042376578,-0.16378604769357893,0.2624609279191503,-0.08074856422504077
23792,Alek Thomas,OF,428.761,-0.1353983931915419,-0.17620155676774915,0.16685296230716704,0.0036259868233194793,0.24329940179819062,-0.6811769824212307,-0.3687901708889487
23800,Parker Meadows,OF,452.428,0.0876348522798963,-0.1076205632696445,0.373644719793201,0.03255164746486924,0.6565015775863864,-0.09225908272664285,-0.3370091851687915
23986,Curtis Mead,2B/3B,128.436,-0.8988095756440112,-1.0601845795600149,-1.180878993424539,-1.211444373549642,-0.6021323158816453,-0.31618737895914256,-1.0220298124890839
24064,Ezequiel Tovar,SS,621.413,0.6133027639655761,0.6895025989699217,1.1881747414628439,1.0746341506878943,0.2039889151750179,0.030456210106483462,0.4930599673912963
24257,Jhonkensy Noel,OF,37.912,-1.101451870427924,-1.07524839624997,-1.5297906961974275,-1.4338746226572818,-0.8393657413289104,-1.6978799974835157,-0.032551768650438476
24262,Ceddanne Rafaela,OF,545.689,0.7028151946270338,0.5147770738003139,0.9660278447416941,0.7653826228867208,1.4142913899829743,0.05570315565273975,0.5007090806977601
24336,Johan Rojas,OF,103.6,-0.7417022962990814,-1.0695629337418022,-1.221655159248073,-1.2644619008738196,-0.11120144752919063,-0.20438273595077391,-0.5789496004508285
24488,Max Schuemann,SS,112.96,-1.0746891141354353,-1.090710831448584,-1.2356400877466311,-1.2953993760336193,-0.4726137500024501,-0.8229104544536081,-1.5308601851277188
24589,Richie Palacios,OF,165.32,-0.43883006225250326,-0.8680635595126556,-0.9037882483420384,-1.0118440283618493,0.07679659568663842,0.3114649555461717,-0.23754608853128623
24598,Addison Barger,3B/OF,454.452,0.28849632157631633,0.8163771359280988,0.3783867390479996,0.6631596595724395,-0.3707712043385935,-0.4044090296174825,0.6482346288654361
24605,Michael Helman,OF,144.802,-0.29457386910594724,-0.5604390156582432,-0.9568230859471248,-0.8856225279338705,-0.3517978519820202,0.0938603695770546,0.893378897308521
24610,Steven Kwan,OF,641.408,0.6620929667142631,-0.14966530161180525,1.365311123416579,0.5210174073301153,1.099380647766081,1.3295300460060715,-0.19301612262146312
24617,Jarren Duran,OF,594.073,1.3449512726488522,0.7393238759984183,1.499340369275308,1.1148202254199135,2.098784189194156,1.388066596273843,1.2293723797314748
24618,Ryan Jeffers,C,484.809,0.42805500030916505,0.495436201164068,0.4919559809284991,0.6606297631387675,-0.568558654419963,0.8743902974171539,0.6144764136264647
24641,Willie MacIver,C,26.1507,-1.3218501219368837,-1.200935997519983,-1.5918003050077905,-1.5181911388989353,-0.8331730018580065,-1.5340702672578104,-1.252930021078777
24679,Brendan Donovan,2B/OF,572.202,0.5336842531442136,0.07999724704786287,0.9475796620564226,0.6266062060521256,-0.3132883629582598,1.4654790828384305,0.39573168382870005
24703,Jonah Bride,1B/3B,25.1726,-1.3177360401021467,-1.2186200622940855,-1.6017269507051062,-1.5322003809002216,-0.8621126933932091,-1.0581478816514553,-1.633608271668801
24729,Logan O'Hoppe,C,446.421,-0.10611182262819469,0.33411534072306426,0.10971981990254591,0.3681476665022328,-0.6551324072776079,-0.7040678263217166,-0.0894535292976866
24759,Mickey Gasper,C/DH,69.6076,-1.492283224644374,-1.1373129255525636,-1.4500965127155898,-1.4086435518345433,-0.7828949713933259,-2.164733570824792,-2.0100178155454307
24770,James Outman,OF,211.241,-1.2316854996941085,-0.7232427864978649,-0.9123236293707387,-0.9390351428492623,-0.5343014459161305,-2.5293073502613583,-1.751902643269296
24816,Andy Pages,OF,562.853,0.8851706070775793,1.0141436659387613,1.126874898945795,1.1118138738192314,0.3031771794516116,0.6272498824526608,1.1277641418574156
24878,Heriberto Hernández,DH/OF,353.217,0.33225265997975073,0.2251816246841983,-0.024750164596066184,0.1850379237457638,-0.5950532612463532,1.0556261949893877,1.147473642301574
24934,David Fry,DH,221.692,-0.6139404977296944,-0.41927017710913894,-0.7796121163221745,-0.6281787296342817,-0.6566135559249799,-0.9950167348353609,-0.20495167255223004
25180,Daniel Schneemann,2B/OF,210.769,-0.6661469080099943,-0.6870598610886481,-0.7886823661629486,-0.8353897385396255,-0.40741794766051875,-0.7174581834717841,-0.5608733511364412
25477,Isaac Collins,OF,379.655,0.37941216109248055,-0.1586287431260666,0.21785689020299226,-0.04185066535801825,0.7430571130636674,1.0197389928666865,0.49629937890562187
25479,Brenton Doyle,OF,562.232,0.6582839657708704,0.6640321857274142,0.9580603730265949,0.817948428897161,1.694140563362644,-0.4034828168835124,0.2190050604949214
25483,Nick Sogard,2B,233.735,-0.45438032485193364,-0.78309033623685,-0.6637414243277548,-0.7888837392740913,-0.3199503188862444,0.24703960800285227,-0.41765573838951364
25493,Joey Ortiz,3B/SS,513.478,0.12136919540426509,-0.0776674295277315,0.5514109983283145,0.26341094632153866,0.6140848521350752,-0.1656795489044312,-0.4573446459271753
