playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
18577,Ke'Bryan Hayes,CIN,3B,507.044,-0.36518797311500356,-0.5181553010725678,0.24783588813668606,-0.045381149222079524,0.32700891235694274,-0.8712978253631085,-1.331138363525894
18795,Ramón Urías,NA,3B,223.464,-0.5470443372825684,-0.6649107917367723,-0.7498761676116197,-0.6522823397328691,-0.7084266810830732,-0.18534263372778978,-0.3214274098032865
18819,Andy Ibáñez,ATH,2B/3B,88.7761,-0.8755254583477473,-1.0249653732259314,-1.2655542798519988,-1.2090400309952631,-0.7483984084131129,-0.4665052532650317,-0.5386894043351457
18839,Josh Naylor,SEA,1B,606.51,1.8131799397819357,1.869608886625257,1.5699964524637489,2.0477679053306495,1.717155991885548,1.4564793054513692,2.2180710969350423
18848,Yohel Pozo,STL,C/DH,168.22,-0.7285922647411499,-0.723139082025026,-0.9755462953418628,-0.8551734517562605,-0.7709608605095957,-0.7112026571990855,-0.3355312416150698
18872,Jahmai Jones,DET,2B/DH/OF,141.502,0.17964942784043347,-0.5424514162884546,-0.8767277885749108,-0.7839537106298845,-0.6415856711908904,1.9369311359997876,1.985684017726954
18882,Brandon Lowe,PIT,2B,548.425,0.7834302160571841,1.6566083183705058,0.9542509674853489,1.216414336409487,-0.365777655831667,0.22293369081962566,1.0161516390898038
18900,Leody Taveras,BAL,OF,81.9085,-0.9464720639344772,-1.0300076868955945,-1.2727901479645847,-1.2492366724199246,-0.5519569873602447,-0.9883121101976451,-0.5865287787688696
19197,Will Smith,LAD,C,504.2,0.648212982938552,0.5868101509577578,0.6600531362538297,0.7786742930113386,-0.6223871779188237,1.6291804404879666,0.8569470548392432
19238,Lourdes Gurriel Jr.,ARI,OF,290.703,-0.23007052522680024,-0.34766846752725755,-0.4270349693687784,-0.21506866774796168,-0.4726611649347156,-0.2294543449686008,0.31146446318651266
19251,Pete Alonso,BAL,1B,657.959,1.2802777284634181,2.4624272629454955,1.4193080423537274,2.142022269661238,-0.538462095143658,0.8371616486768387,1.3592092422868671
19260,Jake Fraley,TBR,OF,372.384,0.2215790116447153,-0.22632391626943507,0.10435548729310716,-0.09665850642838279,0.8122164060183591,0.6300054251318471,0.10587917412279639
19262,Garrett Hampson,CIN,2B/OF,52.4075,-1.109267114085496,-1.1516097451577378,-1.4063741551729196,-1.3966100786534295,-0.6853409237174456,-0.6569591242262991,-1.358708657585145
19287,Adolis García,PHI,OF,552.69,0.3469789100018868,1.0927875564944072,0.7092294734918093,1.1292136830065516,0.18677078105490985,-1.1696893926192151,0.1335613585828583
19290,Randy Arozarena,SEA,OF,657.283,0.8567687321643284,0.8049700468644742,1.4148396414180542,1.0583748156100774,1.7213674882130747,0.16518020908078154,-0.024119808200492126
19296,Alex Call,LAD,OF,167.788,-0.14139352777318034,-0.8014823659965923,-0.8100060896377764,-0.9084628414126156,-0.5097561365742884,1.7842391606205807,0.3971071063616097
19326,Bryan Reynolds,PIT,OF,642.259,0.6291711651324251,0.7905185427043316,1.1630409722310526,1.2198572589066956,-0.08879734817081572,0.3473547808689762,0.34305278425431035
19339,Nicky Lopez,COL,2B/SS,36.1686,-1.1277859477418282,-1.1929440455650229,-1.4749474132800309,-1.45615907403035,-0.7532042520760751,-0.12506628104670525,-1.7643946204527854
19346,Eli White,ATL,OF,103.676,-0.5290775709739854,-0.7979122281105886,-1.100527589917389,-1.093034573023002,-0.28206098895127,-0.2680657087291922,0.36713566288752897
19352,Sean Murphy,ATL,C,337.002,-0.27918780035445856,0.13906008665445396,-0.35762595313635176,-0.03151019976446205,-0.8096776844726934,-0.4541520712193894,-0.1612209801883087
19354,Luke Raley,SEA,1B/OF,265.661,-0.4184759247038845,-0.40715944300869944,-0.5048909115591411,-0.4976537506161963,-0.3444772137528346,-0.3639649621289782,-0.392709267157457
19358,Weston Wilson,BAL,OF,30.0249,-1.0181778794609935,-1.1175265090432116,-1.48321108514211,-1.4176072568784888,-0.7967641564674448,-0.9341768685687625,-0.3597814006659434
19363,Austin Hays,CHW,OF,450.242,0.3450478330183775,0.26937088102007073,0.43472068143355214,0.4536967585048016,-0.22763473730369113,0.4873461418010813,0.6527872726544506
19392,Zach McKinstry,DET,3B/OF,420.222,0.10921180181963075,-0.34050391711108813,0.24443933076197646,-0.13564652795249313,1.3785570546104084,0.009986206570660851,-0.50156133596168
19452,Jake Rogers,DET,C,190.537,-0.49155190548790695,-0.33907754427642267,-0.8301090374785023,-0.6553621485189114,-0.7673786221404038,-0.5479782269862508,0.19059414647304912
19455,Andruw Monasterio,MIL,2B/3B,176.454,-0.4507765411964268,-0.8300530942935616,-0.8433069955372183,-0.9049951204159512,-0.3680626220685536,0.4356153810935853,-0.19385679595686117
19470,Tommy Edman,LAD,2B,471.49,0.04039525985747863,0.08857436219277752,0.447123583741268,0.24003798172657412,0.46008331145319253,-0.6724962275369988,-0.3209514524319415
19522,TJ Friedl,CIN,OF,582.551,0.3956046796910529,0.23274310384897956,0.9224343588581442,0.611044823690672,0.5740126982300995,0.24502305072300704,-0.21162995720458486
19556,Yordan Alvarez,HOU,DH/OF,550.49,1.1407754776772479,1.27410828485309,1.0572201658654907,1.3355260135236355,-0.5294316375691052,2.0350582424836694,1.6721717969067076
19566,Nathaniel Lowe,NA,1B,339.54,-0.11588336379815178,-0.20098350267614348,-0.2510841141124456,-0.07670694752191884,-0.7418938667004512,0.46472559445191736,0.11064265377013104
19599,Chas McCormick,CHC,OF,112.921,-1.0605175915971774,-0.9945329550865885,-1.1791821185624358,-1.1680390177924274,-0.513766272090427,-1.2920359477991978,-1.2155492382519884
19608,Otto Lopez,MIA,2B/SS,558.248,0.5261634420155221,0.17674088220378323,0.8705687019463794,0.6419700918383231,1.194257002325766,0.145804667209906,0.12763930656897554
19610,Keibert Ruiz,WSN,C,331.294,-0.5355836027455733,-0.4768251692115031,-0.43432080281782975,-0.26365066519649105,-0.6681942848721875,-0.7969528941171367,-0.5735578002582923
19611,Vladimir Guerrero Jr.,TOR,1B,668.178,1.4879261892340647,1.5566630291654777,1.7561628723228282,1.9061838364817865,-0.21199778117449197,2.1254383364749168,1.795106842133873
19612,Bo Bichette,NYM,SS,617.246,0.46811720294039555,0.4535880459139124,0.9720551603823722,1.0714184157717952,-0.19571355181789038,0.13889353161728688,0.36846161577489706
19627,Brent Rooker,ATH,DH/OF,642.941,1.8019080466205029,2.658164776367951,1.768610722041341,2.1946763375945997,-0.007610468070117795,1.81474962308016,2.3828572887090824
19709,Fernando Tatis Jr.,SDP,SS/OF,648.619,1.193545530537671,1.0118401586654615,1.622143432628038,1.1624436771874738,1.8376137870445333,0.8637367656902611,0.6634953620102588
19722,Carlos Narváez,BOS,C,415.23,0.07479515423194907,0.1848216754121229,0.09310760975840135,0.30488472137909617,-0.6462377481634135,0.22281009419944664,0.28938457280604085
19734,Josh Rojas,KCR,2B/3B,77.1998,-1.2159912883418136,-1.1215969876618097,-1.333339298054294,-1.329194041191227,-0.6503295038579736,-1.1341177874400874,-1.72737011184549
19755,Shohei Ohtani,LAD,DH,658.279,3.067828202957925,3.8912987406186863,2.691220675110071,2.5550881711454467,2.6274850108946834,3.0118818816121045,3.6299947383665594
19779,Dairon Blanco,KCR,OF,52.7076,-0.27678205186858473,-1.0582359952546843,-1.3161928563836809,-1.3247786338657397,0.5760484750975319,0.8464991039204919,0.6159675952745725
19844,Abraham Toro,KCR,2B/3B,41.3997,-1.0211215310060477,-1.1274713344851173,-1.4488890751783259,-1.3934746300241514,-0.8037919520164551,-0.6610738004570124,-0.6920283938752249
19858,Luis Rengifo,NA,2B/3B,390.028,0.29244180766202194,-0.23275608833255243,0.18916697100031377,-0.01916171424835281,0.7910443265578867,0.7282861833520805,0.2980711676427558
19864,Riley Adams,WSN,C,102.871,-1.1023017075470969,-0.9964083208255773,-1.2599267519033324,-1.1858166289358723,-0.815758786534816,-1.16571337887981,-1.1901863782031732
19892,Pavin Smith,ARI,1B/OF,394.373,0.46343074629141245,0.44704682301935156,0.2090010337037437,0.3781176376817633,-0.5447043966128019,1.206730237260577,1.0843931426958409
19896,Connor Wong,BOS,C,224.324,-0.952087296592965,-0.8853117879652435,-0.8208074935568357,-0.8690721463208556,-0.543509205662094,-1.1024040523888083,-1.4914190936639535
19901,Gavin Sheets,SDP,DH/OF,490.847,-0.2188313756110608,0.08797092595196804,0.10546597843944182,0.4337671203854655,-0.6951486782170437,-0.7379729046751777,-0.5070706955510187
19913,Jesús Sánchez,HOU,OF,439.764,0.21997718815000925,0.06272565040025173,0.3496350068165932,0.2067016822864,0.6338628705443583,-0.017850390290892307,0.08478830914334481
19918,Daulton Varsho,TOR,OF,551.626,0.9839699954767246,1.9658877402229367,1.1127138319774057,1.3147849276586787,0.2178902997299954,0.08383757613699881,1.2087055971343321
19921,Blake Perkins,MIL,OF,220.466,-0.3704101527518608,-0.708764903866688,-0.6150014913336529,-0.7803274477475395,0.3064494692063278,0.020574801882566815,-0.44539134465217917
19950,Andrés Giménez,TOR,2B,557.735,0.11083631379485169,-0.09172322040626964,0.6602192578188137,0.3276921154645418,1.1440559932736887,-0.6316643766708869,-0.7435618867107775
19953,Josh Lowe,LAA,OF,475.458,0.38486315134318977,0.06232346727136673,0.5208009616034931,0.27397465731161835,1.8915689916755964,-0.32718246866245954,-0.11230670114047628
19955,Gavin Lux,TBR,2B,447.199,0.018348351847162908,-0.28581389773237786,0.26646999193992793,0.050831380174266215,-0.43584260639719086,0.7069834620397109,-0.1925382189413588
19956,Mickey Moniak,COL,OF,487.931,0.977226174150255,1.3850514728988252,0.8268738439200235,1.1192015288308335,0.45521487438243147,0.36397797322317044,1.7130373516462458
19960,Taylor Trammell,HOU,OF,50.899,-0.9492486811187787,-1.0565131288539447,-1.3871721587292825,-1.350613637110779,-0.7095070817728598,-0.7164829149054326,-0.4752031653403738
19997,Santiago Espinal,CIN,2B/3B,189.393,-1.0958562159640517,-1.025184770897828,-0.9934633710369142,-1.0340065302173351,-0.6042012825310389,-1.1095898428782809,-1.8086914982229139
20017,Miles Mastrobuoni,SEA,3B,47.3487,-1.2190299196794079,-1.1762519269525475,-1.4326726164884114,-1.426980329703973,-0.6350806896649599,-0.744224001223585,-1.8989699540429708
20036,Isaac Paredes,HOU,3B,473.257,0.7517438379387954,1.1434265372104417,0.57890011374386,0.91088704789197,-0.6932874291726058,1.220471657886237,1.3500651000728692
20043,Luis Robert Jr.,NYM,OF,516.757,0.6429951284093477,0.360215581596049,0.7417726989237978,0.5178299290670921,2.817840893966419,-0.55757145978997,-0.02211687330730189
20123,Juan Soto,NYM,OF,675.807,2.1367604154069344,2.4334140538989715,2.3408147493518117,1.8700697856928044,1.436985364748732,2.715424971834307,2.0238535669149793
20126,Dylan Carlson,CHC,OF,86.0566,-1.0840046755005706,-1.058476416501731,-1.2881915566358508,-1.270254222864601,-0.7322122183653527,-1.0060146576255355,-1.1488789810103524
20178,Miguel Vargas,CHW,3B,576.849,0.2810064402407078,0.6066694692886841,0.9175583042157166,0.6735611075334437,0.011926030135464073,-0.24802219125455804,-0.2756540784745038
20202,Brandon Marsh,PHI,OF,466.019,0.7272167759285658,0.3654652808403119,0.6772841692859144,0.551393394231768,0.5404931529022715,1.1876458555723746,1.0410188027387544
20220,Jo Adell,LAA,OF,574.3,1.25415765508367,2.490934750388263,1.1839570459759823,1.7712420082412976,0.4268794825083578,-0.014495059886436935,1.6664277032745556
20287,Ben Rortvedt,LAD,C,34.8081,-1.4399515460741383,-1.1721316523813865,-1.5009381729942863,-1.4413195293287593,-0.8371025132703283,-1.7460245666769785,-1.9421928417930903
20308,Jake Meyers,HOU,OF,446.077,0.055118208025702775,-0.3421491977762126,0.2877168140049643,-0.026401979571371123,0.8522355762720231,0.06037723153619458,-0.5010691963113816
20321,Stuart Fairchild,CLE,OF,25.7558,-0.8283034911570891,-1.1442410488747123,-1.4887570162775543,-1.4402593431596444,-0.7270467593289828,-0.06968552837899794,-0.09983125092264393
20352,Ernie Clement,TOR,3B,552.921,0.5472428339242691,0.11024670417384327,0.9322395427710148,0.6073013162061565,0.4151457737267998,0.8692615188022539,0.34926214786554655
20391,Luis García Jr.,WSN,2B,504.754,0.6344443033528894,0.3329802496831229,0.7261258753386921,0.693697878310495,1.0405773738000164,0.27239623731027274,0.7408882056747371
20437,Royce Lewis,MIN,3B,503.058,0.3108381036005913,0.6014612349365109,0.557868325070857,0.7247726200743568,0.06000253067005581,-0.4011741075984935,0.3220980184502602
20454,Jazz Chisholm Jr.,NYY,2B/OF,591.907,1.597439434021215,1.726759526815871,1.4870516635946294,1.4121595471351776,3.0722542486956663,0.4885168888858954,1.3978947290000503
20503,William Contreras,MIL,C,608.264,0.979338753243538,0.7763198991295792,1.3195035217950903,1.1912827497021687,-0.04173138196591872,1.6770888174927236,0.9535689133075852
20505,Drew Waters,KCR,OF,55.9208,-0.9869971535787091,-1.111358691679383,-1.3794884908490639,-1.358827881613658,-0.6513283322590807,-0.5976155521016416,-0.8233639729694266
20529,Nolan Jones,CLE,OF,128.457,-0.9928180227570245,-0.9924098407376812,-1.123750494771585,-1.145215176897266,-0.5712047195824572,-0.9063458126064942,-1.2179820919466624
20536,Vidal Bruján,NYM,2B/OF,32.5718,-1.1331227030931021,-1.1606591636725339,-1.4785920041500888,-1.4401405382886876,-0.753037223956254,-0.8850409502206215,-1.0812663382704268
20538,Jose Miranda,SDP,1B/3B,75.9262,-0.7193325817132324,-1.0169902051332058,-1.3128235706231597,-1.2154955931056088,-0.8200982708332971,-0.031595233266918835,0.08100738268279568
20572,Kody Clemens,MIN,1B,278.397,-0.07863002352988469,0.28901202518542424,-0.3693315508425282,-0.1033560378660542,-0.5542733569134665,-0.4879795510003253,0.7541483302576419
20599,Iván Herrera,STL,C/DH,547.157,0.9898246428674861,0.7096787965536873,1.0904041266538789,1.0220602213757641,0.10276925875100025,1.7132063056673756,1.3008291482032108
21009,Leo Rivas,SEA,2B/SS,147.82,-0.32447111742150897,-0.8982355028217046,-0.9013117068997106,-1.0304402067371483,0.013248141257977079,0.977209190817225,-0.10729662014569209
21454,Lars Nootbaar,STL,OF,532.5,0.18485115630343293,0.10090701850943404,0.7015830322355134,0.3240601922516289,-0.03415031684416209,0.3675255148753813,-0.350818503207198
21479,Nico Hoerner,CHC,2B/SS,601.77,1.0527892394800034,-0.16371380381884973,1.3124330952918504,0.556373984820285,2.6479790839712063,1.6899549150737,0.27370816154182903
21496,Brandon Lockridge,MIL,OF,65.4109,-1.0378346605246476,-1.1236880276847685,-1.3443944487318689,-1.3522632155295995,-0.3870736921649979,-0.7555783334336069,-1.2640102456030438
21501,Trevor Larnach,MIN,DH/OF,437.964,0.40990990130725463,0.4393113356392598,0.37100604679405585,0.4679135049423869,-0.4595352498020791,0.9007976989439332,0.7399660713259711
21523,Jonathan India,KCR,2B,516.432,-0.06608080371323928,-0.16426157793313068,0.5255627228480557,0.1109884159124897,-0.25328809650881823,0.16547742333628307,-0.7809637099343153
21524,Joey Bart,PIT,C,338.087,-0.014793405859145542,-0.1791687209733383,-0.212604509623549,-0.07941991727442531,-0.7018716073202695,0.7581931500450139,0.32611116999169515
21534,Cal Raleigh,SEA,C,630.678,2.3697157630394083,4.604826014676469,1.9496874435449383,2.7607035136784273,0.29601627772958067,1.5725217953342743,3.0345395332727576
21538,Nick Fortes,TBR,C,308.024,-0.8192285422054315,-0.6530614261374478,-0.5436734863991546,-0.5498042437076249,-0.6367873949732661,-1.2140834343941282,-1.317961267620968
21558,Matt Vierling,DET,OF,255.344,-0.38143788329206374,-0.6336097686809902,-0.5259660314616066,-0.6163886868635339,-0.4649552061527678,0.19210610929466695,-0.2398137158881507
21562,Romy Gonzalez,BOS,1B/2B,353.985,0.6098654396507083,0.10680702336435202,0.1834213405842671,0.23935615006159447,0.29465625195277617,1.2338620072826545,1.6010898646586054
21614,Kyle Isbel,KCR,OF,454.048,-0.12631053139526502,-0.2602850873353569,0.26993718674525685,0.011044618466674969,0.11007322288248786,-0.32369867697661003,-0.5649344521540429
21618,Alec Bohm,PHI,3B,567.614,0.5174095620143058,0.4970725974093946,0.760131867854344,1.0870421051421681,-0.47914414218492857,0.5663268588231579,0.6730280850416985
21622,Jake McCarthy,COL,OF,350.446,-0.37837521235638016,-0.603282627359474,-0.1941916081531009,-0.4353873658049802,0.502440787452205,-0.620922814896171,-0.9189076453767602
21636,Jeremy Peña,HOU,SS,634.43,1.1453965442405023,0.5357564114239335,1.4998925627188358,1.0901674867869726,1.8414313705624166,1.1140301608495538,0.7911012731013023
21646,Rafael Marchán,PHI,C,153.802,-0.8914181123904118,-0.8587217095473374,-1.058054287120877,-0.9788786636986223,-0.7700181423077486,-0.8456861169454856,-0.8371497547223996
21693,Miguel Amaya,CHC,C,285.533,0.04060765050708851,-0.024518823512124005,-0.42299235169685795,-0.07570335957656874,-0.7692659398300604,0.5949403861695365,0.9411859914886057
21707,Oswaldo Cabrera,NYY,3B/OF,206.25,-0.5680396466608384,-0.7395341618202695,-0.7411673573488534,-0.8108442763486334,-0.4976929851646982,-0.1669048620282768,-0.45209423725429876
21711,Oneil Cruz,PIT,SS/OF,524.634,0.7527028991349279,0.5913180287552688,0.8023958605695345,0.6234765675403227,2.7072911873417502,-0.3393483985024045,0.13108414910509555
21716,Enmanuel Valdez,PIT,2B,52.7121,-0.9325768270719635,-1.062986532822786,-1.3943717507840947,-1.3310558934624621,-0.7840192474794926,-0.7503019571815768,-0.2727255807013695
21797,Andrés Chaparro,WSN,1B/DH,283.722,-0.35194346015490874,-0.25395612926735817,-0.4844883407909053,-0.32190479291244944,-0.6531168046066065,-0.3928819338981389,-0.005312759453993886
21837,Jonathan Aranda,TBR,1B,569.876,1.0611320134335338,1.146132684833053,1.0806653269833613,1.3662072853494704,-0.6278859290987849,1.8680508486614,1.5336218638727044
21840,Freddy Fermin,SDP,C,451.848,-0.3725260103524069,-0.44780669595525024,-0.04005277647098611,0.01537731901685379,-0.6811818034261096,-0.24049973965135918,-0.8409923656275904
21853,Will Benson,CIN,OF,240.706,-0.30561468723639545,-0.2794225687608904,-0.522499253033715,-0.5131181011043052,-0.17754063641903678,-0.4988622649372302,0.15775470083680465
21865,Bo Naylor,CLE,C,449.265,-0.09947811797904509,0.33575924933877144,0.2162373506016729,0.29358276214806506,-0.3595083243066275,-0.747545482026384,-0.3353942636297685
21871,Jerar Encarnacion,SFG,OF,142.067,-0.40856903011022144,-0.6392631807468189,-0.9691581090841533,-0.8775086071202068,-0.6090260352135224,-0.061798375474627486,0.7053401269780001
21897,Christopher Morel,MIA,DH/OF,314.382,-0.3343112938646186,-0.13227031311556262,-0.3080364048976354,-0.2632296759348226,-0.31315878824822696,-0.7190264461867367,-0.27014613480472743
22054,Dane Myers,CIN,OF,234.59,-0.37734699012362743,-0.7006435951677961,-0.5960224178549535,-0.7041214782294549,0.39628950251836037,-0.2118083357030607,-0.44777561630485957
22184,Mark Vientos,NYM,3B/DH,439.131,0.32685761593451385,0.8595095692266801,0.2376275239990528,0.7128511355942889,-0.6822467923771722,-0.08034001272318206,0.9137442718874159
22186,Brice Turang,MIL,2B,635.37,1.2721108041415825,0.5345697005135163,1.5464567495163082,1.0540200409598572,2.7906421430281685,1.080072865458465,0.6269033253731785
22197,MJ Melendez,NA,OF,142.014,-0.6645766023764295,-0.766445872217038,-1.0147849376864806,-0.9821686310904997,-0.6787525334459439,-0.40627613026650916,-0.1390315095521053
22217,Luis Campusano,SDP,C,280.512,-0.08893666699879482,-0.22414042389649635,-0.44712206006960814,-0.21302072893900986,-0.7447135233674724,0.43681664909312207,0.6585600851866958
22239,Jeremiah Jackson,BAL,3B/OF,212.553,-0.15506057658675168,-0.5284501058599049,-0.6634896258242069,-0.5983581248768475,-0.6717779936587741,0.7813132895731851,0.7503991011260381
22244,Jack Suwinski,PIT,OF,176.274,-0.9536825929437076,-0.7483254668401942,-0.9095328522051016,-0.9706068416350259,-0.2538103397745748,-1.601966732023655,-1.2378533251836936
22263,Nolan Gorman,STL,2B,503.681,0.22737247907193625,0.8728531829384361,0.5762421091542191,0.6357037790981204,-0.25062788528636887,-0.5835202529889751,0.11358394151618621
22266,Xavier Edwards,MIA,2B/SS,577.969,0.7309513998499114,-0.5291075127175349,0.9980823584394026,0.1454013294684549,2.68620955403231,1.4991870256649171,-0.4140643557880811
22275,Jake Burger,TEX,1B/3B,536.533,0.418584450891826,1.2047563081127612,0.5853510828633908,1.177921842458422,-0.7083360755917776,-0.3235847673063155,0.5753983148144752
22277,Nick Allen,HOU,SS,154.097,-1.2660623508492925,-1.0635470220842682,-1.094273308646095,-1.1708722966019436,-0.5261693261407477,-1.6966853121611585,-2.044826839461543
22458,Taylor Walls,TBR,SS,326.36,-0.29951255649687397,-0.5663367081415692,-0.21998622993715206,-0.5506100740283232,1.3451004708126943,-0.6890793248454055,-1.1161634728414882
22514,Triston Casas,BOS,1B,204.346,-0.4694440377912074,-0.4664549220150129,-0.795267510208015,-0.662744437714512,-0.7969959893127944,-0.11461274215955806,0.019411374662647717
22515,Heliot Ramos,SFG,OF,612.78,0.6994610801275326,0.8247364899501057,1.1449076259742061,1.1068697595600836,-0.012340900408488413,0.49862915681948006,0.6339643488698081
22532,Tyler Freeman,COL,OF,322.959,-0.11464268067797317,-0.6312454392072849,-0.17435683189866494,-0.5034301987848386,0.6459623623884146,0.4586641361520636,-0.4834501127175288
22542,Lawrence Butler,ATH,OF,557.838,0.8485029068032571,0.8885706069038106,1.08892993815626,0.8814200256053718,1.64510739181854,-0.021852222499100647,0.6088417008346616
22558,Jarred Kelenic,CHW,OF,103.423,-0.6924301744029373,-0.8463157959027795,-1.149406069077612,-1.1050103128471351,-0.5425520697156138,-0.6090178786489006,0.09772107977441714
22563,Gabriel Arias,CLE,SS,433.166,-0.13608403801302624,-0.026822793597828527,0.17597729385572008,0.10659180606911058,0.11488056855887814,-0.8377263849342086,-0.34940471802982903
22581,Alejandro Kirk,TOR,C,485.742,0.21405894844129184,0.15652686679156533,0.21470482606043945,0.6370969895055008,-0.7669538386512634,0.7042791104571393,0.3386997364843697
22664,Gabriel Moreno,ARI,C,440.465,0.4049496602681573,0.03525507586407434,0.332032871480856,0.4376534203429087,-0.3717091362026927,1.2451149684329068,0.7513507616908911
22715,Maikel Garcia,KCR,3B,642.29,0.9598506797880256,0.2621300556518838,1.4045943880307057,0.9349874538924012,2.049529091266233,0.8423111752611203,0.26555191462581007
22799,Geraldo Perdomo,ARI,SS,656.81,1.6545946471363848,0.962747702908229,1.9976296467222163,1.3597860145667326,2.061152540366765,2.219289135957543,1.3269628422968227
22823,Oswald Peraza,LAA,3B,250.37,-1.004617292475163,-0.7895646379988235,-0.7036032988414221,-0.8230159486118981,-0.08349542195221152,-1.9250684156654425,-1.7029560317811807
22857,Wenceel Pérez,DET,OF,460.05,0.3235950204945785,0.16843872353924363,0.5002088577048667,0.30456228885011116,0.3778691485719203,0.29280421474415735,0.29768688955717204
22896,Lenyn Sosa,CHW,2B,412.449,0.10327138372937887,0.2940520246550147,0.10262656420911162,0.41818640836615156,-0.5373689273915979,-0.30946576142889365,0.6515979939664868
23003,Yainer Diaz,HOU,C/DH,529.09,0.30623668230342965,0.4941719818816166,0.4967511835652217,0.9075370109668514,-0.6747780411123724,0.061706018832004446,0.5520319396872563
23359,Nelson Velázquez,STL,DH/OF,23.4951,-0.7679848352994005,-1.1014900974030735,-1.5023519782537418,-1.4236921158422176,-0.819469183555945,-0.3709948498038038,0.6100892130623783
23372,Hunter Feduccia,TBR,C,256.006,-1.36711944002037,-0.9081321170959104,-0.8553093344012007,-0.9151409461578734,-0.6518887227751803,-2.4041867826219243,-2.46805873707013
23395,Eric Wagaman,MIN,1B,125.336,-0.6788160308180352,-0.9332807630706282,-1.10641802195037,-1.0644841639640343,-0.7369475215309611,0.06858009939017257,-0.3003458137823903
23401,José Caballero,NYY,2B/SS,345.655,0.555098009982539,-0.5080074784801815,0.04567524986802031,-0.4041605087409084,4.311884017266084,0.3245727956031249,-0.4393760156209053
23565,Davis Schneider,TOR,2B/OF,324.729,0.06567945207696775,0.03544031223189912,-0.08438443814129501,-0.18952981489049198,-0.343675616533283,0.536341724691743,0.4398845451032343
23690,Brayan Rocchio,CLE,SS,471.452,-0.04062464560178753,-0.14527611287080858,0.3542214961478719,0.1075332181560179,0.4257905049120044,-0.4368451696018329,-0.549171810353978
23691,José Tena,WSN,3B,239.801,-0.4231872082196253,-0.7692108769781019,-0.6049739282455394,-0.7108529100952848,-0.2132877035554304,0.15858469310483722,-0.39938252354823234
23697,Julio Rodríguez,SEA,OF,659.737,1.438408431064272,1.3590911710324307,1.7155675109337394,1.4962779863409403,2.1999522814224477,0.698118774722509,1.1614428619335646
23698,Ronny Mauricio,NYM,2B/3B,145.599,-0.6611258253332957,-0.8927309035098147,-0.9942284795524942,-1.0336382098940422,-0.34602503352446085,-0.24201176990032564,-0.45812055561863646
23733,Ezequiel Duran,TEX,3B,282.177,-0.6993493456981077,-0.7845688851512418,-0.5435542612415111,-0.6770873595930053,-0.1396769631550771,-0.906628191955038,-1.1445804130927728
23772,Wilyer Abreu,BOS,OF,506.983,0.879991700004522,1.2471862089051613,0.8774854492296807,1.0333158204551616,0.14842336484379481,0.6242520322870202,1.349287324306314
23782,Leo Jiménez,TOR,2B/SS,116.096,-0.7025793483163928,-0.9438470876816899,-1.1377605230862655,-1.1156467216700423,-0.7401518944495097,0.0019273598778526497,-0.2799972228887023
23789,Blaze Alexander,BAL,3B,353.89,-0.09903842936391445,-0.287154288838351,-0.07227671735575557,-0.18206404989382574,-0.23945252100132675,0.26559065712477864,-0.07887365621900626
23792,Alek Thomas,ARI,OF,437.146,-0.10520743964902494,-0.13732964090907723,0.21949969983131978,0.05534420432534859,0.2775050038336659,-0.679123051057291,-0.36714085391811563
23800,Parker Meadows,DET,OF,467.729,0.1331972974356831,-0.05257178720575997,0.4516136394094576,0.10663635750013571,0.7183743059509121,-0.08953375336302473,-0.33533497767762227
23986,Curtis Mead,CHW,2B/3B,98.3279,-0.9217387948609748,-1.0717399051202106,-1.232596026841292,-1.243571076519907,-0.6479163151588011,-0.3137173398664431,-1.020892105659195
24064,Ezequiel Tovar,COL,SS,629.418,0.6298067150036465,0.7161030784659099,1.2069950325584313,1.0965460901655002,0.23049037138282444,0.03332144148731116,0.49538427596190193
24257,Jhonkensy Noel,BAL,OF,29.9987,-1.0874813209815037,-1.0783880430683503,-1.4867367962666098,-1.4042830892905227,-0.8278557217217496,-1.6969851621004142,-0.03063911344137662
24262,Ceddanne Rafaela,BOS,OF,549.458,0.7139683354465797,0.5320112488301476,0.9742803916506806,0.7791325062499289,1.4367493160725664,0.058597169905927976,0.503039379970227
24336,Johan Rojas,PHI,OF,104.464,-0.7097055822694217,-1.0333093429155928,-1.1532962247244425,-1.2017640002436625,-0.09061381411972574,-0.20178523356699518,-0.5774648780461115
24488,Max Schuemann,ATH,SS,107.61,-1.0550273884045394,-1.0635153298919722,-1.1912835723308501,-1.2489562686189202,-0.4752700640549075,-0.8210181068514445,-1.5301209886791425
24589,Richie Palacios,TBR,OF,172.982,-0.39237120782092466,-0.8192757585396925,-0.8148194935878424,-0.9328139566820395,0.13382539254272757,0.31465055197224284,-0.2357939826309438
24598,Addison Barger,TOR,3B/OF,457.567,0.3014205133295433,0.8299349000017231,0.40250638005354783,0.6792348830901958,-0.3517939837621119,-0.40203956793941253,0.6506804685333176
24605,Michael Helman,TEX,OF,149.508,-0.25539298545670663,-0.5128977998726183,-0.8782202550857712,-0.8144948918299535,-0.31955958233865644,0.09679788510115915,0.8960167312856007
