playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
19197,Will Smith,LAD,C,500,0.5286794257704301,0.5113664222856016,0.5337313309841138,0.6755348294596204,-0.6080204257192701,1.1991367362701673,0.7895589133564036
19238,Lourdes Gurriel Jr.,ARI,OF,469,0.12419166244970922,0.1117253864624432,0.23624805765382267,0.4563333533269154,-0.24137906667430692,-0.1348577585749141,0.26357174867161015
19251,Pete Alonso,BAL,1B,679,1.1262280483303813,2.184201535010562,1.2828543991313115,1.933164885622401,-0.50740583328808,0.6321131133823042,1.164029094845429
19252,Cavan Biggio,HOU,2B,7,-0.9499475531918647,-1.0327180710805224,-1.379811750309459,-1.3214757241300847,-0.7503909259659673,-0.2262813740956121,-1.012978877073035
19260,Jake Fraley,TBR,OF,406,0.1837704924545187,-0.278616568774661,0.18893660785226063,0.00433671532248118,0.6872820934814103,0.4176356361339265,0.02411044428391472
19262,Garrett Hampson,CIN,2B/OF,21,-0.9700368061152392,-1.025629259048972,-1.3350167259817205,-1.290056977985741,-0.7346861995229844,-0.5004895967387288,-1.004240927772286
19287,Adolis García,PHI,OF,609,0.45527870307607227,1.1240425072169806,0.8053823057318789,1.0967414614256523,0.22776712971335827,-0.7709542767052053,0.1798405824662014
19290,Randy Arozarena,SEA,OF,679,0.820719606792691,0.8529438187422449,1.269660967567912,0.96274474323979,1.5812427423184163,0.15647049095693835,0.05243776401796287
19296,Alex Call,LAD,OF,140,-0.1783064339968235,-0.78201669805069,-0.8247102743680017,-0.8772369991784494,-0.5575885919883456,1.5176604328270886,0.4032803829887268
19318,Matt Thaiss,BOS,C,6,-1.0112567764731852,-1.0333210239417765,-1.3856844988853405,-1.3228798278152614,-0.7509465908547899,-0.5226831377246663,-1.06594612306519
19326,Bryan Reynolds,PIT,OF,644,0.5341915436219257,0.5828816412193947,0.9822175621244074,0.9598553551319504,-0.10148861499013098,0.4250551944836573,0.2917806902191885
19339,Nicky Lopez,COL,2B/SS,7,-1.0645854222174274,-1.0355680447987994,-1.382183437445007,-1.3260152052524203,-0.7476902862413943,-0.2887189747018114,-1.6341490118201514
19346,Eli White,ATL,OF,63,-0.4501889815269643,-0.8641230039166463,-1.1358638597425912,-1.0991356593024966,-0.5091781199914576,0.28353557327906037,0.577227527174666
19352,Sean Murphy,ATL,C,348,-0.267389469862348,-0.10084948534216048,-0.30661012027486934,-0.11019756978813416,-0.7405989865403191,-0.17006876207910587,-0.22466162620658128
19354,Luke Raley,SEA,1B/OF,280,-0.4238152080958865,-0.41234813276231713,-0.4473582972472556,-0.481222290833052,-0.2843196110664797,-0.46033297751965185,-0.5257218258950045
19363,Austin Hays,CHW,OF,483,0.3340725956754227,0.2624216294031468,0.4872348462248446,0.47382635838074183,-0.23288016124618935,0.39870897931993954,0.5488187752676491
19392,Zach McKinstry,DET,3B/OF,469,0.18175766265682763,-0.2039758364855793,0.3596013467067082,0.06110148577785742,1.20493733597015,-0.1168031031452062,-0.3028858948197609
19452,Jake Rogers,DET,C,179,-0.4043838436996555,-0.36600645646570984,-0.7769183814680187,-0.6069672232581005,-0.7339941575151752,-0.3262487217575302,0.31448767870617733
19455,Andruw Monasterio,BOS,2B/3B,49,-0.520423718089991,-0.9420192011882226,-1.214089628547781,-1.1740941405131005,-0.6513738703931105,0.5953217944279512,0.22310167774309853
19470,Tommy Edman,LAD,2B,504,0.0995876043347668,-0.07986101607693898,0.47723620090174257,0.16418224544901475,0.510752402691113,-0.21504101684669055,-0.3262161058257135
19522,TJ Friedl,CIN,OF,623,0.3555384076623066,0.06195412693708103,0.9224074296062084,0.5600485757693711,0.5312670849174175,0.23678070667128143,-0.2122366569853598
19556,Yordan Alvarez,HOU,DH/OF,560,0.9797374028500688,1.3296520471452749,0.9306327962587404,1.1563753512704509,-0.4733548615317591,1.495730776088381,1.3682822077510923
19566,Nathaniel Lowe,CIN,1B,112,-0.4865620136130875,-0.8104919541442934,-1.017579335279955,-0.9493910282186742,-0.7437069987200091,0.5205962114005439,0.03922325571204227
19599,Chas McCormick,CHC,OF,84,-1.0209195365337298,-0.9220397920525918,-1.1406748827004174,-1.1246889037190613,-0.525575457284686,-1.2982125185234192,-1.1733182705691694
19608,Otto Lopez,MIA,2B/SS,609,0.5183052766650749,0.12715302655155886,0.8880582352189959,0.6505974599086973,1.1071479464080105,0.19451206544191615,0.06664078359648802
19610,Keibert Ruiz,WSN,C,320,-0.5809162867173672,-0.5720201973414645,-0.4753739797957488,-0.386190552372221,-0.6281378935941182,-0.7653962032917174,-0.7134993418373887
19611,Vladimir Guerrero Jr.,TOR,1B,679,1.2823280405311488,1.3714971332049886,1.5319160121875393,1.6757556160548734,-0.23706018821613692,1.7503392867173464,1.539584317044911
19612,Bo Bichette,NYM,SS,658,0.4827274759979249,0.3823446785477653,0.9835282467645226,0.9796998649270312,-0.1803714917727985,0.32668466162114296,0.35313335802163814
19627,Brent Rooker,ATH,DH/OF,665,1.565153387018427,2.3723453780811687,1.5784096220418404,2.0865766411126745,-0.12360889070249648,1.3845118884603296,1.9908695747443763
19709,Fernando Tatis Jr.,SDP,SS/OF,672,1.0579536095505024,0.9426270520261352,1.455349017205269,1.010583791161543,1.7046739797443682,0.6911931934646625,0.5158101340705241
19722,Carlos Narváez,BOS,C,423,0.05671728046153455,0.1415365387646226,0.0684108533291993,0.25299327813346606,-0.6210367380850844,0.15665941499527708,0.24947688413941876
19734,Josh Rojas,KCR,2B/3B,14,-1.0782349527186663,-1.0290409671515977,-1.35892967045677,-1.3046642539924362,-0.743217243909404,-0.845467190542478,-1.2334568111636932
19755,Shohei Ohtani,LAD,DH,679,2.623983675388115,3.767292114222774,2.313542505852742,2.368074356473949,2.3190918589163196,2.0781662319843948,2.822857443211147
19779,Dairon Blanco,KCR,OF,56,-0.32032946850462723,-0.9363030469685908,-1.150752001382307,-1.157567551967727,0.468771194234734,0.5508656598120503,0.23478563472960975
19858,Luis Rengifo,MIL,2B/3B,434,0.2621006503205263,-0.24737538684107685,0.2664186056629644,0.0857557937927548,0.6742369012707095,0.5591877035860939,0.16855713792057803
19864,Riley Adams,WSN,C,61,-0.9624038491993194,-0.934096125186919,-1.2283661498598253,-1.162943858533056,-0.747618662419612,-0.8735967656478814,-0.8715679403065445
19892,Pavin Smith,ARI,1B/OF,455,0.5003867321457891,0.5477427844648306,0.38915460095948307,0.5866703989384803,-0.5118955529000465,0.9689880506408844,0.932276767297442
19896,Connor Wong,BOS,C,211,-0.9307299077434412,-0.8216431894376147,-0.8030970943783515,-0.8615207133597775,-0.4973908938969772,-1.2228804485312383,-1.4490664789839935
19901,Gavin Sheets,SDP,DH/OF,497,-0.16613907902469877,0.0772301198476627,0.07448985312724082,0.3839939223135236,-0.6400238670514767,-0.631629296647469,-0.3179675526948783
19913,Jesús Sánchez,TOR,OF,420,0.06680769012121443,-0.01926033782215464,0.13855522223076577,0.06437105166886165,0.4030398334601212,-0.2394634441289727,-0.01630779125759549
19918,Daulton Varsho,TOR,OF,595,0.9283200062504776,1.6647664973688043,1.1478270129259354,1.310950545586327,0.181169691442503,0.13735165898862123,1.041399207882567
19921,Blake Perkins,MIL,OF,217,-0.36779827742680926,-0.6777462793728224,-0.5901763713571613,-0.7250945500038257,0.17065147922993368,-0.01333999284140217,-0.4626785535944673
19950,Andrés Giménez,TOR,2B,595,0.02437001342724015,-0.28972930797885577,0.5603936950090223,0.2016759915408652,1.0878743762171996,-0.5995017798368871,-0.8859593559843411
19953,Josh Lowe,LAA,OF,497,0.3316285224759786,0.03920844353834139,0.46503788820762737,0.23907430506446747,1.7113506166186243,-0.37023853764016945,-0.17190842159488645
19955,Gavin Lux,TBR,2B,455,0.01545411343724023,-0.3028863255996298,0.22003872954941417,0.02880659930338824,-0.4313507499386424,0.6551897058793988,-0.14604294258198058
19956,Mickey Moniak,COL,OF,490,1.0551682565992588,1.411790149205406,0.8231014631675653,1.1811522580222684,0.16111013713354197,0.6805826592135145,1.996846342015978
19960,Taylor Trammell,HOU,OF,14,-0.9363360160142262,-1.0186667986245483,-1.3540352955574122,-1.2968055039894606,-0.7441757436892238,-0.7552571211161465,-0.4973421725412928
19997,Santiago Espinal,LAD,2B/3B,21,-1.0793784100715516,-1.0270996769770089,-1.3440668856829108,-1.291784150571098,-0.7453829086095647,-0.8054838131188825,-1.3058963006147153
20017,Miles Mastrobuoni,SEA,3B,14,-1.0363861768477691,-1.0312644700900728,-1.3574246601955466,-1.3084752401698716,-0.7370881678141141,-0.4935851443148497,-1.3469268709144262
20036,Isaac Paredes,HOU,3B,476,0.6071974808539764,0.8180167029753855,0.5125678627702934,0.8063992703511711,-0.638454388278481,0.9601308663886352,1.1514418775859527
20043,Luis Robert Jr.,NYM,OF,567,0.6494793636627243,0.42534741358368766,0.7623343260438706,0.5216533250987757,2.919092755490664,-0.6549024921438167,-0.13130876402560243
20123,Juan Soto,NYM,OF,686,1.8159990653413864,1.9573066811697573,2.036225427320372,1.5376743826977606,1.3421071101059432,2.3954037868034286,1.5894737057224408
20126,Dylan Carlson,CHC,OF,21,-1.1215180656785932,-1.0232565806238147,-1.340746329150741,-1.2892368053824723,-0.7459716782761515,-1.1444057674682038,-1.231170935154862
20178,Miguel Vargas,CHW,3B,602,0.4895774188777938,0.8146442036067887,0.9666814912969616,0.8318128648677452,-0.05905784450533807,0.1074614801016922,0.19623581808771945
20202,Brandon Marsh,PHI,OF,497,0.7354524309935182,0.4931180521572598,0.7250202845093103,0.6281241510910522,0.41954967543516647,1.0784902390684046,1.0235009162389397
20220,Jo Adell,LAA,OF,602,1.234038301967166,2.353465792838601,1.1662389478577255,1.7402421869561682,0.31087416127168555,0.15887287416199988,1.6013786893331126
20287,Ben Rortvedt,NYM,C,13,-1.500210951010315,-1.0333210239417765,-1.374839876632907,-1.3167435237341731,-0.7510065382730244,-2.235770011598942,-2.306324999565218
20308,Jake Meyers,HOU,OF,490,0.10902577867097574,-0.21648681624090468,0.3605358000785592,0.1245699145260552,0.725243116604344,-0.0839793209663097,-0.32453884127909294
20321,Stuart Fairchild,CLE,OF,14,-0.8285670933100255,-1.023062330962213,-1.350724830702971,-1.29581940275228,-0.7340967129638466,-0.30631211623810295,-0.3338621429526223
20352,Ernie Clement,TOR,3B,644,0.5618765920112349,0.12836828007065848,1.1113443452325384,0.8392711638957908,0.27342326270622175,0.6681194564424586,0.2670699265478982
20391,Luis García Jr.,WSN,2B,525,0.6175164030021507,0.445939492532574,0.7002805230899802,0.7129977452452203,0.8984939887130705,0.15332728282163688,0.7124498636459684
20437,Royce Lewis,MIN,3B,567,0.00705114622242474,0.2892915950025333,0.4701277593687152,0.5058933413639487,0.1673827079277948,-1.0103839674669102,-0.45915131997884745
20454,Jazz Chisholm Jr.,NYY,2B/OF,609,1.3667833567089347,1.3195934781588854,1.320933521053898,1.2297261503084247,2.724748181956106,0.4148460849035457,1.0769204575796631
20503,William Contreras,MIL,C,610,0.812031416530606,0.627948203948042,1.0977780680080371,1.0095787479243636,-0.11175296390484822,1.3550936285834438,0.8324050743113278
20529,Nolan Jones,CLE,OF,112,-1.0598309473694756,-0.9072530611444352,-1.0774102467916895,-1.0897687250747805,-0.5272460081417562,-1.3288024610485036,-1.4720582285359591
20536,Vidal Bruján,NYM,2B/OF,28,-0.9809592306472648,-1.0208794033105408,-1.3121170619626263,-1.272053425985208,-0.7313703972284136,-0.608858635068463,-1.006672403403143
20538,Jose Miranda,SDP,1B/3B,14,-0.7754768678334396,-1.021711124108978,-1.358532445584843,-1.2914674709543106,-0.7508172756373805,-0.2138039883271971,-0.05397279815824561
20572,Kody Clemens,MIN,1B,231,-0.03988964667635031,0.08937379410092527,-0.4967006271364627,-0.22526210141971503,-0.6163656168804592,-0.1038596116667546,1.0441276025260249
20599,Iván Herrera,STL,C/DH,601,1.0414203479659094,0.7834905108267286,1.206298609809717,1.1383547483881256,0.11108998846877571,1.6270362950590125,1.3075322098203823
21009,Leo Rivas,SEA,2B/SS,161,-0.34812675423290684,-0.8164056272985708,-0.7748521787471281,-0.9053171187958362,-0.00477122742285048,0.6880814764016396,-0.3664652538672438
21454,Lars Nootbaar,STL,OF,539,0.2190246006469087,0.2025680904504893,0.6102088458211009,0.33463739283708327,-0.07779127435677845,0.31056069223591537,-0.12655436026810085
21479,Nico Hoerner,CHC,2B/SS,665,0.9637427461811846,-0.12812587642621037,1.34356088986984,0.6446995857273712,2.45205395196027,1.2651344400241524,0.141470447374785
21496,Brandon Lockridge,MIL,OF,42,-1.007748220827566,-1.013876327423615,-1.2681225339026416,-1.247883293014052,-0.5235915102902604,-0.7454646533902586,-1.295469439378946
21501,Trevor Larnach,MIN,DH/OF,427,0.31774180356927206,0.26373428975492175,0.24060760350859609,0.3356321857462493,-0.48442466108800486,0.7910960879785687,0.6710746184336885
21523,Jonathan India,KCR,2B,553,0.025756580656211,-0.06972465374107728,0.5749147009690605,0.18867890347896143,-0.20836386225460984,0.133023156772055,-0.5528284132019841
21524,Joey Bart,PIT,C,301,-0.07785169519165894,-0.3296142189976875,-0.3405046353309144,-0.2315915799627402,-0.6590871012388542,0.7127945990364581,0.3553451130357205
21534,Cal Raleigh,SEA,C,637,2.123436222981929,4.3269909227075525,1.7201065884638975,2.6127235599442606,0.0724189712839381,1.2242627671486244,2.7335029051934536
21538,Nick Fortes,TBR,C,314,-0.7402343941004625,-0.6386617790291156,-0.5023156286864565,-0.5368753264168202,-0.599899620725479,-1.0473585400647492,-1.1750783183341602
21558,Matt Vierling,DET,OF,224,-0.3847944969515773,-0.5968859762976642,-0.5959942474088409,-0.6492623267708092,-0.49687855459525976,0.13590115008913575,-0.16755302254963944
21562,Romy Gonzalez,BOS,1B/2B,259,0.4481632714957842,-0.10066804305700336,-0.2281164463223568,-0.12872835283758396,-0.15662068063178344,1.3949418660532809,1.8187861471754965
21614,Kyle Isbel,KCR,OF,490,-0.08934103909409445,-0.27343027265186354,0.29655021357869205,0.05202749038398576,0.04835731712100257,-0.26994503971767947,-0.4800174256898314
21618,Alec Bohm,PHI,3B,609,0.4840613534430081,0.400156103682481,0.7738265733932538,0.97556852503072,-0.42820107765691656,0.6276937972987893,0.4963162540254842
21622,Jake McCarthy,COL,OF,357,-0.4753272992482976,-0.7180453255209597,-0.26020166194156946,-0.5414691002259464,0.51982945953958,-0.7180686936634546,-1.2200566790699496
21636,Jeremy Peña,HOU,SS,651,1.0451580332216643,0.4701240193971754,1.3685941204836969,1.0465372554433294,1.441087774908353,1.0393457686559264,0.840168401249554
21646,Rafael Marchán,PHI,C,128,-0.9458784754335052,-0.8877550880704674,-1.048233180887816,-1.0107295439449049,-0.7375446772368137,-0.9127731898533452,-1.1461265387493804
21693,Miguel Amaya,CHC,C,284,0.2111163472287464,-0.0700602061356177,-0.32016121232362005,-0.0158304958481049,-0.7316540394135798,1.034907808645071,1.2797957342181094
21707,Oswaldo Cabrera,NYY,3B/OF,161,-0.6534020773438995,-0.7977954732084528,-0.853503107511536,-0.8901060862393755,-0.5328532237471528,-0.28141158232440955,-0.6194912284505516
21711,Oneil Cruz,PIT,SS/OF,539,0.5941764119464875,0.5891083016372152,0.6201279380943262,0.4788355703945,2.428708019329391,-0.5450621736908796,-0.08862018223582732
21716,Enmanuel Valdez,PIT,2B,14,-1.0006560937248603,-1.022330935254505,-1.3577205858004158,-1.2961322206661654,-0.7482925447593951,-1.0079728198397806,-0.6113923225567814
21797,Andrés Chaparro,WSN,1B/DH,238,-0.4891403549709241,-0.49708019407458953,-0.6290341862052551,-0.5272263193409956,-0.6401114162262611,-0.43920368183976893,-0.23635321895348385
21837,Jonathan Aranda,TBR,1B,609,1.4329813236175697,1.694566163033353,1.3131070805416325,1.7332681361236726,-0.6207415345733795,2.1937039682636694,2.1990102434696386
21840,Freddy Fermin,SDP,C,467,-0.4299378194998801,-0.4316175408602275,-0.07159209297497514,-0.07679126656756144,-0.6290863227517723,-0.5410439715243811,-0.90481090159232
21853,Will Benson,CIN,OF,217,-0.29049825602365376,-0.32600933501483725,-0.5586861653157371,-0.5540118144944906,-0.2201890544846804,-0.3140632208233191,0.18873511074740085
21865,Bo Naylor,CLE,C,461,-0.26460325563929654,0.1010122966847928,0.08053893860982203,0.11459278581255668,-0.3239097292573816,-0.9950268812391008,-0.63221686778259
21871,Jerar Encarnacion,SFG,OF,105,-0.4404104512833408,-0.6928089038558761,-1.0044176924041457,-0.9286664720855666,-0.6290149860585934,-0.03081471769863225,0.5803862615494206
21897,Christopher Morel,MIA,DH/OF,315,-0.37914196081073215,-0.1816379380406553,-0.33074385873340323,-0.2990100895847878,-0.306636701850236,-0.8350186158815935,-0.3995923886427308
22054,Dane Myers,CIN,OF,231,-0.42476651427439416,-0.6396815679098515,-0.5881142105264405,-0.67880138294599,0.30536570864135915,-0.4469439515993716,-0.574151065332362
22184,Mark Vientos,NYM,3B/DH,441,0.3423219606592754,0.7299721326511367,0.2099606175450084,0.6341034507911125,-0.6356053156496775,0.10873934824526016,0.9329183042379654
22186,Brice Turang,MIL,2B,651,1.7146011934554446,0.8976063976897684,1.8227718232037275,1.4454308846610129,2.1442326108313363,2.1097438333874337,1.8117733506745215
22197,MJ Melendez,NYM,OF,49,-0.8355828034215786,-0.9250071996574512,-1.2380141141111876,-1.188387241447654,-0.7382250503281563,-0.6192407509317424,-0.374690502551474
22217,Luis Campusano,SDP,C,215,-0.5477840251987455,-0.6310250908873893,-0.7273008824403664,-0.6312737479327614,-0.7311236467065461,-0.3225914202346695,-0.31493175657667616
22239,Jeremiah Jackson,BAL,3B/OF,266,-0.02947419972730809,-0.33299731909121466,-0.3838555102405339,-0.3251820077834565,-0.6207359763919302,0.7066942753083345,0.6801871076917418
22244,Jack Suwinski,LAD,OF,7,-1.363060287734308,-1.0319745482217235,-1.382942679792714,-1.3226600477101536,-0.7466535259683759,-2.0731946388333355,-1.6591501127036927
22263,Nolan Gorman,STL,2B,532,0.04413691315534783,0.6262396855095342,0.4516663575536693,0.4730407672560071,-0.223201988112722,-0.861919115096115,-0.2626078948368738
22266,Xavier Edwards,MIA,2B/SS,602,0.6531139366946321,-0.4362506260158861,0.9104534933905174,0.14235870468144313,2.456249083636484,1.1035258852169016,-0.3685631624151936
22275,Jake Burger,TEX,1B/3B,588,0.44601836323335553,1.178440949563917,0.6585357593062264,1.1805049366179987,-0.6342164697039838,-0.24639836076462004,0.5112211353497871
22277,Nick Allen,HOU,SS,126,-1.282280215076217,-0.9731242177791114,-1.0875342004007953,-1.1256663077145022,-0.551991451955353,-1.883496717544047,-2.1161621774286417
22458,Taylor Walls,TBR,SS,315,-0.3555976926981321,-0.5998712043761696,-0.31304144108360726,-0.5682197157085306,1.0015435639329802,-0.6763425964157714,-1.0693288872581812
22514,Triston Casas,BOS,1B,140,-0.8938767964395411,-0.7650682144119161,-1.0008995156405167,-0.9419793219820948,-0.7443121885322601,-1.0037455398644015,-0.9605697758284067
22515,Heliot Ramos,SFG,OF,644,0.4356369195927768,0.5771322063767086,0.9431308910779268,0.8586716147907942,-0.03597563298857145,0.03089547820708313,0.13304261485816288
22532,Tyler Freeman,COL,OF,357,-0.02332903677994693,-0.4884091652490257,-0.0394112095857006,-0.33608607552620007,0.5344393149789628,0.4146511006257625,-0.27720101918120965
22542,Lawrence Butler,ATH,OF,588,0.8782079066146382,0.8601556710140905,1.0738128312865531,0.9156913666837888,1.3821263013019296,0.2193304010962487,0.7446811504771349
22557,Michael Siani,LAD,OF,7,-1.0175494723240484,-1.0344378784681183,-1.3796939619743709,-1.3240035242027737,-0.7425344212349959,-0.4462327385112213,-1.2297966858696276
22558,Jarred Kelenic,CHW,OF,63,-0.5958694349961436,-0.8421296318634032,-1.1602022132255545,-1.101585153234565,-0.6302528792715086,-0.2918277505477627,0.3893712849445572
22563,Gabriel Arias,CLE,SS,455,-0.13895071090676536,-0.0989975626450974,0.1384682110695442,0.07922004289926643,0.03995176354532654,-0.7117950208084052,-0.3710849926437814
22581,Alejandro Kirk,TOR,C,495,0.20036848652474656,0.13521144407498442,0.18292178513595217,0.5361737850477071,-0.7320184344878906,0.6655816680913399,0.32882524766317084
22664,Gabriel Moreno,ARI,C,456,0.4762341267853947,0.12676772605013523,0.3836349936540316,0.47586592424128826,-0.37145696144093393,1.2652022087946757,0.9035746487988991
22715,Maikel Garcia,KCR,3B,665,0.9977432455201112,0.4183636048518833,1.350990655860377,0.9664927952720844,1.736258566302889,0.9286744869589912,0.5025857855026208
22799,Geraldo Perdomo,ARI,SS,686,1.758366729576243,0.952374341357672,2.122538278684186,1.491409566938566,1.686691029461193,2.4465854441787016,1.763739750111629
22823,Oswald Peraza,LAA,3B,147,-1.1468891216263732,-0.8804647848514549,-0.9963874813606216,-1.0198229228274127,-0.41468351758483374,-1.9200449547846636,-1.6989187219443669
22857,Wenceel Pérez,DET,OF,469,0.39911808602685217,0.2415267425541112,0.5030652830998048,0.3370551082786158,0.27426296848418863,0.4424677987544806,0.5203529697930109
22896,Lenyn Sosa,CHW,2B,406,0.4155322764811859,0.5601903848087904,0.17396453872429735,0.5415774493061845,-0.5333515246305679,0.3647428948994531,1.3415876532037343
23003,Yainer Diaz,HOU,C/DH,509,0.02308995826236459,0.15027535321839536,0.24104135682594555,0.4905370126723574,-0.6319452052676785,-0.27710622825149955,0.08159760094224185
23372,Hunter Feduccia,TBR,C,262,-1.281522336814522,-0.8242338223993,-0.8148303707598649,-0.8653618714310585,-0.6306258755220522,-2.3526294699630066,-2.2852730460968136
23395,Eric Wagaman,MIN,1B,112,-0.5769124003035594,-0.8100943304274697,-1.017618195738215,-0.9691995745286814,-0.7144496304822796,0.0731733237174124,-0.09060951850992284
23401,José Caballero,NYY,2B/SS,315,0.35773608604398965,-0.5154619990334874,-0.1036861588336878,-0.42706193215380805,3.145754765283715,0.29085423760454726,-0.2816487315293529
23565,Davis Schneider,TOR,2B/OF,322,-0.1212000067733475,-0.09534094137724727,-0.1718036410963945,-0.2733571856428738,-0.33544129937447686,0.07868805685133862,0.00732801002917699
23690,Brayan Rocchio,CLE,SS,539,0.09247597858065792,-0.16002589532446537,0.5130092186126214,0.24108779020220988,0.41210802876699737,-0.15312688328515578,-0.39120597720304107
23691,José Tena,WSN,3B,315,-0.32719277057645213,-0.5724895475476526,-0.32068493996101444,-0.4497746863835276,-0.0984333069158413,-0.09216084023131443,-0.48889850391229095
23697,Julio Rodríguez,SEA,OF,686,1.1510132663631087,0.986348014237674,1.4780370146821755,1.213326276146952,2.0093652890399847,0.47443934825345446,0.7097629907327658
23698,Ronny Mauricio,NYM,2B/3B,133,-0.6430470722196382,-0.7965798746836976,-0.9435228737774612,-0.9542902473428586,-0.39131146571594055,-0.3593628253397773,-0.4732318629296598
23733,Ezequiel Duran,TEX,3B,287,-0.7577559552530383,-0.7205518448384458,-0.5496040445491008,-0.6615548960170904,-0.15719372109939195,-1.238318546136108,-1.2836363352262694
23772,Wilyer Abreu,BOS,OF,518,0.8639204907538762,1.3285310704361992,0.8277657100451489,0.9933927767415458,0.08107598177399147,0.5819561477311875,1.306806074042346
23782,Leo Jiménez,TOR,2B/SS,77,-0.7137234519623851,-0.9107329875191836,-1.1418486985412408,-1.1126354745372349,-0.7328878760126583,-0.07353769399948795,-0.3837366769589348
23789,Blaze Alexander,BAL,3B,294,-0.2325174645141418,-0.47163131555465054,-0.34202822314550646,-0.415188165838248,-0.3554177711350889,0.23997507479208993,-0.1427855093399308
23792,Alek Thomas,ARI,OF,420,-0.23167794489469623,-0.3027658607935041,0.02726286358653851,-0.10120858196540838,0.09790684868708203,-0.7037016405534492,-0.4736684862339263
23800,Parker Meadows,DET,OF,525,0.04132061593789184,-0.14608854753536826,0.4648971546936091,0.10303039078304647,0.7059854113736963,-0.3788498300593377,-0.6009106939967306
23986,Curtis Mead,CHW,2B/3B,49,-0.8407565291824283,-0.9687673426265212,-1.2404453912325648,-1.2060820342303118,-0.7100571012735913,-0.31144770292278756,-0.6674633371135907
24064,Ezequiel Tovar,COL,SS,651,0.5091471014251457,0.6277104642631771,1.0567298017311022,0.9422762148540442,0.15714327366965125,-0.10321062755837689,0.30056084085592866
24257,Jhonkensy Noel,BAL,OF,14,-1.3005575955494262,-1.0202570555018005,-1.3638271918819482,-1.299284575467503,-0.7495846989875086,-2.2930749427825106,-1.1150294353369374
24262,Ceddanne Rafaela,BOS,OF,609,0.7055607642546333,0.5032285002732575,1.0298060214542346,0.8385668176526027,1.3333168057061464,0.01853301468636579,0.4139562229780072
24336,Johan Rojas,PHI,OF,175,-0.7510061883266624,-0.8786379450122613,-0.8421997435235689,-0.954481025936088,0.33422690765639074,-0.9655597481074646,-1.2656658320742822
24488,Max Schuemann,NYY,SS,14,-1.1349130365354818,-1.0300310174542076,-1.360094079512035,-1.3086573380288984,-0.7396781256575886,-0.9968572888072816,-1.426786158144431
24589,Richie Palacios,TBR,OF,189,-0.3437335620848313,-0.7451345836649166,-0.6788596478628341,-0.7992856406197302,0.09240829231207084,0.2618398231447213,-0.2758059118620284
24598,Addison Barger,TOR,3B/OF,518,0.6490627034116853,1.1414092906379667,0.6789906592099814,1.0064941252791115,-0.31138700902959204,0.2077973461576984,1.1193300108995778
24605,Michael Helman,TEX,OF,175,-0.24708554212742267,-0.5482003056967545,-0.6868794217042482,-0.665800198988542,-0.2470073920102089,0.0806268301914338,0.4866084919668416
24610,Steven Kwan,CLE,OF,665,0.45423022736320173,-0.37810494549330104,1.136594274239588,0.2641330599755596,1.0537067268290514,1.0651912049346284,-0.4875603760633016
24617,Jarren Duran,BOS,OF,602,1.2369839771590168,0.8011470833184808,1.3426417710901628,1.0824538344507273,1.5834884931019455,1.2364212622455608,1.284546595781435
24618,Ryan Jeffers,MIN,C,523,0.4133888714520093,0.491431098484717,0.5276263511074892,0.7477880018581822,-0.5376722826046485,0.618907247918667,0.5913814394846342
24641,Willie MacIver,TEX,C,13,-1.1845708664809085,-1.0271532316407062,-1.365272060521043,-1.304757418321128,-0.7479183813824175,-1.4425687755308412,-1.2618455515505935
24679,Brendan Donovan,SEA,2B/OF,560,0.45401942329391,0.09010031808798724,0.7633536352138297,0.5123908287893362,-0.33250563188641524,1.2427090373216123,0.4022950150443325
24703,Jonah Bride,TEX,1B/3B,14,-1.0898823187806017,-1.0295547930754203,-1.365109648081372,-1.3043228519824583,-0.7512569182659148,-0.7633911691746316,-1.351404044468116
24729,Logan O'Hoppe,LAA,C,445,-0.31137811502522406,0.13104973953120916,-0.04225955027986469,0.13504172458188424,-0.6087074112594688,-1.080092574651164,-0.48839836511500134
24759,Mickey Gasper,BOS,C/DH,6,-1.387711896249496,-1.033739218913911,-1.3877737649263744,-1.3257154466522518,-0.7504237594225637,-2.0130941277356587,-1.8407693966924732
24770,James Outman,MIN,OF,189,-1.2983666335659256,-0.78782580026308,-0.9064471911612748,-0.9581995201044036,-0.43756466589853626,-2.6818712774859046,-2.0567549658472704
24816,Andy Pages,LAD,OF,602,0.918252266370086,1.0247912072699017,1.1799710566996875,1.1519205775215529,0.2464669623622855,0.7016199389259148,1.1569652817731293
24878,Heriberto Hernández,MIA,DH/OF,350,0.2919081931492527,0.13165985512455725,-0.01726334088841896,0.14553060813263907,-0.5645055936693562,0.9240658914198088,1.0443743586542205
24934,David Fry,CLE,DH,221,-0.5907993275669887,-0.4367024693686721,-0.6735207294635215,-0.5853237870648703,-0.5742790275477341,-0.9463963156378687,-0.38594503353602183
25180,Daniel Schneemann,CLE,2B/OF,189,-0.602270348204066,-0.6602401554557469,-0.7515360367740125,-0.7728170198900179,-0.41312471135911577,-0.5644000553929948,-0.496534472070981
25477,Isaac Collins,KCR,OF,448,0.47549795517384746,-0.04169233461439121,0.459697920681169,0.18260197649780627,0.8004848108275804,0.8978302795768418,0.4292194662737785
