playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
19858,Luis Rengifo,2021,AVG,0.2011,0.2256103020744897,0.2147190324684615,0.2368733556919746,fit
19858,Luis Rengifo,2022,AVG,0.2638,0.2325703856654113,0.2225781345586693,0.24291472116312854,fit
19858,Luis Rengifo,2023,AVG,0.264,0.24792311455147217,0.2373732612665279,0.2586499606165039,fit
19858,Luis Rengifo,2024,AVG,0.3004,0.24831101578432674,0.23636980905102054,0.26062435503131254,fit
19858,Luis Rengifo,2025,AVG,0.2375,0.25732705070642314,0.24272230297811806,0.27229533037971626,fit
33321,Luke Keaschall,2025,AVG,0.3022,0.2944687521346107,0.26743627976622464,0.3218916002039166,fit
22715,Maikel Garcia,2023,AVG,0.2716,0.2590473064127658,0.24267681975913324,0.2757773251214139,fit
22715,Maikel Garcia,2024,AVG,0.2313,0.2564660058130098,0.2428748255892343,0.2706213912131936,fit
22715,Maikel Garcia,2025,AVG,0.2857,0.2626762225948426,0.24846502010287227,0.27727110295501867,fit
11493,Manny Machado,2018,AVG,0.2975,0.27896287044733126,0.2642363738561272,0.2939293073160445,fit
11493,Manny Machado,2019,AVG,0.2555,0.28478347601508597,0.2723866135367708,0.2976612358289185,fit
11493,Manny Machado,2020,AVG,0.3036,0.2782950109238841,0.26740025824329644,0.2891771751900336,fit
11493,Manny Machado,2021,AVG,0.2784,0.27858052990385096,0.2690414587493114,0.28816914022336193,fit
11493,Manny Machado,2022,AVG,0.2976,0.2756070688238354,0.2661321022593503,0.28538027709660446,fit
11493,Manny Machado,2023,AVG,0.2578,0.2816106889672382,0.2709335856746313,0.29263218598366697,fit
11493,Manny Machado,2024,AVG,0.2749,0.2711768989273081,0.25876293398718714,0.2838049032419985,fit
11493,Manny Machado,2025,AVG,0.2748,0.2698939485803448,0.255039852401666,0.2847709701110884,fit
31837,Masataka Yoshida,2023,AVG,0.2886,0.2820654165712174,0.26635193522850403,0.2985341820666893,fit
31837,Masataka Yoshida,2024,AVG,0.2804,0.2706419405425358,0.2557190567282892,0.2861302037019293,fit
31837,Masataka Yoshida,2025,AVG,0.266,0.26843681172934986,0.25096101955745154,0.28649264185609735,fit
14344,Matt Olson,2018,AVG,0.2466,0.24432937281901357,0.23023031193743212,0.2586582840316991,fit
14344,Matt Olson,2019,AVG,0.2671,0.25355968810553947,0.2415532411859684,0.2659150724365505,fit
14344,Matt Olson,2020,AVG,0.1952,0.2513772019917882,0.24106039755961445,0.2616778331738669,fit
14344,Matt Olson,2021,AVG,0.2708,0.2555088803746761,0.2462881546224374,0.2647721779841113,fit
14344,Matt Olson,2022,AVG,0.2403,0.25654982957126726,0.2474537569637119,0.2661637496498513,fit
14344,Matt Olson,2023,AVG,0.2829,0.2662158480076346,0.255880268128722,0.276793566068714,fit
14344,Matt Olson,2024,AVG,0.2467,0.2599934627855852,0.24838156483264148,0.27182668145727773,fit
14344,Matt Olson,2025,AVG,0.2724,0.26259319034427053,0.24870200923612037,0.27699488693521684,fit
26319,Michael Busch,2024,AVG,0.248,0.2521668979163082,0.23592633761288628,0.26916493856567053,fit
26319,Michael Busch,2025,AVG,0.2615,0.2568055466000694,0.24076502191612018,0.2734549190294116,fit
19956,Mickey Moniak,2022,AVG,0.1698,0.21116739930025974,0.19611312899756903,0.22658535416550102,fit
19956,Mickey Moniak,2023,AVG,0.2797,0.23056095212255168,0.21768738146804664,0.24361515046681792,fit
19956,Mickey Moniak,2024,AVG,0.2194,0.2361172322413128,0.2236701134439645,0.24864210716621551,fit
19956,Mickey Moniak,2025,AVG,0.2696,0.25028633439256365,0.23477605935750276,0.26587317758766005,fit
15878,Miguel Andujar,2018,AVG,0.2967,0.27590910357866155,0.2559093051650667,0.29652837937325177,fit
15878,Miguel Andujar,2021,AVG,0.2532,0.2765856319144196,0.2634211295510509,0.2900701063353934,fit
15878,Miguel Andujar,2022,AVG,0.2348,0.2740408162726779,0.26145778755692134,0.28713974132189346,fit
15878,Miguel Andujar,2024,AVG,0.2848,0.2705429517240214,0.25579157281370896,0.2856343093959429,fit
15878,Miguel Andujar,2025,AVG,0.3178,0.26976538344506984,0.252790937987041,0.28719354993160495,fit
35110,Nick Kurtz,2025,AVG,0.2905,0.29597389259528345,0.2719326014141664,0.3206412019578549,fit
21479,Nico Hoerner,2020,AVG,0.2222,0.2597859617115639,0.24275149524820197,0.27716664340930797,fit
21479,Nico Hoerner,2021,AVG,0.302,0.2669423903668605,0.25271582823341937,0.28140135280249556,fit
21479,Nico Hoerner,2022,AVG,0.2807,0.2710187737557574,0.25924540206124264,0.2829875999437064,fit
21479,Nico Hoerner,2023,AVG,0.2827,0.2841654558480901,0.2726653152600189,0.2956338246217298,fit
21479,Nico Hoerner,2024,AVG,0.2732,0.28084443497876205,0.26863489982660277,0.29337486623364545,fit
21479,Nico Hoerner,2025,AVG,0.2972,0.2868149867887245,0.2719122005772178,0.30201113499355225,fit
9218,Paul Goldschmidt,2018,AVG,0.2901,0.28566101523645804,0.2719086321215681,0.29963692122830643,fit
9218,Paul Goldschmidt,2019,AVG,0.2596,0.29010903843804325,0.2779056083632554,0.30237867258708917,fit
9218,Paul Goldschmidt,2020,AVG,0.3037,0.2820897873644511,0.2710774119768547,0.2929962590148216,fit
9218,Paul Goldschmidt,2021,AVG,0.2935,0.28090049730752636,0.270394885212102,0.2916379965422522,fit
9218,Paul Goldschmidt,2022,AVG,0.3173,0.2764259428886324,0.2652507997997313,0.28757919464406717,fit
9218,Paul Goldschmidt,2023,AVG,0.2681,0.2809146698276043,0.2684764119968396,0.29366086555721255,fit
9218,Paul Goldschmidt,2024,AVG,0.2454,0.26899230306541333,0.25475171864073093,0.2834030839575316,fit
9218,Paul Goldschmidt,2025,AVG,0.274,0.2661981060907428,0.2497340027898601,0.2829360650973708,fit
17350,Rafael Devers,2018,AVG,0.24,0.2728929615863005,0.2566932555391629,0.2893996358719232,fit
17350,Rafael Devers,2019,AVG,0.3107,0.27938492878160265,0.26546249100643354,0.29329324690145886,fit
17350,Rafael Devers,2020,AVG,0.2629,0.27371323353829896,0.26249284595806727,0.2851410569676495,fit
17350,Rafael Devers,2021,AVG,0.2792,0.2747405671130132,0.26524574890668395,0.2847479458230783,fit
17350,Rafael Devers,2022,AVG,0.2955,0.2725328227069402,0.26333753640140656,0.2820523629407107,fit
17350,Rafael Devers,2023,AVG,0.2707,0.27924694120293997,0.26922453950372965,0.2897102908050671,fit
17350,Rafael Devers,2024,AVG,0.2724,0.269602123905649,0.2582693203868673,0.28133539610844494,fit
17350,Rafael Devers,2025,AVG,0.2521,0.2690563305434461,0.2558106700949657,0.28305680664173294,fit
25976,Riley Greene,2022,AVG,0.2527,0.25203910399396323,0.23586593325443242,0.2687687574128123,fit
25976,Riley Greene,2023,AVG,0.2884,0.26517455905062187,0.25094932855987145,0.2795222496292541,fit
25976,Riley Greene,2024,AVG,0.2617,0.26258928110263374,0.2498597523022053,0.27563011250030767,fit
25976,Riley Greene,2025,AVG,0.2583,0.26893877308365405,0.2550316394492229,0.2834516289698651,fit
13770,Rob Refsnyder,2018,AVG,0.1667,0.2162142101533261,0.19926680616508202,0.2339423658686469,fit
13770,Rob Refsnyder,2021,AVG,0.2446,0.24541457104730802,0.23319562600197452,0.25819799969690543,fit
13770,Rob Refsnyder,2022,AVG,0.3072,0.25308179145822357,0.241011839372043,0.26557995294206743,fit
13770,Rob Refsnyder,2023,AVG,0.2475,0.2696481138782028,0.2564260367506179,0.2833460348767507,fit
13770,Rob Refsnyder,2024,AVG,0.2831,0.2704202080176509,0.25564835415232884,0.2858095897509991,fit
13770,Rob Refsnyder,2025,AVG,0.2692,0.28033935693832396,0.26250365044168494,0.29889768235773834,fit
31812,Roman Anthony,2025,AVG,0.2918,0.28912027623365677,0.2636100111879686,0.31571198241394866,fit
21562,Romy Gonzalez,2022,AVG,0.2381,0.24610453254069733,0.22695064453744818,0.265871437492863,fit
21562,Romy Gonzalez,2024,AVG,0.2663,0.266696169844668,0.2505725702987154,0.2833584631899634,fit
21562,Romy Gonzalez,2025,AVG,0.3048,0.27838825676217893,0.2596285135566608,0.2973539029207605,fit
18401,Ronald Acuña Jr.,2018,AVG,0.2933,0.28131561596000587,0.26462076637756893,0.2984614483363438,fit
18401,Ronald Acuña Jr.,2019,AVG,0.2796,0.28785868117923585,0.2737422504596973,0.3023357751309817,fit
18401,Ronald Acuña Jr.,2020,AVG,0.25,0.28203840847738837,0.2698886519656666,0.2942742777710788,fit
18401,Ronald Acuña Jr.,2021,AVG,0.2828,0.2830618683476531,0.27240431216720656,0.29399826764098547,fit
18401,Ronald Acuña Jr.,2022,AVG,0.2655,0.280813364978661,0.2706072192386764,0.2912070356073833,fit
18401,Ronald Acuña Jr.,2023,AVG,0.3375,0.2876725573118476,0.276863302900895,0.29868946862384727,fit
18401,Ronald Acuña Jr.,2024,AVG,0.25,0.27789316962532834,0.2660491791108838,0.2902506546306962,fit
18401,Ronald Acuña Jr.,2025,AVG,0.2899,0.27740259614914436,0.26333640106630246,0.2918118910102127,fit
16442,Ryan O'Hearn,2018,AVG,0.2617,0.21736015366428207,0.2031336336505543,0.23207246007596113,fit
16442,Ryan O'Hearn,2019,AVG,0.1951,0.2297468777201832,0.21695711685653954,0.24263065743401405,fit
16442,Ryan O'Hearn,2020,AVG,0.1947,0.23162942669700476,0.2205237492114455,0.24300051370603976,fit
16442,Ryan O'Hearn,2021,AVG,0.2246,0.23958086647932514,0.22963773977262253,0.24996275398872103,fit
16442,Ryan O'Hearn,2022,AVG,0.2388,0.24470660775858907,0.23467735168729856,0.2553019662685201,fit
16442,Ryan O'Hearn,2023,AVG,0.289,0.2583879652686272,0.2468859675548677,0.2704277747532264,fit
16442,Ryan O'Hearn,2024,AVG,0.2641,0.2566050219780103,0.2436146215280827,0.27042355165820986,fit
16442,Ryan O'Hearn,2025,AVG,0.2806,0.26360391758553936,0.24802396711826108,0.2801936110931504,fit
29622,Sal Frelick,2023,AVG,0.2461,0.26283331792334624,0.24526913566613454,0.2809408853634452,fit
29622,Sal Frelick,2024,AVG,0.2589,0.2598153609618612,0.24506976954470938,0.2745998259984418,fit
29622,Sal Frelick,2025,AVG,0.2879,0.26568862109781716,0.2507337708391503,0.2812961652860694,fit
30116,Seiya Suzuki,2022,AVG,0.262,0.26241270770245195,0.2476049068237637,0.27741189868477517,fit
30116,Seiya Suzuki,2023,AVG,0.2854,0.27143541210529204,0.2587538592193052,0.2842510147617468,fit
30116,Seiya Suzuki,2024,AVG,0.2832,0.26443116266995065,0.252083259408212,0.2772246824603716,fit
30116,Seiya Suzuki,2025,AVG,0.2452,0.266412618073426,0.25111308362961843,0.28177178234058764,fit
19755,Shohei Ohtani,2018,AVG,0.2853,0.24915388061400265,0.23413456529839308,0.26459964220223126,fit
19755,Shohei Ohtani,2019,AVG,0.2865,0.26188695402184037,0.2488782208645719,0.27555750153406355,fit
19755,Shohei Ohtani,2020,AVG,0.1895,0.2630821620237256,0.25181844032150835,0.2744413590581134,fit
19755,Shohei Ohtani,2021,AVG,0.257,0.27086011671337507,0.26080530022552706,0.28117513430712837,fit
19755,Shohei Ohtani,2022,AVG,0.273,0.2755342678410968,0.26576458706407247,0.2858353796178473,fit
19755,Shohei Ohtani,2023,AVG,0.3038,0.289377215977397,0.2786227876353046,0.3006503164678978,fit
19755,Shohei Ohtani,2024,AVG,0.3097,0.2865712722455715,0.27413931690857324,0.2995935459253797,fit
19755,Shohei Ohtani,2025,AVG,0.2815,0.2931641696547339,0.27825789693270025,0.30846808445244817,fit
26477,Spencer Horwitz,2024,AVG,0.2652,0.26457011584434875,0.24650656799386056,0.2827667473386826,fit
26477,Spencer Horwitz,2025,AVG,0.272,0.2661940036729945,0.24855322337197527,0.283860072897391,fit
24610,Steven Kwan,2022,AVG,0.2984,0.2810374151800961,0.2649997767231835,0.2981941835019928,fit
24610,Steven Kwan,2023,AVG,0.268,0.286465716624144,0.27299423561037367,0.30027348304933216,fit
24610,Steven Kwan,2024,AVG,0.2917,0.2753362361940865,0.26237727125485083,0.2881881581409844,fit
24610,Steven Kwan,2025,AVG,0.272,0.2735029551125748,0.2585525297032871,0.288456463106553,fit
13066,Teoscar Hernández,2018,AVG,0.2395,0.25706108669738265,0.24230436136479241,0.27177443863168776,fit
13066,Teoscar Hernández,2019,AVG,0.2302,0.2642741724956717,0.2518241934681951,0.27666351532522176,fit
13066,Teoscar Hernández,2020,AVG,0.2895,0.25977051105015686,0.2493436245218325,0.2702899314589602,fit
13066,Teoscar Hernández,2021,AVG,0.2964,0.2617619224678682,0.2525501927025302,0.2712926538578273,fit
13066,Teoscar Hernández,2022,AVG,0.2665,0.260638691766849,0.2514190767193438,0.26994863276648806,fit
13066,Teoscar Hernández,2023,AVG,0.2576,0.2682268663343755,0.25775002172168315,0.2787246171576139,fit
13066,Teoscar Hernández,2024,AVG,0.2716,0.25988631420913116,0.24791807460382373,0.2720139795701133,fit
13066,Teoscar Hernández,2025,AVG,0.2466,0.2604389818313656,0.2459807456402055,0.2751775871351918,fit
16252,Trea Turner,2018,AVG,0.2711,0.29120870600943727,0.276242334938398,0.30662754000214315,fit
16252,Trea Turner,2019,AVG,0.2975,0.29895222222506607,0.28595993795421937,0.31190574020918926,fit
16252,Trea Turner,2020,AVG,0.3348,0.29401005289017623,0.2830992906391405,0.3050006289049689,fit
16252,Trea Turner,2021,AVG,0.3277,0.2960337602178003,0.2860037670392891,0.30627617814217567,fit
16252,Trea Turner,2022,AVG,0.2975,0.2946536790149763,0.2845331344694247,0.3047609211515971,fit
16252,Trea Turner,2023,AVG,0.266,0.30261223903495205,0.29123454084742995,0.3141383483327313,fit
16252,Trea Turner,2024,AVG,0.295,0.293380388243595,0.28002172136428877,0.306580420758081,fit
16252,Trea Turner,2025,AVG,0.3039,0.29368058380016676,0.2778451468444766,0.309494546577982,fit
26143,Troy Johnston,2025,AVG,0.2768,0.2610105854560074,0.23634458239397,0.2860859050951998,fit
13897,Tyler Heineman,2022,AVG,0.2166,0.24349322205528495,0.22474913088979592,0.2623545344488648,fit
13897,Tyler Heineman,2025,AVG,0.2886,0.25915699147373933,0.23652425184116296,0.28306730123023277,fit
27676,Vinnie Pasquantino,2022,AVG,0.2946,0.2598038319409232,0.24332773506120747,0.2769765932608971,fit
27676,Vinnie Pasquantino,2023,AVG,0.2468,0.26937971999124977,0.2558852010796389,0.28323336793340625,fit
27676,Vinnie Pasquantino,2024,AVG,0.2621,0.26300288732176214,0.25070857031109306,0.2759206223614097,fit
27676,Vinnie Pasquantino,2025,AVG,0.2641,0.26556495090677495,0.25077636974394524,0.28070053225817365,fit
19611,Vladimir Guerrero Jr.,2019,AVG,0.2716,0.277503412379064,0.26029689920090837,0.29488128769445887,fit
19611,Vladimir Guerrero Jr.,2020,AVG,0.2624,0.2755206662172269,0.2614414990119626,0.2898535332985432,fit
19611,Vladimir Guerrero Jr.,2021,AVG,0.3113,0.2802369200961033,0.26809069154823245,0.29242325310144907,fit
19611,Vladimir Guerrero Jr.,2022,AVG,0.2743,0.2816781963004804,0.2709489144899983,0.2923123574831945,fit
19611,Vladimir Guerrero Jr.,2023,AVG,0.2641,0.29226674948762343,0.2815277215747545,0.3030743909200751,fit
19611,Vladimir Guerrero Jr.,2024,AVG,0.3231,0.2860183402412674,0.27425593104488566,0.2977228469432457,fit
19611,Vladimir Guerrero Jr.,2025,AVG,0.292,0.28912212967674306,0.27540552760316506,0.302774804878448,fit
19197,Will Smith,2019,AVG,0.2529,0.2708702541728938,0.2539651573249473,0.2876694542087488,fit
19197,Will Smith,2020,AVG,0.2895,0.2657433221209951,0.25213753501072,0.2795745067597178,fit
19197,Will Smith,2021,AVG,0.2585,0.2672034036903355,0.25587979767599434,0.27862085109584006,fit
19197,Will Smith,2022,AVG,0.2598,0.26550072235228755,0.2553201624481992,0.27584909963557136,fit
19197,Will Smith,2023,AVG,0.2608,0.27259827876770154,0.2615321178861819,0.2836736221923953,fit
19197,Will Smith,2024,AVG,0.2479,0.2635974557096738,0.2511271400202192,0.2761747600342477,fit
19197,Will Smith,2025,AVG,0.2956,0.263574011627995,0.24837019039967911,0.2788581098896431,fit
20503,William Contreras,2021,AVG,0.2147,0.25928795482673245,0.24240053980885723,0.27610948472512375,fit
20503,William Contreras,2022,AVG,0.2784,0.26118231217061316,0.2475619535130328,0.27459379747155893,fit
20503,William Contreras,2023,AVG,0.2889,0.27187378861831757,0.2603670516071665,0.2836829066116801,fit
20503,William Contreras,2024,AVG,0.2807,0.26652069672033685,0.2548584689021227,0.2785473906290974,fit
20503,William Contreras,2025,AVG,0.2597,0.2701700627817103,0.25592369516426855,0.28467259629224667,fit
22266,Xavier Edwards,2024,AVG,0.3283,0.29893408384358117,0.2787940282334729,0.3197486864087072,fit
22266,Xavier Edwards,2025,AVG,0.2834,0.2931271685696031,0.275064679267192,0.3116720121119077,fit
23003,Yainer Diaz,2023,AVG,0.2817,0.28582795632402497,0.26814143083621644,0.3040066927561387,fit
23003,Yainer Diaz,2024,AVG,0.2991,0.27226417237845885,0.25761214092015794,0.28700705170818114,fit
23003,Yainer Diaz,2025,AVG,0.2565,0.26800750950364505,0.25300356536966295,0.28373117406045195,fit
16578,Yandy Díaz,2018,AVG,0.3119,0.2791576562196325,0.2630635106009217,0.2963941573418344,fit
16578,Yandy Díaz,2019,AVG,0.2671,0.2882506163662815,0.27434671059252974,0.30300413914613117,fit
16578,Yandy Díaz,2020,AVG,0.307,0.28498084017774505,0.2731843727265791,0.29739933772167976,fit
16578,Yandy Díaz,2021,AVG,0.2559,0.2885809191053341,0.27809693670707186,0.2999099305351566,fit
16578,Yandy Díaz,2022,AVG,0.296,0.28887245166500786,0.27832821273707553,0.2998968603738289,fit
16578,Yandy Díaz,2023,AVG,0.3295,0.2984592468957577,0.28644141620352886,0.3107702228646137,fit
16578,Yandy Díaz,2024,AVG,0.2806,0.2910309634995795,0.27687277788849474,0.3052721799292106,fit
16578,Yandy Díaz,2025,AVG,0.3002,0.2931013991375544,0.2759892420335437,0.3102249810646384,fit
19556,Yordan Alvarez,2019,AVG,0.3131,0.31121513463828393,0.291501719696045,0.3317716122836293,fit
19556,Yordan Alvarez,2021,AVG,0.2775,0.29983011885144084,0.28677797513229647,0.313499538801314,fit
19556,Yordan Alvarez,2022,AVG,0.3064,0.2943620064008352,0.28287444045360777,0.30621336908748775,fit
19556,Yordan Alvarez,2023,AVG,0.2927,0.2982493941500881,0.2866765768999762,0.3103293649580853,fit
19556,Yordan Alvarez,2024,AVG,0.308,0.2851739968523987,0.2723741849946347,0.29816718072685733,fit
19556,Yordan Alvarez,2025,AVG,0.2727,0.2816188670339452,0.2662514833357624,0.2971951506972389,fit
5361,Freddie Freeman,2026,AVG,NA,0.30443343340462875,0.2793804679855674,0.330125122601622,projection
5417,Jose Altuve,2026,AVG,NA,0.28246985540353403,0.2582438724369609,0.30785382323875055,projection
9218,Paul Goldschmidt,2026,AVG,NA,0.265613410455423,0.2423537533825955,0.2908082737127389,projection
10231,Jose Iglesias,2026,AVG,NA,0.28104450650888774,0.2556906609652252,0.30777885414837836,projection
11493,Manny Machado,2026,AVG,NA,0.27085587990709487,0.24850180744889935,0.2948105430702128,projection
11579,Bryce Harper,2026,AVG,NA,0.28104962057139427,0.2579990219433548,0.30488237092855636,projection
13066,Teoscar Hernández,2026,AVG,NA,0.2632149343939897,0.24117885093848196,0.28645283221380446,projection
13510,José Ramírez,2026,AVG,NA,0.28118628217178016,0.2588994530836559,0.3048511133013385,projection
13613,Ketel Marte,2026,AVG,NA,0.28503993991032534,0.26190990752911586,0.3087635969924623,projection
13624,Corey Seager,2026,AVG,NA,0.28750117704252415,0.26383075491936936,0.3123833080597857,projection
13770,Rob Refsnyder,2026,AVG,NA,0.292834654895116,0.2674781827003678,0.3197898505312065,projection
13897,Tyler Heineman,2026,AVG,NA,0.2674001708704692,0.23723061089318864,0.29938386478090506,projection
14162,Carlos Correa,2026,AVG,NA,0.2730177136740478,0.25013086494903186,0.29719810162938254,projection
14344,Matt Olson,2026,AVG,NA,0.2674058883087037,0.24585734969282835,0.2901871084558652,projection
14387,Harold Ramírez,2026,AVG,NA,0.285009554442883,0.26010031408252776,0.3109843098381117,projection
15518,Amed Rosario,2026,AVG,NA,0.2734189459082723,0.2512620250316273,0.29579808978098004,projection
15640,Aaron Judge,2026,AVG,NA,0.3294456607319428,0.30424468758898415,0.3554491806942679,projection
15878,Miguel Andujar,2026,AVG,NA,0.2712638101575531,0.24668571105453316,0.2966101030343104,projection
16252,Trea Turner,2026,AVG,NA,0.29631240179231405,0.27261626999720895,0.320685925919763,projection
16442,Ryan O'Hearn,2026,AVG,NA,0.27298074113390164,0.24967807505721284,0.29881581124620815,projection
16578,Yandy Díaz,2026,AVG,NA,0.2975518387296569,0.27274214802619856,0.3235480940082306,projection
17022,Edmundo Sosa,2026,AVG,NA,0.2665978428849262,0.24130039924031907,0.29255535304443936,projection
17350,Rafael Devers,2026,AVG,NA,0.27074342688465924,0.24985086192735623,0.29278504882576206,projection
18345,Kyle Tucker,2026,AVG,NA,0.2785326671939557,0.25560855845146885,0.30241578219076387,projection
18360,Austin Riley,2026,AVG,NA,0.27224609454633103,0.2507011670149262,0.294590668965124,projection
18400,Juan Yepez,2026,AVG,NA,0.26707629707450936,0.24041445983895507,0.29447454839891585,projection
18401,Ronald Acuña Jr.,2026,AVG,NA,0.2792115366321752,0.2574718550120166,0.3017204111795753,projection
18568,Luis Arraez,2026,AVG,NA,0.3031649064049395,0.27999372206131,0.3270478606928162,projection
18839,Josh Naylor,2026,AVG,NA,0.29554399701158246,0.2724856442838426,0.31941654469328346,projection
18872,Jahmai Jones,2026,AVG,NA,0.28716465900835136,0.257013652558822,0.3200227249814277,projection
19197,Will Smith,2026,AVG,NA,0.26577986239497164,0.24266518431390133,0.28976799909898265,projection
19296,Alex Call,2026,AVG,NA,0.2712721863392584,0.24409773732948464,0.29897287474704365,projection
19363,Austin Hays,2026,AVG,NA,0.2639693858699704,0.2404312012109321,0.28785159183815534,projection
19556,Yordan Alvarez,2026,AVG,NA,0.28040346469360544,0.25683590736317535,0.3053263525052748,projection
19611,Vladimir Guerrero Jr.,2026,AVG,NA,0.2945639777818359,0.27255259698363843,0.31704323048660815,projection
19612,Bo Bichette,2026,AVG,NA,0.26980869589579043,0.2485095512345376,0.29213798317855966,projection
19627,Brent Rooker,2026,AVG,NA,0.28283568045396107,0.2579231244005564,0.30894422003055194,projection
19755,Shohei Ohtani,2026,AVG,NA,0.3022310303584176,0.2789839952741387,0.32685462997942516,projection
19858,Luis Rengifo,2026,AVG,NA,0.2687765285566412,0.24602931915621687,0.29246664644438,projection
19956,Mickey Moniak,2026,AVG,NA,0.2672774944833,0.2431157668249549,0.29271031147660204,projection
20123,Juan Soto,2026,AVG,NA,0.2692032396466948,0.24857796962821738,0.29025800175553146,projection
20202,Brandon Marsh,2026,AVG,NA,0.2753510670899519,0.25218337278536285,0.29994227251977096,projection
20352,Ernie Clement,2026,AVG,NA,0.2761547731673872,0.25089344042171796,0.3025083503076521,projection
20391,Luis García Jr.,2026,AVG,NA,0.27409988295743754,0.2518948820732582,0.2965929172305157,projection
20503,William Contreras,2026,AVG,NA,0.27613874970591223,0.2530063273395593,0.29957639967474015,projection
20599,Iván Herrera,2026,AVG,NA,0.28512169558113293,0.2606933364851467,0.3111446418024837,projection
21479,Nico Hoerner,2026,AVG,NA,0.29522787098092773,0.27153335124423184,0.31979969302169037,projection
21534,Cal Raleigh,2026,AVG,NA,0.26888851504639855,0.24522768932758243,0.29337202807361784,projection
21562,Romy Gonzalez,2026,AVG,NA,0.2927595365710364,0.26546944785673143,0.3216546597957619,projection
21618,Alec Bohm,2026,AVG,NA,0.2756080978366671,0.2528230773497964,0.299664064420888,projection
21636,Jeremy Peña,2026,AVG,NA,0.28320374856935293,0.2591409799940456,0.30796781211464835,projection
21837,Jonathan Aranda,2026,AVG,NA,0.28390726955432566,0.25807768155567956,0.3112037596800239,projection
22186,Brice Turang,2026,AVG,NA,0.2731468895351265,0.2504107940952728,0.296592981867135,projection
22239,Jeremiah Jackson,2026,AVG,NA,0.2696150155874903,0.24145506811647632,0.2986907586729648,projection
22266,Xavier Edwards,2026,AVG,NA,0.28976618398305265,0.265479849094004,0.3153015894310204,projection
22581,Alejandro Kirk,2026,AVG,NA,0.266073177601662,0.24339237960938498,0.29024783207659455,projection
22664,Gabriel Moreno,2026,AVG,NA,0.2805217358093721,0.25619211176885087,0.3054711629469542,projection
22715,Maikel Garcia,2026,AVG,NA,0.2712461675949926,0.24888690528308804,0.2944600354757691,projection
22799,Geraldo Perdomo,2026,AVG,NA,0.2849988057879101,0.2615210195385765,0.3096221024412027,projection
23003,Yainer Diaz,2026,AVG,NA,0.26604392351140943,0.24266344276821186,0.2901259277227254,projection
23697,Julio Rodríguez,2026,AVG,NA,0.2676730213213875,0.24707654780757363,0.2895319895539149,projection
24610,Steven Kwan,2026,AVG,NA,0.27397525870341527,0.2502650274432123,0.2989682725489116,projection
24617,Jarren Duran,2026,AVG,NA,0.2867256602718403,0.2630077008352872,0.31107716817186937,projection
24679,Brendan Donovan,2026,AVG,NA,0.279520331840739,0.2542798767484022,0.3058540102391582,projection
24816,Andy Pages,2026,AVG,NA,0.26531084280170814,0.2428371225174092,0.28833418702391156,projection
24878,Heriberto Hernández,2026,AVG,NA,0.26687210489357627,0.23954111069393816,0.2947645434418443,projection
25477,Isaac Collins,2026,AVG,NA,0.2641794035705587,0.2366168584961451,0.29222400864777776,projection
25764,Bobby Witt Jr.,2026,AVG,NA,0.3014606972722525,0.2780138158032357,0.32475804356352744,projection
25961,Kerry Carpenter,2026,AVG,NA,0.26827422757157693,0.24431934245459438,0.2931474886539203,projection
25976,Riley Greene,2026,AVG,NA,0.2776871379639643,0.25580613888007125,0.2998566309611618,projection
26143,Troy Johnston,2026,AVG,NA,0.26470263235930963,0.23461380284216155,0.296141089599302,projection
26151,Kyle Stowers,2026,AVG,NA,0.2674381838430663,0.24238585970398457,0.2942999103999961,projection
26202,Jake Mangum,2026,AVG,NA,0.27892515733046574,0.24920354064628963,0.31030896767697924,projection
26289,Gunnar Henderson,2026,AVG,NA,0.27197216878319114,0.2509559423051372,0.2936949067563916,projection
26319,Michael Busch,2026,AVG,NA,0.2637346000306713,0.23910942077907385,0.2884651260403425,projection
26477,Spencer Horwitz,2026,AVG,NA,0.2700934033208807,0.24508392536879026,0.2970332581923552,projection
27462,Austin Martin,2026,AVG,NA,0.26846926144430583,0.2427693298817581,0.2954906854969022,projection
27464,Dillon Dingler,2026,AVG,NA,0.27225110943754594,0.24517046440217427,0.29948432478423,projection
27615,Alec Burleson,2026,AVG,NA,0.2754789525703121,0.25175529061560753,0.30015411800955016,projection
27676,Vinnie Pasquantino,2026,AVG,NA,0.2704043940757102,0.24708707911894706,0.2947517546130256,projection
27815,Jordan Westburg,2026,AVG,NA,0.26973548699759053,0.24545946243848166,0.29484766551885105,projection
28163,Junior Caminero,2026,AVG,NA,0.2633294284751079,0.24092056799006772,0.28630538476681494,projection
28806,Jackson Chourio,2026,AVG,NA,0.27703066955127553,0.25466027101232364,0.30033046119892787,projection
29490,Jackson Merrill,2026,AVG,NA,0.27927984480634116,0.2568743491720182,0.30224946448424916,projection
29518,James Wood,2026,AVG,NA,0.2650501659676668,0.2432256764924804,0.2874769774092037,projection
29622,Sal Frelick,2026,AVG,NA,0.2739481884315718,0.25078738142606055,0.297976299936698,projection
29630,Joey Loperfido,2026,AVG,NA,0.27266817173728225,0.24647689367148184,0.3002605434891073,projection
29995,Daylen Lile,2026,AVG,NA,0.2929539058151206,0.2647583204384787,0.32228963226376617,projection
