playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
24589,Richie Palacios,2022,SB,0.016260162601626018,0.028834296883730157,0.017689586156104435,0.043129090573829805,fit
24589,Richie Palacios,2023,SB,0.0196078431372549,0.04025113106157285,0.02727781886256099,0.05578197382758939,fit
24589,Richie Palacios,2024,SB,0.060126582278481014,0.04485932063792723,0.03061002411659352,0.062316405472630274,fit
18401,Ronald Acuña Jr.,2018,SB,0.03285420944558522,0.04707860883644598,0.037297565708044975,0.05784322566310637,fit
18401,Ronald Acuña Jr.,2019,SB,0.05174825174825175,0.04573646719927031,0.037946360693761734,0.05407238183773705,fit
18401,Ronald Acuña Jr.,2020,SB,0.039603960396039604,0.0504631763460131,0.04285774639916004,0.058673611948894186,fit
18401,Ronald Acuña Jr.,2021,SB,0.04722222222222222,0.05286422471318225,0.046132444446324396,0.0597792232844565,fit
18401,Ronald Acuña Jr.,2022,SB,0.054409005628517824,0.054623447334674044,0.0479626468742909,0.06163412215881464,fit
18401,Ronald Acuña Jr.,2023,SB,0.09931972789115646,0.06892939101874021,0.05984052114279062,0.07864146375036475,fit
18401,Ronald Acuña Jr.,2024,SB,0.07207207207207207,0.06865394628611395,0.05752955527651185,0.08053319871382406,fit
18401,Ronald Acuña Jr.,2025,SB,0.021844660194174758,0.05942842491201817,0.047808900677157845,0.07236475473197027,fit
29622,Sal Frelick,2023,SB,0.03139013452914798,0.03301499832692062,0.02317336343798282,0.04453694552939069,fit
29622,Sal Frelick,2024,SB,0.03435114503816794,0.03465518399989537,0.026539898921223503,0.04392394344979616,fit
29622,Sal Frelick,2025,SB,0.03198653198653199,0.03188539574252663,0.024116842714759584,0.04072172778710968,fit
18054,Sam Haggerty,2022,SB,0.06467661691542288,0.062396094402773966,0.04369189700588364,0.08425404668289958,fit
18054,Sam Haggerty,2023,SB,0.09259259259259259,0.07853572127596094,0.058376973963115225,0.10161128711004266,fit
18054,Sam Haggerty,2025,SB,0.06593406593406594,0.06863185383769425,0.04552805887650292,0.09548752119499129,fit
19755,Shohei Ohtani,2018,SB,0.027247956403269755,0.026047918594134824,0.01807436741231515,0.03527808366444496,fit
19755,Shohei Ohtani,2019,SB,0.02823529411764706,0.026189744042733595,0.019777383791819588,0.03315911867771551,fit
19755,Shohei Ohtani,2020,SB,0.04,0.029965672685003504,0.02393370804636757,0.03638926249811662,fit
19755,Shohei Ohtani,2021,SB,0.0406885758998435,0.032579404466942956,0.0271377808267897,0.03827946234716543,fit
19755,Shohei Ohtani,2022,SB,0.016516516516516516,0.03492524272053025,0.029776920627375116,0.04022634969509819,fit
19755,Shohei Ohtani,2023,SB,0.0333889816360601,0.045702438482757804,0.03941650732866039,0.05225852338073203,fit
19755,Shohei Ohtani,2024,SB,0.08071135430916553,0.047183681074399374,0.0400562619762862,0.05491998457246005,fit
19755,Shohei Ohtani,2025,SB,0.027510316368638238,0.04238296952112773,0.03400809305946942,0.05170241927116127,fit
9241,Starling Marte,2018,SB,0.054455445544554455,0.05712843364538478,0.04705294593745393,0.06844990712670745,fit
9241,Starling Marte,2019,SB,0.042662116040955635,0.050993600457455344,0.04336358987727271,0.05950058859582396,fit
9241,Starling Marte,2020,SB,0.04,0.051676731548125,0.0444014413602947,0.05944356947130028,fit
9241,Starling Marte,2021,SB,0.08935361216730038,0.04971911549830487,0.043497897242314676,0.05650775993752007,fit
9241,Starling Marte,2022,SB,0.03564356435643564,0.047187229106975724,0.040867649127646836,0.0538323255814186,fit
9241,Starling Marte,2023,SB,0.07038123167155426,0.05470127600533139,0.04607950115182338,0.06402828350243446,fit
9241,Starling Marte,2024,SB,0.043243243243243246,0.05003974429875579,0.04063119498989503,0.06047874589671254,fit
9241,Starling Marte,2025,SB,0.02127659574468085,0.039799111166308784,0.030855333281564357,0.050046735777609354,fit
20321,Stuart Fairchild,2022,SB,0,0.02895321779396515,0.018199580160794142,0.04252596008079755,fit
20321,Stuart Fairchild,2023,SB,0.0392156862745098,0.038203136638582186,0.026144148083264644,0.05274387801346564,fit
20321,Stuart Fairchild,2024,SB,0.055793991416309016,0.040293692072858434,0.026733619058170014,0.05659874906835206,fit
22458,Taylor Walls,2021,SB,0.022727272727272728,0.029674869740507183,0.020000837112140686,0.04111586648257608,fit
22458,Taylor Walls,2022,SB,0.02145922746781116,0.03300338201564166,0.024883200587169047,0.04217140971399339,fit
22458,Taylor Walls,2023,SB,0.06303724928366762,0.045542399142971,0.03657158481709421,0.05564450848770926,fit
22458,Taylor Walls,2024,SB,0.06349206349206349,0.05035467228080087,0.039830884937751415,0.0621457729542852,fit
22458,Taylor Walls,2025,SB,0.04416403785488959,0.04913104884506232,0.03586876601757993,0.06442809336093837,fit
29571,Tim Tawa,2025,SB,0.035555555555555556,0.03296621902757731,0.017476980797567557,0.052882541607439805,fit
13768,Travis Jankowski,2018,SB,0.06201550387596899,0.056826187590435596,0.04028156970488929,0.07598772728118296,fit
13768,Travis Jankowski,2021,SB,0.03184713375796178,0.050915625690649974,0.040337402222381954,0.06254967119860738,fit
13768,Travis Jankowski,2023,SB,0.06620209059233449,0.05747846482089372,0.04300067966132571,0.07355382019579489,fit
13768,Travis Jankowski,2024,SB,0.05314009661835749,0.05337038987493014,0.03742703315045809,0.07181047320268895,fit
16252,Trea Turner,2018,SB,0.05810810810810811,0.057850162695617685,0.04743209288985855,0.068847073429042,fit
16252,Trea Turner,2019,SB,0.061511423550087874,0.04991001516288339,0.042362666867583595,0.05797580060810217,fit
16252,Trea Turner,2020,SB,0.04633204633204633,0.0494006399178569,0.04258760708449813,0.05656474358569557,fit
16252,Trea Turner,2021,SB,0.04953560371517028,0.04690860948075215,0.0415598129050206,0.052637525082770774,fit
16252,Trea Turner,2022,SB,0.038135593220338986,0.044399658009538066,0.03923953227522322,0.04975094733383456,fit
16252,Trea Turner,2023,SB,0.04341534008683068,0.05185831749236794,0.045158571604171645,0.05883537735005491,fit
16252,Trea Turner,2024,SB,0.03525046382189239,0.04830941883294427,0.04078795266063925,0.05649279580220185,fit
16252,Trea Turner,2025,SB,0.056338028169014086,0.03953974830933271,0.03186217490661988,0.04816496438169928,fit
12564,Trevor Story,2018,SB,0.041158536585365856,0.03941074662435404,0.031130304569870263,0.04845867138552451,fit
12564,Trevor Story,2019,SB,0.0350609756097561,0.036491683821928654,0.030032146473830557,0.04346578074827196,fit
12564,Trevor Story,2020,SB,0.05791505791505792,0.03878465258794371,0.03256551837157437,0.045295804726533516,fit
12564,Trevor Story,2021,SB,0.03361344537815126,0.039560391915653983,0.03392287488239642,0.04540436161843455,fit
12564,Trevor Story,2022,SB,0.03282828282828283,0.04023677260978155,0.03432760786553914,0.046554461556239116,fit
12564,Trevor Story,2023,SB,0.05952380952380952,0.05050916300889328,0.04217476653025222,0.05929445594425142,fit
12564,Trevor Story,2024,SB,0.05660377358490566,0.05057653634581413,0.040772933656429144,0.0614346902459711,fit
12564,Trevor Story,2025,SB,0.047400611620795105,0.04449495521175376,0.03436108152476842,0.05617444569576974,fit
31567,Trey Lipscomb,2024,SB,0.052132701421800945,0.045309503012611024,0.025470999486959887,0.06975139554960627,fit
26208,Tyler Fitzgerald,2024,SB,0.04985337243401759,0.04639916505464027,0.03257684673897421,0.062265781615591084,fit
26208,Tyler Fitzgerald,2025,SB,0.037037037037037035,0.03806169053800859,0.02657984944523406,0.051271760014226085,fit
22532,Tyler Freeman,2023,SB,0.02976190476190476,0.03246894650820167,0.02163491901821829,0.04535710229804203,fit
22532,Tyler Freeman,2024,SB,0.028720626631853787,0.03567062355386689,0.026152196788060342,0.04680113751237571,fit
22532,Tyler Freeman,2025,SB,0.04205607476635514,0.03440807589645109,0.02496236230250281,0.045347935642272984,fit
15730,Tyler Wade,2019,SB,0.06481481481481481,0.07507637760995782,0.050441612967769264,0.10510769124157526,fit
15730,Tyler Wade,2020,SB,0.0380952380952381,0.06949518271025686,0.050517779763491616,0.091140187516159335,fit
15730,Tyler Wade,2021,SB,0.11724137931034483,0.06142925629517458,0.04720114016469691,0.07727863589594015,fit
15730,Tyler Wade,2022,SB,0.049079754601226995,0.053820910890257465,0.041417831348063684,0.06707705254991259,fit
15730,Tyler Wade,2024,SB,0.05128205128205128,0.04933502103035631,0.034141313215803507,0.06714283119686594,fit
15730,Tyler Wade,2025,SB,0.007874015748031496,0.036765992232515345,0.023036172343600517,0.053758471262555244,fit
18363,Victor Robles,2019,SB,0.04538087520259319,0.03161034786119411,0.02358041548078013,0.04097997709405506,fit
18363,Victor Robles,2020,SB,0.021164021164021163,0.038046756598666326,0.02993371871186516,0.047205364338193966,fit
18363,Victor Robles,2021,SB,0.02168021680216802,0.04353581096174934,0.03611975076333883,0.05146123774726639,fit
18363,Victor Robles,2022,SB,0.036855036855036855,0.049200688420937104,0.041386707504999266,0.0574889315953183,fit
18363,Victor Robles,2023,SB,0.06349206349206349,0.06799560137423663,0.056091257870978406,0.08100463320538101,fit
18363,Victor Robles,2024,SB,0.1152542372881356,0.07423402346026793,0.05807423534028242,0.09175410302076886,fit
18363,Victor Robles,2025,SB,0.05263157894736842,0.07054127890444001,0.05172386033455706,0.09175504026518252,fit
31349,Victor Scott II,2024,SB,0.03225806451612903,0.062342060038702,0.04484003495936303,0.0825919039328825,fit
31349,Victor Scott II,2025,SB,0.0734341252699784,0.0603619782499844,0.04534746311233012,0.07720407459682128,fit
11281,Whit Merrifield,2018,SB,0.06364922206506365,0.050118854706566046,0.04085645982508348,0.06037488337743516,fit
11281,Whit Merrifield,2019,SB,0.027210884353741496,0.04425764549345133,0.03746281814027433,0.05153315793968973,fit
11281,Whit Merrifield,2020,SB,0.045283018867924525,0.04447321639947973,0.03818598089810045,0.051249319370226316,fit
11281,Whit Merrifield,2021,SB,0.05555555555555555,0.04251762552149398,0.03691240752798635,0.048344903738407594,fit
11281,Whit Merrifield,2022,SB,0.02909090909090909,0.040186157005830454,0.03432965522577204,0.04648264436130985,fit
11281,Whit Merrifield,2023,SB,0.04391891891891892,0.046505187230420054,0.037990637156076666,0.05557911577265996,fit
11281,Whit Merrifield,2024,SB,0.050746268656716415,0.04261903298799495,0.03263809136953189,0.053769878909929104,fit
17338,Willi Castro,2019,SB,0,0.01849161479127633,0.011220336138575562,0.027908672019667128,fit
17338,Willi Castro,2020,SB,0,0.021237454406283843,0.014210205614060306,0.029714806323595737,fit
17338,Willi Castro,2021,SB,0.02,0.023233782785536956,0.01712315266361957,0.03018650048213112,fit
17338,Willi Castro,2022,SB,0.02295918367346939,0.02515011528510155,0.01989385828872365,0.030853991121831143,fit
17338,Willi Castro,2023,SB,0.08068459657701711,0.03334412811408383,0.027305101928165095,0.03998022321061004,fit
17338,Willi Castro,2024,SB,0.02204724409448819,0.03498320515627737,0.027848592027267156,0.04280054239640596,fit
17338,Willi Castro,2025,SB,0.022026431718061675,0.031992934162647986,0.023893914965031446,0.04127436194241183,fit
33333,Wyatt Langford,2024,SB,0.03411131059245961,0.03697209233032421,0.02747495895152553,0.04767995782961781,fit
33333,Wyatt Langford,2025,SB,0.038394415357766144,0.03409511607720843,0.025891143777219502,0.043274353102532005,fit
12161,Xander Bogaerts,2018,SB,0.013793103448275862,0.010641663456530908,0.00710019214019109,0.014902169451008189,fit
12161,Xander Bogaerts,2019,SB,0.0057306590257879654,0.011157561434207838,0.007990678171882436,0.014782686658059456,fit
12161,Xander Bogaerts,2020,SB,0.035555555555555556,0.01344540887091775,0.010184686001483062,0.017085756785439606,fit
12161,Xander Bogaerts,2021,SB,0.008291873963515755,0.015562419635155885,0.012446358950005197,0.019006623541203707,fit
12161,Xander Bogaerts,2022,SB,0.012678288431061807,0.0179805530332418,0.014741592398105423,0.021474796562892973,fit
12161,Xander Bogaerts,2023,SB,0.02857142857142857,0.02566807540172608,0.021000714596734936,0.030815358307510424,fit
12161,Xander Bogaerts,2024,SB,0.028077753779697623,0.029258988637860476,0.02317746129476732,0.03595110813305351,fit
12161,Xander Bogaerts,2025,SB,0.036231884057971016,0.029343068866180672,0.0219184935775227,0.0378467996059143,fit
22266,Xavier Edwards,2024,SB,0.10231023102310231,0.07429197093461028,0.05719146833663502,0.09346150897738892,fit
22266,Xavier Edwards,2025,SB,0.04361873990306947,0.0573444699132809,0.04562570685323035,0.07040782517573185,fit
19392,Zach McKinstry,2021,SB,0.005813953488372093,0.01997929364616468,0.012438157852372499,0.029282779897619387,fit
19392,Zach McKinstry,2022,SB,0.03783783783783784,0.023397428058110046,0.016571144822624985,0.031325657413743616,fit
19392,Zach McKinstry,2023,SB,0.03088803088803089,0.033638606714484175,0.025936922620991478,0.04203384019936987,fit
19392,Zach McKinstry,2024,SB,0.04923076923076923,0.038368582518117325,0.03030507282605765,0.0474627748111416,fit
19392,Zach McKinstry,2025,SB,0.03718199608610567,0.03824508621808107,0.02815732689395928,0.05008502427993281,fit
31347,Zach Neto,2023,SB,0.015197568389057751,0.03659894777108079,0.026804268052153527,0.047640049613454694,fit
31347,Zach Neto,2024,SB,0.04983388704318937,0.04077927996285789,0.032437732365279665,0.049822944314146626,fit
31347,Zach Neto,2025,SB,0.04693140794223827,0.04021957450096481,0.031395106111983526,0.050450448877920204,fit
9241,Starling Marte,2026,SB,NA,0.031857846078814714,0.021536917413034186,0.0443011640274203,projection
11281,Whit Merrifield,2026,SB,NA,0.032136506082697684,0.021067625104709022,0.04568823620494745,projection
12037,Jon Berti,2026,SB,NA,0.06770841220082958,0.039534151200692286,0.10400476124718239,projection
12161,Xander Bogaerts,2026,SB,NA,0.0299574403308672,0.01947536426893008,0.04313687455227626,projection
12564,Trevor Story,2026,SB,NA,0.03983881185782831,0.026691436133043003,0.05590719021862966,projection
12916,Francisco Lindor,2026,SB,NA,0.033563309100350845,0.02338127791238739,0.04597044865224972,projection
13510,José Ramírez,2026,SB,NA,0.047266274758640654,0.03357907628756162,0.06360911845537129,projection
13768,Travis Jankowski,2026,SB,NA,0.040710736253633015,0.024836511439224225,0.06089660966523143,projection
15730,Tyler Wade,2026,SB,NA,0.027739961871853323,0.014816458504952891,0.04562324536353404,projection
16252,Trea Turner,2026,SB,NA,0.0329295155862055,0.023116988901991372,0.04461123900953453,projection
16512,Isiah Kiner-Falefa,2026,SB,NA,0.028906030791596125,0.018906801260012207,0.04183700123454052,projection
16939,Lane Thomas,2026,SB,NA,0.03649112940342751,0.021198719212639595,0.05716907713693319,projection
16947,Derek Hill,2026,SB,NA,0.02977294999982812,0.015209759139994462,0.049722082480697476,projection
17273,Jorge Mateo,2026,SB,NA,0.06608086180578578,0.04113712423188759,0.0971921253520271,projection
17338,Willi Castro,2026,SB,NA,0.029514422073406966,0.01889846108763096,0.043366411562699075,projection
17929,Cedric Mullins,2026,SB,NA,0.04323168513790218,0.02934984613191821,0.060189571944030094,projection
18042,Dylan Moore,2026,SB,NA,0.05220171394758841,0.034276405524388105,0.07552056707866459,projection
18054,Sam Haggerty,2026,SB,NA,0.0607791461031856,0.033760137799133186,0.09593410060686429,projection
18345,Kyle Tucker,2026,SB,NA,0.034094100956452024,0.022231529396155063,0.04888084479523565,projection
18363,Victor Robles,2026,SB,NA,0.06751977120170558,0.04308331585179308,0.09919491369823141,projection
18401,Ronald Acuña Jr.,2026,SB,NA,0.05177552373275448,0.03610582389500726,0.07004352190006674,projection
18839,Josh Naylor,2026,SB,NA,0.03079636485954423,0.019411439245372537,0.046057157304031274,projection
19260,Jake Fraley,2026,SB,NA,0.03249136686220389,0.01884226115600874,0.05090729273039961,projection
19290,Randy Arozarena,2026,SB,NA,0.028464027552399084,0.01877081318440275,0.04042518052090323,projection
19346,Eli White,2026,SB,NA,0.03996792465601991,0.021696109465048456,0.06455358868019662,projection
19392,Zach McKinstry,2026,SB,NA,0.0385906529023329,0.02346377469195841,0.058027129434396287,projection
19709,Fernando Tatis Jr.,2026,SB,NA,0.030147202544786412,0.020550179246764173,0.04195713391239161,projection
19755,Shohei Ohtani,2026,SB,NA,0.03842827020369796,0.025956884771074946,0.05372162199399069,projection
19779,Dairon Blanco,2026,SB,NA,0.19697901396475775,0.1259399116351722,0.288084008034039,projection
19858,Luis Rengifo,2026,SB,NA,0.030626881048321827,0.018804462019973423,0.04544521347471982,projection
19921,Blake Perkins,2026,SB,NA,0.038202119044516036,0.021863704327094186,0.060060182764754916,projection
19953,Josh Lowe,2026,SB,NA,0.04195178185100556,0.026785405911776434,0.061364157826568115,projection
20017,Miles Mastrobuoni,2026,SB,NA,0.03331055912269975,0.017394099949545862,0.05531502989567754,projection
20043,Luis Robert Jr.,2026,SB,NA,0.05163052910754288,0.034504351468094885,0.07287213853947896,projection
20308,Jake Meyers,2026,SB,NA,0.027775944859590965,0.016320293091413973,0.042738917270978255,projection
20321,Stuart Fairchild,2026,SB,NA,0.03527770081978552,0.019991868725146314,0.05671511743116318,projection
20454,Jazz Chisholm Jr.,2026,SB,NA,0.04820023789039395,0.03260244050182539,0.06724978238485335,projection
21009,Leo Rivas,2026,SB,NA,0.04255617288885668,0.019321589556937423,0.07698036973029337,projection
21479,Nico Hoerner,2026,SB,NA,0.04228445764283533,0.02873825566136658,0.05916691230324683,projection
21496,Brandon Lockridge,2026,SB,NA,0.0516772805665799,0.025994494431967354,0.08655692519135064,projection
21622,Jake McCarthy,2026,SB,NA,0.028098916330522417,0.01696747965823699,0.042711100375152654,projection
21636,Jeremy Peña,2026,SB,NA,0.030865190386043597,0.01936345165147523,0.04613712959107541,projection
21711,Oneil Cruz,2026,SB,NA,0.049323386229400905,0.032470469251188315,0.07045179779777012,projection
22054,Dane Myers,2026,SB,NA,0.03868629548516069,0.022294771912681487,0.05967105223587067,projection
22186,Brice Turang,2026,SB,NA,0.04168075071921805,0.027670568282540185,0.05864180346267421,projection
22266,Xavier Edwards,2026,SB,NA,0.04450664130985767,0.029460651010369234,0.06342496303376903,projection
22458,Taylor Walls,2026,SB,NA,0.0489441330835469,0.030135615845314653,0.07345594664173397,projection
22532,Tyler Freeman,2026,SB,NA,0.033721230472977363,0.020678825764525666,0.05055684452530831,projection
22542,Lawrence Butler,2026,SB,NA,0.032544394237935655,0.02121147658125022,0.04703981555531623,projection
22557,Michael Siani,2026,SB,NA,0.04902180611391724,0.030414144951512238,0.07279978804155622,projection
22715,Maikel Garcia,2026,SB,NA,0.0328429563603294,0.021578698746651963,0.04643064860241222,projection
22799,Geraldo Perdomo,2026,SB,NA,0.03224556043724606,0.020761655249372284,0.04616999020214781,projection
23401,José Caballero,2026,SB,NA,0.10861217402833875,0.07173452005188637,0.1536758246574692,projection
23697,Julio Rodríguez,2026,SB,NA,0.033632038515619495,0.022923031899492054,0.04672218716227448,projection
24262,Ceddanne Rafaela,2026,SB,NA,0.03028385658423535,0.019748403366012007,0.043420430091978116,projection
24336,Johan Rojas,2026,SB,NA,0.05299014445031123,0.03394448596796739,0.07814501112964144,projection
24589,Richie Palacios,2026,SB,NA,0.04143360034977322,0.024345634836327984,0.06426007540129834,projection
24617,Jarren Duran,2026,SB,NA,0.0361527216514717,0.023853229688908482,0.05127948779789788,projection
25477,Isaac Collins,2026,SB,NA,0.03073762867852412,0.01767277069808419,0.04796655491708956,projection
25479,Brenton Doyle,2026,SB,NA,0.03299361261986457,0.02107472382957419,0.048589560120934246,projection
25690,Grant McCray,2026,SB,NA,0.029588680553943578,0.012954543210188402,0.0528235666296688,projection
25764,Bobby Witt Jr.,2026,SB,NA,0.04335089865403842,0.029697738436393114,0.06039975643898426,projection
25768,CJ Abrams,2026,SB,NA,0.0447520016114144,0.030333298814804247,0.062082458443946886,projection
25878,Corbin Carroll,2026,SB,NA,0.04270052554760422,0.029318826256503734,0.05900933154638117,projection
26202,Jake Mangum,2026,SB,NA,0.052965007552051024,0.032165825508298516,0.07966809830298208,projection
26208,Tyler Fitzgerald,2026,SB,NA,0.03146851657417778,0.0184652540810754,0.0487939317759922,projection
26284,John Rave,2026,SB,NA,0.03190409278668445,0.015256738197300081,0.05499395653464178,projection
26289,Gunnar Henderson,2026,SB,NA,0.03452028483188146,0.02242115626949535,0.049718429937913214,projection
26294,Bryson Stott,2026,SB,NA,0.03970793393002377,0.02631419709828132,0.0568899656717494,projection
26365,Jonny DeLuca,2026,SB,NA,0.03458038689955534,0.020225852005810396,0.05323020905946553,projection
26374,Kameron Misner,2026,SB,NA,0.030278862063653475,0.014753373965115014,0.05236240192833808,projection
26420,Kyren Paris,2026,SB,NA,0.040267094009537194,0.01881905615115813,0.06956840266570652,projection
26548,Luisangel Acuña,2026,SB,NA,0.0668006342826685,0.039207032191109215,0.10257695577651646,projection
26668,Elly De La Cruz,2026,SB,NA,0.05253341053600307,0.036553476229805815,0.07174207627523099,projection
27462,Austin Martin,2026,SB,NA,0.03847597269670584,0.0220232163877471,0.06033925011382837,projection
27506,Ha-Seong Kim,2026,SB,NA,0.04510791844600613,0.027268578852169753,0.06924625267343254,projection
27531,David Hamilton,2026,SB,NA,0.0841325525465758,0.05214710415922434,0.12550370624820673,projection
27555,Garrett Mitchell,2026,SB,NA,0.03782701986557851,0.020920752699492264,0.06058940880403514,projection
27647,Anthony Volpe,2026,SB,NA,0.029294492261532995,0.01913987609978533,0.04181426387593208,projection
27769,Pete Crow-Armstrong,2026,SB,NA,0.04833667148401831,0.032944543939998,0.06733859091286862,projection
27790,Evan Carter,2026,SB,NA,0.03861068391672006,0.023268350569205894,0.05881925027114733,projection
28080,Jasson Domínguez,2026,SB,NA,0.04735816789343112,0.030207349473037177,0.06885129635361409,projection
28806,Jackson Chourio,2026,SB,NA,0.03374375644698769,0.022761948326417886,0.047263525435620825,projection
29524,Bryce Teodosio,2026,SB,NA,0.03762612583352525,0.01781696880206143,0.0657398819756775,projection
29571,Tim Tawa,2026,SB,NA,0.030073010976150488,0.015118667664943785,0.05000581206823417,projection
29622,Sal Frelick,2026,SB,NA,0.0297504175738923,0.01897290975573494,0.043318060657318934,projection
29858,Denzel Clarke,2026,SB,NA,0.03256162112212213,0.015403954254750446,0.05643376515264843,projection
29931,Jacob Young,2026,SB,NA,0.040541013138485814,0.025871920248417724,0.059206046630506895,projection
31347,Zach Neto,2026,SB,NA,0.04062345955525671,0.02658505621474948,0.058303713101833764,projection
31349,Victor Scott II,2026,SB,NA,0.05934776546145343,0.03904357427927827,0.0842911218358199,projection
31370,Jakob Marsee,2026,SB,NA,0.04757076574446226,0.02788801934983374,0.07373853947053985,projection
31431,Jordan Beck,2026,SB,NA,0.03061160340103221,0.01930526446332848,0.045124748630115966,projection
31567,Trey Lipscomb,2026,SB,NA,0.03627471797159792,0.019440615573626006,0.05837826508663745,projection
31580,Chase Meidroth,2026,SB,NA,0.028130067253117078,0.016530478624416405,0.04306735311493439,projection
31912,Chandler Simpson,2026,SB,NA,0.08325023807993286,0.05623914681530873,0.11543218123270915,projection
33321,Luke Keaschall,2026,SB,NA,0.052405679315674095,0.030091578164703845,0.08129544074170404,projection
33322,Matt Shaw,2026,SB,NA,0.03066262274924329,0.018453258844023705,0.04651892161885547,projection
33333,Wyatt Langford,2026,SB,NA,0.031862954677560895,0.02104013617019864,0.04550266584961913,projection
33541,Dylan Crews,2026,SB,NA,0.0523023507210833,0.0337680750676865,0.07526990091467488,projection
35322,Hyeseong Kim,2026,SB,NA,0.05300435206779388,0.029708526269181298,0.08373293173899288,projection
