playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
29878,Sean Burke,2025,K9,8.910669975186103,8.460145161290322,6.967741935483871,10.049627791563275,fit
15873,Sean Manaea,2018,K9,6.049792531120333,7.646228215767636,6.439107883817427,8.906639004149378,fit
15873,Sean Manaea,2019,K9,9.101123595505618,8.304421348314607,5.764044943820225,11.224719101123595,fit
15873,Sean Manaea,2020,K9,7.5,8.653083333333333,6.666666666666666,10.666666666666666,fit
15873,Sean Manaea,2021,K9,9.736059479553903,9.048688661710036,7.82899628252788,10.288104089219331,fit
15873,Sean Manaea,2022,K9,8.88607594936709,8.836518987341773,7.575949367088608,10.139240506329115,fit
15873,Sean Manaea,2024,K9,9.115596330275231,9.091511009174313,7.827522935779818,10.403669724770644,fit
15873,Sean Manaea,2025,K9,11.126373626373628,9.039313186813187,6.972527472527473,11.274725274725274,fit
16943,Sean Newcomb,2018,K9,8.78048780487805,8.948496951219512,7.518292682926829,10.48170731707317,fit
22264,Shane Baz,2022,K9,10,8.83761111111111,6,12,fit
22264,Shane Baz,2024,K9,7.827731092436975,9.091361344537816,7.260504201680672,11.00420168067227,fit
22264,Shane Baz,2025,K9,9.523046092184368,9.068645290581161,7.683366733466934,10.49699398797595,fit
31687,Shane Smith,2025,K9,8.917995444191343,8.806182232346242,7.318906605922551,10.39407744874715,fit
19755,Shohei Ohtani,2018,K9,10.974193548387097,10.130835483870968,7.6645161290322585,12.716129032258067,fit
19755,Shohei Ohtani,2021,K9,10.772378516624041,11.75791304347826,10.15089514066496,13.396419437340152,fit
19755,Shohei Ohtani,2022,K9,11.873493975903614,11.395210843373494,9.975903614457831,12.849397590361445,fit
19755,Shohei Ohtani,2023,K9,11.386363636363637,11.640125,10.022727272727272,13.295454545454545,fit
19755,Shohei Ohtani,2025,K9,11.872340425531913,11.418861702127659,8.808510638297872,14.170212765957448,fit
12768,Sonny Gray,2018,K9,8.493606138107417,9.470658567774935,8.010230179028133,10.979539641943735,fit
12768,Sonny Gray,2019,K9,10.522813688212928,9.987305133079849,8.67490494296578,11.344106463878326,fit
12768,Sonny Gray,2020,K9,11.571428571428573,10.184892857142858,8.035714285714286,12.375,fit
12768,Sonny Gray,2021,K9,10.307881773399014,10.387806650246304,8.97783251231527,11.837438423645319,fit
12768,Sonny Gray,2022,K9,8.799442896935933,9.895086350974928,8.423398328690807,11.431754874651809,fit
12768,Sonny Gray,2023,K9,8.951086956521738,9.91135597826087,8.657608695652174,11.20108695652174,fit
12768,Sonny Gray,2024,K9,10.983967935871743,9.671221442885772,8.386773547094188,10.983967935871743,fit
12768,Sonny Gray,2025,K9,10.012915129151292,9.38377859778598,8.119926199261995,10.710332103321035,fit
29921,Spencer Arrighetti,2024,K9,10.613793103448275,9.651651724137931,8.13103448275862,11.296551724137931,fit
29921,Spencer Arrighetti,2025,K9,7.896226415094339,9.540466981132075,6.877358490566037,12.481132075471697,fit
31846,Spencer Schwellenbach,2024,K9,9.242587601078165,9.092340970350403,7.568733153638813,10.698113207547168,fit
31846,Spencer Schwellenbach,2025,K9,8.783132530120481,9.165564759036142,7.55918674698795,10.820331325301218,fit
27498,Spencer Strider,2022,K9,13.807594936708863,13.684500000000002,11.825316455696203,15.58481012658228,fit
27498,Spencer Strider,2023,K9,13.548214285714288,12.560448214285717,11.089285714285717,14.126785714285718,fit
27498,Spencer Strider,2025,K9,9.406914893617024,10.034162234042554,8.473404255319151,11.704787234042556,fit
22543,Taj Bradley,2023,K9,11.092356687898087,9.756214968152864,8.082802547770699,11.52229299363057,fit
22543,Taj Bradley,2024,K9,10.043478260869566,9.486108695652174,8.08695652173913,11.021739130434783,fit
22543,Taj Bradley,2025,K9,8.011682242990654,9.187696261682243,7.759345794392523,10.66121495327103,fit
22267,Tarik Skubal,2020,K9,10.40625,8.8966875,6.1875,11.8125,fit
22267,Tarik Skubal,2021,K9,9.88392857142857,9.654529017857142,8.256696428571427,11.14955357142857,fit
22267,Tarik Skubal,2022,K9,8.949008498583568,9.784453257790366,8.260623229461755,11.32011331444759,fit
22267,Tarik Skubal,2023,K9,11.427385892116185,10.409695020746888,8.62655601659751,12.323651452282158,fit
22267,Tarik Skubal,2024,K9,10.6875,10.8307578125,9.515625,12.140625,fit
22267,Tarik Skubal,2025,K9,11.10409556313993,11.18710750853242,9.767918088737199,12.624573378839589,fit
17948,Trent Thornton,2019,K9,8.688984881209503,8.56142980561555,7.114470842332613,10.146868250539956,fit
14374,Tyler Glasnow,2019,K9,11.274725274725274,12.653703296703297,10.236263736263735,15.28021978021978,fit
14374,Tyler Glasnow,2020,K9,14.284883720930232,12.690968023255813,10.36046511627907,15.22674418604651,fit
14374,Tyler Glasnow,2021,K9,12.579545454545455,12.707965909090909,10.738636363636363,14.829545454545455,fit
14374,Tyler Glasnow,2023,K9,12.15,11.6990625,10.05,13.425,fit
14374,Tyler Glasnow,2024,K9,11.28358208955224,11.226470149253732,9.604477611940299,12.895522388059701,fit
14374,Tyler Glasnow,2025,K9,10.560885608856092,10.710249077490777,8.867158671586719,12.653136531365316,fit
30182,Will Warren,2024,K9,11.51470588235294,9.039904411764706,5.955882352941177,12.308823529411764,fit
30182,Will Warren,2025,K9,9.480492813141684,9.126406570841889,7.706365503080082,10.64476386036961,fit
33825,Yoshinobu Yamamoto,2024,K9,10.5,10.259766666666666,8.4,12.200000000000001,fit
33825,Yoshinobu Yamamoto,2025,K9,10.41650671785029,10.291759117082535,8.861804222648752,11.81573896353167,fit
20633,Yusei Kikuchi,2019,K9,6.457731958762887,8.476367010309279,7.237113402061856,9.853608247422681,fit
20633,Yusei Kikuchi,2020,K9,9,8.871989361702127,6.702127659574468,11.106382978723405,fit
20633,Yusei Kikuchi,2021,K9,9.343949044585987,9.305130573248407,8.02547770700637,10.662420382165605,fit
20633,Yusei Kikuchi,2022,K9,11.086092715231787,9.11144205298013,7.59933774834437,10.728476821192052,fit
20633,Yusei Kikuchi,2023,K9,9.715705765407556,9.407737574552684,8.159045725646124,10.735586481113321,fit
20633,Yusei Kikuchi,2024,K9,10.554079696394687,9.43048861480076,8.146110056925997,10.759013282732449,fit
20633,Yusei Kikuchi,2025,K9,8.781308411214953,9.39723644859813,8.074766355140186,10.799999999999999,fit
10310,Zack Wheeler,2018,K9,8.835466179159047,8.61819104204753,7.404021937842777,9.872029250457036,fit
10310,Zack Wheeler,2019,K9,8.984641638225254,9.329728668941978,8.155290102389078,10.551194539249146,fit
10310,Zack Wheeler,2020,K9,6.71830985915493,9.752133802816902,7.859154929577464,11.661971830985916,fit
10310,Zack Wheeler,2021,K9,10.420312499999998,10.189603124999998,9.028125,11.3484375,fit
10310,Zack Wheeler,2022,K9,9.588235294117647,9.953127450980391,8.647058823529411,11.294117647058822,fit
10310,Zack Wheeler,2023,K9,9.9375,10.2153984375,9,11.484375,fit
10310,Zack Wheeler,2024,K9,10.080000000000002,10.232805,9,11.52,fit
10310,Zack Wheeler,2025,K9,11.726057906458799,10.171904231625836,8.779510022271715,11.605790645879734,fit
31827,Zebby Matthews,2024,K9,10.274336283185841,8.79228318584071,6.212389380530974,11.469026548672566,fit
31827,Zebby Matthews,2025,K9,9.983193277310924,8.898617647058824,7.033613445378151,10.890756302521009,fit
10310,Zack Wheeler,2026,K9,NA,10.084193877551021,8.571428571428571,11.693877551020408,projection
10603,Chris Sale,2026,K9,NA,10.541081818181818,8.945454545454545,12.218181818181819,projection
10954,Jacob deGrom,2026,K9,NA,10.27658875739645,8.627218934911243,12.035502958579881,projection
11486,Robbie Ray,2026,K9,NA,8.947508620689655,7.5,10.5,projection
12768,Sonny Gray,2026,K9,NA,9.073651685393259,7.685393258426966,10.516853932584269,projection
12970,Joe Musgrove,2026,K9,NA,8.876639240506329,7.405063291139241,10.481012658227847,projection
13125,Gerrit Cole,2026,K9,NA,8.998985294117647,7.477941176470589,10.588235294117647,projection
13543,Blake Snell,2026,K9,NA,10.783465909090909,9.068181818181818,12.681818181818183,projection
13743,Max Fried,2026,K9,NA,8.449047619047619,7.142857142857142,9.857142857142858,projection
14107,Kevin Gausman,2026,K9,NA,9.140917582417583,7.763736263736265,10.532967032967033,projection
14120,Lance McCullers Jr.,2026,K9,NA,8.408711009174311,6.605504587155964,10.321100917431192,projection
14374,Tyler Glasnow,2026,K9,NA,10.182676691729323,8.526315789473683,11.977443609022556,projection
15454,Nick Pivetta,2026,K9,NA,9.108841040462428,7.6473988439306355,10.664739884393063,projection
15873,Sean Manaea,2026,K9,NA,8.945746323529411,7.279411764705882,10.654411764705882,projection
16137,Carlos Rodón,2026,K9,NA,9.8703,8.361290322580645,11.441612903225819,projection
16149,Aaron Nola,2026,K9,NA,8.471933333333332,7.1499999999999995,9.850000000000001,projection
16162,Brandon Woodruff,2026,K9,NA,10.115144295302013,8.275167785234899,12.020134228187919,projection
16400,Reynaldo López,2026,K9,NA,9.417447916666667,7.809374999999999,11.1875,projection
16943,Sean Newcomb,2026,K9,NA,9.148021739130435,7.043478260869565,11.347826086956522,projection
16944,Grant Holmes,2026,K9,NA,8.64832558139535,6.976744186046512,10.465116279069768,projection
17277,Ranger Suárez,2026,K9,NA,8.555547337278107,7.1360946745562135,10.065088757396449,projection
17295,Framber Valdez,2026,K9,NA,8.416484615384615,7.153846153846153,9.784615384615384,projection
17312,Justin Steele,2026,K9,NA,9.105574074074074,7.222222222222222,11,projection
17479,Jack Flaherty,2026,K9,NA,8.96505,7.590937499999999,10.4625,projection
17948,Trent Thornton,2026,K9,NA,8.4492,5.699999999999999,11.399999999999999,projection
18525,Dylan Cease,2026,K9,NA,10.845008196721311,9.295081967213115,12.442622950819672,projection
18679,Freddy Peralta,2026,K9,NA,9.884981481481482,8.38888888888889,11.444444444444445,projection
19755,Shohei Ohtani,2026,K9,NA,11.25060775862069,9.232758620689657,13.422413793103448,projection
19853,Michael King,2026,K9,NA,9.36233850931677,7.7142857142857135,11.06832298136646,projection
19899,Clarke Schmidt,2026,K9,NA,8.923265625,6.1875,12.09375,projection
19959,Jesús Luzardo,2026,K9,NA,9.825,8.396648044692737,11.312849162011174,projection
20531,Kutter Crawford,2026,K9,NA,8.915058139534883,7.116279069767441,10.77906976744186,projection
20633,Yusei Kikuchi,2026,K9,NA,9.367748520710059,7.93491124260355,10.863905325443787,projection
20778,Cristopher Sánchez,2026,K9,NA,9.1254825,7.74,10.62,projection
21052,Luis Gil,2026,K9,NA,8.898924242424242,7.090909090909091,10.727272727272727,projection
21390,Joe Ryan,2026,K9,NA,9.926137724550898,8.353293413173652,11.58682634730539,projection
21455,Kris Bubic,2026,K9,NA,8.689334482758621,7.137931034482759,10.30344827586207,projection
21690,Edward Cabrera,2026,K9,NA,9.8672299270073,8.211678832116789,11.562043795620438,projection
21844,Braxton Garrett,2026,K9,NA,8.809383720930233,7.186046511627906,10.604651162790699,projection
21846,Cole Ragans,2026,K9,NA,11.717613496932515,9.883435582822086,13.748466257668712,projection
22182,Hunter Greene,2026,K9,NA,11.441091666666667,9.799999999999999,13.2,projection
22201,MacKenzie Gore,2026,K9,NA,9.602428125,8.1,11.19375,projection
22250,Logan Gilbert,2026,K9,NA,9.576598159509203,8.116564417177914,11.153374233128833,projection
22264,Shane Baz,2026,K9,NA,9.00082894736842,7.519736842105263,10.598684210526315,projection
22267,Tarik Skubal,2026,K9,NA,11.5015725,9.9,13.14,projection
22487,Johan Oviedo,2026,K9,NA,8.66625652173913,6.965217391304348,10.48695652173913,projection
22543,Taj Bradley,2026,K9,NA,8.878891791044776,7.32089552238806,10.477611940298507,projection
23150,Osvaldo Bido,2026,K9,NA,8.669906250000004,5.0625,12.9375,projection
23335,Joey Cantillo,2026,K9,NA,8.768208333333334,6.9375,10.75,projection
23550,Aaron Ashby,2026,K9,NA,9.921257812499999,7.734375,12.234375,projection
23590,Ben Brown,2026,K9,NA,9.144030612244897,6.795918367346938,11.571428571428573,projection
24282,Kai-Wei Teng,2026,K9,NA,8.703514285714286,5.914285714285715,11.82857142857143,projection
24492,Grayson Rodriguez,2026,K9,NA,9.633639344262296,7.967213114754098,11.434426229508196,projection
24586,Kyle Bradish,2026,K9,NA,10.87369708029197,8.86861313868613,13.007299270072993,projection
24728,Mike Burrows,2026,K9,NA,8.583217557251908,6.870229007633588,10.374045801526718,projection
25098,Jacob Lopez,2026,K9,NA,9.463706106870228,7.625954198473282,11.404580152671755,projection
25385,Drew Rasmussen,2026,K9,NA,8.553178125,7.03125,10.12781250000001,projection
25436,George Kirby,2026,K9,NA,8.558297687861272,7.127167630057803,10.040462427745664,projection
25880,Hunter Brown,2026,K9,NA,10.51888524590164,8.950819672131148,12.19672131147541,projection
26221,Ryan Pepiot,2026,K9,NA,9.712198224852072,8.14792899408284,11.396449704142013,projection
26378,Nick Lodolo,2026,K9,NA,9.198705298013245,7.629139072847682,10.788079470198674,projection
26389,DJ Herz,2026,K9,NA,9.7875,6.4799999999999995,13.32,projection
27463,Garrett Crochet,2026,K9,NA,11.417862944162437,9.776649746192893,13.111675126903554,projection
27468,Reid Detmers,2026,K9,NA,9.464606896551725,7.882758620689655,11.110344827586207,projection
27498,Spencer Strider,2026,K9,NA,8.876056603773584,7.358490566037736,10.471698113207546,projection
27649,Connor Phillips,2026,K9,NA,9.411455357142858,6.75,12.375,projection
27691,Louis Varland,2026,K9,NA,8.454985074626865,6.447761194029851,10.746268656716417,projection
27756,Mick Abel,2026,K9,NA,8.64868220338983,6.788135593220339,10.754237288135592,projection
27758,Kyle Harrison,2026,K9,NA,8.619303370786517,6.775280898876404,10.617977528089888,projection
27768,Eury Pérez,2026,K9,NA,10.147155555555555,8.4,12,projection
27863,Jared Jones,2026,K9,NA,9.486494318181817,7.465909090909092,11.556818181818183,projection
27889,J.T. Ginn,2026,K9,NA,8.4815,6.315789473684211,10.736842105263158,projection
29608,Joe Boyle,2026,K9,NA,9.925858208955225,7.656716417910448,12.35820895522388,projection
29839,Emmet Sheehan,2026,K9,NA,10.369846153846154,8.496503496503497,12.3388111888112,projection
29863,Ryan Bergert,2026,K9,NA,8.460875,6.3,10.799999999999999,projection
29878,Sean Burke,2026,K9,NA,8.45636170212766,6.8936170212765955,10.148936170212766,projection
29921,Spencer Arrighetti,2026,K9,NA,9.386459302325582,7.424999999999999,11.511627906976745,projection
29960,AJ Smith-Shawver,2026,K9,NA,8.4241875,3.375,13.5,projection
30055,Cade Povich,2026,K9,NA,8.416788461538461,5.538461538461538,11.423076923076923,projection
30056,David Festa,2026,K9,NA,8.843301369863013,6.780821917808219,11.095890410958905,projection
30113,Chad Patrick,2026,K9,NA,9.159257142857143,7.457142857142857,10.928571428571427,projection
30122,Gavin Williams,2026,K9,NA,9.37861607142857,7.875,10.928571428571427,projection
30146,Jack Leiter,2026,K9,NA,9.052631756756757,7.479729729729729,10.763513513513514,projection
30182,Will Warren,2026,K9,NA,9.195492537313433,7.58955223880597,10.947761194029852,projection
30279,Bryan Woo,2026,K9,NA,9.386292307692308,7.984615384615385,10.846153846153845,projection
31475,Logan Henderson,2026,K9,NA,9.976799999999999,7.7142857142857135,12.514285714285714,projection
31623,Jacob Misiorowski,2026,K9,NA,11.175782608695652,9.130434782608695,13.369565217391305,projection
31635,Hayden Birdsong,2026,K9,NA,10.125646551724138,7.758620689655172,12.724137931034482,projection
31687,Shane Smith,2026,K9,NA,8.792259375,7.2562500000000005,10.40625,projection
31757,Mason Miller,2026,K9,NA,9.94734090909091,7.5,12.545454545454547,projection
31827,Zebby Matthews,2026,K9,NA,9.018290322580645,7.258064516129032,10.887096774193548,projection
31838,Kodai Senga,2026,K9,NA,8.8215,7.109243697478991,10.588235294117647,projection
31846,Spencer Schwellenbach,2026,K9,NA,9.179359550561799,7.280898876404494,11.123595505617978,projection
32095,Cam Schlittler,2026,K9,NA,10.324289256198346,8.330578512396695,12.495867768595042,projection
32227,Luis Morales,2026,K9,NA,8.7135,6.80672268907563,10.739495798319327,projection
33527,Hurston Waldrep,2026,K9,NA,9.153192857142857,6.942857142857143,11.571428571428573,projection
33677,Paul Skenes,2026,K9,NA,10.448103174603174,8.952380952380953,12.047619047619047,projection
33703,Nolan McLean,2026,K9,NA,10.7781,8.689655172413794,13.03448275862069,projection
33825,Yoshinobu Yamamoto,2026,K9,NA,10.289138709677419,8.651612903225807,12.019354838709678,projection
35333,Chase Burns,2026,K9,NA,11.437829268292683,9.146341463414634,13.902439024390244,projection
