playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
17594,Mitch Keller,2025,ERA,4.185255198487713,4.024293005671077,3.215500945179584,4.848771266540642,fit
9132,Nathan Eovaldi,2018,ERA,3.810810810810811,4.3453243243243245,3.3243243243243246,5.432432432432433,fit
9132,Nathan Eovaldi,2019,ERA,5.985221674876847,4.34901724137931,3.0591133004926108,5.719211822660099,fit
9132,Nathan Eovaldi,2020,ERA,3.7241379310344827,3.9838034482758617,2.606896551724138,5.586206896551724,fit
9132,Nathan Eovaldi,2021,ERA,3.751371115173674,3.6670310786106026,2.959140767824496,4.442413162705666,fit
9132,Nathan Eovaldi,2022,ERA,3.8689024390243905,3.2345945121951223,2.38719512195122,4.115853658536586,fit
9132,Nathan Eovaldi,2023,ERA,3.625,3.501479166666667,2.6875,4.3125,fit
9132,Nathan Eovaldi,2024,ERA,3.796875,3.25726171875,2.53125,4.0078125,fit
9132,Nathan Eovaldi,2025,ERA,1.7307692307692308,3.2425153846153845,2.423076923076923,4.153846153846154,fit
26378,Nick Lodolo,2022,ERA,3.6580645161290333,4.03141935483871,2.9612903225806457,5.138709677419356,fit
26378,Nick Lodolo,2023,ERA,6.291262135922329,4.286184466019417,2.6213592233009706,6.291262135922329,fit
26378,Nick Lodolo,2024,ERA,4.7601156069364166,3.9504927745664746,2.965317919075145,4.920086705202327,fit
26378,Nick Lodolo,2025,ERA,3.3319148936170215,3.8816234042553193,3.04468085106383,4.768085106382979,fit
15454,Nick Pivetta,2018,ERA,4.774390243902439,5.151914634146341,4.170731707317073,6.201219512195122,fit
15454,Nick Pivetta,2021,ERA,4.5290322580645155,4.185058064516129,3.367741935483871,5.109677419354838,fit
15454,Nick Pivetta,2022,ERA,4.558441558441559,3.676166048237477,2.9554730983302413,4.408163265306123,fit
15454,Nick Pivetta,2024,ERA,4.139588100686499,3.6190812356979407,2.780320366132723,4.5102974828375295,fit
15454,Nick Pivetta,2025,ERA,2.8733944954128448,3.567566972477065,2.823853211009175,4.3596330275229365,fit
30184,Noah Cameron,2025,ERA,2.9927710843373494,3.4759951807228915,2.602409638554217,4.424096385542168,fit
33703,Nolan McLean,2025,ERA,2.0625,2.939,1.6875,4.3125,fit
31986,Parker Messick,2025,ERA,2.722689075630252,3.6694285714285715,2.0420168067226894,5.445378151260504,fit
33677,Paul Skenes,2024,ERA,1.962406015037594,2.3191353383458644,1.6240601503759398,3.045112781954887,fit
33677,Paul Skenes,2025,ERA,1.9662522202486683,2.4182984014209596,1.8223801065719363,3.0692717584369458,fit
25977,Quinn Priester,2023,ERA,7.74,5.6604,3.96,7.56,fit
25977,Quinn Priester,2024,ERA,4.7114093959731544,4.752785234899329,3.2617449664429534,6.342281879194631,fit
25977,Quinn Priester,2025,ERA,3.3177966101694913,4.279109110169491,3.375,5.205508474576272,fit
17277,Ranger Suárez,2022,ERA,3.650214592274678,3.9371040772532186,3.0708154506437766,4.86695278969957,fit
17277,Ranger Suárez,2023,ERA,4.176,4.04784,3.164399999999999,5.040000000000001,fit
17277,Ranger Suárez,2024,ERA,3.464601769911505,3.596774336283186,2.8075221238938055,4.4203539823008855,fit
17277,Ranger Suárez,2025,ERA,3.2033898305084745,3.446113347457627,2.6313559322033897,4.290254237288135,fit
16400,Reynaldo López,2018,ERA,3.9116607773851597,4.5617756183745595,3.7208480565371036,5.485865724381626,fit
16400,Reynaldo López,2019,ERA,5.380434782608695,4.5213179347826085,3.717391304347826,5.429347826086957,fit
16400,Reynaldo López,2020,ERA,6.49367088607595,4.074721518987342,2.3924050632911396,6.151898734177215,fit
16400,Reynaldo López,2024,ERA,1.9901719901719903,3.1513710073710075,2.3218673218673223,4.0466830466830475,fit
33876,Rhett Lowder,2024,ERA,1.1739130434782608,3.6330652173913043,1.7608695652173911,5.576086956521739,fit
11486,Robbie Ray,2018,ERA,3.9299191374663067,4.030556603773585,3.1293800539083554,5.021563342318059,fit
11486,Robbie Ray,2019,ERA,4.336520076481835,4.1818852772466535,3.4046845124282976,5.007648183556405,fit
11486,Robbie Ray,2020,ERA,6.619354838709677,3.9404322580645164,2.612903225806452,5.3999999999999995,fit
11486,Robbie Ray,2021,ERA,2.8396551724137926,3.715944827586206,2.9793103448275855,4.4689655172413785,fit
11486,Robbie Ray,2022,ERA,3.714285714285714,3.405849206349206,2.714285714285714,4.095238095238095,fit
11486,Robbie Ray,2024,ERA,4.695652173913043,3.6054782608695652,2.0543478260869565,5.282608695652174,fit
11486,Robbie Ray,2025,ERA,3.652650822669103,3.7402239488116993,2.961608775137111,4.590493601462521,fit
29812,Robert Gasser,2024,ERA,2.571428571428571,3.7989107142857144,1.9285714285714284,5.7857142857142865,fit
19407,Ronel Blanco,2024,ERA,2.7968127490039842,3.2572828685258965,2.47410358565737,4.087649402390438,fit
19407,Ronel Blanco,2025,ERA,4.096551724137931,3.3053586206896552,2.0482758620689654,4.655172413793103,fit
16350,Ryan Borucki,2018,ERA,3.870307167235494,4.128926621160408,2.9488054607508527,5.34470989761092,fit
26221,Ryan Pepiot,2022,ERA,3.4678899082568804,3.9393990825688068,2.2293577981651373,5.697247706422019,fit
26221,Ryan Pepiot,2024,ERA,3.6,3.6613615384615383,2.838461538461538,4.569230769230769,fit
26221,Ryan Pepiot,2025,ERA,3.8648111332007957,3.5360159045725648,2.7375745526838964,4.347912524850894,fit
26253,Ryne Nelson,2023,ERA,5.3125,4.879593750000001,3.875,5.9375,fit
26253,Ryne Nelson,2024,ERA,4.241150442477876,4.157840707964602,3.2853982300884956,5.077433628318585,fit
26253,Ryne Nelson,2025,ERA,3.3896103896103895,3.796383116883117,2.9220779220779223,4.675324675324675,fit
16943,Sean Newcomb,2018,ERA,3.8963414634146343,3.85384756097561,3.0182926829268295,4.774390243902439,fit
12447,Seth Lugo,2023,ERA,3.5671981776765374,3.5307574031890656,2.706150341685649,4.3667425968109335,fit
12447,Seth Lugo,2024,ERA,3.00483870967742,3.4940903225806457,2.787096774193549,4.224193548387097,fit
12447,Seth Lugo,2025,ERA,4.149082568807339,3.718176605504587,2.8486238532110093,4.644495412844036,fit
31687,Shane Smith,2025,ERA,3.813211845102505,3.956402050113895,3.0136674259681095,4.920273348519363,fit
19755,Shohei Ohtani,2018,ERA,3.3096774193548386,3.321261290322581,2.0903225806451613,4.703225806451613,fit
19755,Shohei Ohtani,2021,ERA,3.176470588235294,3.0543260869565216,2.278772378516624,3.9360613810741687,fit
19755,Shohei Ohtani,2022,ERA,2.3313253012048194,2.790659638554217,2.1144578313253013,3.5240963855421685,fit
19755,Shohei Ohtani,2023,ERA,3.1363636363636367,3.103,2.3181818181818183,3.9545454545454546,fit
19755,Shohei Ohtani,2025,ERA,2.872340425531915,3.0943085106382977,1.7234042553191489,4.595744680851063,fit
33829,Shota Imanaga,2024,ERA,2.907692307692307,3.187159615384615,2.440384615384615,3.9461538461538463,fit
33829,Shota Imanaga,2025,ERA,3.732718894009217,3.26739400921659,2.4884792626728114,4.105990783410139,fit
12768,Sonny Gray,2018,ERA,4.9028132992327365,3.811131713554987,2.9002557544757033,4.764705882352941,fit
12768,Sonny Gray,2019,ERA,2.8745247148288975,3.9931083650190113,3.182509505703422,4.82509505703422,fit
12768,Sonny Gray,2020,ERA,3.696428571428571,3.798294642857143,2.571428571428571,5.142857142857142,fit
12768,Sonny Gray,2021,ERA,4.189655172413793,3.6081687192118226,2.7931034482758617,4.455665024630542,fit
12768,Sonny Gray,2022,ERA,3.0835654596100275,3.320937325905292,2.4818941504178267,4.211699164345403,fit
12768,Sonny Gray,2023,ERA,2.7880434782608696,3.7338016304347827,2.9836956521739126,4.5,fit
12768,Sonny Gray,2024,ERA,3.841683366733467,3.6034268537074143,2.8136272545090177,4.382765531062124,fit
12768,Sonny Gray,2025,ERA,4.2841328413284145,3.7384372693726946,2.986439114391144,4.533210332103321,fit
31846,Spencer Schwellenbach,2024,ERA,3.3477088948787057,3.176029649595687,2.328840970350404,4.0754716981132075,fit
31846,Spencer Schwellenbach,2025,ERA,3.090361445783132,3.111885542168674,2.2771084337349397,4.066265060240963,fit
21487,Stephen Kolek,2025,ERA,3.5147928994082833,3.917968934911242,2.875739644970414,5.032544378698224,fit
30134,Tanner Bibee,2023,ERA,2.97887323943662,3.6896091549295775,2.852112676056338,4.563380281690141,fit
30134,Tanner Bibee,2024,ERA,3.4721689059500958,3.5986007677543186,2.850287907869482,4.3531669865642995,fit
30134,Tanner Bibee,2025,ERA,4.244972577696526,3.76911608775137,3.010968921389396,4.590493601462521,fit
22267,Tarik Skubal,2020,ERA,5.625,4.7814375,2.8125,7.03125,fit
22267,Tarik Skubal,2021,ERA,4.3392857142857135,4.045058035714285,3.133928571428571,5.002232142857142,fit
22267,Tarik Skubal,2022,ERA,3.5184135977337108,3.2818257790368266,2.4475920679886682,4.206798866855523,fit
22267,Tarik Skubal,2023,ERA,2.800829875518672,3.22347510373444,2.240663900414938,4.257261410788382,fit
22267,Tarik Skubal,2024,ERA,2.390625,2.7683984375,2.15625,3.421875,fit
22267,Tarik Skubal,2025,ERA,2.2116040955631395,2.5329701365187707,1.935153583617747,3.179180887372013,fit
22191,Tobias Myers,2024,ERA,3,3.681271739130435,2.8043478260869565,4.630434782608695,fit
14374,Tyler Glasnow,2019,ERA,1.7802197802197803,3.0068406593406594,1.9285714285714288,4.302197802197802,fit
14374,Tyler Glasnow,2020,ERA,4.0813953488372094,2.9567093023255815,1.883720930232558,4.238372093023256,fit
14374,Tyler Glasnow,2021,ERA,2.659090909090909,2.8920511363636363,2.0454545454545454,3.8863636363636362,fit
14374,Tyler Glasnow,2023,ERA,3.525,3.1569,2.325,3.9787500000000136,fit
14374,Tyler Glasnow,2024,ERA,3.4925373134328357,3.1480298507462687,2.3507462686567164,3.962686567164179,fit
14374,Tyler Glasnow,2025,ERA,3.18819188191882,3.3709151291512924,2.391143911439115,4.48339483394834,fit
16358,Tyler Mahle,2018,ERA,4.982142857142858,4.909245535714286,3.7767857142857144,6.107142857142858,fit
16358,Tyler Mahle,2019,ERA,5.136246786632391,4.871024421593831,3.886889460154242,5.89974293059126,fit
16358,Tyler Mahle,2020,ERA,3.587412587412588,4.400339160839161,2.832167832167832,6.0419580419580425,fit
16358,Tyler Mahle,2021,ERA,3.75,3.978525,3.2,4.8,fit
16358,Tyler Mahle,2022,ERA,4.400552486187845,3.4671754143646405,2.6104972375690605,4.325966850828729,fit
16358,Tyler Mahle,2023,ERA,3.155844155844156,3.683746753246753,1.753246753246753,5.6103896103896105,fit
16358,Tyler Mahle,2025,ERA,2.1807692307692306,3.3382384615384613,2.2846153846153845,4.465384615384615,fit
20000,Tyler Wells,2022,ERA,4.254019292604501,3.5846913183279736,2.604501607717041,4.601286173633439,fit
20000,Tyler Wells,2023,ERA,3.6404494382022468,3.9209410112359544,2.9578651685393256,4.929775280898876,fit
33825,Yoshinobu Yamamoto,2024,ERA,3,2.9033333333333333,2,3.9000000000000004,fit
33825,Yoshinobu Yamamoto,2025,ERA,2.487523992322457,2.8665086372360844,2.1765834932821497,3.62763915547025,fit
10310,Zack Wheeler,2018,ERA,3.3071297989031074,3.597153564899451,2.862888482632541,4.393053016453381,fit
10310,Zack Wheeler,2019,ERA,3.962457337883958,3.6460827645051186,2.9488054607508527,4.377133105802047,fit
10310,Zack Wheeler,2020,ERA,2.915492957746479,3.363507042253521,2.2816901408450705,4.442957746478895,fit
10310,Zack Wheeler,2021,ERA,2.784375,3.1023562499999997,2.4890624999999993,3.7546874999999993,fit
10310,Zack Wheeler,2022,ERA,2.8235294117647056,2.75928431372549,2.0588235294117645,3.4705882352941178,fit
10310,Zack Wheeler,2023,ERA,3.609375,2.9922109375000003,2.34375,3.65625,fit
10310,Zack Wheeler,2024,ERA,2.565,2.8084125,2.205,3.465,fit
10310,Zack Wheeler,2025,ERA,2.7060133630289536,2.815216035634744,2.10467706013363,3.547884187082406,fit
9132,Nathan Eovaldi,2026,ERA,NA,3.362236994219653,2.497109826589595,4.265895953757226,projection
10310,Zack Wheeler,2026,ERA,NA,2.9246020408163265,2.0816326530612246,3.795918367346939,projection
10603,Chris Sale,2026,ERA,NA,3.505663636363636,2.618181818181818,4.472727272727273,projection
10954,Jacob deGrom,2026,ERA,NA,2.896491124260355,2.076923076923077,3.7810650887573964,projection
11156,Merrill Kelly,2026,ERA,NA,3.7165295857988165,2.8224852071005917,4.686390532544379,projection
11486,Robbie Ray,2026,ERA,NA,3.973086206896552,3,5.068965517241379,projection
12447,Seth Lugo,2026,ERA,NA,4.083309375,3.0375,5.175,projection
12768,Sonny Gray,2026,ERA,NA,4.003061797752809,3.0842696629213484,5.0056179775280905,projection
12970,Joe Musgrove,2026,ERA,NA,3.492142405063291,2.6202531645569618,4.443037974683545,projection
12972,Joe Ross,2026,ERA,NA,4.071999999999998,1.5,7.5,projection
13125,Gerrit Cole,2026,ERA,NA,3.6392867647058824,2.6470588235294117,4.6985294117647065,projection
13543,Blake Snell,2026,ERA,NA,3.5235454545454545,2.5227272727272725,4.568181818181818,projection
13743,Max Fried,2026,ERA,NA,3.2276349206349204,2.4285714285714284,4.095238095238095,projection
14078,Michael Wacha,2026,ERA,NA,3.9123658536585366,2.9634146341463414,4.884146341463415,projection
14107,Kevin Gausman,2026,ERA,NA,3.6948461538461537,2.8186813186813184,4.648351648351649,projection
14374,Tyler Glasnow,2026,ERA,NA,3.717721804511278,2.706766917293233,4.804511278195489,projection
15440,Matthew Boyd,2026,ERA,NA,3.9928832335329343,3.0179640718562872,5.065868263473054,projection
15454,Nick Pivetta,2026,ERA,NA,3.62106936416185,2.7052023121387285,4.578034682080925,projection
15689,Luis Castillo,2026,ERA,NA,3.8147932960893853,2.916201117318436,4.776536312849163,projection
16137,Carlos Rodón,2026,ERA,NA,3.6564387096774196,2.729032258064516,4.64516129032258,projection
16162,Brandon Woodruff,2026,ERA,NA,2.93705033557047,2.053691275167785,3.926174496644295,projection
16350,Ryan Borucki,2026,ERA,NA,4.060333333333334,2,6.5,projection
16358,Tyler Mahle,2026,ERA,NA,3.390131386861314,2.4306569343065694,4.401459854014599,projection
16400,Reynaldo López,2026,ERA,NA,3.1577395833333335,2.25,4.125,projection
16943,Sean Newcomb,2026,ERA,NA,3.8453260869565216,2.608695652173913,5.217391304347826,projection
17277,Ranger Suárez,2026,ERA,NA,3.394855029585799,2.5562130177514795,4.366863905325443,projection
17295,Framber Valdez,2026,ERA,NA,3.629253846153846,2.769230769230769,4.569230769230769,projection
17312,Justin Steele,2026,ERA,NA,3.291259259259259,2.111111111111111,4.555555555555555,projection
17594,Mitch Keller,2026,ERA,NA,4.007022857142857,3.085714285714286,4.988571428571428,projection
17995,Logan Webb,2026,ERA,NA,3.356740099009901,2.584158415841584,4.232673267326732,projection
18525,Dylan Cease,2026,ERA,NA,3.9087540983606557,3,4.868852459016394,projection
18679,Freddy Peralta,2026,ERA,NA,3.5317685185185184,2.6666666666666665,4.5,projection
19316,Eric Lauer,2026,ERA,NA,4.077909090909091,2.7272727272727275,5.590909090909091,projection
19350,Dean Kremer,2026,ERA,NA,4.018035971223021,2.9784172661870505,5.115107913669065,projection
19361,Corbin Burnes,2026,ERA,NA,3.7731923076923075,2.3076923076923075,5.538461538461538,projection
19407,Ronel Blanco,2026,ERA,NA,3.5164411764705883,1.5882352941176472,5.8235294117647065,projection
19755,Shohei Ohtani,2026,ERA,NA,3.274655172413793,2.25,4.344827586206897,projection
19853,Michael King,2026,ERA,NA,3.719394409937888,2.739130434782609,4.807453416149069,projection
19899,Clarke Schmidt,2026,ERA,NA,3.7521562500000005,1.96875,5.625,projection
19959,Jesús Luzardo,2026,ERA,NA,3.54386312849162,2.7150837988826817,4.4748603351955305,projection
20000,Tyler Wells,2026,ERA,NA,3.75606338028169,2.535211267605634,5.070422535211268,projection
20418,Josh Fleming,2026,ERA,NA,3.5300624999999974,1.125,6.75,projection
20531,Kutter Crawford,2026,ERA,NA,3.9417383720930235,2.7209302325581395,5.232558139534884,projection
20778,Cristopher Sánchez,2026,ERA,NA,3.06474,2.295,3.915,projection
21052,Luis Gil,2026,ERA,NA,4.044590909090909,2.8181818181818183,5.363636363636363,projection
21390,Joe Ryan,2026,ERA,NA,3.3782245508982034,2.479041916167665,4.365269461077844,projection
21455,Kris Bubic,2026,ERA,NA,3.7482103448275863,2.793103448275862,4.841379310344827,projection
21487,Stephen Kolek,2026,ERA,NA,4.082902597402597,2.8051948051948052,5.4935064935064934,projection
21690,Edward Cabrera,2026,ERA,NA,3.856609489051095,2.8248175182481754,4.992700729927007,projection
21844,Braxton Garrett,2026,ERA,NA,3.73546511627907,2.7209302325581395,4.883720930232558,projection
21846,Cole Ragans,2026,ERA,NA,3.1461349693251535,2.3190184049079754,4.085889570552147,projection
22182,Hunter Greene,2026,ERA,NA,3.0804583333333335,2.3,3.9000000000000004,projection
22191,Tobias Myers,2026,ERA,NA,3.78586,2.5200000000000005,5.16,projection
22250,Logan Gilbert,2026,ERA,NA,3.0998006134969325,2.263803680981595,4.030674846625767,projection
22267,Tarik Skubal,2026,ERA,NA,2.39211,1.7550000000000001,3.06,projection
22487,Johan Oviedo,2026,ERA,NA,4.031530434782609,2.895652173913043,5.321739130434783,projection
23920,Brayan Bello,2026,ERA,NA,3.9863039215686276,3,5,projection
24492,Grayson Rodriguez,2026,ERA,NA,3.8081803278688526,2.8032786885245904,4.942622950819673,projection
24586,Kyle Bradish,2026,ERA,NA,2.7187773722627737,1.8394160583941606,3.7445255474452552,projection
25385,Drew Rasmussen,2026,ERA,NA,3.235340625,2.3625000000000003,4.21875,projection
25386,Jhony Brito,2026,ERA,NA,4.046906249999998,1.6875,6.75,projection
25436,George Kirby,2026,ERA,NA,3.606606936416185,2.7052023121387285,4.630057803468208,projection
25880,Hunter Brown,2026,ERA,NA,3.096532786885246,2.3114754098360657,3.9344262295081966,projection
25977,Quinn Priester,2026,ERA,NA,3.987439655172414,3,5.017241379310345,projection
26221,Ryan Pepiot,2026,ERA,NA,3.530405325443787,2.6627218934911245,4.5266272189349115,projection
26253,Ryne Nelson,2026,ERA,NA,3.5839221556886227,2.6407185628742513,4.580838323353293,projection
26378,Nick Lodolo,2026,ERA,NA,3.9348973509933773,2.980132450331126,5.006622516556291,projection
27463,Garrett Crochet,2026,ERA,NA,3.0734467005076143,2.284263959390863,3.9289340101522843,projection
27597,Cody Bradford,2026,ERA,NA,3.5541971830985917,2.2816901408450705,4.943661971830986,projection
27691,Louis Varland,2026,ERA,NA,4.01505223880597,2.6865671641791042,5.507462686567164,projection
27768,Eury Pérez,2026,ERA,NA,3.5595,2.5999999999999996,4.6,projection
27792,Gavin Stone,2026,ERA,NA,3.885535714285714,2.357142857142857,5.571428571428571,projection
27863,Jared Jones,2026,ERA,NA,3.8355,2.659090909090909,5.113636363636364,projection
29812,Robert Gasser,2026,ERA,NA,3.8360357142857144,2.571428571428571,5.357142857142857,projection
29839,Emmet Sheehan,2026,ERA,NA,3.312618881118881,2.3916083916083917,4.3426573426573425,projection
29911,Andrew Abbott,2026,ERA,NA,3.5961493902439026,2.6890243902439024,4.609756097560975,projection
29914,Andrew Alvarez,2026,ERA,NA,4.004533333333333,2.5999999999999996,5.5,projection
29960,AJ Smith-Shawver,2026,ERA,NA,4.0513125,1.125,7.875,projection
30113,Chad Patrick,2026,ERA,NA,4.077621428571429,3.0214285714285714,5.207142857142857,projection
30122,Gavin Williams,2026,ERA,NA,3.756125,2.8392857142857144,4.767857142857143,projection
30134,Tanner Bibee,2026,ERA,NA,4.087912087912088,3.1153846153846154,5.142857142857142,projection
30184,Noah Cameron,2026,ERA,NA,3.5815035211267605,2.5985915492957745,4.626760563380282,projection
30279,Bryan Woo,2026,ERA,NA,2.8745461538461536,2.123076923076923,3.692307692307692,projection
31475,Logan Henderson,2026,ERA,NA,3.1551714285714287,2.057142857142857,4.457142857142857,projection
31623,Jacob Misiorowski,2026,ERA,NA,3.7487282608695653,2.6739130434782608,4.891304347826087,projection
31687,Shane Smith,2026,ERA,NA,4.02735,3.0375,5.1187499999999995,projection
31757,Mason Miller,2026,ERA,NA,3.8417954545454545,2.454545454545454,5.454545454545455,projection
31838,Kodai Senga,2026,ERA,NA,3.797609243697479,2.7226890756302518,4.991596638655462,projection
31846,Spencer Schwellenbach,2026,ERA,NA,3.161325842696629,2.1235955056179776,4.348314606741573,projection
31872,Cade Horton,2026,ERA,NA,3.412511811023622,2.409448818897638,4.535433070866142,projection
31986,Parker Messick,2026,ERA,NA,3.734095041322314,2.603305785123967,5.0578512396694215,projection
32095,Cam Schlittler,2026,ERA,NA,3.496314049586777,2.454545454545454,4.685950413223141,projection
32227,Luis Morales,2026,ERA,NA,3.6434621848739495,2.495798319327731,4.915966386554621,projection
33527,Hurston Waldrep,2026,ERA,NA,3.5039142857142855,2.1857142857142855,4.885714285714285,projection
33677,Paul Skenes,2026,ERA,NA,2.5933253968253966,1.9047619047619047,3.333333333333333,projection
33703,Nolan McLean,2026,ERA,NA,3.006041379310345,2.048275862068966,4.0344827586206895,projection
33825,Yoshinobu Yamamoto,2026,ERA,NA,2.930574193548387,2.0903225806451613,3.774193548387097,projection
33829,Shota Imanaga,2026,ERA,NA,3.466969387755102,2.510204081632653,4.469387755102041,projection
33876,Rhett Lowder,2026,ERA,NA,3.6383048780487806,2.414634146341464,5.158536585365853,projection
35333,Chase Burns,2026,ERA,NA,4.0070853658536585,2.780487804878049,5.414634146341464,projection
