playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
12164,Miguel Sanó,1B/3B,0.202705949989356,0.18480713016788067,0.20242657552536575,0.22097779424350225,0.11917967517176356,0.10353125461555032,0.11850189996253103,0.1350792687430873,0.13618142773886713,0.11734416724784176,0.13548037325273887,0.15522090630763566,0.04816041520197638,0.03533927825252031,0.0470422531573228,0.06244649860725614,0.00418365841119258,0.00146792463506966,0.00350501549228246,0.00751787572607695,0.22685228962044124,0.20627093000196295,0.2260937970800124,0.24841092426969597,0.3088804187776351,0.28242178516252003,0.3087246989002845,0.3353753600054999,0.4266218271140604,0.37710619916305527,0.4251557558373117,0.4777207046667876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12180,Jorge Alfaro,C,0.22669416596642905,0.20730709763166952,0.2261970192970379,0.24711259770127908,0.10658263245216594,0.09232869106204988,0.10575085765769968,0.1216202986711868,0.11245890573047385,0.09519241362060243,0.11166394054191786,0.13079635597685854,0.02393229079866911,0.01666792906764162,0.02317372757383067,0.03179391591198398,0.01227899949690074,0.0053418459298602,0.01063957535312533,0.0206721514349118,0.24542310210975893,0.2237974325753102,0.24486549352298623,0.2680948263712005,0.2967640712788586,0.27083051463205937,0.2967206886555109,0.32362438966470575,0.3772922814146542,0.3284786093877752,0.3758237729121596,0.4275153986665043,33.4365,7.579859480336506,6.931623769961318,7.563236635725408,8.26258037303882,3.563750189986847,3.087148278696231,3.5359385520716753,4.066557116519138,3.760232201456989,3.1829011380252736,3.733651347929837,4.373372356620231,0.8002120412896997,0.5573172102701991,0.7748483420223892,1.0630772693910524,0.41056676667812164,0.17861263143377057,0.3557501612947751,0.6912043914534285
12325,Jace Peterson,2B/3B,0.1890162879581838,0.17421728829669297,0.1891234534670726,0.20411789184109963,0.09942545734079994,0.08652199496177368,0.09886794364207112,0.11287463213618754,0.0793975978879586,0.06812872675668874,0.07874902549597126,0.09120069809368604,0.01407463561606388,0.01014975416195651,0.01361770934668812,0.01846855126813355,0.03330204931181654,0.01882169517039934,0.03068987353305542,0.04885136906307252,0.20798885402784495,0.1907220876371533,0.2077077738379934,0.22575488054705137,0.28508991898527763,0.26028433508234344,0.28521229541516957,0.3095661778684217,0.2979538664619736,0.26475943485004555,0.2964709281975404,0.33313074175650226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12434,Kevin Pillar,OF,0.20243204561016975,0.18630640014400857,0.20216972648716836,0.218573822092284,0.11634773611453418,0.10144018986190532,0.11548611095654716,0.1319955117872607,0.12999122775924307,0.11252216618318184,0.1291566185003677,0.14872526582330187,0.03726586886142555,0.02731396557551415,0.03628005164729735,0.04828635009787978,0.02379356874275947,0.01295335534886746,0.02159099997357622,0.03607983180048473,0.216643675488829,0.19977541236612673,0.21657492923112487,0.2338683590294444,0.271736289223653,0.24907896199869697,0.2715122767053788,0.29526925940820536,0.3855838568485383,0.3459549768332229,0.3840394278922429,0.4269973038613722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12510,Curt Casali,C,0.1680171284981918,0.15292085477820888,0.16747532067829224,0.18403970727550756,0.07538858839754449,0.06349257107038991,0.07496860917215183,0.08760461167601537,0.07433864142685002,0.06124972985578311,0.07348157326653319,0.08825169946722793,0.01355148557377421,0.00893423017533949,0.01295664597441599,0.01902964497799033,0.00103275737623366,1.4514944204655915e-4,6.171547039349895e-4,0.00232491814134152,0.18487973173746056,0.16799884178399557,0.18457895390987208,0.20238198145118827,0.2717521196063534,0.2469796221134716,0.2709167988320091,0.29675619311369433,0.26227755061986224,0.22980172610694805,0.2614383609350246,0.29461510319524764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12533,Marcus Semien,2B/SS,0.2021406470085075,0.18856683893880816,0.20190115716991655,0.2161509774784382,0.11735685330487058,0.10393182986440978,0.11671059744744736,0.13144344492246457,0.10345441158643771,0.09110167973296825,0.10312354285917125,0.11588965552810104,0.02684382035946695,0.02075722872902815,0.0263381535531286,0.03343049674395117,0.01290986429993999,0.00735393594314982,0.01190902617755566,0.01890542381577741,0.2231272663838246,0.20710530208116623,0.2231011441057635,0.2393320068647365,0.2984418131758666,0.2756648375426008,0.2979840855867652,0.32174883000131205,0.3685342850936533,0.33302721973383065,0.3672390862428724,0.40660833181438705,584.205,118.09157668560513,110.16169014224643,117.9516655244511,126.27648179779099,68.56046048497193,60.71749466593752,68.182914581786,76.78991774092842,60.438584520854846,53.22205680839872,60.24528935604214,67.70331620779427,15.68229407310239,12.126476809641892,15.386880996505496,19.530263350299993,7.542007273346442,4.296206147667841,6.957312638058905,11.044643120296241
12552,Eugenio Suárez,3B,0.21886407713417955,0.20500990091514296,0.21862533460152284,0.23344553259757103,0.1326121816511807,0.11803336716893088,0.1320357218148278,0.14745798295132925,0.17345628453249984,0.15484124742957714,0.17278687042477564,0.19251279557335324,0.070668649995347,0.05663388015511192,0.06942468446291723,0.08560840315361695,0.00347697226861766,0.0015333882663065,0.00300954135054967,0.00580124478811815,0.24975333295561375,0.2323129096013509,0.24937060752501017,0.2676362400735448,0.33111788293835004,0.3064895397323804,0.3307516244885821,0.35582817856050386,0.510567949599202,0.4643194970298655,0.509535814568038,0.558696086294174,576.418,126.1571936135295,118.17139706570488,126.0195781203406,134.5622070088267,76.44004852301028,68.0365574367808,76.10776669705942,84.99743561683931,99.98332461765449,89.253282160862,99.59746227650832,110.96784059880113,40.73468189301793,32.644787931249304,40.01763776874583,49.346224529001574,2.0041894011320545,0.8838725976878601,1.7347538062011398,3.343941918277488
12564,Trevor Story,SS,0.22404977216199548,0.2088247262885712,0.22372845548874937,0.23963149052989616,0.12970887640008638,0.11488159675114556,0.1289990868921171,0.14495409469786522,0.12791466323957232,0.11268641899403306,0.1277472936879699,0.14329230139713636,0.03648467932080312,0.0277166601202165,0.03595186301978606,0.04580804515253516,0.04811941338219577,0.02966673923806367,0.04501711076390356,0.06751725548006712,0.24570765398462788,0.22876559461397988,0.24519135181121804,0.2634023057395694,0.30607343244322993,0.2832509653886704,0.30585774081455963,0.3295464603101895,0.4250036592626569,0.38422596733545195,0.42342498661744343,0.46732745295973943,581.646,130.317653778936,121.46206674684228,130.1307612212091,139.38069794075196,75.44464912260464,66.82042122391681,75.03180289445233,84.3119693646345,74.40105221464428,65.54360486220335,74.30370238443292,83.34539393843878,21.22116778822785,16.121284492283447,20.91125731800648,26.644066230791463,27.988464316100636,17.25554021086278,26.18402240738145,39.27114158095912
12856,George Springer,OF,0.23098441392308905,0.21555870327383608,0.23062204985662005,0.24639052054976193,0.14627487332629374,0.13028729247322224,0.14546340769466654,0.1626556273796856,0.12310567320699702,0.1086334935098476,0.12245497544004316,0.13811313194843058,0.03782172051789931,0.02976352253214168,0.0370843635275447,0.04680420418663866,0.02671102355245654,0.01619101287829611,0.02483119960299384,0.03818329826336603,0.26601975311334003,0.24855643568402855,0.2656970713263376,0.2837617214958602,0.3507030171519593,0.3259895535597716,0.35066816426259517,0.3759489854436854,0.45849891749420457,0.414584621853248,0.4565481050277197,0.5028800956567184,574.473,132.6943092196387,123.83265494583043,132.4861408472821,141.5447015117834,84.03096530437594,74.8465317689694,83.56480020857816,93.44126622769012,70.72088540424319,62.40700891708268,70.34707710596791,79.34226524981075,21.72755725107917,17.098340079607024,21.303965568759182,26.887751591710867,15.344761833250365,9.3012997412334,14.26485372953068,21.93527390325067
12859,James McCann,C,0.22056720555681592,0.2032908220277497,0.2203167821425935,0.2385496211328836,0.10932041906610213,0.09441405346905672,0.10875793319478692,0.1243063723006444,0.1297226356199497,0.1108746250519794,0.1287504725067061,0.1495416499252918,0.03610918891679628,0.02573551543080089,0.03514609196321024,0.04795087676844399,0.00577870833186129,0.00223017915734988,0.00475943197755815,0.01035773924615676,0.24416147737002047,0.2255139201421723,0.24350220781491985,0.2632464371178699,0.30055603049177027,0.2767175343628028,0.3004741924637604,0.3236403877437851,0.4128374975296315,0.3688533798939347,0.4111166227018941,0.4583413417013405,202.58,44.68250450169977,41.182654726381536,44.631773726446596,48.32538224909956,22.14613049441097,19.126398951761512,22.032182106599937,25.181984900664542,26.279211523889412,22.460981543029988,26.082270720408523,30.29414744186561,7.31499949076459,5.213500715971644,7.119895309907131,9.713888615751385,1.1706507338684602,0.45178969369593874,0.96416573001373,2.0982708164864365
12861,Anthony Rendon,3B,0.1902282935283564,0.1747577366576047,0.18966388755654007,0.20570494395982847,0.09116207147444332,0.07861898323546289,0.09066041027443524,0.10383265869564694,0.07342501420454078,0.06228967963962039,0.0729468694972759,0.08508120165955341,0.0104160020742049,0.0071512003771196,0.01005689420485706,0.01409622783912293,0.01262365249626532,0.00562867074214462,0.01107810794536073,0.02096789255933615,0.21114482225185788,0.1942167765125428,0.21069903789986516,0.22888851725863807,0.29686806916126135,0.2719768827463502,0.2965464500246786,0.3220441834438274,0.2777726401727372,0.24600875307448475,0.27684681780470555,0.3108430153133166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12916,Francisco Lindor,SS,0.24447361428157335,0.2295240308716564,0.24433798680323707,0.2593030541680522,0.1581889520718703,0.14148435212354007,0.15764813856635854,0.17459401646774486,0.1392952555609019,0.12450262176593956,0.13883950672939957,0.15420708976272807,0.04639831525750781,0.03690809069846546,0.04563276394605445,0.05689766783856096,0.04782250722884972,0.02987860197780115,0.04491929541196732,0.06654657694181285,0.27988860847121777,0.26168584180498544,0.2796609945854128,0.29838888934833796,0.3575176876451217,0.3332217007311207,0.35739364791399597,0.3822808127446968,0.5073087007534695,0.4608802843342136,0.5056891600319442,0.5551509714091071,673.796,164.725343408467,154.6523739051986,164.63395815607393,174.71736068621692,106.58708315021794,95.33159052343281,106.22268517345812,117.64074991990063,93.85658601591345,83.88936853540301,93.54950427624252,103.90412025376713,31.262999227247732,24.868523880263233,30.747173815795705,38.337420998951025,32.22261408077003,20.132082498234507,30.266441571401934,44.83881735708573
12927,Brandon Nimmo,OF,0.22138608661433265,0.20789785355034515,0.22101866256608693,0.23557693797594595,0.1376913788134493,0.12242195664889197,0.13691185732929012,0.15341466927213904,0.12929238010294156,0.11498830111362764,0.12880622819282211,0.1439540709297229,0.03962642969597461,0.03086654988971839,0.03904338787424881,0.04885901368382004,0.01405286238394609,0.00786509798294323,0.01286201464970306,0.02096672817604577,0.2517960388071457,0.23469709606762473,0.25167608856372886,0.2686480290140849,0.3352201628961886,0.31125552248415456,0.3353024499658231,0.3592127358760573,0.44608978384625,0.4045058010010791,0.4447473905240521,0.48909109846258875,632.581,140.04463205658118,131.51223209673088,139.81220658471784,149.02149500176188,87.10095010119058,77.44180375891273,86.60783962121968,97.04720490283898,81.78790309789888,72.73941450675969,81.4803726364436,91.06261014279504,25.066926523509316,19.52559299578795,24.698105344880187,30.907283735124565,8.889573739699001,4.975311547148212,8.136266089123811,13.26315387633121
12976,Austin Hedges,C,0.14612131283958393,0.13519551235787425,0.14571803272213502,0.15768484613862463,0.07275936981301563,0.06314822215425514,0.07231741612922504,0.0825086768691304,0.07069628741690102,0.05961765218798501,0.0702674452490541,0.08220688384027115,0.01390616959561726,0.00952375193676537,0.01335505578646763,0.01896151621328308,0.00496446756134389,0.00173249871157984,0.00400614650323479,0.00930006610776662,0.15083332777672215,0.13798569095416524,0.15048200949387974,0.16400364551859337,0.21779809658263952,0.1987762476783639,0.21745814394438975,0.23775852481878443,0.2295830504849563,0.20349569101863987,0.22874118071142852,0.256159694209707,141.492,20.67499679629841,19.12908343454034,20.617935885920325,22.311144249846276,10.294868753583208,8.934968249049868,10.232335842956308,11.674317707566997,10.002959099192159,8.435420843382374,9.942281363179161,11.631616408327645,1.9676117484230773,1.3475347090368057,1.8896335533388777,2.6829028520498492,0.7024324441896697,0.2451347076988547,0.5668376810356969,1.3158849537201145
12979,Javier Báez,SS,0.19381834319947755,0.18074289358308093,0.19355567766651355,0.20724319871632713,0.0941730375118717,0.08308638152262636,0.09363384328072272,0.1055369319372989,0.09963859955860624,0.08704734988354285,0.09915258313831372,0.11282182966764216,0.02185522007330435,0.01636815215642165,0.02143510811507923,0.02781294870755264,0.01268823273199225,0.00682829874900214,0.01153880895698787,0.0192759108679846,0.2015450249771957,0.18604001148261007,0.20117553493970808,0.21703824330608307,0.2512443970179706,0.23039899024596672,0.2508209578227589,0.2721527595748782,0.31834023000647566,0.28665748390046125,0.3172276576895499,0.3518996089043707,327.898,63.55264709842229,59.265233320105075,63.46651959549446,67.95463037268624,30.879150654067708,27.24385832850614,30.70234994406242,34.60534890837644,32.671297518067874,28.542651932113934,32.5119337058868,36.99405230436053,7.16628295159635,5.367084355786346,7.02852908071825,9.119810255309096,4.160446136354795,2.2389855032003037,3.783552379378409,6.320532621790416
13066,Teoscar Hernández,OF,0.22325831893239115,0.20885383406248145,0.22294525067395515,0.23784301926503965,0.11541296137337416,0.10244712748387882,0.11492186445035908,0.1285574303098103,0.1428127161141273,0.12688939153961518,0.14224462081382935,0.1586426919902192,0.04274620521877705,0.03346527218526689,0.04208270425160413,0.052480842325611,0.0084452963595481809,0.00440121625102878,0.00764524208279414,0.01280366332606784,0.2414920670918633,0.22469661781705355,0.24111471599823628,0.25823654872522467,0.2971290312078317,0.2742857568769169,0.29690691964640253,0.3198917451960693,0.43176994951701847,0.39213206597597455,0.42981170102226984,0.4739790478148596,561.473,125.35351810592644,117.26578877256364,125.17773873165761,133.5424335557996,64.8012616611925,57.52129600975589,64.52552399853646,72.1815260683401,80.18548415474739,71.24496733592234,79.8665139822032,89.07358819982433,24.0008400828024,18.789846769678356,23.628302204260926,29.466575983087786,4.741805882884595,2.4711640921138818,4.292597007952674,7.188911258677288
13145,Josh Bell,1B,0.2072736714904909,0.19343373570947403,0.2067536048849682,0.22124468068902856,0.09624374595718656,0.08470937035985225,0.0957980694912815,0.10809122946868076,0.11560157085002472,0.10245146047089364,0.11511142625292464,0.1292124476397371,0.03003541098315077,0.02315226571501044,0.02943883999857355,0.03738414964432916,4.7347477590223416e-4,1.3699368214294624e-4,3.694031631964496e-4,8.867621733421225e-4,0.23072702159210512,0.21406011621504908,0.23023647006999295,0.2477694624795684,0.31348412043460133,0.29048130341333106,0.3130306928097578,0.3375828013633221,0.37871364125285384,0.3427084039393486,0.377382699300301,0.41494682608085776,529.965,109.84779131145801,102.51310974527141,109.57217421286218,117.25193720136103,51.00581682620038,44.8930014627591,50.76962389794701,57.2845684253694,61.26478649553335,54.29568824845715,61.00502701413121,68.47807481339328,15.9177165816855,12.26989049965551,15.601554839844033,19.8122908662569,0.25092505961102757,0.0726018567568865,0.1957707473834064,0.46995291519525795
13152,Jorge Polanco,2B/SS,0.21004124858642967,0.19609013443716888,0.209911317693598,0.224502132508732,0.1164500709138842,0.10342806107346972,0.11591664555857278,0.13004441476656364,0.1261226145734767,0.11198124303938709,0.1256154092457994,0.14072281817453697,0.03805913628324043,0.02968953368578003,0.03734714557192133,0.04732917829789077,0.00734131643733044,0.00369200379169357,0.0066219926361066,0.01159234367033158,0.23328724876974252,0.21672004108315043,0.2332840533958887,0.24990433196277728,0.30720318176029154,0.2840897923328853,0.3070520254492338,0.3310663542181447,0.4151362117064314,0.3768157482747328,0.41389080750856666,0.4553633364888072,507.815,106.66209665091777,99.57751161921091,106.59611579457447,114.00555041992173,59.1350927611341,52.52232083402402,58.864211364326636,66.03850448468252,64.04695551963007,56.86575493404635,63.78938904615562,71.4611579113025,19.32700029167374,15.076790548644386,18.96544072860523,24.0344666773434,3.728030606622957,1.8748549054788703,3.362747190504473,5.886766000949431
13185,Orlando Arcia,SS,0.17492995397505387,0.16172397145377598,0.17456224762810937,0.18863771954500336,0.07804500831916412,0.06831490380876382,0.0777049007101524,0.08809475546679298,0.07518310600572034,0.06448991474922482,0.07454973796125958,0.08635093578786435,0.01382986042134138,0.00994393652743691,0.0134483820556883,0.01821284591788496,0.00225304561470953,8.666119015017034e-4,0.00186509242115711,0.00399319010133733,0.18176483954903347,0.1661476506209042,0.1814011299522652,0.19762679143314835,0.24484847076622343,0.2234043956767663,0.2444564237976274,0.2661345706975195,0.2633060254088267,0.23362839138024197,0.2618461847886454,0.2950387098854403,150.212,26.27657824650079,24.292881200014595,26.221344340713564,28.335649128294044,11.723296789638281,10.26171833092203,11.672208545473412,13.232889408177906,11.293404719331264,9.687159074310557,11.198265238636722,12.970946766566678,2.077410993610531,1.4936985936593532,2.0201083653490506,2.7357880110173354,0.3384344878767479,0.13017550694837385,0.2801592627668518,0.599825071502083
13301,Max Muncy,1B/3B,0.19652060404688895,0.1820724334925857,0.19641761166109303,0.21130554607254495,0.13931983422720842,0.12257124596037998,0.13830662905617017,0.15732813188148606,0.15766893814442837,0.13889572384400792,0.15680453573947867,0.1772880431933405,0.06085094037716134,0.04697949692863879,0.05981066494823376,0.07579853362002743,0.00470564415075005,0.00195406013151271,0.00400426562870357,0.00808122472687857,0.2336654469552131,0.2168161067469382,0.2330742906524925,0.2513836922705342,0.34737388259703955,0.3218846588907624,0.3470644911427851,0.37350002096399065,0.4736275829252602,0.4273402851711523,0.4719157416200174,0.5215616214521034,457.741,89.955537817027,83.34201777932967,89.90839397936038,96.7232119647928,63.77240023899661,56.10588469715029,63.30861469080038,72.0155364155633,72.17153741516879,63.578267528080026,71.7758649939247,81.15200617936287,27.85397029918221,21.50444190361205,27.37779358406947,34.696096577764976,2.1539662592084783,0.8944534386587594,1.8329165531484009,3.699107887706123
13324,Ildemaro Vargas,2B/3B,0.2293340047643226,0.2106904609861431,0.2288575104219472,0.2481629334532608,0.09678593918532882,0.08361631431798563,0.09606914523760736,0.11083678610935573,0.09667539020022162,0.08162763105511261,0.09604874935917472,0.11309504445135188,0.0159876284346985,0.01100831595820391,0.01540858037688741,0.02161491961344487,0.01132930539619367,0.00497513652263526,0.00981113263809188,0.01906668962314906,0.24765021047798183,0.2274620546896946,0.24734398228392335,0.2685190152763015,0.2967989820788569,0.2727253413811267,0.29619238802017267,0.3220284833224011,0.34575539176648007,0.30467445565889545,0.34465363668934,0.3880864352563267,86.7384,19.89206463884972,18.274953481200477,19.850734281983026,21.525255787042315,8.395057507432725,7.252745317839165,8.332883947277683,9.61380548826774,8.385468665342902,7.08025011351078,8.33111484141584,9.809683203639139,1.3867413102202524,0.954843712909074,1.3365156081626108,1.8748435433988266,0.982685823177205,0.43153538175494627,0.8510019472158687,1.6538141512085525
13338,Omar Narváez,C,0.1761286815384717,0.16127378496133526,0.17583287060632136,0.1914481904805818,0.07402946367353945,0.06362339368156626,0.07354363442055195,0.08478392910830519,0.06975156497722074,0.05848183590493137,0.0691691590358072,0.08163366231425359,0.01064500412731143,0.00719155404573616,0.0102114294095608,0.01451268773773171,0.00121243141823741,3.291991554895818e-4,8.907497700712503e-4,0.00236610087888355,0.187715600691272,0.1701342853502886,0.18741266879883223,0.20565410155445027,0.2601054185578791,0.23634230886172977,0.2595726461118424,0.2843462014852767,0.25108260421580597,0.21943263887590583,0.24921998268455492,0.2849694092280803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13355,Luke Maile,C,0.17536975013438733,0.16009569626929196,0.17534965555165236,0.19046631552440985,0.08110144955298694,0.06974557725129053,0.0804081907085695,0.09292269988518602,0.07610441944660275,0.0638084172998906,0.07566029761754342,0.08898202146543306,0.01327184931155495,0.00879784268277244,0.01277971079258885,0.01827893374582053,0.00469745639851486,0.00145832612801889,0.00377579127939905,0.00887602203694721,0.18807625342135628,0.17200941296766706,0.18772098885643176,0.20430070308563272,0.26019725591156356,0.23807316321505023,0.259582282169621,0.28381826490805795,0.2662357881475788,0.23341418247628404,0.2650380979261373,0.30058505792949763,134.138,23.523747543526447,21.474916506170285,23.521052096387546,25.548770631813287,10.878786240138563,9.35553224133361,10.785793885266095,12.464465117199083,10.2084946157284,8.559133479772726,10.148921001822039,11.93587039533026,1.780259322953358,1.1801250217817296,1.7142448462962832,2.4518996147968743,0.6301074063839863,0.19561695016019787,0.5064770906360297,1.1906118439920248
13419,Christian Walker,1B,0.21956056329877263,0.20525284348960027,0.21918076014766835,0.2342111955707309,0.12473548486977563,0.11041303528348986,0.12420630447528136,0.13941943858206193,0.1496022641115751,0.13298608732789502,0.14923356060804832,0.1660888259495824,0.05111181418900257,0.04041782670023377,0.05027119709989559,0.06268569950606537,0.00505957745382675,0.00248780926548571,0.00449025283165477,0.00813038697015678,0.24553816717537016,0.2284673647462359,0.2452801360058323,0.2629147311161658,0.3203085051582759,0.29674034074698385,0.32016691547671366,0.34455370965151255,0.45743013061291227,0.4146300715761882,0.45556039211916255,0.5020224448348815,584.33,128.29582395237182,119.93539403627813,128.07389357708706,136.8566279078452,72.886685873956,64.51764890720163,72.57746989404116,81.46696054665625,87.41709098831669,77.7077604083089,87.20164647010088,97.0506836671195,29.866166385059874,23.6173486757476,29.37496860138199,36.629134792379176,2.9564628935945847,1.453701588101265,2.6237894371208323,4.750829018271712
13499,Tom Murphy,C,0.23073376803390583,0.20999517608510573,0.22997047644118385,0.25198958457485027,0.12029528736520571,0.10316112264079752,0.11954145299819392,0.1379080824313205,0.14063591000926393,0.11817653308389683,0.13969422959752978,0.1636574793814505,0.04601322442053532,0.03131823460781282,0.04455397068178637,0.06222709839279149,0.00213202982814432,5.030286137583835e-4,0.00155498711067335,0.00443928878090753,0.2647064063066515,0.24130045464328256,0.26429193021240893,0.28898380790373496,0.34227872300805395,0.3131488161569844,0.3419379703635697,0.3718028727417407,0.47137684372766,0.41218485869991167,0.469336141451582,0.5326469672196373,91.7777,21.176214542485397,19.27287427218601,21.106161395676036,23.127024496235233,11.040424795217639,9.467890565390322,10.971239610832342,12.656886616957003,12.907240358057221,10.845970400413957,12.820815095733208,15.020107045426949,4.222987906900564,2.8743155403654628,4.089060955041784,5.711059968164099,0.19567279395848097,0.04616680920493279,0.1427131405472455,0.407427713947497
13510,José Ramírez,3B,0.24855853155582625,0.2329565889875472,0.24827282870469625,0.26446797353858226,0.15120711710697088,0.13506506610742114,0.15044837702990094,0.16822601731320325,0.14449904309197473,0.12930784265074585,0.14389770736042373,0.16015395583061473,0.04294017921535512,0.03438004745405598,0.0421578254634232,0.05212931913404399,0.06247494648124549,0.04011001426063761,0.05866898208671751,0.08605723101433846,0.2822024073741805,0.2639048660726927,0.2817742649871876,0.30116853215151956,0.35437191996418704,0.3302882220387632,0.3538098209751024,0.3788680177051702,0.5007903347116727,0.4552636354516152,0.49877643936026705,0.5475536716078986,658.363,163.64174051068844,153.36999879560855,163.45364432450995,174.11592846278165,99.54917123989668,88.92184211768011,99.04964484653668,110.75378543637244,95.13282350716176,85.13149921107299,94.73692631093066,105.43943882251101,28.270225208758845,22.634551181994656,27.75515244557569,34.32001493304661,41.13119319023223,26.40694931867616,38.625487053557606,56.65689678229292
13590,Jesse Winker,OF,0.1930872362132164,0.1792357587830424,0.19280808989838075,0.20704683213790065,0.10852893933343134,0.09605933522665436,0.10797531634313293,0.12138854485009304,0.08780332094292423,0.07616998500073678,0.08726566051225704,0.0996499053408222,0.01866815406178887,0.01363981870553524,0.01825581158958586,0.02414854728737869,0.01393673605079367,0.00690211059560887,0.01244585048752836,0.02224627082926407,0.2153855814329937,0.19884804627797337,0.21492745420015671,0.23273830871054632,0.30225083307777556,0.27948954210569643,0.30185635259239596,0.32635987421771784,0.3271550258687947,0.29214076574736886,0.3265869294325663,0.3622976754752396,289.165,55.83407065959473,51.82870818849846,55.753351315465274,59.87069721515604,31.382770742351678,27.776997670815508,31.222682350362035,35.10131857157715,25.389647300460688,22.025693712738054,25.234174722026808,28.815264877878853,5.398176769277178,3.944158175986098,5.2789417583025955,6.982914676354859,4.030016280127752,1.995848810379239,3.5989043562261385,6.432842904344145
13602,Patrick Wisdom,3B,0.165091487755909,0.15227076798265288,0.16484717825573714,0.17826159907940758,0.1101896066936794,0.0960302143484932,0.10965266725010311,0.12454672165699322,0.12733790348285376,0.11042636948153498,0.12648753471667568,0.14516152699904242,0.04992353940198629,0.03706156982759693,0.04881794650781179,0.06429026021619755,0.01476616971761122,0.00686295275717173,0.01293573164084489,0.02411681980223709,0.17700013516734164,0.16194839855639898,0.17645268544442427,0.19290398065429756,0.2535614559007438,0.2315211248968326,0.253144991476278,0.27614654588971477,0.3632923732416557,0.3246257924373856,0.3619573164000077,0.40425745453327167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13611,Mookie Betts,OF,0.2344950723812031,0.2198983358409877,0.23417638563577464,0.2491599520117222,0.14766289113832948,0.1320325777131934,0.14692168463328947,0.16407299493495778,0.1293785615025896,0.1153195173762893,0.12891657369438614,0.14360463564020723,0.03951977072513645,0.03111876275734511,0.03897422680884056,0.04825816562216088,0.01569075549261475,0.00906761841651212,0.01438646071057988,0.02294589191011799,0.27109952531673553,0.2531324978852267,0.2710046479317536,0.2890420362717416,0.360472032932994,0.33569048209113694,0.36048277904269455,0.3851396754993706,0.47452118266897114,0.4317661914074449,0.47284383315492384,0.5181687751261018,629.315,147.57126647557683,138.38532121977119,147.37071212637753,156.80009520025698,92.92647233671782,83.09008164357832,92.46001996499858,103.25359680749297,81.41986943200219,72.57230207765951,81.12913357448262,90.37255127791703,24.870384513889245,19.58350418463864,24.5270655442055,30.369587498510175,9.874427792834851,5.706388283787325,9.053615522078578,14.440193967415905
13613,Ketel Marte,2B,0.253782451120644,0.23781424248930255,0.2534753171518662,0.2699976031111292,0.1549657172965851,0.13786411157658476,0.1540960282342979,0.17219412353911046,0.15510089507791072,0.1383086742113344,0.15439899496238607,0.1726898080244453,0.05820979574996484,0.04528152730020991,0.05704100976935125,0.07238734978535058,0.00856642507553058,0.00443581764467846,0.0077419978282418,0.01327564626857093,0.29189909061790514,0.27256269195623684,0.29134207001291584,0.31085359160299875,0.37169326987849777,0.34666963385077265,0.3716633351950013,0.39700216669741567,0.5498082593513581,0.4985183873570109,0.5473495050956252,0.6032629172818904,624.186,158.40745303519031,148.4403207624278,158.21574431175478,168.52872389552329,96.72743121648627,86.05284834854214,96.18458347945348,107.48116119538321,96.81180729510079,86.33033812127597,96.37369106959191,107.79056051154643,36.33373956998756,28.264095399408824,35.604199723892286,45.183170313118836,5.347042602195131,2.7687752723612693,4.832446656418937,8.286472541794215
