playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
17040,Jose Herrera,C,26.3535,-1.0299848686083066,-1.1545985341477416,-1.5078462021629409,-1.4513776223891677,-0.830058945651072,-0.30195634366888957,-0.9340715636300286
17128,Ramón Laureano,OF,505.723,1.0668088334901098,1.2631452542377926,1.002624427266614,1.0993174053962123,0.18231028307876526,1.2208575356509312,1.6325980953103438
17232,Yoán Moncada,3B,371.206,0.15518686877228124,0.24494869163928645,-0.020482337958604786,0.20937047112046042,-0.6768661754823949,0.4816705618683771,0.6924800014465632
17273,Jorge Mateo,SS,187.88,-0.39667996375712816,-0.7341865897211405,-0.7678778197263955,-0.8568658053915595,0.7560086218361453,-0.5354490618937757,-0.24170912764604344
17276,Alex Jackson,C,67.1639,-0.8455886268746156,-0.9191988951079124,-1.3353749174160066,-1.2489057199685787,-0.8055132846917873,-0.6325698185356903,-0.13196912552771856
17326,Cole Tucker,SS/OF,NA,NA,NA,NA,NA,NA,-0.34404408548113424,-0.4749091408343515
17338,Willi Castro,OF,518.722,0.4639153292826812,0.0017861079161999131,0.8096024406741024,0.2990399116331126,0.8987221673560815,0.6864780503606502,0.0878632977559405
17350,Rafael Devers,3B,656.843,1.1474132073001602,1.7773681557774597,1.4620001866863443,1.788039721806593,-0.4957632334914665,1.0948067106926684,1.2580277023293618
17452,Jose Siri,OF,32.5793,-0.9168344396455707,-1.0585997850702933,-1.4570568924065905,-1.3946221089878905,-0.7408948301362186,-0.8715259139418597,0.02169289266942853
17484,Eloy Jiménez,DH/OF,NA,NA,NA,NA,NA,NA,-0.35930150975888203,-0.3822475116484492
17548,Taylor Ward,OF,620.854,0.9133879955632681,1.7787793888794543,1.2347705521118137,1.5515651248321582,-0.3939474275417198,0.40713995546674675,0.9020203796311561
17620,Myles Straw,OF,127.541,-0.5985235940117055,-1.0219183972127264,-1.0491263965045903,-1.1568684977258916,-0.36050726901842606,0.5374043355288748,-0.5401253391374738
17678,Alex Bregman,3B,637.231,0.9782683388552863,1.1736167702825975,1.3230666994092897,1.4762243865593698,-0.5655838788698071,1.4011879022465272,1.0610981535037407
17684,Vimael Machín,3B,31.0896,-1.1175576506537759,-1.159594097622974,-1.4921595450742164,-1.44998024191205,-0.8081947617308382,-0.5354568119515053,-1.2599604456310725
17696,Kevin Newman,2B/SS,NA,NA,NA,NA,NA,NA,-0.7487143907943323,-0.737405177877111
17766,DJ Stewart,OF,NA,NA,NA,NA,NA,NA,-0.17519199880205838,-0.2286476863301026
17838,Willie Calhoun,DH/OF,NA,NA,NA,NA,NA,NA,0.2516254209545155,-0.09650362342989623
17893,Tyler Nevin,1B/3B,NA,NA,NA,NA,NA,NA,-0.2761013246765381,-0.6789333235153605
17901,Andrew Benintendi,OF,490.484,0.08043986725229481,0.284728902847003,0.33454133792902957,0.540218235159852,-0.5002214442266867,-0.2795243926529314,0.10289656445750238
17907,Brendan Rodgers,2B,151.819,-0.9434868860495108,-0.941979567855117,-1.0877212010642054,-1.0628659384519077,-0.7898788892041669,-0.8305949829031523,-0.9478807368185151
17919,Ian Happ,OF,640.89,0.94863784846463,1.1320136922507171,1.4156167327868285,1.3056118623988109,0.13836918276267438,0.9472909934442486,0.752924627144501
17929,Cedric Mullins,OF,441.348,0.23593717712437565,0.2141704488504349,0.3301977143262495,0.24509533818249762,1.3465241140024162,-0.6227583979692107,-0.09760615464613366
17954,Sam Hilliard,OF,NA,NA,NA,NA,NA,NA,0.48353097028332304,1.226728354172206
17982,Ty France,1B,306.949,-0.56797420553313,-0.6876691839772358,-0.5568843350819934,-0.5242744165029487,-0.7798527822731238,-0.09824187577238674,-0.7609226395910917
17988,Tyler Stephenson,C,441.755,0.1740034594169555,0.3743980181617684,0.1654983807211411,0.483245072071636,-0.7454253178560962,0.3383300946149996,0.4279745087882843
17992,David Fletcher,2B,NA,NA,NA,NA,NA,NA,-0.14174680425057176,-0.9279914215107257
18015,Paul DeJong,SS,140.64,-0.6155509056257261,-0.6398621832118168,-1.0293534499495425,-0.9186250249411717,-0.6847226856787322,-0.603651398541021,0.1829093085679277
18030,Harrison Bader,OF,447.982,0.34564897467266187,0.062270890811814895,0.4023963050076945,0.3217832553982143,0.724470609903066,0.2216470309039727,0.34132575601120907
18036,Jake Cronenworth,1B/2B,579.465,0.23186132192436182,0.15507996274489388,0.7261391023398628,0.6487008855124492,-0.4135150731172728,0.4113275476307756,-0.13656449356453781
18042,Dylan Moore,2B/OF,246.644,-0.15177243064935622,-0.36348675239916156,-0.44264334582207426,-0.5917609807624784,0.8124437301129283,-0.25448267564709076,-0.07070455937826073
18054,Sam Haggerty,OF,216.22,-0.16129244510045282,-0.8526209897701652,-0.6030033056035154,-0.8723473149472353,0.9500570973618435,0.794490176439535,-0.3843303340831798
18067,Garrett Stubbs,C,57.7745,-1.3259555571479957,-1.1386584985873993,-1.4188014525544737,-1.3935473387861643,-0.733562269154296,-1.4209551016972737,-1.8502086821083672
18123,Nathan Lukes,OF,322.387,0.0802292867514362,-0.04853161291015725,-0.17880461401816605,-0.052707756956570574,-0.5656870474124738,0.6037996447563991,0.7233071070495857
18126,LaMonte Wade Jr.,1B/OF,143.97,-1.0473822366577659,-1.0082854019179683,-1.1471144977165473,-1.1573346102746813,-0.7756077852978954,-0.6813098055413539,-1.51464131919815
18171,Seth Brown,1B/OF,NA,NA,NA,NA,NA,NA,-0.9769647835827662,-0.3207679233265315
18289,Brian Anderson,3B/OF,NA,NA,NA,NA,NA,NA,-0.3620716950830963,-0.6255323265823248
18314,Dansby Swanson,SS,628.183,0.8142689971999094,0.7235896754288076,1.2529494576588234,1.0829736902597156,1.4299820014145022,0.0771478124728896,0.3189713459647174
18345,Kyle Tucker,OF,621.669,1.6405996583241187,1.4249722727160814,1.7320226880732912,1.5250721168735895,2.133276253934706,1.5100917204390123,1.5181628979080304
18353,Daz Cameron,OF,NA,NA,NA,NA,NA,NA,-0.9140833446580495,-0.6176619845746704
18360,Austin Riley,3B,620.276,0.5987665589671183,0.8711943278962139,1.0543656846262979,1.1654744015651781,-0.5241902454638758,0.4993911569262456,0.5263640282526503
18363,Victor Robles,OF,368.102,0.9808024791204165,-0.4488161893100653,0.34325514382413774,-0.1884066073772663,3.869375122139325,1.6699363556296023,0.6394710498167666
18373,Ryan Mountcastle,1B,179.511,-0.5789062113711173,-0.7922027797401564,-0.9161152684063872,-0.8370670273118117,-0.7014595832433369,-0.07774804538262034,-0.1488445641423908
18400,Juan Yepez,1B/DH/OF,37.9561,-0.48858661801855213,-1.073491194884983,-1.4310312938727625,-1.362423773440942,-0.8108601939758662,0.8772052444420029,0.8690815036212379
18401,Ronald Acuña Jr.,OF,626.877,1.7115444475580512,1.0893610957404607,2.006611580808288,1.1793552789813249,2.5448476978938777,2.0672669512424666,1.3818240806818893
18564,Trent Grisham,OF,523.819,0.7271527966741704,1.6026279325200057,0.876661850507653,0.9731569254644299,-0.2477767625929961,0.34081968332327117,0.8174271508226593
18568,Luis Arraez,1B/2B,585.245,0.41135494567681,-0.4775488897870438,0.8981692609183317,0.3902946031151644,0.13332578171258413,1.4493012558964762,0.07458766220534775
18577,Ke'Bryan Hayes,3B,540.302,-0.2392551103202711,-0.49684836114090686,0.332816599195182,0.041777074132093264,0.3443012230941588,-0.6417111666006944,-1.0158660306014593
18607,Jared Walsh,1B,NA,NA,NA,NA,NA,NA,-3.280414672951857,-2.2517644910743058
18795,Ramón Urías,3B,220.372,-0.4826589991199854,-0.6520803860954729,-0.7584595340041796,-0.6550218050658996,-0.7072890535367452,-0.04351202134745803,-0.07959119467015642
18819,Andy Ibáñez,2B/3B,169.24,-0.6187928591281872,-0.8180354601468874,-0.9476202900278521,-0.8911299793565302,-0.6409215268148334,-0.22109780651954392,-0.1939520919034769
18821,José Azocar,OF,NA,NA,NA,NA,NA,NA,-0.11491625976102494,-0.5831218024349455
18839,Josh Naylor,1B,600.763,1.7607807924051737,1.645618742815603,1.5820158848121069,1.9641146232868294,1.9383787577623124,1.403248027233002,2.0313087185211876
18848,Yohel Pozo,C/DH,146.376,-0.6893748870562745,-0.7731639389179116,-1.0592170026697114,-0.9406707481301131,-0.7706648233164453,-0.44536232135175924,-0.14717048795170656
18872,Jahmai Jones,2B/DH/OF,150.822,0.21261542506599837,-0.4699927178074029,-0.8045046963630451,-0.720044359778106,-0.6045625252006059,1.874797675792632,1.9999991737525185
18882,Brandon Lowe,2B,538.931,0.8762832331789466,1.6544893099646765,0.9662964271800605,1.2185585225926587,-0.33121603144159983,0.5572038999355278,1.1923672708423552
18887,Seby Zavala,C,NA,NA,NA,NA,NA,NA,-1.4674289755253338,-1.0251677088895963
18889,Danny Mendick,2B/SS,NA,NA,NA,NA,NA,NA,-0.823159211270549,-0.8720112998615013
18900,Leody Taveras,OF,104.864,-0.7072638374080719,-0.9468705134612544,-1.1625452377775083,-1.1418751576507666,-0.41694141737496176,-0.4455792080095781,-0.12977149017436257
19151,Estevan Florial,OF,NA,NA,NA,NA,NA,NA,-0.8644052786428641,-0.4103758666891762
19197,Will Smith,C,508.75,0.8666090995814527,0.7999121347105924,0.8310932600157777,0.9581911942083706,-0.58289493133706,1.8596896540450751,1.3336632858459598
19198,Yuli Gurriel,1B,NA,NA,NA,NA,NA,NA,-0.24998500129696216,-0.9274073992357913
19238,Lourdes Gurriel Jr.,OF,294.55,-0.06184967631066076,-0.2304200523776017,-0.34381673649385663,-0.13219760435060746,-0.3734308703680136,0.07059319125476805,0.6381740144713467
19251,Pete Alonso,1B,662.455,1.3231887477278517,2.6018881741500905,1.4309753948020612,2.2331820923793275,-0.5693591831330903,0.8297372761771719,1.4127087319915497
19252,Cavan Biggio,2B,NA,NA,NA,NA,NA,NA,0.09518818715187627,-0.41818407332604624
19260,Jake Fraley,OF,336.836,0.18430625089758026,-0.3572812144265342,-0.03925105733489818,-0.24813206718409903,0.6288998053685438,0.8456655157247476,0.2759365232377217
19262,Garrett Hampson,2B/OF,63.6361,-0.9672591551594582,-1.1205974311139022,-1.3569450073771263,-1.3621174557515696,-0.6488492940465037,-0.2901694469501875,-1.024876295717459
19273,Stone Garrett,OF,NA,NA,NA,NA,NA,NA,0.889709917954871,0.9835738489545309
19287,Adolis García,OF,542.268,0.3837268693165949,1.0416377326897321,0.6439248682954228,1.0590232584314154,0.12567030404620005,-0.8064465820227236,0.23855163445952218
19290,Randy Arozarena,OF,658.44,0.8681925565298938,0.8174169903984854,1.41214048882716,1.0483432055627602,1.661240338803998,0.17897173331621025,0.09104258227074863
19293,Nick Senzel,OF,NA,NA,NA,NA,NA,NA,-0.53719445431723,-0.5716022728986091
19294,Nick Solak,2B,NA,NA,NA,NA,NA,NA,-0.012661751957180323,-0.26262075287767983
19296,Alex Call,OF,174.043,0.025059886473737265,-0.753780488161385,-0.7316801509066684,-0.8507871727016998,-0.4955957472778997,2.130563729718589,0.8516391481714872
19318,Matt Thaiss,C,NA,NA,NA,NA,NA,NA,-0.1569014052552547,-1.1207827546349742
19326,Bryan Reynolds,OF,643.977,0.4277547417802922,0.5234592009946339,1.0153215111869125,1.0219556680641169,-0.19778323063323475,0.1457156850998338,0.05785961596949058
19339,Nicky Lopez,2B/SS,54.6391,-1.2000019217668922,-1.1621538591951925,-1.4218950876775416,-1.420556079238437,-0.7574652829566889,-0.636817556613452,-1.801123664920041
19346,Eli White,OF,99.7498,-0.35492938342039254,-0.7568277039182603,-1.095544997924127,-1.0696938537532932,-0.3009834342645135,0.2772300671782717,0.8162436221595675
19352,Sean Murphy,C,349.212,-0.16413633214713694,0.26602247381737404,-0.3044531656725405,0.059941683121448146,-0.7965894995389167,-0.30484872555538023,0.0951092409451936
19354,Luke Raley,1B/OF,252.927,-0.5362102681657263,-0.5363937225044112,-0.6182619687972412,-0.6194182466265837,-0.39087972150170375,-0.5088583006742974,-0.54344964889012
19358,Weston Wilson,OF,30.2532,-0.9434455245647331,-1.0924284823795907,-1.4756191813678272,-1.4112740444265615,-0.7868997128622331,-0.6871376369130329,-0.20731408943915228
19363,Austin Hays,OF,416.814,0.3297465759153109,0.10906280416434076,0.30727376273044976,0.3002722308882926,-0.1891705906256371,0.7030178645726154,0.7480233837618043
19392,Zach McKinstry,3B/OF,427.165,0.2621153974445734,-0.35011791337474507,0.293622482628101,-0.09651740953844117,1.4220158118136708,0.4412178212930695,-0.1375284081542147
19422,Brian Serven,C,NA,NA,NA,NA,NA,NA,-0.8683617083142133,-0.6659282059913065
19452,Jake Rogers,C,187.726,-0.9253408326488034,-0.6461589936206416,-0.9763539884180167,-0.8273801565714642,-0.7826603873529818,-1.470356352399701,-0.8491351175300144
19455,Andruw Monasterio,2B/3B,177.974,-0.2837671493788891,-0.7766009885146825,-0.8026061725508065,-0.8548902676789176,-0.3505645014520577,0.7640845892488412,0.3179744446742885
19458,Cooper Hummel,DH/OF,NA,NA,NA,NA,NA,NA,-1.173985077761387,-1.3422802208373512
19470,Tommy Edman,2B,477.16,0.26612268565254027,0.44616651674926633,0.520655945761163,0.4858628722496624,0.1635567055794696,-0.30092657737180506,0.2814206509474853
19514,Andrew Knizner,C,135.829,-0.31159271745794015,-0.7199844294854804,-1.005213463128291,-0.9153866755715993,-0.7624424811728472,0.8197518496830294,0.7137188949275475
19522,TJ Friedl,OF,575.348,0.41113543946608105,0.15392141624421773,0.8808982351925769,0.5557933469139913,0.49514183246575616,0.419684153461852,-0.03862634748190778
19556,Yordan Alvarez,DH/OF,559.742,1.1073713597220145,1.2287788833898798,1.1415463308662805,1.3248187580175574,-0.5105627499954583,1.8601334920936388,1.5995134439601884
19562,Zack Short,SS,NA,NA,NA,NA,NA,NA,-0.7973917702386089,-0.27137538138313155
19566,Nathaniel Lowe,1B,377.966,-0.05981784706225213,-0.04397839135264109,-0.1303814023863029,0.09287594878269234,-0.742780171804728,0.2897370857356555,0.17561984865181135
19599,Chas McCormick,OF,131.044,-0.9738321645106583,-0.9692024624811734,-1.1178006637368607,-1.1352322662170864,-0.4205790815138856,-1.0915002277753305,-1.1086782853396135
19600,Bryan De La Cruz,OF,NA,NA,NA,NA,NA,NA,-0.5394177094546249,-0.03534589472140712
19608,Otto Lopez,2B/SS,547.206,0.5423357406198926,0.1338880953366666,0.8214426924942756,0.6218993390512013,1.068732314454373,0.29353121160997864,0.3145207907728608
19610,Keibert Ruiz,C,318.954,-0.5166320439075297,-0.521937518901899,-0.49578174933904645,-0.33216264799481643,-0.6808508991716551,-0.6319562824364416,-0.43710316560132
19611,Vladimir Guerrero Jr.,1B,671.507,1.0922438841548905,1.048307804477482,1.5872446554445228,1.5472733591416132,-0.299041315766571,1.5535426509255483,1.1161361507067475
19612,Bo Bichette,SS,606.068,0.4351825210712293,0.35532191949955777,0.882228218626824,0.9999840325586298,-0.3233995578254702,0.28756963926491474,0.40939087430292004
19627,Brent Rooker,DH/OF,639.579,1.8697555642586643,2.6123822422756455,1.867444519435324,2.2636909779391003,0.07015777402806112,1.9670281302967787,2.437829741577075
19698,Edward Olivares,OF,NA,NA,NA,NA,NA,NA,-0.0742664185098106,-0.11732354884232468
19709,Fernando Tatis Jr.,SS/OF,643.455,1.0988674364689561,0.7240388875033124,1.560849433792142,1.001443976804148,1.892696614610876,0.855103155620527,0.5590725504827314
19722,Carlos Narváez,C,402.055,0.09153624782734049,0.14032473075614368,0.04457093722447995,0.24957252773427432,-0.6605511103193745,0.3498500002405312,0.4254504013279883
19734,Josh Rojas,2B/3B,127.849,-1.240400209732796,-1.0724290472469082,-1.1995912844418588,-1.233456925360841,-0.5501412793777802,-1.5493501276464088,-1.8374325943229786
19755,Shohei Ohtani,DH,670.6,3.2442807220788517,4.081624951489984,2.992789956114988,2.7369727356644,2.8589161976496844,3.1451280408316045,3.650252450722451
19779,Dairon Blanco,OF,58.1764,-0.21252605730322083,-1.019724480201013,-1.2749591758831016,-1.2932651513592346,0.750843014654156,0.850563044712021,0.7113864042578477
19788,Zach Remillard,2B,NA,NA,NA,NA,NA,NA,-0.39385526261559267,-0.7675554228473691
19806,Jason Delay,C,NA,NA,NA,NA,NA,NA,0.003750365761964704,-0.5956878200455632
19813,Charles Leblanc,2B/3B,NA,NA,NA,NA,NA,NA,0.5338963856217471,0.14301829749846645
19818,Joshua Palacios,OF,NA,NA,NA,NA,NA,NA,-1.2775593010924116,-1.03499770487727
19844,Abraham Toro,2B/3B,30.4401,-0.9165893078855398,-1.1314938675169663,-1.4832875506368104,-1.426418966181596,-0.8062878188310848,-0.2679223819734439,-0.38412526217333826
19858,Luis Rengifo,2B/3B,399.947,0.23843212568929753,-0.38588056558073364,0.15983468695627337,-0.07132126480247666,0.8986990878368477,0.6340549575648702,0.19520585216100436
19859,René Pinto,C,NA,NA,NA,NA,NA,NA,-0.1423023081640748,0.6460332192822472
19864,Riley Adams,C,153.794,-0.9258255546776669,-0.8668178522437908,-1.0842949771322723,-1.0094417351675862,-0.7889656895195494,-0.9178868655834228,-0.88754620841938
19890,Emmanuel Rivera,3B,23.612,-1.1043798735503767,-1.165292606228398,-1.520875342497712,-1.4629178101450175,-0.8255308775482563,-0.572000288612384,-1.0796623162704935
19892,Pavin Smith,1B/OF,391.679,0.5278930672410764,0.5130034064748302,0.2444308490622756,0.42814826582265697,-0.5367705630515018,1.2663935466773584,1.2521528984608394
19896,Connor Wong,C,222.125,-0.9953719791048732,-0.9315604476124738,-0.878752924880449,-0.935946685530513,-0.5530358840498416,-1.1892912747566637,-1.483644657799298
19901,Gavin Sheets,DH/OF,502.61,-0.12936435415057868,0.041515180127671476,0.15772297222313642,0.42691127106369703,-0.6689351356279094,-0.4230147515053814,-0.3103856611846861
19906,Diego Castillo,2B/SS,NA,NA,NA,NA,NA,NA,-0.8027508849789685,-0.012403446389017244
19913,Jesús Sánchez,OF,434.884,0.25277711515588636,-0.015542359619260053,0.3314393283822022,0.1522875405463573,0.7413483571904004,0.14113099629079082,0.1659988281448277
19918,Daulton Varsho,OF,536.421,0.8691694723443387,1.8146804739749902,0.9563428983406254,1.2261007356081801,0.11316562927402957,0.056995989437222457,1.0477311074309845
19921,Blake Perkins,OF,226.955,-0.28711569775654905,-0.6904926914528718,-0.5820595157344357,-0.7515308714678515,0.331700868429127,0.18389994986797056,-0.2142119261812327
19928,Ryan McKenna,OF,NA,NA,NA,NA,NA,NA,0.7354978581537558,0.23329476920602246
19931,Luke Williams,3B/OF,NA,NA,NA,NA,NA,NA,-7.359014674875563e-4,-0.7183766830251874
19948,Cristian Pache,OF,NA,NA,NA,NA,NA,NA,-0.9562344221998046,-0.9139684206039002
19950,Andrés Giménez,2B,543.064,0.12027160476634123,-0.190556312813222,0.5623823307056256,0.24018706338233442,1.1642932460930682,-0.48317795589262735,-0.5714987428771315
19953,Josh Lowe,OF,453.461,0.3428662018784543,-0.04130146130175596,0.3950772695153426,0.17426359022377277,1.7355655068178828,-0.18743536166192792,-0.01897233232258866
19955,Gavin Lux,2B,440.832,0.05278526303839204,-0.3121614202154,0.25154421135562227,0.03161396492254445,-0.45703487367964896,0.769396865621686,0.03335283022554844
19956,Mickey Moniak,OF,450.743,1.1074005217983558,1.3549645213670753,0.7533557602143252,1.0867364263877488,0.37108727430036964,0.9777609295036926,2.1004982190169232
19958,Carter Kieboom,3B,NA,NA,NA,NA,NA,NA,-0.5334998577088933,-0.6677196815654254
19960,Taylor Trammell,OF,46.2377,-0.8687315341437031,-1.0560349967480769,-1.4013117727637467,-1.3648602712448608,-0.7166458177014281,-0.38490125264599595,-0.28863509375811075
19966,Bobby Dalbec,1B,NA,NA,NA,NA,NA,NA,-0.6434934804562258,-0.01052940113916582
19997,Santiago Espinal,2B/3B,184.628,-1.0103878155731112,-1.0160082094014886,-1.016367543653829,-1.0524952440969435,-0.6066623811152457,-0.9417417652098674,-1.4290517499612925
20003,Keston Hiura,1B/2B,NA,NA,NA,NA,NA,NA,-0.061138775612674515,0.5217698891682797
20017,Miles Mastrobuoni,3B,49.8753,-1.0421211459570892,-1.1500309900362482,-1.415141192825084,-1.411265816279823,-0.631501272785274,-0.3076017274806449,-1.3371858763354614
20036,Isaac Paredes,3B,477.551,0.5331936309814079,0.7621128455860455,0.5260745531055928,0.7040276432311054,-0.6775108793482504,0.9779626760809558,0.9064949472329985
20043,Luis Robert Jr.,OF,516.982,0.49809085488955573,0.13242249580146093,0.5780294840420492,0.3303777704915187,3.224584161273056,-0.8852909663002198,-0.3915778159705306
20054,Bligh Madris,1B/OF,NA,NA,NA,NA,NA,NA,-1.4008668121854804,-1.385533991088362
20056,Alan Trejo,2B/SS,NA,NA,NA,NA,NA,NA,-0.4400116472652137,-0.34271377961905586
20123,Juan Soto,OF,681.449,2.4903229891410863,3.059669946809971,2.6602753265651553,2.104222276107327,2.260495630653373,2.5304872512258374,2.326787503484854
20126,Dylan Carlson,OF,176.487,-0.9853185574993427,-0.9162541422791223,-0.9902426945687882,-1.037655688829733,-0.6183437268976344,-1.1112598704299734,-1.2381552219908047
20157,Matthew Batten,2B/3B,NA,NA,NA,NA,NA,NA,0.6021762029694787,-0.17183760159252404
20178,Miguel Vargas,3B,577.623,0.4350037910140212,0.6573304163799357,0.9711481921455125,0.7340367662570707,0.03446948820534773,0.12449372479341589,0.08854415830284477
20202,Brandon Marsh,OF,455.4,0.7710548388365078,0.39978171056391437,0.6775094345620527,0.5733831808685124,0.49206833198888783,1.2605098616906405,1.2230765133450394
20220,Jo Adell,OF,557.2,1.0028778401331948,2.097371221569267,0.9824208807576211,1.5325070272608474,0.26653685384723763,-0.10244965440669677,1.2408807117708922
20287,Ben Rortvedt,C,63.4339,-1.3943681204452896,-1.1239471348620462,-1.421057794418123,-1.3735786857282668,-0.8202938661193095,-1.7605044590623158,-1.8668267824816749
20308,Jake Meyers,OF,420.057,0.0898216741831603,-0.44834212466495915,0.19559435941931613,-0.13790359761103818,0.8468871232989404,0.3530763605181183,-0.2703820758614157
20311,Corey Julks,OF,NA,NA,NA,NA,NA,NA,-0.8097996940730512,-0.9320274817488378
20321,Stuart Fairchild,OF,29.1087,-0.8287123040505459,-1.1147438524424678,-1.4689601504055276,-1.4247055275668674,-0.704320187561652,-0.14085856222091325,-0.11868554410584636
20325,Alex Kirilloff,1B/OF,NA,NA,NA,NA,NA,NA,-0.22795037673922738,0.0576442965930099
20352,Ernie Clement,3B,529.206,0.6453676989299724,0.08086905439079022,0.8852554357208895,0.6320064428251656,0.3320886001683156,1.2024955835441629,0.7394910769305102
20391,Luis García Jr.,2B,504.081,0.740972536950412,0.3645669123420027,0.7630054318831045,0.7435200635003391,1.1045509074436433,0.5283718959327159,0.9418200106006663
20437,Royce Lewis,3B,485.819,0.07440536658062001,0.2501335602680807,0.3501791402677702,0.45115052727482186,0.06382654946623485,-0.6141914092358608,-0.054666168557326644
20454,Jazz Chisholm Jr.,2B/OF,583.064,1.5766694179180956,1.6483017491772054,1.47427954265963,1.4140122217728917,2.9226768778169645,0.6032144987919414,1.39753161728994
20503,William Contreras,C,611.426,0.9983856132797161,0.7243299153103532,1.3862454161389886,1.206292160234133,-0.05091303513632053,1.6669245886545039,1.0574346344766377
20505,Drew Waters,OF,34.9874,-1.0245104182041234,-1.137828981148691,-1.4631473509238087,-1.4271039610877618,-0.7200725878593177,-0.587149141011264,-0.8117604871938965
20521,Nick Madrigal,2B/3B,69.6865,-0.8799432294893824,-1.120735519205793,-1.3381990890334097,-1.3423449056031493,-0.6628454814504331,0.040608936319969875,-0.8561433179634785
20529,Nolan Jones,OF,115.538,-1.1308057775944447,-1.040847662358574,-1.2072328155041372,-1.228043012383726,-0.6097258489086232,-1.252822330154689,-1.4461629962569202
20536,Vidal Bruján,2B/OF,41.3344,-0.9224468178519029,-1.1182525410647204,-1.4297950023626822,-1.4011911445153817,-0.7203463037481288,-0.30753252831996547,-0.5575633871005387
20538,Jose Miranda,1B/3B,137.796,-0.553303944325352,-0.8433022579604081,-1.0686765528732263,-0.9532890496594343,-0.78386874107551,0.13580742534603427,0.19350551027043197
20543,Elehuris Montero,1B,NA,NA,NA,NA,NA,NA,-0.6674004960618991,-0.3180057510413162
20572,Kody Clemens,1B,277.337,0.18124055446088697,0.4227052253611703,-0.3080584057664946,0.003874035944306512,-0.5425488257540667,0.2479077669052066,1.2635635300751997
20599,Iván Herrera,C/DH,522.701,0.9333519437661102,0.6387765025461395,0.9881421672976375,0.9237803305656365,0.08133845577869045,1.6252579760485766,1.3428162303599798
20970,Oscar Gonzalez,OF,NA,NA,NA,NA,NA,NA,-0.7019506020694143,-0.5394037987727601
21009,Leo Rivas,2B/SS,171.841,-0.2287368311646233,-0.8463501759519111,-0.7784124199467964,-0.9488338232968029,0.13885100899569258,0.9853763752836675,0.07694804792841074
21270,Sean Bouchard,OF,NA,NA,NA,NA,NA,NA,-0.7896955896090545,-1.0209004830231754
21454,Lars Nootbaar,OF,516.581,0.1797138039441408,0.018639726686904532,0.6259005938054347,0.23971670041703025,-0.08282035466764029,0.4477678442385209,-0.17092168681540537
21479,Nico Hoerner,2B/SS,599.982,0.8664358265717168,-0.28159281612027076,1.1955130535010814,0.4729116546915802,2.4849862284637885,1.1883501754168753,0.13844666347724527
21496,Brandon Lockridge,OF,66.8688,-0.9404068730492722,-1.1042020255932141,-1.335104591683698,-1.3440269532563136,-0.36939314692587755,-0.5204729568870681,-0.9692415639494615
21501,Trevor Larnach,DH/OF,443.459,0.4784029717441252,0.4614805228541851,0.4344724365122314,0.5161347978254237,-0.4522363175002447,1.0046654400975699,0.905900950675586
21523,Jonathan India,2B,524.793,-0.01911720050577236,-0.17988286626528344,0.5424454655057247,0.10840546284212338,-0.26268421763203187,0.22045559221964428,-0.5434426397048112
21524,Joey Bart,C,336.334,-0.033570468856155306,-0.24924698086676647,-0.22956886900875598,-0.12949257545026094,-0.704582121622125,0.7767926691551825,0.33467506465579383
21534,Cal Raleigh,C,629.367,2.4609459072816637,4.643117994276582,2.0790272860644343,2.8741630732815633,0.3522007831648429,1.773007989847316,3.044158317055245
21538,Nick Fortes,C,299.81,-0.7385121501428632,-0.685259696350457,-0.5898165040310582,-0.5881532274138394,-0.657398694115507,-0.891111360570949,-1.0193334183753688
21558,Matt Vierling,OF,262.084,-0.3181622744595612,-0.6131940208967918,-0.4985487294600996,-0.5859337277231855,-0.4638338414495267,0.3084449111243827,-0.05590823835214664
21562,Romy Gonzalez,1B/2B,356.39,0.8053468443079002,0.20104535814774238,0.2750351605790999,0.3839943994507958,0.36812426711555396,1.6158943360523275,1.9879875445018818
21614,Kyle Isbel,OF,465.749,0.01487419968344487,-0.254624169328845,0.32827586907477724,0.07638030200325789,0.09261663068684492,0.08110173086799394,-0.23450516520335973
21618,Alec Bohm,3B,566.285,0.7790818978735906,0.6410515379308989,0.8991756234454483,1.2734426639950727,-0.4215655340793422,1.0685148451328106,1.2138722508166548
21622,Jake McCarthy,OF,341.488,-0.42252236229378043,-0.645665929959347,-0.2831511928815093,-0.4977402082398609,0.37418469797355225,-0.6476640215183596,-0.8350975191371581
21635,Nick Maton,2B/3B,NA,NA,NA,NA,NA,NA,-1.0181196940779682,-0.9494160276658905
21636,Jeremy Peña,SS,633.31,1.235837091792549,0.51891060973083325,1.571962197630203,1.139785849103926,1.8782342612323668,1.3003347145465993,1.005794918511366
21646,Rafael Marchán,C,190.358,-0.7367546543891836,-0.7667061688734448,-0.9284259357920316,-0.8448234241790039,-0.7551720535033523,-0.5543263586242986,-0.571073985362971
21693,Miguel Amaya,C,297.013,0.2690088677719838,0.16924416117568677,-0.3058838557809228,0.08988689532264722,-0.7616310311130076,1.025107980108352,1.3973290569191472
21707,Oswaldo Cabrera,3B/OF,238.209,-0.47359234329218397,-0.693518629519145,-0.6291220836778525,-0.7172754875572807,-0.44061805497560963,-0.04201687385173978,-0.31900293017147635
