playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
24589,Richie Palacios,2023,SB,0.0196078431372549,0.040763071895424836,0.00980392156862745,0.0784313725490196,fit
24589,Richie Palacios,2024,SB,0.060126582278481014,0.044262658227848105,0.022151898734177215,0.06962025316455696,fit
18401,Ronald Acuña Jr.,2018,SB,0.03285420944558522,0.047817590691307324,0.028747433264887063,0.06776180698151951,fit
18401,Ronald Acuña Jr.,2019,SB,0.05174825174825175,0.046264335664335667,0.032167832167832165,0.06293706293706294,fit
18401,Ronald Acuña Jr.,2020,SB,0.039603960396039604,0.05087953795379539,0.024752475247524754,0.07920792079207921,fit
18401,Ronald Acuña Jr.,2021,SB,0.04722222222222222,0.05289212962962962,0.03333333333333333,0.075,fit
18401,Ronald Acuña Jr.,2022,SB,0.054409005628517824,0.05444183864915572,0.0375234521575985,0.07317073170731707,fit
18401,Ronald Acuña Jr.,2023,SB,0.09931972789115646,0.06847913832199547,0.050340136054421766,0.08707482993197278,fit
18401,Ronald Acuña Jr.,2024,SB,0.07207207207207207,0.06860135135135136,0.04054054054054054,0.0990990990990991,fit
18401,Ronald Acuña Jr.,2025,SB,0.021844660194174758,0.06027710355987055,0.038834951456310676,0.08495145631067962,fit
29622,Sal Frelick,2023,SB,0.03139013452914798,0.03348430493273542,0.013452914798206279,0.05829596412556054,fit
29622,Sal Frelick,2024,SB,0.03435114503816794,0.03436005089058524,0.019083969465648856,0.05152671755725191,fit
29622,Sal Frelick,2025,SB,0.03198653198653199,0.031164702581369247,0.018518518518518517,0.04713804713804714,fit
18054,Sam Haggerty,2022,SB,0.06467661691542288,0.06353316749585407,0.029850746268656716,0.09950248756218906,fit
18054,Sam Haggerty,2023,SB,0.09259259259259259,0.07857098765432098,0.037037037037037035,0.12962962962962962,fit
18054,Sam Haggerty,2025,SB,0.06593406593406594,0.0674981684981685,0.03296703296703297,0.10989010989010989,fit
19755,Shohei Ohtani,2018,SB,0.027247956403269755,0.027275204359673025,0.013623978201634877,0.04632152588555858,fit
19755,Shohei Ohtani,2019,SB,0.02823529411764706,0.027040392156862745,0.01411764705882353,0.042352941176470586,fit
19755,Shohei Ohtani,2020,SB,0.04,0.030812380952380956,0.011428571428571429,0.05714285714285714,fit
19755,Shohei Ohtani,2021,SB,0.0406885758998435,0.03279942618675013,0.02034428794992175,0.046948356807511735,fit
19755,Shohei Ohtani,2022,SB,0.016516516516516516,0.034946946946946944,0.02252252252252252,0.04804804804804805,fit
19755,Shohei Ohtani,2023,SB,0.0333889816360601,0.045558430717863106,0.03005008347245409,0.06176961602671119,fit
19755,Shohei Ohtani,2024,SB,0.08071135430916553,0.047104879160966714,0.03283173734610123,0.06292749658002736,fit
19755,Shohei Ohtani,2025,SB,0.027510316368638238,0.04240325538743696,0.027510316368638238,0.0577716643741403,fit
9241,Starling Marte,2018,SB,0.054455445544554455,0.057811881188118815,0.039603960396039604,0.07920792079207921,fit
9241,Starling Marte,2019,SB,0.042662116040955635,0.05110665529010239,0.034129692832764506,0.06825938566552901,fit
9241,Starling Marte,2020,SB,0.04,0.05168400000000001,0.028,0.076,fit
9241,Starling Marte,2021,SB,0.08935361216730038,0.04950823827629911,0.03231939163498099,0.06844106463878327,fit
9241,Starling Marte,2022,SB,0.03564356435643564,0.04698646864686468,0.0297029702970297,0.06534653465346535,fit
9241,Starling Marte,2023,SB,0.07038123167155426,0.054399804496578705,0.03225806451612903,0.07917888563049853,fit
9241,Starling Marte,2024,SB,0.043243243243243246,0.0497481981981982,0.02972972972972973,0.07297297297297298,fit
9241,Starling Marte,2025,SB,0.02127659574468085,0.0401418439716312,0.02127659574468085,0.060790273556231005,fit
20321,Stuart Fairchild,2022,SB,0,0.02836969696969697,0,0.06363636363636363,fit
20321,Stuart Fairchild,2023,SB,0.0392156862745098,0.03830196078431372,0.01568627450980392,0.06274509803921569,fit
20321,Stuart Fairchild,2024,SB,0.055793991416309016,0.04070672389127325,0.017167381974248927,0.06866952789699571,fit
22458,Taylor Walls,2021,SB,0.022727272727272728,0.03004545454545455,0.011363636363636364,0.056818181818181816,fit
22458,Taylor Walls,2022,SB,0.02145922746781116,0.03329113018597997,0.019313304721030045,0.04935622317596566,fit
22458,Taylor Walls,2023,SB,0.06303724928366762,0.04577889207258835,0.025787965616045846,0.06876790830945559,fit
22458,Taylor Walls,2024,SB,0.06349206349206349,0.05042791005291005,0.027777777777777776,0.07539682539682539,fit
22458,Taylor Walls,2025,SB,0.04416403785488959,0.048868559411146165,0.025236593059936908,0.07570977917981073,fit
29571,Tim Tawa,2025,SB,0.035555555555555556,0.03368148148148148,0.008888888888888889,0.06222222222222222,fit
16252,Trea Turner,2018,SB,0.05810810810810811,0.05793603603603604,0.04054054054054054,0.07702702702702703,fit
16252,Trea Turner,2019,SB,0.061511423550087874,0.050228178090216756,0.033391915641476276,0.06854130052724078,fit
16252,Trea Turner,2020,SB,0.04633204633204633,0.04948069498069498,0.02702702702702703,0.07335907335907337,fit
16252,Trea Turner,2021,SB,0.04953560371517028,0.04710397316821465,0.032507739938080496,0.06191950464396285,fit
16252,Trea Turner,2022,SB,0.038135593220338986,0.044396186440677964,0.031073446327683617,0.059322033898305086,fit
16252,Trea Turner,2023,SB,0.04341534008683068,0.0514433188615533,0.0361794500723589,0.06801736613603473,fit
16252,Trea Turner,2024,SB,0.03525046382189239,0.047885590599876314,0.03153988868274583,0.06493506493506493,fit
16252,Trea Turner,2025,SB,0.056338028169014086,0.03950495565988524,0.025039123630672927,0.056338028169014086,fit
12564,Trevor Story,2018,SB,0.041158536585365856,0.03888262195121951,0.024390243902439025,0.054878048780487805,fit
12564,Trevor Story,2019,SB,0.0350609756097561,0.03645884146341463,0.022865853658536585,0.051829268292682924,fit
12564,Trevor Story,2020,SB,0.05791505791505792,0.03889124839124839,0.019305019305019305,0.06177606177606178,fit
12564,Trevor Story,2021,SB,0.03361344537815126,0.039842857142857145,0.025210084033613446,0.05546218487394958,fit
12564,Trevor Story,2022,SB,0.03282828282828283,0.04052946127946128,0.022727272727272728,0.05808080808080808,fit
12564,Trevor Story,2023,SB,0.05952380952380952,0.05069940476190476,0.023809523809523808,0.08333333333333333,fit
12564,Trevor Story,2024,SB,0.05660377358490566,0.05098427672955975,0.018867924528301886,0.09433962264150944,fit
12564,Trevor Story,2025,SB,0.047400611620795105,0.04525509683995923,0.0290519877675841,0.06422018348623854,fit
31567,Trey Lipscomb,2024,SB,0.052132701421800945,0.04454423380726698,0.014218009478672985,0.08056872037914692,fit
26208,Tyler Fitzgerald,2024,SB,0.04985337243401759,0.04610263929618768,0.02346041055718475,0.07331378299120235,fit
26208,Tyler Fitzgerald,2025,SB,0.037037037037037035,0.039613168724279835,0.01646090534979424,0.06584362139917696,fit
22532,Tyler Freeman,2023,SB,0.02976190476190476,0.03328174603174603,0.011904761904761904,0.05952380952380952,fit
22532,Tyler Freeman,2024,SB,0.028720626631853787,0.035684943429068756,0.018276762402088774,0.05483028720626632,fit
22532,Tyler Freeman,2025,SB,0.04205607476635514,0.0332768691588785,0.016355140186915886,0.0514018691588785,fit
15730,Tyler Wade,2019,SB,0.06481481481481481,0.07503858024691358,0.027777777777777776,0.12962962962962962,fit
15730,Tyler Wade,2020,SB,0.0380952380952381,0.0691063492063492,0.02857142857142857,0.12380952380952381,fit
15730,Tyler Wade,2021,SB,0.11724137931034483,0.061372413793103445,0.027586206896551724,0.10344827586206896,fit
15730,Tyler Wade,2022,SB,0.049079754601226995,0.05357361963190184,0.024539877300613498,0.08588957055214724,fit
15730,Tyler Wade,2024,SB,0.05128205128205128,0.049,0.019230769230769232,0.08333333333333333,fit
15730,Tyler Wade,2025,SB,0.007874015748031496,0.03704724409448819,0.007874015748031496,0.07086614173228346,fit
13675,Tyrone Taylor,2021,SB,0.02214022140221402,0.018535055350553505,0.0036900369003690036,0.03690036900369004,fit
13675,Tyrone Taylor,2022,SB,0.007407407407407408,0.02065432098765432,0.009876543209876543,0.0345679012345679,fit
13675,Tyrone Taylor,2023,SB,0.037037037037037035,0.027818930041152264,0.012345679012345678,0.04938271604938271,fit
13675,Tyrone Taylor,2024,SB,0.03188405797101449,0.030472946859903382,0.014492753623188406,0.04927536231884058,fit
13675,Tyrone Taylor,2025,SB,0.03519061583577713,0.029346529814271743,0.011730205278592375,0.04985337243401759,fit
18363,Victor Robles,2019,SB,0.04538087520259319,0.03245705024311183,0.017828200972447326,0.04862236628849271,fit
18363,Victor Robles,2020,SB,0.021164021164021163,0.03873368606701941,0.015873015873015872,0.06349206349206349,fit
18363,Victor Robles,2021,SB,0.02168021680216802,0.043673893405600725,0.024390243902439025,0.06504065040650407,fit
18363,Victor Robles,2022,SB,0.036855036855036855,0.04887182637182637,0.029484029484029485,0.0687960687960688,fit
18363,Victor Robles,2023,SB,0.06349206349206349,0.06662830687830687,0.031746031746031744,0.1111111111111111,fit
18363,Victor Robles,2024,SB,0.1152542372881356,0.07175084745762711,0.04406779661016949,0.10508474576271186,fit
18363,Victor Robles,2025,SB,0.05263157894736842,0.06923830409356725,0.02631578947368421,0.11403508771929824,fit
31349,Victor Scott II,2024,SB,0.03225806451612903,0.0644763440860215,0.03225806451612903,0.1032258064516129,fit
31349,Victor Scott II,2025,SB,0.0734341252699784,0.05965406767458604,0.0367170626349892,0.08423326133909287,fit
17338,Willi Castro,2019,SB,0,0.01838030303030304,0,0.045454545454545456,fit
17338,Willi Castro,2020,SB,0,0.021239285714285714,0,0.04285714285714286,fit
17338,Willi Castro,2021,SB,0.02,0.023177037037037038,0.011111111111111112,0.03777777777777778,fit
17338,Willi Castro,2022,SB,0.02295918367346939,0.024759353741496598,0.012755102040816327,0.04081632653061224,fit
17338,Willi Castro,2023,SB,0.08068459657701711,0.033048899755501224,0.017114914425427872,0.0488997555012225,fit
17338,Willi Castro,2024,SB,0.02204724409448819,0.034713648293963256,0.02204724409448819,0.048818897637795275,fit
17338,Willi Castro,2025,SB,0.022026431718061675,0.032322687224669605,0.01762114537444934,0.048458149779735685,fit
33333,Wyatt Langford,2024,SB,0.03411131059245961,0.03713315380011969,0.02154398563734291,0.05565529622980251,fit
33333,Wyatt Langford,2025,SB,0.038394415357766144,0.03422716695753345,0.020942408376963352,0.0506108202443281,fit
12161,Xander Bogaerts,2018,SB,0.013793103448275862,0.010535344827586203,0.0034482758620689655,0.01896551724137931,fit
12161,Xander Bogaerts,2019,SB,0.0057306590257879654,0.011086914995224451,0.004297994269340974,0.01862464183381089,fit
12161,Xander Bogaerts,2020,SB,0.035555555555555556,0.013331851851851853,0,0.02666666666666667,fit
12161,Xander Bogaerts,2021,SB,0.008291873963515755,0.015504422332780541,0.006633499170812604,0.024875621890547265,fit
12161,Xander Bogaerts,2022,SB,0.012678288431061807,0.017968568409931326,0.009508716323296355,0.02694136291600634,fit
12161,Xander Bogaerts,2023,SB,0.02857142857142857,0.025760150375939848,0.015037593984962405,0.03759398496240601,fit
12161,Xander Bogaerts,2024,SB,0.028077753779697623,0.029350611951043916,0.01511879049676026,0.04319654427645788,fit
12161,Xander Bogaerts,2025,SB,0.036231884057971016,0.029544685990338167,0.016304347826086956,0.04528985507246377,fit
22266,Xavier Edwards,2024,SB,0.10231023102310231,0.07207920792079207,0.0429042904290429,0.10561056105610561,fit
22266,Xavier Edwards,2025,SB,0.04361873990306947,0.05731071620893915,0.03877221324717286,0.07754442649434572,fit
19392,Zach McKinstry,2021,SB,0.005813953488372093,0.021811046511627904,0.005813953488372093,0.046511627906976744,fit
19392,Zach McKinstry,2022,SB,0.03783783783783784,0.024436936936936934,0.005405405405405406,0.04864864864864865,fit
19392,Zach McKinstry,2023,SB,0.03088803088803089,0.03428217503217503,0.019305019305019305,0.05019305019305019,fit
19392,Zach McKinstry,2024,SB,0.04923076923076923,0.0378025641025641,0.018461538461538463,0.05846153846153846,fit
19392,Zach McKinstry,2025,SB,0.03718199608610567,0.03716079582517939,0.021526418786692758,0.05675146771037182,fit
31347,Zach Neto,2023,SB,0.015197568389057751,0.037634245187436674,0.0182370820668693,0.060790273556231005,fit
31347,Zach Neto,2024,SB,0.04983388704318937,0.04127574750830565,0.024916943521594685,0.05813953488372093,fit
31347,Zach Neto,2025,SB,0.04693140794223827,0.04017388688327316,0.023465703971119134,0.05776173285198556,fit
29766,Zack Gelof,2023,SB,0.04666666666666667,0.044005555555555555,0.023333333333333334,0.07,fit
29766,Zack Gelof,2024,SB,0.04570383912248629,0.04107282145033516,0.02376599634369287,0.0603290676416819,fit
29766,Zack Gelof,2025,SB,0.009900990099009901,0.033902640264026396,0.009900990099009901,0.06930693069306931,fit
9241,Starling Marte,2026,SB,NA,0.03239926047731838,0.013661843304188764,0.05593168139222028,projection
12037,Jon Berti,2026,SB,NA,0.06914748895800417,0.028933657020820833,0.12044684398914406,projection
12161,Xander Bogaerts,2026,SB,NA,0.030409648651668,0.015475556511583891,0.048319012397732654,projection
12564,Trevor Story,2026,SB,NA,0.04088943299545162,0.023290775545800477,0.06247668540272176,projection
12916,Francisco Lindor,2026,SB,NA,0.03397072405920137,0.018939080875011817,0.05170567441089262,projection
13510,José Ramírez,2026,SB,NA,0.04707918932746957,0.02808127121966056,0.0690193701384782,projection
13675,Tyrone Taylor,2026,SB,NA,0.02836326250943078,0.010155558130744619,0.05219360807562495,projection
15730,Tyler Wade,2026,SB,NA,0.02848956082976574,0,0.08704246207375156,projection
16252,Trea Turner,2026,SB,NA,0.033065297470193024,0.01812455176275995,0.050537932860534734,projection
16512,Isiah Kiner-Falefa,2026,SB,NA,0.028978275091548232,0.006080942273485435,0.05626004608733753,projection
16939,Lane Thomas,2026,SB,NA,0.041080160792344014,0.01838162028994142,0.06959744910061119,projection
16947,Derek Hill,2026,SB,NA,0.03159258495641576,0,0.07342072191744418,projection
17273,Jorge Mateo,2026,SB,NA,0.06595301782868801,0.019917779721124736,0.12043570704225484,projection
17338,Willi Castro,2026,SB,NA,0.03019881635600009,0.014767453359533295,0.049049151964483756,projection
17929,Cedric Mullins,2026,SB,NA,0.04522510350954781,0.024764040583718845,0.06923707298981135,projection
18042,Dylan Moore,2026,SB,NA,0.053137554771973114,0,0.12260677187566302,projection
18054,Sam Haggerty,2026,SB,NA,0.060112345293285505,0.024626862979478536,0.10623285095297631,projection
18345,Kyle Tucker,2026,SB,NA,0.034602607999293204,0.018521875373460683,0.05382961715668515,projection
18363,Victor Robles,2026,SB,NA,0.06630302780328609,0.03478101222780503,0.10518109869590031,projection
18401,Ronald Acuña Jr.,2026,SB,NA,0.05311530563630322,0.03240823587249473,0.07712959282049991,projection
18839,Josh Naylor,2026,SB,NA,0.030492398590749002,0.014966492835537854,0.049393261731064675,projection
19260,Jake Fraley,2026,SB,NA,0.031315040321698004,0.012715688831848947,0.0543571056419279,projection
19290,Randy Arozarena,2026,SB,NA,0.03006281890179803,0.015965710245512122,0.047247204594966764,projection
19346,Eli White,2026,SB,NA,0.03707489870379129,0,0.08566459378745966,projection
19392,Zach McKinstry,2026,SB,NA,0.03693465483603456,0.017540262542688024,0.060427024033910384,projection
19709,Fernando Tatis Jr.,2026,SB,NA,0.03170665837904011,0.017214620909415945,0.049211303170148664,projection
19755,Shohei Ohtani,2026,SB,NA,0.03922126227186596,0.02239297639120399,0.059344941913100725,projection
19779,Dairon Blanco,2026,SB,NA,0.19094296746925962,0.07773259160519179,0.3246178470506401,projection
19858,Luis Rengifo,2026,SB,NA,0.029201254361679686,0.012697771610936043,0.049209258642362266,projection
19921,Blake Perkins,2026,SB,NA,0.03805994076869497,0.013446236358447923,0.06986858056808314,projection
19953,Josh Lowe,2026,SB,NA,0.04319930951596698,0.022605883742481046,0.06928647317737674,projection
20017,Miles Mastrobuoni,2026,SB,NA,0.032262333754104394,0,0.1413396429259339,projection
20043,Luis Robert Jr.,2026,SB,NA,0.05594412138165132,0.03222658383750519,0.0855771001380514,projection
20321,Stuart Fairchild,2026,SB,NA,0.035447725132088506,0,0.1439127635241922,projection
20391,Luis García Jr.,2026,SB,NA,0.02768906130286846,0.01259564665948287,0.04634331468791134,projection
20454,Jazz Chisholm Jr.,2026,SB,NA,0.04917795094259616,0.028701087045042352,0.07349512544725097,projection
21009,Leo Rivas,2026,SB,NA,0.04354287542673447,0.011976527704904571,0.08985703291125353,projection
21479,Nico Hoerner,2026,SB,NA,0.04198382731398916,0.02366330093093148,0.062761219015089,projection
21496,Brandon Lockridge,2026,SB,NA,0.05065320412334032,0,0.12262269762522095,projection
21622,Jake McCarthy,2026,SB,NA,0.031093027510001474,0.013531148447720786,0.05412211251570207,projection
21636,Jeremy Peña,2026,SB,NA,0.029795561132199774,0.014658489251887978,0.04846720581513108,projection
21711,Oneil Cruz,2026,SB,NA,0.05131510610786824,0.028690661938543128,0.07873223517533114,projection
22054,Dane Myers,2026,SB,NA,0.04117768000283446,0.014366210802949201,0.07342463878714853,projection
22186,Brice Turang,2026,SB,NA,0.0388031639592672,0.021675181086238175,0.06046459265285238,projection
22266,Xavier Edwards,2026,SB,NA,0.04632675893136089,0.025738656411734163,0.07112834556645721,projection
22458,Taylor Walls,2026,SB,NA,0.04914295108307237,0.02251264143783713,0.0814441874712348,projection
22532,Tyler Freeman,2026,SB,NA,0.031856216724684326,0.013552342554906375,0.0551671266093045,projection
22542,Lawrence Butler,2026,SB,NA,0.03176753502845442,0.015866265302785006,0.05106719211136587,projection
22557,Michael Siani,2026,SB,NA,0.048243204663662005,0,0.2595998810706389,projection
22715,Maikel Garcia,2026,SB,NA,0.03259726808229966,0.017438005900243754,0.05160945302170624,projection
22799,Geraldo Perdomo,2026,SB,NA,0.030969659719617567,0.016044378388281648,0.04921785364690498,projection
23401,José Caballero,2026,SB,NA,0.10672437586517308,0.06065925785332946,0.16143839348333314,projection
23697,Julio Rodríguez,2026,SB,NA,0.03488742286620128,0.01939339742613129,0.053848107411146845,projection
24262,Ceddanne Rafaela,2026,SB,NA,0.03009206147205331,0.015245661321305842,0.04810327418030169,projection
24336,Johan Rojas,2026,SB,NA,0.055209309953895086,0.022671340292506732,0.0952854769725289,projection
24589,Richie Palacios,2026,SB,NA,0.03964766782856924,0.014471062640035403,0.07341549921479841,projection
24617,Jarren Duran,2026,SB,NA,0.03386764689917066,0.01750480589580737,0.05387652777048281,projection
25477,Isaac Collins,2026,SB,NA,0.03109773852479857,0.013327652226806753,0.053948104790788945,projection
25479,Brenton Doyle,2026,SB,NA,0.031600203604273756,0.015822160899280003,0.050639178100861444,projection
25690,Grant McCray,2026,SB,NA,0.030247654977101527,0,0.1412522176362156,projection
25764,Bobby Witt Jr.,2026,SB,NA,0.04313337468145357,0.024988531036279252,0.06511080396500926,projection
25768,CJ Abrams,2026,SB,NA,0.04495166698338315,0.025553027881212515,0.0681409972512208,projection
25878,Corbin Carroll,2026,SB,NA,0.045165997812521175,0.025976142830329528,0.06781344955349934,projection
26202,Jake Mangum,2026,SB,NA,0.05222082806345771,0.024996105436197662,0.08604256931351101,projection
26208,Tyler Fitzgerald,2026,SB,NA,0.035945729827195176,0,0.10567567241382919,projection
26284,John Rave,2026,SB,NA,0.03198948017908641,0.0071758401732063,0.06937370272964472,projection
26289,Gunnar Henderson,2026,SB,NA,0.03548416569119939,0.019331445999119398,0.055369517340422385,projection
26294,Bryson Stott,2026,SB,NA,0.0397996239534617,0.02129066619938213,0.06274278810955045,projection
26365,Jonny DeLuca,2026,SB,NA,0.033488023886574826,0.013308523672064759,0.05949494278845976,projection
26374,Kameron Misner,2026,SB,NA,0.030395745386113823,0,0.07639934258934318,projection
26420,Kyren Paris,2026,SB,NA,0.04207941287159687,0,0.1397393016376558,projection
26548,Luisangel Acuña,2026,SB,NA,0.06445925918944,0.03273423130714824,0.10464291477833308,projection
26668,Elly De La Cruz,2026,SB,NA,0.05452094768368789,0.03346923646169915,0.07988591713458676,projection
27462,Austin Martin,2026,SB,NA,0.03695556250869988,0.015446031287691316,0.06433464799837824,projection
27506,Ha-Seong Kim,2026,SB,NA,0.04423390842488276,0.020909646912111984,0.0736283320055361,projection
27531,David Hamilton,2026,SB,NA,0.08831970105175566,0.042585509621532944,0.144116984818172,projection
27555,Garrett Mitchell,2026,SB,NA,0.038372697852148224,0.0157677405074336,0.06710249533434094,projection
27647,Anthony Volpe,2026,SB,NA,0.029059688300660982,0.013667489137323616,0.0473481064766956,projection
27769,Pete Crow-Armstrong,2026,SB,NA,0.04776498214447984,0.0274281621939105,0.07140577674420136,projection
27790,Evan Carter,2026,SB,NA,0.038343720439891024,0.017940020017003937,0.06437345023066757,projection
28080,Jasson Domínguez,2026,SB,NA,0.04709911516975047,0.01634723287810505,0.0885186749286456,projection
28806,Jackson Chourio,2026,SB,NA,0.03404685913161091,0.018553548817663502,0.05268167627077082,projection
29524,Bryce Teodosio,2026,SB,NA,0.03571915007751247,0.011011850826733859,0.0683935957246045,projection
29571,Tim Tawa,2026,SB,NA,0.030468258695766016,0.006004219604310543,0.0632069762047154,projection
29622,Sal Frelick,2026,SB,NA,0.028992657755118022,0.013886012655246291,0.04742044615114642,projection
29646,Caleb Durbin,2026,SB,NA,0.02799042465933309,0.012704260635184522,0.04697336193474088,projection
29766,Zack Gelof,2026,SB,NA,0.02822605246769332,0,0.06064921985013238,projection
29858,Denzel Clarke,2026,SB,NA,0.031473776793886375,0.010805487712892674,0.05961777676959374,projection
29931,Jacob Young,2026,SB,NA,0.04090221369736399,0.01902284874441568,0.06817955295259746,projection
31347,Zach Neto,2026,SB,NA,0.04009927790336376,0.021945164019302642,0.06242668756555764,projection
31349,Victor Scott II,2026,SB,NA,0.055528578166635756,0.03165382347508623,0.08511867888377067,projection
31370,Jakob Marsee,2026,SB,NA,0.04777832257693016,0.023490297960240884,0.07778818987419715,projection
31431,Jordan Beck,2026,SB,NA,0.028587957107404152,0.013957598600251192,0.04672023230543077,projection
31567,Trey Lipscomb,2026,SB,NA,0.03444003419192448,0,0.1435787505255556,projection
31912,Chandler Simpson,2026,SB,NA,0.08325425025817532,0.04953404994432472,0.12284756208578862,projection
33321,Luke Keaschall,2026,SB,NA,0.05211826622450815,0.0251604310279039,0.08632254475937032,projection
33322,Matt Shaw,2026,SB,NA,0.030912474849090685,0.011322901772242124,0.05571479722083282,projection
33333,Wyatt Langford,2026,SB,NA,0.03204557663693759,0.01709584911560044,0.050416130041966344,projection
33541,Dylan Crews,2026,SB,NA,0.05157460944015779,0.028368474575143028,0.07973246853687183,projection
35322,Hyeseong Kim,2026,SB,NA,0.0528126084186262,0.014761947132573502,0.10118035742095731,projection
