playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18345,Kyle Tucker,2023,OBP,0.3688,0.3584078887156179,0.31000974176280727,0.40842095417744806,fit
18345,Kyle Tucker,2024,OBP,0.4077,0.3471845584679965,0.29956540820282684,0.39698100067256065,fit
18345,Kyle Tucker,2025,OBP,0.3771,0.34794763784812205,0.29999894038513586,0.3981764083176575,fit
21009,Leo Rivas,2025,OBP,0.3874,0.33442721203024595,0.2805708066590995,0.3901687347764355,fit
18568,Luis Arraez,2019,OBP,0.3989,0.37786580145447995,0.32638712486779975,0.43104017400271893,fit
18568,Luis Arraez,2020,OBP,0.3636,0.37745563118863373,0.3264734526805938,0.4292653559878294,fit
18568,Luis Arraez,2021,OBP,0.357,0.37213997261866993,0.3216106776044758,0.42493216669356904,fit
18568,Luis Arraez,2022,OBP,0.3748,0.364207505102186,0.3149753747874218,0.41512576529720396,fit
18568,Luis Arraez,2023,OBP,0.3929,0.37118755748135235,0.3208069820381173,0.42294758427781043,fit
18568,Luis Arraez,2024,OBP,0.3463,0.3570562741730032,0.3071979819659952,0.407250571199106,fit
18568,Luis Arraez,2025,OBP,0.3273,0.3556630283556263,0.3054882854401919,0.4078040466686808,fit
33321,Luke Keaschall,2025,OBP,0.3816,0.35491622826107083,0.299958824230894,0.411950354486814,fit
22715,Maikel Garcia,2023,OBP,0.323,0.3168273975816898,0.26991378212020184,0.3668977345604101,fit
22715,Maikel Garcia,2024,OBP,0.2814,0.31705417475675635,0.26992725293288333,0.36693419899435964,fit
22715,Maikel Garcia,2025,OBP,0.3514,0.3296735816540932,0.2809510414216085,0.38116355073982267,fit
27479,Masyn Winn,2023,OBP,0.2296,0.2725422010189352,0.2286522981914834,0.31911695413322316,fit
27479,Masyn Winn,2024,OBP,0.3139,0.2854756947904411,0.2420875615844264,0.330793634270293,fit
27479,Masyn Winn,2025,OBP,0.3103,0.3097558242830694,0.26331292476984247,0.3599296490696916,fit
14344,Matt Olson,2018,OBP,0.3348,0.3362545293939806,0.28788679849552695,0.38606131789978815,fit
14344,Matt Olson,2019,OBP,0.351,0.3454558619173387,0.2987380367276168,0.39510402694347724,fit
14344,Matt Olson,2020,OBP,0.3102,0.34946047757266196,0.301729946551153,0.39967675119091256,fit
14344,Matt Olson,2021,OBP,0.3715,0.34986704497449594,0.3020293679361454,0.3981446966960668,fit
14344,Matt Olson,2022,OBP,0.3247,0.3464281949764613,0.29886306231192655,0.39721667335200583,fit
14344,Matt Olson,2023,OBP,0.3889,0.3576727031922469,0.3090120649787942,0.4070292782589132,fit
14344,Matt Olson,2024,OBP,0.3328,0.34857333835170873,0.30034011299017377,0.3984798010863324,fit
14344,Matt Olson,2025,OBP,0.366,0.3507938660869605,0.30177426784625216,0.4013676846715135,fit
26319,Michael Busch,2024,OBP,0.3351,0.3279561809361269,0.27944342089157403,0.37828876530126887,fit
26319,Michael Busch,2025,OBP,0.3429,0.34335339093711115,0.2929876780974252,0.3966071702268435,fit
21693,Miguel Amaya,2023,OBP,0.329,0.29619026359839884,0.24941522699066432,0.34536346220481595,fit
21693,Miguel Amaya,2024,OBP,0.2877,0.30517949991546617,0.25790210142429437,0.35391486812772466,fit
21693,Miguel Amaya,2025,OBP,0.3137,0.3259596248351124,0.2769476487214557,0.3759297917255129,fit
10155,Mike Trout,2018,OBP,0.4596,0.4112521742568977,0.3596843086487118,0.4643370733391281,fit
10155,Mike Trout,2019,OBP,0.4383,0.40984494978394187,0.3575880263413798,0.4619693638715739,fit
10155,Mike Trout,2020,OBP,0.39,0.4030389927228866,0.35290409991085014,0.45462188021624156,fit
10155,Mike Trout,2021,OBP,0.4658,0.39194956763740724,0.34224937545413187,0.4447522416166388,fit
10155,Mike Trout,2022,OBP,0.36870000000000003,0.3789742254837412,0.33032288443337704,0.4310617414241552,fit
10155,Mike Trout,2023,OBP,0.3674,0.3799316544356908,0.3298857789950537,0.43237254582698664,fit
10155,Mike Trout,2024,OBP,0.3254,0.36007788916892586,0.3101943746597517,0.4125317451596911,fit
10155,Mike Trout,2025,OBP,0.3586,0.3527465213027988,0.30494922423633886,0.40253985720067714,fit
13611,Mookie Betts,2018,OBP,0.4381,0.3963627652184281,0.3454749672318262,0.4478611089862651,fit
13611,Mookie Betts,2019,OBP,0.3909,0.3981471248345938,0.34759562638663927,0.44995658001641226,fit
13611,Mookie Betts,2020,OBP,0.3659,0.3948751856895585,0.34431065011946027,0.4462297941094946,fit
13611,Mookie Betts,2021,OBP,0.3673,0.38665512450391926,0.3363816872336677,0.43718058704746077,fit
13611,Mookie Betts,2022,OBP,0.3396,0.3754848145312573,0.3252067288424239,0.42689460384979955,fit
13611,Mookie Betts,2023,OBP,0.4084,0.38012795917091513,0.33090462108243723,0.43068677286984836,fit
13611,Mookie Betts,2024,OBP,0.3721,0.3630909291178518,0.31459361224284155,0.41326101288904427,fit
13611,Mookie Betts,2025,OBP,0.3258,0.3580138515602819,0.30966915921957455,0.4092170412080796,fit
35110,Nick Kurtz,2025,OBP,0.3832,0.37551365712623086,0.32066279510597206,0.43309209745033383,fit
21479,Nico Hoerner,2020,OBP,0.312,0.3303725097620986,0.2834684024906579,0.3806232634476511,fit
21479,Nico Hoerner,2021,OBP,0.3824,0.3334397169007468,0.28763605531892766,0.38280953932267586,fit
21479,Nico Hoerner,2022,OBP,0.3269,0.3329847331762596,0.2863147600158063,0.38236325369644203,fit
21479,Nico Hoerner,2023,OBP,0.3464,0.3474639328681975,0.2995471145912869,0.3973402284950309,fit
21479,Nico Hoerner,2024,OBP,0.3354,0.34220976175918577,0.29386305785093264,0.39190200112837487,fit
21479,Nico Hoerner,2025,OBP,0.3451,0.34732548447337225,0.2992226354746896,0.39801129279865366,fit
33189,Nolan Schanuel,2023,OBP,0.4015,0.3391474612463828,0.28884480920870836,0.39036950244348295,fit
33189,Nolan Schanuel,2024,OBP,0.3433,0.33612628306659087,0.28765288169838893,0.38764077070916636,fit
33189,Nolan Schanuel,2025,OBP,0.3529,0.34279594036037897,0.2941644179303588,0.39373075087200454,fit
19892,Pavin Smith,2021,OBP,0.3284,0.31732363791868157,0.2702005579989018,0.3676498421263875,fit
19892,Pavin Smith,2022,OBP,0.2996,0.31800068638852835,0.2715975827898369,0.3671444488586765,fit
19892,Pavin Smith,2023,OBP,0.3172,0.33345659978033,0.28581849896623407,0.3837980807416714,fit
19892,Pavin Smith,2024,OBP,0.3481,0.329447627890078,0.2811181841373495,0.37751581759555075,fit
19892,Pavin Smith,2025,OBP,0.3624,0.3361602508556161,0.2866129096640649,0.388452647501049,fit
17350,Rafael Devers,2018,OBP,0.298,0.34177889633304614,0.29302442373857324,0.3917980232699937,fit
17350,Rafael Devers,2019,OBP,0.3609,0.34900273262335146,0.3009639411760693,0.39953274844154796,fit
17350,Rafael Devers,2020,OBP,0.3105,0.35096367975120507,0.3029566770022329,0.40232462243554334,fit
17350,Rafael Devers,2021,OBP,0.3524,0.34995268490481274,0.30153280681320976,0.4004295921396127,fit
17350,Rafael Devers,2022,OBP,0.3583,0.3449178071331526,0.29782413658750867,0.3950321953170344,fit
17350,Rafael Devers,2023,OBP,0.3506,0.3551938483656976,0.3060992394577851,0.40463859917682327,fit
17350,Rafael Devers,2024,OBP,0.3544,0.34474134572503523,0.29780775185436703,0.39474558143929106,fit
17350,Rafael Devers,2025,OBP,0.3717,0.3462526849451001,0.2965582325079287,0.3968170253870898,fit
25976,Riley Greene,2022,OBP,0.3206,0.31023683472788527,0.26434933967929686,0.35905783513240125,fit
25976,Riley Greene,2023,OBP,0.3486,0.33125282776231696,0.2834616081932703,0.38047062109920393,fit
25976,Riley Greene,2024,OBP,0.3482,0.3329798628359659,0.2847178286687485,0.3834785749875951,fit
25976,Riley Greene,2025,OBP,0.313,0.34594658529805317,0.29747052845857364,0.39785715867724464,fit
13770,Rob Refsnyder,2018,OBP,0.3137,0.2925133680978325,0.24731672989879427,0.3414538052123757,fit
13770,Rob Refsnyder,2021,OBP,0.3248,0.33064092307065374,0.2827765495252336,0.3795705832604759,fit
13770,Rob Refsnyder,2022,OBP,0.3842,0.3357555842578177,0.28780921074376076,0.3858850394193252,fit
13770,Rob Refsnyder,2023,OBP,0.3651,0.3567269841207386,0.30851089985177654,0.4072816262804227,fit
13770,Rob Refsnyder,2024,OBP,0.3595,0.356400024204218,0.30821444973815504,0.4078230912513842,fit
13770,Rob Refsnyder,2025,OBP,0.3541,0.3681808258802797,0.3176498460696351,0.42082172705880616,fit
31812,Roman Anthony,2025,OBP,0.396,0.3611107619581093,0.30824334294594796,0.417344499129465,fit
21562,Romy Gonzalez,2022,OBP,0.2569,0.2905419447264195,0.24471271851418439,0.3393359009158624,fit
21562,Romy Gonzalez,2024,OBP,0.3056,0.321224180097395,0.27348125706990406,0.3725540663170863,fit
21562,Romy Gonzalez,2025,OBP,0.3431,0.3392522379323563,0.2894638446082364,0.39149526382228594,fit
18401,Ronald Acuña Jr.,2018,OBP,0.3655,0.3748496394878009,0.3233130386452365,0.425238512820572,fit
18401,Ronald Acuña Jr.,2019,OBP,0.3652,0.3823281496951139,0.33159495089723473,0.4349941029061399,fit
18401,Ronald Acuña Jr.,2020,OBP,0.4059,0.3837390482755755,0.33309376368326354,0.4342828908717651,fit
18401,Ronald Acuña Jr.,2021,OBP,0.3944,0.3823264749345804,0.33300895394462826,0.4338879005044186,fit
18401,Ronald Acuña Jr.,2022,OBP,0.3508,0.3756490040639306,0.32633184944623855,0.42602375588079655,fit
18401,Ronald Acuña Jr.,2023,OBP,0.4163,0.3852457783231836,0.33510599665441637,0.4366684945364831,fit
18401,Ronald Acuña Jr.,2024,OBP,0.3514,0.374555857063425,0.32392942611750364,0.4255763354465923,fit
18401,Ronald Acuña Jr.,2025,OBP,0.4175,0.3749183875209551,0.32565523540648056,0.42799557842430036,fit
29622,Sal Frelick,2023,OBP,0.3408,0.32261546334800206,0.2758091948101238,0.37312134648088235,fit
29622,Sal Frelick,2024,OBP,0.3198,0.3276779789933896,0.27976312157846034,0.3786826027076759,fit
29622,Sal Frelick,2025,OBP,0.3509,0.3421245035710211,0.29157775414048476,0.39538759519944217,fit
30116,Seiya Suzuki,2022,OBP,0.3363,0.3341253130144193,0.28541302498840926,0.38474945496969926,fit
30116,Seiya Suzuki,2023,OBP,0.3568,0.3464805477048677,0.29697662216807086,0.3969193868545055,fit
30116,Seiya Suzuki,2024,OBP,0.3658,0.33959787343682907,0.29196449395785173,0.3905861909886738,fit
30116,Seiya Suzuki,2025,OBP,0.3257,0.34480117368260244,0.2957795988983419,0.3955395710950809,fit
19755,Shohei Ohtani,2018,OBP,0.3607,0.34190564405480195,0.2940456983836199,0.39157794717683275,fit
19755,Shohei Ohtani,2019,OBP,0.3428,0.35361690820454317,0.3054357319071298,0.40481015033926016,fit
19755,Shohei Ohtani,2020,OBP,0.2914,0.3602129413070837,0.31234422495465397,0.41003455467778993,fit
19755,Shohei Ohtani,2021,OBP,0.3725,0.3636296899889689,0.3141628575165212,0.41369332453703295,fit
19755,Shohei Ohtani,2022,OBP,0.3559,0.36271875935631503,0.31512352123051535,0.41174313991742045,fit
19755,Shohei Ohtani,2023,OBP,0.4125,0.3766747180101042,0.3256422234629582,0.42801174631144423,fit
19755,Shohei Ohtani,2024,OBP,0.3901,0.370300920231173,0.3203085892264581,0.4211256049997929,fit
19755,Shohei Ohtani,2025,OBP,0.3917,0.37615280201699935,0.32656953613908973,0.427587972571725,fit
26477,Spencer Horwitz,2024,OBP,0.357,0.34357661370087633,0.2919017104746396,0.396975247459605,fit
26477,Spencer Horwitz,2025,OBP,0.3528,0.34815227598315934,0.2974750314258745,0.40108160792198566,fit
24610,Steven Kwan,2022,OBP,0.3726,0.3497520735830799,0.30043999510737435,0.4010100960370994,fit
24610,Steven Kwan,2023,OBP,0.3403,0.3595090707083658,0.3092787002306447,0.41236731236959595,fit
24610,Steven Kwan,2024,OBP,0.368,0.34728518035563605,0.2980456477970709,0.3971685853938758,fit
24610,Steven Kwan,2025,OBP,0.3304,0.3476426505384017,0.2988653671454607,0.4001051298599507,fit
17548,Taylor Ward,2018,OBP,0.2449,0.2991067211999486,0.2536864840189254,0.3466927988484916,fit
17548,Taylor Ward,2020,OBP,0.3333,0.3158281160462074,0.2690435228330691,0.3642670575847351,fit
17548,Taylor Ward,2021,OBP,0.3319,0.3193333010453293,0.2739705787825587,0.36730562210626283,fit
17548,Taylor Ward,2022,OBP,0.3599,0.318859220543718,0.2731272980505381,0.3657128866314483,fit
17548,Taylor Ward,2023,OBP,0.335,0.3324141889354533,0.28601408656969735,0.38243189213983453,fit
17548,Taylor Ward,2024,OBP,0.3228,0.3262127750705903,0.2789377286735116,0.3745227640407266,fit
17548,Taylor Ward,2025,OBP,0.3167,0.3320314091347177,0.2843709315484404,0.381261410149231,fit
16252,Trea Turner,2018,OBP,0.3442,0.35300398232455715,0.304314004928354,0.4049304949897937,fit
16252,Trea Turner,2019,OBP,0.3533,0.3613492305670643,0.31281123179940495,0.4116520872491508,fit
16252,Trea Turner,2020,OBP,0.3938,0.36268335560057585,0.31502890960721164,0.41163324457569095,fit
16252,Trea Turner,2021,OBP,0.3746,0.361113128195619,0.31232693586720817,0.411534482480791,fit
16252,Trea Turner,2022,OBP,0.3428,0.35533542558041603,0.3087374544020717,0.4041396946212496,fit
16252,Trea Turner,2023,OBP,0.3198,0.36574716745146324,0.3161373795366315,0.41641632506441045,fit
16252,Trea Turner,2024,OBP,0.3377,0.35381809620944377,0.304671865720313,0.40428319108008476,fit
16252,Trea Turner,2025,OBP,0.3552,0.3542975775116489,0.30635985015271305,0.4041343769369766,fit
21501,Trevor Larnach,2021,OBP,0.3223,0.3068167336900901,0.2614808455756137,0.3535168304979491,fit
21501,Trevor Larnach,2022,OBP,0.3056,0.30824970850355055,0.2632017104853011,0.35592031962312015,fit
21501,Trevor Larnach,2023,OBP,0.3113,0.32491024365598437,0.2787792841493741,0.37219520664215827,fit
21501,Trevor Larnach,2024,OBP,0.3375,0.3215082762544259,0.2757014879590391,0.36957011457240896,fit
21501,Trevor Larnach,2025,OBP,0.3233,0.3295273368015226,0.2811096207482481,0.3796492275393195,fit
13897,Tyler Heineman,2022,OBP,0.2765,0.2976530934898472,0.2502578112464148,0.347686388181051,fit
13897,Tyler Heineman,2025,OBP,0.3609,0.3311884367768991,0.2816066094181408,0.3833318004192458,fit
27467,Tyler Soderstrom,2023,OBP,0.2319,0.26068496991276535,0.2178279811164507,0.30684602805175776,fit
27467,Tyler Soderstrom,2024,OBP,0.3146,0.28724355794964646,0.24231492687843625,0.3340408133705113,fit
27467,Tyler Soderstrom,2025,OBP,0.3462,0.3254134055166769,0.2760527466091205,0.37764021466079195,fit
27676,Vinnie Pasquantino,2022,OBP,0.3826,0.3208796092098339,0.2719978780202179,0.3712942636069953,fit
27676,Vinnie Pasquantino,2023,OBP,0.3243,0.33453801696537705,0.2861334091843452,0.3852192840538297,fit
27676,Vinnie Pasquantino,2024,OBP,0.3146,0.3296023913273925,0.28309153754630084,0.37896694142486453,fit
27676,Vinnie Pasquantino,2025,OBP,0.3226,0.3352400067711975,0.28613024905355033,0.3868478789467431,fit
19611,Vladimir Guerrero Jr.,2019,OBP,0.3385,0.34719294604316114,0.2983306766937846,0.3981578347218854,fit
19611,Vladimir Guerrero Jr.,2020,OBP,0.3292,0.3530043242509129,0.3046127841200976,0.4048054186191269,fit
19611,Vladimir Guerrero Jr.,2021,OBP,0.4011,0.35545804363783917,0.30553144155893464,0.4067756075670792,fit
19611,Vladimir Guerrero Jr.,2022,OBP,0.3385,0.3535463828992277,0.306333079136624,0.402884756302486,fit
19611,Vladimir Guerrero Jr.,2023,OBP,0.3446,0.3674598435583155,0.3187016610969904,0.4186895034646864,fit
19611,Vladimir Guerrero Jr.,2024,OBP,0.396,0.36065111869016403,0.3112224179217649,0.4111935563898775,fit
19611,Vladimir Guerrero Jr.,2025,OBP,0.3809,0.36560430632152374,0.3160694898971372,0.4180498199964229,fit
19197,Will Smith,2019,OBP,0.3367,0.3639141749090491,0.31449992867906357,0.41522608980939196,fit
19197,Will Smith,2020,OBP,0.4015,0.36407053683062357,0.3154169394579057,0.4145555543775169,fit
19197,Will Smith,2021,OBP,0.3653,0.3620532008095932,0.3136898389810842,0.41097578338337826,fit
19197,Will Smith,2022,OBP,0.3426,0.3554144484325823,0.30618670506153944,0.40566100971473823,fit
19197,Will Smith,2023,OBP,0.3592,0.36404572754779063,0.3148422872627409,0.414127380684286,fit
19197,Will Smith,2024,OBP,0.3272,0.3522795147100306,0.3049486959886237,0.40175646661304437,fit
19197,Will Smith,2025,OBP,0.4037,0.3518510529664103,0.3029773736845008,0.40321329814648177,fit
20503,William Contreras,2021,OBP,0.3027,0.342607373938213,0.2950522813774076,0.3948679263172151,fit
20503,William Contreras,2022,OBP,0.3537,0.3408828788081287,0.2928522053558748,0.3909511896551689,fit
20503,William Contreras,2023,OBP,0.3672,0.3544731921044934,0.3059228891183795,0.40606093631547835,fit
20503,William Contreras,2024,OBP,0.3652,0.34772368949847593,0.2996352367024406,0.3979779492300213,fit
20503,William Contreras,2025,OBP,0.3551,0.35132370087964554,0.301708661832124,0.40180016258449447,fit
11609,Willson Contreras,2018,OBP,0.3395,0.3387861163582537,0.29074822386961535,0.38836774122309003,fit
11609,Willson Contreras,2019,OBP,0.3545,0.34687895401355545,0.29937202722763656,0.3957626855711761,fit
11609,Willson Contreras,2020,OBP,0.3556,0.3496154019309173,0.30264073262782865,0.3995843342860538,fit
11609,Willson Contreras,2021,OBP,0.3395,0.3479780926753553,0.3001174227135103,0.39787089693121347,fit
11609,Willson Contreras,2022,OBP,0.3491,0.342503658718184,0.2958013456288169,0.39124612365768974,fit
11609,Willson Contreras,2023,OBP,0.3583,0.35409573537562444,0.3065687627946111,0.40462439197724376,fit
11609,Willson Contreras,2024,OBP,0.3799,0.3429725692665985,0.295119388479149,0.39324092209024886,fit
11609,Willson Contreras,2025,OBP,0.344,0.3441597800875369,0.2963044654684227,0.39453145534272704,fit
22266,Xavier Edwards,2024,OBP,0.3974,0.3571690388220053,0.30615636416948205,0.4105393127379056,fit
22266,Xavier Edwards,2025,OBP,0.3425,0.3520594003152412,0.30100146593635013,0.4060554232206995,fit
16578,Yandy Díaz,2018,OBP,0.375,0.3622957049916158,0.31305415530119246,0.4137681786090359,fit
16578,Yandy Díaz,2019,OBP,0.3401,0.3708858130315334,0.3217177073584453,0.42281873621107496,fit
16578,Yandy Díaz,2020,OBP,0.4275,0.3747107090260222,0.32566457733586085,0.42545550058381976,fit
16578,Yandy Díaz,2021,OBP,0.353,0.373651340517221,0.3249681824209491,0.4227978401803109,fit
16578,Yandy Díaz,2022,OBP,0.4014,0.36969315831537003,0.32148079046608047,0.42231208015014804,fit
16578,Yandy Díaz,2023,OBP,0.41,0.3811025891250521,0.3315639378965378,0.4309256126600906,fit
16578,Yandy Díaz,2024,OBP,0.3414,0.3701880325329048,0.321787746865718,0.42265309369651427,fit
16578,Yandy Díaz,2025,OBP,0.3656,0.3734163584080716,0.32377183695676215,0.425666952276655,fit
19556,Yordan Alvarez,2019,OBP,0.4119,0.3999711247994871,0.3472589803672892,0.45303937658795923,fit
19556,Yordan Alvarez,2021,OBP,0.3462,0.3906073513725519,0.3401643648355272,0.44228103693360576,fit
19556,Yordan Alvarez,2022,OBP,0.4064,0.3801117348663352,0.33038380151343794,0.43187949927687935,fit
19556,Yordan Alvarez,2023,OBP,0.4073,0.3859629228041147,0.3347140980070371,0.4384298557107223,fit
19556,Yordan Alvarez,2024,OBP,0.3921,0.3698109200562442,0.319627854015385,0.4218408233796506,fit
19556,Yordan Alvarez,2025,OBP,0.3668,0.36550730688582095,0.3149100177666889,0.41693437056680915,fit
31347,Zach Neto,2023,OBP,0.3079,0.3025453354151918,0.2567300049092205,0.3507792350921085,fit
31347,Zach Neto,2024,OBP,0.3177,0.30842531005816104,0.26303651039281617,0.3561894807049542,fit
31347,Zach Neto,2025,OBP,0.3188,0.3250503013309608,0.2767327112916156,0.37418461115105534,fit
5361,Freddie Freeman,2026,OBP,NA,0.37936841973393803,0.3267528998180619,0.43478570516967563,projection
5417,Jose Altuve,2026,OBP,NA,0.34838940319557166,0.29772547189856274,0.40176541466183946,projection
10155,Mike Trout,2026,OBP,NA,0.3492813145142722,0.29685288823847295,0.4030137745868728,projection
11477,Christian Yelich,2026,OBP,NA,0.34945436522101614,0.2981522196997093,0.4022898469585422,projection
11579,Bryce Harper,2026,OBP,NA,0.3762751450133743,0.32178567672788583,0.4312833030415109,projection
11609,Willson Contreras,2026,OBP,NA,0.34835406255954693,0.29704391707344213,0.4031779762728814,projection
12856,George Springer,2026,OBP,NA,0.33880005977867284,0.2893846818773372,0.3924088288953513,projection
12916,Francisco Lindor,2026,OBP,NA,0.3403649849907877,0.2900204931377992,0.3940323823567967,projection
12927,Brandon Nimmo,2026,OBP,NA,0.3593121420636829,0.30767605781274643,0.4131443133813078,projection
13510,José Ramírez,2026,OBP,NA,0.35387130157394897,0.3026103256993972,0.4067508829224595,projection
13611,Mookie Betts,2026,OBP,NA,0.3571295252888807,0.3049017043801418,0.4117527311027536,projection
13613,Ketel Marte,2026,OBP,NA,0.36223447833169614,0.3101491111673907,0.41550103555397705,projection
13624,Corey Seager,2026,OBP,NA,0.36447767261109304,0.3116415635931314,0.4194570878762065,projection
13770,Rob Refsnyder,2026,OBP,NA,0.3838581117177197,0.3282987871186408,0.44168793701602455,projection
13897,Tyler Heineman,2026,OBP,NA,0.3476119064871495,0.2910085617691805,0.40682897892940006,projection
14162,Carlos Correa,2026,OBP,NA,0.34625071817150027,0.29498402852711536,0.39911072845307377,projection
14344,Matt Olson,2026,OBP,NA,0.3574063513305555,0.3045339972589221,0.4110037493322577,projection
15640,Aaron Judge,2026,OBP,NA,0.42180779444581196,0.3652267139415758,0.4786266067994229,projection
16252,Trea Turner,2026,OBP,NA,0.35798540077569907,0.3067936706621729,0.41247349495997954,projection
16478,Kyle Schwarber,2026,OBP,NA,0.3511518647648781,0.3003643907616524,0.4054811583030185,projection
16578,Yandy Díaz,2026,OBP,NA,0.37862138647957144,0.3250623604082078,0.43589183342419674,projection
17022,Edmundo Sosa,2026,OBP,NA,0.338695192912668,0.286386179909396,0.39353015608764336,projection
17350,Rafael Devers,2026,OBP,NA,0.35090117158116446,0.299984313078255,0.40487052884878194,projection
17548,Taylor Ward,2026,OBP,NA,0.3410941777117938,0.2907589068059417,0.39299953612285354,projection
17678,Alex Bregman,2026,OBP,NA,0.3443784495703035,0.29383321867031725,0.39757818985468335,projection
18345,Kyle Tucker,2026,OBP,NA,0.3521791608183759,0.3007800307848244,0.40565401529026224,projection
18360,Austin Riley,2026,OBP,NA,0.33816328940816187,0.2891718430373858,0.39086202974851664,projection
18401,Ronald Acuña Jr.,2026,OBP,NA,0.378706009174476,0.3253936581032806,0.4336020237721565,projection
18568,Luis Arraez,2026,OBP,NA,0.3573130418302821,0.3061269412713542,0.41239673063297455,projection
18839,Josh Naylor,2026,OBP,NA,0.35142728080070523,0.30050056137874226,0.40292374611933307,projection
18872,Jahmai Jones,2026,OBP,NA,0.37683870562953264,0.3159244635781293,0.43899025522490637,projection
19197,Will Smith,2026,OBP,NA,0.35397879526999537,0.3027405291084633,0.4101371342729129,projection
19296,Alex Call,2026,OBP,NA,0.3659865367729847,0.31011122063534063,0.42350519372225154,projection
19556,Yordan Alvarez,2026,OBP,NA,0.3643832636300505,0.3110416196475895,0.4216280432141819,projection
19611,Vladimir Guerrero Jr.,2026,OBP,NA,0.37380908690721565,0.3209147636448866,0.4287918319945668,projection
19627,Brent Rooker,2026,OBP,NA,0.36069953329923643,0.3076449245928927,0.41590830233906423,projection
19755,Shohei Ohtani,2026,OBP,NA,0.38492129069568043,0.33203990378531184,0.4404972674148113,projection
19892,Pavin Smith,2026,OBP,NA,0.3466019031754757,0.2937293905742479,0.40395981535450703,projection
20036,Isaac Paredes,2026,OBP,NA,0.34700220315842073,0.29498550194919915,0.4004944923932701,projection
20123,Juan Soto,2026,OBP,NA,0.39510798581645024,0.3423845726113692,0.44979931383200655,projection
20202,Brandon Marsh,2026,OBP,NA,0.35013737298465264,0.2965181712043537,0.4065557022290539,projection
20503,William Contreras,2026,OBP,NA,0.3594906847816221,0.30632312636329834,0.41502839421215276,projection
20599,Iván Herrera,2026,OBP,NA,0.36940371133692135,0.31261302683437475,0.42827865085624744,projection
21009,Leo Rivas,2026,OBP,NA,0.3382257195073719,0.2803077534801776,0.39779317142541376,projection
21479,Nico Hoerner,2026,OBP,NA,0.35664850099373735,0.30434271609765745,0.4113195571483671,projection
21501,Trevor Larnach,2026,OBP,NA,0.34067089850616145,0.28861968172022057,0.3945854102915528,projection
21524,Joey Bart,2026,OBP,NA,0.33864977751584,0.2865935555306072,0.39316804369034053,projection
21534,Cal Raleigh,2026,OBP,NA,0.35540981592646687,0.30309616268844203,0.40998762727709853,projection
21562,Romy Gonzalez,2026,OBP,NA,0.3615593300388932,0.30557781772829395,0.4203211526872467,projection
21636,Jeremy Peña,2026,OBP,NA,0.3491101402787205,0.29704286303113303,0.40480559125722004,projection
21693,Miguel Amaya,2026,OBP,NA,0.34887618710089513,0.2933119194450683,0.4070472721334738,projection
21837,Jonathan Aranda,2026,OBP,NA,0.3886550971744146,0.3300385616590526,0.44829942930662,projection
22186,Brice Turang,2026,OBP,NA,0.3854173955902862,0.3281393094174675,0.4449440998716792,projection
22239,Jeremiah Jackson,2026,OBP,NA,0.3380656663216888,0.2813869070694906,0.3972049772307594,projection
22266,Xavier Edwards,2026,OBP,NA,0.35179228628511267,0.29622559451243663,0.41173318957651794,projection
22664,Gabriel Moreno,2026,OBP,NA,0.3571262976165664,0.30173714996665096,0.4143189786629812,projection
22715,Maikel Garcia,2026,OBP,NA,0.3447544318272392,0.2916947518719881,0.4002616620399838,projection
22799,Geraldo Perdomo,2026,OBP,NA,0.39649350962615376,0.34189674893036187,0.4543122896560588,projection
24610,Steven Kwan,2026,OBP,NA,0.35051810840138364,0.2973817399533117,0.40673589684662814,projection
24617,Jarren Duran,2026,OBP,NA,0.3559128529089648,0.303312337999865,0.4117068965864983,projection
24679,Brendan Donovan,2026,OBP,NA,0.3559474301016428,0.30172902714353705,0.41278005563576026,projection
24878,Heriberto Hernández,2026,OBP,NA,0.3458329013180555,0.28765449870884685,0.4045202049989997,projection
25477,Isaac Collins,2026,OBP,NA,0.3442757465159048,0.2872278754429375,0.40377967179041385,projection
25764,Bobby Witt Jr.,2026,OBP,NA,0.37461295157525976,0.3201014534052516,0.4307536017489739,projection
25768,CJ Abrams,2026,OBP,NA,0.3381195020356755,0.2865137429075761,0.3941486631898165,projection
25878,Corbin Carroll,2026,OBP,NA,0.3564256920383267,0.301745510065754,0.41330899708152385,projection
25961,Kerry Carpenter,2026,OBP,NA,0.34308617860703844,0.2907857108174376,0.39970815476474586,projection
25976,Riley Greene,2026,OBP,NA,0.36246313148561826,0.30868676604260636,0.4207128247539654,projection
26123,Brett Baty,2026,OBP,NA,0.3385473494993506,0.2840943741871655,0.39404156888707864,projection
26151,Kyle Stowers,2026,OBP,NA,0.3671606105305235,0.31029147241888916,0.42793940455993007,projection
26289,Gunnar Henderson,2026,OBP,NA,0.3476530838877305,0.2955429076272379,0.4033858676786327,projection
26319,Michael Busch,2026,OBP,NA,0.36340534297598875,0.3059034052529086,0.4238616490322709,projection
26368,JJ Bleday,2026,OBP,NA,0.338098131912842,0.2851903469642098,0.393426324610409,projection
26396,Josh Smith,2026,OBP,NA,0.35159846586819354,0.2980151588494651,0.40799495950289594,projection
26438,Dominic Canzone,2026,OBP,NA,0.3446820295099784,0.2902778498642208,0.40461210891537147,projection
