playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
13799,Matt Strahm,2025,K9,10.106951871657754,10.064888291892082,9.07554031683111,11.110812094679943,fit
29629,Matt Svanson,2025,K9,10.143646408839778,10.189831634554391,8.761401804186402,11.737276461526026,fit
17282,Michael Kopech,2021,K9,13.370192307692308,12.11185900826804,10.819517453154146,13.499028565220064,fit
17282,Michael Kopech,2024,K9,11.704433497536945,11.555105090728386,10.321101292062695,12.882241091219296,fit
22533,Michel Otañez,2024,K9,14.558823529411764,12.119949213222656,10.210914523223007,14.172351622447612,fit
20517,Nick Sandlin,2021,K9,12.831683168316832,10.939796097845447,9.756831388081398,12.190945275023088,fit
20517,Nick Sandlin,2022,K9,8.386363636363637,10.613422426945217,9.604474157432811,11.692662496856558,fit
20517,Nick Sandlin,2023,K9,9.9,10.459437458549793,9.488001055346398,11.487058759331696,fit
20517,Nick Sandlin,2024,K9,10.612716763005782,9.937144993657983,8.947108191802876,10.995935983408378,fit
31776,Orion Kerkering,2024,K9,10.571428571428571,9.995817005624385,8.813107775996869,11.278826180339887,fit
31776,Orion Kerkering,2025,K9,9.75,9.697175584336762,8.583904131611927,10.881966204697063,fit
23394,PJ Poulin,2025,K9,9.85135135135135,9.646452521266582,7.99570229490174,11.454506947230199,fit
13892,Paul Sewald,2018,K9,9.266272189349111,10.19138915248383,9.14519844676972,11.326407636876533,fit
13892,Paul Sewald,2021,K9,14.47422680412371,11.321970748393635,10.451257676503216,12.269577001108761,fit
13892,Paul Sewald,2022,K9,10.125,11.281162045609635,10.367143722402586,12.244596505918052,fit
13892,Paul Sewald,2023,K9,11.868131868131869,11.416370828311246,10.368658784618683,12.510672730267006,fit
13892,Paul Sewald,2024,K9,9.756302521008404,11.135801115313955,9.98679127248336,12.368993630903313,fit
17998,Pete Fairbanks,2019,K9,12,11.856292902335936,10.539469279639043,13.297938219563719,fit
17998,Pete Fairbanks,2020,K9,13.1625,11.848002246575096,10.662859130803543,13.1129220154941,fit
17998,Pete Fairbanks,2021,K9,11.8125,11.710296095357661,10.69618414413504,12.754363206046296,fit
17998,Pete Fairbanks,2022,K9,14.25,11.358633464544045,10.441363260300587,12.314019121711286,fit
17998,Pete Fairbanks,2023,K9,13.5,11.189803106655036,10.280861019647126,12.142466453231586,fit
17998,Pete Fairbanks,2024,K9,8.735294117647058,10.625626016216737,9.657496556746567,11.62145553249364,fit
17998,Pete Fairbanks,2025,K9,8.80110497237569,10.160447516972459,9.094073274914122,11.254316725449808,fit
18064,Phil Maton,2018,K9,10.45774647887324,9.34819646127401,8.369713333104057,10.38540517615255,fit
18064,Phil Maton,2019,K9,8.1,9.975081245868093,9.071645288646248,10.924469633871807,fit
18064,Phil Maton,2020,K9,13.292307692307691,10.252328726828962,9.40813930283195,11.134779607865893,fit
18064,Phil Maton,2021,K9,11.475,10.420749824546052,9.679556389172362,11.181387746560677,fit
18064,Phil Maton,2022,K9,10.005076142131978,10.39458733021386,9.670982334382703,11.136670575808086,fit
18064,Phil Maton,2023,K9,10.09090909090909,10.529934442258051,9.765324745388835,11.3355342647048,fit
18064,Phil Maton,2024,K9,8.4375,10.281443418370946,9.428821348843986,11.190128664831892,fit
18064,Phil Maton,2025,K9,11.88586956521739,10.108672322607264,9.117397542347826,11.132485326949533,fit
13435,Pierce Johnson,2018,K9,7.419847328244275,10.05512163576729,8.962128302093594,11.218082640543733,fit
13435,Pierce Johnson,2020,K9,12.15,10.777197439583164,9.785789164852186,11.814799524474385,fit
13435,Pierce Johnson,2021,K9,11.8125,10.828427217901302,9.9455241774448009,11.725766505891098,fit
13435,Pierce Johnson,2023,K9,12.925531914893618,10.692097804519621,9.823970159010416,11.605116951833843,fit
13435,Pierce Johnson,2024,K9,10.704142011834318,10.320325215672137,9.3720609912259,11.30944928864021,fit
13435,Pierce Johnson,2025,K9,9,10.030797116403232,8.993898495536634,11.115264059607004,fit
26413,Porter Hodge,2024,K9,10.883720930232558,10.742494680609052,9.286496036885739,12.337411644384108,fit
26413,Porter Hodge,2025,K9,10.90909090909091,10.338434775715742,8.962180884738235,11.807522550177822,fit
17130,Raisel Iglesias,2018,K9,10,10.974618897429945,10.05849233310962,11.935480280494636,fit
17130,Raisel Iglesias,2019,K9,11.955223880597016,11.389448822772081,10.553350540673673,12.261187556727291,fit
17130,Raisel Iglesias,2020,K9,12.130434782608695,11.38421557729989,10.56401701234233,12.242316943394542,fit
17130,Raisel Iglesias,2021,K9,13.242857142857144,11.252235880254887,10.533086139299972,11.98956288188522,fit
17130,Raisel Iglesias,2022,K9,11.32258064516129,10.914097242577279,10.201088616097806,11.65705452021544,fit
17130,Raisel Iglesias,2023,K9,10.994011976047904,10.750575461150833,9.952409523598917,11.577588182618284,fit
17130,Raisel Iglesias,2024,K9,8.826923076923077,10.206356847134874,9.34604226778179,11.108931029126438,fit
17130,Raisel Iglesias,2025,K9,9.757425742574258,9.756830668665959,8.818071723855715,10.756164580236474,fit
23363,Robert Garcia,2023,K9,9.28125,9.99180694182809,8.926648037790603,11.100687145071511,fit
23363,Robert Garcia,2024,K9,11.312849162011174,9.697930632314758,8.726862922650668,10.705934960512018,fit
23363,Robert Garcia,2025,K9,9.5625,9.481364021703852,8.47626694551147,10.557712882209355,fit
23488,Ron Marinaccio,2022,K9,11.454545454545455,11.225317141288533,9.978904106439,12.550149006247906,fit
23488,Ron Marinaccio,2023,K9,10.647887323943662,11.01440229706556,9.825412603408955,12.309299083862564,fit
23488,Ron Marinaccio,2024,K9,9.642857142857142,10.420129649203817,9.23071079309393,11.746900237488145,fit
18138,Ryan Helsley,2019,K9,7.854545454545455,10.47230431522207,9.241000760656188,11.739390021961759,fit
18138,Ryan Helsley,2021,K9,8.936619718309858,10.896930515967737,9.955879229280958,11.871658360679263,fit
18138,Ryan Helsley,2022,K9,13.082474226804123,10.848846736330852,10.015309535958634,11.738752261154463,fit
18138,Ryan Helsley,2023,K9,12.763636363636364,10.970230937683793,10.129330494999099,11.86499833171277,fit
18138,Ryan Helsley,2024,K9,10.718592964824122,10.69246850175991,9.803365663387066,11.631063732502668,fit
18138,Ryan Helsley,2025,K9,10.125,10.494868245271201,9.491521552160375,11.594423122802878,fit
20423,Ryan Walker,2023,K9,11.445652173913043,10.518691726361103,9.495400563642688,11.548855859818508,fit
20423,Ryan Walker,2024,K9,11.137500000000001,10.090203292855854,9.15822981225696,11.041589945472477,fit
20423,Ryan Walker,2025,K9,8.804347826086957,9.749748668351758,8.76093385307249,10.77770798935888,fit
25420,Ryan Zeferjahn,2025,K9,11.526315789473685,10.4710062963715,9.06263016679784,11.99665282723974,fit
18548,Sam Hentges,2021,K9,8.9126213592233,9.340655023618034,8.38804858647839,10.35133380516639,fit
18548,Sam Hentges,2022,K9,10.451612903225808,9.490884392905663,8.58881861496908,10.433622132102872,fit
18548,Sam Hentges,2023,K9,9.630573248407643,9.795615261904201,8.846519409863225,10.787031461761803,fit
18548,Sam Hentges,2024,K9,10.267605633802818,9.746702416024059,8.719872751863337,10.839540860919573,fit
14993,Scott Barlow,2019,K9,11.772511848341233,10.927891115873193,9.929244576000935,11.963274287600896,fit
14993,Scott Barlow,2020,K9,11.700000000000001,11.003717517006839,10.102887602030458,11.939897930686225,fit
14993,Scott Barlow,2021,K9,11.01793721973094,10.957737366747647,10.229584360610078,11.738270099783714,fit
14993,Scott Barlow,2022,K9,9.322869955156952,10.708480549815956,10.007393217562614,11.425455325299337,fit
14993,Scott Barlow,2023,K9,10.455882352941178,10.62818809181849,9.884304689541409,11.408808639466919,fit
14993,Scott Barlow,2024,K9,11.127272727272727,10.16700078434613,9.357025817533746,11.025903720744427,fit
14993,Scott Barlow,2025,K9,9.878048780487806,9.793641353378025,8.881845924712373,10.780192104639815,fit
19249,Seranthony Domínguez,2018,K9,11.482758620689657,11.148299353231895,9.859450099411637,12.473035935356542,fit
19249,Seranthony Domínguez,2019,K9,10.58108108108108,11.514551191475904,10.364158644448963,12.716104879527721,fit
19249,Seranthony Domínguez,2022,K9,10.76470588235294,10.879651949152013,10.056136569891468,11.745623619807807,fit
19249,Seranthony Domínguez,2023,K9,8.64,10.667221428433784,9.848148092297672,11.523121794409017,fit
19249,Seranthony Domínguez,2024,K9,10.431818181818183,10.080762321031823,9.250565049492401,10.966655427645618,fit
19249,Seranthony Domínguez,2025,K9,11.345744680851064,9.592701793877227,8.687739836110739,10.548007929158617,fit
13580,Steven Okert,2021,K9,10,11.026814884934966,9.969881617812248,12.135292552501717,fit
13580,Steven Okert,2022,K9,11.045454545454545,10.702024765987938,9.769078046883342,11.674204590079997,fit
13580,Steven Okert,2023,K9,11.198863636363637,10.550013265006244,9.66103183245796,11.465101186936085,fit
13580,Steven Okert,2024,K9,8.40566037735849,10.025780093620227,9.107636189063365,10.96082497890193,fit
13580,Steven Okert,2025,K9,10.548837209302324,9.59473703425052,8.586715903868239,10.660906104727466,fit
17586,Tanner Scott,2018,K9,12.825000000000001,11.374914829473598,10.251675894156966,12.602521011410207,fit
17586,Tanner Scott,2019,K9,12.645569620253166,11.887400068168047,10.87136692704646,12.962009222957663,fit
17586,Tanner Scott,2020,K9,10.016129032258064,11.964983026145259,11.025542439666797,12.950448479716242,fit
17586,Tanner Scott,2021,K9,11.666666666666666,11.909829597041325,11.106217071273033,12.740642634664198,fit
17586,Tanner Scott,2022,K9,12.925531914893618,11.633613528606388,10.865118490001421,12.418333709098174,fit
17586,Tanner Scott,2023,K9,12,11.540828316619027,10.733920455100632,12.381577834836062,fit
17586,Tanner Scott,2024,K9,10.5,11.034831622212543,10.166507821722401,11.951988960619307,fit
17586,Tanner Scott,2025,K9,9.473684210526315,10.624373769759767,9.657088651816753,11.682704106870505,fit
25139,Tim Herrin,2023,K9,10.409638554216867,10.03121672045144,8.91410821870902,11.219373545380215,fit
25139,Tim Herrin,2024,K9,9.319796954314722,9.750389996979353,8.702221132764507,10.833861331732658,fit
25139,Tim Herrin,2025,K9,9.4921875,9.547139327247791,8.464081035343446,10.679647869234572,fit
19926,Tony Santillan,2021,K9,11.630769230769229,11.03096144737665,9.654794834141779,12.525088803431272,fit
19926,Tony Santillan,2024,K9,13.8,10.804872285173705,9.721093244492126,11.938708557340771,fit
19926,Tony Santillan,2025,K9,9.16289592760181,10.600740200235109,9.482389952199318,11.786622133533013,fit
17722,Trevor Megill,2021,K9,11.40845070422535,9.645538242258924,8.55987120210245,10.776961588794848,fit
17722,Trevor Megill,2022,K9,9.799999999999999,10.008745828148706,9.053901106788375,11.03508243776971,fit
17722,Trevor Megill,2023,K9,13.5,10.55040234473743,9.60037340836596,11.57956418135275,fit
17722,Trevor Megill,2024,K9,9.712230215827338,10.721686522405935,9.688895327310851,11.822883794659045,fit
17722,Trevor Megill,2025,K9,11.48936170212766,10.974244064221704,9.734222896165127,12.270472868749959,fit
19481,Tyler Ferguson,2024,K9,10.870129870129869,9.925006507296361,8.79251082251512,11.107791671804945,fit
19481,Tyler Ferguson,2025,K9,8.379310344827585,9.531378265869805,8.402388957055749,10.723677146108749,fit
26641,Wikelman González,2025,K9,11.065573770491804,10.071282667395339,8.07045972186495,12.290248301940633,fit
12095,Yimi García,2018,K9,7.656716417910448,8.89336702858006,7.946125116065199,9.881392280712017,fit
12095,Yimi García,2019,K9,9.529411764705882,9.493327481763911,8.63490950957177,10.403746106167278,fit
12095,Yimi García,2021,K9,9.364161849710984,9.926297428466196,9.18402352510799,10.715171169394782,fit
12095,Yimi García,2022,K9,8.557377049180328,9.906147560653979,9.150873090758694,10.711768037721276,fit
12095,Yimi García,2023,K9,10.772727272727273,10.040315286220554,9.187199729305705,10.941500414332516,fit
12095,Yimi García,2024,K9,11.307692307692307,9.809086217688472,8.859089416144439,10.823996992715271,fit
12095,Yimi García,2025,K9,10.714285714285714,9.65023760097985,8.5585853297461,10.866492821482169,fit
3096,Kenley Jansen,2026,K9,NA,9.965907313410124,8.589559142568916,11.4836038086545,projection
7048,Fernando Cruz,2026,K9,NA,13.260617733298545,11.40077504146967,15.442808553780653,projection
8241,David Robertson,2026,K9,NA,11.009607899651,9.502597903874014,12.695705432320498,projection
9073,Kirby Yates,2026,K9,NA,11.822882441629565,10.100006692302,13.817763035588353,projection
10061,Brooks Raley,2026,K9,NA,9.865747433041198,8.233086628823873,11.727916940630815,projection
10078,Caleb Thielbar,2026,K9,NA,9.769367215729465,8.346113187556254,11.341589817377107,projection
10233,Aroldis Chapman,2026,K9,NA,13.275109728844383,11.529386342698151,15.30956324613856,projection
11426,Drew Pomeranz,2026,K9,NA,10.661947064989594,8.742958931449047,12.832115311249906,projection
11861,Jason Adam,2026,K9,NA,10.618337225075996,9.15762589426053,12.235814314054961,projection
12095,Yimi García,2026,K9,NA,10.104198017163485,8.554814775984623,11.838640757908427,projection
12572,Blake Treinen,2026,K9,NA,9.885251736115919,8.27681931955799,11.67726168636521,projection
12828,Andrew Kittredge,2026,K9,NA,9.777942126960754,8.304232376347121,11.464432488786924,projection
13435,Pierce Johnson,2026,K9,NA,10.402117835731245,8.950803536024253,12.024354601944376,projection
13470,Lucas Sims,2026,K9,NA,10.58775270309761,9.100679694797806,12.24700864727778,projection
13580,Steven Okert,2026,K9,NA,9.83431178227956,8.397907172872639,11.400302254790532,projection
13799,Matt Strahm,2026,K9,NA,10.53335590366936,9.085575305582035,12.17837642962699,projection
13892,Paul Sewald,2026,K9,NA,11.29856002999126,9.697204329060282,13.141259275036449,projection
14212,Josh Hader,2026,K9,NA,12.805399502555781,11.129525759560378,14.687869214811201,projection
14524,José Leclerc,2026,K9,NA,10.099055355109945,8.74171352605734,11.623571038310555,projection
14710,Edwin Díaz,2026,K9,NA,13.34234703616978,11.520631938139589,15.336033389795013,projection
14771,Emilio Pagán,2026,K9,NA,10.059168717207221,8.713787290195873,11.604207341812588,projection
14993,Scott Barlow,2026,K9,NA,10.087906440929492,8.761279642865798,11.627255191383785,projection
15551,Mark Leiter Jr.,2026,K9,NA,10.925306222125458,9.351811462656308,12.661617326539508,projection
15761,Joe Jiménez,2026,K9,NA,10.353528493559642,9.025087601111496,11.892225614161777,projection
15816,Devin Williams,2026,K9,NA,12.576055040164682,10.869008592388747,14.502638662786659,projection
16609,Bryan Abreu,2026,K9,NA,12.56144853511974,10.957562156274983,14.368751552883317,projection
16727,Brock Stewart,2026,K9,NA,10.747712269317045,8.902883465774865,12.872102046856082,projection
16918,Luke Weaver,2026,K9,NA,11.027351380485094,9.467214897292672,12.812594747322398,projection
17130,Raisel Iglesias,2026,K9,NA,9.988825478022989,8.624109089358724,11.503892840840502,projection
17170,Gabe Speier,2026,K9,NA,11.124536842450619,9.50113458328735,12.923975516801082,projection
17282,Michael Kopech,2026,K9,NA,11.631621424558592,9.953832907912076,13.473141446663554,projection
17432,Jeff Hoffman,2026,K9,NA,12.065240702903422,10.433340794098012,13.927815061286783,projection
17586,Tanner Scott,2026,K9,NA,10.941210702530324,9.515672823860067,12.533261842948667,projection
17722,Trevor Megill,2026,K9,NA,11.842065580498907,10.037763853787363,13.862020494047066,projection
17734,Evan Phillips,2026,K9,NA,10.478036116006558,9.014141124644365,12.068943849358009,projection
17780,José Alvarado,2026,K9,NA,10.384539084123805,8.953374441318154,12.031208602737419,projection
17897,Garrett Cleavinger,2026,K9,NA,11.383134179440427,9.771903027084319,13.206674221366793,projection
17998,Pete Fairbanks,2026,K9,NA,10.409106067252068,8.88696817393332,12.060282581038816,projection
18064,Phil Maton,2026,K9,NA,10.57623740635724,9.17235352855348,12.220676689163797,projection
18138,Ryan Helsley,2026,K9,NA,10.967219659086611,9.47543866653774,12.73493692626894,projection
18439,Danny Young,2026,K9,NA,10.621388423937411,8.670527369128497,12.836548284503836,projection
18548,Sam Hentges,2026,K9,NA,10.032838323832953,8.5611728162352545,11.637274885496861,projection
18655,A.J. Minter,2026,K9,NA,10.145998285871913,8.777656185689686,11.691982020943858,projection
19222,Lake Bachar,2026,K9,NA,9.865132590554508,8.29858190477485,11.6365037714246,projection
19249,Seranthony Domínguez,2026,K9,NA,9.790379414260116,8.482096412978898,11.25083365592985,projection
19261,Ian Hamilton,2026,K9,NA,9.816309261295096,8.287636577528694,11.518797227426992,projection
19343,A.J. Puk,2026,K9,NA,10.339548250006892,8.926942995947112,11.901124184309882,projection
19362,Keegan Akin,2026,K9,NA,9.768721193117091,8.424964395534927,11.334680606835882,projection
19481,Tyler Ferguson,2026,K9,NA,9.797636468581413,8.316827790702837,11.50161424321611,projection
19569,David Bednar,2026,K9,NA,10.798978975063447,9.359396744054896,12.411168582890278,projection
19677,Gregory Soto,2026,K9,NA,9.992878505583716,8.626738717414186,11.567338359647662,projection
19795,Keegan Thompson,2026,K9,NA,10.023699414507817,8.381805213605187,11.81323652730461,projection
19804,Bryan Baker,2026,K9,NA,10.090455186986217,8.664095844422128,11.723349470357425,projection
19926,Tony Santillan,2026,K9,NA,11.073374134991505,9.500481052639689,12.824713030464714,projection
19996,Dylan Lee,2026,K9,NA,9.78514506444379,8.418956316397747,11.34011057039584,projection
20191,Garrett Whitlock,2026,K9,NA,9.940706390548126,8.527949471803787,11.509048167829077,projection
20253,Griffin Jax,2026,K9,NA,11.168101856471779,9.670426940475194,12.843944507422464,projection
20373,Andrés Muñoz,2026,K9,NA,12.197501371132038,10.671546178954983,13.92876645268472,projection
20423,Ryan Walker,2026,K9,NA,10.069353826973916,8.633190542695653,11.659798957067181,projection
20517,Nick Sandlin,2026,K9,NA,9.882004918355383,8.520976553656528,11.400321918421506,projection
20539,Edwin Uceta,2026,K9,NA,11.666529394745409,9.993131966176232,13.538533556515587,projection
20666,Félix Bautista,2026,K9,NA,13.43341337619468,11.405303731984446,15.684513002199227,projection
20997,Eduard Bazardo,2026,K9,NA,9.798306869537164,8.350007262406537,11.441560961299047,projection
21029,Jhoan Duran,2026,K9,NA,10.694615323778454,9.26392687591665,12.248790766786666,projection
21132,Alexis Díaz,2026,K9,NA,10.378900356514265,8.957017866501959,11.968079775671315,projection
21453,Konnor Pilkington,2026,K9,NA,10.451763592453931,8.531797631890697,12.611629878279357,projection
21574,Brendon Little,2026,K9,NA,10.679426682384713,9.0874729312356,12.448819967574202,projection
21662,Elvis Alvarado,2026,K9,NA,10.317684326673191,8.505849782973842,12.314235593129014,projection
21992,Camilo Doval,2026,K9,NA,10.262970680751124,8.93290333038451,11.836793701831246,projection
22210,Jeremiah Estrada,2026,K9,NA,12.528924563559642,10.822779158642298,14.409139463907117,projection
22533,Michel Otañez,2026,K9,NA,12.100537002205659,9.982665280803653,14.484822220425905,projection
23363,Robert Garcia,2026,K9,NA,9.878953866118412,8.449096450166705,11.448088169469523,projection
23394,PJ Poulin,2026,K9,NA,10.009928764963924,8.117634888810036,12.138891011472678,projection
23488,Ron Marinaccio,2026,K9,NA,10.329516701510979,8.78588335481022,12.11150227699363,projection
23550,Aaron Ashby,2026,K9,NA,10.4955297829305,8.983984369204864,12.218386345997342,projection
24453,Justin Martinez,2026,K9,NA,10.630483549994732,8.942287550866283,12.461898588962523,projection
24609,Braydon Fisher,2026,K9,NA,10.924807357661399,9.057479646619752,12.953501199618112,projection
24978,Erik Sabrowski,2026,K9,NA,12.135106611034288,9.994541879635511,14.650552804123267,projection
25007,Alex Vesia,2026,K9,NA,11.892926124114146,10.32049967241493,13.712417224480351,projection
25139,Tim Herrin,2026,K9,NA,9.959134560924767,8.46471742273418,11.613609845039015,projection
25327,Abner Uribe,2026,K9,NA,11.026726841842322,9.450940428715068,12.778098912097462,projection
25420,Ryan Zeferjahn,2026,K9,NA,10.868429176914281,9.123036673855966,12.855920824115952,projection
25620,Luis Mey,2026,K9,NA,10.11658718872964,8.09283839755162,12.449153500220412,projection
25756,Matt Brash,2026,K9,NA,11.308884101198629,9.639901529855628,13.143317671834525,projection
25942,Andrew Nardi,2026,K9,NA,10.793928986541546,9.211534054912594,12.554640291581492,projection
26252,Erik Miller,2026,K9,NA,10.307445329911861,8.767872498691462,12.026656322040408,projection
26413,Porter Hodge,2026,K9,NA,10.645992963531445,9.013146890957021,12.52917806169871,projection
26641,Wikelman González,2026,K9,NA,10.463813514885102,8.322512547086527,12.986359716700104,projection
27494,Clayton Beeter,2026,K9,NA,11.180632104513485,9.071974865381653,13.56457116263897,projection
27649,Connor Phillips,2026,K9,NA,11.092564606350816,8.943711734981719,13.547676845409047,projection
27702,Brent Headrick,2026,K9,NA,9.922331763963799,8.158455820794087,11.90674406052368,projection
27867,Cade Smith,2026,K9,NA,11.702535569599224,10.150896793535049,13.498552521212126,projection
27914,Daniel Palencia,2026,K9,NA,10.326106714871447,8.767709282299984,12.098513204667052,projection
28036,Luke Little,2026,K9,NA,10.314675266779028,8.2774152270314,12.63994977657802,projection
29629,Matt Svanson,2026,K9,NA,10.510639359860733,8.82011898247222,12.424010842658976,projection
29770,Mason Montgomery,2026,K9,NA,10.544090564028226,8.797513554157051,12.549972867105025,projection
29950,Jordan Leasure,2026,K9,NA,10.233006009216437,8.716794724016518,11.879632363375515,projection
31553,Mason Fluharty,2026,K9,NA,10.008507670912145,8.250414457194715,11.960265630940553,projection
31757,Mason Miller,2026,K9,NA,13.894948532035066,12.022162061081989,15.999900004428762,projection
31776,Orion Kerkering,2026,K9,NA,10.044348610888237,8.648891006826858,11.651178453574637,projection
