playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
13799,Matt Strahm,2020,ERA,2.612903225806451,3.269591480569212,2.9097896353960233,3.6501675872307473,fit
13799,Matt Strahm,2022,ERA,3.828358208955224,2.798950712962504,2.519961771319397,3.0964156961510017,fit
13799,Matt Strahm,2023,ERA,3.2851711026615966,2.8537062449797754,2.525583509584319,3.2057315911228983,fit
13799,Matt Strahm,2024,ERA,1.8670212765957446,2.820035510480159,2.4338640648397765,3.2440865258995295,fit
13799,Matt Strahm,2025,ERA,2.7433155080213902,2.8474772758260958,2.383916490881026,3.3689247096789,fit
29629,Matt Svanson,2025,ERA,1.9392265193370166,2.6086074930722756,2.0855012162023185,3.1891459436355456,fit
17282,Michael Kopech,2021,ERA,3.5048076923076925,3.3948489546882836,2.798408928073968,4.043974119406538,fit
17282,Michael Kopech,2024,ERA,3.458128078817734,3.326264224727085,2.8677792029144062,3.812777959918014,fit
22533,Michel Otañez,2024,ERA,3.441176470588235,3.3982047126661503,2.6593504566036312,4.216871718286336,fit
30105,Mike Vasil,2025,ERA,2.4950495049504955,3.2486158429744374,2.7045128242515166,3.8461272935490314,fit
31776,Orion Kerkering,2024,ERA,2.2857142857142856,2.9722575773364643,2.43859664337086,3.5642111538779164,fit
31776,Orion Kerkering,2025,ERA,3.3,3.1019576545291283,2.6098812258633903,3.6337011752577926,fit
13892,Paul Sewald,2018,ERA,6.071005917159764,4.21357928004855,3.5572011942991644,4.919993235371708,fit
13892,Paul Sewald,2021,ERA,3.0618556701030926,3.318019244621866,2.9477484282185116,3.71058870761879,fit
13892,Paul Sewald,2022,ERA,2.671875,2.9614497082400697,2.582360096468157,3.3631257203746676,fit
13892,Paul Sewald,2023,ERA,3.1153846153846154,2.941378111157927,2.4897606815344817,3.4373064638160087,fit
13892,Paul Sewald,2024,ERA,4.310924369747899,2.832572722055309,2.307605102768498,3.418984424466092,fit
17998,Pete Fairbanks,2019,ERA,6.857142857142857,4.273014673890979,3.4748462721918694,5.168632876710017,fit
17998,Pete Fairbanks,2020,ERA,2.6999999999999997,3.590892845481745,3.015836412409172,4.203146570582181,fit
17998,Pete Fairbanks,2021,ERA,3.5859375,3.2909542463914354,2.8880836641213605,3.717968861644048,fit
17998,Pete Fairbanks,2022,ERA,1.125,2.960564280502133,2.6474638750808204,3.2891174794916846,fit
17998,Pete Fairbanks,2023,ERA,2.580882352941176,2.964336454265677,2.6467464687252513,3.305270196852866,fit
17998,Pete Fairbanks,2024,ERA,3.5735294117647056,2.878107351346285,2.510014364789101,3.283757028535497,fit
17998,Pete Fairbanks,2025,ERA,2.8342541436464086,2.85651312269496,2.4009871638697584,3.372392906324069,fit
18064,Phil Maton,2018,ERA,4.373239436619718,5.264644890774287,4.492037448259623,6.097581265344215,fit
18064,Phil Maton,2019,ERA,6.136363636363637,5.40918676454962,4.755424905500435,6.099987606507153,fit
18064,Phil Maton,2020,ERA,4.569230769230769,4.463313654458222,3.979194543404368,4.972158645308103,fit
18064,Phil Maton,2021,ERA,4.725,4.014570595718327,3.6733408741848477,4.386996356380047,fit
18064,Phil Maton,2022,ERA,3.8375634517766493,3.5431739582484996,3.227828149618928,3.8743459497253125,fit
18064,Phil Maton,2023,ERA,3,3.478650192215253,3.123556695133214,3.8499471032695394,fit
18064,Phil Maton,2024,ERA,3.65625,3.3104971555243217,2.902930471817217,3.7439244049428924,fit
18064,Phil Maton,2025,ERA,2.7880434782608696,3.2190335977209714,2.7407672459227124,3.750939160355597,fit
26413,Porter Hodge,2024,ERA,1.8837209302325582,3.272324241901399,2.6001339270923247,4.027651360912637,fit
26413,Porter Hodge,2025,ERA,6.272727272727273,3.422776751858351,2.8104733478499457,4.106386580103143,fit
17130,Raisel Iglesias,2018,ERA,2.375,2.9642878537926527,2.6047366796906872,3.360263702784698,fit
17130,Raisel Iglesias,2019,ERA,4.164179104477612,3.2116091610671553,2.875704128569227,3.5811178498671157,fit
17130,Raisel Iglesias,2020,ERA,2.739130434782609,2.794298138796719,2.4989657110838235,3.1117859432060953,fit
17130,Raisel Iglesias,2021,ERA,2.571428571428571,2.6498065536797792,2.40492355793468,2.914050703901135,fit
17130,Raisel Iglesias,2022,ERA,2.467741935483871,2.4655430323217113,2.209698801170004,2.736486363952507,fit
17130,Raisel Iglesias,2023,ERA,2.748502994011976,2.5519494534982727,2.241764204209822,2.8840234642254483,fit
17130,Raisel Iglesias,2024,ERA,1.9471153846153846,2.560148788537249,2.191600923775126,2.963287618492816,fit
17130,Raisel Iglesias,2025,ERA,3.207920792079208,2.6243212931751696,2.171171989846631,3.116889449908271,fit
20348,Riley O'Brien,2025,ERA,2.0625,3.3956032414538924,2.7643999726228565,4.0926142161886405,fit
30115,Robert Suarez,2022,ERA,2.265734265734266,2.7516688715763835,2.40148887184008,3.136345863488441,fit
30115,Robert Suarez,2023,ERA,4.228915662650602,2.7626497160090953,2.404045495694573,3.147490131695082,fit
30115,Robert Suarez,2024,ERA,2.769230769230769,2.6903022225214683,2.2737846739459506,3.1390675387977702,fit
30115,Robert Suarez,2025,ERA,2.971291866028708,2.6788306815156173,2.1664496350267437,3.241718461703159,fit
16350,Ryan Borucki,2021,ERA,4.943661971830985,3.627883652932538,2.9797322916901297,4.379131365523612,fit
16350,Ryan Borucki,2022,ERA,5.68421052631579,3.3389687969997257,2.86492417002865,3.8658831196035095,fit
16350,Ryan Borucki,2023,ERA,2.454545454545454,3.4240798268755994,2.965062413078489,3.9134150421117218,fit
16350,Ryan Borucki,2025,ERA,4.628571428571428,3.473023598847447,2.7616649685912456,4.2784926033867325,fit
18138,Ryan Helsley,2019,ERA,2.9454545454545453,3.2591877572077466,2.5953352246071892,3.9843921760611662,fit
18138,Ryan Helsley,2021,ERA,4.563380281690141,2.8445721237783306,2.468034405471148,3.247905070850408,fit
18138,Ryan Helsley,2022,ERA,1.2525773195876286,2.7240580592611177,2.4286311920046217,3.0500743584366403,fit
18138,Ryan Helsley,2023,ERA,2.454545454545455,2.9032093429353325,2.598666730768759,3.222419985173477,fit
18138,Ryan Helsley,2024,ERA,2.035175879396985,3.0003404312492976,2.641313243414486,3.3614947469015273,fit
18138,Ryan Helsley,2025,ERA,4.5,3.1695404292373466,2.6984069030314624,3.66087194995813,fit
20423,Ryan Walker,2023,ERA,3.2282608695652173,3.0114265881471094,2.595199077952177,3.459042012907695,fit
20423,Ryan Walker,2024,ERA,1.9124999999999999,3.051584217105703,2.696690238428851,3.422996770499818,fit
20423,Ryan Walker,2025,ERA,4.108695652173913,3.165830372510921,2.7313733510827194,3.6336577827966803,fit
18548,Sam Hentges,2021,ERA,6.684466019417476,4.847703675391615,4.1610928176861535,5.616849040286474,fit
18548,Sam Hentges,2022,ERA,2.32258064516129,4.112032225086831,3.6228785683467546,4.652706037464516,fit
18548,Sam Hentges,2023,ERA,3.611464968152866,3.8832124207421694,3.4350084616881054,4.367880133635716,fit
18548,Sam Hentges,2024,ERA,3.0422535211267605,3.556807590602287,3.0771236497091636,4.057082033326479,fit
14874,Sam Moll,2022,ERA,2.907692307692307,3.2555795063764603,2.8258901944693604,3.7018490059029245,fit
14874,Sam Moll,2023,ERA,3.0320855614973263,3.3653195484114953,2.8731179825038806,3.9040512288973375,fit
14874,Sam Moll,2024,ERA,3.345132743362832,3.3779387988675835,2.7449848334211677,4.10303127478011,fit
12857,Shawn Armstrong,2019,ERA,5.741379310344828,5.761972374649328,4.985625641813477,6.600486198149201,fit
12857,Shawn Armstrong,2021,ERA,6.75,4.174843982746196,3.7662810788771606,4.5982348404044036,fit
12857,Shawn Armstrong,2022,ERA,4.378378378378379,3.6409784203297484,3.288612663413556,4.018041275162098,fit
12857,Shawn Armstrong,2023,ERA,1.3846153846153846,3.5328558464678665,3.1446703021464466,3.941282140262168,fit
12857,Shawn Armstrong,2024,ERA,4.859999999999999,3.3230718173984353,2.8782658312798453,3.791543480387104,fit
12857,Shawn Armstrong,2025,ERA,2.3108108108108105,3.1941000488960567,2.6746775678802006,3.7483857397231386,fit
17586,Tanner Scott,2018,ERA,5.3999999999999995,4.874819260703705,4.098424765639417,5.71853422125441,fit
17586,Tanner Scott,2019,ERA,4.784810126582279,5.043898791450193,4.367062219513999,5.791247972861778,fit
17586,Tanner Scott,2020,ERA,1.3064516129032255,4.190386272017866,3.68621840815641,4.723891274059334,fit
17586,Tanner Scott,2021,ERA,5.166666666666667,3.7949424344025338,3.431758719143725,4.165480046640565,fit
17586,Tanner Scott,2022,ERA,4.308510638297872,3.372022974767489,3.0789345069681047,3.673190084769113,fit
17586,Tanner Scott,2023,ERA,2.3076923076923075,3.3330283164952625,3.0293975172660588,3.6435197629741025,fit
17586,Tanner Scott,2024,ERA,1.75,3.1933033655126724,2.853815469842374,3.539921856334771,fit
17586,Tanner Scott,2025,ERA,4.7368421052631575,3.125860623373121,2.7188915741843296,3.5486456753558655,fit
19926,Tony Santillan,2021,ERA,2.907692307692307,3.2062650722818584,2.5233157257733514,3.9735186124668753,fit
19926,Tony Santillan,2024,ERA,3,2.9547454644241538,2.577220487844859,3.3509589723962327,fit
19926,Tony Santillan,2025,ERA,2.443438914027149,2.9863699750720407,2.5839179752136463,3.420243623941073,fit
17722,Trevor Megill,2021,ERA,8.366197183098592,5.135162501640261,4.285528786831126,6.071632898714002,fit
17722,Trevor Megill,2022,ERA,4.8,4.069871256148304,3.5503419333234936,4.626995401889964,fit
17722,Trevor Megill,2023,ERA,3.6346153846153846,3.592917025392465,3.1829313208142636,4.038212367588098,fit
17722,Trevor Megill,2024,ERA,2.7194244604316546,3.0787352275359625,2.6598580476644056,3.554095265969387,fit
17722,Trevor Megill,2025,ERA,2.4893617021276597,2.6992913802938086,2.211792650465402,3.260258797412328,fit
26231,Tyler Holton,2023,ERA,2.109375,2.600290435950934,2.2439145025397984,2.9788733070905034,fit
26231,Tyler Holton,2024,ERA,2.1943462897526507,2.8114474455249545,2.4833178614656535,3.169509492439801,fit
26231,Tyler Holton,2025,ERA,3.661016949152542,3.111918659521246,2.6813684285698045,3.601134156433107,fit
15541,Tyler Rogers,2020,ERA,4.5,3.3448189309130845,2.883536172336906,3.822878418576695,fit
15541,Tyler Rogers,2021,ERA,2.2222222222222223,3.065762939397718,2.7425768475256715,3.4060453708897107,fit
15541,Tyler Rogers,2022,ERA,3.568281938325991,2.7580815505519665,2.483252606173829,3.042923928548364,fit
15541,Tyler Rogers,2023,ERA,3.0405405405405403,2.761233097171331,2.4467857537087228,3.0904835320501824,fit
15541,Tyler Rogers,2024,ERA,2.815165876777251,2.68030403778881,2.30498449394856,3.0748601722596143,fit
15541,Tyler Rogers,2025,ERA,1.9784482758620692,2.6593776183079134,2.202889556175191,3.1498442345204625,fit
14295,Wandy Peralta,2018,ERA,5.360294117647059,4.966769974527258,4.249931000565685,5.753297706209927,fit
14295,Wandy Peralta,2019,ERA,5.672268907563026,5.134895672670967,4.526027296915615,5.7658380124428605,fit
14295,Wandy Peralta,2020,ERA,3.292682926829268,4.263855838260947,3.795477087179321,4.75580462285814,fit
14295,Wandy Peralta,2021,ERA,3.3529411764705883,3.8596099688732783,3.5113519180542165,4.2301625364813615,fit
14295,Wandy Peralta,2022,ERA,2.7159763313609466,3.427929104127753,3.10443856862076,3.769655609460165,fit
14295,Wandy Peralta,2023,ERA,2.8333333333333335,3.387087428772205,3.019824617267445,3.7788293536704094,fit
14295,Wandy Peralta,2024,ERA,3.991304347826087,3.2441132674628212,2.8180162501104307,3.7175876565855335,fit
14295,Wandy Peralta,2025,ERA,3.1395348837209296,3.1747843597570435,2.6706208839486703,3.741631404183333,fit
26641,Wikelman González,2025,ERA,2.6557377049180326,3.333495254024302,2.276172508576187,4.6168139923396,fit
19769,Will Vest,2021,ERA,6.171428571428572,4.559643496920282,3.8701998825759296,5.304904931034364,fit
19769,Will Vest,2022,ERA,4,3.8793985553618437,3.4358685429678553,4.3519662608655825,fit
19769,Will Vest,2023,ERA,2.979310344827586,3.674971708179396,3.3151445687365073,4.050279062276459,fit
19769,Will Vest,2024,ERA,2.815165876777251,3.3770535029234585,2.9973528919163153,3.7698434197066555,fit
19769,Will Vest,2025,ERA,3.0145631067961163,3.1734627460353666,2.7099447718713976,3.6770337463392755,fit
3096,Kenley Jansen,2026,ERA,NA,3.114684190092538,2.4066676296717935,3.928050910324389,projection
8241,David Robertson,2026,ERA,NA,3.1318528141149793,2.4287885567428087,3.940407383293902,projection
9073,Kirby Yates,2026,ERA,NA,2.960729657267993,2.2294619371207043,3.7954368234221088,projection
10061,Brooks Raley,2026,ERA,NA,3.0282458155423755,2.20228591614536,4.030031483630391,projection
10233,Aroldis Chapman,2026,ERA,NA,2.8869075384849108,2.2295032161394444,3.649277987800721,projection
11426,Drew Pomeranz,2026,ERA,NA,2.3794292552286924,1.6397804863540049,3.263161816328347,projection
11847,Chris Martin,2026,ERA,NA,3.0139796049629477,2.276404774268514,3.8660084360948295,projection
11861,Jason Adam,2026,ERA,NA,1.9933074242287456,1.5230098692785963,2.5288083332149953,projection
12828,Andrew Kittredge,2026,ERA,NA,2.397855204020458,1.8118663334566518,3.0834626816654738,projection
12857,Shawn Armstrong,2026,ERA,NA,2.9952124358522743,2.333586391704296,3.7509835055136485,projection
13133,Derek Law,2026,ERA,NA,3.350955029071199,2.5783713653082247,4.245456053425335,projection
13293,Danny Coulombe,2026,ERA,NA,2.5017277661903314,1.8367729235060526,3.274958790588649,projection
13619,Jakob Junis,2026,ERA,NA,3.06216536383101,2.3375512456281795,3.870842688063949,projection
13799,Matt Strahm,2026,ERA,NA,2.7738319373903924,2.159398259392135,3.470601389368579,projection
13892,Paul Sewald,2026,ERA,NA,2.7833578443162743,2.1071034331381107,3.559582251385309,projection
14212,Josh Hader,2026,ERA,NA,3.0824736325942275,2.4398180901069915,3.820043942794526,projection
14295,Wandy Peralta,2026,ERA,NA,3.0196934531481987,2.3473220562238772,3.800794958687313,projection
14542,Carlos Estévez,2026,ERA,NA,2.8562183390984948,2.2335623750826414,3.5775903556526867,projection
14710,Edwin Díaz,2026,ERA,NA,2.5427697234497533,1.990338883475738,3.197038283277031,projection
14874,Sam Moll,2026,ERA,NA,3.431023239655577,2.536575818433803,4.471436727126511,projection
15507,Hunter Harvey,2026,ERA,NA,3.3426799097348407,2.625367415904085,4.1834321014929765,projection
15541,Tyler Rogers,2026,ERA,NA,2.556238962022766,1.9552950302953205,3.2234216413087173,projection
15734,Brad Keller,2026,ERA,NA,3.419389384245354,2.730528430780607,4.200896107536564,projection
15761,Joe Jiménez,2026,ERA,NA,3.4120417248120503,2.7658790492325407,4.13727378914494,projection
15816,Devin Williams,2026,ERA,NA,3.38195360946402,2.6341033928643856,4.239795418731894,projection
16350,Ryan Borucki,2026,ERA,NA,3.410325333644602,2.5018266872245767,4.500119526766634,projection
16609,Bryan Abreu,2026,ERA,NA,2.7744548023581017,2.2529763261821794,3.3579684582482647,projection
16727,Brock Stewart,2026,ERA,NA,2.355740772410114,1.6747609727203254,3.1806346492574664,projection
16918,Luke Weaver,2026,ERA,NA,2.6503760758595507,2.016039166722987,3.379620204833929,projection
17130,Raisel Iglesias,2026,ERA,NA,2.5862710087732275,2.006196188054755,3.2564053199217406,projection
17170,Gabe Speier,2026,ERA,NA,2.9184002647859826,2.2495236748767757,3.696550905221029,projection
17282,Michael Kopech,2026,ERA,NA,3.3896881320423207,2.7241782994765398,4.165153332501643,projection
17432,Jeff Hoffman,2026,ERA,NA,2.4544439040953665,1.9010229004016643,3.115146671444201,projection
17586,Tanner Scott,2026,ERA,NA,2.9747431967416613,2.4094232038568264,3.5981518271849677,projection
17722,Trevor Megill,2026,ERA,NA,2.363701530318614,1.7811183116716967,3.088138173174042,projection
17734,Evan Phillips,2026,ERA,NA,2.591058447020089,2.073490272999617,3.190088970437168,projection
17878,Dennis Santana,2026,ERA,NA,2.962164052820938,2.358394811865513,3.6426581600882924,projection
17897,Garrett Cleavinger,2026,ERA,NA,3.0224090651370648,2.3144926265065284,3.908198173203619,projection
17998,Pete Fairbanks,2026,ERA,NA,2.7478481865222903,2.1288319994845493,3.4666265214028256,projection
18064,Phil Maton,2026,ERA,NA,3.0469200946188764,2.4207120727546636,3.782439335582179,projection
18138,Ryan Helsley,2026,ERA,NA,3.196617320123928,2.515941356868726,3.9629320067712923,projection
18548,Sam Hentges,2026,ERA,NA,3.3719987099145823,2.727632704781256,4.130373234775629,projection
18655,A.J. Minter,2026,ERA,NA,2.8886878028893315,2.2919304332808492,3.585447649345461,projection
19360,Lucas Erceg,2026,ERA,NA,3.123252279841247,2.417855473272626,3.938717441877148,projection
19403,Colin Poche,2026,ERA,NA,3.2855656941565794,2.598122319389116,4.109571184298027,projection
19531,Jason Foley,2026,ERA,NA,3.04224242704811,2.4473334811483474,3.744103262227137,projection
19569,David Bednar,2026,ERA,NA,3.3375698232307607,2.600674080350467,4.177886758460241,projection
19574,JoJo Romero,2026,ERA,NA,3.0544549585219074,2.449322576084245,3.752631600581318,projection
19742,Anthony Bender,2026,ERA,NA,3.325308255909581,2.5857069061743228,4.190282439892927,projection
19769,Will Vest,2026,ERA,NA,2.9289330446268993,2.3136633158832396,3.650499346480209,projection
19924,Bryan Hudson,2026,ERA,NA,2.778280401760985,2.1872388407771424,3.4541333235080525,projection
19926,Tony Santillan,2026,ERA,NA,2.9135340229117572,2.342242772412297,3.557952790222208,projection
19996,Dylan Lee,2026,ERA,NA,3.156805735151609,2.455877825077035,3.977709086265874,projection
20039,Adrian Morejon,2026,ERA,NA,2.972423631729,2.433608722854586,3.5860734643927885,projection
20191,Garrett Whitlock,2026,ERA,NA,3.233963212943625,2.5609809046232312,4.028732270473137,projection
20253,Griffin Jax,2026,ERA,NA,3.122602418458437,2.444348679224177,3.9139192779734184,projection
20348,Riley O'Brien,2026,ERA,NA,3.3021888185338173,2.4773605139691237,4.246787784947951,projection
20373,Andrés Muñoz,2026,ERA,NA,2.6365422529296882,2.1599199686529986,3.168312137571476,projection
20375,Greg Weissert,2026,ERA,NA,3.3793264725118144,2.612093519543464,4.27861791109488,projection
20385,Isaac Mattson,2026,ERA,NA,3.4425026973007467,2.6614396724712237,4.356591174903659,projection
20423,Ryan Walker,2026,ERA,NA,3.1526127055657662,2.4904691451549485,3.9065504953825423,projection
20539,Edwin Uceta,2026,ERA,NA,3.1052348414549713,2.5308865828373004,3.7654112883308533,projection
20666,Félix Bautista,2026,ERA,NA,2.7247524060332573,2.051009035003932,3.560420861803978,projection
20794,Manuel Rodríguez,2026,ERA,NA,3.151061511294464,2.473533887971352,3.956532147511303,projection
20997,Eduard Bazardo,2026,ERA,NA,3.4316175803762703,2.702384400178786,4.2641194472665696,projection
21029,Jhoan Duran,2026,ERA,NA,2.870631244890695,2.337341417701199,3.4733810871281268,projection
21132,Alexis Díaz,2026,ERA,NA,3.2986228564317703,2.6729465904960956,4.013579087321691,projection
21345,Bennett Sousa,2026,ERA,NA,3.1583257062169783,2.4050425219783578,4.076037804992635,projection
21574,Brendon Little,2026,ERA,NA,3.432788393379425,2.764259831485756,4.201440362951207,projection
21951,Joel Peguero,2026,ERA,NA,3.2603054589557123,2.4533543144540526,4.209923558561056,projection
22113,Cole Winn,2026,ERA,NA,2.8271001385944206,2.148719386185528,3.621269449649075,projection
22210,Jeremiah Estrada,2026,ERA,NA,3.1029865165715753,2.534986178593541,3.7403942218562296,projection
22533,Michel Otañez,2026,ERA,NA,3.4392734483930982,2.6372571515463687,4.358991593459114,projection
23550,Aaron Ashby,2026,ERA,NA,3.0985014735182452,2.4772551955307733,3.7869877697482424,projection
24453,Justin Martinez,2026,ERA,NA,3.1648213038861197,2.4293004391801234,4.00128703584022,projection
24609,Braydon Fisher,2026,ERA,NA,2.760055372807059,2.103852581626318,3.541590640938508,projection
24978,Erik Sabrowski,2026,ERA,NA,3.166307559534113,2.4330870038561776,4.008080275657698,projection
25007,Alex Vesia,2026,ERA,NA,3.0755059941030582,2.4502786532051184,3.8037006443084813,projection
25327,Abner Uribe,2026,ERA,NA,2.5576277691307996,2.046714724601452,3.137292600950098,projection
25636,Hunter Gaddis,2026,ERA,NA,2.731715636932979,2.214072591654559,3.3209161987159037,projection
25648,Justin Slaten,2026,ERA,NA,3.2240664388932356,2.5916469002407148,3.974451798555276,projection
25756,Matt Brash,2026,ERA,NA,3.2634865199429934,2.609116061532446,4.000885806555591,projection
25890,Bryan King,2026,ERA,NA,3.0370687356611645,2.4241102203517664,3.7374441643107654,projection
26203,Andrew Saalfrank,2026,ERA,NA,2.8614584820218476,2.1760898250727183,3.653541140317515,projection
26231,Tyler Holton,2026,ERA,NA,3.2541343661240236,2.554719190462822,4.063932482031037,projection
26413,Porter Hodge,2026,ERA,NA,3.42512433946299,2.724687207298244,4.235531200145505,projection
26641,Wikelman González,2026,ERA,NA,3.305012116805522,2.287851663232255,4.555803082407449,projection
27517,Jared Koenig,2026,ERA,NA,3.041348946110463,2.3115316772254535,3.89494913686778,projection
27649,Connor Phillips,2026,ERA,NA,2.810944771852856,2.019183191032916,3.738042835746576,projection
27694,Justin Sterner,2026,ERA,NA,3.427040091554481,2.708574469445952,4.23934279249289,projection
27867,Cade Smith,2026,ERA,NA,2.602061269915505,2.11756722632115,3.14132326947549,projection
27914,Daniel Palencia,2026,ERA,NA,3.253403584254869,2.6198840083881043,3.9943149817838948,projection
29629,Matt Svanson,2026,ERA,NA,2.692708459007365,2.097226160746971,3.372159898989212,projection
30105,Mike Vasil,2026,ERA,NA,3.2978951911023673,2.648113599773477,4.027047804694464,projection
30115,Robert Suarez,2026,ERA,NA,2.5823081188422377,1.9439024124751396,3.3276306909451487,projection
30133,Brant Hurter,2026,ERA,NA,3.1365671272876865,2.5370134044333734,3.8172899741843116,projection
30249,Jack Dreyer,2026,ERA,NA,3.348853482363758,2.6736990000082526,4.157253206950746,projection
31461,Ben Joyce,2026,ERA,NA,2.9733318811508656,2.1803447898502943,3.910148173627322,projection
31757,Mason Miller,2026,ERA,NA,2.61133588541592,2.1107817843906345,3.18478884008445,projection
31776,Orion Kerkering,2026,ERA,NA,3.0984996774860343,2.503502111428005,3.7636409460786777,projection
