playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
13799,Matt Strahm,2020,ERA,2.612903225806451,3.2731623536575607,2.9205248616697523,3.640845179702732,fit
13799,Matt Strahm,2022,ERA,3.828358208955224,2.796312470278613,2.517167180912675,3.0855525961852575,fit
13799,Matt Strahm,2023,ERA,3.2851711026615966,2.8522416646324675,2.5306408903489763,3.195542769685661,fit
13799,Matt Strahm,2024,ERA,1.8670212765957446,2.8277163941666457,2.4371844311481636,3.2471047299017965,fit
13799,Matt Strahm,2025,ERA,2.7433155080213902,2.873482219056868,2.409573074139292,3.385324637270757,fit
29629,Matt Svanson,2025,ERA,1.9392265193370166,2.5922252827299825,2.073207107746354,3.160337952085703,fit
17282,Michael Kopech,2021,ERA,3.5048076923076925,3.392910727436011,2.814320672481139,4.0638021434645815,fit
17282,Michael Kopech,2024,ERA,3.458128078817734,3.3199876252908673,2.8525961127817503,3.823734713559947,fit
22533,Michel Otañez,2024,ERA,3.441176470588235,3.3628329802377537,2.600553517214192,4.1961696448539865,fit
30105,Mike Vasil,2025,ERA,2.4950495049504955,3.244966301827859,2.6748994381871385,3.8543081739426994,fit
31776,Orion Kerkering,2024,ERA,2.2857142857142856,2.9856838213459924,2.424627742068398,3.584059205462682,fit
31776,Orion Kerkering,2025,ERA,3.3,3.0896538840758176,2.5826175621126954,3.6241214142051583,fit
13892,Paul Sewald,2018,ERA,6.071005917159764,4.225963771107875,3.61161971189425,4.8968162523834176,fit
13892,Paul Sewald,2021,ERA,3.0618556701030926,3.3167885351229875,2.956584279793929,3.699493945262731,fit
13892,Paul Sewald,2022,ERA,2.671875,2.968160580670279,2.606310513009762,3.3613755071093077,fit
13892,Paul Sewald,2023,ERA,3.1153846153846154,2.950432559293417,2.513328414108034,3.4348039105812935,fit
13892,Paul Sewald,2024,ERA,4.310924369747899,2.851357353379374,2.3460661371767286,3.4397759516999304,fit
17998,Pete Fairbanks,2019,ERA,6.857142857142857,4.261416047167019,3.464221524484862,5.154658397210887,fit
17998,Pete Fairbanks,2020,ERA,2.6999999999999997,3.5992820375869234,3.0251717338938984,4.193427910172355,fit
17998,Pete Fairbanks,2021,ERA,3.5859375,3.2838637800395043,2.8943131144697842,3.691571066154463,fit
17998,Pete Fairbanks,2022,ERA,1.125,2.9610742627314033,2.6488139660055556,3.2894798229929516,fit
17998,Pete Fairbanks,2023,ERA,2.580882352941176,2.9658583470176607,2.6410098039562993,3.308570470593943,fit
17998,Pete Fairbanks,2024,ERA,3.5735294117647056,2.8888542370644212,2.507678856392565,3.288126377529225,fit
17998,Pete Fairbanks,2025,ERA,2.8342541436464086,2.8857926284717323,2.406398003758898,3.401643613760917,fit
18064,Phil Maton,2018,ERA,4.373239436619718,5.276799579741899,4.513512600516068,6.120133722752003,fit
18064,Phil Maton,2019,ERA,6.136363636363637,5.390267111285063,4.747874964814176,6.093124834782242,fit
18064,Phil Maton,2020,ERA,4.569230769230769,4.469086967359137,3.9942509485276663,4.9788901457235735,fit
18064,Phil Maton,2021,ERA,4.725,4.000540174723497,3.659140032993946,4.371336052842504,fit
18064,Phil Maton,2022,ERA,3.8375634517766493,3.5375070087632645,3.2278994988966865,3.874398848922877,fit
18064,Phil Maton,2023,ERA,3,3.473272528474903,3.1248996041642427,3.8415155135834524,fit
18064,Phil Maton,2024,ERA,3.65625,3.3146368641371504,2.9160899060984606,3.747357210014086,fit
18064,Phil Maton,2025,ERA,2.7880434782608696,3.242557420556435,2.768983999736103,3.7614512835870704,fit
26413,Porter Hodge,2024,ERA,1.8837209302325582,3.263027250020129,2.562784748226124,4.025054142387514,fit
26413,Porter Hodge,2025,ERA,6.272727272727273,3.3899215864069787,2.7621755395869383,4.0568668944841235,fit
17130,Raisel Iglesias,2018,ERA,2.375,2.970133273205713,2.599161000554747,3.3651106168413785,fit
17130,Raisel Iglesias,2019,ERA,4.164179104477612,3.201635340188202,2.858669873394073,3.5633144458477846,fit
17130,Raisel Iglesias,2020,ERA,2.739130434782609,2.801082374955947,2.5045243788516047,3.1140344072941555,fit
17130,Raisel Iglesias,2021,ERA,2.571428571428571,2.645560251775317,2.3953564269093772,2.915678629785345,fit
17130,Raisel Iglesias,2022,ERA,2.467741935483871,2.4681434844011196,2.206184126866173,2.745033022953356,fit
17130,Raisel Iglesias,2023,ERA,2.748502994011976,2.556902218539169,2.2363054241856983,2.9036639294139763,fit
17130,Raisel Iglesias,2024,ERA,1.9471153846153846,2.574541024875149,2.1877322645118813,2.9942061633039256,fit
17130,Raisel Iglesias,2025,ERA,3.207920792079208,2.6573017196997863,2.1908592936610405,3.1707970732183104,fit
20348,Riley O'Brien,2025,ERA,2.0625,3.417850685579456,2.7764172887061904,4.135511697134491,fit
30115,Robert Suarez,2022,ERA,2.265734265734266,2.7565035389685892,2.4014061577143204,3.1332138364579145,fit
30115,Robert Suarez,2023,ERA,4.228915662650602,2.7672711309127243,2.3984602116803475,3.1528637340304706,fit
30115,Robert Suarez,2024,ERA,2.769230769230769,2.7019483755859075,2.2878312289334373,3.139470229260322,fit
30115,Robert Suarez,2025,ERA,2.971291866028708,2.7062077283422905,2.2105388230535574,3.264474263610079,fit
18138,Ryan Helsley,2019,ERA,2.9454545454545453,3.27765794997484,2.6073905793351306,4.018910565098964,fit
18138,Ryan Helsley,2021,ERA,4.563380281690141,2.8482802662457067,2.4686530480827558,3.2548526286682002,fit
18138,Ryan Helsley,2022,ERA,1.2525773195876286,2.7271482929673185,2.425144461134747,3.0446934062283866,fit
18138,Ryan Helsley,2023,ERA,2.454545454545455,2.900671342122956,2.6016626495438024,3.219137589031169,fit
18138,Ryan Helsley,2024,ERA,2.035175879396985,2.9999774824153254,2.6471234902337164,3.365316778327368,fit
18138,Ryan Helsley,2025,ERA,4.5,3.18177600951795,2.725274218437884,3.6690731733816344,fit
20423,Ryan Walker,2023,ERA,3.2282608695652173,3.0068482588886596,2.592915381499417,3.4591727043651317,fit
20423,Ryan Walker,2024,ERA,1.9124999999999999,3.0478426249462216,2.6897333520550992,3.425218677815744,fit
20423,Ryan Walker,2025,ERA,4.108695652173913,3.173375816809531,2.7261980412138316,3.6506427653866007,fit
18548,Sam Hentges,2021,ERA,6.684466019417476,4.866668354556922,4.176184913374451,5.6299128866517965,fit
18548,Sam Hentges,2022,ERA,2.32258064516129,4.123425215089189,3.6457164106914473,4.648435428643717,fit
18548,Sam Hentges,2023,ERA,3.611464968152866,3.8819599673466127,3.444013636434963,4.360866303326201,fit
18548,Sam Hentges,2024,ERA,3.0422535211267605,3.554935766419944,3.085254977270543,4.066628576952542,fit
14874,Sam Moll,2022,ERA,2.907692307692307,3.260145022776042,2.8271592415502242,3.718007110163244,fit
14874,Sam Moll,2023,ERA,3.0320855614973263,3.365477351200533,2.8542922119702023,3.8866899040756797,fit
14874,Sam Moll,2024,ERA,3.345132743362832,3.3830959797359625,2.7373773352425017,4.09610157039753,fit
12857,Shawn Armstrong,2019,ERA,5.741379310344828,5.76764148678321,5.013440651624622,6.608073363328962,fit
12857,Shawn Armstrong,2021,ERA,6.75,4.167012867377205,3.76464092096293,4.588884771545274,fit
12857,Shawn Armstrong,2022,ERA,4.378378378378379,3.6358156009786824,3.2772327542192845,4.008712516339128,fit
12857,Shawn Armstrong,2023,ERA,1.3846153846153846,3.522959433689007,3.124341452084865,3.938718674973848,fit
12857,Shawn Armstrong,2024,ERA,4.859999999999999,3.318545996268234,2.8693355344299434,3.801620593940374,fit
12857,Shawn Armstrong,2025,ERA,2.3108108108108105,3.2045179038868294,2.6834819091233353,3.7769392769312264,fit
23165,Steven Cruz,2025,ERA,3.7445255474452557,3.493539899683584,2.773738168646683,4.312203341867893,fit
17586,Tanner Scott,2018,ERA,5.3999999999999995,4.8886776644557575,4.126649371731444,5.740028897824944,fit
17586,Tanner Scott,2019,ERA,4.784810126582279,5.029344156674396,4.357775256743774,5.75313849166879,fit
17586,Tanner Scott,2020,ERA,1.3064516129032255,4.199556899321361,3.681010690205768,4.750941606419588,fit
17586,Tanner Scott,2021,ERA,5.166666666666667,3.7855612956495053,3.4260288017781764,4.168241675119596,fit
17586,Tanner Scott,2022,ERA,4.308510638297872,3.3705940595807093,3.077557653860385,3.687289824448116,fit
17586,Tanner Scott,2023,ERA,2.3076923076923075,3.3322631828640343,3.025113007442335,3.6581711481903167,fit
17586,Tanner Scott,2024,ERA,1.75,3.201929901003393,2.862484028986812,3.561381104430967,fit
17586,Tanner Scott,2025,ERA,4.7368421052631575,3.153629806061519,2.7549398990663945,3.587399407856902,fit
19926,Tony Santillan,2021,ERA,2.907692307692307,3.204393774549616,2.4913695501571724,3.9952377499021794,fit
19926,Tony Santillan,2024,ERA,3,2.942445719298951,2.5500230006370392,3.3490793999685495,fit
19926,Tony Santillan,2025,ERA,2.443438914027149,2.983914820683368,2.5624978957271223,3.422112639881407,fit
17722,Trevor Megill,2021,ERA,8.366197183098592,5.138967354677753,4.310640633723448,6.061799166401414,fit
17722,Trevor Megill,2022,ERA,4.8,4.070932464347662,3.563264044548871,4.61811970567241,fit
17722,Trevor Megill,2023,ERA,3.6346153846153846,3.5862099418064926,3.184898022373091,4.025739614539166,fit
17722,Trevor Megill,2024,ERA,2.7194244604316546,3.074703415403729,2.647573611539955,3.5438335410592083,fit
17722,Trevor Megill,2025,ERA,2.4893617021276597,2.7059161495393753,2.2013177792212293,3.266344661370088,fit
26231,Tyler Holton,2023,ERA,2.109375,2.5856427498552055,2.226173787613144,2.9694473751343198,fit
26231,Tyler Holton,2024,ERA,2.1943462897526507,2.8009454036884995,2.4848154954183768,3.1345400985052825,fit
26231,Tyler Holton,2025,ERA,3.661016949152542,3.1165435757410735,2.689154118641347,3.586929452234671,fit
15541,Tyler Rogers,2020,ERA,4.5,3.3673048788176527,2.9150273558989706,3.872509398189076,fit
15541,Tyler Rogers,2021,ERA,2.2222222222222223,3.07081465017693,2.7393178370396063,3.419088654610132,fit
15541,Tyler Rogers,2022,ERA,3.568281938325991,2.7671364590713776,2.4839279952366513,3.065176799931408,fit
15541,Tyler Rogers,2023,ERA,3.0405405405405403,2.7697672221314797,2.4539244760563212,3.1068913730251064,fit
15541,Tyler Rogers,2024,ERA,2.815165876777251,2.695600419260755,2.321422824870326,3.1009691066729497,fit
15541,Tyler Rogers,2025,ERA,1.9784482758620692,2.6903553137787197,2.2283262508771253,3.2044566634232874,fit
14295,Wandy Peralta,2018,ERA,5.360294117647059,4.974253953399029,4.2557567508394,5.7375228867201935,fit
14295,Wandy Peralta,2019,ERA,5.672268907563026,5.115901159232715,4.500770047336905,5.759498425291264,fit
14295,Wandy Peralta,2020,ERA,3.292682926829268,4.270851684519776,3.7861448613462807,4.774697897578042,fit
14295,Wandy Peralta,2021,ERA,3.3529411764705883,3.849053680977064,3.501274750006224,4.21165756789844,fit
14295,Wandy Peralta,2022,ERA,2.7159763313609466,3.4267936341254974,3.0952563352142497,3.7665745689062593,fit
14295,Wandy Peralta,2023,ERA,2.8333333333333335,3.3877330914912323,3.0200436045740915,3.780555687789598,fit
14295,Wandy Peralta,2024,ERA,3.991304347826087,3.2551503501327437,2.8310258272883706,3.711286221665939,fit
14295,Wandy Peralta,2025,ERA,3.1395348837209296,3.206303628489131,2.708497700112735,3.760676624642207,fit
26641,Wikelman González,2025,ERA,2.6557377049180326,3.2879339553464066,2.2290983302640694,4.549039420249285,fit
19769,Will Vest,2021,ERA,6.171428571428572,4.566076245872948,3.8535089077286977,5.345406670251875,fit
19769,Will Vest,2022,ERA,4,3.8830056346317985,3.4232454676685964,4.363322015926677,fit
19769,Will Vest,2023,ERA,2.979310344827586,3.6702500770818665,3.310621279707575,4.048045004846547,fit
19769,Will Vest,2024,ERA,2.815165876777251,3.3746937204506384,3.0022889992435813,3.7728274012813023,fit
19769,Will Vest,2025,ERA,3.0145631067961163,3.183370630412886,2.7094178297819393,3.6999375670157173,fit
3096,Kenley Jansen,2026,ERA,NA,3.2087074398141375,2.4954746614550505,4.019400323386619,projection
8241,David Robertson,2026,ERA,NA,3.205252235922948,2.496439489914711,4.01523120581245,projection
9073,Kirby Yates,2026,ERA,NA,3.047488693785578,2.2974451418371773,3.907884007359049,projection
10061,Brooks Raley,2026,ERA,NA,3.0943909065796817,2.2446109845346465,4.092432780187971,projection
10233,Aroldis Chapman,2026,ERA,NA,2.9748783781517165,2.3097584880091477,3.767332277382852,projection
11426,Drew Pomeranz,2026,ERA,NA,2.433641681451613,1.6835829981208161,3.31527284386748,projection
11847,Chris Martin,2026,ERA,NA,3.1143403181359486,2.369946745666504,3.9750383806701786,projection
11861,Jason Adam,2026,ERA,NA,2.0436457537954382,1.5793535841374988,2.5763760545394323,projection
12828,Andrew Kittredge,2026,ERA,NA,2.4576437318948625,1.8454714531999756,3.150349510007287,projection
12857,Shawn Armstrong,2026,ERA,NA,3.0470591368771167,2.390619271663563,3.8099848260667217,projection
13133,Derek Law,2026,ERA,NA,3.425079080898108,2.6558300695704453,4.286155526124771,projection
13293,Danny Coulombe,2026,ERA,NA,2.5713811811899423,1.8961778431240623,3.3585642424022613,projection
13619,Jakob Junis,2026,ERA,NA,3.1369818340036404,2.403641838928459,3.9756945953860803,projection
13799,Matt Strahm,2026,ERA,NA,2.842508255012231,2.2387353170234223,3.522772770903278,projection
13892,Paul Sewald,2026,ERA,NA,2.8295976489740124,2.1628055429227753,3.588820855419575,projection
14212,Josh Hader,2026,ERA,NA,3.171944785593579,2.5015743715437946,3.9410668722628297,projection
14295,Wandy Peralta,2026,ERA,NA,3.0968562570451965,2.4353815304144444,3.837536015506362,projection
14542,Carlos Estévez,2026,ERA,NA,2.9266171984861606,2.3063945693316876,3.6254246557986707,projection
14710,Edwin Díaz,2026,ERA,NA,2.5991631517289897,2.039793685845285,3.2198976864518185,projection
14874,Sam Moll,2026,ERA,NA,3.4656244329963135,2.5691762255465105,4.506654690151734,projection
15507,Hunter Harvey,2026,ERA,NA,3.3911265710168474,2.673160345325672,4.229419333512949,projection
15541,Tyler Rogers,2026,ERA,NA,2.6251840561122672,2.025289615003435,3.319170620393098,projection
15734,Brad Keller,2026,ERA,NA,3.464189297547431,2.808350075180513,4.201348063991901,projection
15761,Joe Jiménez,2026,ERA,NA,3.452305825390641,2.823948106653717,4.176933631199946,projection
15816,Devin Williams,2026,ERA,NA,3.466498819609758,2.694754073251066,4.3433150744701265,projection
16609,Bryan Abreu,2026,ERA,NA,2.805897842614376,2.2874104644587523,3.3904785701266897,projection
16727,Brock Stewart,2026,ERA,NA,2.4018733555203347,1.703226953328287,3.262821141687097,projection
16918,Luke Weaver,2026,ERA,NA,2.6868064655552413,2.0514110002428287,3.411133173101316,projection
17130,Raisel Iglesias,2026,ERA,NA,2.6611098422660016,2.063006242062676,3.3671807367834585,projection
17170,Gabe Speier,2026,ERA,NA,2.96586650437843,2.2898617200741285,3.73553023430458,projection
17282,Michael Kopech,2026,ERA,NA,3.4102726205841822,2.7152425865757404,4.184993683800586,projection
17432,Jeff Hoffman,2026,ERA,NA,2.4951003426799034,1.9235651130043143,3.162637820926621,projection
17586,Tanner Scott,2026,ERA,NA,3.0467862602370204,2.472889968142324,3.6745964298000433,projection
17722,Trevor Megill,2026,ERA,NA,2.4010720612880077,1.796624390907093,3.1119378615557762,projection
17734,Evan Phillips,2026,ERA,NA,2.6250673790967562,2.090785957056081,3.2273984317010527,projection
17878,Dennis Santana,2026,ERA,NA,3.0077622122768135,2.4264333128860787,3.6561852242744677,projection
17897,Garrett Cleavinger,2026,ERA,NA,3.0704503497976225,2.3339883740100897,3.9115581969457223,projection
17998,Pete Fairbanks,2026,ERA,NA,2.819127663398589,2.1825485787089605,3.527710132730152,projection
18064,Phil Maton,2026,ERA,NA,3.11576677497064,2.485457531142291,3.8474124304822874,projection
18138,Ryan Helsley,2026,ERA,NA,3.252699160558284,2.5871579381379317,4.016376692258784,projection
18548,Sam Hentges,2026,ERA,NA,3.3940753066766285,2.7340768297975098,4.141308785921012,projection
18655,A.J. Minter,2026,ERA,NA,2.9430299171256595,2.359530049810667,3.620681712900378,projection
19360,Lucas Erceg,2026,ERA,NA,3.193394249490367,2.4694104381705997,4.035892474083734,projection
19403,Colin Poche,2026,ERA,NA,3.344117949909462,2.6194349649399515,4.167873707463756,projection
19531,Jason Foley,2026,ERA,NA,3.0758553887016147,2.4684771977583577,3.7694911546781498,projection
19569,David Bednar,2026,ERA,NA,3.4024484416611336,2.6745181879199937,4.244663916230383,projection
19574,JoJo Romero,2026,ERA,NA,3.0820602617837927,2.4796884027053743,3.784804416737896,projection
19742,Anthony Bender,2026,ERA,NA,3.400039277864005,2.6680176424605158,4.242589112118525,projection
19769,Will Vest,2026,ERA,NA,2.9782490255249194,2.348355338351756,3.707577250047265,projection
19924,Bryan Hudson,2026,ERA,NA,2.791088820575033,2.1995858456700224,3.437640084369561,projection
19926,Tony Santillan,2026,ERA,NA,2.949286812004884,2.3701110053364998,3.5910313744380327,projection
19996,Dylan Lee,2026,ERA,NA,3.2212713745284334,2.504072861436539,4.023028458217624,projection
20039,Adrian Morejon,2026,ERA,NA,2.9752893572830907,2.430383608560886,3.5774082815835375,projection
20191,Garrett Whitlock,2026,ERA,NA,3.274822812600636,2.593388503272709,4.049375445597679,projection
20253,Griffin Jax,2026,ERA,NA,3.167361545085936,2.484866986799023,3.950275139574894,projection
20348,Riley O'Brien,2026,ERA,NA,3.3725203616799937,2.5347328744025264,4.328304052218545,projection
20373,Andrés Muñoz,2026,ERA,NA,2.6505044388570056,2.1838914248930177,3.1664779028531242,projection
20375,Greg Weissert,2026,ERA,NA,3.4411827312765624,2.673060037033829,4.344046566372608,projection
20423,Ryan Walker,2026,ERA,NA,3.2012023805775973,2.5326365018724375,3.9721731911645524,projection
20539,Edwin Uceta,2026,ERA,NA,3.130004237667956,2.539393930172699,3.778704943826751,projection
20666,Félix Bautista,2026,ERA,NA,2.7761079296167117,2.064929896362124,3.587622496450298,projection
20794,Manuel Rodríguez,2026,ERA,NA,3.177762392354376,2.4918506304633867,3.9308825457759293,projection
20997,Eduard Bazardo,2026,ERA,NA,3.4691707141418506,2.747543627814401,4.306734066383867,projection
21029,Jhoan Duran,2026,ERA,NA,2.8868087946943075,2.350312041979466,3.474124970565166,projection
21132,Alexis Díaz,2026,ERA,NA,3.3055465159546102,2.683965281628553,3.9935233596282527,projection
21345,Bennett Sousa,2026,ERA,NA,3.210515509469362,2.424196686579772,4.1025679325537245,projection
21574,Brendon Little,2026,ERA,NA,3.4650333953895145,2.8047296506521073,4.20974265597557,projection
21951,Joel Peguero,2026,ERA,NA,3.2898858065458074,2.4953618617888194,4.2460305035187185,projection
22113,Cole Winn,2026,ERA,NA,2.8336731921305196,2.153052276164925,3.624411381834378,projection
22210,Jeremiah Estrada,2026,ERA,NA,3.1125462091541505,2.5379945222178653,3.7392543682407724,projection
22533,Michel Otañez,2026,ERA,NA,3.4249555293866987,2.6028062876632485,4.334442582995834,projection
23165,Steven Cruz,2026,ERA,NA,3.4685614517737475,2.7132340856409023,4.375606555843929,projection
23550,Aaron Ashby,2026,ERA,NA,3.106617143366814,2.503961608729046,3.793823612776746,projection
24453,Justin Martinez,2026,ERA,NA,3.1713571367701037,2.45092013750061,3.9909561283255695,projection
24609,Braydon Fisher,2026,ERA,NA,2.7548767934546174,2.0977692227113365,3.527440849252935,projection
24978,Erik Sabrowski,2026,ERA,NA,3.182939205800683,2.4630892429417797,4.012234160259243,projection
25007,Alex Vesia,2026,ERA,NA,3.118060172602778,2.483783778778363,3.8482393324105058,projection
25327,Abner Uribe,2026,ERA,NA,2.5551241433348486,2.062754876823057,3.098403929946107,projection
25636,Hunter Gaddis,2026,ERA,NA,2.753284144474169,2.2469290156173685,3.314448939342428,projection
25648,Justin Slaten,2026,ERA,NA,3.2436905591429843,2.6215176858341036,3.9488091770231324,projection
25756,Matt Brash,2026,ERA,NA,3.2736158342728308,2.6468001315737784,3.9641632331184335,projection
25890,Bryan King,2026,ERA,NA,3.063457077602986,2.4572133375825223,3.7551589509595504,projection
26203,Andrew Saalfrank,2026,ERA,NA,2.8669116233735696,2.1736964532000327,3.648732342635233,projection
26231,Tyler Holton,2026,ERA,NA,3.306449618010352,2.6177128743597566,4.112270800409987,projection
26413,Porter Hodge,2026,ERA,NA,3.4108514599047264,2.702840605412391,4.211546082865817,projection
26641,Wikelman González,2026,ERA,NA,3.274479194782173,2.257782626855726,4.4767418288296685,projection
27517,Jared Koenig,2026,ERA,NA,3.095720491196497,2.391846973882881,3.958360264248715,projection
27649,Connor Phillips,2026,ERA,NA,2.8175145173853484,2.0239536497861788,3.7489655512783036,projection
27694,Justin Sterner,2026,ERA,NA,3.454624928809049,2.7563463784806683,4.279929081243713,projection
27867,Cade Smith,2026,ERA,NA,2.6152947459380407,2.1404788528896983,3.1485289631346784,projection
27914,Daniel Palencia,2026,ERA,NA,3.2470944578329606,2.607542265257573,3.9561213980249454,projection
28036,Luke Little,2026,ERA,NA,3.4614891142872155,2.4925598757963834,4.585990323740993,projection
29629,Matt Svanson,2026,ERA,NA,2.7009212304470798,2.1180345699119263,3.3612968030713386,projection
30105,Mike Vasil,2026,ERA,NA,3.313422150576383,2.6771771219726115,4.024799719936509,projection
30115,Robert Suarez,2026,ERA,NA,2.648506162033178,2.0105000057026814,3.3896796256688533,projection
30133,Brant Hurter,2026,ERA,NA,3.148204417076161,2.5471399781716095,3.8179696059350867,projection
30249,Jack Dreyer,2026,ERA,NA,3.359830912626115,2.6992412005287143,4.118217560536187,projection
31461,Ben Joyce,2026,ERA,NA,2.9733802943584857,2.161757725951593,3.910442056727186,projection
31757,Mason Miller,2026,ERA,NA,2.622820425906669,2.1346953023295114,3.190561180688287,projection
31776,Orion Kerkering,2026,ERA,NA,3.0990724402673875,2.5092162241946157,3.7681667051285457,projection
