playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
14078,Michael Wacha,2019,WHIP,1.5631578947368419,1.3672356570675668,1.300230595485483,1.4391658558810063,fit
14078,Michael Wacha,2020,WHIP,1.5588235294117647,1.2995022294481062,1.2437768311331494,1.3578266469463385,fit
14078,Michael Wacha,2021,WHIP,1.3074866310160427,1.2426562393844711,1.1970848815507842,1.2883744503228614,fit
14078,Michael Wacha,2022,WHIP,1.1151832460732987,1.1985593840712099,1.1561532316619223,1.2427195174222117,fit
14078,Michael Wacha,2023,WHIP,1.161290322580645,1.233742463944822,1.1854934698990327,1.2815537161925177,fit
14078,Michael Wacha,2024,WHIP,1.1940000000000002,1.1935677684414894,1.1382362370898416,1.2485121277386946,fit
14078,Michael Wacha,2025,WHIP,1.2220077220077221,1.1893267430399566,1.125048404677788,1.2533995167743661,fit
17594,Mitch Keller,2019,WHIP,1.8333333333333333,1.6746791395099554,1.5486809240690114,1.8036234254579937,fit
17594,Mitch Keller,2020,WHIP,1.2461538461538462,1.547510477948921,1.4515930990685246,1.646341259865492,fit
17594,Mitch Keller,2021,WHIP,1.788079470198675,1.4360390168774737,1.3668255301018746,1.505913443376942,fit
17594,Mitch Keller,2022,WHIP,1.3962264150943395,1.3449976985692464,1.293169166859462,1.3982846492475214,fit
17594,Mitch Keller,2023,WHIP,1.2452830188679243,1.3475289212223538,1.2994058791860694,1.3959448654068625,fit
17594,Mitch Keller,2024,WHIP,1.303370786516854,1.2681610287544454,1.2184511842399641,1.3198014153791449,fit
17594,Mitch Keller,2025,WHIP,1.2589792060491494,1.230323421492842,1.1707134594371005,1.291990433918889,fit
9132,Nathan Eovaldi,2018,WHIP,1.1261261261261262,1.3097037322842155,1.2364503106223048,1.3850647018441857,fit
9132,Nathan Eovaldi,2019,WHIP,1.5812807881773399,1.2785739857051055,1.219434514663636,1.3394907012282986,fit
9132,Nathan Eovaldi,2020,WHIP,1.2,1.2035789681981774,1.1515420824539446,1.256149493648144,fit
9132,Nathan Eovaldi,2021,WHIP,1.1901279707495427,1.1431475696773687,1.09997462666211,1.18640715739799,fit
9132,Nathan Eovaldi,2022,WHIP,1.234756097560976,1.094795606603363,1.0512620808446826,1.1371797285411247,fit
9132,Nathan Eovaldi,2023,WHIP,1.1388888888888888,1.1158659387992897,1.0693245953722375,1.1644375598711663,fit
9132,Nathan Eovaldi,2024,WHIP,1.107421875,1.0702276131708486,1.0176268866117084,1.1239154381492729,fit
9132,Nathan Eovaldi,2025,WHIP,0.8538461538461538,1.0563411076535931,0.9940683449286427,1.120125068594562,fit
26378,Nick Lodolo,2022,WHIP,1.2483870967741937,1.2338639119961194,1.1447848203892383,1.327787980614622,fit
26378,Nick Lodolo,2023,WHIP,1.7475728155339805,1.2526881407891093,1.1813832720663113,1.3237799899775144,fit
26378,Nick Lodolo,2024,WHIP,1.1965317919075147,1.1945665824415126,1.1360051325690512,1.2541627099906945,fit
26378,Nick Lodolo,2025,WHIP,1.0787234042553193,1.1748834546051956,1.1092160488409126,1.243816509941958,fit
15454,Nick Pivetta,2018,WHIP,1.3048780487804879,1.4137355039851984,1.3288382975323736,1.5019149853372509,fit
15454,Nick Pivetta,2021,WHIP,1.303225806451613,1.2356714880916226,1.1881481433105403,1.2839748945537184,fit
15454,Nick Pivetta,2022,WHIP,1.3803339517625233,1.1821028670830407,1.1391120168795614,1.2263136907050465,fit
15454,Nick Pivetta,2024,WHIP,1.1258581235697942,1.161992542041518,1.108349975092795,1.2192174671818685,fit
15454,Nick Pivetta,2025,WHIP,0.9853211009174314,1.151129161033007,1.087841077667543,1.2175090958352353,fit
30184,Noah Cameron,2025,WHIP,1.0987951807228915,1.1548138918971282,1.0644474816514575,1.2483224092594192,fit
33703,Nolan McLean,2025,WHIP,1.0416666666666667,1.0497305489358153,0.923560447482954,1.188526505651312,fit
17085,Pablo López,2018,WHIP,1.2613636363636365,1.2797562226739516,1.1910608242633496,1.371386515000372,fit
17085,Pablo López,2019,WHIP,1.2395209580838324,1.2645718500224379,1.1907672188426623,1.3417765250612077,fit
17085,Pablo López,2020,WHIP,1.1860465116279069,1.2070676129302034,1.1463805748831237,1.2663787537246547,fit
17085,Pablo López,2021,WHIP,1.1201298701298699,1.1610982471216054,1.114935396906478,1.2077118337788337,fit
17085,Pablo López,2022,WHIP,1.1666666666666667,1.1260547539392645,1.0855594909624757,1.1670144670977125,fit
17085,Pablo López,2023,WHIP,1.1546391752577319,1.1639570172008555,1.1190741288259543,1.209023687862527,fit
17085,Pablo López,2024,WHIP,1.1924460431654673,1.1312336201488058,1.0823015504167073,1.1823109915681018,fit
17085,Pablo López,2025,WHIP,1.1101321585903083,1.1322075201949728,1.071914920684895,1.1968056375720248,fit
31986,Parker Messick,2025,WHIP,1.3109243697478992,1.1584656160027627,1.0103659747723344,1.312343655507967,fit
33677,Paul Skenes,2024,WHIP,0.9473684210526315,0.9088788032772,0.8412249727198083,0.9755235332516439,fit
33677,Paul Skenes,2025,WHIP,0.9484902309058616,0.9306371505355571,0.8710420223967283,0.9918093363400091,fit
17277,Ranger Suárez,2022,WHIP,1.332618025751073,1.2744248435448664,1.201427633082891,1.3513964339133164,fit
17277,Ranger Suárez,2023,WHIP,1.416,1.277741790664586,1.223019171852775,1.3343382276277012,fit
17277,Ranger Suárez,2024,WHIP,1.2013274336283186,1.2031363675229103,1.1504872882322354,1.2564395331246148,fit
17277,Ranger Suárez,2025,WHIP,1.2203389830508473,1.1683089911567854,1.0995940502538268,1.2380061074879978,fit
24968,Reese Olson,2023,WHIP,1.1189710610932473,1.2151496474577417,1.1309696496691364,1.3078779294000917,fit
24968,Reese Olson,2024,WHIP,1.1839762611275966,1.1810528987478615,1.11097070269057,1.2534797696106186,fit
24968,Reese Olson,2025,WHIP,1.2087378640776698,1.1849124007623888,1.110087106606594,1.2614908250182688,fit
16400,Reynaldo López,2018,WHIP,1.2720848056537104,1.3908451811742901,1.315940723017459,1.4689548756318171,fit
16400,Reynaldo López,2019,WHIP,1.4565217391304348,1.3461554307995047,1.2830070784035164,1.4105562166715533,fit
16400,Reynaldo López,2020,WHIP,1.6329113924050633,1.2643092964046887,1.2073990216322965,1.322639516272719,fit
16400,Reynaldo López,2024,WHIP,1.1056511056511058,1.1004002269592028,1.0141438781920582,1.1891793119982643,fit
33876,Rhett Lowder,2024,WHIP,1.2717391304347825,1.2207034140729587,1.0429823107836553,1.4167270912395855,fit
11486,Robbie Ray,2018,WHIP,1.3504043126684635,1.343291673315106,1.26892816063364,1.4232422949832457,fit
11486,Robbie Ray,2019,WHIP,1.3422562141491394,1.319082860614402,1.260496309382197,1.3813843455939836,fit
11486,Robbie Ray,2020,WHIP,1.8967741935483873,1.2675602210871213,1.2153653460772615,1.3220199167221445,fit
11486,Robbie Ray,2021,WHIP,1.0448275862068963,1.216806971733209,1.172622843452479,1.264082558263671,fit
11486,Robbie Ray,2022,WHIP,1.1904761904761905,1.1774557740745488,1.131328058634043,1.2248342832660173,fit
11486,Robbie Ray,2024,WHIP,1.141304347826087,1.1936220664162693,1.1302167780851486,1.259587528290895,fit
11486,Robbie Ray,2025,WHIP,1.2120658135283362,1.2016354086150693,1.126659832242132,1.279119571180057,fit
29812,Robert Gasser,2024,WHIP,1.0357142857142858,1.1886334967726628,1.0356381167908033,1.3560209319981658,fit
19407,Ronel Blanco,2024,WHIP,1.0876494023904382,1.1635944737165052,1.0876671706627736,1.2384313059141234,fit
19407,Ronel Blanco,2025,WHIP,1.1793103448275861,1.1720796827905415,1.0800908876751494,1.2662826275487142,fit
26221,Ryan Pepiot,2022,WHIP,1.4587155963302751,1.2615549543487437,1.1384047743553751,1.3891581955018586,fit
26221,Ryan Pepiot,2024,WHIP,1.1538461538461537,1.2293476511033543,1.1619925617246238,1.299460763353034,fit
26221,Ryan Pepiot,2025,WHIP,1.1630218687872764,1.2151563026823906,1.1463333199943226,1.2849050740057828,fit
26253,Ryne Nelson,2023,WHIP,1.4236111111111112,1.3596849623626788,1.2825878377199371,1.4411798493154544,fit
26253,Ryne Nelson,2024,WHIP,1.254424778761062,1.2636611005143008,1.2084929064156025,1.3240426614778387,fit
26253,Ryne Nelson,2025,WHIP,1.0714285714285714,1.209624071225335,1.1449394096161902,1.276572030585404,fit
12447,Seth Lugo,2023,WHIP,1.2027334851936218,1.1671597453500089,1.107559735798431,1.2276539455120146,fit
12447,Seth Lugo,2024,WHIP,1.088709677419355,1.1601168596151517,1.1004091833951832,1.2212128900180022,fit
12447,Seth Lugo,2025,WHIP,1.2935779816513762,1.1883184664626782,1.1157743925804606,1.2630629229596406,fit
19427,Shane Bieber,2018,WHIP,1.334302325581395,1.0886803219531571,1.023870240034632,1.157494329383953,fit
19427,Shane Bieber,2019,WHIP,1.0544323483670293,1.1038866467692405,1.049598311146501,1.1622412827291517,fit
19427,Shane Bieber,2020,WHIP,0.8663793103448276,1.0787158969659205,1.0303314078544865,1.1266437320694371,fit
19427,Shane Bieber,2021,WHIP,1.2103448275862068,1.0640482872787547,1.0218588431880709,1.1079061166033688,fit
19427,Shane Bieber,2022,WHIP,1.04,1.0583152946308998,1.0132808078498972,1.1052811398124884,fit
19427,Shane Bieber,2023,WHIP,1.234375,1.120040834518809,1.0632980857525183,1.1782558358891893,fit
19427,Shane Bieber,2025,WHIP,1.0165289256198347,1.1436250153017473,1.0586833416412973,1.2314547895035493,fit
31687,Shane Smith,2025,WHIP,1.1958997722095672,1.2515470318250315,1.1543129259372602,1.3509862027263284,fit
19755,Shohei Ohtani,2018,WHIP,1.1612903225806452,1.1452724098018556,1.0335141450448533,1.2679479390700612,fit
19755,Shohei Ohtani,2021,WHIP,1.0895140664961636,1.0610433611913643,1.0071697085122342,1.1165541926902518,fit
19755,Shohei Ohtani,2022,WHIP,1.0120481927710843,1.034825196535147,0.9864204043617724,1.0849863735679208,fit
19755,Shohei Ohtani,2023,WHIP,1.0606060606060606,1.0835562666660503,1.0254038027515973,1.1412591948775568,fit
19755,Shohei Ohtani,2025,WHIP,1.0425531914893618,1.0767491218585887,0.9889297732257357,1.1648715911165453,fit
33829,Shota Imanaga,2024,WHIP,1.021153846153846,1.0597379214586338,1.00181188170696,1.1207248330168798,fit
33829,Shota Imanaga,2025,WHIP,0.9884792626728112,1.0648093158866545,0.9987981852800488,1.1367086708011094,fit
12768,Sonny Gray,2018,WHIP,1.49616368286445,1.2673809127088789,1.1989023748272665,1.3379174922042885,fit
12768,Sonny Gray,2019,WHIP,1.0836501901140685,1.2514372966783522,1.1939320844964476,1.3093140306682685,fit
12768,Sonny Gray,2020,WHIP,1.2142857142857142,1.2019323153690347,1.1524730659872682,1.2524093680232693,fit
12768,Sonny Gray,2021,WHIP,1.2192118226600985,1.1589906529009917,1.1177142899876753,1.20170652066619,fit
12768,Sonny Gray,2022,WHIP,1.1281337047353759,1.127520947858015,1.0856801266976834,1.1697120098862392,fit
12768,Sonny Gray,2023,WHIP,1.1467391304347827,1.173329591114957,1.1252538376780108,1.2214554528685466,fit
12768,Sonny Gray,2024,WHIP,1.0881763527054107,1.1464760632413349,1.0923076797718159,1.2020745823353405,fit
12768,Sonny Gray,2025,WHIP,1.234317343173432,1.1548372370182582,1.0913272917614554,1.2199517496827201,fit
31846,Spencer Schwellenbach,2024,WHIP,1.0431266846361185,1.0425587220377976,0.9688319728342542,1.1169976047404884,fit
31846,Spencer Schwellenbach,2025,WHIP,0.9668674698795179,1.0495977270914647,0.9828164737636915,1.117062285401667,fit
21487,Stephen Kolek,2025,WHIP,1.1449704142011832,1.2296691695236972,1.135351290444421,1.3295883494758198,fit
30134,Tanner Bibee,2023,WHIP,1.176056338028169,1.1576027764846146,1.087261957818604,1.2305362176163572,fit
30134,Tanner Bibee,2024,WHIP,1.1170825335892516,1.15353518662571,1.0999620518074504,1.2092134134851817,fit
30134,Tanner Bibee,2025,WHIP,1.2285191956124313,1.185455163872317,1.125662299046941,1.2467777620928406,fit
22267,Tarik Skubal,2020,WHIP,1.21875,1.31339884490346,1.2160440008838658,1.41534155134446,fit
22267,Tarik Skubal,2021,WHIP,1.2589285714285714,1.1888636764936635,1.1202951655591291,1.258810996493722,fit
22267,Tarik Skubal,2022,WHIP,1.1558073654390932,1.086146602435023,1.035854674952053,1.1371692384086722,fit
22267,Tarik Skubal,2023,WHIP,0.8962655601659751,1.0588112636531375,1.0148449320689903,1.102850891153622,fit
22267,Tarik Skubal,2024,WHIP,0.921875,0.9707302306093117,0.9281376283046102,1.0137812337284826,fit
22267,Tarik Skubal,2025,WHIP,0.8907849829351534,0.9164979071689292,0.8674319436693656,0.9656598966813359,fit
22191,Tobias Myers,2024,WHIP,1.173913043478261,1.1647585218503498,1.0765888433485433,1.2556015664854485,fit
22286,Trevor Rogers,2020,WHIP,1.6071428571428572,1.3968915321173447,1.290239801396186,1.509632685039724,fit
22286,Trevor Rogers,2021,WHIP,1.150375939849624,1.3241012935485201,1.243172385467668,1.4087602439305933,fit
22286,Trevor Rogers,2022,WHIP,1.5046728971962617,1.266042435637997,1.2025846212935667,1.3312807432407352,fit
22286,Trevor Rogers,2024,WHIP,1.576407506702413,1.2494576341444477,1.1874103529549094,1.3116126334633664,fit
22286,Trevor Rogers,2025,WHIP,0.9027355623100303,1.2408541299308093,1.1679341853378116,1.3160524920714793,fit
14374,Tyler Glasnow,2019,WHIP,0.8901098901098902,1.0398891490842612,0.9593107962989758,1.1237217359033937,fit
14374,Tyler Glasnow,2020,WHIP,1.1337209302325582,1.0260124206921781,0.9571356605241823,1.09507746169937,fit
14374,Tyler Glasnow,2021,WHIP,0.9318181818181818,1.0145095878859325,0.9598466268300678,1.0702286401137364,fit
14374,Tyler Glasnow,2023,WHIP,1.0833333333333333,1.0803141910962195,1.0271472937226105,1.1334306369943596,fit
14374,Tyler Glasnow,2024,WHIP,0.9477611940298507,1.081523256416872,1.0191194969641424,1.1455047118060278,fit
14374,Tyler Glasnow,2025,WHIP,1.0959409594095944,1.119096797763761,1.0418724531773866,1.1994694477883718,fit
16358,Tyler Mahle,2018,WHIP,1.5892857142857142,1.4182781605232428,1.3323461718155782,1.5090005080811548,fit
16358,Tyler Mahle,2019,WHIP,1.3110539845758356,1.3773243746419013,1.3084720908723046,1.4494593077915103,fit
16358,Tyler Mahle,2020,WHIP,1.153846153846154,1.2989925969107503,1.2415115011055033,1.3587572132797057,fit
16358,Tyler Mahle,2021,WHIP,1.2333333333333334,1.2299214994133476,1.179455880176154,1.2804656199962798,fit
16358,Tyler Mahle,2022,WHIP,1.2182320441988947,1.173825261604096,1.1224598679629119,1.2264311136917363,fit
16358,Tyler Mahle,2023,WHIP,1.051948051948052,1.1989471566881549,1.1383016597913562,1.2624384325099265,fit
16358,Tyler Mahle,2025,WHIP,1.1307692307692307,1.1355198345443271,1.0513488927704244,1.222725551016476,fit
20000,Tyler Wells,2022,WHIP,1.138263665594855,1.180129323488778,1.103954428073598,1.2573078974200773,fit
20000,Tyler Wells,2023,WHIP,0.9859550561797751,1.2078088824042372,1.1319023901109195,1.2883313384027304,fit
33825,Yoshinobu Yamamoto,2024,WHIP,1.1111111111111112,1.0454916532210963,0.9709932452229819,1.1259414194245922,fit
33825,Yoshinobu Yamamoto,2025,WHIP,0.9904030710172745,1.0488420001742091,0.9842062036740576,1.1147322880579549,fit
13774,Zach Eflin,2018,WHIP,1.3046875,1.2616622018196628,1.1916700225314094,1.3347554265060324,fit
13774,Zach Eflin,2019,WHIP,1.346938775510204,1.258786050402456,1.2013963126934621,1.3207845559102644,fit
13774,Zach Eflin,2020,WHIP,1.271186440677966,1.2093460385415924,1.1599041390984384,1.2611249549703447,fit
13774,Zach Eflin,2021,WHIP,1.2492113564668768,1.1752529176102122,1.1334314125181861,1.2164609282197998,fit
13774,Zach Eflin,2022,WHIP,1.1233480176211452,1.1531167752023868,1.1115180187683067,1.1950790017735295,fit
13774,Zach Eflin,2023,WHIP,1.024390243902439,1.200260847080299,1.1524500611728983,1.2481940039478416,fit
13774,Zach Eflin,2024,WHIP,1.1491935483870968,1.1787699794819761,1.1231610843901514,1.234871794051672,fit
13774,Zach Eflin,2025,WHIP,1.4158878504672898,1.1889140626246528,1.1213978463053662,1.2563875229798562,fit
15823,Zack Littell,2023,WHIP,1.1777777777777778,1.2231934475286046,1.1482955958902241,1.3012836176413225,fit
15823,Zack Littell,2024,WHIP,1.2473347547974414,1.1864994037989207,1.1297123740086235,1.2439876306842548,fit
15823,Zack Littell,2025,WHIP,1.1035714285714289,1.18286074381005,1.1195619338830551,1.2495975976799987,fit
10310,Zack Wheeler,2018,WHIP,1.1243144424131624,1.1870334444063362,1.1318249516586902,1.2464297575445835,fit
10310,Zack Wheeler,2019,WHIP,1.25938566552901,1.163076747128489,1.1160298079801936,1.2115620916026522,fit
10310,Zack Wheeler,2020,WHIP,1.1690140845070423,1.099930287179804,1.0571615504763117,1.1428174064432663,fit
10310,Zack Wheeler,2021,WHIP,1.0078124999999998,1.0485923271657598,1.011910635921641,1.086411112495259,fit
10310,Zack Wheeler,2022,WHIP,1.0392156862745099,1.0076842550289242,0.9697837625583435,1.0455906797839363,fit
10310,Zack Wheeler,2023,WHIP,1.078125,1.0319511748894188,0.9887825988370951,1.07587671973114,fit
10310,Zack Wheeler,2024,WHIP,0.955,0.9936222271750631,0.9450661591495697,1.04248691563911,fit
10310,Zack Wheeler,2025,WHIP,0.9354120267260579,0.9853643852445878,0.9273611544241481,1.0450520357883222,fit
3137,Max Scherzer,2026,WHIP,NA,1.226673424266986,1.1237295447710223,1.3365148806168359,projection
9132,Nathan Eovaldi,2026,WHIP,NA,1.0375676097753896,0.9553780133578585,1.1211977284644492,projection
10310,Zack Wheeler,2026,WHIP,NA,0.9714077138884735,0.8957401547318643,1.04973232855972,projection
10603,Chris Sale,2026,WHIP,NA,1.0765128365751366,0.9895136806194387,1.1698609873524597,projection
10954,Jacob deGrom,2026,WHIP,NA,0.9255867555612646,0.8344767508724,1.0194334176834743,projection
11156,Merrill Kelly,2026,WHIP,NA,1.157385756814531,1.0664633991191275,1.253738423858429,projection
11486,Robbie Ray,2026,WHIP,NA,1.1978616824560473,1.098036325736024,1.3035989749606351,projection
11674,Jameson Taillon,2026,WHIP,NA,1.2237251365318522,1.1316123727750231,1.3194782734352988,projection
12447,Seth Lugo,2026,WHIP,NA,1.2095335202320086,1.1106023734379513,1.316799966904897,projection
12768,Sonny Gray,2026,WHIP,NA,1.15624506950863,1.0710786805417993,1.2452400003163533,projection
12970,Joe Musgrove,2026,WHIP,NA,1.097204497299658,1.0050938702452605,1.192610143673816,projection
13125,Gerrit Cole,2026,WHIP,NA,1.105060082015016,1.0163532634024854,1.1955359633930038,projection
13743,Max Fried,2026,WHIP,NA,1.0805065230837112,0.9983624253026363,1.1670501316882673,projection
13774,Zach Eflin,2026,WHIP,NA,1.1975573688036765,1.103997759965859,1.2901544017984978,projection
14078,Michael Wacha,2026,WHIP,NA,1.1786163467523885,1.09182348509881,1.2696468125113904,projection
14107,Kevin Gausman,2026,WHIP,NA,1.1280509580337053,1.0463551262020225,1.2120920280464604,projection
14374,Tyler Glasnow,2026,WHIP,NA,1.146338606702303,1.0386283233555234,1.2573286663618073,projection
15440,Matthew Boyd,2026,WHIP,NA,1.1720891792189954,1.075379695877954,1.2741027361345998,projection
15454,Nick Pivetta,2026,WHIP,NA,1.1313024057946268,1.0468692054748587,1.2205151223166721,projection
15689,Luis Castillo,2026,WHIP,NA,1.16894165282249,1.0858450115469498,1.253125506109761,projection
15823,Zack Littell,2026,WHIP,NA,1.176988531041773,1.0774965464060473,1.2826751086760066,projection
16137,Carlos Rodón,2026,WHIP,NA,1.1393535561474792,1.05654637575052,1.2283798538903163,projection
16162,Brandon Woodruff,2026,WHIP,NA,0.9732031953018371,0.8681296614302279,1.0851691854917713,projection
16358,Tyler Mahle,2026,WHIP,NA,1.1136659263540791,1.008292789218514,1.2232964600674285,projection
16400,Reynaldo López,2026,WHIP,NA,1.075434624478056,0.9702841579489813,1.188402957109291,projection
17085,Pablo López,2026,WHIP,NA,1.126774795871994,1.0422593223959349,1.213453115524782,projection
17277,Ranger Suárez,2026,WHIP,NA,1.127781910505197,1.0310096470405041,1.229435232580426,projection
17295,Framber Valdez,2026,WHIP,NA,1.1698245663484794,1.0813971631268973,1.2618857860416863,projection
17312,Justin Steele,2026,WHIP,NA,1.102659710971259,1.0041955780504939,1.2030885212399003,projection
17594,Mitch Keller,2026,WHIP,NA,1.1869925476116916,1.1031041001185407,1.2751071743935642,projection
17995,Logan Webb,2026,WHIP,NA,1.0969553967666972,1.0208001241963502,1.174628324532509,projection
18525,Dylan Cease,2026,WHIP,NA,1.2113252707353912,1.1233917276063659,1.306375840861576,projection
18679,Freddy Peralta,2026,WHIP,NA,1.1460222419014037,1.0606276331632283,1.2345242845216138,projection
19316,Eric Lauer,2026,WHIP,NA,1.2062015399188901,1.0999051779080538,1.318126125332341,projection
19350,Dean Kremer,2026,WHIP,NA,1.193921040055241,1.0958255257684628,1.2964401037213604,projection
19361,Corbin Burnes,2026,WHIP,NA,1.1795904741937826,1.0730702523895241,1.29081444788366,projection
19407,Ronel Blanco,2026,WHIP,NA,1.1680652998865826,1.0417929141399205,1.2996835935752904,projection
19427,Shane Bieber,2026,WHIP,NA,1.1667637148200054,1.05476516121636,1.2838444702515541,projection
19755,Shohei Ohtani,2026,WHIP,NA,1.0809836131469923,0.964220319999495,1.2010934667055784,projection
19853,Michael King,2026,WHIP,NA,1.1773855368186756,1.0562641114758209,1.3061274094231432,projection
19899,Clarke Schmidt,2026,WHIP,NA,1.155760133784342,1.0374982364623189,1.2804106270165112,projection
19959,Jesús Luzardo,2026,WHIP,NA,1.142304709670135,1.0568532695593766,1.2313092732421327,projection
20000,Tyler Wells,2026,WHIP,NA,1.1598086757841963,1.0503845087211716,1.2711041064781616,projection
20531,Kutter Crawford,2026,WHIP,NA,1.181506908098341,1.0829723790495942,1.2843876257331153,projection
20778,Cristopher Sánchez,2026,WHIP,NA,1.0499567556557898,0.9631147397760863,1.141806687134321,projection
21224,Bailey Ober,2026,WHIP,NA,1.2095543569619498,1.1092903078561513,1.312656589883711,projection
21390,Joe Ryan,2026,WHIP,NA,1.0633107488183309,0.9755871781793909,1.1561971771432649,projection
21455,Kris Bubic,2026,WHIP,NA,1.185852703026738,1.0790050182994975,1.2997423952834766,projection
21487,Stephen Kolek,2026,WHIP,NA,1.2209546584740836,1.1053511123196484,1.3471557754216212,projection
21844,Braxton Garrett,2026,WHIP,NA,1.1574354892047218,1.056922807012632,1.2648244751802264,projection
21846,Cole Ragans,2026,WHIP,NA,1.0904353390936332,0.993263148470003,1.1945074989557458,projection
22182,Hunter Greene,2026,WHIP,NA,1.0606715509984765,0.9753463108648037,1.1502715362605382,projection
22191,Tobias Myers,2026,WHIP,NA,1.1608251784222268,1.066834498743838,1.2642378381656263,projection
22250,Logan Gilbert,2026,WHIP,NA,0.995236966359161,0.9133317814748909,1.0791357089877673,projection
22267,Tarik Skubal,2026,WHIP,NA,0.8614015026590003,0.7953505852329136,0.9312100878695871,projection
22286,Trevor Rogers,2026,WHIP,NA,1.2226045133354355,1.1243205567485497,1.3243343743028162,projection
23920,Brayan Bello,2026,WHIP,NA,1.2264195508680398,1.1325402059827057,1.3221188369905867,projection
24492,Grayson Rodriguez,2026,WHIP,NA,1.1903852299102777,1.0983313941807036,1.285512628892146,projection
24586,Kyle Bradish,2026,WHIP,NA,1.0005993493772576,0.8887238518047964,1.11859070367553,projection
24968,Reese Olson,2026,WHIP,NA,1.1800303055275836,1.079020080235636,1.2859369846640105,projection
25098,Jacob Lopez,2026,WHIP,NA,1.2093072312042252,1.0902320652592243,1.3434172362549452,projection
25385,Drew Rasmussen,2026,WHIP,NA,1.085318449443645,0.9822992169833179,1.1954887741894042,projection
25436,George Kirby,2026,WHIP,NA,1.1140358136868043,1.0229849145395358,1.208853515973671,projection
25880,Hunter Brown,2026,WHIP,NA,1.0704188037924363,0.9869977379534975,1.1561231340138112,projection
26056,Brandon Walter,2026,WHIP,NA,1.0970639995537659,0.9704139716694657,1.2342383562631043,projection
26221,Ryan Pepiot,2026,WHIP,NA,1.189779295997868,1.0927698281233813,1.2920398145968974,projection
26253,Ryne Nelson,2026,WHIP,NA,1.1523191923520633,1.054229096696791,1.2531884499868375,projection
26378,Nick Lodolo,2026,WHIP,NA,1.1491217210632998,1.0550139385453805,1.250679092418465,projection
27463,Garrett Crochet,2026,WHIP,NA,1.0123422707011767,0.9348367802012607,1.093776312463693,projection
27581,Hayden Wesneski,2026,WHIP,NA,1.2309780923273577,1.0797093558690825,1.3909097149876306,projection
27597,Cody Bradford,2026,WHIP,NA,1.1224426627487119,1.009566172720787,1.2403731327545366,projection
27691,Louis Varland,2026,WHIP,NA,1.2227683543005106,1.1101980929252457,1.345413644320581,projection
27768,Eury Pérez,2026,WHIP,NA,1.119503072446123,1.0270088542777258,1.2173801366509192,projection
27792,Gavin Stone,2026,WHIP,NA,1.1995488713205522,1.099976055997609,1.3020866328051173,projection
27863,Jared Jones,2026,WHIP,NA,1.185261511829636,1.0843097564016966,1.2980637813166913,projection
29812,Robert Gasser,2026,WHIP,NA,1.1856598369828841,1.0389452699174784,1.34612860553858,projection
29837,Bryce Miller,2026,WHIP,NA,1.2354349804880733,1.1313140092752665,1.3435392692323018,projection
29839,Emmet Sheehan,2026,WHIP,NA,1.1232292356292253,1.0220689128637899,1.2325493726541332,projection
29911,Andrew Abbott,2026,WHIP,NA,1.178076487007961,1.083327178060963,1.2733249165567644,projection
29914,Andrew Alvarez,2026,WHIP,NA,1.2173587824454695,1.0542741741459845,1.394266407694596,projection
30113,Chad Patrick,2026,WHIP,NA,1.2187613996159385,1.109875613093949,1.3325945382522386,projection
30122,Gavin Williams,2026,WHIP,NA,1.2302564004636105,1.1335711144603406,1.335363712729718,projection
30134,Tanner Bibee,2026,WHIP,NA,1.2104309472212917,1.1189450067090085,1.3059731077107843,projection
30184,Noah Cameron,2026,WHIP,NA,1.1517756149308862,1.0507407800126651,1.25469495396654,projection
30279,Bryan Woo,2026,WHIP,NA,1.0098596576148506,0.9326634749779767,1.09083578712095,projection
31475,Logan Henderson,2026,WHIP,NA,1.0609647659532666,0.9147560017302907,1.2209552958972374,projection
31623,Jacob Misiorowski,2026,WHIP,NA,1.2358420681271853,1.105853307345688,1.3745895497218417,projection
31687,Shane Smith,2026,WHIP,NA,1.2278972492523614,1.122445438297584,1.3385495207391054,projection
31846,Spencer Schwellenbach,2026,WHIP,NA,1.0526577868811793,0.9673531870324108,1.1430323953230426,projection
31872,Cade Horton,2026,WHIP,NA,1.1132874473206908,1.0111099239559722,1.2202087851683165,projection
31986,Parker Messick,2026,WHIP,NA,1.1488240202111593,1.0093312017259737,1.2963828758801688,projection
32095,Cam Schlittler,2026,WHIP,NA,1.16983572662366,1.0535467262112899,1.2985671329844468,projection
32227,Luis Morales,2026,WHIP,NA,1.1791215879427377,1.0353351338219614,1.335641156384327,projection
33527,Hurston Waldrep,2026,WHIP,NA,1.1580872951740069,1.0292500978853352,1.2907427601937544,projection
33677,Paul Skenes,2026,WHIP,NA,0.9464349683345838,0.875947225980545,1.0217251036852302,projection
33703,Nolan McLean,2026,WHIP,NA,1.0477353139694534,0.9240463836521353,1.1812868757278263,projection
33825,Yoshinobu Yamamoto,2026,WHIP,NA,1.0434927728925856,0.9580519538731526,1.1334860162859743,projection
33829,Shota Imanaga,2026,WHIP,NA,1.0668641855958114,0.9707009763697434,1.171215105982622,projection
33876,Rhett Lowder,2026,WHIP,NA,1.203682808865719,1.0389800131827391,1.3831182074244044,projection
35333,Chase Burns,2026,WHIP,NA,1.2278525498221105,1.084354297930892,1.3830490966503062,projection
