Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2021,Génesis Cabrera,17490,24,RP,STL,70,71,0,77,36,52,29,0,28,28,1,4,0
2021,Brad Keller,15734,25,SP,KCR,133.66666666666666,26,26,120,64,158,80,0,0,0,0,8,9
2021,Erick Fedde,17425,28,SP,WSN,133.33333333333334,29,27,128,48,144,81,0,0,0,0,7,6
2021,Jordan Romano,16122,28,RP,TOR,63,62,0,85,25,41,15,23,5,28,1,7,0
2021,David Bednar,19569,26,RP,PIT,60.666666666666664,61,0,77,19,40,15,3,13,16,1,3,0
2021,Adam Cimber,15288,30,RP,2 Tms,71.66666666666667,72,0,51,16,61,18,1,5,6,0,3,0
2021,Trevor Williams,16977,29,SP,2 Tms,91,23,15,90,31,105,44,0,0,0,0,4,3
2021,Kyle Hendricks,12049,31,SP,CHC,181,32,32,131,44,200,96,0,0,0,0,14,19
2021,Mitch Keller,17594,25,SP,PIT,100.66666666666667,23,23,92,49,131,69,0,0,0,0,5,1
2021,Michael Wacha,14078,29,SP,TBR,124.66666666666667,29,23,121,31,132,70,0,1,1,0,3,3
2021,Yusei Kikuchi,20633,30,SP,SEA,157,29,29,163,62,145,77,0,0,0,0,7,14
2021,Triston McKenzie,18000,23,SP,CLE,120,25,24,136,58,84,66,0,0,0,0,5,9
2021,Clay Holmes,13649,28,RP,2 Tms,70,69,0,78,29,53,28,0,11,11,1,8,0
2021,Daniel Hudson,7146,34,RP,2 Tms,51.666666666666664,54,0,75,16,40,19,0,16,16,1,5,0
2021,Andrew Heaney,15423,30,SP,2 Tms,129.66666666666666,30,23,150,41,130,84,0,0,0,0,8,8
2021,Anthony Bender,19742,26,RP,MIA,61.333333333333336,60,1,71,20,45,19,3,12,15,1,3,0
2021,Josh Staumont,18335,27,RP,KCR,65.66666666666667,64,0,72,27,43,21,5,16,21,1,4,0
2021,Carlos Hernández,22713,24,RP,KCR,85.66666666666667,24,11,74,41,69,35,0,0,0,0,6,5
2021,Tyler Alexander,17735,26,RP,DET,106.33333333333333,41,15,87,28,106,45,0,3,3,0,2,3
2021,Pete Fairbanks,17998,27,RP,TBR,42.666666666666664,47,0,56,21,40,17,5,14,19,1,3,0
2021,Jesse Chavez,5448,37,RP,ATL,33.666666666666664,30,4,36,11,23,8,0,2,2,0,3,0
2021,Tyler Wells,20000,26,RP,BAL,57,44,0,65,12,40,26,4,1,5,0,2,0
2021,Jack Flaherty,17479,25,SP,STL,78.33333333333333,17,15,85,26,57,28,0,0,0,0,9,9
2021,Tim Mayza,15042,29,RP,TOR,53,61,0,57,12,40,20,1,18,19,1,5,0
2021,Bailey Ober,21224,25,SP,MIN,92.33333333333333,20,20,96,19,92,43,0,0,0,0,3,2
2021,Pierce Johnson,13435,30,RP,SDP,58.666666666666664,63,2,77,27,47,21,0,9,9,0,3,0
2021,Chris Sale,10603,32,SP,BOS,42.666666666666664,9,9,52,12,45,15,0,0,0,0,5,1
2021,Caleb Thielbar,10078,34,RP,MIN,64,59,0,77,20,55,23,0,12,12,1,7,0
2021,Matt Manning,20369,23,SP,DET,85.33333333333333,18,18,57,33,96,55,0,0,0,0,4,4
2021,Jorge López,14527,28,SP,BAL,121.66666666666667,33,25,112,56,142,82,0,2,2,0,3,5
2021,Brooks Raley,10061,33,RP,HOU,49,58,0,65,16,43,26,2,9,11,1,2,0
2021,Joey Lucchesi,19320,28,SP,NYM,38.333333333333336,11,8,41,11,34,19,0,0,0,0,1,0
2021,Chris Stratton,13761,30,RP,PIT,79.33333333333333,68,0,86,33,70,32,8,7,15,1,7,0
2021,Connor Brogdon,21205,26,RP,PHI,57.666666666666664,56,1,50,18,47,22,1,10,11,1,5,0
2021,Aaron Civale,19479,26,SP,CLE,124.33333333333333,21,21,99,31,108,53,0,0,0,0,12,9
2021,Reynaldo López,16400,27,RP,CHW,57.666666666666664,20,9,55,13,42,22,0,0,0,0,4,1
2021,Joe Kelly,9761,33,RP,LAD,44,48,0,50,15,28,14,2,10,12,1,2,0
2021,Luis García,6984,34,RP,STL,33.333333333333336,34,0,34,8,25,12,2,11,13,1,1,0
2021,Tylor Megill,21318,25,SP,NYM,89.66666666666667,18,18,99,27,88,45,0,0,0,0,4,4
2021,Michael King,19853,26,RP,NYY,63.333333333333336,22,6,62,24,57,25,0,2,2,0,2,0
2021,Martín Pérez,6902,30,SP,BOS,114,36,22,97,36,136,60,0,1,1,0,7,4
2021,Joe Mantiply,14857,30,RP,ARI,39.666666666666664,57,0,38,17,45,15,0,11,11,1,0,0
2021,Ryan Thompson,16647,29,RP,TBR,34,36,0,37,9,26,9,0,11,11,1,3,0
2021,Kyle Muller,20167,23,SP,ATL,36.666666666666664,9,8,37,20,26,17,0,0,0,0,2,0
2021,Phil Maton,18064,28,RP,2 Tms,66.66666666666667,65,1,85,32,65,35,0,5,5,0,6,0
2021,Tarik Skubal,22267,24,SP,DET,149.33333333333334,31,29,164,47,141,72,0,0,0,0,8,8
2021,John King,22051,26,RP,TEX,46,27,0,40,12,41,18,0,4,4,0,7,0
2021,Luke Jackson,11752,29,RP,ATL,63.666666666666664,71,0,70,29,45,14,0,31,31,1,2,0
2021,Cristian Javier,17606,24,RP,HOU,101.33333333333333,36,9,130,53,67,40,2,5,7,0,4,3
2021,Nick Sandlin,20517,24,RP,CLE,33.666666666666664,34,0,48,17,21,11,0,5,5,0,1,0
2021,Keegan Akin,19362,26,SP,BAL,95,24,17,82,40,110,70,0,0,0,0,2,2
2021,Lou Trivino,15043,29,RP,OAK,73.66666666666667,71,0,67,34,58,26,22,8,30,1,7,0
2021,Dietrich Enns,13932,30,RP,TBR,22.333333333333332,9,0,25,6,17,7,2,0,2,0,2,0
2021,Luke Weaver,16918,27,SP,ARI,65.66666666666667,13,13,62,20,58,31,0,0,0,0,3,4
2021,Carlos Estévez,14542,28,RP,COL,61.666666666666664,64,0,60,21,71,30,11,15,26,1,3,0
2021,Adam Ottavino,1247,35,RP,BOS,62,69,0,71,35,55,29,11,22,33,1,7,0
2021,Daniel Lynch IV,21537,24,SP,KCR,68,15,15,55,31,80,43,0,0,0,0,4,3
2021,Aroldis Chapman,10233,33,RP,NYY,56.333333333333336,61,0,97,38,36,21,30,1,31,1,6,0
2021,Joe Ryan,21390,25,SP,MIN,26.666666666666668,5,5,30,5,16,12,0,0,0,0,2,1
2021,Josh Fleming,20418,25,RP,TBR,104.33333333333333,26,11,65,31,110,59,1,3,4,0,10,1
2021,Mitch White,19225,26,RP,LAD,46.666666666666664,21,4,49,17,38,19,0,0,0,0,1,0
2021,Héctor Neris,11804,32,RP,PHI,74.33333333333333,74,0,98,32,55,30,12,11,23,1,4,0
2021,Marco Gonzales,15467,29,SP,SEA,143.33333333333334,25,25,108,42,125,63,0,0,0,0,10,13
2021,José Ruiz,14552,26,RP,CHW,65,59,0,63,25,51,22,0,4,4,0,1,0
2021,Tony Gonsolin,19388,27,SP,LAD,55.666666666666664,15,13,65,34,41,20,0,0,0,0,4,0
2021,Miles Mikolas,9803,32,SP,STL,44.666666666666664,9,9,31,11,43,21,0,0,0,0,2,1
2021,Jakob Junis,13619,28,RP,KCR,39.333333333333336,16,6,41,12,43,23,0,0,0,0,2,1
2021,Brent Suter,13942,31,RP,MIL,73.33333333333333,61,1,69,24,72,25,1,8,9,0,12,0
2021,Dustin May,19716,23,SP,LAD,23,5,5,35,6,16,7,0,0,0,0,1,2
2021,Taylor Clarke,17611,28,RP,ARI,43.333333333333336,43,0,39,14,52,24,0,7,7,1,1,0
2021,Tyler Gilbert,17964,27,SP,ARI,40,9,6,25,13,28,14,0,1,1,0,2,2
2021,Max Kranick,22175,23,SP,PIT,38.666666666666664,9,9,32,19,47,27,0,0,0,0,2,0
2021,Drew Pomeranz,11426,32,RP,SDP,25.666666666666668,27,0,30,10,19,5,0,13,13,1,1,0
2021,Chris Martin,11847,35,RP,ATL,43.333333333333336,46,0,33,6,49,19,1,13,14,1,2,0
2021,Erik Swanson,16587,27,RP,SEA,35.333333333333336,33,2,35,10,28,13,1,5,6,0,0,0
2021,Sam Hentges,18548,24,RP,CLE,68.66666666666667,30,12,68,32,90,51,0,0,0,0,1,0
2021,Ryne Stanek,15947,29,RP,HOU,68.33333333333333,72,0,83,37,46,26,2,21,23,1,3,0
2021,Luis Gil,21052,23,SP,NYY,29.333333333333332,6,6,38,19,20,10,0,0,0,0,1,1
2021,Will Smith,8048,31,RP,ATL,68,71,0,87,28,49,26,37,0,37,1,3,0
2021,Dillon Tate,17796,27,RP,BAL,67.66666666666667,62,0,49,23,61,33,3,7,10,1,0,0
2021,Yimi García,12095,30,RP,2 Tms,57.666666666666664,62,0,60,18,49,27,15,4,19,1,4,0
2021,Gregory Soto,19677,26,RP,DET,63.666666666666664,62,0,76,40,46,24,18,7,25,1,6,0
2021,Seth Lugo,12447,31,RP,NYM,46.333333333333336,46,0,55,19,41,18,1,13,14,1,4,0
2021,Jake Woodford,18674,24,RP,STL,67.66666666666667,26,8,50,25,66,30,0,0,0,0,3,0
2021,Rafael Montero,12760,30,RP,2 Tms,49.333333333333336,44,0,42,17,59,35,7,4,11,1,5,0
2021,Joel Payamps,14332,27,RP,2 Tms,50.333333333333336,37,1,38,14,44,19,0,0,0,0,1,0
2021,David Peterson,20302,25,SP,NYM,66.66666666666667,15,15,69,29,64,41,0,0,0,0,2,6
2021,Eli Morgan,20203,25,SP,CLE,89.33333333333333,18,18,81,22,90,53,0,0,0,0,5,5
2021,Aaron Ashby,23550,23,RP,MIL,31.666666666666668,13,4,39,12,25,16,1,0,1,0,3,0
2021,Tanner Scott,17586,26,RP,BAL,54,62,0,70,37,48,31,0,16,16,1,5,0
2021,Spencer Howard,23252,24,SP,2 Tms,49.666666666666664,19,15,52,27,53,41,0,0,0,0,0,0
2021,Kris Bubic,21455,23,SP,KCR,130,29,20,114,59,121,64,0,0,0,0,6,9
2021,Hunter Strickland,7836,32,RP,3 Tms,58.666666666666664,57,0,58,22,46,17,0,2,2,0,3,0
2021,Jose Quintana,11423,32,RP,2 Tms,63,29,10,85,35,74,45,0,2,2,0,0,0
2021,JT Brubaker,17578,27,SP,PIT,124.33333333333333,24,24,129,38,123,74,0,0,0,0,5,7
2021,José Ureña,11589,29,SP,DET,100.66666666666667,26,18,67,42,119,65,0,1,1,0,4,4
2021,JT Chargois,13767,30,RP,2 Tms,53.666666666666664,56,0,53,20,38,15,0,15,15,1,6,0
2021,Drew Smyly,11760,32,SP,ATL,126.66666666666667,29,23,117,41,133,63,0,0,0,0,11,6
2021,Bailey Falter,20070,24,RP,PHI,33.666666666666664,22,1,34,6,34,21,0,2,2,0,2,0
2021,Ryan Helsley,18138,26,RP,STL,47.333333333333336,51,0,47,27,40,24,1,10,11,1,6,0
2021,Sean Newcomb,16943,28,RP,ATL,32.333333333333336,32,0,43,27,28,17,1,2,3,0,2,0
2021,Zach Pop,20185,24,RP,MIA,54.666666666666664,50,0,51,24,54,25,0,1,1,0,1,0
2021,T.J. McFarland,3237,32,RP,STL,38.666666666666664,38,0,21,9,32,11,0,15,15,1,4,0
2021,Zack Littell,15823,25,RP,SFG,61.666666666666664,63,2,63,24,46,20,2,5,7,0,4,0
2021,Camilo Doval,21992,23,RP,SFG,27,29,0,37,9,19,9,3,5,8,0,5,0
2021,Braxton Garrett,21844,23,SP,MIA,34,8,7,32,20,42,19,0,0,0,0,1,1
2021,Danny Coulombe,13293,31,RP,MIN,34.333333333333336,29,1,33,7,35,14,0,2,2,0,3,0
2021,John Curtiss,16128,28,RP,2 Tms,44.333333333333336,41,2,44,12,42,17,0,4,4,0,3,0
2021,Ryan Burr,17536,27,RP,CHW,36.666666666666664,34,1,33,21,28,10,0,3,3,0,2,0
2021,Trevor Richards,19309,28,RP,3 Tms,64.33333333333333,53,0,78,22,40,25,1,6,7,0,7,0
2021,Jorge Alcala,19459,25,RP,MIN,59.666666666666664,59,0,61,13,45,26,1,11,12,1,3,0
2021,Austin Adams,13801,30,RP,SDP,52.666666666666664,65,0,76,35,28,24,0,10,10,1,3,0
2021,Jeffrey Springs,17677,28,RP,TBR,44.666666666666664,43,0,63,14,35,17,2,10,12,1,5,0
2021,Alex Vesia,25007,25,RP,LAD,40,41,0,54,22,17,10,1,9,10,1,3,0
2021,Michael Lorenzen,14843,29,RP,CIN,29,27,0,21,14,26,18,4,11,15,1,1,0
2021,Sam Long,25379,25,RP,SFG,40.666666666666664,12,5,38,15,37,25,0,0,0,0,2,1
2021,Ross Stripling,13273,31,SP,TOR,101.33333333333333,24,19,94,30,99,54,0,0,0,0,5,3
2021,Brandon Bielak,19866,25,RP,HOU,50,28,2,46,21,48,25,1,2,3,0,3,0
2021,Tony Santillan,19926,24,RP,CIN,43.333333333333336,26,4,56,21,34,14,0,0,0,0,1,1
2021,Tayler Saucedo,17888,28,RP,TOR,25.666666666666668,29,0,19,10,22,13,0,1,1,0,0,0
2021,Tyler Kinley,18297,30,RP,COL,70.33333333333333,70,0,68,26,59,37,0,10,10,1,3,0
2021,Jeff Hoffman,17432,28,RP,CIN,73,31,11,79,45,70,37,0,2,2,0,3,1
2021,Richard Lovelady,19337,25,RP,KCR,20.666666666666668,20,0,23,6,16,8,1,4,5,0,2,0
2021,Nabil Crismatt,17732,26,RP,SDP,81.33333333333333,45,0,71,24,87,34,0,1,1,0,3,0
2021,Jake Cousins,21620,26,RP,MIL,30,30,0,44,19,16,9,0,7,7,0,1,0
2021,Wandy Peralta,14295,29,RP,2 Tms,51,56,1,43,21,49,19,5,5,10,1,5,0
2021,Patrick Corbin,9323,31,SP,WSN,171.66666666666666,31,31,143,60,192,111,0,0,0,0,9,13
2021,Steven Okert,13580,29,RP,MIA,36,34,0,40,15,22,11,0,1,1,0,3,0
2021,Griffin Canning,19867,25,SP,LAA,62.666666666666664,14,13,62,28,65,39,0,0,0,0,5,3
2021,Sean Reid-Foley,17034,25,RP,NYM,20.666666666666668,12,0,26,9,22,12,0,0,0,0,2,0
2021,Kyle Finnegan,15009,29,RP,WSN,66,68,0,68,34,64,26,11,13,24,1,5,0
2021,Victor González,16408,25,RP,LAD,35.333333333333336,44,1,33,19,32,14,1,16,17,1,3,0
2021,Will Vest,19769,26,RP,SEA,35,32,0,27,18,38,24,0,6,6,0,1,0
2021,Carlos Carrasco,6632,34,SP,NYM,53.666666666666664,12,12,50,18,59,36,0,0,0,0,1,2
2021,Edwin Uceta,20539,23,RP,LAD,20.333333333333332,14,1,25,12,19,15,0,0,0,0,0,0
2021,Dennis Santana,17878,25,RP,2 Tms,54.666666666666664,55,0,46,32,48,26,0,6,6,0,2,0
2021,Jacob Webb,19274,27,RP,ATL,34.333333333333336,34,0,33,14,38,16,1,0,1,0,5,0
2021,Burch Smith,12784,31,RP,OAK,43.333333333333336,31,0,28,11,49,26,0,4,4,0,1,0
2021,Sean Guenther,20045,25,RP,MIA,20.333333333333332,14,0,15,10,31,21,0,0,0,0,0,0
2021,Bryan Abreu,16609,24,RP,HOU,36,31,0,36,18,35,23,1,7,8,0,3,0
2021,Jay Jackson,7432,33,RP,SFG,21.666666666666668,23,1,28,12,15,9,0,3,3,0,2,0
2021,Bryse Wilson,19990,23,SP,2 Tms,74,16,16,46,22,85,44,0,0,0,0,3,4
2021,Erasmo Ramírez,10314,31,RP,DET,26.666666666666668,17,0,20,5,24,17,0,0,0,0,1,0
2021,Carson Fulmer,18311,27,RP,CIN,25.666666666666668,20,0,24,13,26,19,0,1,1,0,0,0
2021,Cody Poteet,18769,26,SP,MIA,30.666666666666668,7,7,32,16,25,17,0,0,0,0,2,1
2021,Johan Oviedo,22487,23,SP,STL,62.333333333333336,14,13,51,37,61,34,0,0,0,0,0,2
2021,Paul Blackburn,14739,27,SP,OAK,38.333333333333336,9,9,26,10,52,25,0,0,0,0,1,0
2021,Jake Diekman,5003,34,RP,OAK,60.666666666666664,67,0,83,34,47,26,7,14,21,1,3,0
2021,Austin Voth,15047,29,RP,WSN,57.333333333333336,49,1,59,28,57,34,0,7,7,0,4,0
2021,Yohan Ramírez,19444,26,RP,SEA,27.666666666666668,25,0,35,12,18,12,2,0,2,0,1,0
2021,Enyel De Los Santos,18403,25,RP,2 Tms,35.333333333333336,33,0,48,18,43,25,0,2,2,0,2,0
2021,Ryan Weathers,23796,21,SP,SDP,94.66666666666667,30,18,72,30,101,56,1,0,1,0,4,0
2021,Chad Kuhl,14975,28,SP,PIT,80.33333333333333,28,14,75,42,73,43,0,4,4,0,5,4
2021,Anthony Banda,14706,27,RP,2 Tms,33.666666666666664,30,0,32,13,39,16,0,4,4,0,2,0
2021,Justin Steele,17312,25,RP,CHC,57,20,9,59,27,50,27,0,1,1,0,4,1
2021,Reid Detmers,27468,21,SP,LAA,20.666666666666668,5,5,19,11,26,17,0,0,0,0,1,1
2021,Jesús Luzardo,19959,23,SP,2 Tms,95.33333333333333,25,18,98,48,106,70,0,1,1,0,6,2
2021,Kolby Allard,18694,23,SP,TEX,124.66666666666667,32,17,104,31,128,75,0,1,1,0,3,6
2021,Matt Moore,1890,32,SP,PHI,73,24,13,63,38,78,51,0,1,1,0,2,1
2021,Tommy Nance,19178,30,RP,CHC,28.666666666666668,27,0,30,13,25,23,0,5,5,0,1,0
2021,Joe Jiménez,15761,26,RP,DET,45.333333333333336,52,0,57,35,34,30,1,5,6,0,6,0
2021,Touki Toussaint,16929,25,SP,ATL,50,11,10,48,22,43,25,0,0,0,0,3,3
2021,Tim Hill,16814,31,RP,SDP,59.666666666666664,78,0,56,23,51,24,1,17,18,1,6,0
2021,Justin Wilson,4301,33,RP,2 Tms,34,42,0,29,16,32,20,0,4,4,0,1,0
2021,Hoby Milner,13346,30,RP,MIL,21.666666666666668,19,0,30,3,30,13,0,1,1,0,0,0
2021,Keegan Thompson,19795,26,RP,CHC,53.333333333333336,32,6,55,31,48,20,1,1,2,0,3,0
2021,José Alvarado,17780,26,RP,PHI,55.666666666666664,64,0,68,47,42,26,5,16,21,1,7,0
2021,Trevor Megill,17722,27,RP,CHC,23.666666666666668,28,0,30,8,36,22,0,1,1,0,1,0
2021,Ryan Borucki,16350,27,RP,TOR,23.666666666666668,24,0,21,11,18,13,0,1,1,0,3,0
2021,Cionel Pérez,19614,25,RP,CIN,24,25,0,25,20,21,17,0,0,0,0,1,0
2021,Chase Anderson,6895,33,SP,PHI,48,14,9,35,20,51,36,0,0,0,0,2,0
2021,Jacob Barnes,12323,31,RP,2 Tms,28.666666666666668,29,0,33,11,31,20,2,1,3,0,1,0
2021,Nick Mears,25376,24,RP,PIT,23.333333333333332,30,0,23,13,25,13,0,3,3,0,1,0
2021,Shawn Armstrong,12857,30,RP,2 Tms,36,31,0,44,15,39,27,0,2,2,0,1,0
2021,Dean Kremer,19350,25,SP,BAL,53.666666666666664,13,13,47,25,63,45,0,0,0,0,0,2
2021,Tanner Rainey,17610,28,RP,WSN,31.666666666666668,38,0,42,25,29,26,3,10,13,1,1,0
2021,Trent Thornton,17948,27,RP,TOR,49,37,3,52,16,54,26,0,0,0,0,1,0
2021,Edward Cabrera,21690,23,SP,MIA,26.333333333333332,7,7,28,19,24,17,0,0,0,0,0,1
2021,Emilio Pagán,14771,30,RP,SDP,63.333333333333336,67,0,69,18,56,34,0,17,17,1,4,0
2021,Kevin Ginkel,19876,27,RP,ARI,28.333333333333332,32,0,31,14,30,20,0,6,6,0,0,0
2021,Logan Allen,18555,24,SP,CLE,50.333333333333336,14,11,37,17,58,35,0,0,0,0,2,2
2021,Buck Farmer,14814,30,RP,DET,35.333333333333336,36,0,37,21,40,25,0,2,2,0,0,0
2021,Griffin Jax,20253,26,SP,MIN,82,18,14,65,29,82,58,0,0,0,0,4,2
2022,Aaron Nola,16149,29,SP,PHI,205,32,32,235,29,168,74,0,0,0,0,11,18
2022,Carlos Rodón,16137,29,SP,SFG,178,31,31,237,52,131,57,0,0,0,0,14,16
2022,Justin Verlander,8700,39,SP,HOU,175,28,28,185,29,116,34,0,0,0,0,18,21
2022,Sandy Alcantara,18684,26,SP,MIA,228.66666666666666,32,32,207,50,174,58,0,0,0,0,14,24
2022,Shohei Ohtani,19755,27,SP,LAA,166,28,28,219,44,124,43,0,0,0,0,15,16
2022,Kevin Gausman,14107,31,SP,TOR,174.66666666666666,31,31,205,28,188,65,0,0,0,0,12,17
2022,Max Fried,13743,28,SP,ATL,185.33333333333334,30,30,170,32,156,51,0,0,0,0,14,21
2022,Spencer Strider,27498,23,SP,ATL,131.66666666666666,31,20,202,45,86,39,0,2,2,0,11,10
2022,Shane Bieber,19427,27,SP,CLE,200,31,31,198,36,172,64,0,0,0,0,13,23
2022,Corbin Burnes,19361,27,SP,MIL,202,33,33,243,51,144,66,0,0,0,0,12,21
2022,Max Scherzer,3137,37,SP,NYM,145.33333333333334,23,23,173,24,108,37,0,0,0,0,11,16
2022,Framber Valdez,17295,28,SP,HOU,201.33333333333334,31,31,194,67,166,63,0,0,0,0,17,26
2022,Dylan Cease,18525,26,SP,CHW,184,32,32,227,78,126,45,0,0,0,0,14,16
2022,Logan Webb,17995,25,SP,SFG,192.33333333333334,32,32,163,49,174,62,0,0,0,0,15,19
2022,Zac Gallen,19291,26,SP,ARI,184,31,31,192,47,121,52,0,0,0,0,12,19
2022,Yu Darvish,13074,35,SP,SDP,194.66666666666666,30,30,197,37,148,67,0,0,0,0,16,25
2022,Zack Wheeler,10310,32,SP,PHI,153,26,26,163,34,125,48,0,0,0,0,12,16
2022,Tyler Anderson,12880,32,SP,LAD,178.66666666666666,30,28,138,34,145,51,0,0,0,0,15,18
2022,Jose Quintana,11423,33,SP,2 Tms,165.66666666666666,32,32,137,47,154,54,0,0,0,0,6,9
2022,Alek Manoah,26410,24,SP,TOR,196.66666666666666,31,31,180,51,144,49,0,0,0,0,16,25
2022,Martín Pérez,6902,31,SP,TEX,196.33333333333334,32,32,169,69,178,63,0,0,0,0,12,23
2022,Clayton Kershaw,2036,34,SP,LAD,126.33333333333333,22,22,137,23,96,32,0,0,0,0,12,12
2022,Nestor Cortes,17874,27,SP,NYY,158.33333333333334,28,28,163,38,108,43,0,0,0,0,12,13
2022,Patrick Sandoval,19447,25,SP,LAA,148.66666666666666,27,27,151,60,139,48,0,0,0,0,6,11
2022,Luis Castillo,15689,29,SP,2 Tms,150.33333333333334,25,25,167,45,118,50,0,0,0,0,8,17
2022,Blake Snell,13543,29,SP,SDP,128,24,24,171,51,103,48,0,0,0,0,8,11
2022,Brandon Woodruff,16162,29,SP,MIL,153.33333333333334,27,27,190,42,122,52,0,0,0,0,13,15
2022,Triston McKenzie,18000,24,SP,CLE,191.33333333333334,31,30,190,44,138,63,0,0,0,0,11,18
2022,Gerrit Cole,13125,31,SP,NYY,200.66666666666666,33,33,257,50,154,78,0,0,0,0,13,21
2022,Joe Musgrove,12970,29,SP,SDP,181,30,30,184,42,154,59,0,0,0,0,10,21
2022,Cristian Javier,17606,25,SP,HOU,148.66666666666666,30,25,194,52,89,42,0,0,0,0,11,11
2022,Merrill Kelly,11156,33,SP,ARI,200.33333333333334,33,33,177,61,167,75,0,0,0,0,13,18
2022,Jeffrey Springs,17677,29,SP,TBR,135.33333333333334,33,25,144,31,114,37,0,0,0,0,9,6
2022,Logan Gilbert,22250,25,SP,SEA,185.66666666666666,32,32,174,49,170,66,0,0,0,0,13,16
2022,Ross Stripling,13273,32,SP,TOR,134.33333333333334,32,24,111,20,117,45,1,0,1,0,10,10
2022,Edwin Díaz,14710,28,RP,NYM,62,61,0,118,18,34,9,32,4,36,1,3,0
2022,Pablo López,17085,26,SP,MIA,180,32,32,174,53,157,75,0,0,0,0,10,14
2022,Drew Rasmussen,25385,26,SP,TBR,146,28,28,125,31,121,46,0,0,0,0,11,9
2022,Brady Singer,25377,25,SP,KCR,153.33333333333334,27,24,150,35,140,55,0,0,0,0,10,14
2022,George Kirby,25436,24,SP,SEA,130,25,25,133,22,135,49,0,0,0,0,8,11
2022,Tarik Skubal,22267,25,SP,DET,117.66666666666667,21,21,117,32,104,46,0,0,0,0,7,10
2022,Chris Bassitt,12304,33,SP,NYM,181.66666666666666,30,30,167,49,159,69,0,0,0,0,15,19
2022,Miles Mikolas,9803,33,SP,STL,202.33333333333334,33,32,153,39,170,74,0,0,0,0,12,22
2022,Jordan Montgomery,16511,29,SP,2 Tms,178.33333333333334,32,32,158,36,159,69,0,0,0,0,9,14
2022,Tony Gonsolin,19388,28,SP,LAD,130.33333333333334,24,24,119,35,79,31,0,0,0,0,16,11
2022,Taijuan Walker,11836,29,SP,NYM,157.33333333333334,29,29,132,45,143,61,0,0,0,0,12,13
2022,Justin Steele,17312,26,SP,CHC,119,24,24,126,50,111,42,0,0,0,0,4,8
2022,Carlos Carrasco,6632,35,SP,NYM,152,29,29,152,41,161,67,0,0,0,0,15,11
2022,Kyle Freeland,16256,29,SP,COL,174.66666666666666,31,31,131,53,193,88,0,0,0,0,9,13
2022,Sonny Gray,12768,32,SP,MIN,119.66666666666667,24,24,117,36,99,41,0,0,0,0,8,9
2022,Jameson Taillon,11674,30,SP,NYY,177.33333333333334,32,32,151,32,168,77,0,0,0,0,14,12
2022,Emmanuel Clase,21032,24,RP,CLE,72.66666666666667,77,0,77,10,43,11,42,0,42,1,3,0
2022,Ranger Suárez,17277,26,SP,PHI,155.33333333333334,29,29,129,58,149,63,0,0,0,0,10,11
2022,Jesús Luzardo,19959,24,SP,MIA,100.33333333333333,18,18,120,35,69,37,0,0,0,0,4,11
2022,Jacob deGrom,10954,34,SP,NYM,64.33333333333333,11,11,102,8,40,22,0,0,0,0,5,7
2022,Devin Williams,15816,27,RP,MIL,60.666666666666664,65,0,96,30,31,13,15,26,41,1,6,0
2022,Reid Detmers,27468,22,SP,LAA,129,25,25,122,46,110,54,0,0,0,0,7,7
2022,Evan Phillips,17734,27,RP,LAD,63,64,0,77,15,33,8,2,19,21,1,7,0
2022,Tyler Mahle,16358,27,SP,2 Tms,120.66666666666667,23,23,126,43,104,59,0,0,0,0,6,10
2022,Joe Ryan,21390,26,SP,MIN,147,27,27,151,47,115,58,0,0,0,0,13,11
2022,Mitch Keller,17594,26,SP,PIT,159,31,29,138,60,162,69,0,0,0,0,5,13
2022,Cal Quantrill,19312,27,SP,CLE,186.33333333333334,32,32,128,47,178,70,0,0,0,0,15,17
2022,A.J. Minter,18655,28,RP,ATL,70,75,0,94,15,49,16,5,34,39,1,5,0
2022,Frankie Montas,14309,29,SP,2 Tms,144.33333333333334,27,27,142,43,137,65,0,0,0,0,5,10
2022,Reynaldo López,16400,28,RP,CHW,65.33333333333333,61,1,63,11,51,20,0,9,9,0,6,0
2022,Ryan Helsley,18138,27,RP,STL,64.66666666666667,54,0,94,20,28,9,19,7,26,1,9,0
2022,Freddy Peralta,18679,26,SP,MIL,78,18,17,86,27,54,31,0,0,0,0,4,4
2022,Marcus Stroman,13431,31,SP,CHC,138.66666666666666,25,25,119,36,123,54,0,0,0,0,6,12
2022,Nick Lodolo,26378,24,SP,CIN,103.33333333333333,19,19,131,39,90,42,0,0,0,0,4,8
2022,JT Brubaker,17578,28,SP,PIT,144,28,28,147,54,157,75,0,0,0,0,3,8
2022,Andrés Muñoz,20373,23,RP,SEA,65,64,0,96,15,43,18,4,22,26,1,2,0
2022,Kyle Gibson,10123,34,SP,PHI,167.66666666666666,31,31,144,48,176,94,0,0,0,0,10,15
2022,Lance Lynn,2520,35,SP,CHW,121.66666666666667,21,21,124,19,119,54,0,0,0,0,8,11
2022,Jon Gray,14916,30,SP,TEX,127.33333333333333,24,24,134,39,105,56,0,0,0,0,7,8
2022,Dean Kremer,19350,26,SP,BAL,125.33333333333333,22,21,87,34,123,45,0,0,0,0,8,8
