Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Strahm","KCR",3.99839,2.9375,0,3.4893,62.7322,0.126821,2.30154,19.6619,3.7842,65.5111,267.074,54.2526,27.6072,25.3986,7.88136,19.1641,1.2844,3.01972,71.6124,9.83821,2.63279,3.7368,1.08275,0.268137,0.0717558,0.1963815540075302,0.221539,1.12068,0.280365,0.734329,,,3.52872,0.808019,0.666858,596.7899780273438,1.98805,0.482094,0.911493,1.98805,-0.482094,3.78468,417.60000000000014,6.327272727272729,394,5.96969696969697,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Tanner Gordon","COL",5.39538,10.0184,7.2748,5.58084,23.1976,23.1976,0,0,0,126.791,554.318,150.012,85.4592,78.6224,25.1188,31.3342,0.63037,4.0087,89.1166,6.32575,2.22419,2.84407,1.78301,0.160768,0.0565276,0.1042405404150486,0.289055,1.43028,0.308577,0.655953,,,5.14111,0.798578,0.527155,999,2.99513,-0.156667,1.75114,2.99513,0.156667,2.66514,315.3000000000002,2.4826771653543322,383,3.015748031496063,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Andrés Muñoz","SEA",3.66895,3.18566,0,2.90116,60.9346,0,33.8084,3.32683,5.34752,63.1721,258.159,45.7067,22.1343,20.3636,5.00081,25.0549,1.99041,3.5661,78.0912,11.1255,3.56952,3.1168,0.712455,0.302493,0.0970524,0.2054409235715866,0.199125,1.12014,0.277959,0.762655,,,3.0511,0.795726,0.93019,33.09000015258789,1.3697,2.41146,2.22802,1.3697,-2.41146,2.0293,536.1,8.50952380952381,501,7.9523809523809526,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Jose Quintana",,6.60127,6.98273,6.89025,4.65211,19.3039,19.0869,0,0.179211,0,105.121,462.261,111.46,59.0619,54.337,13.8067,40.5779,0.47258,4.322,75.6296,6.47509,3.47411,1.86381,1.18207,0.163608,0.0877814,0.07582669705152512,0.267058,1.44631,0.297791,0.700602,,,4.68504,0.793022,0.642879,655.1500244140625,4.75225,0.697276,0.875345,4.75225,-0.697276,3.83287,333.19999999999993,3.173333333333333,360,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Will Vest","DET",4.31642,3.67215,0,3.34396,61.6901,0.0639915,7.83819,14.1371,4.82207,65.3014,270.248,57.437,26.3726,24.2628,5.63126,20.3313,1.18733,2.45224,66.2406,9.12945,2.80212,3.25806,0.776114,0.245111,0.0752323,0.16987857222557068,0.232102,1.19091,0.295035,0.735437,,,3.27412,0.786042,0.785747,326.44000244140625,0.927641,-1.15428,0.967638,0.927641,1.15428,3.70982,421.00000000000006,6.476923076923078,409,6.292307692307692,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Grant Holmes","ATL",4.06469,4.42472,4.72782,4.17006,27.9539,12.2934,0,0.810451,0.689371,85.8712,367.477,80.7518,43.2474,39.7876,11.1216,33.0083,1.26006,3.83153,86.2527,9.03998,3.45954,2.61306,1.16564,0.234716,0.0898243,0.14489174634218216,0.244231,1.32478,0.298505,0.718127,,,4.09699,0.779963,0.946281,537.5900268554688,1.94641,-0.909697,0.246045,1.94641,0.909697,4.67194,355.4999999999999,4.133720930232557,352,4.093023255813954,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Hunter Harvey","CHC",2.71171,1.96879,0,3.35241,50.4907,0,3.76952,13.1038,2.03693,52.9652,215.99,44.9779,21.4446,19.729,5.45828,15.0281,0.901934,2.08292,56.493,9.59945,2.55361,3.75916,0.927487,0.261553,0.0695775,0.19197572022676468,0.226157,1.13293,0.288616,0.736405,,,3.31081,0.777596,0.689744,516.8800048828125,2.36902,-0.17876,1.12668,2.36902,0.17876,3.49776,346.70000000000005,6.541509433962265,333,6.283018867924528,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Orion Kerkering","PHI",5.37429,3.89858,0,3.50382,63.1667,0.0815587,1.59253,16.673,4.27985,64.3474,269.289,55.3006,27.2296,25.0513,6.19712,22.925,1.47412,3.81273,68.6864,9.60687,3.20642,2.99614,0.866765,0.255065,0.0851314,0.16993392258882523,0.227995,1.21568,0.292861,0.733231,,,3.49883,0.772675,0.739743,685.6500244140625,1.56706,0.467997,0.709678,1.56706,-0.467997,4.05376,391.79999999999995,6.121874999999999,377,5.890625,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",5.58329,4.33999,0,3.44732,65.1705,0.000985017,2.7246,17.4733,2.13954,68.0093,280.871,59.8978,28.3152,26.05,6.43993,21.2123,1.53549,1.85429,67.5611,8.94069,2.80712,3.185,0.852227,0.240541,0.0755231,0.16501784324645996,0.232338,1.19263,0.290842,0.732305,,,3.39682,0.772273,0.77505,468.9100036621094,1.37442,0.0310917,0.764213,1.37442,-0.0310917,3.98105,423.4000000000001,6.226470588235295,412,6.0588235294117645,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Carmen Mlodzinski","PIT",3.37088,3.72959,0.871736,3.82388,38.139,6.20149,0,3.68867,1.85724,65.2159,275.878,61.7685,30.1181,27.7087,6.53961,21.6265,0.797455,2.70468,57.9253,7.99388,2.98452,2.67845,0.902487,0.209967,0.0783914,0.13157586008310318,0.245555,1.27875,0.295213,0.717635,,,3.78157,0.766906,0.814238,532,1.25953,-0.719327,0.718982,1.25953,0.719327,4.04136,290.7,4.472307692307692,291,4.476923076923077,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Jordan Montgomery",,4.68,4.68157,5.0476,4.56969,13.6203,13.462,0.00203552,0,0,74.6145,321.819,78.053,41.1794,37.885,9.82065,24.2883,0.542806,2.34943,57.4534,6.93003,2.92966,2.36547,1.18457,0.178527,0.0754721,0.10305502265691757,0.264424,1.3716,0.299386,0.690375,,,4.37719,0.760026,0.559533,743.3800048828125,1.78164,-1.09256,0.373445,1.78164,1.09256,4.50207,265.2,3.536,281,3.7466666666666666,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Randy Vásquez","SDP",6.40528,8.61514,7.61398,4.84136,26.0966,26.0966,0,0,0,138.149,604.425,144.874,80.7767,74.3145,20.6092,49.7919,1.04684,7.74513,91.5389,5.96348,3.24379,1.83843,1.34263,0.151448,0.0823789,0.06906886398792267,0.264906,1.4091,0.285837,0.686854,,,4.99873,0.747582,0.510436,698.4400024414062,3.04616,-0.0283894,1.25518,3.04616,0.0283894,3.32643,395.9000000000001,2.8688405797101457,427,3.0942028985507246,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Sean Burke","CHW",7.01573,9.25597,8.31962,4.79294,26.4732,26.4732,0,0,0,145.516,632.239,139.306,84.233,77.4944,24.405,63.5811,0.690345,5.90037,136.067,8.41557,3.93242,2.14005,1.50942,0.215214,0.100565,0.11464913189411163,0.247542,1.39426,0.28562,0.70326,,,4.87773,0.74517,0.704613,479.1199951171875,1.81446,0.0660431,1.53356,1.81446,-0.0660431,2.95525,485.80000000000007,3.327397260273973,480,3.287671232876712,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Sean Newcomb","CHW",3.73555,4.16348,2.99981,4.15557,47.8457,10.6581,0.215329,2.69145,0,97.8996,422.784,91.8278,49.1338,45.2031,11.5629,41.1489,2.0737,4.91901,89.5662,8.23391,3.78286,2.17664,1.06298,0.211849,0.0973286,0.11452031880617142,0.243759,1.3583,0.291251,0.717902,,,4.25249,0.745097,0.811598,618.6500244140625,1.70704,-0.385873,0.378304,1.70704,0.385873,4.49559,392.40000000000003,4.004081632653062,388,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Ben Brown","CHC",2.63994,3.18186,1.3608,3.77857,33.6756,2.58849,0.0158955,1.07251,0.32497,53.1377,220.332,46.5056,24.2494,22.3094,6.13394,17.0017,0.690654,2.02567,59.1642,10.0207,2.87959,3.47991,1.03891,0.268523,0.0771638,0.19135911017656326,0.231021,1.19514,0.296836,0.714823,,,3.48319,0.744609,0.552242,519.760009765625,3.29612,-0.242978,0.900269,3.29612,0.242978,3.79964,261.20000000000005,4.928301886792454,252,4.754716981132075,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Trevor Megill","MIL",4.34039,3.47943,0,3.44139,61.9889,0.000585,20.7289,8.81535,5.91183,64.9956,267.252,53.2082,27.0139,24.8528,7.44288,22.6393,2.35315,2.23862,78.0563,10.8085,3.13489,3.44782,1.03062,0.29207,0.0847116,0.2073587328195572,0.219529,1.16696,0.291732,0.746378,,,3.37021,0.738225,0.728528,115.76000213623047,2.14622,1.37749,1.41811,2.14622,-1.37749,3.10919,479.09999999999997,7.3707692307692305,456,7.015384615384615,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"José Alvarado","PHI",4.65955,3.16681,0,3.52694,56.551,0,4.42431,13.68,1.93875,58.1455,242.834,50.3745,24.7676,22.7862,5.68402,21.4829,1.19029,2.23772,65.4121,10.1247,3.32521,3.04484,0.879796,0.269369,0.0884673,0.1809019073843956,0.229901,1.23582,0.301927,0.736932,,,3.37987,0.732982,0.616534,647.3200073242188,2.10625,-1.32028,0.773249,2.10625,1.32028,3.969,362.40000000000003,6.248275862068966,349,6.017241379310345,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Lance McCullers Jr.","HOU",5.01224,5.25998,5.57812,4.60074,23.8709,16.5817,0,0.424426,0,90.9625,401.726,84.8751,50.5428,46.4994,11.7753,46.3807,0.403625,5.76935,86.91,8.59904,4.58899,1.87384,1.16507,0.216342,0.115453,0.10088807344436646,0.242794,1.44297,0.291361,0.703256,,,4.62706,0.732357,0.398694,650.030029296875,3.8403,-1.47933,0.580607,3.8403,1.47933,4.22586,322.79999999999995,3.5472527472527466,317,3.4835164835164836,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Alex Cobb",,3.43112,2.68854,3.56779,4.01179,9.61414,9.35142,0,0.113617,0,50.0762,213.458,50.0009,24.2627,22.3217,5.45812,15.9029,0.229894,1.83225,40.6272,7.30177,2.85816,2.55471,0.980966,0.190329,0.0745013,0.11582784354686737,0.255468,1.31607,0.297672,0.714716,,,3.99196,0.721447,0.707546,999,2.20164,1.56032,0.809656,2.20164,-1.56032,3.92046,206.5,4.13,213,4.26,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Luis Gil","NYY",6.19501,5.00867,5.37637,4.2669,36.3365,13.0516,0,0.314223,0,95.065,406.436,79.9237,48.9895,45.0703,13.1884,45.7397,1.20022,4.13334,94.0144,8.90053,4.33027,2.05542,1.24857,0.231314,0.112539,0.1187756210565567,0.22415,1.32187,0.267626,0.715244,,,4.53459,0.720443,0.767436,376.17999267578125,2.70499,-0.140774,0.232663,2.70499,0.140774,4.68978,373.1,3.927368421052632,344,3.6210526315789475,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Marcus Stroman",,6.50285,6.84707,6.05668,4.80296,19.7028,19.7028,0.00224665,0,0.0421628,106.47,468.126,112.395,61.7598,56.819,13.4667,41.4389,0.450755,4.46465,75.7595,6.40401,3.50286,1.82822,1.13835,0.161836,0.0885207,0.07331477850675583,0.266199,1.44486,0.297085,0.682129,,,4.64973,0.71954,0.412824,999,1.89784,1.18097,0.935442,1.89784,-1.18097,3.75274,350.3000000000001,3.3047169811320765,378,3.5660377358490565,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Jon Gray",,3.95221,4.08545,4.09873,4.66141,12.8293,12.1041,0,0,1.36014,66.8155,284.591,66.2327,37.6152,34.606,10.4351,21.6418,0.396952,2.28389,57.169,7.70063,2.91513,2.6416,1.4056,0.200881,0.0760451,0.12483590841293335,0.254091,1.31518,0.289014,0.685989,,,4.52846,0.714483,0.364232,999,2.76498,-2.0038,0.435257,2.76498,2.0038,4.41966,243.19999999999996,3.629850746268656,247,3.6865671641791047,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Kyle Wright",,3.57481,4.18448,4.3161,4.55034,14.0654,12.3631,0,0,0,72.8536,316.129,72.8879,40.0373,36.8343,9.22911,27.2996,0.352449,3.93702,60.8551,7.51776,3.37247,2.22915,1.14012,0.192501,0.0863561,0.1061449870467186,0.255844,1.37519,0.296353,0.689268,,,4.39764,0.710607,0.522755,999,2.55969,-1.04605,0.353871,2.55969,1.04605,4.52817,268.70000000000005,3.68082191780822,277,3.7945205479452055,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Matt Brash","SEA",3.12131,3.0488,0,3.17504,59.6359,0.0697911,4.03859,19.468,1.73499,60.8949,253.925,50.103,23.3507,21.4826,5.06916,23.6845,1.52229,2.93309,72.1122,10.6579,3.50047,3.0447,0.7492,0.28399,0.0932738,0.19071666151285172,0.22042,1.21172,0.299974,0.75628,,,3.16022,0.710507,0.709697,465.8800048828125,1.45999,0.166298,0.997882,1.45999,-0.166298,3.66949,418.9000000000001,6.8672131147541,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Pete Fairbanks","MIA",3.61315,3.58525,0,3.52556,60.6609,0,26.9417,3.30208,5.3606,63.2281,262.377,53.9776,26.922,24.7683,6.43593,21.8104,0.895364,2.30951,64.3294,9.15677,3.10453,2.94948,0.916102,0.245179,0.0831262,0.1620529592037201,0.226552,1.19865,0.283845,0.731771,,,3.56798,0.710455,0.678139,89.76000213623047,1.73216,-0.058607,1.89069,1.73216,0.058607,2.47908,455.0000000000001,7.222222222222224,440,6.984126984126984,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Jose A. Ferrer","SEA",3.98034,2.34628,0,3.36822,63.5954,0,2.95043,19.0589,4.55058,66.7493,275.242,59.528,27.153,24.9807,5.09693,18.0442,1.26057,3.42971,61.8684,8.3419,2.43295,3.42872,0.687234,0.224778,0.0655574,0.1592206507921219,0.234576,1.16214,0.291382,0.715811,,,3.23918,0.695034,0.585198,545.6500244140625,3.04446,-2.40231,0.971748,3.04446,2.40231,3.70434,430.29999999999995,6.4223880597014915,422,6.298507462686567,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Walker","SFG",4.25263,4.14139,0,3.52736,60.5267,0.180908,23.9032,3.8709,4.48781,62.9349,263.783,56.448,26.8109,24.666,5.66266,19.554,1.24857,4.4123,65.6982,9.39516,2.79632,3.35983,0.809787,0.249061,0.0741291,0.17493216693401337,0.235379,1.20763,0.301475,0.722609,,,3.35945,0.676363,0.608262,143.35000610351562,1.87478,-0.345287,1.66706,1.87478,0.345287,2.77726,442.80000000000007,7.028571428571429,433,6.873015873015873,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Chase Dollander","COL",4.75816,10.1757,6.29804,5.46902,23.4524,23.4524,0,0,0,123.645,550.786,128.44,81.6689,75.1354,20.3296,55.4762,0.66335,7.06273,105.551,7.68297,4.03805,1.90264,1.47977,0.191638,0.100722,0.09091580659151077,0.263063,1.48745,0.298345,0.65773,,,5.08263,0.673244,0.597194,632.4099731445312,2.98957,-0.339611,1.75819,2.98957,0.339611,2.65575,364.7999999999999,2.941935483870967,386,3.1129032258064515,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"David Festa","MIN",2.70462,3.43364,1.90267,4.11653,28.3573,5.11872,0,1.09114,0,52.5982,220.848,47.7648,26.15,24.058,6.93703,17.6397,0.277169,2.38224,54.834,9.38256,3.01829,3.10856,1.18698,0.248289,0.0798726,0.16841645538806915,0.237842,1.24347,0.29361,0.704841,,,3.90663,0.665863,0.43152,650.5599975585938,2.18944,-0.526483,0.780637,2.18944,0.526483,3.95915,235.3,4.439622641509434,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Chris Martin","TEX",2.82115,2.55356,0,3.4523,52.0063,0,2.61367,11.2612,2.87435,53.3664,218.155,49.9752,22.2508,20.4708,6.14676,11.0211,1.64995,1.97009,52.6766,8.88366,1.85865,4.77963,1.03662,0.241464,0.0505195,0.1909448839724064,0.243587,1.14297,0.299497,0.739546,,,3.38863,0.658614,0.51855,627.0599975585938,1.90415,-1.14366,1.09605,1.90415,1.14366,3.5386,314.40000000000003,5.932075471698114,313,5.90566037735849,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Troy Melton","DET",4.29546,4.07852,3.21685,4.03466,33.7382,8.12561,0,3.24662,0,73.1798,307.179,68.8942,35.6589,32.8062,10.1829,23.0339,0.730702,2.44346,64.588,7.94333,2.83281,2.80404,1.25234,0.210262,0.0749852,0.13527651876211166,0.244565,1.25619,0.283725,0.724446,,,4.22333,0.657651,0.618556,300.94000244140625,3.14241,0.341109,0.527138,3.14241,-0.341109,4.29715,304.80000000000007,4.175342465753426,302,4.136986301369863,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
"Andrew Painter","PHI",5.34507,6.54211,6.42261,4.6883,24.6088,17.7866,0,1.13379,0.462706,99.4672,432.126,101.747,56.3203,51.8147,15.4502,37.7653,0.658322,3.16419,83.1184,7.52073,3.41708,2.20092,1.39796,0.192348,0.0873942,0.1049535721540451,0.260091,1.40259,0.294902,0.705722,,,4.71761,0.65623,0.639756,999,4.51149,-0.690808,0.584677,4.51149,0.690808,4.22043,329.90000000000003,3.332323232323233,347,3.505050505050505,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Gabe Speier","SEA",2.97069,2.92287,0,3.36051,59.8395,0,1.39775,19.2196,3.37477,57.6845,233.166,46.0848,23.4118,21.5388,6.32147,16.3532,1.70385,2.86591,68.2347,10.6461,2.55144,4.17256,0.986283,0.292645,0.0701354,0.2225092202425003,0.215403,1.08241,0.285266,0.728265,,,3.1935,0.653393,0.548083,701.2899780273438,1.62686,-1.37693,1.09518,1.62686,1.37693,3.53976,395.80000000000007,6.824137931034484,372,6.413793103448276,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Robert Suarez","ATL",4.90976,4.6023,0,3.594,64.59,0,10.7901,7.89065,4.95668,67.2839,275.407,58.0198,29.2051,26.8687,7.84255,19.8277,1.95069,2.31714,70.1319,9.38096,2.65219,3.53706,1.04903,0.254649,0.0719944,0.1826542541384697,0.22909,1.157,0.286257,0.72744,,,3.55313,0.647602,0.666495,199.7899932861328,2.26842,1.26421,0.950406,2.26842,-1.26421,3.73279,407.59999999999997,6.083582089552238,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Tyler Wells","BAL",5.1235,5.10862,5.09225,4.37643,40.3319,10.8756,0,1.98161,0.579064,92.1015,380.565,85.8015,48.6806,44.7862,16.1486,23.974,0.45232,2.77436,81.075,7.92251,2.3427,3.38179,1.57801,0.213038,0.0629958,0.15004263073205948,0.242502,1.1919,0.271452,0.700891,,,4.5252,0.641546,0.36722,467.5,2.47127,0.436252,0.495772,2.47127,-0.436252,4.33897,349.4,3.7978260869565217,341,3.7065217391304346,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Tomoyuki Sugano",,7.54269,8.65661,7.35393,4.81735,22.6269,22.3371,0,0.218548,0,120.799,519.517,134.316,70.2816,64.6591,21.2223,28.315,1.09351,5.36078,80.5023,5.99773,2.10957,2.8431,1.58114,0.154956,0.0545025,0.10045367106795311,0.27646,1.34629,0.294425,0.694775,,,4.9225,0.619895,0.534378,736.260009765625,2.82166,0.426107,0.970852,2.82166,-0.426107,3.70553,351.70000000000016,2.9066115702479354,395,3.2644628099173554,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Tanner Scott","LAD",4.40198,3.75586,0,3.53396,63.2365,0,4.86254,17.9821,6.37131,65.5796,274.888,54.5956,27.9898,25.7506,7.10456,26.2413,1.83053,3.21492,73.1497,10.0389,3.60131,2.78757,0.975014,0.266107,0.0954618,0.17064501345157623,0.222447,1.23265,0.287514,0.745475,,,3.66013,0.617591,0.666858,428.4100036621094,1.52487,0.897651,0.741595,1.52487,-0.897651,4.01121,415.30000000000007,6.292424242424244,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jeff Hoffman","TOR",4.58777,4.0269,0,3.6116,61.8208,0,26.2196,4.05745,4.38411,63.4899,262.026,51.2004,27.6933,25.4778,8.54164,22.6815,1.44254,3.38798,75.5251,10.706,3.21521,3.32981,1.21082,0.288235,0.0865622,0.20167315751314163,0.216991,1.16368,0.280854,0.745897,,,3.7368,0.614833,0.444614,91.81999969482422,2.0614,-2.15,1.71354,2.0614,2.15,2.71528,442.9,7.03015873015873,418,6.634920634920635,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Alex Vesia","LAD",4.07696,3.13867,0,3.54965,62.1465,0,1.99536,22.6297,3.10551,62.67,258.917,48.3206,26.8667,24.7174,8.44101,25.2623,2.01595,2.96492,77.9804,11.1987,3.6279,3.08683,1.21221,0.301179,0.0975689,0.20360977202653885,0.209461,1.17413,0.276426,0.756348,,,3.74873,0.611663,0.608218,682.8800048828125,1.2947,0.871826,0.753496,1.2947,-0.871826,3.99534,417.00000000000006,6.6190476190476195,385,6.111111111111111,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Ryan Helsley","BAL",4.16828,3.84642,0,3.55066,61.6853,0,29.0913,2.87434,7.51032,64.7717,269.996,55.2033,27.7756,25.5536,7.38938,24.2589,1.91339,2.04777,72.7098,10.103,3.37076,2.99725,1.02675,0.2693,0.0898491,0.17945082485675812,0.226532,1.2268,0.292279,0.747812,,,3.59154,0.600731,0.526981,60.439998626708984,2.80293,-1.9027,1.93494,2.80293,1.9027,2.42008,476.9,7.336923076923076,459,7.061538461538461,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Stephen Kolek","KCR",4.0301,3.6883,3.46392,4.25776,31.2913,8.2326,0,1.47138,0.39737,70.9723,306.581,73.5672,36.4956,33.5759,7.09707,22.2555,0.871827,4.22926,51.028,6.47087,2.82222,2.29283,0.899979,0.166442,0.0725925,0.09384962916374207,0.262649,1.35014,0.299453,0.690759,,,4.11665,0.598663,0.563207,629.030029296875,1.17945,0.600172,0.511196,1.17945,-0.600172,4.31841,274.9,3.8718309859154925,292,4.112676056338028,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Aaron Bummer","ATL",2.99102,2.21922,0,3.69886,57.1215,0.128212,0.0299745,6.95334,1.65872,60.6922,259.801,56.5866,27.1125,24.9435,4.41723,22.1134,2.14303,4.48716,61.7079,9.15062,3.27918,2.79052,0.655028,0.23752,0.0851165,0.15240315347909927,0.242652,1.29671,0.31225,0.711396,,,3.36267,0.590716,0.545813,999,2.50245,-0.579242,0.767106,2.50245,0.579242,3.97719,328.0000000000001,5.37704918032787,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Kutter Crawford","BOS",4.53474,4.60812,4.11008,4.27788,40.7264,6.44222,0,2.28821,0,76.5338,316.84,69.7377,39.5414,36.3781,11.8791,21.4171,0.594148,2.97162,74.3532,8.74356,2.51855,3.47167,1.39692,0.234671,0.067596,0.1670750230550766,0.238459,1.19104,0.280569,0.692574,,,4.1659,0.585736,0.487875,559.2100219726562,1.44073,-0.976013,0.533102,1.44073,0.976013,4.2892,324.20000000000005,4.210389610389611,313,4.064935064935065,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Thomas White","MIA",2.81901,3.08135,4.71941,4.24302,9.65854,9.65854,0,0,0,52.5715,228.188,47.1781,26.9399,24.7847,6.31177,25.3326,0.202728,2.69439,52.3014,8.95377,4.33683,2.06459,1.08055,0.229203,0.111016,0.11818668246269226,0.235701,1.37928,0.28871,0.715688,,,4.30556,0.580345,0.667704,999,1.10142,0.178112,0.631326,1.10142,-0.178112,4.15823,216.20000000000005,4.079245283018869,207,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Fernando Cruz","NYY",3.54836,3.92563,0,3.69453,59.0462,0.068911,1.6843,19.8483,1.01213,60.7715,254.708,47.3478,27.1162,24.9469,7.57027,27.611,1.04273,2.90395,81.5756,12.081,4.08908,2.95446,1.12113,0.320271,0.108403,0.21186859160661697,0.211192,1.23345,0.294546,0.743354,,,3.57625,0.578837,0.500332,689.1799926757812,2.34314,-0.887486,0.66209,2.34314,0.887486,4.11721,391.8000000000001,6.422950819672133,362,5.934426229508197,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Raisel Iglesias","ATL",4.13705,3.6135,0,3.6283,63.9455,0,27.7316,3.91777,4.19643,66.4861,270.276,58.1319,29.1342,26.8035,8.28626,17.1615,1.52189,2.30412,70.2405,9.50822,2.32309,4.09292,1.12168,0.259884,0.063496,0.19638801366090775,0.231776,1.13247,0.289323,0.724718,,,3.52074,0.577711,0.612254,71.12000274658203,2.02146,0.810873,1.86569,2.02146,-0.810873,2.51241,478.2000000000001,7.245454545454547,465,7.045454545454546,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Aaron Ashby","MIL",3.77049,3.3693,0.348296,3.58277,54.9423,0.574123,0.488334,9.598,0,66.828,286.7,58.5901,28.9166,26.6032,5.35112,30.1563,0.734478,3.48376,69.0152,9.29455,4.06127,2.28858,0.720657,0.240723,0.105184,0.13553865253925323,0.231527,1.32798,0.297935,0.736323,,,3.62078,0.570967,0.686881,559.760009765625,2.67178,-0.0699828,0.706573,2.67178,0.0699828,4.0579,359.9,5.371641791044776,349,5.208955223880597,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Louis Varland","TOR",3.60871,3.22464,0.27769,3.76538,59.29,0.379747,3.74603,14.9821,1.06938,66.596,277.523,61.8164,30.285,27.8622,8.31548,19.3225,1.07458,2.5386,66.4396,8.97887,2.6113,3.43847,1.12378,0.239402,0.0696247,0.16977762430906296,0.24179,1.21837,0.295737,0.73174,,,3.74786,0.568597,0.449708,543.1799926757812,3.25174,-0.708212,0.771385,3.25174,0.708212,3.97149,382.2,5.704477611940298,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Ryan Weiss","HOU",4.05083,4.47649,3.62444,4.34563,30.8237,9.03195,0,0.577896,0,73.1407,314.175,67.9441,38.3868,35.3158,9.78147,29.3087,1.02166,4.08282,71.0991,8.74878,3.60645,2.42587,1.20362,0.226304,0.0932878,0.13301615417003632,0.24198,1.32967,0.290954,0.704487,,,4.29913,0.567639,0.429042,999,2.42442,-1.33231,0.294268,2.42442,1.33231,4.60764,287.40000000000003,3.9369863013698634,282,3.863013698630137,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Garrett Cleavinger","TBR",3.8792,3.62873,0,3.43264,64.4501,0,7.14722,20.9633,4.04079,64.4399,267.52,50.9358,26.7149,24.5777,7.76744,23.5945,0.879764,4.34867,77.843,10.872,3.29532,3.29921,1.08484,0.29098,0.0881969,0.20278316736221313,0.212607,1.15658,0.280375,0.751155,,,3.58703,0.566518,0.662195,420,2.01803,0.0945279,0.903521,2.01803,-0.0945279,3.7953,433.6,6.775,407,6.359375,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
