Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Festa","MIN",2.94954,3.28565,1.9051,4.03993,27.7285,5.29578,0,1.08147,0,53.2997,223.176,48.2771,26.0057,23.9252,7.08117,17.4212,0.280993,2.3756,55.567,9.38284,2.94168,3.18962,1.1957,0.248983,0.0780604,0.17092221975326538,0.237375,1.23262,0.292728,0.711534,,,3.89146,0.675101,0.43152,999,2.20508,-1.15117,0.753335,2.20508,1.15117,3.99555,240.3,4.533962264150944,233,4.39622641509434,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Jose A. Ferrer","SEA",3.90106,2.36887,0,3.35404,62.4429,0,4.05452,19.1303,5.25512,65.2617,269.658,59.1279,26.436,24.3211,5.03705,17.4726,1.23647,3.14607,60.1276,8.29197,2.40958,3.44125,0.694641,0.222977,0.0647953,0.1581817865371704,0.237424,1.17374,0.294172,0.721286,,,3.24366,0.670802,0.589401,999,2.44407,-0.681745,0.964064,2.44407,0.681745,3.71458,422.1,6.493846153846154,416,6.4,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Stephen Kolek","KCR",4.14295,3.69131,3.89227,4.17126,32.2492,8.09146,0,1.52806,0.402624,71.9107,309.55,74.7543,36.2268,33.3287,7.1462,21.7873,0.688339,3.74803,52.2407,6.5382,2.7268,2.39776,0.894385,0.168764,0.0703839,0.09837966412305832,0.263206,1.34252,0.300979,0.696983,,,4.03939,0.663096,0.615841,999,1.21444,-0.159044,0.506191,1.21444,0.159044,4.32508,285.70000000000005,3.9680555555555563,303,4.208333333333333,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Robert Suarez","ATL",4.57104,4.28787,0,3.59723,63.5638,0,11.2382,7.44207,4.72878,66.4123,272.106,57.5619,28.8527,26.5445,7.70232,19.5037,1.92542,2.29069,69.632,9.43632,2.64309,3.57019,1.04379,0.2559,0.0716769,0.18422318249940872,0.229961,1.16041,0.288243,0.727387,,,3.53039,0.655558,0.612254,999,2.40002,0.88793,0.973535,2.40002,-0.88793,3.70195,396.2000000000001,6.003030303030305,383,5.803030303030303,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Gabe Speier","SEA",2.82315,3.03951,0,3.32736,59.5801,0,1.57968,19.6603,3.18783,57.0088,230.22,45.4747,22.9092,21.0765,6.19735,16.0148,1.68367,2.8353,67.4436,10.6474,2.52826,4.21134,0.978379,0.292953,0.0695628,0.22338973730802536,0.215142,1.0786,0.285178,0.730504,,,3.17423,0.655251,0.494345,999,1.67044,-1.45815,1.09633,1.67044,1.45815,3.53823,398,6.982456140350878,374,6.56140350877193,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Ryan Walker","SFG",3.70216,4.37688,0,3.60084,60.6548,0.193371,25.4892,3.44762,4.3731,63.2859,265.968,57.1224,27.5221,25.3203,5.80128,20.0919,1.25887,4.21167,65.8225,9.36073,2.8573,3.27608,0.82501,0.247482,0.0755423,0.1719401478767395,0.23637,1.22009,0.301816,0.719213,,,3.39874,0.647894,0.504884,999,1.96538,-0.266994,1.79914,1.96538,0.266994,2.60114,441.2000000000001,7.003174603174605,434,6.888888888888889,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Kutter Crawford","BOS",4.67845,4.55176,4.16698,4.19231,40.7611,6.80671,0,2.13965,0,76.8629,317.724,69.7665,38.917,35.8037,11.8927,20.9345,0.596397,3.3525,75.3077,8.8179,2.45125,3.59731,1.39253,0.237022,0.0658888,0.17113331705331802,0.237756,1.18004,0.280618,0.699299,,,4.13497,0.647869,0.622289,999,1.11583,-0.742942,0.547326,1.11583,0.742942,4.27023,326.20000000000005,4.236363636363637,315,4.090909090909091,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Tomoyuki Sugano",,7.65566,8.50928,7.33873,4.81879,22.6291,22.1785,0,0.247207,0,120.517,518.512,133.949,70.1383,64.5272,20.9129,28.3155,1.09376,5.54437,80.2816,5.9953,2.11455,2.83526,1.56174,0.154831,0.054609,0.10022160038352013,0.276381,1.3464,0.29478,0.692748,,,4.90157,0.646988,0.534378,999,2.14125,1.0501,0.972643,2.14125,-1.0501,3.70314,346.70000000000016,2.8652892561983485,390,3.2231404958677685,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Jeff Hoffman","TOR",4.17738,3.87776,0,3.5877,62.4154,0,26.3833,4.08306,4.37637,63.744,263.18,51.9813,27.6201,25.4105,8.52819,22.531,1.44863,3.17283,75.5779,10.6708,3.18115,3.35439,1.20409,0.287172,0.0856106,0.2015611156821251,0.21889,1.16893,0.283321,0.749401,,,3.71279,0.641998,0.498259,999,1.37713,0.51001,1.76322,1.37713,-0.51001,2.64904,447.7000000000001,6.995312500000002,423,6.609375,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Tyler Wells","BAL",4.93581,4.71846,4.85776,4.4135,33.7101,11.2878,0,0.802207,0.545568,86.774,360.091,81.8568,46.2532,42.553,15.2958,22.8663,0.409081,2.85583,76.7259,7.95784,2.37164,3.35541,1.58645,0.213074,0.0635015,0.14957208931446075,0.24481,1.20685,0.274651,0.701844,,,4.54755,0.628638,0.426161,999,2.47155,0.403033,0.467959,2.47155,-0.403033,4.37606,326.1000000000001,3.7482758620689665,320,3.67816091954023,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Trevor McDonald","SFG",3.10757,3.36339,3.35722,4.03414,19.8015,8.65793,0,0.781893,0,60.0003,257.751,59.5873,29.233,26.8944,6.34283,20.3994,0.539286,3.1634,46.9557,7.04332,3.05989,2.30182,0.95142,0.182175,0.0791438,0.10303102433681488,0.254442,1.3331,0.294348,0.713767,,,4.12236,0.625906,0.723135,999,5.03262,-0.891282,0.689134,5.03262,0.891282,4.08115,243.2,4.053333333333333,251,4.183333333333334,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Charlie Morton",,5.06343,5.19939,5.02662,4.58155,14.6673,14.2449,0,0.184445,0,75.9502,333.325,72.7622,42.0254,38.6633,10.4772,33.8587,0.628329,5.68941,75.132,8.90304,4.01221,2.21899,1.24154,0.225401,0.101579,0.12382276356220245,0.247678,1.40383,0.299205,0.702486,,,4.51215,0.607879,0.522766,999,0.871017,-1.56033,0.301091,0.871017,1.56033,4.59855,279.59999999999997,3.6789473684210523,280,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Aaron Bummer","ATL",2.72367,2.25819,0,3.66346,57.4328,0.136102,0.0343311,6.17227,1.61959,60.6234,259.319,56.609,26.8226,24.6768,4.37088,22.0374,2.14074,4.25811,61.6771,9.15643,3.27162,2.79874,0.648891,0.237843,0.0849821,0.1528608649969101,0.242933,1.29729,0.31285,0.714543,,,3.33892,0.607737,0.545813,999,2.53189,-0.559365,0.773464,2.53189,0.559365,3.96871,324.0000000000001,5.311475409836067,323,5.295081967213115,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Colin Rea","CHC",5.03122,4.44315,3.66987,4.32749,34.8153,10.1326,0.106848,0.697238,0,83.3173,352.858,83.3466,43.5453,40.0616,12.4172,23.4768,0.775705,3.58172,67.6989,7.31289,2.53598,2.88365,1.34131,0.191858,0.0665331,0.12532534450292587,0.255822,1.28213,0.288702,0.707498,,,4.4218,0.605552,0.489963,999,2.48318,0.672687,0.320164,2.48318,-0.672687,4.57312,309.8,3.7325301204819277,318,3.8313253012048194,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Austin Gomber","TEX",3.83094,7.91202,5.48795,5.10379,18.2488,18.2488,0,0,0,101.621,437.962,112.297,62.6394,57.6283,18.3643,27.4551,0.871618,2.49151,71.4647,6.3292,2.43153,2.60297,1.62642,0.163176,0.0626883,0.10048724710941315,0.275227,1.37522,0.295213,0.676178,,,4.96198,0.604189,0.085194,999,7.12233,-1.71678,0.726531,7.12233,1.71678,4.03129,297.2000000000001,2.9137254901960796,331,3.2450980392156863,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Ryan Helsley","BAL",3.53646,3.78296,0,3.56869,61.4515,0,28.7937,2.71481,7.59145,64.5734,269.159,54.9107,27.8312,25.6047,7.37935,24.2944,1.90725,2.04516,72.6867,10.1308,3.38607,2.99191,1.02851,0.270051,0.0902606,0.1797906905412674,0.226138,1.22659,0.292045,0.745912,,,3.59317,0.599542,0.527011,999,2.732,-3.00469,1.9756,2.732,3.00469,2.36586,476.9,7.336923076923076,459,7.061538461538461,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Cody Bradford","TEX",3.44653,3.35416,3.02077,4.19135,22.3435,7.31711,0,1.05741,0,55.4944,228.749,52.7761,28.0914,25.844,8.26085,12.6049,0.570053,1.87919,48.4807,7.86252,2.04424,3.84619,1.33973,0.211939,0.0551035,0.15683503821492195,0.246312,1.17815,0.282594,0.692912,,,4.10608,0.597108,0.379554,999,2.69311,0.960275,0.829272,2.69311,-0.960275,3.8943,225.8,4.1054545454545455,226,4.109090909090909,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Alex Vesia","LAD",3.86892,3.11871,0,3.57019,62.3939,0,2.05005,23.157,3.13431,62.8355,259.937,48.568,27.0936,24.9261,8.52329,25.5399,2.02113,2.97757,78.0814,11.1837,3.65812,3.05723,1.2208,0.300386,0.0982544,0.20213190466165543,0.20987,1.1794,0.276524,0.756158,,,3.77478,0.592817,0.608218,999,1.54489,0.366765,0.733721,1.54489,-0.366765,4.02171,399.1,6.3349206349206355,369,5.857142857142857,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Fernando Cruz","NYY",3.14022,3.9178,0,3.68635,58.9813,0.182514,1.37215,20.3541,1.01975,60.6415,253.18,46.9429,26.9983,24.8384,7.58844,27.0942,1.0406,2.67641,81.1375,12.0419,4.02113,2.99465,1.12623,0.320473,0.107015,0.2134580910205841,0.21012,1.2209,0.292199,0.741781,,,3.55872,0.591124,0.500332,999,2.29365,-1.7175,0.691667,2.29365,1.7175,4.07778,387.8000000000001,6.35737704918033,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Sean Newcomb","CHW",3.30592,3.80564,2.95653,4.15941,44.9661,9.03761,0.0118082,1.01391,0,87.5458,378.392,81.9441,43.9781,40.4599,10.4332,37.302,2.33115,4.38748,79.6094,8.18412,3.83477,2.13419,1.07256,0.210389,0.0985804,0.11180851608514786,0.243373,1.3621,0.289917,0.719306,,,4.29431,0.590214,0.691583,999,1.04974,-0.672456,0.351862,1.04974,0.672456,4.53085,356.00000000000006,4.045454545454546,351,3.9886363636363638,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Spencer Arrighetti","HOU",4.77465,6.86403,5.17815,4.63853,24.8937,15.0971,0,0.623766,0,91.1172,393.014,84.3213,51.0447,46.9611,13.5529,38.6759,0.663691,4.86559,90.2436,8.91371,3.82017,2.33333,1.33867,0.229619,0.0984085,0.13121094554662704,0.241282,1.34988,0.288056,0.691697,,,4.52154,0.586037,0.36037,999,2.86477,3.02753,0.331375,2.86477,-3.02753,4.55817,334.80000000000007,3.67912087912088,325,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Tanner Scott","LAD",4.08303,3.70413,0,3.54336,63.067,0,5.09669,18.3296,6.20519,65.1279,273.851,54.2693,27.8709,25.6412,7.08332,26.8611,1.81792,3.19849,72.995,10.0872,3.71193,2.7175,0.978842,0.26655,0.0980866,0.16846338659524918,0.222605,1.24571,0.288224,0.747882,,,3.69207,0.584368,0.612785,999,1.51819,0.729057,0.735449,1.51819,-0.729057,4.0194,407.5,6.269230769230769,387,5.953846153846154,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Lucas Erceg","KCR",4.1262,4.36759,0,3.63198,59.2855,0,4.11695,14.7977,4.21596,62.6155,264.623,56.4778,27.4659,25.2687,5.48235,22.2662,1.65496,3.66781,60.3401,8.67295,3.20043,2.70994,0.788002,0.228023,0.0841433,0.14387957751750946,0.236617,1.25758,0.294999,0.721528,,,3.58858,0.580331,0.608356,999,1.32411,0.897797,0.773252,1.32411,-0.897797,3.969,381.1,6.04920634920635,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Ryan Weiss","HOU",4.04301,4.2735,3.61754,4.37707,30.6406,9.06797,0,0.541562,0,72.9909,314.135,68.318,38.5853,35.4985,9.67726,29.539,1.02252,3.87438,70.9337,8.74634,3.64225,2.40136,1.19324,0.225806,0.0940329,0.13177356123924255,0.243366,1.34067,0.293042,0.70303,,,4.28839,0.576519,0.326488,999,1.90464,-0.841315,0.250091,1.90464,0.841315,4.66655,284.40000000000003,3.8958904109589048,279,3.8219178082191783,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Daniel Palencia","CHC",3.05732,3.74861,0,3.6891,62.9887,0,28.0041,5.00787,4.43241,66.5364,280.111,56.4276,29.6448,27.2733,7.11419,26.8182,1.0818,3.31327,73.2896,9.91346,3.62755,2.73283,0.962296,0.261645,0.0957414,0.16590327769517899,0.225729,1.25113,0.290805,0.731395,,,3.6807,0.572085,0.51405,999,2.4326,-1.28573,1.9619,2.4326,1.28573,2.38413,480.0999999999999,7.165671641791043,460,6.865671641791045,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",2.47797,2.52624,2.14974,3.76809,13.7026,6.02494,0,0.41536,0,38.5409,161.513,32.0972,17.5393,16.1362,4.48752,16.0113,0.269455,1.24995,41.7262,9.74383,3.73894,2.60604,1.04792,0.258347,0.0991337,0.15921294689178467,0.222509,1.24825,0.281623,0.730866,,,3.82711,0.571717,0.552584,999,1.76633,-3.15018,0.966659,1.76633,3.15018,3.71112,189.20000000000005,4.851282051282053,176,4.512820512820513,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Bryan King","HOU",3.19757,2.69263,0,3.62972,63.7189,0,0.289519,16.7141,1.77855,64.9031,269.436,58.713,28.4517,26.1756,7.46066,18.5441,0.803183,3.31088,64.2584,8.91061,2.57148,3.46517,1.03456,0.238492,0.0688256,0.1696668416261673,0.237147,1.19035,0.291435,0.730487,,,3.65956,0.570094,0.552737,999,1.5568,1.92045,0.845901,1.5568,-1.92045,3.87213,371.5,5.7153846153846155,364,5.6,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Thomas White","MIA",2.92922,3.37414,4.75171,4.20262,9.06616,9.06616,0,0,0,53.1329,230.646,47.6995,26.9683,24.8108,6.39526,25.8043,0.204814,2.52552,52.4505,8.88441,4.3709,2.03263,1.08327,0.227407,0.111878,0.11552858352661133,0.235767,1.38339,0.287894,0.720917,,,4.32511,0.568861,0.667709,999,1.03152,-0.252392,0.594382,1.03152,0.252392,4.20749,210.60000000000002,3.9735849056603776,204,3.849056603773585,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Corbin Burnes","ARI",2.44376,2.00912,3.4137,3.73479,6.78924,6.63253,0,0.0787478,0,39.174,163.447,35.5054,17.6699,16.2563,4.37494,12.5549,0.251377,1.39044,37.5405,8.6247,2.88442,2.9901,1.00512,0.22968,0.0768133,0.1528661921620369,0.237491,1.22684,0.289353,0.724696,,,3.73833,0.567593,0.676558,999,2.54194,1.34793,1.02651,2.54194,-1.34793,3.63132,179.80000000000004,4.610256410256412,177,4.538461538461538,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Garrett Cleavinger","TBR",3.37968,3.65143,0,3.44985,63.6143,0,7.27099,21.6445,4.06592,63.2403,262.808,50.1472,26.349,24.2411,7.56072,23.4311,0.863386,4.05224,76.3925,10.8718,3.33458,3.2603,1.076,0.290678,0.0891566,0.2015211582183838,0.213098,1.16347,0.281337,0.749752,,,3.57717,0.564766,0.71171,999,1.77754,-0.215292,0.920893,1.77754,0.215292,3.77214,431.80000000000007,6.853968253968255,405,6.428571428571429,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Louis Varland","TOR",3.64376,3.24009,0.279989,3.77321,59.4523,0.382892,3.81605,15.4641,1.05466,67.0845,279.992,62.3577,30.5705,28.1249,8.40111,19.573,1.08275,2.78348,67.3525,9.03595,2.6259,3.44109,1.12709,0.240551,0.0699057,0.1706458106637001,0.242039,1.22131,0.296657,0.731948,,,3.75494,0.563248,0.345109,999,3.09265,-0.936624,0.726487,3.09265,0.936624,4.03135,381.2,5.68955223880597,376,5.611940298507463,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Raisel Iglesias","ATL",3.74098,3.53257,0,3.66618,63.6209,0,27.7108,3.89079,4.19928,66.1405,270.02,58.374,29.2854,26.9426,8.23093,17.5039,1.51398,2.29535,69.8185,9.50048,2.38183,3.98873,1.12002,0.258568,0.0648245,0.193743035197258,0.23329,1.14722,0.291239,0.723997,,,3.53978,0.562984,0.612254,999,2.30735,1.16573,1.90526,2.30735,-1.16573,2.45966,475.2000000000001,7.200000000000002,462,7,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Matt Svanson","STL",3.16694,1.91815,0,3.63732,60.0053,0,4.73508,9.39024,0,66.7584,281.574,61.0166,29.3263,26.9802,5.88748,23.9373,1.05471,3.47444,62.8063,8.46719,3.2271,2.62378,0.793717,0.223054,0.0850125,0.13804147392511368,0.240069,1.27256,0.297242,0.725154,,,3.63185,0.560908,0.61753,999,5.43007,2.96368,0.827825,5.43007,-2.96368,3.89623,369.4,5.513432835820895,363,5.417910447761194,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"A.J. Minter","NYM",3.51269,2.73297,0,3.34985,54.9784,0,1.64054,24.7604,2.18984,56.5856,232.504,46.5694,22.8929,21.0615,6.12033,19.5005,0.947029,1.77022,62.9032,10.0048,3.10158,3.22572,0.973445,0.270546,0.0838717,0.18667461723089218,0.220464,1.16761,0.284432,0.750886,,,3.44564,0.55547,0.698514,999,1.2694,0.0134288,0.941803,1.2694,-0.0134288,3.74426,395.8,6.943859649122807,377,6.614035087719298,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jake Irvin","WSN",6.35265,8.68298,8.16036,4.80288,27.6379,22.8857,0,0.196385,0,134,576.738,136.97,77.7275,71.5093,21.8916,44.6452,0.597999,5.18369,100.117,6.72431,2.99857,2.24251,1.47033,0.173592,0.0774098,0.09618223458528519,0.259951,1.35534,0.284215,0.688149,,,4.88024,0.543259,0.575757,999,2.39618,-1.55216,1.035,2.39618,1.55216,3.62,414.7999999999999,3.0955223880597007,434,3.2388059701492535,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Payton Tolle","BOS",2.91177,2.95081,2.35054,4.05619,24.9859,6.11295,0,0.860207,0,52.7227,220.431,47.0928,25.8277,23.7615,7.5919,18.1574,0.311215,1.75793,53.3934,9.11449,3.09955,2.94059,1.29597,0.242222,0.0823722,0.15985023230314255,0.234858,1.23761,0.283098,0.721739,,,4.11486,0.542765,0.568132,999,2.57952,-0.581035,0.763726,2.57952,0.581035,3.9817,221.60000000000008,4.1811320754717,211,3.981132075471698,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Richard Fitts","STL",4.3863,6.64319,5.16843,4.40357,30.5639,16.4604,0,0.619958,0,101.744,434.302,101.791,54.111,49.7821,14.9455,32.427,0.789464,4.00767,78.2137,6.91854,2.8684,2.41199,1.32204,0.18009,0.0746647,0.10542569309473038,0.255842,1.31917,0.285013,0.707071,,,4.58159,0.541517,0.788947,999,1.76117,-0.804789,0.192803,1.76117,0.804789,4.74293,357.1000000000001,3.5009803921568636,367,3.5980392156862746,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Sam Hentges","SFG",1.86425,1.72856,0,3.57203,51.2179,0,0.0352577,6.4361,0.744771,50.9741,213.934,46.7872,21.9904,20.2312,4.94216,17.0182,0.924474,1.79401,51.7419,9.13557,3.00473,3.04039,0.872589,0.241859,0.0795487,0.16231052577495575,0.239785,1.25172,0.302266,0.735061,,,3.47258,0.539756,0.477553,999,2.3699,-0.674269,0.982671,2.3699,0.674269,3.68977,264.70000000000005,5.190196078431374,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Tyler Anderson",,4.95184,7.27353,6.80903,4.86688,21.6803,20.9861,0,0.233766,0,116.29,507.411,117.802,68.3536,62.8853,18.9889,46.8225,1.43827,4.38422,89.5579,6.93114,3.62373,1.91271,1.46961,0.176499,0.0922772,0.08422226458787918,0.258221,1.41564,0.284224,0.697412,,,5.03866,0.539756,0.426219,999,2.32404,1.20922,0.907257,2.32404,-1.20922,3.79032,344.90000000000003,2.9732758620689657,360,3.103448275862069,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Luis Medina","ATH",4.86455,6.47293,4.94588,4.75381,32.2785,15.3456,0,0.812246,0,102.24,450.063,100.093,58.6994,54.0034,13.836,46.8256,1.66434,5.62592,90.6761,7.98203,4.12196,1.93647,1.21795,0.201474,0.104042,0.09743185341358185,0.251735,1.43699,0.294291,0.691653,,,4.65968,0.538488,0.262687,999,3.87491,-0.832047,0.740572,3.87491,0.832047,4.01257,349.60000000000014,3.427450980392158,355,3.480392156862745,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Jared Koenig","MIL",3.82324,3.09679,0.304573,3.47911,60.4791,0.41651,1.3444,13.7144,1.81913,64.7337,271.627,57.888,27.1999,25.0239,6.8289,22.1987,1.54207,3.16531,65.6693,9.13008,3.08631,2.95825,0.94943,0.241763,0.0817248,0.16003785282373428,0.235066,1.23717,0.29384,0.749888,,,3.65309,0.535582,0.728669,999,1.43043,-1.09633,0.794762,1.43043,1.09633,3.94032,362.09999999999997,5.57076923076923,352,5.415384615384616,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",3.3222,3.02587,0,3.59121,62.4156,0.123682,2.13158,16.0372,3.79382,64.7875,264.493,57.249,28.0997,25.8517,8.92028,17.5941,1.50496,1.57886,70.7109,9.82285,2.44409,4.01902,1.23917,0.267346,0.06652,0.20082557946443558,0.233365,1.15521,0.291684,0.749637,,,3.62999,0.528507,0.660411,999,1.12646,1.34519,0.860941,1.12646,-1.34519,3.85208,378.09999999999997,5.816923076923076,364,5.6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryce Elder","ATL",4.15548,4.54162,4.75717,4.6703,18.4444,11.8478,0,0.645743,0,71.9328,312.105,75.295,40.5734,37.3275,9.3958,24.5763,0.626793,2.90947,58.4693,7.3155,3.0749,2.3791,1.17557,0.187339,0.0787435,0.10859505832195282,0.264546,1.3884,0.304027,0.683808,,,4.35383,0.525062,0.380137,999,3.35798,-1.05059,0.333534,3.35798,1.05059,4.55529,263.1000000000001,3.6541666666666677,279,3.875,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Caleb Thielbar","CHC",2.83949,2.8319,0,3.77355,63.6178,0,1.08503,17.2004,1.31692,62.3288,257.487,54.1271,28.4059,26.1334,7.84465,20.3006,1.14669,1.68219,64.178,9.26702,2.93132,3.16138,1.13273,0.249248,0.0788415,0.17040657997131348,0.229835,1.19411,0.283105,0.725379,,,3.77004,0.522944,0.450929,999,1.87299,-0.626766,0.823508,1.87299,0.626766,3.90199,355,5.725806451612903,341,5.5,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Edwin Uceta","TBR",4.70138,3.25943,0,3.76568,64.6123,0,12.3785,18.3714,1.81761,72.5893,301.544,59.8744,33.0131,30.3721,9.75927,26.0191,2.09206,4.31973,85.4033,10.5887,3.22598,3.28233,1.21,0.28322,0.0862863,0.1969338208436966,0.220772,1.18328,0.284677,0.732106,,,3.78372,0.521021,0.527829,999,1.86551,0.998661,0.862714,1.86551,-0.998661,3.84971,473.20000000000005,6.4821917808219185,447,6.123287671232877,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Mick Abel","MIN",5.29165,5.7236,4.75395,4.64463,37.6502,12.724,0,0.828052,2.63317,95.5077,414.727,91.4806,53.5746,49.2886,12.9017,41.1683,0.558965,4.15084,87.64,8.25861,3.87942,2.12882,1.21577,0.21132,0.0992659,0.11205384880304337,0.247641,1.38888,0.29226,0.690084,,,4.47953,0.519494,0.274613,999,1.09179,-1.1095,0.484356,1.09179,1.1095,4.35419,358.9000000000001,3.7385416666666678,356,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Sawyer Gipson-Long","DET",2.4208,2.60482,1.3758,4.08407,33.5323,4.11641,0,3.90514,0,56.0247,233.603,52.8546,27.6339,25.4232,7.49062,15.3439,0.37016,2.37286,50.5215,8.11594,2.4649,3.2926,1.20332,0.21627,0.0656838,0.15058661252260208,0.244826,1.21729,0.287342,0.702884,,,4.01842,0.514277,0.319597,999,2.56571,-0.362566,0.837608,2.56571,0.362566,3.88319,257.50000000000006,4.5982142857142865,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Tyler Holton","DET",4.07287,3.31712,0,3.58403,63.6835,0.988109,0.889364,14.7308,1.73052,71.2143,291.183,64.831,30.8254,28.3593,8.55598,16.9361,1.10393,2.18176,59.757,7.55204,2.14037,3.52837,1.0813,0.205222,0.0581633,0.14705850929021835,0.238293,1.14818,0.276194,0.729943,,,3.82415,0.513947,0.639297,999,3.07066,0.787184,0.912308,3.07066,-0.787184,3.78359,373.70000000000005,5.263380281690141,366,5.154929577464789,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Camilo Doval","NYY",3.91647,3.67598,0,3.65217,62.1595,0,4.87718,16.1812,4.65957,63.8163,273.325,53.6446,28.1483,25.8964,5.52836,30.6353,1.62037,3.33963,70.4947,9.94185,4.3205,2.30109,0.779662,0.257915,0.112084,0.145831398665905,0.224126,1.32066,0.2946,0.733361,,,3.64918,0.513594,0.55881,999,2.107,-1.60125,0.704425,2.107,1.60125,4.06077,386.4,6.0375,369,5.765625,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Jimmy Herget","COL",2.91501,3.41114,0.77835,4.60358,65.148,1.85566,2.59311,8.40469,1.88088,77.5613,332.842,78.6559,43.1231,39.6733,11.334,24.5106,1.82017,3.97244,70.5717,8.18894,2.84414,2.87924,1.31517,0.212027,0.0736402,0.13838718831539154,0.258431,1.33013,0.302633,0.68779,,,4.31675,0.511522,0.452297,999,2.74015,0.258653,0.461147,2.74015,-0.258653,4.38514,338.5000000000001,4.339743589743591,349,4.4743589743589745,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Robert Garcia","TEX",3.13872,4.34789,0,3.64006,62.4257,0,16.4966,9.62953,4.9641,62.2585,260.4,54.8893,27.3701,25.1805,7.0645,22.2208,1.60972,2.09368,66.8214,9.65961,3.21221,3.00716,1.02123,0.256611,0.0853335,0.17127764225006104,0.232498,1.23855,0.294852,0.73996,,,3.63529,0.49914,0.472802,999,2.5593,-0.906101,1.31752,2.5593,0.906101,3.24331,411.69999999999993,6.64032258064516,401,6.467741935483871,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
