Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2019,Kevin Pillar,12434,30,OF,2 Tms,645,158,83,88,21,14,0.2586,0.2868,0.4321
2019,Luis Rengifo,19858,22,2B/3B,LAA,406,85,44,33,7,2,0.2381,0.321,0.3641
2019,Anthony Santander,14551,24,OF,BAL,405,99,46,59,20,1,0.2605,0.297,0.4763
2019,Tyler Wade,15730,24,2B/OF,NYY,108,23,16,11,2,7,0.2447,0.3302,0.3617
2019,Mauricio Dubón,16530,24,2B/OF,2 Tms,111,29,12,9,4,3,0.2736,0.3063,0.434
2019,Ildemaro Vargas,13324,27,2B/3B,ARI,211,54,25,24,6,1,0.2687,0.2986,0.4129
2019,Vladimir Guerrero Jr.,19611,20,1B,TOR,514,126,52,69,15,0,0.2716,0.3385,0.4332
2019,Willie Calhoun,17838,24,DH/OF,TEX,337,83,51,48,21,0,0.2686,0.3234,0.5243
2019,Jeimer Candelario,13621,25,3B,DET,386,68,33,32,8,3,0.203,0.3057,0.3373
2019,Tyler O'Neill,15711,24,OF,STL,151,37,18,16,5,1,0.2624,0.3113,0.4113
2019,Nathaniel Lowe,19566,23,1B,TBR,169,40,24,19,7,0,0.2632,0.3254,0.4539
2019,Kyle Farmer,14813,28,2B/SS,CIN,197,42,22,27,9,4,0.2295,0.2792,0.4098
2019,Harold Ramírez,14387,24,DH/OF,MIA,446,116,54,50,11,2,0.2755,0.3124,0.4157
2019,Austin Riley,18360,22,3B,ATL,297,62,41,49,18,0,0.2263,0.2795,0.4708
2019,Ty France,17982,24,1B,SDP,201,43,20,24,7,0,0.2337,0.2935,0.4022
2019,Jose Trevino,16725,26,C,TEX,126,31,18,13,2,0,0.2583,0.272,0.3833
2019,Luis Urías,16622,22,2B/3B,SDP,249,48,27,24,4,0,0.2233,0.3293,0.3256
2019,Nick Martini,12005,29,DH/OF,2 Tms,109,21,8,7,1,0,0.2258,0.3303,0.3226
2019,Josh Rojas,19734,25,2B/3B,ARI,157,30,17,16,2,4,0.2174,0.3121,0.3116
2019,Brandon Drury,11615,26,2B/3B,TOR,447,91,43,41,15,0,0.2177,0.2617,0.3804
2019,Willi Castro,17338,22,OF,DET,110,23,10,8,1,0,0.23,0.2844,0.34
2019,Garrett Hampson,19262,24,2B/OF,COL,327,74,40,27,8,15,0.2475,0.3015,0.3846
2019,Matt Thaiss,19318,24,C,LAA,164,31,17,23,8,0,0.2109,0.2927,0.4218
2019,Nicky Lopez,19339,24,2B/SS,KCR,402,91,44,30,2,1,0.2401,0.2764,0.3245
2019,Josh Naylor,18839,22,1B,SDP,279,63,29,32,8,1,0.249,0.3154,0.4032
2019,Rowdy Tellez,15679,24,1B,TOR,409,84,49,54,21,1,0.227,0.2934,0.4486
2019,Tomás Nido,13755,25,C,NYM,144,26,9,14,4,0,0.1912,0.2308,0.3162
2019,Luke Maile,13355,28,C,TOR,129,18,9,9,2,1,0.1513,0.2047,0.2353
2019,DJ Stewart,17766,25,OF,BAL,142,30,15,15,4,1,0.2381,0.3169,0.381
2019,Jake Rogers,19452,24,C,DET,128,14,11,8,4,0,0.125,0.2222,0.2589
2019,Jake Bauers,15194,23,1B/OF,CLE,423,84,46,43,12,3,0.2258,0.3121,0.371
2019,Isiah Kiner-Falefa,16512,24,SS,TEX,222,48,23,21,1,3,0.2376,0.2986,0.3218
2019,Orlando Arcia,13185,24,SS,MIL,546,110,51,59,15,8,0.2227,0.2831,0.3502
2019,Ryan O'Hearn,16442,25,1B/DH,KCR,370,64,32,38,14,0,0.1951,0.2811,0.3689
2019,Elias Díaz,11680,28,C,PIT,332,73,31,28,2,0,0.2409,0.2961,0.3069
2020,Fernando Tatis Jr.,19709,21,SS/OF,SDP,257,62,50,45,17,11,0.2768,0.3658,0.5714
2020,José Ramírez,13510,27,3B,CLE,254,64,45,46,17,10,0.2922,0.3858,0.6073
2020,Freddie Freeman,5361,30,1B,ATL,262,73,51,53,13,2,0.3411,0.4618,0.6402
2020,José Abreu,15676,33,1B,CHW,262,76,43,60,19,0,0.3167,0.3702,0.6167
2020,Trea Turner,16252,27,SS,WSN,259,78,46,41,12,12,0.3348,0.3938,0.588
2020,Mookie Betts,13611,27,OF,LAD,246,64,47,39,16,10,0.2922,0.3659,0.5616
2020,Manny Machado,11493,27,3B,SDP,254,68,44,47,16,6,0.3036,0.3701,0.5804
2020,Marcell Ozuna,10324,29,DH/OF,ATL,267,77,38,56,18,0,0.3377,0.4307,0.636
2020,Anthony Rendon,12861,30,3B,LAA,232,54,29,31,9,0,0.2857,0.4181,0.4974
2020,Juan Soto,20123,21,OF,WSN,196,54,39,37,13,6,0.3506,0.4898,0.6948
2020,Trent Grisham,18564,23,OF,SDP,252,54,42,26,10,10,0.2512,0.352,0.4558
2020,Mike Trout,10155,28,OF,LAA,241,56,41,46,17,1,0.2814,0.39,0.603
2020,DJ LeMahieu,9874,31,2B,NYY,216,71,41,27,10,3,0.3641,0.4213,0.5897
2020,Corey Seager,13624,26,SS,LAD,232,65,38,41,15,1,0.3066,0.3578,0.5849
2020,Tim Anderson,15172,27,SS,CHW,221,67,45,21,10,5,0.3221,0.3575,0.5288
2020,Ronald Acuña Jr.,18401,22,OF,ATL,202,40,46,29,14,8,0.25,0.4059,0.5812
2020,Brandon Lowe,18882,25,2B,TBR,224,52,36,37,14,3,0.2694,0.3616,0.5544
2020,Paul Goldschmidt,9218,32,1B,STL,231,58,31,21,6,1,0.3037,0.4174,0.466
2020,Dansby Swanson,18314,26,SS,ATL,264,65,49,35,10,5,0.2743,0.3447,0.4641
2020,Salvador Perez,7304,30,C,KCR,156,50,22,32,11,1,0.3333,0.3526,0.6333
2020,Trevor Story,12564,27,SS,COL,259,68,41,28,11,15,0.2894,0.3552,0.5191
2020,Ian Happ,17919,25,OF,CHC,231,51,27,28,12,1,0.2576,0.3609,0.5051
2020,George Springer,12856,30,OF,HOU,222,50,37,32,14,1,0.2646,0.3591,0.5397
2020,Michael Conforto,16376,27,OF,NYM,233,65,40,31,9,3,0.3218,0.412,0.5149
2020,Jake Cronenworth,18036,26,1B/2B,SDP,192,49,26,20,4,3,0.2849,0.3542,0.4767
2020,Travis d'Arnaud,7739,31,C,ATL,184,53,19,34,9,1,0.3212,0.3859,0.5333
2020,Mike Yastrzemski,14854,29,OF,SFG,225,57,39,35,10,2,0.2969,0.4,0.5677
2020,J.T. Realmuto,11739,29,C,PHI,195,46,33,32,11,4,0.2659,0.3487,0.4913
2020,Francisco Lindor,12916,26,SS,CLE,266,61,30,27,8,6,0.2585,0.3346,0.4153
2020,Bryce Harper,11579,27,OF,PHI,244,51,41,33,13,8,0.2684,0.4198,0.5421
2020,Jeimer Candelario,13621,26,3B,DET,206,55,30,29,7,1,0.2973,0.3689,0.5027
2020,Kyle Tucker,18345,23,OF,HOU,228,56,33,42,9,8,0.2679,0.3246,0.512
2020,Brandon Nimmo,12927,27,OF,NYM,225,52,33,18,8,1,0.2796,0.4044,0.4839
2020,Chris Taylor,13757,29,OF,LAD,214,50,30,32,8,3,0.2703,0.3662,0.4757
2020,Willson Contreras,11609,28,C,CHC,225,46,37,26,7,1,0.2434,0.3556,0.4074
2020,Whit Merrifield,11281,31,2B/OF,KCR,265,70,38,30,9,12,0.2823,0.3245,0.4395
2020,Jason Heyward,4940,30,OF,CHC,181,39,20,22,6,2,0.2653,0.3923,0.4558
2020,Jose Iglesias,10231,30,SS,BAL,150,53,16,24,3,0,0.3732,0.4,0.5563
2020,Yasmani Grandal,11368,31,C,CHW,194,37,27,27,8,0,0.2298,0.3505,0.4224
2020,Cody Bellinger,15998,24,1B/OF,LAD,243,51,33,30,12,6,0.2394,0.3333,0.4554
2020,Xander Bogaerts,12161,27,SS,BOS,225,61,36,28,11,8,0.3005,0.3644,0.5025
2020,Sean Murphy,19352,25,C,OAK,140,27,21,14,7,0,0.2328,0.3643,0.4569
2020,Alex Verdugo,17027,24,OF,BOS,221,62,36,15,6,4,0.3085,0.3665,0.4776
2020,Robbie Grossman,5254,30,OF,OAK,192,40,23,23,8,8,0.241,0.3438,0.4819
2020,Nick Ahmed,12147,30,SS,ARI,217,53,29,29,5,4,0.2663,0.3272,0.402
2020,Mark Canha,11445,31,OF,OAK,243,47,32,33,5,4,0.2461,0.3868,0.4084
2020,Eloy Jiménez,17484,23,DH/OF,CHW,226,63,26,41,14,0,0.2958,0.3319,0.5587
2020,Teoscar Hernández,13066,27,OF,TOR,207,55,33,34,16,6,0.2895,0.3398,0.5789
2020,James McCann,12859,30,C,CHW,111,28,20,15,7,1,0.2887,0.3604,0.5361
2020,J.P. Crawford,15491,25,SS,SEA,232,52,33,24,2,6,0.2549,0.3362,0.3382
2020,Miguel Rojas,7802,31,SS,MIA,143,38,20,20,4,5,0.304,0.3916,0.496
2020,Kevin Kiermaier,11038,30,OF,TBR,159,30,16,22,3,8,0.2174,0.3208,0.3623
2020,Dominic Smith,15653,25,1B/OF,NYM,199,56,27,42,10,0,0.3164,0.3769,0.6158
2020,Cavan Biggio,19252,25,2B,TOR,265,55,41,28,8,6,0.25,0.375,0.4318
2020,Luis Robert Jr.,20043,22,OF,CHW,227,47,33,31,11,9,0.2327,0.3022,0.4356
2020,Justin Turner,5235,35,3B,LAD,175,46,26,23,4,1,0.3067,0.4,0.46
2020,Jeff McNeil,15362,28,2B/OF,NYM,209,57,19,23,4,0,0.3115,0.3828,0.4536
2020,Alec Bohm,21618,23,3B,PHI,180,54,24,23,4,1,0.3375,0.4,0.4812
2020,Jesse Winker,13590,26,OF,CIN,183,38,27,23,12,1,0.255,0.388,0.5436
2020,Byron Buxton,14161,26,OF,MIN,135,33,19,27,13,2,0.2538,0.2667,0.5769
2020,Starling Marte,9241,31,OF,2 Tms,250,64,36,27,6,10,0.2807,0.34,0.4298
2020,Anthony Santander,14551,25,OF,BAL,165,40,24,32,11,0,0.2614,0.3152,0.5752
2020,Christian Vázquez,9774,29,C,BOS,189,49,22,23,7,4,0.2832,0.3439,0.4566
2020,Lourdes Gurriel Jr.,19238,26,OF,TOR,224,64,28,33,11,3,0.3077,0.3482,0.5337
2020,Alex Bregman,17678,26,3B,HOU,180,37,19,22,6,0,0.2418,0.35,0.451
2020,Dylan Moore,18042,27,2B/OF,SEA,159,35,26,17,8,12,0.2555,0.3585,0.4964
2020,Andrés Giménez,19950,21,2B,NYM,132,31,22,12,3,8,0.2627,0.3333,0.3983
2020,Willi Castro,17338,23,OF,DET,140,45,21,24,6,0,0.3488,0.3813,0.5504
2020,Max Kepler,12144,27,OF,MIN,196,39,27,23,9,3,0.2281,0.3214,0.4386
2020,Gio Urshela,10681,28,3B,NYY,174,45,24,30,6,1,0.298,0.3678,0.4901
2020,Carlos Correa,14162,25,SS,HOU,221,53,22,25,5,0,0.2637,0.3258,0.3831
2020,Willy Adames,15986,24,SS,TBR,205,48,29,23,8,2,0.2595,0.3317,0.4811
2020,Ramón Laureano,17128,25,OF,OAK,222,39,27,25,6,2,0.2131,0.3378,0.3661
2020,Eugenio Suárez,12552,28,3B,CIN,231,40,29,38,15,2,0.202,0.3117,0.4697
2020,Matt Chapman,16505,27,3B,OAK,152,33,22,25,10,0,0.2324,0.2763,0.5352
2020,Wilmer Flores,5827,28,1B,SFG,213,53,30,32,12,1,0.2677,0.3146,0.5152
2020,Will Smith,19197,25,C,LAD,137,33,23,25,8,0,0.2895,0.4015,0.5789
2020,Isiah Kiner-Falefa,16512,25,SS,TEX,228,59,28,10,3,8,0.2796,0.3289,0.3697
2020,Orlando Arcia,13185,25,SS,MIL,189,45,22,20,5,2,0.2601,0.3175,0.4162
2020,Harrison Bader,18030,26,OF,STL,125,24,21,11,4,3,0.2264,0.336,0.4434
2020,Adam Duvall,10950,31,OF,ATL,209,45,34,33,16,0,0.2368,0.3014,0.5316
2020,Jacob Stallings,13723,30,C,PIT,143,31,13,18,3,0,0.248,0.3262,0.376
2020,Austin Slater,16153,27,OF,SFG,104,24,18,7,5,8,0.2824,0.4078,0.5059
2020,Anthony Rizzo,3473,30,1B,CHC,243,45,26,24,11,3,0.2217,0.3416,0.4138
2020,Tommy Edman,19470,25,2B,STL,227,51,29,26,5,2,0.25,0.3172,0.3676
2020,Jurickson Profar,10815,27,OF,SDP,202,50,28,25,7,7,0.2778,0.3433,0.4278
2020,Yoán Moncada,17232,25,3B,CHW,231,45,28,24,6,0,0.225,0.3203,0.385
2020,Aaron Judge,15640,28,OF,NYY,114,26,23,22,9,0,0.2574,0.3363,0.5545
2020,Ty France,17982,25,1B,2 Tms,155,43,19,23,4,0,0.305,0.3677,0.4681
2020,Donovan Solano,8623,32,2B,SFG,203,62,22,29,3,0,0.3263,0.3645,0.4632
2020,Bo Bichette,19612,22,SS,TOR,128,37,18,23,5,4,0.3008,0.3281,0.5122
2020,Christian Yelich,11477,28,OF,MIL,247,41,39,22,12,4,0.205,0.3563,0.43
2020,Martín Maldonado,6887,33,C,HOU,165,29,19,24,6,1,0.2148,0.3497,0.3778
2020,David Peralta,2136,32,OF,ARI,218,61,19,34,5,1,0.3005,0.3394,0.4335
2020,Austin Barnes,12158,30,C,LAD,104,21,14,9,1,3,0.2442,0.3529,0.314
2020,Mauricio Dubón,16530,25,2B/OF,SFG,177,43,21,19,4,2,0.2739,0.3371,0.3885
2020,Cedric Mullins,17929,25,OF,BAL,153,38,16,12,3,7,0.2714,0.3154,0.4071
2020,Rafael Devers,17350,23,3B,BOS,248,61,32,43,11,0,0.2629,0.3105,0.4828
2020,Eddie Rosario,12155,28,OF,MIN,231,54,31,42,13,3,0.2571,0.316,0.4762
2020,Carlos Santana,2396,34,1B,CLE,255,41,34,30,8,0,0.199,0.349,0.3495
2020,Ryan Mountcastle,18373,23,1B,BAL,140,42,12,23,5,0,0.3333,0.3857,0.4921
2020,Christian Walker,13419,29,1B,ARI,243,59,35,34,7,1,0.2706,0.3333,0.4587
2020,Rhys Hoskins,16472,27,1B,PHI,185,37,35,26,10,1,0.245,0.3838,0.5033
2020,Adam Frazier,15223,28,2B/OF,PIT,230,48,22,23,7,1,0.2297,0.2969,0.3636
2020,Ozzie Albies,16556,23,2B,ATL,124,32,21,19,6,3,0.2712,0.3065,0.4661
2020,Javier Báez,12979,27,SS,CHC,235,45,27,24,8,3,0.2027,0.2383,0.3604
2020,Randal Grichuk,10243,28,OF,TOR,231,59,38,35,12,1,0.2731,0.3117,0.4815
2020,Kevin Pillar,12434,31,OF,2 Tms,223,60,34,26,6,5,0.2885,0.3363,0.4615
2020,Jorge Polanco,13152,26,2B/SS,MIN,226,54,22,19,4,4,0.2584,0.3036,0.3541
2020,J.D. Davis,16219,27,3B,NYM,229,47,26,19,6,0,0.2474,0.3712,0.3895
2020,Ketel Marte,13613,26,2B,ARI,195,52,19,17,2,1,0.2873,0.3231,0.4088
2020,Jon Berti,12037,30,3B,MIA,149,31,21,14,2,9,0.2583,0.3878,0.35
2020,Yandy Díaz,16578,28,1B/3B,TBR,138,35,16,11,2,0,0.307,0.4275,0.386
2020,Joey Gallo,14128,26,OF,TEX,226,35,23,26,10,2,0.1813,0.3009,0.3782
2020,Jake Cave,14477,27,OF,MIN,123,25,17,15,4,0,0.2212,0.2846,0.3894
2020,Gleyber Torres,16997,23,2B,NYY,160,33,17,16,3,1,0.2426,0.3562,0.3676
2020,Nolan Arenado,9777,29,3B,COL,201,46,23,26,8,0,0.2527,0.3035,0.4341
2020,Kyle Schwarber,16478,27,DH/OF,CHC,224,36,30,24,11,1,0.1885,0.308,0.3927
2020,Matt Olson,14344,26,1B,OAK,245,41,28,42,14,1,0.1952,0.3102,0.4238
2020,Luis Arraez,18568,23,1B/2B,MIN,121,36,16,13,0,0,0.3214,0.3636,0.4018
2020,Manuel Margot,14712,25,OF,TBR,159,39,19,11,1,12,0.269,0.327,0.3517
2020,Nico Hoerner,21479,23,2B/SS,CHC,126,24,19,13,0,3,0.2222,0.312,0.2593
2020,Rowdy Tellez,15679,25,1B,TOR,127,32,20,23,8,0,0.2832,0.3465,0.5398
2020,Jorge Soler,14221,28,DH/OF,KCR,174,34,17,24,8,0,0.2282,0.3256,0.443
2020,Tyler Wade,15730,25,2B/OF,NYY,105,15,19,10,3,4,0.1705,0.2885,0.3068
2020,DJ Stewart,17766,26,OF,BAL,112,17,13,15,7,0,0.1932,0.3545,0.4545
2020,Austin Hays,19363,24,OF,BAL,134,34,20,9,4,2,0.2787,0.3284,0.3934
2020,Leody Taveras,18900,21,OF,TEX,134,27,20,6,4,8,0.2269,0.3083,0.395
2020,Carson Kelly,13620,25,C,ARI,129,27,11,19,5,0,0.2213,0.2636,0.3852
2020,Danny Jansen,16535,25,C,TOR,147,22,18,20,6,0,0.1833,0.3125,0.3583
2020,Luis Urías,16622,23,2B/3B,MIL,120,26,11,11,0,2,0.2385,0.3083,0.2936
2020,Charlie Blackmon,7859,33,OF,COL,247,67,31,42,6,2,0.3032,0.3563,0.448
2020,Pete Alonso,19251,25,1B,NYM,239,48,31,35,16,1,0.2308,0.3264,0.4904
2020,Matt Carpenter,8090,34,3B,STL,169,26,22,24,4,0,0.1857,0.3254,0.3143
2020,Nick Castellanos,11737,28,3B/OF,CIN,242,49,37,34,14,0,0.2248,0.2975,0.4862
2020,Garrett Cooper,15279,29,1B/DH,MIA,133,34,20,20,6,0,0.2833,0.3534,0.5
2020,Paul DeJong,18015,26,SS,STL,174,38,17,25,3,1,0.25,0.3218,0.3487
2020,Marcus Semien,12533,29,2B/SS,OAK,236,47,28,23,7,4,0.2227,0.3051,0.3744
2020,Vladimir Guerrero Jr.,19611,21,1B,TOR,243,58,34,33,9,1,0.2624,0.3292,0.4615
2020,Victor Caratini,14968,26,C,CHC,132,28,10,16,1,0,0.2414,0.3333,0.3276
2020,Amed Rosario,15518,24,SS,NYM,147,36,20,15,4,0,0.2517,0.2721,0.3706
2020,Enrique Hernández,10472,28,OF,LAD,148,32,20,20,5,0,0.2302,0.2703,0.4101
2020,Tyler O'Neill,15711,25,OF,STL,157,24,20,19,7,3,0.1727,0.2611,0.3597
2020,Max Muncy,13301,29,1B/3B,LAD,248,39,36,27,12,1,0.1921,0.3306,0.3892
2020,Bryan Reynolds,19326,25,OF,PIT,208,35,24,19,7,1,0.1892,0.2754,0.3568
2020,Danny Mendick,18889,26,2B/SS,CHW,114,26,11,6,3,0,0.243,0.2807,0.3832
2020,Joey Bart,21524,23,C,SFG,111,24,15,7,0,0,0.233,0.2883,0.3204
2020,Nicky Lopez,19339,25,2B/SS,KCR,192,34,15,13,1,0,0.2012,0.2857,0.2663
2020,Sam Hilliard,17954,26,OF,COL,114,22,13,10,6,3,0.2095,0.2719,0.4381
2020,Garrett Hampson,19262,25,2B/OF,COL,184,39,25,11,5,6,0.2335,0.2873,0.3832
2020,Kris Bryant,15429,28,3B/OF,CHC,147,27,20,11,4,0,0.2061,0.2925,0.3511
2020,Mike Tauchman,15274,29,OF,NYY,111,23,18,14,0,6,0.2421,0.3423,0.3053
2020,Ryan McMahon,15112,25,3B,COL,193,37,23,26,9,0,0.2151,0.2953,0.4186
2020,Daulton Varsho,19918,23,OF,ARI,115,19,16,9,3,3,0.1881,0.287,0.3663
2020,Austin Riley,18360,23,3B,ATL,206,45,24,27,8,0,0.2394,0.301,0.4149
2020,Josh Naylor,18839,23,1B,2 Tms,104,24,13,6,1,1,0.2474,0.2913,0.3299
2020,Taylor Ward,17548,26,OF,LAA,102,26,16,5,0,2,0.2766,0.3333,0.383
2020,Andrew McCutchen,9847,33,OF,PHI,241,55,32,34,10,4,0.2535,0.3237,0.4332
2020,Shohei Ohtani,19755,25,DH,LAA,175,29,23,24,7,7,0.1895,0.2914,0.366
2020,Tommy Pham,2967,32,OF,SDP,125,23,13,12,3,6,0.211,0.312,0.3119
2020,Dylan Carlson,20126,21,OF,STL,119,22,11,16,3,1,0.2,0.2521,0.3636
2020,Jose Altuve,5417,30,2B,HOU,210,42,32,18,5,2,0.2188,0.2857,0.3438
2020,Victor Robles,18363,23,OF,WSN,189,37,20,15,3,4,0.2202,0.2926,0.3155
2020,Hunter Renfroe,15464,28,OF,TBR,139,19,18,22,8,2,0.1557,0.2518,0.3934
2020,Joc Pederson,11899,28,OF,LAD,138,23,21,16,7,1,0.1901,0.2847,0.3967
2020,Gary Sánchez,11442,27,C,NYY,178,23,19,24,10,0,0.1474,0.2528,0.3654
2020,Isaac Paredes,20036,21,3B,DET,108,22,7,6,1,0,0.22,0.2778,0.29
2020,Ryan O'Hearn,16442,26,1B/DH,KCR,132,22,7,18,2,0,0.1947,0.303,0.3009
2020,Edward Olivares,19698,24,OF,2 Tms,101,23,9,10,3,0,0.2396,0.2673,0.375
2020,Josh Bell,13145,27,1B,PIT,223,44,22,22,8,0,0.2256,0.3049,0.3641
2020,Luis García Jr.,20391,20,2B,WSN,139,37,18,16,2,1,0.2761,0.3022,0.3657
2020,Kevin Newman,17696,26,2B/SS,PIT,172,35,12,10,1,0,0.2244,0.2807,0.2756
2020,Luis Rengifo,19858,23,2B/3B,LAA,106,14,12,3,1,3,0.1556,0.2692,0.2
2020,J.D. Martinez,6184,32,DH/OF,BOS,237,45,22,27,7,1,0.2133,0.2911,0.3886
2020,Willie Calhoun,17838,25,DH/OF,TEX,108,19,3,13,1,0,0.19,0.2315,0.26
2020,Jo Adell,20220,21,OF,LAA,132,20,9,7,3,0,0.1613,0.2121,0.2661
2021,Trea Turner,16252,28,SS,2 Tms,646,195,107,77,28,32,0.3277,0.3746,0.5361
2021,Juan Soto,20123,22,OF,WSN,654,157,111,95,29,9,0.3127,0.4648,0.5339
2021,Fernando Tatis Jr.,19709,22,SS/OF,SDP,546,135,99,97,42,25,0.2824,0.3645,0.6109
2021,Bryce Harper,11579,28,OF,PHI,599,151,101,84,35,13,0.3094,0.4288,0.6148
2021,José Ramírez,13510,28,3B,CLE,636,147,111,103,36,27,0.2663,0.3553,0.538
2021,Bryan Reynolds,19326,26,OF,PIT,646,169,93,90,24,5,0.3023,0.3901,0.5224
2021,Vladimir Guerrero Jr.,19611,22,1B,TOR,698,188,123,111,48,4,0.3113,0.4011,0.601
2021,Carlos Correa,14162,26,SS,HOU,640,155,104,92,26,0,0.2793,0.3656,0.4847
2021,Cedric Mullins,17929,26,OF,BAL,675,175,91,59,30,30,0.2907,0.3596,0.5183
2021,Marcus Semien,12533,30,2B/SS,TOR,724,173,115,102,45,15,0.2653,0.3343,0.5383
2021,Aaron Judge,15640,29,OF,NYY,633,158,89,98,39,6,0.2873,0.3728,0.5436
2021,Nicky Lopez,19339,26,2B/SS,KCR,565,149,78,43,2,22,0.2998,0.3653,0.3783
2021,Tyler O'Neill,15711,26,OF,STL,537,138,89,80,34,15,0.2863,0.352,0.5602
2021,Jose Altuve,5417,31,2B,HOU,678,167,117,83,31,5,0.2779,0.3501,0.4892
2021,Starling Marte,9241,32,OF,2 Tms,526,145,89,55,12,47,0.3105,0.3829,0.4582
2021,Austin Riley,18360,24,3B,ATL,662,179,91,107,33,0,0.3034,0.3671,0.5305
2021,Shohei Ohtani,19755,26,DH,LAA,639,138,103,100,46,26,0.257,0.3725,0.5922
2021,Matt Olson,14344,27,1B,OAK,673,153,101,111,39,4,0.2708,0.3715,0.5398
2021,Kyle Tucker,18345,24,OF,HOU,567,149,83,92,30,14,0.2945,0.3593,0.5573
2021,Bo Bichette,19612,23,SS,TOR,690,191,121,102,29,25,0.2984,0.3435,0.4844
2021,Paul Goldschmidt,9218,33,1B,STL,679,177,102,99,31,12,0.2935,0.3652,0.5141
2021,Freddie Freeman,5361,31,1B,ATL,695,180,120,83,31,8,0.3,0.3928,0.5033
2021,J.T. Realmuto,11739,30,C,PHI,537,125,64,73,17,13,0.2626,0.3426,0.4391
2021,Will Smith,19197,26,C,LAD,501,107,71,76,25,3,0.2585,0.3653,0.4952
2021,Max Muncy,13301,30,1B/3B,LAD,592,124,95,94,36,2,0.2495,0.3682,0.5272
2021,Manny Machado,11493,28,3B,SDP,640,157,92,106,28,12,0.2784,0.3469,0.4894
2021,Brandon Lowe,18882,26,2B,TBR,615,132,97,99,39,7,0.2467,0.3398,0.5234
2021,Joey Gallo,14128,27,OF,2 Tms,616,99,90,77,38,6,0.1988,0.3506,0.4578
2021,Ronald Acuña Jr.,18401,23,OF,ATL,360,84,72,52,24,17,0.2828,0.3944,0.596
2021,Tim Anderson,15172,28,SS,CHW,551,163,94,61,17,18,0.3093,0.3376,0.4687
2021,Nolan Arenado,9777,30,3B,STL,653,151,81,105,34,2,0.2546,0.3124,0.4941
2021,Rafael Devers,17350,24,3B,BOS,664,165,101,113,38,5,0.2792,0.3524,0.5381
2021,Xander Bogaerts,12161,28,SS,BOS,603,156,90,79,23,5,0.2949,0.3698,0.4934
2021,Javier Báez,12979,28,SS,2 Tms,547,133,80,87,31,18,0.2649,0.3187,0.494
2021,Byron Buxton,14161,27,OF,MIN,254,72,50,32,19,9,0.3064,0.3583,0.6468
2021,Justin Turner,5235,36,3B,LAD,612,148,87,87,27,3,0.2777,0.3611,0.4709
2021,Teoscar Hernández,13066,28,OF,TOR,595,163,92,116,32,12,0.2964,0.3462,0.5236
2021,Jorge Polanco,13152,27,2B/SS,MIN,644,158,97,98,33,11,0.2687,0.323,0.5034
2021,Francisco Lindor,12916,27,SS,NYM,524,104,73,63,20,10,0.2301,0.3224,0.4115
2021,Mookie Betts,13611,28,OF,LAD,550,123,93,58,23,10,0.2639,0.3673,0.4871
2021,Randy Arozarena,19290,26,OF,TBR,604,145,94,69,20,20,0.2741,0.356,0.4594
2021,Jeimer Candelario,13621,27,3B,DET,626,151,75,67,16,0,0.2711,0.3514,0.4434
2021,Corey Seager,13624,27,SS,LAD,409,108,54,57,16,1,0.3059,0.3936,0.5212
2021,Yoán Moncada,17232,26,3B,CHW,616,137,74,61,14,3,0.2635,0.375,0.4115
2021,Jake Cronenworth,18036,27,1B/2B,SDP,643,151,94,71,21,4,0.2663,0.3402,0.4603
2021,Nick Castellanos,11737,29,3B/OF,CIN,585,164,95,100,34,3,0.3089,0.3624,0.5763
2021,Matt Chapman,16505,28,3B,OAK,622,111,75,72,27,3,0.2098,0.3135,0.4026
2021,Ozzie Albies,16556,24,2B,ATL,686,163,103,106,30,20,0.2591,0.3105,0.4881
2021,Enrique Hernández,10472,29,OF,BOS,585,127,84,60,20,1,0.25,0.3368,0.4488
2021,Yasmani Grandal,11368,32,C,CHW,375,67,60,62,23,0,0.2401,0.4198,0.5197
2021,Pete Alonso,19251,26,1B,NYM,637,147,81,94,37,3,0.262,0.3438,0.5187
2021,Yordan Alvarez,19556,24,DH/OF,HOU,598,149,92,104,33,1,0.2775,0.3462,0.5307
2021,Luis Robert Jr.,20043,23,OF,CHW,296,93,42,43,13,6,0.3382,0.3784,0.5673
2021,Jonathan India,21523,24,2B,CIN,631,143,98,69,21,12,0.2688,0.3762,0.4586
2021,Dansby Swanson,18314,27,SS,ATL,653,146,78,88,27,9,0.2483,0.3113,0.449
2021,Sean Murphy,19352,26,C,OAK,448,85,47,59,17,0,0.2163,0.3058,0.4046
2021,Adam Frazier,15223,29,2B/OF,2 Tms,639,176,83,43,5,10,0.305,0.3679,0.4107
2021,Jesse Winker,13590,27,OF,CIN,485,129,77,71,24,1,0.305,0.3938,0.5556
2021,Brandon Nimmo,12927,28,OF,NYM,386,95,51,28,8,5,0.2923,0.401,0.4369
2021,Ty France,17982,26,1B,SEA,650,166,85,73,18,0,0.2907,0.3677,0.4448
2021,Willy Adames,15986,25,SS,2 Tms,555,130,77,73,25,5,0.2616,0.3369,0.4809
2021,Kris Bryant,15429,29,3B/OF,2 Tms,586,136,86,73,25,10,0.2651,0.3532,0.4815
2021,Myles Straw,17620,26,OF,2 Tms,638,153,86,48,4,30,0.2713,0.3485,0.3475
