Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",125.712,504.081,469.416,124.755,83.9029,24.3807,1.51621,14.9551,57.634,61.4705,27.5828,1.39549,79.5521,1.99116,4.49468,0.596672,9.44662,13.5822,4.56463,0.265766,0.054719,0.157816,0.346726,0.306522,0.419741,0.312648,0.726263,0.153975,4.85834,0.289401,-0.184326,0.107226,59.3945,-0.166557,99.7793,-0.0771,0.500045,-0.20898081362247467,-3.3023459911346436,1.35662,233.5399932861328,2.14418,-1.69271,0.650472,2.14418,1.69271,4.1327,555.6,4.409523809,555.6,4.409523809,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Davis Schneider","TOR",88.1191,331.434,284.883,62.9405,35.5477,12.7091,0.96645,13.7172,40.2648,38.8047,40.07,0.0228665,92.7613,3.68018,2.29646,0.504163,3.83416,4.05617,1.05625,0.220935,0.120899,0.279879,0.431969,0.322397,0.416783,0.323679,0.73918,0.195848,4.09325,0.272402,-0.246053,-0.144668,42.0202,2.85878,108.118,-0.390721,0.385468,2.780337244272232,-0.9743953943252563,1.35189,594.4600219726562,3.37317,0.212279,0.617467,3.37317,-0.212279,4.17671,379.6,4.313636363,379.6,4.313636363,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Tommy Edman","LAD",120.096,477.16,435.9,105.91,69.9218,20.9609,1.94487,13.0827,58.3719,53.6463,30.4771,0.430766,83.8499,5.04546,4.02865,1.70953,8.30818,9.5511,2.19771,0.242969,0.0638717,0.175727,0.363472,0.297471,0.390019,0.299141,0.68749,0.14705,5.08917,0.270638,0.109872,0.316956,50.9897,-5.39048,90.2024,0.426828,0.154124,-5.098618745803833,2.1537804007530212,1.35097,295.489990234375,1.9084,-0.131545,0.31946,1.9084,0.131545,4.57405,470.5,3.920833333,470.5,3.920833333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Jared Triolo","PIT",128.288,502.166,442.743,106.48,74.207,21.1862,1.83387,9.25245,54.9035,45.455,49.8097,0.658043,115.345,4.19249,3.38875,2.03234,6.96812,13.0513,3.30043,0.2405,0.0991896,0.229695,0.431833,0.320877,0.35933,0.30187,0.680207,0.11883,4.86564,0.302385,-0.339939,0.416624,54.7746,-4.56027,90.4923,0.0766845,-0.190878,-5.582010209560394,2.075100928544998,1.35055,402.20001220703125,2.5697,-1.93,0.703765,2.5697,1.93,4.06165,485.8,3.7953125,485.8,3.7953125,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Addison Barger","TOR",113.401,454.452,410.732,98.243,57.187,23.6515,0.907293,16.4972,54.7701,55.9121,36.4936,1.91324,109.998,3.67999,2.7443,0.802046,6.90446,3.80245,1.0885,0.23919,0.0803023,0.242045,0.331767,0.305117,0.421687,0.313657,0.726804,0.182497,3.69398,0.284847,-0.0923191,-0.315383,53.9193,0.222204,101.214,-0.407702,-0.209258,0.2426866888999939,-2.720146358013153,1.34685,212.7100067138672,2.53441,-1.98653,0.21902,2.53441,1.98653,4.70797,488.3,4.321238938,488.3,4.321238938,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Jonathan India","KCR",125.137,524.793,454.494,110.985,73.6206,24.2593,1.14464,11.9608,62.1592,51.211,53.269,0,100.741,11.8777,3.728,1.42465,10.3483,5.84812,2.31004,0.244196,0.101505,0.191964,0.52877,0.336535,0.38156,0.318954,0.718095,0.137364,3.80694,0.286596,0.574989,-0.692474,64.5219,2.51355,103.813,-0.117485,-2.86819,2.2476260289549828,-6.999325513839722,1.33104,378.7099914550781,3.53691,-1.18565,0.293961,3.53691,1.18565,4.60805,556.5,4.452,556.5,4.452,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Kerry Carpenter","DET",117.164,471.045,430.821,108.89,63.7438,18.7583,3.38289,23.0054,60.4279,67.4806,29.909,1.24408,112.397,6.3634,3.47737,0.473412,6.50136,2.28441,0.98068,0.252751,0.0634951,0.238612,0.266102,0.308482,0.472192,0.333202,0.780674,0.219442,4.20975,0.28734,-0.120735,-0.596785,63.3624,7.70489,113.823,-0.717521,-0.663999,6.956821084022522,-10.162816166877747,1.33074,235.25999450683594,1.4701,-0.598883,0.566497,1.4701,0.598883,4.24467,576.8,4.929914529,576.8,4.929914529,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Alec Burleson","STL",137.279,560.258,512.092,137.109,92.1905,24.3269,1.37663,19.2148,63.7238,71.9893,38.8208,0.862462,80.0118,3.8447,4.31617,1.18425,12.115,5.52722,1.72582,0.267742,0.0692909,0.142812,0.485188,0.321557,0.43319,0.326326,0.754748,0.165448,3.51031,0.282596,-0.771486,-0.485891,72.2354,6.03657,108.877,-1.25738,-0.726529,4.620721220970154,-10.783322870731354,1.30949,172.77000427246094,3.81672,0.0560641,0.597589,3.81672,-0.0560641,4.20321,643.9,4.7,643.9,4.7,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tyler Stephenson","CIN",113.498,441.755,391.812,92.554,59.1249,17.9853,0.85216,14.5916,49.4978,52.5778,41.9604,1.04085,125.455,4.36791,3.10445,0.510055,8.27527,1.16868,0.488316,0.23622,0.0949857,0.283993,0.334465,0.314751,0.398197,0.311714,0.712948,0.161977,2.63094,0.305891,-0.175371,-0.655534,51.7158,-0.48092,94.2393,-0.830905,-0.63264,-3.8470311760902405,1.943124234676361,1.30892,246.08999633789062,2.66554,0.00790206,0.280187,2.66554,-0.00790206,4.62642,467.6,4.138053097,467.6,4.138053097,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Danny Jansen","TEX",91.0296,337.901,293.845,62.0384,37.5058,12.4717,0.204575,11.8564,36.9434,37.8247,35.9356,0.120573,78.2769,4.80481,2.53465,0.780336,4.52343,1.08217,0.197539,0.211126,0.10635,0.231657,0.459083,0.304873,0.376009,0.300966,0.680882,0.164883,2.57104,0.243311,-0.47048,-0.380222,36.609,-3.31656,93.2734,-0.850702,-2.43194,-3.5295979380607605,4.591944932937622,1.29858,444.30999755859375,2.23519,-0.481153,0.542727,2.23519,0.481153,4.27636,325.7,3.579120879,325.7,3.579120879,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Gavin Lux","TBR",111.76,440.832,391.447,99.0594,69.8806,20.6394,1.90266,6.63685,50.0141,41.8411,43.8197,0.23156,96.2414,2.01196,2.69601,0.857234,8.02032,3.01631,0.918824,0.25306,0.0994023,0.218318,0.455311,0.329317,0.366371,0.308436,0.695688,0.113311,3.9046,0.317315,0.110837,-0.535379,50.4343,-1.65337,96.5874,-0.424542,-2.06767,-2.2026090025901794,-0.2368394136428833,1.27688,510.489990234375,2.15831,0.0278657,0.71768,2.15831,-0.0278657,4.04309,442.4,3.95,442.4,3.95,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Ramón Laureano","SDP",126.084,505.723,457.74,112.153,69.1486,21.6374,2.53115,18.8357,63.2701,64.0751,35.2301,0.636147,134.148,8.81826,3.4408,0.493674,9.45678,8.16129,2.75725,0.245014,0.0696628,0.265261,0.26262,0.309169,0.426791,0.318637,0.73596,0.181777,5.1185,0.302784,-0.585574,-0.239974,62.0472,2.29207,103.595,-0.825548,-0.0781511,1.3234772682189941,-6.012668035924435,1.2714,229.91000366210938,3.75571,1.0982,0.144499,3.75571,-1.0982,4.80733,567.5,4.503968253,567.5,4.503968253,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Sal Stewart","CIN",128.057,504.306,454.609,120.807,75.7651,24.7856,0.824547,19.4317,62.3596,65.9735,41.5009,0.763207,98.919,4.21945,3.37361,0.603385,9.31064,6.36451,2.13273,0.265739,0.0822932,0.196149,0.419545,0.330607,0.452118,0.338011,0.782725,0.18638,3.80377,0.298486,0.064128,-0.397457,69.8059,10.2182,112.254,-0.333329,-0.720234,6.9907099306583405,-11.513263046741486,1.25392,215.77000427246094,2.27296,-0.58554,0.485084,2.27296,0.58554,4.35322,623.2,4.86875,623.2,4.86875,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Brayan Rocchio","CLE",126.591,479.97,429.92,100.009,68.2302,21.9843,1.72811,8.06671,50.3104,45.4275,35.99,0.627537,94.2547,7.2636,4.06722,2.72929,9.10563,11.294,4.07315,0.232623,0.0749839,0.196376,0.381838,0.30019,0.348088,0.286609,0.648279,0.115465,4.82576,0.277215,0.0984748,-0.141069,46.4065,-10.3056,83.1628,-0.0425943,-0.353012,-9.567407984286547,5.2539646327495575,1.24886,411.69000244140625,1.79873,-0.736009,0.65863,1.79873,0.736009,4.12183,419.1,3.3,419.1,3.3,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Josh Smith","TEX",114.167,452.904,396.511,94.8353,65.7003,19.137,1.35743,8.64057,51.3331,40.1692,42.0166,1.00073,86.2148,8.97174,3.10194,2.30262,7.05569,8.28171,2.32783,0.239174,0.0927715,0.19036,0.487348,0.32362,0.359659,0.303669,0.683279,0.120485,4.64481,0.28283,-0.130882,-0.0606775,50.0626,-3.45154,95.1352,-0.19156,-1.26507,-2.788405194878578,-0.6267255544662476,1.24546,350.05999755859375,1.45367,0.315074,0.621879,1.45367,-0.315074,4.17083,443,3.885964912,443,3.885964912,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Nick Gonzales","PIT",104.677,437.203,401.246,103.541,69.9171,22.9317,2.74997,7.94231,47.7292,45.6309,26.6336,0.427773,88.6858,4.90137,3.55556,0.866854,8.73667,2.79044,1.33471,0.258049,0.0609182,0.202848,0.300314,0.309569,0.38829,0.304201,0.697859,0.130241,4.09462,0.310211,0.27398,-0.655426,48.5161,-3.14276,92.0894,-0.381447,-1.21475,-4.48053440451622,2.0929574966430664,1.24394,520.6599731445312,1.88078,-0.0675264,0.757448,1.88078,0.0675264,3.99007,439.3,4.183809523,439.3,4.183809523,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jung Hoo Lee","SFG",133.228,559.282,506.527,135.496,92.0408,28.9895,6.0217,8.44357,67.0319,52.1903,42.391,0.961106,63.4923,4.97253,4.16169,1.22974,9.56399,9.69881,2.70536,0.267499,0.0757954,0.113525,0.667655,0.327674,0.398516,0.316813,0.72619,0.131017,5.67145,0.289576,0.754646,-0.0820866,67.79,1.70653,102.342,0.67256,-4.3835,2.220895290374756,-9.322611808776855,1.21003,286.9100036621094,1.97924,-1.26148,0.90901,1.97924,1.26148,3.78799,594.1,4.466917293,594.1,4.466917293,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Harrison Bader","SFG",114.858,447.982,407.005,98.1379,65.4257,18.2822,1.54349,12.8865,52.1349,47.7502,29.5832,0.382827,108.58,7.06252,3.42852,0.902544,6.35899,12.6217,4.02702,0.241122,0.0660367,0.242376,0.272455,0.301476,0.388611,0.301353,0.690087,0.147489,5.15308,0.295021,0.061524,0.203881,48.6763,-4.25623,91.7221,0.265405,-1.14318,-4.117539703845978,0.6293100118637085,1.19434,339.1400146484375,2.12733,1.81698,0.617482,2.12733,-1.81698,4.17669,452.1,3.931304347,452.1,3.931304347,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Romy Gonzalez","BOS",97.4335,356.39,328.456,86.93,57.0841,17.2244,2.01333,10.6081,42.8764,43.569,20.6336,0.666842,89.2076,3.0417,3.22368,1.03495,7.17778,9.14621,3.14203,0.264662,0.057896,0.250309,0.231298,0.311253,0.426253,0.317861,0.737505,0.16159,5.44763,0.329166,-0.20002,0.0137821,43.5008,1.3906,99.3102,-0.186238,-1.05485,-0.47596995532512665,-0.18433886766433716,1.18745,403.0299987792969,2.46423,-0.720876,0.980629,2.46423,0.720876,3.69249,404,4.164948453,404,4.164948453,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"JJ Wetherholt","STL",87.898,355.448,315.017,76.8696,53.3401,15.3004,1.0215,7.20767,38.6178,34.7459,32.0247,1.0626,64.1495,4.60976,2.70451,1.09165,6.96501,7.41307,1.53968,0.244017,0.0900966,0.180475,0.49922,0.32031,0.367713,0.303615,0.688023,0.123696,4.72001,0.282759,-0.298937,0.26512,39.2747,-2.72427,93.276,-0.0338162,0.883227,-2.85862360522151,2.3932377696037292,1.18319,999,2.09897,-0.953265,0.921849,2.09897,0.953265,3.77087,349.9,3.976136363,349.9,3.976136363,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Marcelo Mayer","BOS",124.677,463.595,423.416,103.151,64.5509,24.7471,1.65583,12.1969,52.6172,51.1416,33.3015,1.39545,113.32,2.5814,3.3951,0.900976,7.53312,6.46661,2.32583,0.243616,0.0718331,0.244438,0.29387,0.300487,0.396301,0.302065,0.696788,0.152686,4.32162,0.301877,0.256404,-0.312963,50.6407,-4.13662,88.429,-0.0565589,-0.150241,-6.378967616707087,1.9237109571695328,1.17669,367.6300048828125,3.19982,-0.534877,0.327427,3.19982,0.534877,4.56343,464.3,3.7144,464.3,3.7144,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"José Caballero","NYY",95.0401,349.54,301.375,68.0341,46.8721,13.8482,0.950247,6.36354,43.8535,29.1367,37.645,0.253772,87.994,6.09367,2.29134,2.13497,3.15344,36.893,8.19558,0.225746,0.107699,0.251743,0.427813,0.321737,0.341347,0.297925,0.663084,0.115601,6.91384,0.29464,-1.19706,3.42585,37.007,-4.29386,89.3671,2.22879,0.0404912,-2.1639320850372314,1.8330848030745983,1.1765,227.57000732421875,3.69216,0.934422,2.23858,3.69216,-0.934422,2.01523,362.4,3.814736842,362.4,3.814736842,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Cole Young","SEA",96.7277,367.444,323.004,75.3071,51.2967,15.7758,1.57134,6.6633,38.0292,34.9877,35.359,0.656831,66.6438,4.28066,2.78871,2.01231,6.4453,5.2049,1.76809,0.233146,0.0962296,0.181371,0.530567,0.31455,0.353604,0.296534,0.668155,0.120458,4.40012,0.271873,0.173513,-0.27908,38.4875,-4.92884,95.3462,-0.105568,-0.725055,-2.121022656559944,0.872407853603363,1.16618,523.5399780273438,2.24666,-1.37778,0.750395,2.24666,1.37778,3.99947,341.5,3.520618556,341.5,3.520618556,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Casey Schmitt","SFG",102.078,395.748,360.083,85.3713,53.9464,16.757,1.00979,13.6581,41.7749,44.3529,26.7049,0.855892,93.1544,4.62255,3.03197,1.30462,6.62876,2.0127,0.888627,0.237088,0.0674798,0.235388,0.286674,0.295857,0.403024,0.302909,0.698881,0.165936,3.24238,0.279799,-0.0204979,-0.518668,43.5006,-3.25999,92.791,-0.539166,0.520104,-3.9110949635505676,1.8283852338790894,1.15727,484.3999938964844,1.96787,0.104843,0.527618,1.96787,-0.104843,4.29651,399.6,3.917647058,399.6,3.917647058,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Ha-Seong Kim","ATL",82.7683,335.223,293.928,70.7034,49.202,12.6184,1.295,7.58792,39.7523,32.6147,34.5597,0.999645,62.6463,2.53355,2.66881,1.53298,4.98941,12.2959,3.41056,0.240547,0.103095,0.186879,0.551664,0.323044,0.369735,0.305874,0.69278,0.129189,5.29077,0.278825,-0.0810052,0.499392,37.6547,-1.95447,94.6478,0.418386,-2.07593,-1.708102434873581,1.7559397220611572,1.14598,273.3399963378906,4.43993,-0.889191,1.08608,4.43993,0.889191,3.5519,350.6,4.224096385,350.6,4.224096385,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Jesús Sánchez","HOU",110.364,434.884,392.086,96.1807,60.2742,17.9452,2.53057,15.4307,53.339,50.7845,36.5779,1.00027,103.983,2.82193,2.62157,0.775834,8.42265,9.95122,2.5436,0.245305,0.0841097,0.239106,0.351767,0.31232,0.422048,0.318028,0.734368,0.176743,5.37811,0.293323,-0.282485,0.297183,53.1406,1.75573,104.196,0.0146979,-0.729906,2.165644984692335,-5.945813715457916,1.14465,338.6300048828125,1.04089,0.360384,0.457957,1.04089,-0.360384,4.38939,486.5,4.422727272,486.5,4.422727272,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Patrick Bailey","SFG",128.678,474.056,428.99,94.7978,65.4448,18.7492,1.57073,9.03317,45.8385,46.4044,34.9347,0.208474,125.702,3.32302,4.12333,2.68495,7.95461,2.1127,0.615063,0.220979,0.0736932,0.265163,0.277917,0.282273,0.335178,0.272787,0.617451,0.114199,3.33377,0.287436,-0.401224,-0.512572,40.5148,-15.4986,72.0991,-0.913796,1.65574,-16.546478807926178,11.584582805633545,1.13385,454.510009765625,1.56297,0.774774,0.266597,1.56297,-0.774774,4.64454,369.1,2.86124031,369.1,2.86124031,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Brooks Lee","MIN",134.411,528.452,486.231,117.488,79.9738,22.0992,1.56678,13.8487,54.7914,59.6764,34.0152,1.11585,91.304,3.12964,4.20221,0.873978,11.1809,4.69907,1.28301,0.241631,0.0643676,0.172776,0.372549,0.293101,0.378971,0.292412,0.672072,0.13734,3.82387,0.268998,-0.594408,-0.351416,53.5835,-8.85713,85.2173,-0.945824,-3.10394,-10.153111457824707,3.0223212242126465,1.13134,321.05999755859375,3.6931,-0.1961,0.178539,3.6931,0.1961,4.76195,493.7,3.684328358,493.7,3.684328358,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Heliot Ramos","SFG",143.284,596.994,538.466,135.907,88.5947,24.4965,1.81639,20.9991,70.7664,69.2703,44.6259,1.505,146.027,8.56856,4.41998,0.914242,12.1266,6.03327,2.22771,0.252396,0.0747509,0.244604,0.3056,0.317241,0.42163,0.320417,0.738871,0.169234,3.92555,0.305719,-0.207014,-0.631742,74.1081,3.56856,104.818,-0.838757,-4.08265,2.560941696166992,-11.773659706115723,1.12463,217.7100067138672,3.66586,-1.18384,0.301239,3.66586,1.18384,4.59835,669.8,4.683916083,669.8,4.683916083,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Cedric Mullins","TBR",112.371,441.348,392.392,88.7773,54.8774,18.226,1.89107,13.7829,51.444,48.1443,39.7448,0.307549,99.2998,3.57463,3.57517,2.06173,4.01209,18.2845,4.45008,0.226247,0.0900533,0.224992,0.400251,0.300708,0.38771,0.301089,0.688417,0.161463,5.85148,0.265107,-0.493717,1.18828,47.8607,-4.28796,91.5404,0.694558,-1.55772,-3.7182449102401733,-0.23162126541137695,1.12413,307,1.67382,0.547637,0.936455,1.67382,-0.547637,3.75139,456.6,4.076785714,456.6,4.076785714,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Christian Walker","HOU",139.484,584.33,523.168,120.872,71.7064,22.0276,0.762113,26.3757,69.4947,79.8537,47.4378,1.53153,149.452,8.37382,4.83121,0.519131,9.51042,3.19852,1.08168,0.231039,0.0811833,0.255767,0.317411,0.302639,0.427303,0.315293,0.729941,0.196264,2.95813,0.268325,-0.678419,-0.634986,70.1047,1.06162,102.313,-1.3134,1.35477,0.27925658226013184,-9.407866597175598,1.12371,190.25999450683594,2.3886,1.5712,1.02872,2.3886,-1.5712,3.62838,636.4,4.578417266,636.4,4.578417266,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Carson Williams","TBR",98.8426,369.02,333.253,72.8355,45.2753,13.7467,1.80181,12.0118,42.72,41.0436,28.5813,0.431059,123.749,3.18855,2.20247,1.7948,5.59509,9.83926,2.93696,0.218559,0.0774519,0.335345,0.230962,0.284853,0.378755,0.289691,0.663608,0.160195,5.67731,0.304583,-0.154783,0.259335,36.6026,-6.99997,83.7112,0.104552,0.77509,-6.999800153076649,5.351136147975922,1.10913,445.8900146484375,2.19911,0.162063,0.717408,2.19911,-0.162063,4.04346,347.2,3.507070707,347.2,3.507070707,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Colt Emerson","SEA",80.7177,322.251,287.797,67.3313,46.5873,14.2342,0.802551,5.70726,33.5629,30.9434,27.0835,0.930718,69.668,4.41599,2.06889,0.885718,6.13383,6.20431,1.30155,0.233954,0.0840449,0.216192,0.388751,0.307534,0.348483,0.290551,0.656018,0.114529,4.4464,0.287305,-0.35701,0.198494,32.1885,-5.88788,91.225,-0.158516,1.82406,-3.4913363605737686,3.2254111766815186,1.10758,999,2.60756,0.739651,0.955614,2.60756,-0.739651,3.72585,291.5,3.598765432,291.5,3.598765432,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Dylan Crews","WSN",133.249,537.248,487.813,114.964,75.0397,20.9138,3.33101,15.68,62.6719,58.1707,38.2526,0.331013,119.489,7.37595,3.24612,0.560823,8.83501,23.3068,6.65077,0.235673,0.071201,0.22241,0.320135,0.29923,0.388633,0.300494,0.687864,0.15296,6.18461,0.278976,-0.214972,1.14333,58.001,-5.47896,91.4535,0.928353,1.33517,-4.513652324676514,-2.7048916816711426,1.09022,167.02999877929688,3.3036,-0.917305,0.979188,3.3036,0.917305,3.69442,543.5,4.086466165,543.5,4.086466165,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Zach McKinstry","DET",113.426,427.165,382.924,89.3157,58.6618,17.003,5.2303,8.42063,49.6858,38.8389,35.7348,0.471214,93.2318,4.32345,3.09812,1.08485,4.76725,14.4177,3.77736,0.233247,0.0836557,0.218257,0.383289,0.303638,0.370939,0.296048,0.674577,0.137692,6.72517,0.284472,0.391406,0.688035,44.5743,-5.89849,88.2292,1.07944,-0.72681,-4.846750617027283,0.6283364295959473,1.07263,339.20001220703125,2.06281,-0.295434,0.906049,2.06281,0.295434,3.79194,403.8,3.573451327,403.8,3.573451327,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Yoán Moncada","LAA",96.0271,371.206,330.473,79.5397,50.4747,16.581,1.35277,11.1313,42.6946,42.5027,33.7935,0.890068,98.8608,4.39323,2.38933,0.156775,7.3056,1.5303,0.336203,0.240684,0.0910371,0.266324,0.341829,0.31728,0.400093,0.3135,0.717373,0.159409,3.56886,0.306943,-0.388734,-0.411058,43.9951,0.134238,99.3244,-0.799792,-1.73727,-1.0953658521175385,-1.2433013617992401,1.0679,584.6900024414062,1.90474,0.796049,0.54274,1.90474,-0.796049,4.27635,394.2,4.10625,394.2,4.10625,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Luis Arraez",,135.752,585.245,541.26,163.455,129.416,26.7186,3.05126,4.26942,66.6377,53.7744,30.7819,2.51891,24.3235,4.104,4.10925,4.98975,13.8847,8.19435,2.93642,0.30199,0.0525967,0.0415612,1.26552,0.341817,0.386292,0.317944,0.728109,0.0843022,4.46451,0.308036,0.46936,-0.631681,71.4741,2.32295,103.119,-0.162322,-0.0596608,1.99508535861969,-11.4188851416111,1.06235,288.1099853515625,2.75013,-0.568007,1.95331,2.75013,0.568007,2.39558,616.6,4.533823529,616.6,4.533823529,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Marcell Ozuna",,111.52,466.713,403.254,96.7573,59.2084,17.0282,0.0928147,20.4279,57.0112,61.8247,56.6289,1.14862,115.313,2.77026,3.64689,0.413893,8.86198,0.48398,0.136756,0.239942,0.121335,0.247075,0.491087,0.334884,0.434602,0.334721,0.769486,0.19466,1.67863,0.281493,-0.760762,-0.734633,63.3555,8.20967,114.644,-1.4954,0,6.582266449928284,-12.046963691711426,1.05698,332.0299987792969,2.05891,-3.9799,0.494719,2.05891,3.9799,4.34038,557.5,4.977678571,557.5,4.977678571,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Joey Bart","PIT",89.2176,336.334,296.415,70.0358,48.3977,12.263,0.806971,8.56811,34.707,35.5564,30.8829,0,92.3753,6.29797,2.23703,0.501045,8.23508,1.56376,0.547957,0.236276,0.091822,0.274653,0.334319,0.319256,0.369809,0.305801,0.689065,0.133533,3.16545,0.3109,-0.359024,-0.476607,37.7596,-1.98083,93.1853,-0.83563,-2.13289,-3.5521464943885803,2.5690624713897705,1.04429,469.69000244140625,1.99614,-0.449239,0.752793,1.99614,0.449239,3.99628,333.1,3.742696629,333.1,3.742696629,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Samuel Basallo","BAL",109.668,416.4,377.636,90.2521,57.0036,17.9773,0.837975,14.4331,48.79,51.8096,31.5689,1.29554,99.238,3.5882,2.58453,1.02233,9.48096,3.30781,1.12063,0.238992,0.0758139,0.238324,0.318113,0.301916,0.405694,0.306861,0.70761,0.166702,3.57514,0.284446,0.116454,-0.397217,47.1068,-2.09405,97.3733,-0.280763,0.416192,-1.5698812305927277,-2.7122083008289337,1.02821,174.86000061035156,1.96001,0.266864,0.321301,1.96001,-0.266864,4.5716,426.4,3.876363636,426.4,3.876363636,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Parker Meadows","DET",118.379,452.428,405.156,91.4419,59.1455,16.478,4.75169,11.0667,52.262,42.2238,40.6349,0.739781,114.612,2.44501,3.08466,1.10761,3.65972,12.2193,3.00343,0.225695,0.089815,0.253326,0.354544,0.298062,0.371766,0.293507,0.669828,0.146071,6.42953,0.284451,0.422825,0.543925,46.2773,-7.18062,86.479,0.96675,-1.15503,-6.243210196495056,0.6718118190765381,1.02317,417.0899963378906,2.51212,-0.714111,0.7156,2.51212,0.714111,4.04587,426.3,3.612711864,426.3,3.612711864,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Spencer Horwitz","PIT",115.955,478.12,417.619,107.387,70.5458,24.6535,0.87597,11.3118,58.2457,50.1688,51.7284,1.36498,88.7313,4.90748,2.97475,0.890196,9.67947,2.18607,0.823841,0.257141,0.108191,0.185584,0.582978,0.343698,0.401629,0.327654,0.745327,0.144488,3.08456,0.299719,-0.391001,-0.730764,62.1608,5.66724,108.155,-1.12177,0.229177,3.499647855758667,-9.42368771135807,1.0214,359.42999267578125,2.31339,1.6138,0.559698,2.31339,-1.6138,4.25374,534.8,4.610344827,534.8,4.610344827,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jake Burger","TEX",129.438,521.574,482.294,115.893,68.7006,21.5385,0.996139,24.6572,60.7733,72.3456,27.3637,0.677009,130.273,7.77578,3.64909,0.490836,8.21359,1.66136,0.747514,0.240294,0.0524638,0.249769,0.210049,0.289843,0.442458,0.314122,0.732301,0.202164,2.85692,0.275624,-0.0725174,-0.654898,62.0799,0.451887,102.336,-0.727415,1.39498,0.7087566256523132,-8.782752752304077,1.01062,276.8299865722656,2.36016,-0.0569029,0.744482,2.36016,0.0569029,4.00736,578.1,4.481395348,578.1,4.481395348,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
