playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_K9,z_WHIP,z_IP,z_WQS,composite
19911,José Suarez,SP,4.621430592112753,8.11015418880053,1.330724666143381,17.492431118526586,0.10517108973093137,19.4117,-0.37147930268716506,-0.14228454646829294,-0.25361702241944295,-1.5975377787297296,-0.7752509207819822,-0.6280339142173226
19959,Jesús Luzardo,SP,3.544278804354561,10.19826669386173,1.1422704189905195,192.7891667215059,0.153309748893873,170.137,0.9305421573409786,1.4903798243447137,1.0198847838029437,1.3586060327160836,1.1272416144781126,1.1853308825365665
19962,Joey Wentz,SP,5.423089156068422,7.81939148889309,1.4722430600095033,52.065765757305265,0.09069440931349768,59.9269,-1.3404946872858132,-0.36962761316112863,-1.2099442632484199,-0.8029216276954346,-1.3473851868463753,-1.0140746756474344
20000,Tyler Wells,SP,3.6003892383699507,8.429533366731995,1.159312225003359,81.27381426275579,0.14268319729144685,86.774,0.8627179286205495,0.10743332233637079,0.9047227693271503,-0.2763750657030758,0.7072686561383119,0.4611535221438613
20070,Bailey Falter,SP,4.671827913437905,6.624732886871168,1.3617246586305614,50.62738645176047,0.11242150576278623,68.7796,-0.4323977309338006,-1.3037135544496714,-0.4631031285791113,-0.6292954725669568,-0.48870653799300623,-0.6634432849045092
20099,Chris Paddack,SP,5.715587861646711,6.573533101939125,1.4633718117297123,69.73817444293205,0.09365037371565932,95.4804,-1.6940563635710122,-1.3437459111590078,-1.1499957564970846,-0.10561826190191013,-1.2305622360746937,-1.1047957058407418
20203,Eli Morgan,SP,4.604961074161474,7.748591201624442,1.3122516412341119,29.640944209947364,0.11275272833042357,34.428,-0.3515715551880745,-0.42498531356600205,-0.12878337741666923,-1.3030262248246203,-0.4756162593396939,-0.536796546067012
20253,Griffin Jax,SP,5.2993966824004675,7.1362718737502515,1.4507204235903748,52.74664346808906,0.09675277993652179,66.5221,-1.1909797749122963,-0.9037487651315863,-1.0645025087190274,-0.673571348311367,-1.1079517442336773,-0.9881508282615907
20302,David Peterson,SP,4.206356947196407,8.32859239847517,1.3144999922402139,148.4173673391383,0.12868983157183211,160.382,0.13024645157998108,0.02850906800197349,-0.1439768745681041,1.167283256243561,0.15423551629493956,0.26725948351047024
20492,Casey Mize,SP,4.201929761648735,7.712296558693512,1.256687718781184,129.2649456984221,0.1281355712857316,150.848,0.13559787062426668,-0.4533635595757745,0.24669638318117962,0.9802949065880994,0.13233054271999842,0.20831122870755392
20531,Kutter Crawford,SP,3.856800107050483,9.024619314191348,1.18139748497493,77.07315687608423,0.13395476098900677,76.8629,0.5527779021537716,0.572722247925134,0.7554790197719964,-0.47075939885497936,0.3623112934149848,0.35450621288218154
20548,Bowden Francis,SP,5.4744074128063005,7.321655844318715,1.492034443991388,32.624322221504954,0.09682323717739558,40.1028,-1.4025263083844648,-0.7587997727121826,-1.3436868752051925,-1.1917275583021938,-1.105167196904187,-1.1603815423016441
20629,Tyler Phillips,SP,5.055129703424244,7.091162330356382,1.3918838145135604,54.8227214642959,0.10610817932182856,69.5802,-0.8957188356298165,-0.9390192518052224,-0.6669071821963692,-0.613593472070401,-0.7382161137775466,-0.7706909710958711
20633,Yusei Kikuchi,SP,4.166489076393149,10.112792811869115,1.2825610436458614,189.9822966947105,0.12070823440139232,169.077,0.1784372673418952,1.4235490566412623,0.07185433825014298,1.337816474227014,-0.16120594593640875,0.5700902381047812
20778,Cristopher Sánchez,SP,3.0786099102345865,8.98724364585706,1.0499287919291966,185.32595122121845,0.17818817558335576,185.589,1.4934255877938554,0.5434987640961687,1.6438942217898824,1.6616628796718416,2.1104642860018155,1.4905891478707127
21052,Luis Gil,SP,3.7074994394336334,9.32704126495777,1.2938994084594921,101.23891853739846,0.13245670788699193,97.6891,0.7332470574231922,0.8091815109060972,-0.004765999513084863,-0.06229949035963855,0.30310659404104606,0.3556939344995224
21212,J.P. France,SP,4.765890121866398,6.981277878299166,1.39639021090351,18.1108310718837,0.11408622196825408,23.3478,-0.5460966685797458,-1.024936284218602,-0.6973596874004568,-1.5203398719666852,-0.4229151302284291,-0.8423295284787837
21224,Bailey Ober,SP,4.1603010671393506,8.303388308988595,1.2094241556100724,131.10496580672392,0.12872512524126462,142.104,0.18591710531353955,0.008802362159364818,0.5660854867766756,0.8088006618443027,0.15563036076723766,0.34504719537222406
21390,Joe Ryan,SP,3.3314165487177756,10.142757627849269,1.0633905227579028,192.97948754666947,0.1630564323143492,171.237,1.1878422222147589,1.446978104314789,1.55292498769599,1.38018010284625,1.512441218568335,1.4160733271280246
21446,Ryan Feltner,SP,4.500568885206095,7.88880938105793,1.3265034394909025,100.43769143650253,0.11764887370189103,114.585,-0.22538611705024342,-0.3153507870994254,-0.22509158535648915,0.2690762655606171,-0.28211523162648466,-0.15577349111440514
21448,Davis Martin,SP,4.328480190131539,7.447094560517353,1.3095168785635032,121.37522951216533,0.11993375225120098,146.685,-0.017371632404917084,-0.6607210905714239,-0.11030289606256762,0.8986468575409324,-0.1918143287840454,-0.01631261805640432
21453,Konnor Pilkington,SP,4.783597319969398,8.18887381149774,1.437765590680763,52.612786338978616,0.09869444268448269,57.8242,-0.5675004783204876,-0.08073483449153858,-0.9769586971098475,-0.8441614433887995,-1.0312151057767436,-0.7001141118174834
21455,Kris Bubic,SP,3.5719537593558632,9.014075747038067,1.1860507707433214,135.27824099168785,0.14818374313460558,135.067,0.8970896897068648,0.5644783882716373,0.7240338922652194,0.6707854513843188,0.924656252478375,0.7562087348212831
21487,Stephen Kolek,SP,3.862366478141717,7.342412419086326,1.2214043932042795,58.66644630502124,0.13866757666974344,71.9107,0.5460494775272378,-0.7425705130333794,0.4851276179799023,-0.567885862580989,0.5485669309538169,0.0538575301693177
21504,Jake Irvin,SP,5.027885586225328,6.862862296559447,1.417496943805447,102.18039419321843,0.10656674220513851,134,-0.8627871488836644,-1.1175236811078653,-0.8399909248501887,0.649858603358057,-0.7200932063760017,-0.5781072715719325
21537,Daniel Lynch IV,SP,4.836356617120055,7.6414229842774235,1.3833676787791762,49.86028497241019,0.10632918905452626,58.725,-0.6312739760641296,-0.5087785621203433,-0.6093583903616263,-0.8264942412312958,-0.7294815670745737,-0.6610773473703937
21649,Luis Medina,SP,4.851597026105204,8.315746049679486,1.4183920240917625,94.46687512435896,0.09989120302852597,102.24,-0.649696021855437,0.018464697345261936,-0.8460395354734993,0.026956360327065984,-0.9839178261967088,-0.4868464651706635
21690,Edward Cabrera,SP,3.8375148394764964,9.90276850286259,1.2535838283932743,147.45442362284683,0.1266842929529079,134.012,0.5760892242247073,1.259334147009502,0.267671288629254,0.6500939568503862,0.07497443345579702,0.5656326100339293
21741,Javier Assad,SP,4.153977807848786,7.72147501432883,1.3108528400755994,54.24524944733021,0.12189988255760592,63.2272,0.1935604285547067,-0.44618706048458556,-0.1193308135778367,-0.7381935334676267,-0.11411070561866213,-0.24485233691880087
21844,Braxton Garrett,SP,3.7675032854741453,8.743135645213693,1.1564463018700468,114.24072471891051,0.13904820817597327,117.597,0.6607166154586752,0.3526343186628787,0.9240895829803714,0.3281499921352186,0.563609904976752,0.5658400828427792
21846,Cole Ragans,SP,3.2371443773178896,11.503052987162524,1.0903118543607917,193.2129466743732,0.1588197859449892,151.17,1.3017949553774295,2.5105729832065937,1.3710009136029204,0.9866102252989295,1.345004313752151,1.5029966782476047
22100,José Soriano,SP,4.018379767499968,8.288212401841323,1.3005113573510871,154.87906241574152,0.12827959097901018,168.18,0.35746635200804777,-0.003063455814552965,-0.04944702412945413,1.3202238006754146,0.13802235873974858,0.35264040629584076
22182,Hunter Greene,SP,3.0935207630027906,11.330934429757296,1.0603308061869123,214.90753836563454,0.16272321490408626,170.698,1.4754018974354823,2.3759960216922456,1.5736013833652494,1.3696088084824687,1.4992721015495554,1.6587760425050004
22191,Tobias Myers,SP,3.6257043092576215,8.543211116941992,1.159488587264256,53.43560227140894,0.1394869168337115,56.2927,0.8321180020990699,0.19631627862928488,0.9035309805444882,-0.8741984328472995,0.5809481516378368,0.3277429960126761
22201,MacKenzie Gore,SP,3.973957533983911,9.887356696212018,1.24698386577891,172.1333871051089,0.13101983101382997,156.685,0.41116231389347885,1.2472838826931592,0.31227131456327,1.094774767815174,0.2463196462362569,0.6623623850402678
22207,DL Hall,SP,4.862437611651044,8.396807385228517,1.406186330089378,50.96554199896251,0.10254619194405967,54.6267,-0.662799722912584,0.08184536006369189,-0.7635581184024043,-0.9068733426989881,-0.8789897563079316,-0.6260751160516433
22250,Logan Gilbert,SP,2.9659514721293823,10.575874831821299,0.9951600926347326,195.44334198926114,0.17784786857738194,166.321,1.6296029638454812,1.7856260581952996,2.0140001680855675,1.283763622155433,2.0970149803954743,1.7620015585354512
22264,Shane Baz,SP,4.086533660053624,9.048364599050897,1.2576638375633107,159.81623704381428,0.12654688573395304,158.962,0.27508443360265994,0.5912883359453077,0.24010014536268356,1.1394330929846184,0.06954394966380731,0.4630899915118155
22267,Tarik Skubal,SP,2.2708982775770883,11.542911967070417,0.8613820783651837,243.0270336462488,0.2361697040969923,189.488,2.4697576991884627,2.541738131729403,2.918020880693466,1.7381331518877683,4.401957798664563,2.8139215324327327
22286,Trevor Rogers,SP,3.808977437578105,8.357754259758018,1.2222723527176447,148.76431126624394,0.13564186484720778,160.196,0.6105841859445265,0.05131029724019486,0.4792622791791171,1.16363527711246,0.42898748573624557,0.5467559050425088
22294,Matthew Liberatore,SP,4.252352711729063,7.748889298011983,1.2735547031853764,125.37616785413411,0.121313684041024,145.619,0.07464846328108041,-0.4247522363971104,0.1327157463487253,0.8777396223056982,-0.13727791304342135,0.10461473649899444
22487,Johan Oviedo,SP,3.8087304640880113,8.993580027786978,1.2591021883336062,95.6410276614969,0.13085860506445124,95.7093,0.6108827184148937,0.5484530876739289,0.23038032035673967,-0.10112889403573283,0.23994782012982094,0.30570701050793003
22543,Taj Bradley,SP,4.281912909365998,9.365465438475706,1.2639082894668643,113.28987298015684,0.11764697909903225,108.869,0.03891718369413892,0.8392248054740931,0.19790252499494546,0.15696955204786076,-0.28219010840657754,0.1901647915608921
22630,Keider Montero,SP,4.488365780330287,7.562651851379371,1.3127811857315494,70.69995500941015,0.11060832356096334,84.1371,-0.21063545274475656,-0.5703685491634298,-0.1323618368260498,-0.3280920343632905,-0.5603654845448469,-0.36036467152847473
23150,Osvaldo Bido,SP,4.062413449951956,8.86122538061487,1.2707183547653509,17.494618810888152,0.1258197352002438,17.7686,0.3042400563567392,0.4449669411058382,0.1518827053881184,-1.6297635556668904,0.040806164140749564,-0.137573537735089
23301,Janson Junk,SP,4.145281250908874,6.877893104594811,1.237002339437591,71.20002583979998,0.13500632420093775,93.1681,0.20407250669709068,-1.1057713139895284,0.3797226562898131,-0.15096891859462314,0.403870223302939,-0.053814969258861756
23313,José Buttó,SP,4.061327217294176,8.769214693681763,1.3000765971760986,61.28511842257728,0.12199821298596442,62.898,0.30555305443842695,0.3730251420286317,-0.04650908096029652,-0.7446500642738547,-0.11022457939093001,-0.044561105631604515
23335,Joey Cantillo,SP,4.320226782301419,9.205172066772066,1.294885901904734,126.27859600577183,0.11370286880054675,123.464,-0.007395216606039353,0.7138937822539874,-0.011432345341433947,0.4432182370931162,-0.43806566729392654,0.14004375802114075
23429,JP Sears,SP,4.571587647489627,7.42201393937812,1.3112933280885675,109.38481677033923,0.11576086698594801,132.641,-0.3112309846062297,-0.6803312583342407,-0.12230746328782749,0.6232048203517875,-0.35673132492988274,-0.1694792421612786
23499,Keaton Winn,SP,4.772495531483838,7.71434636293503,1.344249806652853,21.80768573338104,0.1093606981339085,25.4421,-0.5540810447576694,-0.4517608478712296,-0.34501475491126127,-1.479264803717951,-0.6096730079168268,-0.6879588918349875
23550,Aaron Ashby,SP,4.666286484467536,9.679601617871285,1.3624505231696218,74.84687420341518,0.10154488694085828,69.5919,-0.4256994554255187,1.0848432510508332,-0.468008243828737,-0.6133640024153804,-0.9185624267402591,-0.2681581754718124
23590,Ben Brown,SP,4.5911235647814825,9.462548748300607,1.289473290303869,57.53103471650125,0.10814358251740075,54.7188,-0.33484528283644394,0.9151328135759225,0.0251440160524844,-0.9050670046453624,-0.6577747501593082,-0.1914820416025415
23796,Ryan Weathers,SP,4.154490405603968,8.247877661149895,1.2458281214225597,114.05715088348818,0.11982808221054718,124.458,0.19294081924319262,-0.03460059467716697,0.32008139338919134,0.4627133513743758,-0.19599052452859267,0.1490288889602
23920,Brayan Bello,SP,3.765234002372543,8.114538362089734,1.2259366884358471,140.15250335926675,0.14472767931021824,155.446,0.6634596414005572,-0.13885662603421525,0.4545000982984132,1.0704745197321954,0.7880688247932042,0.5675292916380309
24282,Kai-Wei Teng,SP,4.678186328828853,9.214393535669247,1.3848529862843655,35.66267206540148,0.10709610000077606,34.8329,-0.4400835495759602,0.7211039127802379,-0.6193955310428862,-1.2950850057376164,-0.6991724064992684,-0.46652651601509865
24492,Grayson Rodriguez,SP,3.808684963000486,9.571605510366481,1.1898213165681841,121.65510603675797,0.13599744777849163,114.39,0.6109377184558219,1.0004026873924035,0.6985539840596376,0.2652517713102695,0.4430405126422008,0.6036373347720667
24494,Simeon Woods Richardson,SP,4.075109349126146,8.594120280843295,1.2604729509680883,114.67994102757294,0.1176277659513377,120.096,0.2888937204298847,0.23612140304096146,0.2211172301516187,0.37716235691275174,-0.28294943304717496,0.16806905549760837
24586,Kyle Bradish,SP,2.780036389352917,10.987977161177486,1.000210375235814,169.9949946605769,0.18929100069334623,139.239,1.854330277367062,2.107842791555256,1.9798722876499844,0.7526100155507323,2.549260095011724,1.8487830934269518
24719,Randy Vásquez,SP,4.448521188062567,6.471847411367351,1.3498114269177819,99.66069738180266,0.11816672694909224,138.592,-0.16247277522034267,-1.4232524528877952,-0.3825980599304628,0.739920539755989,-0.26164910410461695,-0.2980103704774458
24728,Mike Burrows,SP,4.109756910174523,8.951296757594882,1.2416594927273623,126.12277672598327,0.11971817667765582,126.809,0.24701302308033954,0.5153924223329726,0.3482513935510782,0.50882302307985,-0.20033411156540337,0.28382915009576737
24968,Reese Olson,SP,3.6914415878961773,8.736235366374537,1.1790960809722626,125.06988689065484,0.13469923435610848,128.846,0.7526571977036327,0.34723909240851797,0.7710310288061419,0.5487742784027131,0.39173369628700516,0.5622870587216022
24975,Cooper Criswell,SP,4.5754836807288095,7.2506864134304525,1.3372990752073737,26.495055476045703,0.11263901713368782,32.8873,-0.31594036627745703,-0.8142897240185882,-0.29804436722238803,-1.3332436519605726,-0.480110250379889,-0.648325671971779
25098,Jacob Lopez,SP,3.7837535941686227,10.144887369852853,1.2095222697600043,143.78912474146327,0.13594070397282246,127.562,0.6410738400460039,1.448643318176517,0.5654224688344327,0.5235914547235003,0.4407979352920001,0.7239058034144907
25311,Roddery Muñoz,SP,5.658280251921901,7.692026572681733,1.5329554734886215,40.7394512708181,0.08595419881970279,47.6669,-1.6247850328889055,-0.4692123626829324,-1.6202155592997245,-1.0433744456916547,-1.5347234974021624,-1.258462179593076
25377,Brady Singer,SP,4.052548283064014,8.40695920832981,1.2475964750440478,155.9462909947819,0.13564789298742236,166.947,0.3161647072191701,0.0897829208206463,0.3081315351873844,1.2960412293386006,0.42922572444000595,0.48786922340116146
25385,Drew Rasmussen,SP,3.2166496307228436,8.283463325822893,1.0860321313525039,140.9642973395981,0.15932842435050729,153.158,1.3265682512005983,-0.006776688310780288,1.3999216466908044,1.0256004538614487,1.3651062606379032,1.0220839848159948
25386,Jhony Brito,SP,4.205468375286359,7.8311466088869315,1.2699335702689778,17.475290670471285,0.11852883676461479,20.0836,0.1313205246203912,-0.3604364582103976,0.15718597919980273,-1.5843599444384031,-0.2473381275848055,-0.38072560528268246
25436,George Kirby,SP,3.5742990546072675,8.69064873750333,1.113772807577364,160.29225656978645,0.16007228752110453,165.998,0.8942547830742668,0.3115955796365315,1.2124607546604202,1.2774286906535748,1.3945045478757332,1.0180488711801055
25550,Matt Waldron,SP,4.422300137377067,7.914057207064737,1.2859153247940904,39.3569582266088,0.11848912139939302,44.7574,-0.13077773364401976,-0.29560988431670365,0.04918738770175641,-1.1004378611859453,-0.24890772231767466,-0.3453091627525174
25636,Hunter Gaddis,SP,4.5633176832505224,7.1024182425939,1.3437847446344364,54.46552561939733,0.11295575575394265,69.0173,-0.30123455602916727,-0.9302184200365076,-0.3418720434605689,-0.6246335121397381,-0.4675923931910605,-0.5331101849714084
25862,Noah Davis,SP,6.185403238793874,6.905628298716695,1.5998094033801593,4.5605536576758245,0.08331423751421785,5.9437,-2.2619519101865326,-1.0840855747630134,-2.0719888769945998,-1.861682848287078,-1.639057659682425,-1.7837533739827296
25880,Hunter Brown,SP,3.0691076228478025,10.43178035703604,1.0700291021617523,206.56663736990865,0.17672607456574277,178.215,1.5049116032631302,1.672960713563397,1.5080640042515812,1.5170381586356159,2.05268045238091,1.6511309864189272
25977,Quinn Priester,SP,4.0415518941646225,7.901832229619212,1.2485843204796603,142.432281901604,0.12497487033741539,162.227,0.32945673763915484,-0.30516841387913024,0.3014560531246182,1.2034688556891586,0.007416179401166447,0.3073258823949936
26056,Brandon Walter,SP,3.4180196064679214,8.770203093556407,1.0974712265923814,8.741115253296112,0.16186418426950633,8.97015,1.0831596315378917,0.3737979573130273,1.3226206111895056,-1.80232571688213,1.4653222699949162,0.4885149506306421
26079,Beau Brieske,SP,4.384683931974999,7.128906700137079,1.3132573297896035,36.261896820917265,0.11575622922857873,45.7794,-0.08530864819576398,-0.9095074857531683,-0.13557943646689033,-1.0803935887559177,-0.3569146141807432,-0.5135407546704968
26108,Andre Pallante,SP,4.749913607863654,6.926947006434459,1.397467473470451,106.18394032241231,0.10821868893302936,137.962,-0.5267848461194167,-1.0674167916212018,-0.7046394162763067,0.7275644814087113,-0.654806462351376,-0.445216606991918
26221,Ryan Pepiot,SP,3.567585672375535,9.505552538434925,1.1897057559725237,176.1695737123273,0.14236534643070226,166.8,0.9023696725767754,0.9487568428329871,0.6993348984169687,1.2931581490575694,0.6947068419871171,0.9076652809742836
26253,Ryne Nelson,SP,3.596652368079257,8.068150382370275,1.1517544392098855,143.57990774350785,0.14797317978038382,160.163,0.8672349199741554,-0.17512670321558665,0.9557953983840232,1.1629880550085552,0.9163345580944439,0.7454452456491182
26257,Joey Estes,SP,4.483569055483698,7.0248324953090675,1.2788195283114063,22.13399833360859,0.11536754166348553,28.3574,-0.20483734818875135,-0.9908815715514855,0.09713806949220102,-1.4220876340357014,-0.37227597247357014,-0.5785888913514615
26378,Nick Lodolo,SP,3.693211754332904,9.45007242003707,1.1491276844991343,154.54858437337955,0.1457759412512736,147.188,0.7505174856271791,0.9053777565159836,0.9735460032081823,0.9085120914277265,0.8294972848403499,0.8734901243238842
26389,DJ Herz,SP,4.093749023437661,10.146553104401585,1.2574469270666873,29.284192393571292,0.11359934055140714,25.9751,0.26636276774768447,1.4499457314527917,0.24156594363155706,-1.468811186100334,-0.44215721709197936,0.009381207927944024
26410,Alek Manoah,SP,4.190433441388339,8.170805373745363,1.3301015685766735,88.60739100831785,0.12421402991597566,97.5995,0.1494941996843939,-0.09486227948459106,-0.2494063671084431,-0.06405679643569556,-0.022653067384742088,-0.056296862145815585
26419,Bradley Blalock,SP,6.871587285894335,5.80389709335481,1.702035131943782,11.956866353002171,0.07311491081551662,18.5413,-3.091385946324739,-1.9455129551591186,-2.7627912968656467,-1.6146087520399994,-2.0421462218976325,-2.291289034457427
26440,Ryan Gusto,SP,4.91845990144421,8.107718693900146,1.3748405704431332,51.95209933219377,0.1053925695110161,57.6696,-0.7305174061394093,-0.1441888240105785,-0.551735449876786,-0.8471935808816392,-0.7664977972914422,-0.6080266116399711
27451,Alec Marsh,SP,4.278832157380895,8.468599673235623,1.2681411804759297,5.153970942020815,0.1194772819085641,5.47738,0.04264108337403071,0.1379786912152686,0.16929826466636372,-1.8708286849989866,-0.20985453668627999,-0.3461530364859207
27463,Garrett Crochet,SP,3.0289029280011763,11.41037839304527,1.0120190888796188,228.1023388157251,0.17380729215491011,179.917,1.5535095595392252,2.4381120848938553,1.9000735121819519,1.5504191289642917,1.9373269746311101,1.875888252042087
27468,Reid Detmers,SP,4.489724011760837,9.534204076848305,1.3074001923901046,137.45250146390495,0.11061822988960684,129.751,-0.21227723293800144,0.9711590581461578,-0.09599913955002526,0.5665238542825319,-0.5599739755866868,0.13388651287079525
27470,Emerson Hancock,SP,4.642570530733578,6.969340147975765,1.355247003746605,42.690073579523506,0.11283437871366234,55.1287,-0.3970324828989137,-1.0342702194927553,-0.41932961156141024,-0.8970277216032212,-0.47238934676435457,-0.644009876464131
27473,Cade Cavalli,SP,4.511995003951022,7.702407926831173,1.3195669311839366,120.5675029248943,0.11589471322631997,140.879,-0.23919758910070288,-0.46109533498471245,-0.17821731220395892,0.7847749928357076,-0.3514415749117451,-0.08903536367308233
27474,Max Meyer,SP,4.562144707444459,8.231301445372585,1.3134193535092415,113.91206611346172,0.11542472450246417,124.55,-0.2998167060205196,-0.047561293316212984,-0.1366743308655426,0.4645177281488988,-0.3700160440461163,-0.07791012921989854
27483,Bobby Miller,SP,4.636807518823494,8.182752878767262,1.3340283229280347,19.490408162459314,0.11126680604738795,21.437,-0.3900663660836184,-0.08552070151784617,-0.2759418728590453,-1.5578159930618876,-0.5343415354609735,-0.5687372937966743
27487,Landon Knack,SP,4.129177945798,8.773494283539076,1.2546167589934691,25.509909462088036,0.12337531990329387,26.1685,0.2235375895851536,0.3763712902197819,0.2606911382483316,-1.46501807231563,-0.05579980570526793,-0.13204357199352618
27498,Spencer Strider,SP,4.124692338224468,9.990143826240924,1.2581107378711014,168.27065256126002,0.1273505580159836,151.593,0.22895962702535455,1.3276516236887048,0.23708016381399938,0.9949064359035299,0.10130595849299495,0.5779807617849168
27500,Slade Cecconi,SP,4.377780214930814,7.773195929728106,1.2630951586985026,124.76324942588265,0.12224120460199976,144.454,-0.07696368897307257,-0.40574723954890435,0.2033973520834727,0.8548907207587493,-0.10062128458221388,0.09499117194760624
27517,Jared Koenig,SP,5.5570648930654265,6.546192364411907,1.5120004660108504,47.084361406681225,0.09469948564933811,64.7337,-1.502439630120876,-1.3651232305918657,-1.4786096243021487,-0.7086468637848123,-1.1891001833880932,-1.248783906437559
27552,Graham Ashcraft,SP,4.674477475641839,6.9971419861487805,1.3660370560383803,49.48557628455175,0.11675656889977495,63.6503,-0.43560042426672563,-1.012532372265572,-0.4922446627762768,-0.7298953615839235,-0.3173800947265652,-0.5975305831238127
27581,Hayden Wesneski,SP,4.070920962918186,8.277600873458947,1.2310827514927976,24.080828567694617,0.1305561068676898,26.1824,0.2939564876161133,-0.011360453350740346,0.41972497013351234,-1.4647454545203489,0.22799276007465144,-0.10688633800936245
27589,Logan Allen,SP,4.649479032060413,7.556799596060655,1.3762550889983274,98.74805889932283,0.11088069954247326,117.607,-0.40538322518649156,-0.5749443412841179,-0.5612942258778048,0.32834612004549296,-0.5496008874285715,-0.35257531194629854
27597,Cody Bradford,SP,3.490707292553148,8.626950758050784,1.121946354082401,53.19416179417482,0.15334472927537932,55.4944,0.9952974302786577,0.2617910689634323,1.1572270499566777,-0.8898553239244923,1.1286240774684309,0.5306168605485413
27636,Mitchell Parker,SP,4.801443374891797,6.985281024717367,1.3718896787632056,69.20015215676425,0.11068889007551574,89.1591,-0.5890721330769295,-1.0218062830753192,-0.5317944512464591,-0.22959659782356656,-0.5571814076471282,-0.5858901745738805
27649,Connor Phillips,SP,4.956299576437476,9.320136205731796,1.4406870849699849,54.91341406762012,0.09490496272970536,53.0272,-0.7762566134095942,0.8037825469377872,-0.9967010394046045,-0.938244001947353,-1.1809795041177684,-0.6176797223883066
27669,Tanner Gordon,SP,5.5035687886857385,6.818961922639638,1.4416109418282268,97.99530179025425,0.10175264938334388,129.339,-1.437775506900857,-1.1518487360033818,-1.002944111107349,0.558443384379233,-0.9103514274559136,-0.7888952794176537
27688,Jack Kochanowicz,SP,5.428961321532826,5.8735328746862585,1.5005019657012535,26.927537771381083,0.09671294534349423,41.261,-1.3475927449025606,-1.8910657647716211,-1.4009071520344765,-1.169012023734231,-1.1095260509800189,-1.3836207472845818
27691,Louis Varland,SP,4.083779920676409,8.566982245525963,1.2211107697907164,63.85685782777629,0.1257556313482803,67.0845,0.2784130524706855,0.2149025734764239,0.4871118128344681,-0.6625411146375435,0.03827270969971102,0.07123180676874899
27707,Mitch Spence,SP,4.6809076901215745,7.564455492192427,1.3340592829749962,31.777689176162106,0.10967304810237909,37.8083,-0.4433730310064161,-0.5689583090130151,-0.27615108902860275,-1.2367291073146185,-0.5973285950532986,-0.6245080262831902
27756,Mick Abel,SP,4.989639141150745,8.36038816444778,1.3992337454330634,88.72016052151436,0.09956489674813923,95.5077,-0.8165562529014593,0.05336970847051387,-0.7165752074226971,-0.10508283270686151,-0.9968138077931834,-0.5163316784707375
27758,Kyle Harrison,SP,4.137081939390744,8.877390325690582,1.2450109766827815,45.87302676897352,0.11934597109892034,46.5066,0.21398353286386662,0.4576060732490032,0.32560334536307606,-1.066131167120775,-0.2150440837050415,-0.0567964598699741
27768,Eury Pérez,SP,3.4284634082554417,10.174430434603517,1.1196156839878988,167.4225137859419,0.1360902732405736,148.097,1.0705355480928533,1.4717426047839772,1.1729768280587844,0.9263401184716554,0.4467090765732248,1.017660835196099
27779,Bryce Elder,SP,4.705695956862348,7.3037699521374675,1.374028896240174,58.375624801457114,0.1151904656080592,71.9328,-0.4733361760526316,-0.7727844880154753,-0.5462504657007906,-0.5674524198992831,-0.3792742121312554,-0.5478195523598872
27782,Brandon Pfaadt,SP,4.530537415131598,8.20063950576273,1.2691950884167995,153.76107955088386,0.12065672238376238,168.749,-0.26161097368786684,-0.07153541167415235,0.16217635743122918,1.3313834787700187,-0.16324175729304488,0.19943433870923677
27792,Gavin Stone,SP,3.812092076896862,7.931319100642388,1.199112107377633,21.913089040093713,0.13644175491244476,24.8657,0.606819324502195,-0.2821130643184098,0.6357703691726235,-1.4905696164661582,0.46060001721517746,-0.013898593978914409
27819,Brandon Young,SP,5.321930523702899,7.326324433176836,1.4525553224415109,27.11521514881635,0.09726590861466886,33.3096,-1.2182178534134673,-0.7551494719395212,-1.0769020541602174,-1.3249611703096915,-1.0876723368555383,-1.0925805773356871
27863,Jared Jones,SP,3.8016876000235293,9.586381395134275,1.1845195485881757,92.14802600723986,0.13031911003141322,86.5115,0.6193958734374568,1.011955733767607,0.7343813066099021,-0.2815234233477747,0.21862638552794353,0.460567175199027
27889,J.T. Ginn,SP,4.524687122677539,8.760975281514003,1.2990908431132775,82.91017098579634,0.1120707910231514,85.1722,-0.2545393553614668,0.3665828671750796,-0.03984773159587786,-0.30779083437080373,-0.5025671686329763,-0.14763244455720903
29608,Joe Boyle,SP,4.670618632977839,9.87125627984466,1.443593941938089,102.90148524111135,0.10090642869547659,93.8192,-0.43093599719479275,1.2346952045953428,-1.0163444682752099,-0.13819903035666728,-0.9437949958860365,-0.2589158574234728
29812,Robert Gasser,SP,3.808513205592391,7.550923058738442,1.1859649596429647,63.70201999872531,0.14095203427277636,75.9269,0.6111453324929519,-0.5795391191452126,0.7246137708986239,-0.4891169712566482,0.6388511975383354,0.18119084210561007
29837,Bryce Miller,SP,4.11675492665825,8.078083210698665,1.234959557991297,129.29331204643688,0.1254626166337007,144.049,0.238554078163759,-0.16736037124168324,0.3935269928907433,0.8469475403926424,0.02669244724740329,0.26767213749057295
29839,Emmet Sheehan,SP,3.3831709128385947,10.412271403630827,1.1230465516029726,150.90967712900098,0.1443358610281869,130.441,1.1252834505530027,1.6577069506270898,1.1497923354261381,0.5800566800914546,0.7725837371379813,1.0570846307671335
