playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
19911,José Suarez,SP,4.714325817110734,7.969391275892405,1.3507538645878092,17.18882584780451,0.10384597638412524,19.4117,-0.42441819037317996,-1.412902562125859,-0.2970977847264253,-1.5975377787297296,-0.8282979474368721,-0.9120508526784132
19959,Jesús Luzardo,SP,3.5705164525666118,10.079469584499945,1.1495505778239712,190.5434129664519,0.15004308542266154,170.137,0.9430355202117775,1.7651938487876875,1.0482072812639693,1.3586060327160836,1.070782708706822,1.2371650783372679
19962,Joey Wentz,SP,5.513565632543492,7.673512540156136,1.4931320413568894,51.09442429363142,0.09052830921856395,59.9269,-1.3799300834729165,-0.7913138143368632,-1.249080655258464,-0.8029216276954346,-1.3757634626053683,-1.1198019286738092
20000,Tyler Wells,SP,3.657922621978289,8.301925170933124,1.1736877044288847,80.04347275361677,0.13884199158566535,86.774,0.838539181577889,-0.26059311903115934,0.8868192680643867,-0.2763750657030758,0.610325743407424,0.3597432016630929
20070,Bailey Falter,SP,4.735492009149967,6.534379968525695,1.3765925337667477,49.936893387023325,0.11046361877314469,68.7796,-0.4497229209866928,-0.8125347400761682,-0.469862818061474,-0.6292954725669568,-0.5562584862710234,-0.5835348875924631
20099,Chris Paddack,SP,5.747136911406119,6.496567718132887,1.4717112751827464,68.92165381715726,0.09367506833128363,95.4804,-1.65917059493181,-0.4644885764995019,-1.105855036457839,-0.10561826190191013,-1.2464058148026698,-0.9163076569187462
20203,Eli Morgan,SP,4.656702774287048,7.618424277087873,1.3266360093541965,29.14301233462014,0.11254506828415227,34.428,-0.35552835071370914,-1.1937473739038262,-0.13583862565172547,-1.3030262248246203,-0.47069381381940073,-0.6917668777826564
20253,Griffin Jax,SP,5.38951320999627,7.003148675836602,1.4706734349546198,51.762684058763334,0.09565762923249604,66.5221,-1.231622200378375,-0.7790626590809017,-1.0989157277663955,-0.673571348311367,-1.1649062765095133,-0.9896156424093105
20302,David Peterson,SP,4.23431968957894,8.230380076940405,1.3249040080654493,146.66720194442846,0.12643838146931158,160.382,0.14944156330918149,0.9608146218443553,-0.1242579494832075,1.167283256243561,0.10043548125559987,0.4507433946338981
20492,Casey Mize,SP,4.244951388496158,7.613772099027532,1.267098415819933,127.61358817712281,0.12589271917571643,150.848,0.1367310919799257,0.6115061752939188,0.2622474468314462,0.9802949065880994,0.07800427878167156,0.41375677989501236
20531,Kutter Crawford,SP,3.9225059948002077,8.87284891488425,1.1969188646134676,75.77698876220629,0.1303540546231546,76.8629,0.5222229088320216,-0.3388102443215417,0.7314888160234272,-0.47075939885497936,0.26140181220157793,0.14110877877610112
20548,Bowden Francis,SP,5.563268557934437,7.21281222910997,1.5100195431297865,32.13932958461681,0.09519424500720727,40.1028,-1.4393512176755237,-1.1388161185130743,-1.3619955188892277,-1.1917275583021938,-1.1839551745233254,-1.263169117580669
20629,Tyler Phillips,SP,5.120740489170638,6.96047290059541,1.4087855738648363,53.81234405755653,0.10533404023459671,69.5802,-0.910297453624347,-0.7414863988040427,-0.6851150668203366,-0.613593472070401,-0.7671262998521772,-0.7435237382342608
20633,Yusei Kikuchi,SP,4.187306101866052,9.985995619704356,1.2917197095194988,187.6002423769726,0.12049405812714649,169.077,0.2056475246859035,1.7112369270667258,0.09762214831859703,1.337816474227014,-0.14392503627272435,0.6416796076051032
20778,Cristopher Sánchez,SP,3.118550076750665,8.842597639769243,1.0618113448101447,182.34320592968157,0.1731197367925326,185.589,1.4833730247184658,1.6148600792262793,1.634857909879977,1.6616628796718416,2.0194226374204765,1.6828353061834078
21052,Luis Gil,SP,3.7577057614840035,9.182897231551745,1.309582093698249,99.67432954919795,0.13012730734163608,97.6891,0.7192458547346621,0.09929787988711117,-0.021811069263702652,-0.06229949035963855,0.2520806363720297,0.19730276227409232
21212,J.P. France,SP,4.825602284697301,6.887668098723292,1.411578349424305,17.867988581707966,0.11220297592137353,23.3478,-0.557452088519909,-1.4004515235757946,-0.7037883955156945,-1.5203398719666852,-0.48475661996221947,-0.9333576999080606
21224,Bailey Ober,SP,4.206132875598413,8.192860313290817,1.2213793084057303,129.35980243998648,0.12659724154725252,142.104,0.18313962922998475,0.6435193880605058,0.5679390078698036,0.8088006618443027,0.10696593537556359,0.46207292447603204
21390,Joe Ryan,SP,3.364254798067541,9.994891204299275,1.0728190205812176,190.16613168339944,0.15873243694679384,171.237,1.189626668648967,1.7582771798289754,1.561257313101527,1.38018010284625,1.4279864328651253,1.4634655394581688
21446,Ryan Feltner,SP,4.584073266816681,7.751970495473259,1.344497028309993,98.69550435820037,0.11448522391745714,114.585,-0.2686978940248924,0.08135315238882991,-0.2552627149469818,0.2690762655606171,-0.3909374803647689,-0.1128937342774392
21448,Davis Martin,SP,4.403335968160023,7.330820386940747,1.3271911164865398,119.48015427315595,0.11700951843286433,146.685,-0.05262177386858198,0.4623965524784109,-0.13955023717318826,0.8986468575409324,-0.2871682405921989,0.1763406316770748
21453,Konnor Pilkington,SP,4.806596882205542,8.056653656005023,1.4508480403703508,51.76328359284062,0.1004328391496506,57.8242,-0.5347306377571112,-0.779051667868434,-0.9663572382980751,-0.8441614433887995,-0.9686059241405146,-0.818581382290587
21455,Kris Bubic,SP,3.6253821498380856,8.860936231773476,1.2005177881890148,132.98000822410535,0.14420571043110497,135.067,0.8774421585525901,0.7098883443166337,0.7074253417324793,0.6707854513843188,0.8308186468891289,0.7592719885750301
21487,Stephen Kolek,SP,3.9229791705072694,7.239965721070757,1.2364767301461432,57.84788921980032,0.13555448323352082,71.9107,0.521657215022863,-0.6675030574377794,0.46699315217605125,-0.567885862580989,0.47518214571475076,0.04568871857897931
21504,Jake Irvin,SP,5.0931410733950395,6.764896974493619,1.432208588434656,100.7217993980161,0.1049439116018516,134,-0.8773016374663275,0.11850106465654976,-0.841728314388859,0.649858603358057,-0.7831637912726035,-0.3467668150226366
21537,Daniel Lynch IV,SP,4.937241477284169,7.501095071136511,1.4038631850952965,48.94464533916574,0.10447043164363906,58.725,-0.6909196337960973,-0.8307255477844977,-0.6522025102963035,-0.8264942412312958,-0.802627706838469,-0.7605939279893326
21649,Luis Medina,SP,4.943620469422692,8.175830554520909,1.4387825011279634,92.87743509935751,0.09944843498678155,102.24,-0.6985458840612299,-0.025309067153821804,-0.885683451464057,0.026956360327065984,-1.0090730213775403,-0.5183310127459165
21690,Edward Cabrera,SP,3.893659119838561,9.748553609916712,1.268223913117199,145.1581295969065,0.12418288791404924,134.012,0.556710094745914,0.9331489137071604,0.25472203688350753,0.6500939568503862,0.007716168943602032,0.48047823422611396
21741,Javier Assad,SP,4.227625980649128,7.585605245823541,1.3297615152984257,53.29073111097047,0.11938701170114976,63.2272,0.15744406564688115,-0.7510490891313347,-0.15673668874097307,-0.7381935334676267,-0.18943373793865875,-0.3355937967263424
21844,Braxton Garrett,SP,3.8390635679372496,8.585776313661734,1.1735589931535888,112.1846152397421,0.13610179332603575,117.597,0.6219804906205246,0.3286479923557802,0.8876798699635441,0.3281499921352186,0.4976810862597165,0.5328278862669569
21846,Cole Ragans,SP,3.301820072926219,11.280570914462956,1.1076580249676335,189.47598945992942,0.15392565750841744,151.17,1.2642689991022416,1.7456248551349147,1.328313359506378,0.9866102252989295,1.2303883138539298,1.3110411505792787
22100,José Soriano,SP,4.072965969120643,8.166631889307487,1.316216728602689,152.60712790485923,0.12636613685250958,168.18,0.34234411385380453,1.0697108309940848,-0.06617221311726287,1.3202238006754146,0.09746563406960518,0.5527144332951293
22182,Hunter Greene,SP,3.143699202966281,11.151527254098246,1.0736028779920423,211.5048221355625,0.1596738622179973,170.698,1.453306593171789,2.1494777627890307,1.5560162091277416,1.3696088084824687,1.4666867446152811,1.5990192236372622
22191,Tobias Myers,SP,3.662993473367726,8.40595605219291,1.171703336370299,52.577106917697755,0.1385757070186838,56.2927,0.832476847448395,-0.7641319069850604,0.9000873435761856,-0.8741984328472995,0.5993792603761497,0.1387226223136741
22201,MacKenzie Gore,SP,4.022219896719578,9.736132146127277,1.2602524843159766,169.50065170177248,0.12881976461514966,156.685,0.40301235731595375,1.3794185130290955,0.30802138264446227,1.094774767815174,0.19832988982898536,0.6767113821267341
22207,DL Hall,SP,4.918250500330619,8.244970516540052,1.4211091534208151,50.043947879542046,0.10265763609375113,54.6267,-0.6682154291377317,-0.8105721182378833,-0.76751418799997,-0.9068733426989881,-0.8771484946969427,-0.8060647145543033
22250,Logan Gilbert,SP,2.9980815990693688,10.42094701262102,1.0042452422824317,192.58025867623786,0.17309935508796406,166.321,1.6273962089310432,1.8025351856824818,2.0197620066542727,1.283763622155433,2.018584781942268,1.7504083610730998
22264,Shane Baz,SP,4.137878660907204,8.922054169592645,1.271958944570205,157.585286100754,0.12467212425712669,158.962,0.2647393101171531,1.1609750251426063,0.22974850480964898,1.1394330929846184,0.02782780135431909,0.5645447468816692
22267,Tarik Skubal,SP,2.2891381663995443,11.376783579739836,0.8682042798613807,239.52932966197133,0.22843907522315166,189.488,2.474956438502666,2.6632489197434297,2.929372375703881,1.7381331518877683,4.293501853862798,2.8198425479401084
22286,Trevor Rogers,SP,3.850377264593983,8.255678096174954,1.2332084467174036,146.9474009216492,0.133113062729072,160.196,0.6084546733355359,0.9659514883019901,0.4888458680262484,1.16363527711246,0.374819708540517,0.7203414030633503
22294,Matthew Liberatore,SP,4.325993916086451,7.608226551512373,1.2920985939816743,123.10026024496446,0.12021387406892284,145.619,0.03984265190958375,0.5287636788830733,0.09508881402476908,0.8777396223056982,-0.15544290256796195,0.27719837291103244
22487,Johan Oviedo,SP,3.884980933649472,8.829776645994661,1.2781890612056064,93.89908243827743,0.1272697714877181,95.7093,0.5670850910287485,-0.006579284486931474,0.1880920905128286,-0.10112889403573283,0.13461244025859087,0.15641628865550072
22543,Taj Bradley,SP,4.355734877604195,9.22031915656018,1.2813894545616624,111.53410291728336,0.11660915861097101,108.869,0.004286562368375419,0.31672219961141984,0.16669330789692743,0.15696955204786076,-0.30362631792817474,0.06820906079928175
22630,Keider Montero,SP,4.563247711888935,7.426790771330241,1.331311728414812,69.42984864516552,0.11060236341395172,84.1371,-0.24380040389786667,-0.4551718795156923,-0.16710187507755142,-0.3280920343632905,-0.5505549418505177,-0.3489442269409837
23150,Osvaldo Bido,SP,4.136520898815648,8.716709813875525,1.288074917536268,17.209303333203184,0.12270095156320832,17.7686,0.2663625498525007,-1.412527149949396,0.12199231243662567,-1.6297635556668904,-0.05320358807345635,-0.5414278862801234
23301,Janson Junk,SP,4.195709017615725,6.779805516340193,1.2500274384771846,70.18462203632608,0.13202489225929667,93.1681,0.19560162134063536,-0.4413346765586188,0.3763890827360456,-0.15096891859462314,0.3300869637271286,0.06195481453011352
23313,José Buttó,SP,4.087752944153617,8.65383318818235,1.309958621391917,60.47875554114372,0.12203547808449088,62.898,0.3246659023406248,-0.6192715860217259,-0.02432864550176795,-0.7446500642738547,-0.08056001441508583,-0.2288288815743619
23335,Joey Cantillo,SP,4.351931750443341,9.05755181102723,1.3085579492054185,124.25350853296287,0.11468969716843522,123.464,0.008833299358947956,0.5499060917023628,-0.014963334335156411,0.4432182370931162,-0.38253195015491587,0.12089246873287096
23429,JP Sears,SP,4.631759105727612,7.3248509380013065,1.3253224908152048,107.95283925193681,0.11363807363826026,132.641,-0.32570754911466265,0.2510671662457139,-0.12705604971472367,0.6232048203517875,-0.4257623155449855,-8.507855553740896e-4
23499,Keaton Winn,SP,4.863823927548169,7.563939106204153,1.3651563637044901,21.38249945932852,0.10743556048997954,25.4421,-0.6031470521748914,-1.3360202639712364,-0.39339718090545117,-1.479264803717951,-0.6807365549405949,-0.898513171142025
23550,Aaron Ashby,SP,4.711037275220329,9.515017959676118,1.3777086185939718,73.57424203866493,0.10279001735610326,69.5919,-0.4204866533969631,-0.37919303183582326,-0.4773252934329716,-0.6133640024153804,-0.8717065374013229,-0.5524151036964923
23590,Ben Brown,SP,4.668528519314301,9.293237832450721,1.306925037505959,56.501646922922724,0.10729336046271373,54.7188,-0.36966633508350333,-0.6921836146877495,-0.004045200655877208,-0.9050670046453624,-0.6865821441279689,-0.5315088598400923
23796,Ryan Weathers,SP,4.238322674093977,8.111894536853745,1.265044462389439,112.17668558530482,0.11814267394692178,124.458,0.14465589167701784,0.32850261860637003,0.2759807908527851,0.4627133513743758,-0.24058624094036005,0.1942532823140377
23920,Brayan Bello,SP,3.82362838950906,7.990628800922894,1.2409414241054462,138.01236495425113,0.14174639335950834,155.446,0.6404336460758319,0.8021461560557992,0.4371408793918749,1.0704745197321954,0.729720513798221,0.7359831430107846
24282,Kai-Wei Teng,SP,4.734202781708651,9.068667933338583,1.4008914069471228,35.09866702835439,0.10637800338642919,34.8329,-0.44818161620019337,-1.0845628110872518,-0.6323323170104936,-1.2950850057376164,-0.7242108389362555,-0.8368745177943622
24492,Grayson Rodriguez,SP,3.862073898541385,9.423494902542535,1.2054789526020797,119.77262021131561,0.13536293725094303,114.39,0.5944710446046211,0.4677583081944193,0.6742535197137792,0.2652517713102695,0.4673080324239804,0.493808535249414
24494,Simeon Woods Richardson,SP,4.151629487565564,8.4265493543979,1.2800494547483376,112.4438745850856,0.11723127447268653,120.096,0.2482998408135611,0.3334009741408427,0.17565294551660474,0.37716235691275174,-0.2780522457956835,0.17129277431761536
24586,Kyle Bradish,SP,2.852246964796396,10.732549420187416,1.0188550580173141,166.04327207971951,0.18056959225631344,139.239,1.8017452901241828,1.3160346363711801,1.9220764298555544,0.7526100155507323,2.3256728919662937,1.6236278527735883
24719,Randy Vásquez,SP,4.520268317520175,6.359192446970107,1.3673387635769791,97.92591106783124,0.11618639201370684,138.592,-0.1924174251165388,0.06724425735098881,-0.40798935607166703,0.739920539755989,-0.3210054977867749,-0.022849496373600585
24728,Mike Burrows,SP,4.166022361185438,8.801032643631965,1.2576264617250867,124.00557205625842,0.1191338231535135,126.809,0.23109278774373282,0.545360691203617,0.3255797513557843,0.50882302307985,-0.19984186700084894,0.282202877276427
24968,Reese Olson,SP,3.753715127916314,8.57269960108892,1.1957417869013791,122.72867253354477,0.13252696304573244,128.846,0.724016760489483,0.5219513897384298,0.7393591079784276,0.5487742784027131,0.35072619718521497,0.5769655467588537
24975,Cooper Criswell,SP,4.642926490411207,7.132456849112629,1.3543078219312465,26.06302757042464,0.11086676410300647,32.8873,-0.3390584466474849,-1.2502124994448,-0.3208606014047228,-1.3332436519605726,-0.5396859016766813,-0.7566122202268524
25098,Jacob Lopez,SP,3.8366002248955944,10.00173689505675,1.2239106154104882,141.76017353413656,0.13337373430593827,127.562,0.6249254810071855,0.8708544446248973,0.5510139357606445,0.5235914547235003,0.38553545157154206,0.5911841535375538
25311,Roddery Muñoz,SP,5.7153049268155565,7.573240052226849,1.5492342682008302,40.11031958283244,0.08721753189030801,47.6669,-1.621114633166716,-0.9926845674199455,-1.6241968434700615,-1.0433744456916547,-1.511863606353436,-1.3586468192203627
25377,Brady Singer,SP,4.086135749238727,8.311198591297291,1.2565637609910922,154.16996346903431,0.13302029503861376,166.947,0.3265993007334478,1.0983621760776359,0.3326852847895029,1.2960412293386006,0.37100619444556765,0.6849388370769509
25385,Drew Rasmussen,SP,3.258895756627947,8.162139540953552,1.0984598480519812,138.8996630903738,0.15560504701725908,153.158,1.3155861306242316,0.8184129250446793,1.3898151083174073,1.0256004538614487,1.2994250175946638,1.1697679270884862
25386,Jhony Brito,SP,4.260361670116748,7.683135154659445,1.2858982829131527,17.145001465790937,0.11809509376827115,20.0836,0.11830770130272669,-1.4137059911755472,0.13654593942943014,-1.5843599444384031,-0.24254217711844195,-0.5971508944000471
25436,George Kirby,SP,3.616660089547536,8.593335143273976,1.124658597993656,158.49738301257702,0.15645400096638074,165.998,0.8878696074597001,1.177696428193142,1.2146424678201377,1.2774286906535748,1.3343239984245867,1.1783922385102283
25550,Matt Waldron,SP,4.4885517468374925,7.796006967703695,1.3008040264771599,38.76988913958904,0.11655905756024922,44.7574,-0.15449944366658755,-1.017258576400945,0.03688170107854519,-1.1004378611859453,-0.3056858826554583,-0.5082000125660782
25636,Hunter Gaddis,SP,4.602807956851724,6.984095271331316,1.3563308976318922,53.55815539667276,0.11291236133894514,69.0173,-0.2910957010364568,-0.7461464201180257,-0.3343874877331513,-0.6246335121397381,-0.45559505222998586,-0.4903716346514715
25862,Noah Davis,SP,6.29782484802357,6.782267198915855,1.623016244575668,4.479084616688463,0.08281998699699897,5.9437,-2.3175322814546684,-1.6459092777924262,-2.1175250996449133,-1.861682848287078,-1.692638824006997,-1.9270576662372165
25880,Hunter Brown,SP,3.106911704656253,10.267668486429463,1.0821135637613808,203.31694881211408,0.17281177872093184,178.215,1.497286999895627,1.9993701062523375,1.4991112307613486,1.5170381586356159,2.0067630310327162,1.7039139053155288
25977,Quinn Priester,SP,4.1080379521577814,7.746391749820953,1.2662866337522034,139.63043271091152,0.12493880761059271,162.227,0.30041465005646795,0.8318100687074892,0.2676752633734225,1.2034688556891586,0.038790677785837537,0.5284319031224751
26056,Brandon Walter,SP,3.4500139896407505,8.650546026159569,1.107811842711879,8.62185504850614,0.158288646226572,8.97015,1.0870993346641715,-1.5699601837451638,1.3272848882825676,-1.80232571688213,1.4097429888555366,0.09036826223499639
26079,Beau Brieske,SP,4.4254613492723855,7.033579686575767,1.3265962792856802,35.777006433736304,0.1167792489148924,45.7794,-0.07907323985414477,-1.0721268665561159,-0.1355729785874718,-1.0803935887559177,-0.2966342092725172,-0.5327601766052334
26108,Andre Pallante,SP,4.827015739635545,6.825087392128367,1.4152481591477235,104.6225229769793,0.10661832925200307,137.962,-0.5591419104954588,0.19001273222946552,-0.728325835691463,0.7275644814087113,-0.7143314717641317,-0.21684440086257534
26221,Ryan Pepiot,SP,3.61862708380023,9.373159718341073,1.2037338654192427,173.7158934465879,0.13938119704141524,166.8,0.8855180149016014,1.456696218124733,0.685921692065363,1.2931581490575694,0.6324915168078241,0.9907571181914181
26253,Ryne Nelson,SP,3.6643254097246323,7.891697547975035,1.168395314625155,140.4397727084806,0.14383165895220923,160.163,0.8308844830474965,0.84664763709397,0.9222057616384732,1.1629880550085552,0.8154420585536923,0.9156335990684374
26257,Joey Estes,SP,4.524749587494718,6.910759528716295,1.2946028984462874,21.774574695513273,0.11767069776964406,28.3574,-0.19777489939920775,-1.3288323785991927,0.07834428893666334,-1.4220876340357014,-0.25998833875737015,-0.6260677923709618
26378,Nick Lodolo,SP,3.7415768435968126,9.30754375762667,1.1617797081245973,152.2176389552838,0.1427275796739478,147.188,0.7385283936753619,1.062570359817,0.9664396759196324,0.9085120914277265,0.7700553310325758,0.8892211703744592
26389,DJ Herz,SP,4.117636714138618,9.98873289611074,1.2701106271616127,28.828703983307342,0.11578086964145229,25.9751,0.2889390815792438,-1.1995095649126148,0.24210690517840705,-1.468811186100334,-0.337675798349083,-0.4949901125208761
26410,Alek Manoah,SP,4.228680061696767,8.080786335094329,1.3413885718177476,87.63118954578212,0.12260057053114815,97.5995,0.1561838844623834,-0.12148808636360893,-0.23447864956868136,-0.06405679643569556,-0.057330073046145666,-0.06423394419034963
26419,Bradley Blalock,SP,6.996495015072186,5.69260318255484,1.7286437212117947,11.727584820967117,0.07395542793017539,18.5413,-3.1528105559828945,-1.513023076933158,-2.8237818497801843,-1.6146087520399994,-2.0570450173686856,-2.2322538504209843
26440,Ryan Gusto,SP,4.989268986426669,7.9671607604861014,1.3925059544271754,51.05144157699214,0.10425106461402187,57.6696,-0.7531198680613245,-0.7921018131995015,-0.5762646854267802,-0.8471935808816392,-0.8116454936916291,-0.7560650882521749
27451,Alec Marsh,SP,4.331869218309515,8.340159558430631,1.282763498730712,5.075802573572974,0.11810180344906057,5.47738,0.03281857597981637,-1.6349696930452147,0.15750603958114412,-1.8708286849989866,-0.24226635412299316,-0.7115480233212468
27463,Garrett Crochet,SP,3.069105436762377,11.225675626658898,1.0234378870353547,224.40998685795432,0.17019411330341838,179.917,1.5424853720347247,2.386067162401577,1.8914342709042735,1.5504191289642917,1.8991554802115314,1.8539122829032795
27468,Reid Detmers,SP,4.562280796065648,9.3893994202306,1.325276342075356,135.36488490826008,0.10964159501892684,129.751,-0.24264443099594565,0.753610106494153,-0.1267474855033416,0.5665238542825319,-0.5900504148790129,0.07213832587967697
27470,Emerson Hancock,SP,4.723430596392247,6.843736302375651,1.3741755521089345,41.92069838808629,0.11118747411849289,55.1287,-0.4353031897432665,-0.9594950309963528,-0.4537021592523635,-0.8970277216032212,-0.5265020856475495,-0.6544060374485507
27473,Cade Cavalli,SP,4.586232541318386,7.547315443025436,1.338275067081586,118.1398058108867,0.11441903857644212,140.879,-0.2712793625991646,0.43782404644835166,-0.21366083012888382,0.7847749928357076,-0.39365824154350515,0.06880012100250114
27474,Max Meyer,SP,4.650968664202253,8.072640464638345,1.3328737897146894,111.71637443007843,0.11340400845768939,124.55,-0.3486730736409597,0.32006376933999775,-0.1775462818957127,0.4645177281488988,-0.4353843171366462,-0.03540443503688441
27483,Bobby Miller,SP,4.7163503447045185,8.04905529091577,1.3528438856487148,19.1719553634846,0.10978652012591857,21.437,-0.4268385655301934,-1.3765460001166518,-0.31107228766067996,-1.5578159930618876,-0.5840928025304143,-0.8512731297799654
27487,Landon Knack,SP,4.200523666818847,8.633667454362033,1.2718553787896185,25.103347419941432,0.12096256421722046,26.1685,0.1898455835584144,-1.267806242376957,0.23044097644630715,-1.46501807231563,-0.12466558754395642,-0.48744066844636436
27498,Spencer Strider,SP,4.165934154652229,9.867406378229509,1.270679147240176,166.20330389943842,0.1255062984197169,151.593,0.23119824093800934,1.3189684875044794,0.2383056107059858,0.9949064359035299,0.062119211552919315,0.5690995973209847
27500,Slade Cecconi,SP,4.458800940607968,7.630647196789149,1.2818788820254947,122.47527890721999,0.12022101164552787,144.454,-0.11893158451754794,0.51730594373232,0.16342085018950817,0.8548907207587493,-0.15514948953964772,0.25230728812467634
27517,Jared Koenig,SP,5.65807742652189,6.457330826038121,1.5312671363917079,46.44521294372266,0.09289928285791889,64.7337,-1.5526976748431887,-0.8765474510713259,-1.5040632520516448,-0.7086468637848123,-1.278296970254741,-1.1840504424011424
27552,Graham Ashcraft,SP,4.742380774629798,6.881760174389807,1.3823298360462486,48.66956662532929,0.11483192229183327,63.6503,-0.4579586184803041,-0.835768544844414,-0.5082241288823566,-0.7298953615839235,-0.3766853293103608,-0.5817063966202718
27581,Hayden Wesneski,SP,4.122811678751585,8.152207366228746,1.2448880869087977,23.71603934950528,0.1284162398824809,26.1824,0.2827522773953415,-1.293239655318415,0.41075231711487464,-1.4647454545203489,0.18174170866276723,-0.37654776133315604
27589,Logan Allen,SP,4.724280651855743,7.451322002838179,1.3937807913492952,97.3697363097544,0.10913395764336326,117.607,-0.43631945305933373,0.05704794797225321,-0.5847886245593076,0.32834612004549296,-0.6109184808756141,-0.24932649809530183
27597,Cody Bradford,SP,3.517754648853119,8.518414211172194,1.1313245043975824,52.52492062227491,0.1515248463554076,55.4944,1.0061136226488274,-0.7650886343548917,1.170072233412657,-0.8898553239244923,1.1316952545992536,0.33058743047627076
27636,Mitchell Parker,SP,4.870879713049636,6.884999680488147,1.3880973905688179,68.20670833473453,0.109455483658272,89.1591,-0.611582426428815,-0.4775956174463413,-0.546787715205355,-0.22959659782356656,-0.5977011205674005,-0.49265269549429574
27649,Connor Phillips,SP,4.95119474076543,9.193186278884212,1.4501404651089567,54.165436383072105,0.09918280431864904,53.0272,-0.7076011215629207,-0.7350131841571517,-0.9616261794817237,-0.938244001947353,-1.0199926237948296,-0.8724954221887957
27669,Tanner Gordon,SP,5.620992929788532,6.696083924252732,1.4643316667119164,96.22942207543602,0.09922084244614168,129.339,-1.5083621988144376,0.03614265417163103,-1.056512777588649,0.558443384379233,-1.0184289443001462,-0.5977435764304737
27688,Jack Kochanowicz,SP,5.503556355336999,5.784611582212088,1.5197991099665247,26.519873165961442,0.09671316102879515,41.261,-1.367963733414445,-1.2418371840196394,-1.4273846137706547,-1.169012023734231,-1.1215152492782614,-1.2655425608434463
27691,Louis Varland,SP,4.13846807179439,8.426248953547393,1.2367298075046955,62.80785532491669,0.12490269531651559,67.0845,0.26403465414061983,-0.5765723775006256,0.46530100162511373,-0.6625411146375435,0.03730616586381143,-0.09449433410172484
27707,Mitch Spence,SP,4.742770858195518,7.449669812036947,1.3493187630256638,31.29548346160406,0.10863157413440322,37.8083,-0.45842497348308436,-1.1542862850629483,-0.2875022685059021,-1.2367291073146185,-0.6315705697982292,-0.7537026408329565
27756,Mick Abel,SP,5.029597455392336,8.23929130210533,1.4137500939783414,87.43508465489838,0.1018171526551871,95.5077,-0.8013335968860495,-0.12508326235657916,-0.7183093260510462,-0.10508283270686151,-0.9116992679640455,-0.5323016571929164
27758,Kyle Harrison,SP,4.205332388415847,8.727899007330818,1.2631547861454835,45.10054533048126,0.11962106634968142,46.5066,0.18409663238278803,-0.9011991397664125,0.28861572870575847,-1.066131167120775,-0.17981216930032254,-0.3348860230197927
27768,Eury Pérez,SP,3.494351298020011,10.005772593600218,1.1374185294677934,164.64721153271242,0.13595708416715202,148.097,1.0340929345244652,1.2904407649449536,1.1293257678300634,0.9263401184716554,0.4917323511522084,0.9743863873846692
27779,Bryce Elder,SP,4.755798003369394,7.209852847987159,1.387540699940218,57.624989215965634,0.11367572529757758,71.9328,-0.47399926283456667,-0.67158946619081,-0.5430655159565732,-0.5674524198992831,-0.4242145230668546,-0.5360642375896175
27782,Brandon Pfaadt,SP,4.609631474075242,8.05219873977597,1.2860047487551007,150.97783168205055,0.11822970449198414,168.749,-0.2992533925502512,1.039841067729734,0.13583407711926926,1.3313834787700187,-0.23700857064753508,0.39415933208424714
27792,Gavin Stone,SP,3.8474948119058485,7.803882345988191,1.2109146380860158,21.560999694515395,0.1359029597732794,24.8657,0.611900720156062,-1.332747832787132,0.6379089085680729,-1.4905696164661582,0.4895073939726748,-0.21680008531129608
27819,Brandon Young,SP,5.413077677787781,7.19595763586255,1.4741584602397055,26.63271894083636,0.09631642943863711,33.3096,-1.2597941317493897,-1.2397683910440531,-1.1222176441840606,-1.3249611703096915,-1.1378241764867105,-1.216913102754781
27863,Jared Jones,SP,3.8418169039332177,9.424625064191499,1.200000983702507,90.59316124897809,0.13203597664095928,86.5115,0.6186888061485459,-0.06718648526024813,0.710880850362622,-0.2815234233477747,0.33054262286335767,0.2622804741533006
27889,J.T. Ginn,SP,4.602852019611621,8.602008603586068,1.3175236087420483,81.40577746515036,0.11041493318150611,85.1722,-0.29114837920677716,-0.2356180907595837,-0.07491040273832057,-0.30779083437080373,-0.5582598640030499,-0.293545514215707
29608,Joe Boyle,SP,4.754966842701494,9.703728819715328,1.4661921167607148,101.15511943140403,0.10054797826408216,93.8192,-0.4730055887358542,0.12644508774689106,-1.0689523004012575,-0.13819903035666728,-0.9638727607557648,-0.5035169185005306
29812,Robert Gasser,SP,3.8329564215405623,7.413502751028199,1.1960383149657012,62.54269800300478,0.1404728436261706,75.9269,0.6292817422627195,-0.5814334864398365,0.7373764330750643,-0.4891169712566482,0.6773671585005735,0.1946949752283745
29837,Bryce Miller,SP,4.175494492032957,7.945842641129613,1.2489846180723423,127.17674295689775,0.1232270766012104,144.049,0.21976861006509596,0.6034975252224225,0.3833616903714225,0.8469475403926424,-0.03157552728832866,0.4043999677526509
29839,Emmet Sheehan,SP,3.4329707272009595,10.239414270405483,1.1383496275222247,148.40438187177352,0.14271918797519684,130.441,1.1074749961915225,0.9926622088276047,1.1231001690850966,0.5800566800914546,0.7697103632823891,0.9146008834956134
