playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
19716,Dustin May,STL,SP,4.560440810747376,7.9050576650546684,1.3698271760963063,118.63647041791876,0.11178089402997306,135.069,-0.24069115524770365,0.4730368663594926,-0.42478977470421897,0.6977774110382825,-0.5037351371149769,3.196420661751187e-4
19755,Shohei Ohtani,LAD,SP,3.138482388938278,10.923290601288073,1.0863986876824367,131.03093925722894,0.16171350464152978,107.96,1.4714820293704665,0.6968867196086721,1.481640213199255,0.17667156843460377,1.5595211471232557,1.0772403355472506
19795,Keegan Thompson,COL,SP,4.25327986490809,8.376982733569001,1.3075949422329123,28.497843716500242,0.11903578969242398,30.6173,0.12915983811599988,-1.1549085196662712,-0.0061960140157971,-1.3100572984636052,-0.2039569183574719,-0.5091917824774291
19853,Michael King,SDP,SP,3.583380860626228,9.704341123960532,1.1898420586097003,171.546872828625,0.14176267069149567,159.096,0.9357819544466296,1.4286232628839934,0.7858472620771715,1.159639157330606,0.7351363809545474,1.0090056035385895
19867,Griffin Canning,NA,SP,4.9809912596725985,7.579276932943682,1.4191904124292896,98.30995895533107,0.10341128968490619,116.738,-0.7470738949854829,0.10593064608024927,-0.75682257271903,0.34540767402223505,-0.8495740297754393,-0.3804264354754936
19879,Tanner Houck,BOS,SP,4.79845641809982,7.253436766996811,1.3728593321640954,17.281796659821037,0.11225943956261,21.4431,-0.527284584548532,-1.3574755292109308,-0.4451850189790132,-1.4864094037133255,-0.4839612445542945,-0.8600631562012191
19899,Clarke Schmidt,NYY,SP,3.636793408158054,8.956768670659876,1.1741578512403763,27.762201132273557,0.13805574347693103,27.8962,0.8714681670647273,-1.168194565777478,0.8913442198202262,-1.3623639533866516,0.5819631184915981,-0.0371566027575156
19911,José Suarez,ATL,SP,4.714325817110734,7.969391275892405,1.3507538645878092,16.127125832271734,0.10384597638412524,18.2127,-0.4259833391604564,-1.3783294196558566,-0.2964966266444985,-1.5485061359405168,-0.8316124200607872,-0.8961855882924231
19959,Jesús Luzardo,PHI,SP,3.5705164525666118,10.079469584499945,1.1495505778239712,190.91747328214336,0.15004308542266154,170.471,0.9512719253050166,1.7784652871840767,1.0568605524376888,1.3782963914453594,1.077289885867079,1.248436808447844
19962,Joey Wentz,ATL,SP,5.513565632543492,7.673512540156136,1.4931320413568894,41.59708834518106,0.09052830921856395,48.7878,-1.3883440939300218,-0.9183300889306706,-1.2541774417756903,-0.9607727909926493,-1.3819093128969466,-1.1807067457051958
19990,Bryse Wilson,PHI,SP,5.318153652941469,6.2822977614759274,1.445644052445307,16.15255538114768,0.0986977258692078,23.1401,-1.1530494845404824,-1.3778701502141506,-0.934758153217546,-1.4537886277755026,-1.0443423393988651,-1.1927617510293094
20000,Tyler Wells,BAL,SP,3.657922621978289,8.301925170933124,1.1736877044288847,84.95775123674413,0.13884199158566535,92.1015,0.8460265839915431,-0.13521641533142773,0.894506576523184,-0.12817025549584135,0.61445153300564,0.4183196045386196
20070,Bailey Falter,KCR,SP,4.735492009149967,6.534379968525695,1.3765925337667477,49.9755188330595,0.11046361877314469,68.8328,-0.45146944752637164,-0.7670117501228234,-0.470295718069336,-0.5754554936009806,-0.5581660274376556,-0.5644796873514334
20099,Chris Paddack,NA,SP,5.747136911406119,6.496567718132887,1.4717112751827464,68.85214054257324,0.09367506833128363,95.3841,-1.6695861290218552,-0.4260912109454382,-1.1100945684315573,-0.06507010281847085,-1.2518826542707677,-0.904544933097618
20203,Eli Morgan,KCR,SP,4.656702774287048,7.618424277087873,1.3266360093541965,20.42211741547902,0.11254506828415227,24.1256,-0.35659971498015264,-1.3007598805273914,-0.1342722760910905,-1.43484474169022,-0.47215883231381345,-0.7397270891205336
20253,Griffin Jax,TBR,SP,5.38951320999627,7.003148675836602,1.4706734349546198,51.67670095557668,0.09565762923249604,66.4116,-1.238973178357083,-0.7362876123309863,-1.10311372559312,-0.6219972865889929,-1.1699616173329395,-0.9740666840406244
20302,David Peterson,NYM,SP,4.23431968957894,8.230380076940405,1.3249040080654493,146.13862864615385,0.12643838146931158,159.804,0.15198969254516698,0.9697385938188176,-0.12262228559636824,1.173248768034188,0.10192422457196694,0.4548557986747543
20492,Casey Mize,DET,SP,4.244951388496158,7.613772099027532,1.267098415819933,125.0621285492709,0.12589271917571643,147.832,0.13918811585079638,0.5890872311133748,0.26619647832567095,0.9431156333685328,0.07937701258879316,0.40339289424943364
20531,Kutter Crawford,BOS,SP,3.9225059948002077,8.87284891488425,1.1969188646134676,75.45253825355202,0.1303540546231546,76.5338,0.5274430381624237,-0.3068849683751393,0.7382464183523272,-0.4274221432785442,0.26372303987003404,0.15902107694622028
20548,Bowden Francis,TOR,SP,5.563268557934437,7.21281222910997,1.5100195431297865,32.07377313569001,0.09519424500720727,40.021,-1.4481911434261558,-1.0903255765734388,-1.3677681396649313,-1.1292936033036136,-1.189109032281491,-1.2449374990499262
20629,Tyler Phillips,MIA,SP,5.120740489170638,6.96047290059541,1.4087855738648363,54.14343055186152,0.10533404023459671,70.0083,-0.9153452590758437,-0.6917373322590812,-0.6868363255016963,-0.552859310857957,-0.7701244054501031,-0.7233805266289363
20633,Yusei Kikuchi,LAA,SP,4.187306101866052,9.985995619704356,1.2917197095194988,185.14701611973192,0.12049405812714649,166.866,0.20859852368967402,1.6742481556770221,0.10058584083290814,1.3089988680182223,-0.1437000746796232,0.6297462627076407
20778,Cristopher Sánchez,PHI,SP,3.118550076750665,8.842597639769243,1.0618113448101447,182.47191485088265,0.1731197367925326,185.72,1.495482429038728,1.6259345865985808,1.6470224866500296,1.6714220321500513,2.0308359827947933,1.6941395034464368
21052,Luis Gil,NYY,SP,3.7577057614840035,9.182897231551745,1.309582093698249,96.99690281305185,0.13012730734163608,95.065,0.7258781934912512,0.08221624342469372,-0.01956222559609635,-0.07120403894207691,0.25435365685967,0.1943363658474883
21212,J.P. France,HOU,SP,4.825602284697301,6.887668098723292,1.411578349424305,12.456730404768782,0.11220297592137353,16.277,-0.5599707898190744,-1.444618462652775,-0.7056214204857989,-1.5857153498373016,-0.4862943683622687,-0.9564440782314436
21224,Bailey Ober,MIN,SP,4.206132875598413,8.192860313290817,1.2213793084057303,129.75852164189996,0.12659724154725252,142.542,0.18592929747108264,0.6739062675896476,0.5737177083981484,0.8414280053714301,0.10848845284106456,0.47669394633427464
21390,Joe Ryan,MIN,SP,3.364254798067541,9.994891204299275,1.0728190205812176,187.10991606181818,0.15873243694679384,168.485,1.199630575200688,1.7096990386212958,1.572981365009327,1.3401202800649727,1.4363409933205233,1.4517544504433615
21446,Ryan Feltner,COL,SP,4.584073266816681,7.751970495473259,1.344497028309993,94.64294644917796,0.11448522391745714,109.88,-0.2691468800761778,0.03970270021121387,-0.254411159597117,0.21357898729177532,-0.3919900157070169,-0.13245327357546452
21448,Davis Martin,CHW,SP,4.403335968160023,7.330820386940747,1.3271911164865398,119.72777309511484,0.11700951843286433,146.989,-0.051521982277442556,0.4927462986318945,-0.138006102882888,0.9269109697765561,-0.2876841030300504,0.18848901604361396
21453,Konnor Pilkington,NA,SP,4.806596882205542,8.056653656005023,1.4508480403703508,31.157228128746357,0.1004328391496506,34.8054,-0.5370864775844979,-1.1068788043043356,-0.9697618280157695,-1.229551068820001,-0.972646040409238,-0.9631848438267685
21455,Kris Bubic,KCR,SP,3.6253821498380856,8.860936231773476,1.2005177881890148,131.1201961639031,0.14420571043110497,133.178,0.8852084074251616,0.6984987407222448,0.7140389158990906,0.6614274479867663,0.8360847798797577,0.7590516583826042
21487,Stephen Kolek,KCR,SP,3.9229791705072694,7.239965721070757,1.2364767301461432,57.09300212728334,0.13555448323352082,70.9723,0.5268732896066163,-0.6384667022009339,0.47216765707119557,-0.5343287109734189,0.4786090007612317,0.060970906852938135
21504,Jake Irvin,WSN,SP,5.0931410733950395,6.764896974493619,1.432208588434656,107.47842816509646,0.1049439116018516,142.989,-0.8821129374570537,0.2715174504632138,-0.8443869571721406,0.8500205138241154,-0.7862448394373123,-0.27824135395583555
21537,Daniel Lynch IV,KCR,SP,4.937241477284169,7.501095071136511,1.4038631850952965,48.587009795274106,0.10447043164363906,58.2959,-0.6943949958774146,-0.7920888670507901,-0.6537267760175002,-0.7780022549322988,-0.8058094183222938,-0.7448044624400595
21649,Luis Medina,ATH,SP,4.943620469422692,8.175830554520909,1.4387825011279634,91.15596855482228,0.09944843498678155,100.345,-0.7020759091284321,-0.023273737105650883,-0.8886051808465364,0.030291362915144848,-1.0133224250483328,-0.5193971778427614
21690,Edward Cabrera,CHC,SP,3.893659119838561,9.748553609916712,1.268223913117199,144.1865237537848,0.12418288791404924,133.115,0.5621774192890723,0.9344826744769655,0.25862602621332303,0.6602164233055156,0.008725387279915372,0.4848455861129584
21741,Javier Assad,CHC,SP,4.227625980649128,7.585605245823541,1.3297615152984257,52.45302743832335,0.11938701170114976,62.2333,0.16004955474611818,-0.7222667961516649,-0.1552954212688904,-0.7023151346155139,-0.189444137876122,-0.3218543870332146
21844,Braxton Garrett,MIA,SP,3.8390635679372496,8.585776313661734,1.1735589931535888,110.59243072113084,0.13610179332603575,115.928,0.6279156564492895,0.3277577802605705,0.8953723294204265,0.32983735669186576,0.5012243011426439,0.5364214847929591
21846,Cole Ragans,KCR,SP,3.301820072926219,11.280570914462956,1.1076580249676335,188.53218169341937,0.15392565750841744,150.417,1.2748079225382942,1.7353858152829569,1.338643161808036,0.9928060905277978,1.2377209379757335,1.3158727856265635
22100,José Soriano,LAA,SP,4.072965969120643,8.166631889307487,1.316216728602689,152.53635042848524,0.12636613685250958,168.102,0.3462749185896745,1.085284415158239,-0.06418888613893417,1.3327580189075263,0.09893901795461846,0.5598134968942248
22182,Hunter Greene,CIN,SP,3.143699202966281,11.151527254098246,1.0736028779920423,205.33183227112724,0.1596738622179973,165.716,1.4652004891011505,2.0387952929469226,1.5677088912273174,1.2868928619318956,1.4752414550260369,1.5667677980466646
22191,Tobias Myers,NYM,SP,3.662993473367726,8.40595605219291,1.171703336370299,51.06693021316545,0.1385757070186838,54.6758,0.8399207966218027,-0.7473003546254753,0.9078540660260784,-0.8475900398306565,0.6034484370430752,0.15126658104696494
22201,MacKenzie Gore,TEX,SP,4.022219896719578,9.736132146127277,1.2602524843159766,170.4396475576434,0.12881976461514966,157.553,0.4073780163013882,1.4086262611861937,0.3122443868733036,1.129978663946952,0.20032492264586732,0.691710450190741
22207,DL Hall,MIL,SP,4.918250500330619,8.244970516540052,1.4211091534208151,50.6765203397277,0.10265763609375113,55.3172,-0.6715280533628782,-0.7543513379317461,-0.7697286337354601,-0.8352606552186826,-0.8807156121810966,-0.7823168584859728
22250,Logan Gilbert,SEA,SP,2.9980815990693688,10.42094701262102,1.0042452422824317,190.43354359163794,0.17309935508796406,164.467,1.6405379341183126,1.7697252926262632,2.0342303667037256,1.262883817060746,2.0299937941024844,1.747474240922306
22264,Shane Baz,BAL,SP,4.137878660907204,8.922054169592645,1.271958944570205,154.85216350680213,0.12467212425712669,156.205,0.26811386372779406,1.1271090729515307,0.23350301896863238,1.1040665802909797,0.028941032866422012,0.5523467137610718
22267,Tarik Skubal,DET,SP,2.2891381663995443,11.376783579739836,0.8682042798613807,240.5254302687308,0.22843907522315166,190.276,2.4941732558066367,2.6744079883524834,2.949285066371135,1.7590002614798816,4.316676263504241,2.838708567102876
22286,Trevor Rogers,BAL,SP,3.850377264593983,8.255678096174954,1.2332084467174036,144.8330300314622,0.133113062729072,157.891,0.6142928896106372,0.9461588775687643,0.49415116893475575,1.136475907474933,0.3777275099563781,0.7137612707090937
22294,Matthew Liberatore,STL,SP,4.325993916086451,7.608226551512373,1.2920985939816743,122.57275653739295,0.12021387406892284,144.995,0.04160520454651239,0.5441280185189521,0.09803734366283084,0.8885810774842644,-0.1552775089814364,0.28341482704622467
22487,Johan Oviedo,BOS,SP,3.884980933649472,8.829776645994661,1.2781890612056064,100.36512787613931,0.1272697714877181,102.3,0.572626780857027,0.14304794955566016,0.19159727671832685,0.06787157326190021,0.13627793969162388,0.22228430401690763
22543,Taj Bradley,MIN,SP,4.355734877604195,9.22031915656018,1.2813894545616624,115.98444363018308,0.11660915861097101,113.213,0.005794258168307721,0.42514003310717186,0.17007041503544984,0.2776479597141465,-0.3042272981156025,0.1148850735818947
22630,Keider Montero,DET,SP,4.563247711888935,7.426790771330241,1.331311728414812,56.999628931190095,0.11060236341395172,69.0738,-0.24407093119103784,-0.6401530654097056,-0.16572264680736395,-0.570822843629846,-0.5524329854728275,-0.4346404945021562
23150,Osvaldo Bido,NYY,SP,4.136520898815648,8.716709813875525,1.288074917536268,16.575404825071903,0.12270095156320832,17.1141,0.2697487384249716,-1.370233293226078,0.1251018687572248,-1.5696240996678548,-0.0525094340375574,-0.5195032439498588
23301,Janson Junk,MIA,SP,4.195709017615725,6.779805516340193,1.2500274384771846,71.80446823652456,0.13202489225929667,95.3184,0.19848061391219182,-0.3727708041089261,0.38102129114234823,-0.06633302855748982,0.3327634166997203,0.09463229781756889
23313,José Buttó,SFG,SP,4.087752944153617,8.65383318818235,1.309958621391917,60.83433193147592,0.12203547808449088,63.2678,0.32846999423691836,-0.5708965514761932,-0.02209487039303248,-0.6824293404448138,-0.08000734212089425,-0.2053916220396031
23335,Joey Cantillo,CLE,SP,4.351931750443341,9.05755181102723,1.3085579492054185,126.26730421894793,0.11468969716843522,125.465,0.010373584991536872,0.6108532624209092,-0.012673504620993684,0.5131634262964726,-0.383541013844865,0.14763515104861202
23429,JP Sears,SDP,SP,4.631759105727612,7.3248509380013065,1.3253224908152048,106.05651673132093,0.11363807363826026,130.311,-0.3265651656020254,0.24583707077848832,-0.1254371334192493,0.6063162136828546,-0.4269949576846068,-0.005368794448907721
23499,Keaton Winn,SFG,SP,4.863823927548169,7.563939106204153,1.3651563637044901,25.247672342598843,0.10743556048997954,30.0411,-0.6059932831336464,-1.2136081214414614,-0.39337240779991933,-1.3211333686435542,-0.6832878707633102,-0.8434790103563783
23550,Aaron Ashby,MIL,SP,4.711037275220329,9.515017959676118,1.3777086185939718,70.6521800232484,0.10279001735610326,66.828,-0.4220236219458831,-0.3935816634355111,-0.47780285892017726,-0.6139929901243439,-0.8752455102153043,-0.5565293289282439
23590,Ben Brown,CHC,SP,4.668528519314301,9.293237832450721,1.306925037505959,54.86903155215741,0.10729336046271373,53.1377,-0.3708390367586574,-0.6786326418088906,-0.0016900221599702105,-0.8771563424057687,-0.6891636921209686,-0.5234963470508511
23796,Ryan Weathers,NYY,SP,4.238322674093977,8.111894536853745,1.265044462389439,113.19427768887236,0.11814267394692178,125.587,0.14716971845874546,0.3747483427006934,0.28001202113000995,0.515508585203022,-0.24086119097391384,0.21531549530371139
23920,Brayan Bello,BOS,SP,3.82362838950906,7.990628800922894,1.2409414241054462,138.26717722823614,0.14174639335950834,155.733,0.6465010793415569,0.8275765320473191,0.4421367081766098,1.0949935064885916,0.7344637882921135,0.7491343228692381
24282,Kai-Wei Teng,HOU,SP,4.734202781708651,9.068667933338583,1.4008914069471228,31.371444507752233,0.10637800338642919,31.1339,-0.4499170950665256,-1.1030099571898913,-0.6337376527971069,-1.3001268960773475,-0.7269869947048896,-0.8427557191671522
24492,Grayson Rodriguez,LAA,SP,3.862073898541385,9.423494902542535,1.2054789526020797,120.3621121702191,0.13536293725094303,114.953,0.6002090298522366,0.5042027564045708,0.6806685491271537,0.3110953080534584,0.47069416419583227,0.5133739615266504
24494,Simeon Woods Richardson,MIN,SP,4.151629487565564,8.4265493543979,1.2800494547483376,114.12918445596517,0.11723127447268653,121.896,0.251556560567817,0.3916331923323004,0.17908367916497903,0.44455791697290736,-0.2785209622063054,0.19766207736633964
24586,Kyle Bradish,BAL,SP,2.852246964796396,10.732549420187416,1.0188550580173141,167.80579519561252,0.18056959225631344,140.717,1.816136704350361,1.3610576664876706,1.935960108161286,0.8063467348431292,2.338670099898913,1.6516342627482719
24719,Randy Vásquez,SDP,SP,4.520268317520175,6.359192446970107,1.3673387635769791,97.6128974840526,0.11618639201370684,138.149,-0.19231965253149977,0.09334139275489033,-0.4080519221486477,0.7569830621216621,-0.3216963594742617,-0.014348695855571348
24728,Mike Burrows,HOU,SP,4.166022361185438,8.801032643631965,1.2576264617250867,123.50000162550756,0.1191338231535135,126.292,0.23422617180005367,0.5608744946762984,0.32990784845474486,0.5290605280646397,-0.19990609561495454,0.2908325894761564
24968,Reese Olson,DET,SP,3.753715127916314,8.57269960108892,1.1957417869013791,118.10322483766834,0.13252696304573244,123.99,0.7306832958623471,0.4634062039702946,0.746163816709057,0.48481007066400994,0.3535093919763721,0.5557145558364162
24975,Cooper Criswell,SEA,SP,4.642926490411207,7.132456849112629,1.3543078219312465,34.915040516337776,0.11086676410300647,44.0571,-0.3400117589090507,-1.039010970482172,-0.32040167194596136,-1.051709210986202,-0.5415077328860364,-0.6585282690418846
25098,Jacob Lopez,ATH,SP,3.8366002248955944,10.00173689505675,1.2239106154104882,142.0524465122921,0.13337373430593827,127.825,0.630881755763974,0.8959402501485068,0.5566913339166465,0.5585287953084126,0.38849867257945025,0.6061081615433981
25311,Roddery Muñoz,HOU,SP,5.7153049268155565,7.573240052226849,1.5492342682008302,41.333229557043694,0.08721753189030801,49.1202,-1.6312573919833986,-0.9230955009679921,-1.6315388292706328,-0.9543831941030014,-1.5187133382538047,-1.3317976509157659
25377,Brady Singer,CIN,SP,4.086135749238727,8.311198591297291,1.2565637609910922,153.81812272866938,0.13302029503861376,166.566,0.33041725072846384,1.108433817122531,0.3370559109476577,1.303232083821789,0.3738942731604648,0.6906066671561812
25385,Drew Rasmussen,TBR,SP,3.258895756627947,8.162139540953552,1.0984598480519812,140.44049365482715,0.15560504701725908,154.857,1.3264928819624011,0.8668276342497355,1.400513019718844,1.078154496635007,1.3071146851754705,1.1958205435482916
25386,Jhony Brito,SDP,SP,4.260361670116748,7.683135154659445,1.2858982829131527,16.681110838786275,0.11809509376827115,19.5402,0.12063267108285444,-1.3683241936136388,0.1397426042084781,-1.5229881158713006,-0.24282724284670265,-0.5747528554080619
25436,George Kirby,SEA,SP,3.616660089547536,8.593335143273976,1.124658597993656,157.57312207716714,0.15645400096638074,165.03,0.8957105975842117,1.1762508461545529,1.2242919107756214,1.2737061487360517,1.3421941562686306,1.1824307319038136
25550,Matt Waldron,SDP,SP,4.4885517468374925,7.796006967703695,1.3008040264771599,35.37204281386521,0.11655905756024922,40.8348,-0.15412988481533324,-1.0307572971249404,0.039481841144577284,-1.1136502400400894,-0.306297514482875,-0.5130706190637321
25636,Hunter Gaddis,CLE,SP,4.602807956851724,6.984095271331316,1.3563308976318922,51.907115274530035,0.11291236133894514,66.8897,-0.2917052287649704,-0.7321262229118097,-0.3340095213371552,-0.6128069548412775,-0.4569819830728677,-0.4855259821856161
25880,Hunter Brown,HOU,SP,3.106911704656253,10.267668486429463,1.0821135637613808,203.18917338206074,0.17281177872093184,178.103,1.5094961359847499,2.0000978800848737,1.5104633170117927,1.5250033814026163,2.018110903558398,1.712634323608486
25977,Quinn Priester,MIL,SP,4.1080379521577814,7.746391749820953,1.2662866337522034,139.3214377511131,0.12493880761059271,161.868,0.30404491526006017,0.846616965840168,0.2716567822147497,1.2129242433056473,0.039960607012484176,0.535040702726622
26056,Brandon Walter,HOU,SP,3.4500139896407505,8.650546026159569,1.107811842711879,7.046946250701335,0.158288646226572,7.33162,1.096368351851449,-1.5423216724230076,1.3376085348305493,-1.7576689365542626,1.4180031980166177,0.11039789514426919
26079,Beau Brieske,DET,SP,4.4254613492723855,7.033579686575767,1.3265962792856802,36.8568953682819,0.1167792489148924,47.1612,-0.07816304551742738,-1.0039401716222596,-0.13400503903787603,-0.9920402949057092,-0.2971990277296643,-0.5010695157625873
26108,Andre Pallante,STL,SP,4.827015739635545,6.825087392128367,1.4152481591477235,103.47970001031959,0.10661832925200307,136.455,-0.5616727240007,0.1992985661983853,-0.73030572567254,0.7244199540258036,-0.7170565335025361,-0.21706329259031745
26221,Ryan Pepiot,TBR,SP,3.61862708380023,9.373159718341073,1.2037338654192427,172.08600511778747,0.13938119704141524,165.235,0.8933421494199709,1.4383602419651904,0.6924065594996627,1.2776467846036146,0.636731943171377,0.9876975357319632
26253,Ryne Nelson,ARI,SP,3.6643254097246323,7.891697547975035,1.168395314625155,140.05395638391295,0.14383165895220923,159.723,0.8383170185654715,0.8598465919403583,0.9301048704207686,1.1716917363011514,0.8206286670307007,0.9241177768516902
26257,Joey Estes,ATH,SP,4.524749587494718,6.910759528716295,1.2946028984462874,21.962777713345314,0.11767069776964406,28.6025,-0.1977155278016673,-1.2729348413058317,0.08119259683834257,-1.3487870211268496,-0.26036363240151283,-0.5997216851595037
26378,Nick Lodolo,CIN,SP,3.7415768435968126,9.30754375762667,1.1617797081245973,152.81849261341506,0.1427275796739478,147.769,0.7452989446748354,1.0903800338177199,0.9746035398784962,0.9419046086872821,0.775007208803903,0.9054388671724473
26389,DJ Herz,WSN,SP,4.117636714138618,9.98873289611074,1.2701106271616127,27.288552356648133,0.11578086964145229,24.5874,0.2924870928813925,-1.17674888224638,0.24593538861017367,-1.4259677385505107,-0.33845287536048996,-0.480549402933163
26410,Alek Manoah,LAA,SP,4.228680061696767,8.080786335094329,1.3413885718177476,85.12605599538803,0.12260057053114815,94.8094,0.15878034090941182,-0.13217675336510887,-0.23350269444573607,-0.0761173390774379,-0.05665726033143299,-0.0679347412620608
26419,Bradley Blalock,MIA,SP,6.996495015072186,5.69260318255484,1.7286437212117947,11.040867123711585,0.07395542793017539,17.4556,-3.173932114301044,-1.4701896098955152,-2.8383037640432396,-1.5630595769909148,-2.066714314025564,-2.222439875851255
26440,Ryan Gusto,MIA,SP,4.989268986426669,7.9671607604861014,1.3925059544271754,52.151352381981475,0.10425106461402187,58.9121,-0.7570410653053329,-0.7277151875241851,-0.5773344371724839,-0.7661572801928254,-0.8148738432916464,-0.7286243626972946
27463,Garrett Crochet,BOS,SP,3.069105436762377,11.225675626658898,1.0234378870353547,220.5221611992548,0.17019411330341838,176.8,1.5550184783441214,2.313139675546328,1.905134545359466,1.4999563153761089,1.9099468288871704,1.8366391687026387
27468,Reid Detmers,LAA,SP,4.562280796065648,9.3893994202306,1.325276342075356,139.03196701516123,0.10964159501892684,133.266,-0.24290667257487664,0.8413889901517506,-0.12512672234503375,0.6631190380177199,-0.5921327208652677,0.10886838247685848
27470,Emerson Hancock,SEA,SP,4.723430596392247,6.843736302375651,1.3741755521089345,46.78765948027796,0.11118747411849289,61.5291,-0.43694635938564713,-0.8245859679090605,-0.45403833216415,-0.7158516993859411,-0.5282557329051392,-0.5919356183499875
27473,Cade Cavalli,WSN,SP,4.586232541318386,7.547315443025436,1.338275067081586,114.89278298917621,0.11441903857644212,137.007,-0.2717468519483135,0.405424135842397,-0.21256027320320142,0.7350308369472404,-0.3947248480961346,0.05228459990839755
27474,Max Meyer,MIA,SP,4.650968664202253,8.072640464638345,1.3328737897146894,112.09220069170993,0.11340400845768939,124.969,-0.3496953010575966,0.35484432121478066,-0.17622956698922435,0.5036290097583698,-0.43666672226529607,-0.020823651867793325
27483,Bobby Miller,LAD,SP,4.7163503447045185,8.04905529091577,1.3528438856487148,18.941841816112085,0.10978652012591857,21.1797,-0.4284210629394589,-1.327494344100021,-0.3105547717807138,-1.491472640237794,-0.5861442969859167,-0.828817423208781
27487,Landon Knack,LAD,SP,4.200523666818847,8.633667454362033,1.2718553787896185,24.005048990108197,0.12096256421722046,25.0236,0.19268331834257812,-1.2360504752611607,0.23419963528598206,-1.4175828343288972,-0.12434102009165271,-0.47021827521063003
27498,Spencer Strider,ATL,SP,4.165934154652229,9.867406378229509,1.270679147240176,166.40065202700305,0.1255062984197169,151.773,0.2343323808555031,1.3356801294455247,0.24211134208413948,1.018871955095675,0.0634097910994443,0.5788811197160573
27500,Slade Cecconi,CLE,SP,4.458800940607968,7.630647196789149,1.2818788820254947,124.25152400469479,0.12022101164552787,146.549,-0.11830708446779795,0.5744473372462827,0.16677837054417433,0.9184530196217877,-0.15498257848202535,0.2772778128924843
27517,Jared Koenig,MIL,SP,5.65807742652189,6.457330826038121,1.5312671363917079,46.48912279333972,0.09289928285791889,64.7949,-1.5623500386299274,-0.8299776788752192,-1.5106861970274406,-0.6530744866235708,-1.283938744139421,-1.1680054290591158
27552,Graham Ashcraft,CIN,SP,4.742380774629798,6.881760174389807,1.3823298360462486,48.29535179984635,0.11483192229183327,63.1609,-0.45976417636568956,-0.7973563456593439,-0.5088866345171413,-0.6844842378801429,-0.37766415549450927,-0.5656311099833655
27581,Hayden Wesneski,HOU,SP,4.122811678751585,8.152207366228746,1.2448880869087977,21.310051215485633,0.1284162398824809,23.5262,0.2862559432881448,-1.2847233844577843,0.4155902012867809,-1.4463667765146933,0.1836509508601492,-0.36911861310748056
27589,Logan Allen,CLE,SP,4.724280651855743,7.451322002838179,1.3937807913492952,96.40768784672129,0.10913395764336326,116.445,-0.4379699070138429,0.07157474797577244,-0.5859093950097035,0.3397754481237186,-0.6131087121546828,-0.24512756361574758
27597,Cody Bradford,TEX,SP,3.517754648853119,8.518414211172194,1.1313245043975824,40.2630419614797,0.1515248463554076,42.5393,1.0148021552363515,-0.9424235850772765,1.1794549082000503,-1.0808852944973557,1.1385174587654896,0.2618931285254518
27636,Mitchell Parker,WSN,SP,4.870879713049636,6.884999680488147,1.3880973905688179,68.27578783152876,0.109455483658272,89.2494,-0.6144891199645569,-0.4365004081010183,-0.5476810371554482,-0.18299507285133054,-0.599822994410676,-0.476297726496606
27649,Connor Phillips,CIN,SP,4.95119474076543,9.193186278884212,1.4501404651089567,53.32834569912259,0.09918280431864904,52.2077,-0.7111960522262587,-0.7064581425686411,-0.9650024521867224,-0.8950333734147112,-1.0242985013759736,-0.8603977043544614
27669,Tanner Gordon,COL,SP,5.620992929788532,6.696083924252732,1.4643316667119164,94.33368631554757,0.09922084244614168,126.791,-1.5176967773966386,0.03411731882646088,-1.0604569791881173,0.5386526124447066,-1.022726734856486,-0.6056221120340148
27688,Jack Kochanowicz,LAA,SP,5.503556355336999,5.784611582212088,1.5197991099665247,18.8857927139921,0.09671316102879515,29.3835,-1.3762919721748972,-1.32850661686838,-1.4335486107481328,-1.3337741596021355,-1.1263461807424209,-1.3196935080271932
27691,Louis Varland,TOR,SP,4.13846807179439,8.426248953547393,1.2367298075046955,62.350497256715805,0.12490269531651559,66.596,0.2674041569598023,-0.5435139028160082,0.4704653784177563,-0.6184526365695855,0.03846841750385773,-0.07712571730083548
27707,Mitch Spence,ATH,SP,4.742770858195518,7.449669812036947,1.3493187630256638,30.78592604646073,0.10863157413440322,37.1927,-0.4602338740802938,-1.1135846920441266,-0.2868436779621977,-1.1836609224461856,-0.6338676093816494,-0.7356381551828907
27756,Mick Abel,MIN,SP,5.029597455392336,8.23929130210533,1.4137500939783414,83.56811060377693,0.1018171526551871,91.2837,-0.8056003776457545,-0.16031396939297937,-0.7202292637800665,-0.14389050921531796,-0.9154450748544151,-0.5490958389777066
27758,Kyle Harrison,BOS,SP,4.205332388415847,8.727899007330818,1.2631547861454835,50.90188282399842,0.11962106634968142,52.4888,0.1868931601745189,-0.7502811869889423,0.292722583427633,-0.8896298966226535,-0.17977280848790167,-0.2680136296994691
27768,Eury Pérez,MIA,SP,3.494351298020011,10.005772593600218,1.1374185294677934,160.29914746453792,0.13595708416715202,144.186,1.0429820155698757,1.225484128421649,1.1384645610197015,0.8730299827678834,0.4952448004156264,0.9550410976389472
27779,Bryce Elder,ATL,SP,4.755798003369394,7.209852847987159,1.387540699940218,51.158311977653774,0.11367572529757758,63.8605,-0.4759197959024387,-0.7456499575947058,-0.5439365592651457,-0.6710360971340609,-0.4254391603460138,-0.5723963140484729
