playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
19716,Dustin May,STL,SP,4.560440810747376,7.9050576650546684,1.3698271760963063,118.70322423820147,0.11178089402997306,135.145,-0.24378616539495218,0.4974571456378575,-0.4281980494664765,0.7205743389348276,-0.5061880388127165,0.007971846179707986
19755,Shohei Ohtani,LAD,SP,3.138482388938278,10.923290601288073,1.0863986876824367,131.03700775200744,0.16171350464152978,107.965,1.4722068443602554,0.7185479934969619,1.482328903065281,0.2042422443120205,1.561811805984779,1.0878275582438597
19795,Keegan Thompson,COL,SP,4.25327986490809,8.376982733569001,1.3075949422329123,28.479042044142677,0.11903578969242398,30.5971,0.12688995835515207,-1.1198682206092496,-0.008704720557851216,-1.2654976329347738,-0.2057206104083599,-0.4945802452310165
19853,Michael King,SDP,SP,3.583380860626228,9.704341123960532,1.1898420586097003,171.5414815280006,0.14176267069149567,159.091,0.93531163296863,1.4446162303195969,0.7850406758892937,1.1754708929391593,0.735531725553694,1.0151942315340747
19867,Griffin Canning,NA,SP,4.9809912596725985,7.579276932943682,1.4191904124292896,96.25176419709614,0.10341128968490619,114.294,-0.7512986351948476,0.09500056525386757,-0.760944394077558,0.32447277510185646,-0.8528220376088613,-0.3891183453051086
19879,Tanner Houck,BOS,SP,4.79845641809982,7.253436766996811,1.3728593321640954,17.32289946816735,0.11225943956261,21.4941,-0.5310189790730082,-1.3198491119714586,-0.4486371236195821,-1.4384251920720588,-0.4863686847853368,-0.844859818304289
19899,Clarke Schmidt,NYY,SP,3.636793408158054,8.956768670659876,1.1741578512403763,27.762201132273557,0.13805574347693103,27.8962,0.8708543627755807,-1.1327180460344997,0.8907643491723931,-1.3168059977017617,0.5820063077855101,-0.02117980480055548
19911,José Suarez,ATL,SP,4.714325817110734,7.969391275892405,1.3507538645878092,17.22397971821039,0.10384597638412524,19.4514,-0.42949173257299905,-1.3216223108737675,-0.299629196296688,-1.477229885585157,-0.8348191329837931,-0.872558451662481
19959,Jesús Luzardo,PHI,SP,3.5705164525666118,10.079469584499945,1.1495505778239712,194.04546867653318,0.15004308542266154,173.264,0.9508361616513004,1.848014392230754,1.0566363804330996,1.4447120547157981,1.0784718636554786,1.2757341705372862
19962,Joey Wentz,ATL,SP,5.513565632543492,7.673512540156136,1.4931320413568894,41.37728484153081,0.09052830921856395,48.53,-1.3939994955044677,-0.8886590841123212,-1.25936809090086,-0.9248305314019799,-1.3863811942125965,-1.170647679226445
19990,Bryse Wilson,PHI,SP,5.318153652941469,6.2822977614759274,1.445644052445307,16.130078715823288,0.0986977258692078,23.1079,-1.1581799484090758,-1.3412311762167475,-0.9392623624864831,-1.4077682114134022,-1.0480381322596646,-1.1788959661570746
20000,Tyler Wells,BAL,SP,3.657922621978289,8.301925170933124,1.1736877044288847,88.98935058697526,0.13884199158566535,96.4721,0.8453560200244491,-0.03518277879200577,0.8939335018571788,-0.014085685426407049,0.6145694152802056,0.4609180945886841
20070,Bailey Falter,KCR,SP,4.735492009149967,6.534379968525695,1.3765925337667477,49.9755188330595,0.11046361877314469,68.8328,-0.45503469995192536,-0.7345303172866222,-0.4738017862158386,-0.5391429945841754,-0.5607440692968538,-0.552650773467083
20099,Chris Paddack,MIA,SP,5.747136911406119,6.496567718132887,1.4717112751827464,79.97274861021585,0.09367506833128363,110.79,-1.6758689761169334,-0.1968110555992305,-1.1149755799411956,0.2579081077156052,-1.2560555958307393,-0.7971606199544987
20203,Eli Morgan,KCR,SP,4.656702774287048,7.618424277087873,1.3266360093541965,20.34847264746717,0.11254506828415227,24.0386,-0.3599533148740702,-1.2656138046367391,-0.13705622164993236,-1.3900879214772195,-0.47453913803052716,-0.7254500801336976
20253,Griffin Jax,TBR,SP,5.38951320999627,7.003148675836602,1.4706734349546198,51.663161534803386,0.09565762923249604,66.3942,-1.2442953363185734,-0.704278257535928,-1.107979735100919,-0.5854685076800982,-1.173946217094192,-0.963193610745942
20302,David Peterson,NYM,SP,4.23431968957894,8.230380076940405,1.3249040080654493,146.13862864615385,0.12643838146931158,159.804,0.14977074574636232,0.98925407195182,-0.1253811950409654,1.1890155869592496,0.10086377318803176,0.4607045965608997
20418,Josh Fleming,TOR,SP,3.6850362407606325,8.006670733720645,1.1818735135888352,8.089673220326882,0.14132711934404202,9.0933,0.8126358085287607,-1.4853605154531997,0.8387548248092669,-1.674000285486279,0.7174930108158942,-0.1580954313571114
20492,Casey Mize,DET,SP,4.244951388496158,7.613772099027532,1.267098415819933,121.50649697902503,0.12589271917571643,143.629,0.1369406089828993,0.5477075774177926,0.2642731499056638,0.8817429000378402,0.07826472369620635,0.38178579200808044
20531,Kutter Crawford,BOS,SP,3.9225059948002077,8.87284891488425,1.1969188646134676,75.441792247644,0.1303540546231546,76.5229,0.5260617204891408,-0.27803130587298375,0.7373375367881416,-0.39305596585500513,0.2630345744990079,0.1710693120096603
20548,Bowden Francis,TOR,SP,5.563268557934437,7.21281222910997,1.5100195431297865,7.279250243975883,0.09519424500720727,9.0829,-1.453980062606237,-1.499887858402375,-1.3732028979754933,-1.6741978518506675,-1.1931376531966134,-1.4388812648062772
20629,Tyler Phillips,MIA,SP,5.120740489170638,6.96047290059541,1.4087855738648363,54.21001907594387,0.10533404023459671,70.0944,-0.9199454094318983,-0.658624229920087,-0.690807744704816,-0.515176674842596,-0.7731897534233435,-0.7115487624645481
20633,Yusei Kikuchi,LAA,SP,4.187306101866052,9.985995619704356,1.2917197095194988,185.14701611973192,0.12049405812714649,166.866,0.20650587009422444,1.6885040182879154,0.09830661110617561,1.323170747085308,-0.1453252323228957,0.6342324028501455
20778,Cristopher Sánchez,PHI,SP,3.118550076750665,8.842597639769243,1.0618113448101447,184.06259991519224,0.1731197367925326,187.339,1.4962607884542651,1.669065173927995,1.6480665870628746,1.712091533443392,2.0342102251561296,1.7119388616089313
21052,Luis Gil,NYY,SP,3.7577057614840035,9.182897231551745,1.309582093698249,96.99690281305185,0.13012730734163608,95.065,0.7249395807973515,0.10835764487098588,-0.022099656453444548,-0.040816034592843824,0.25364365066695727,0.20480503705780126
21212,J.P. France,HOU,SP,4.825602284697301,6.887668098723292,1.411578349424305,12.448388673404773,0.11220297592137353,16.2661,-0.5637781066329829,-1.4072277921068823,-0.7096332093170598,-1.5377402837088519,-0.4887071725968814,-0.9414173128725316
21224,Bailey Ober,MIN,SP,4.206132875598413,8.192860313290817,1.2213793084057303,129.74395655689858,0.12659724154725252,142.526,0.1837860692720095,0.6953692353541875,0.5724552506159551,0.8607894673531844,0.10744309304539068,0.4839686231281455
21390,Joe Ryan,MIN,SP,3.364254798067541,9.994891204299275,1.0728190205812176,187.10991606181818,0.15873243694679384,168.485,1.1997488948735855,1.723690237664367,1.5738663492425455,1.353926510926159,1.43834845298681,1.4579160891386933
21446,Ryan Feltner,COL,SP,4.584073266816681,7.751970495473259,1.344497028309993,90.61708977186218,0.11448522391745714,105.206,-0.2723053743931172,-0.006004527359482845,-0.2574532865522487,0.15183016745167008,-0.3941860080936592,-0.15562380578936758
21448,Davis Martin,CHW,SP,4.403335968160023,7.330820386940747,1.3271911164865398,119.72777309511484,0.11700951843286433,146.989,-0.05419495967207235,0.5158228300358767,-0.1407980725267428,0.9455720331479447,-0.2896402893309184,0.19535230833081757
21453,Konnor Pilkington,DET,SP,4.806596882205542,8.056653656005023,1.4508480403703508,25.434318481764123,0.1004328391496506,28.4124,-0.5408427399420566,-1.1744468106379586,-0.974341261037175,-1.306999867192406,-0.9761769988097085,-0.9945615355238608
21455,Kris Bubic,KCR,SP,3.6253821498380856,8.860936231773476,1.2005177881890148,131.1201961639031,0.14420571043110497,133.178,0.8846252573455243,0.7200391982434597,0.7130780118206144,0.6832077005932872,0.8367122114219179,0.7675324758849607
21487,Stephen Kolek,KCR,SP,3.9229791705072694,7.239965721070757,1.2364767301461432,57.09300212728334,0.13555448323352082,70.9723,0.5254907008353658,-0.6069449405543713,0.47068696574728985,-0.49849941414100046,0.47841457220793376,0.07382957681904352
21504,Jake Irvin,WSN,SP,5.0931410733950395,6.764896974493619,1.432208588434656,107.47842816509646,0.1049439116018516,142.989,-0.8866389471487046,0.2962455970428613,-0.8486969565325246,0.8695849699216301,-0.7893472493380718,-0.27177051721096196
21537,Daniel Lynch IV,KCR,SP,4.937241477284169,7.501095071136511,1.4038631850952965,48.587009795274106,0.10447043164363906,58.2959,-0.698502210485507,-0.7594202174604312,-0.6576270419897351,-0.7393100162115137,-0.8089568084639795,-0.7327632589222333
21649,Luis Medina,ATH,SP,4.943620469422692,8.175830554520909,1.4387825011279634,83.46487390962275,0.09944843498678155,91.8786,-0.7062002597048805,-0.1342125072777144,-0.8930102062500842,-0.10134732915892579,-1.0169469011059853,-0.570343440699518
21690,Edward Cabrera,CHC,SP,3.893659119838561,9.748553609916712,1.268223913117199,144.1865237537848,0.12418288791404924,133.115,0.560873593345796,0.954261360649512,0.2566864287067398,0.6820109043474729,0.007450665699822298,0.49225659054986853
21741,Javier Assad,CHC,SP,4.227625980649128,7.585605245823541,1.3297615152984257,52.45302743832335,0.11938701170114976,62.2333,0.15784858934342041,-0.6901194130816898,-0.15812454608042723,-0.6645121505246911,-0.19117446409959318,-0.3092163968885962
21844,Braxton Garrett,MIA,SP,3.8390635679372496,8.585776313661734,1.1735589931535888,109.93895774614658,0.13610179332603575,115.243,0.6267584912369634,0.3403521415308398,0.8948011152785526,0.3425007058522995,0.5010818666376592,0.5410988641072628
21846,Cole Ragans,KCR,SP,3.301820072926219,11.280570914462956,1.1076580249676335,188.53218169341937,0.15392565750841744,150.417,1.2750939614137093,1.7491852460711215,1.3390245475164397,1.0106929463328962,1.2392717572003993,1.3226536917069134
22100,José Soriano,LAA,SP,4.072965969120643,8.166631889307487,1.316216728602689,152.6906090308388,0.12636613685250958,168.272,0.344489418358581,1.1067024523928037,-0.06682222078025689,1.3498801998093573,0.09787170338626965,0.566424310633351
22182,Hunter Greene,CIN,SP,3.143699202966281,11.151527254098246,1.0736028779920423,205.3789164973112,0.1596738622179973,165.754,1.46591129009654,2.051173591924661,1.5685825447855437,1.3020463435083922,1.477338349387031,1.5730104239404337
22191,Tobias Myers,NYM,SP,3.662993473367726,8.40595605219291,1.171703336370299,51.06693021316545,0.1385757070186838,54.6758,0.8392366107616165,-0.714966079993127,0.9073096754411656,-0.808080208107909,0.6035410224834876,0.16540820411704674
22201,MacKenzie Gore,TEX,SP,4.022219896719578,9.736132146127277,1.2602524843159766,170.4396475576434,0.12881976461514966,157.553,0.4057288358951155,1.4248651615227796,0.31042001653396195,1.146253867128641,0.1994907008747791,0.6973517163910554
22207,DL Hall,MIL,SP,4.918250500330619,8.244970516540052,1.4211091534208151,50.6550834163847,0.10265763609375113,55.2938,-0.6755842522661291,-0.7223486935590606,-0.7738781905344766,-0.7963402068394435,-0.8840352165404476,-0.7704373119479115
22250,Logan Gilbert,SEA,SP,2.9980815990693688,10.42094701262102,1.0042452422824317,190.4671221986786,0.17309935508796406,164.496,1.6416399095497682,1.7838702749096629,2.036106586312365,1.2781484121237168,2.0333661002171732,1.7546262566225372
22264,Shane Baz,BAL,SP,4.137878660907204,8.922054169592645,1.271958944570205,154.85216350680213,0.12467212425712669,156.205,0.2661539877006181,1.1454496795716684,0.23150943150559092,1.1206462268213733,0.02771278837200014,0.5582944227942502
22267,Tarik Skubal,DET,SP,2.2891381663995443,11.376783579739836,0.8682042798613807,240.04381309718846,0.22843907522315166,189.895,2.4971796750694417,2.6725637251012455,2.953127760889039,1.760647266845007,4.325305801527672,2.8417648458864813
22286,Trevor Rogers,BAL,SP,3.850377264593983,8.255678096174954,1.2332084467174036,144.8330300314622,0.133113062729072,157.891,0.6131053322699481,0.965850393399919,0.49271772071501957,1.1526747739712646,0.3773011482861925,0.7203298737284687
22294,Matthew Liberatore,STL,SP,4.325993916086451,7.608226551512373,1.2920985939816743,122.57275653739295,0.12021387406892284,144.995,0.03913999209783989,0.5668209524444873,0.0957526371534064,0.9076924821296268,-0.1569292839001056,0.290495355985051
22487,Johan Oviedo,BOS,SP,3.884980933649472,8.829776645994661,1.2781890612056064,100.41908762230929,0.1272697714877181,102.355,0.5713462672365589,0.16970246579818565,0.18951363279120814,0.09767038813711444,0.13529646973590517,0.23270584473979444
22543,Taj Bradley,MIN,SP,4.355734877604195,9.22031915656018,1.2813894545616624,115.97317435121396,0.11660915861097101,113.202,0.00324915219345138,0.44851927969136285,0.16794050935655827,0.30372830684107266,-0.3062215182992855,0.12344314595663194
22630,Keider Montero,DET,SP,4.563247711888935,7.426790771330241,1.331311728414812,51.5238560954883,0.11060236341395172,62.4381,-0.2471734815528055,-0.7067753953894571,-0.16857417998137583,-0.6606216128875039,-0.5549978466952058,-0.4676285033012696
23150,Osvaldo Bido,NYY,SP,4.136520898815648,8.716709813875525,1.288074917536268,17.898117113161884,0.12270095156320832,18.4798,0.2677925097715078,-1.309537972920493,0.12287532457355928,-1.495687143242829,-0.05392493845954658,-0.49369644405556024
23301,Janson Junk,MIA,SP,4.195709017615725,6.779805516340193,1.2500274384771846,64.57832552369197,0.13202489225929667,85.7259,0.19636538745644427,-0.4727657980099037,0.37934472405086833,-0.21822873013706226,0.3322336796510203,0.04338985260227339
23313,José Buttó,SFG,SP,4.087752944153617,8.65383318818235,1.309958621391917,59.96817938304096,0.12203547808449088,62.367,0.3266447715652349,-0.5554055749972319,-0.024637743965935353,-0.6619722829363516,-0.08148606602426478,-0.19937137927170973
23335,Joey Cantillo,CLE,SP,4.351931750443341,9.05755181102723,1.3085579492054185,126.28843850650699,0.11468969716843522,125.486,0.007838695405926212,0.6334268950578509,-0.015196131448638099,0.5370845780090845,-0.38571758142601675,0.15548729111964135
23429,JP Sears,SDP,SP,4.631759105727612,7.3248509380013065,1.3253224908152048,106.05651673132093,0.11363807363826026,130.311,-0.329851758999331,0.27075693785550875,-0.12820209204059962,0.6287439730258264,-0.4292714287124207,0.0024351262257967686
23499,Keaton Winn,SFG,SP,4.863823927548169,7.563939106204153,1.3651563637044901,25.292131495789754,0.10743556048997954,30.094,-0.6099032752367204,-1.17699560203262,-0.3967131658730052,-1.2750549058120633,-0.6861535758884032,-0.8289641049685624
23550,Aaron Ashby,MIL,SP,4.711037275220329,9.515017959676118,1.3777086185939718,70.6521800232484,0.10279001735610326,66.828,-0.42552318130618877,-0.36388812559278966,-0.48132506009580794,-0.5772277106732042,-0.8785525384540162,-0.5453033232244013
23590,Ben Brown,CHC,SP,4.668528519314301,9.293237832450721,1.306925037505959,54.88710173683162,0.10729336046271373,53.1552,-0.3742244043030396,-0.6464870962174558,-0.004189045215420678,-0.8369666901933924,-0.6920429061420037,-0.5107820284142625
23796,Ryan Weathers,NYY,SP,4.238322674093977,8.111894536853745,1.265044462389439,113.91263101619153,0.11814267394692178,126.384,0.14494001839132253,0.41158274091714236,0.27811838264907696,0.5541436737033921,-0.2427097283507989,0.22921501746202705
23899,Valente Bellozo,COL,SP,4.395903796379518,6.973459427486507,1.3196755691384356,11.447553513279322,0.1160577521609916,14.7743,-0.04522595282416413,-1.425168393534794,-0.09013747784927834,-1.566079658939106,-0.3290584667185988,-0.6911339899731882
23920,Brayan Bello,BOS,SP,3.82362838950906,7.990628800922894,1.2409414241054462,138.26717722823614,0.14174639335950834,155.733,0.6453853778469107,0.8481533411078626,0.44059147960971295,1.1116797533606682,0.734857586556929,0.7561335076964167
24282,Kai-Wei Teng,HOU,SP,4.734202781708651,9.068667933338583,1.4008914069471228,31.213448159758066,0.10637800338642919,30.9771,-0.4534788842238767,-1.0708522665173186,-0.6375949616551,-1.2582788619282739,-0.7299531669616652,-0.8300316282572469
24492,Grayson Rodriguez,LAA,SP,3.862073898541385,9.423494902542535,1.2054789526020797,120.17783049212494,0.13536293725094303,114.777,0.5989900516938318,0.5238903927086643,0.6796359313150679,0.33364821298643405,0.47048153891784655,0.5213292255243689
24494,Simeon Woods Richardson,MIN,SP,4.151629487565564,8.4265493543979,1.2800494547483376,114.12450303965718,0.11723127447268653,121.891,0.24955974551871252,0.4153806805561195,0.17697314321094407,0.46879120493443444,-0.28045608184970455,0.20604973847410119
24586,Kyle Bradish,BAL,SP,2.852246964796396,10.732549420187416,1.0188550580173141,167.80579519561252,0.18056959225631344,140.717,1.817630437229364,1.3776516968786754,1.93762514258305,0.8264243180090837,2.34275207294201,1.6604167335284366
24719,Randy Vásquez,SDP,SP,4.520268317520175,6.359192446970107,1.3673387635769791,97.6128974840526,0.11618639201370684,138.149,-0.19530674679520826,0.1193997378293874,-0.41142422685676805,0.7776406234177896,-0.3237307421676151,-0.006684270914482882
24728,Mike Burrows,HOU,SP,4.166022361185438,8.801032643631965,1.2576264617250867,123.50000162550756,0.1191338231535135,126.292,0.2321906929900374,0.5834424054215868,0.3281214373259546,0.5523959712491868,-0.2016604745605629,0.2988980064852405
24968,Reese Olson,DET,SP,3.753715127916314,8.57269960108892,1.1957417869013791,9.04589356862547,0.13252696304573244,9.49678,0.7297554032585577,-1.468219662663882,0.7452719498274044,-1.6663354704186406,0.3530273512758366,-0.26130008574414476
24975,Cooper Criswell,SEA,SP,4.642926490411207,7.132456849112629,1.3543078219312465,34.920270984693794,0.11086676410300647,44.0637,-0.34332835139499,-1.0044051296504235,-0.32358561412463177,-1.009675786523902,-0.5440474762412517,-0.6450084715870398
25098,Jacob Lopez,ATH,SP,3.8366002248955944,10.00173689505675,1.2239106154104882,141.152290191737,0.13337373430593827,127.015,0.6297312078616389,0.8998708104923129,0.555392286039647,0.5661306329273432,0.38809707451356645,0.6078444023669017
25311,Roddery Muñoz,HOU,SP,5.7153049268155565,7.573240052226849,1.5492342682008302,41.34955409671183,0.08721753189030801,49.1396,-1.6374547284102068,-0.889156175201761,-1.6375404372384859,-0.9132501029662896,-1.5234997409325972,-1.320180236949868
25377,Brady Singer,CIN,SP,4.086135749238727,8.311198591297291,1.2565637609910922,153.81812272866938,0.13302029503861376,166.566,0.32859637234821154,1.126913846499655,0.3352848611798301,1.3174717173433343,0.37345909862926024,0.6963451792000582
25385,Drew Rasmussen,TBR,SP,3.258895756627947,8.162139540953552,1.0984598480519812,140.45228341194186,0.15560504701725908,154.87,1.3268942289789485,0.8873227475010346,1.4010273652637095,1.0952855444695908,1.308825045143955,1.2038709862714476
25386,Jhony Brito,SDP,SP,4.260361670116748,7.683135154659445,1.2858982829131527,16.681110838786275,0.11809509376827115,19.5402,0.11834376737789074,-1.3313535779009413,0.1375475233230488,-1.4755429727815328,-0.24468030030487495,-0.559137112057282
25436,George Kirby,SEA,SP,3.616660089547536,8.593335143273976,1.124658597993656,157.59985689761285,0.15645400096638074,165.058,0.8951508776869438,1.194703816451175,1.2244275528513437,1.2888245945070136,1.3439851662255766,1.1894184015444105
25550,Matt Waldron,SDP,SP,4.4885517468374925,7.796006967703695,1.3008040264771599,35.37204281386521,0.11655905756024922,40.8348,-0.15703177844863214,-0.9963068346999274,0.037071297429417074,-1.0710144436367637,-0.3082964942288014,-0.49911565071694153
25636,Hunter Gaddis,CLE,SP,4.602807956851724,6.984095271331316,1.3563308976318922,51.89718233903303,0.11291236133894514,66.8769,-0.2949140503199168,-0.7000832870334958,-0.33722270711667984,-0.5762987688252625,-0.45932739622484126,-0.47356924190403926
25880,Hunter Brown,HOU,SP,3.106911704656253,10.267668486429463,1.0821135637613808,203.18917338206074,0.17281177872093184,178.103,1.5103057597084402,2.0119210656092417,1.5112139484322145,1.536637404453832,2.021455890133897,1.718306813667525
25977,Quinn Priester,MIL,SP,4.1080379521577814,7.746391749820953,1.2662866337522034,139.3214377511131,0.12493880761059271,161.868,0.30216520071133524,0.8670516258561187,0.2697451881212246,1.2282249115840278,0.03875769723663239,0.5411889247018677
26056,Brandon Walter,HOU,SP,3.4500139896407505,8.650546026159569,1.107811842711879,7.033355281722458,0.158288646226572,7.31748,1.0962562955086497,-1.5042956806758918,1.3379876971002969,-1.7077351221409174,1.4199684978973208,0.12843633753789163
26079,Beau Brieske,DET,SP,4.4254613492723855,7.033579686575767,1.3265962792856802,35.431735822010836,0.1167792489148924,45.3376,-0.08089545860697152,-0.9952367998831654,-0.1367884102977605,-0.9854758065629015,-0.2991770894620403,-0.49951471296256783
26108,Andre Pallante,STL,SP,4.827015739635545,6.825087392128367,1.4152481591477235,103.47970001031959,0.10661832925200307,136.455,-0.5654838377967286,0.22456587304672643,-0.7343705616788169,0.7454601021414456,-0.7199998749823235,-0.20996565985393936
26221,Ryan Pepiot,TBR,SP,3.61862708380023,9.373159718341073,1.2037338654192427,172.08600511778747,0.13938119704141524,165.235,0.8927771455608265,1.4543771590735761,0.6913991669586899,1.2921870220547784,0.6369010495598414,0.9935283086415426
26253,Ryne Nelson,ARI,SP,3.6643254097246323,7.891697547975035,1.168395314625155,140.05395638391295,0.14383165895220923,159.723,0.8376292547075752,0.8801824843163004,0.929608297358206,1.187476848928917,0.8212205639628996,0.9312234898547797
26257,Joey Estes,ATH,SP,4.524749587494718,6.910759528716295,1.2946028984462874,21.508356881223726,0.11767069776964406,28.0107,-0.2007146601583552,-1.2448221482587434,0.07887169055638507,-1.3146308680169085,-0.262257007161263,-0.588710598607777
26378,Nick Lodolo,CIN,SP,3.7415768435968126,9.30754375762667,1.1617797081245973,152.81849261341506,0.1427275796739478,147.769,0.7444036592998178,1.1089948462610273,0.9742025955439387,0.960389510477076,0.7754942190327128,0.9126969661229145
26389,DJ Herz,WSN,SP,4.117636714138618,9.98873289611074,1.2701106271616127,31.281159881144664,0.11578086964145229,28.1848,0.2905815930553089,-1.069638491208663,0.24396851861328117,-1.3113235310899833,-0.3405257823750708,-0.4373875386010254
26410,Alek Manoah,LAA,SP,4.228680061696767,8.080786335094329,1.3413885718177476,85.12605599538803,0.12260057053114815,94.8094,0.1565765439152832,-0.10443477075598204,-0.23649988859835183,-0.04567160793300534,-0.05808230087618337,-0.05762240484964788
26419,Bradley Blalock,MIA,SP,6.996495015072186,5.69260318255484,1.7286437212117947,10.148709702712297,0.07395542793017539,16.0451,-3.183571128085914,-1.4484509879628034,-2.846898739343639,-1.5419385689521057,-2.0727606066341564,-2.218724006195724
26440,Ryan Gusto,MIA,SP,4.989268986426669,7.9671607604861014,1.3925059544271754,45.82887917448505,0.10425106461402187,51.77,-0.7612880420781918,-0.8088614482696007,-0.5810705341418676,-0.8632810101886651,-0.8180420731366231,-0.7665086215629897
27463,Garrett Crochet,BOS,SP,3.069105436762377,11.225675626658898,1.0234378870353547,220.5221611992548,0.17019411330341838,176.8,1.5559296615299056,2.3226258033845872,1.9067333348935354,1.51188461860786,1.9130431392112222,1.842043311525422
27468,Reid Detmers,LAA,SP,4.562280796065648,9.3893994202306,1.325276342075356,142.63645312592755,0.10964159501892684,136.721,-0.24600662549827298,0.9264753670838846,-0.12789101388540056,0.7505132418459953,-0.594788854364609,0.14166042303631945
27470,Emerson Hancock,SEA,SP,4.723430596392247,6.843736302375651,1.3741755521089345,46.86697077987105,0.11118747411849289,61.6334,-0.44047921108349075,-0.7902530015643945,-0.45750946279108756,-0.6759083103320576,-0.5307650090494118,-0.5789829989640884
27473,Cade Cavalli,WSN,SP,4.586232541318386,7.547315443025436,1.338275067081586,114.87936553949973,0.11441903857644212,136.991,-0.27491114675202727,0.4289120669243347,-0.21551246158083162,0.7556423686137718,-0.39692712804053515,0.05944073983294248
27474,Max Meyer,MIA,SP,4.650968664202253,8.072640464638345,1.3328737897146894,111.75673763240162,0.11340400845768939,124.595,-0.353033497338086,0.372936992385688,-0.17910367979144728,0.5201584596754228,-0.4389654293097182,-0.01560143087562812
27483,Bobby Miller,LAD,SP,4.7163503447045185,8.04905529091577,1.3528438856487148,19.572440581181493,0.10978652012591857,21.8848,-0.4319348948664298,-1.2795246688341608,-0.31371755273031665,-1.4310031556714287,-0.588786662708786,-0.8089933869622244
27487,Landon Knack,LAD,SP,4.200523666818847,8.633667454362033,1.2718553787896185,24.005048990108197,0.12096256421722046,25.0236,0.19055515823295574,-1.2000673676532203,0.23220754486842868,-1.3713761071577395,-0.1259216700077419,-0.45492048834346355
27498,Spencer Strider,ATL,SP,4.165934154652229,9.867406378229509,1.270679147240176,166.40065202700305,0.1255062984197169,151.773,0.2322971389958277,1.352463619419431,0.24013625411782064,1.0364525607666166,0.06226079252484828,0.5847220731649089
27500,Slade Cecconi,CLE,SP,4.458800940607968,7.630647196789149,1.2818788820254947,124.26085035126864,0.12022101164552787,146.56,-0.12112905812893757,0.5970810986646408,0.16464139018122875,0.9374224206169224,-0.15663367533627018,0.2842764351995168
27517,Jared Koenig,MIL,SP,5.65807742652189,6.457330826038121,1.5312671363917079,46.48912279333972,0.09289928285791889,64.7949,-1.5683936440890796,-0.7970261650150549,-1.5164280897355271,-0.6158500352345594,-1.2881853847375326,-1.1571766637623508
27552,Graham Ashcraft,CIN,SP,4.742380774629798,6.881760174389807,1.3823298360462486,48.29535179984635,0.11483192229183327,63.1609,-0.463347934170261,-0.764648370964328,-0.5124756354860728,-0.6468907505625088,-0.3798272117956053,-0.5534379805957552
27581,Hayden Wesneski,HOU,SP,4.122811678751585,8.152207366228746,1.2448880869087977,21.310051215485633,0.1284162398824809,23.5262,0.2843365418882819,-1.2483769023797495,0.41398792362790476,-1.3998218642765103,0.18277839454209596,-0.35341918131959543
27589,Logan Allen,CLE,SP,4.724280651855743,7.451322002838179,1.3937807913492952,96.40768784672129,0.10913395764336326,116.445,-0.4415050422265752,0.09779559500757799,-0.5896639197730114,0.36533481835180703,-0.6158130708239811,-0.23677032389283653
27597,Cody Bradford,TEX,SP,3.517754648853119,8.518414211172194,1.1313245043975824,40.28907044934717,0.1515248463554076,42.5668,1.014508126292321,-0.9081660133811095,1.1794941944616302,-1.0381120452597696,1.1398402027311978,0.27751289296885395
27636,Mitchell Parker,WSN,SP,4.870879713049636,6.884999680488147,1.3880973905688179,66.88448239609501,0.109455483658272,87.4307,-0.6184180661146738,-0.43142648168049363,-0.5513534082436041,-0.1858430437900069,-0.6024968083496984,-0.47790756163569537
27649,Connor Phillips,CIN,SP,4.95119474076543,9.193186278884212,1.4501404651089567,53.32834569912259,0.09918280431864904,52.2077,-0.7153407496649121,-0.6744287812321818,-0.9695716571931743,-0.8549661257951257,-1.0279482121478787,-0.8484511052066545
27669,Tanner Gordon,COL,SP,5.620992929788532,6.696083924252732,1.4643316667119164,63.90154729940123,0.09922084244614168,85.8881,-1.5236407622968182,-0.48489747449453874,-1.0652313183055597,-0.21514745472323524,-1.0263728320348073,-0.8630579683709918
27688,Jack Kochanowicz,LAA,SP,5.503556355336999,5.784611582212088,1.5197991099665247,19.370157523809322,0.09671316102879515,30.1371,-1.3819204856996712,-1.2831507202085735,-1.4391247328984211,-1.2742361452057998,-1.1302305057746607,-1.301732517957425
27691,Louis Varland,TOR,SP,4.13846807179439,8.426248953547393,1.2367298075046955,62.352837881425124,0.12490269531651559,66.5985,0.2654426975906043,-0.5126590675145914,0.4689810288554286,-0.5815874684258141,0.03726207708715239,-0.06451214648144406
27707,Mitch Spence,ATH,SP,4.742770858195518,7.449669812036947,1.3493187630256638,17.684936715012554,0.10863157413440322,21.3653,-0.46381867977134844,-1.3133593660008094,-0.28995550319179575,-1.4408719755079462,-0.6366196941075175,-0.8289250437158835
27756,Mick Abel,MIN,SP,5.029597455392336,8.23929130210533,1.4137500939783414,83.55309678407087,0.1018171526551871,91.2673,-0.8099556893017792,-0.1326310566149499,-0.7242724452235145,-0.1129600520964873,-0.9188445245100776,-0.5397327535493617
27758,Kyle Harrison,MIL,SP,4.205332388415847,8.727899007330818,1.2631547861454835,64.89415958258428,0.11962106634968142,66.9173,0.18475208233442597,-0.4671042733216262,0.2908562602556646,-0.5755312994866769,-0.1814808996953004,-0.1497016259827026
