playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
18297,Tyler Kinley,ATL,RP,4.487048790892977,1.359560600304796,61.12489554916143,3.7223671436231545,5.5865091693548194,60.8491,-0.8093462234245132,-0.6767548048580363,0.7287112831500409,0.7736722148269658,0.5880818179081411,-0.412555931858488,0.03196805929068503
18335,Josh Staumont,CIN,RP,4.9914396301164965,1.5069626085656038,9.748647845406273,0.4621198684911478,0.8605920668647759,10.0072,-1.458104327395622,-1.7539741818906693,-2.174334233035326,-1.8958207533601485,-1.8860825057121757,-0.8579002841342163,-1.6710360475880262
18337,Nick Anderson,ATH,RP,4.281454247884621,1.28535265872965,17.74933790758975,0.9858729105110675,1.8784520003868186,18.1199,-0.5449061988708565,-0.1344403985779472,-1.7111033671715987,-1.4669713610445996,-1.5007873002246186,-0.7619827800876575,-1.0200319009962129
18347,Brandon Waddell,NYM,RP,4.295531559403755,1.3341704342903022,15.753899753149387,0.9004756080571307,1.3992619258415173,18.7552,-0.5630127329709267,-0.49120252412862736,-1.6748280742255728,-1.5368947377595459,-1.5968831054335746,-0.8071390087597377,-1.1116600305463307
18403,Enyel De Los Santos,HOU,RP,4.209613991577963,1.3081639102709373,57.889294178741274,3.005104584405691,4.589269896232971,60.1431,-0.45250375051938574,-0.3011458760987288,0.6883990577134054,0.18637708148546636,0.43226254666997654,-0.5065302586443656,0.007809800101061359
18439,Danny Young,ATL,RP,3.715286490111888,1.2614763566729108,21.997935581692836,1.1481013246614886,2.555638504285866,19.2248,0.18331067681161742,0.04004850785469436,-1.64801416336857,-1.3341386111737599,-1.2961844095796136,-0.6981684603676002,-0.7921910766372053
18548,Sam Hentges,SFG,RP,3.3940753066766285,1.1691893522986323,54.79403695254601,2.849340415727267,5.834214501055718,50.3595,0.5964592555220805,0.7144853797348233,0.1297606883339929,0.05883726076259536,0.2832019331810595,-0.3892135481244488,0.23225516156835047
18655,A.J. Minter,NYM,RP,2.9430299171256595,1.0905256465644615,60.58318038652713,3.6608570554287923,7.402055391753712,55.2337,1.176603320351781,1.2893626767666884,0.40807492236125625,0.723307707459723,0.5619940363192184,-0.24146887321861768,0.652978965006675
18694,Kolby Allard,CLE,RP,3.9792738743105596,1.282250903989258,22.16559930006626,1.3740945613115847,1.8691810883988524,27.5036,-0.1562354479924606,-0.11177265918567826,-1.1752990756280368,-1.149095175758006,-1.2881101026984063,-0.7628564196807242,-0.773894813490552
19178,Tommy Nance,TOR,RP,3.62859546623765,1.213230019264257,56.78920354555091,3.1036664566840475,5.489223897866876,56.7651,0.2948144946972577,0.39263454206597154,0.4955170498876914,0.2670796180646206,0.37928466060319127,-0.4217235590675939,0.23460113437518978
19222,Lake Bachar,MIA,RP,3.623133142890384,1.2324994812204468,60.95925988252955,3.4657071168938787,6.590940149482883,57.2191,0.3018402498507508,0.25181259500353226,0.5214402090211652,0.5635187881851854,0.5801051774290096,-0.31790389828491566,0.31680218686745465
19249,Seranthony Domínguez,CHW,RP,4.143163548607986,1.3355993824671304,65.36855796212289,3.3467990021921294,18.118041082679074,62.2672,-0.367033793421021,-0.5016453307295468,0.8096840407869993,0.46615673271230595,0.7924470374971602,0.768346492354901,0.3279925298667998
19261,Ian Hamilton,ATL,RP,4.029788928300878,1.308117824740545,51.43473080217536,2.5700075360082524,5.075541590951831,48.8039,-0.2212089726885232,-0.30080908132282863,0.04093675364669853,-0.1698807152882164,0.12142531848372203,-0.4607066971602913,-0.16504056572157313
19264,Thomas Hatch,ARI,RP,5.907765632914012,1.608298345863624,7.928918811927268,0.41803313501866557,0.5955285308453524,10.4526,-2.636702101117086,-2.494539531652869,-2.148902129339182,-1.931919004524354,-1.9737165555799467,-0.8828784092685499,-2.0114429552469977
19274,Jacob Webb,CHC,RP,3.7080174438858466,1.2493534611065904,49.08723139289952,2.896025578708523,4.906780259970358,51.5738,0.1926602769243883,0.12864308104854918,0.19909657409561657,0.09706310800054346,0.008375036539415449,-0.4766098338436526,0.02487137379414338
19320,Joey Lucchesi,NA,RP,3.968438178493868,1.2740828401841457,36.63411014405126,2.116202699972051,4.503165213347827,40.8915,-0.14229834817505244,-0.05208014408685037,-0.41085708848479324,-0.541456462921928,-0.5913392222612797,-0.5146442888729508,-0.3754459258004757
19330,Matt Festa,CLE,RP,3.857532234188141,1.231893539986907,58.75447957598596,3.633464756139297,4.585330422089206,59.0129,3.5120957201829797e-4,0.25624083615040416,0.623865237333115,0.7008788718025185,0.4739279258841852,-0.506901492951446,0.25806043129846584
19337,Richard Lovelady,WSN,RP,3.6199776525903116,1.238873788269974,32.8532141859675,1.9651674642671029,4.180586446579052,34.6328,0.3058989078298009,0.20522892121289388,-0.7682255379752597,-0.6651242297009117,-0.7734186521322813,-0.5450423320101973,-0.3734471537959925
19343,A.J. Puk,ARI,RP,3.544963640271386,1.1805266160741592,34.46476591643133,1.7768986251284689,3.0202649728149895,30.8406,0.40238350790344574,0.6316322329858388,-0.9847581460500594,-0.8192788995147174,-0.695809952093046,-0.6543846255711249,-0.3533693137232772
19349,Caleb Ferguson,CIN,RP,4.2263866597834605,1.3338758515698292,52.52295578184737,2.817838499338432,4.324628151051795,55.9103,-0.47407710906865363,-0.48904970261434355,0.44670842339585604,0.03304346747401463,0.1738317814138699,-0.5314686365373532,-0.1401686293227683
19360,Lucas Erceg,KCR,RP,3.1933942494903667,1.1558657481689032,66.10926090674651,4.065346301187351,27.004168744673933,63.2634,0.854579451288328,0.8118547759174147,0.866566532260053,1.0545038119687171,0.8281176222887063,1.605726133607055,1.0035580545550458
19362,Keegan Akin,BAL,RP,3.5183295718600744,1.1882260504477684,69.67824707704965,3.899975869996049,24.93691332458353,66.2747,0.4366408067674765,0.5753644792604766,1.0385101646358885,0.9190983761361302,0.999991954275254,1.4109193889937033,0.8967541950114882
19403,Colin Poche,NA,RP,3.3441179499094615,1.1895148301422047,26.173967615070428,1.6484412669752138,3.6429079984511663,25.9763,0.6607154583222128,0.565946029159603,-1.2625070953296984,-0.9244598828461501,-1.0950761166802228,-0.5957101822964341,-0.4418486316117816
19444,Yohan Ramírez,PIT,RP,5.662143480833905,1.541330003119703,44.685161572628566,1.9699740609842136,2.9619179388052648,47.7995,-2.320777724056426,-2.005132383794523,-0.016413953475902583,-0.6611885846241993,-0.20361872684716253,-0.6598829281237829,-0.9778357168203327
19459,Jorge Alcala,TOR,RP,4.808757617180861,1.40870461412586,16.291204551974598,0.7631236505459487,1.3414821292436403,16.8146,-1.2231348808366846,-1.035901091790175,-1.7856353046538085,-1.6493586258638586,-1.5710077170278507,-0.8125838579884613,-1.34627024636014
19481,Tyler Ferguson,ATH,RP,4.197294737793788,1.3491336076740994,55.05669600121592,2.8038931101149824,4.268440297113651,52.3735,-0.43665846724726354,-0.6005539536044425,0.244759019820372,0.021624972087303924,0.2958510011169346,-0.5367634698734397,-0.16862348295008922
19531,Jason Foley,SFG,RP,3.0758553887016147,1.152610167789379,23.146088180798483,1.7037309978425548,4.30918895424196,27.32,1.0057604056958742,0.8356466788208381,-1.1857825382203402,-0.8791886088268048,-1.2408919675320893,-0.5329235412582402,-0.33289659522012705
19569,David Bednar,NYY,RP,3.4024484416611336,1.1733367801503476,74.8515849438267,4.059953365434834,32.80741050261412,64.6292,0.5856895532308887,0.684175822223181,0.9445529876444106,1.0500880720403252,1.2491282488878763,2.1525916172245334,1.1110377168752026
19574,JoJo Romero,STL,RP,3.082060261783793,1.1526234268502071,63.07810642379047,4.317393312947812,30.891401997203157,64.1114,0.9977795674586603,0.8355497811095118,0.9149868823595813,1.260880098417689,0.6821440524718614,1.9720375473388296,1.110562988192689
19618,Jordan Hicks,CHW,RP,5.337312290130146,1.5448504871855826,53.01394518331359,2.4811131813990923,4.365840702068666,59.3204,-1.9029730158740472,-2.0308602127233533,0.6414233241911395,-0.24266748098870344,0.1974767246449929,-0.5275849931216512,-0.6441976089786038
19677,Gregory Soto,PIT,RP,3.910273732967908,1.307997399409127,65.72319683624214,3.3807474929743773,23.13656697851298,61.1124,-0.06748601523093496,-0.2999290085068634,0.7437455734580666,0.4939537829897596,0.8095256465690832,1.2412646828330058,0.4868457770186862
19742,Anthony Bender,MIA,RP,3.400039277864005,1.1806185311892214,64.74197569258777,3.8592163318286876,7.915833929912329,63.1266,0.588788270367756,0.6309605138949291,0.858755324838337,0.8857244350383895,0.7622722472704396,-0.19305321857904253,0.5889079288051348
19753,Jonathan Loáisiga,ARI,RP,3.8475293470299823,1.2692968506449387,44.80021124189696,2.700659690407131,5.976268678030698,50.9405,0.013217133380139067,-0.017103953933543498,0.16293548008850456,-0.06290263110833419,-0.19807819401593024,-0.37582714627672037,-0.07962655197764744
19769,Will Vest,DET,RP,2.9782490255249194,1.0933590155388937,66.47053612859774,4.190910897123696,23.25634300428289,65.3014,1.1313037625250943,1.2686563105675177,0.9829352510133998,1.1573161993793486,0.8455158229137589,1.2525517146318828,1.106379843505167
19795,Keegan Thompson,COL,RP,3.7139974833719536,1.3106945559749188,33.10127802442029,1.7795131549909164,3.6174945208484797,30.6173,0.18496862438634556,-0.31963992934059443,-0.9975084575798053,-0.817138120459044,-0.7614724566331629,-0.5981050082056908,-0.551482557971992
19804,Bryan Baker,TBR,RP,3.70219991829103,1.2066819600100867,69.76733531484987,3.623267291284753,6.6570247054305565,64.1711,0.2001429006780367,0.4404880034521265,0.9183957206861632,0.6925291797622305,1.004282243065718,-0.31167645435695523,0.49069359888122
19876,Kevin Ginkel,ARI,RP,4.545988902270992,1.3533625603777164,57.64180384439449,3.220345253830717,15.702441873825082,61.0435,-0.8851562340986007,-0.6314592977760797,0.73981142001248,0.36261630661440347,0.4203439698363296,0.5407137510911942,0.09114498594662117
19911,José Suarez,ATL,RP,5.280267411516785,1.509489208784422,17.3154337911779,0.7579781982705167,1.0531308229037926,18.2127,-1.829600693435681,-1.7724386705759945,-1.70580453640599,-1.6535717261314915,-1.521683144757456,-0.8397564941064581,-1.5538092109021786
19924,Bryan Hudson,CHW,RP,2.791088820575033,1.057260983958708,18.593761051752818,1.1900440311164808,1.7829170339198464,17.7349,1.3720331538222361,1.5324620724409206,-1.73308666291254,-1.299795890975089,-1.4601217843353598,-0.7709854682089747,-0.3932490966948012
19926,Tony Santillan,CIN,RP,2.949286812004884,1.1110850237574794,81.05035279708434,4.378824926149157,33.78583706211748,68.0465,1.1685555705852684,1.1391139810172,1.1396790046197842,1.3111803504004909,1.5476469410541318,2.2447931376790096,1.425161497559314
19990,Bryse Wilson,PHI,RP,4.605829655301886,1.3974341799366106,17.59782071301012,1.039474693863117,1.2236002566878357,23.1401,-0.9621246690057267,-0.9535363381516149,-1.4244526106036148,-1.4230821797447573,-1.5080840269027829,-0.8236923952395178,-1.1824953699413359
19996,Dylan Lee,ATL,RP,3.221271374528434,1.1135298913155325,69.06239217616151,3.909313080875488,23.70943827911256,65.6848,0.8187233068513998,1.1212467976667986,1.0048271876032098,0.9267436915621309,0.9703337699506563,1.2952489133580083,1.0228539444987008
20020,John Schreiber,KCR,RP,4.07754232604551,1.2983413640648445,60.4082256515371,3.381476339349514,7.11408755202003,63.5335,-0.2826303970480104,-0.2293623418725205,0.8819890989603861,0.49455056296045596,0.5535686105065594,-0.26860537355944386,0.19158502665790444
20023,Rico Garcia,BAL,RP,3.7267022940110683,1.2208058595943916,49.9165266731514,2.687222243225092,4.892144694604009,49.8129,0.1686274297797332,0.3372700182225334,0.09855011832880199,-0.07390522316214909,0.048312028590237296,-0.47798900877137857,0.01681089383129637
20039,Adrian Morejon,SDP,RP,2.9752893572830907,1.0995073368161838,68.01619349541097,4.917279370037282,22.99302437529045,68.0093,1.1351105500549952,1.223724149233594,1.1375549043559843,1.7520672618358368,0.9199511988789582,1.2277380199081678,1.2326910140445893
20045,Sean Guenther,DET,RP,3.6086952434655353,1.2217678098505895,13.06732096403604,0.8343739813166973,1.3547263548883832,14.8443,0.32041057969775993,0.33024004985273714,-1.8981383893249166,-1.59101880040819,-1.726262686265311,-0.8113357952393192,-0.8960175069478732
20061,Kaleb Ort,LAA,RP,4.468336831659937,1.3639279495582248,42.19761059434045,2.140430434796131,3.8387429413658074,42.4051,-0.7852785079753203,-0.7086715561803006,-0.32443133151469256,-0.521618775074964,-0.32341357677773497,-0.5772557778043785,-0.5401115875545651
20116,Calvin Faucher,MIA,RP,3.5641093624728133,1.2359058376889238,69.30593044831794,3.7851177636139917,24.21785406155501,65.7772,0.377757877402946,0.22691881481546752,1.0101031785810355,0.8250524705801553,0.9820620243743738,1.3431592114881408,0.7941755962070198
20160,Nate Pearson,HOU,RP,4.210292268425967,1.3132223749304606,51.370928592662196,2.6171090548077993,3.9816575312169813,52.0802,-0.4533761644644048,-0.3381133245993753,0.22801174542863653,-0.13131395558707298,0.11835274783870625,-0.5637882953945648,-0.19003787446301248
20185,Zach Pop,PHI,RP,4.326847538752835,1.3596122242386857,34.55052851294231,2.0501996339151485,2.9484749673691035,43.0969,-0.603292004136485,-0.6771320744933741,-0.28492991854434646,-0.5954998240073403,-0.6916798186934245,-0.6611497195797194,-0.5856138932424483
20191,Garrett Whitlock,BOS,RP,3.274822812600636,1.118270043542786,69.86928948500777,4.035009313764424,22.95417602017738,65.3276,0.7498443210987417,1.086605588299779,0.9844312571131733,1.0296638634104571,1.0091921261677987,1.2240771652698814,1.013969053559972
20203,Eli Morgan,KCR,RP,3.5772407852338524,1.191106873373431,23.26281962521344,1.3567640368587623,2.0670092953388184,24.1256,0.36086796531411924,0.5543113178148561,-1.368181083453751,-1.1632854224655753,-1.2352704441993325,-0.7442141809848468,-0.5992953079957551
20253,Griffin Jax,TBR,RP,3.1673615450859365,1.099231084663066,80.00476954121804,4.232714233704055,31.929908402483143,66.4116,0.8880632631209497,1.225743010277597,1.0463270820045512,1.1915448034178289,1.497294007458125,2.0699006609660082,1.3198121378741767
20271,Daysbel Hernández,ATL,RP,4.073676436798957,1.3923576206596895,31.117150539821832,1.6109807487205525,2.8765652819227263,29.6676,-0.2776580090054024,-0.9164366535117809,-1.0517358237231091,-0.9551325839103398,-0.8570235654687972,-0.6679260915712201,-0.7876521211984416
20348,Riley O'Brien,STL,RP,3.3725203616799937,1.1869573208150888,65.8878530748133,3.8437246080307714,20.628576372985677,64.1805,0.6241836790440178,0.584636402761816,0.9189324556990589,0.8730397997166838,0.8174551199997496,1.004925486120547,0.8038621572236456
20349,Zack Kelly,BOS,RP,4.110089148652624,1.3144420187001429,57.416109366346355,3.0595810471898757,5.913066147588425,57.1363,-0.3244928046947881,-0.34702652678217244,0.5167123729501264,0.2309824509748709,0.4094750323295528,-0.3817830040227589,0.017311253459138448
20353,Steven Wilson,TBR,RP,4.549141057806506,1.4099816138641015,48.20766221425587,2.433341657546536,4.086399416471213,51.1067,-0.889210602833351,-1.0452334535315801,0.1724254119122562,-0.2817828413408776,-0.03398303317607841,-0.55391799804633,-0.43861708616932676
20373,Andrés Muñoz,SEA,RP,2.650504438857005,1.0605199250362118,83.20237745029789,4.210950738398885,34.439438883505645,63.1721,1.552855741860797,1.508645609431249,0.86135335069863,1.1737248367780369,1.6512835992085801,2.3063849670488015,1.5090413508376823
20375,Greg Weissert,BOS,RP,3.4411827312765624,1.1916894808198135,58.67269665915795,3.780888122139832,6.496234800354424,63.9741,0.5358686954051234,0.5500536008552852,0.9071471252031363,0.8215892368986657,0.46998944489070693,-0.3268284078457029,0.4929699492345358
20385,Isaac Mattson,PIT,RP,3.4935303506848907,1.2016365696359461,65.28250786257723,3.759985690602903,20.47469992049441,64.8789,0.46853808653239054,0.47735990458729716,0.9588107251678214,0.8044743099324022,0.7883030585992173,0.9904250182581074,0.747985183846206
20423,Ryan Walker,SFG,RP,3.2012023805775973,1.1255155491202968,68.1011956647177,4.046401333196316,25.266551015694542,62.9349,0.8445364688909717,1.0336551631557547,0.8478093565434317,1.038991657654425,0.9240447118178886,1.4419826262130255,1.0218366640459162
20517,Nick Sandlin,LAA,RP,3.5474883686873286,1.2504520966969124,31.543270748191755,1.7845373328115843,2.9689206328096116,29.5219,0.3991361491237139,0.12061421115623046,-1.0600552164229928,-0.8130243198079411,-0.8365025764078258,-0.6592230328784964,-0.47484246420621856
20539,Edwin Uceta,TBR,RP,3.1300042376679555,1.1062769835386215,89.93957005621222,4.575155931960984,25.331171490759942,71.3805,0.9361130174885446,1.1742513183602699,1.3300486357893908,1.4719363284667721,1.9757316142334975,1.4480721032367736,1.3893588362625415
20546,Grant Anderson,MIL,RP,4.00726584643785,1.2948259746783601,57.04474232127536,2.8992573012883405,5.409409581955149,56.8594,-0.19223931117060492,-0.2036717450508309,0.5009015298574858,0.09970924492633983,0.39159083223808133,-0.4292448198199905,0.027840955163413433
20629,Tyler Phillips,MIA,RP,3.7275888230073635,1.2493596310413024,57.31633943267867,3.600630711319201,4.7548746544216876,70.0083,0.16748715754236018,0.12859799093542762,1.2516967438005089,0.6739943307332104,0.40467033713511347,-0.4909245799644596,0.35592033003036017
20666,Félix Bautista,BAL,RP,2.7761079296167117,1.0961034586299685,20.106901966731538,1.0297525851038116,2.589231963182106,13.9536,1.3913018907978725,1.2485998180424076,-1.9489968867702583,-1.4310426498498554,-1.3872523274213837,-0.6950027981546586,-0.4703988255593126
20794,Manuel Rodríguez,TBR,RP,3.177762392354376,1.1391455907885966,13.594233981850067,0.8884948218945483,1.611272315225295,14.4908,0.8746854746504978,0.9340463100058308,-1.918323051777963,-1.5467046146539518,-1.700887742617348,-0.7871603194411935,-0.6907239906390212
20997,Eduard Bazardo,SEA,RP,3.469170714141851,1.163952948414759,68.76552097628534,3.69290192189302,5.118004340250912,64.9969,0.4998699632996536,0.752753214727252,0.965548462563746,0.7495460686862615,0.9560371219027243,-0.4567052419564998,0.5778415982038563
21029,Jhoan Duran,PHI,RP,2.8868087946943075,1.078481202656946,78.79201920944,4.505960893036382,32.05728952505792,68.3563,1.2489161102665245,1.3773839223103839,1.1573684202575605,1.4152793775503176,1.438890684162784,2.0819043551263077,1.45329047827898
21045,Seth Martinez,BOS,RP,4.348905688889018,1.3533903133674459,10.126260273430121,0.5686260702307192,0.9090970962095627,11.6799,-0.6316636606905377,-0.6316621176606926,-2.0788239504746175,-1.8086133937280202,-1.8678975420503792,-0.853329437797473,-1.3119983504002866
21132,Alexis Díaz,TEX,RP,3.3055465159546102,1.2559608500864263,66.81673308575138,3.8650713387407305,8.15661514109266,59.4241,0.7103268477727398,0.08035603581319864,0.6473445391738296,0.8905185191864248,0.8621878882867393,-0.1703633257587112,0.5033950840790368
21205,Connor Brogdon,CLE,RP,4.540029720888979,1.3680052242820375,44.5428121914607,2.415229796619446,4.4156093759707575,48.4938,-0.8774914096926582,-0.7384684320152971,0.023230208168085846,-0.29661284695255064,-0.2104739522891955,-0.5228950678940439,-0.43711858344594323
21267,Jake Bird,NYY,RP,4.830062525277034,1.4325530007481706,49.1395959580685,2.483453744708098,3.805290890877221,54.0253,-1.2505377016393577,-1.2101859911862813,0.339075923469429,-0.2407510259570111,0.010896796005191098,-0.5804081144692101,-0.48865168562954003
21345,Bennett Sousa,HOU,RP,3.210515509469362,1.1488339640816736,50.96209820910128,3.12270940707531,4.952127860334621,49.7734,0.83255772666964,0.8632433164349286,0.09629468928525105,0.28267200044333224,0.09866439778147736,-0.4723365261927755,0.283515934070309
21420,Yerry De los Santos,NYY,RP,4.039217951586165,1.3362303737897925,29.66526924112185,1.6269623542927847,3.141924317887415,32.4424,-0.23333678071588443,-0.5062566388625295,-0.893296215873852,-0.9420468330162803,-0.9269428972987173,-0.6429201201524789,-0.6907999143199571
21453,Konnor Pilkington,NA,RP,3.749418087071243,1.2960429023119429,39.372244695723595,1.9721253807682164,4.009302575905101,34.8054,0.13940989906762544,-0.21256509760965303,-0.7583701695469833,-0.6594270823358537,-0.4594768320749947,-0.5611831789159499,-0.41860207690263485
21461,Cole Sands,MIN,RP,3.608307551025423,1.1938541035283954,67.1226391797201,3.76423569229853,6.003601478124895,66.939,0.3209092378668067,0.5342344573228341,1.0764413421961672,0.8079542145788371,0.8769196364758957,-0.3732514540058131,0.5405345724057878
21520,Hogan Harris,ATH,RP,3.891730141691578,1.288924212560314,64.54907408739705,3.45840095773632,17.078785115898615,65.405,-0.04363485818818035,-0.16054144725361394,0.9888507560491441,0.5575364994660671,0.7529825406284907,0.6704127441876575,0.4609343724815942
21527,James McArthur,KCR,RP,4.008461234075034,1.2898097555360746,25.91354317264096,1.5669357981821739,2.718495425580046,30.0319,-0.19377684388670993,-0.16701302836665155,-1.0309344869999275,-0.9911966231760702,-1.107617571014783,-0.6828217226753199,-0.6955600460199104
21537,Daniel Lynch IV,KCR,RP,3.697045417557921,1.257429734036378,50.06414981966968,3.2694408509434982,5.353215725229322,58.2959,0.20677272791216653,0.06962137709199231,0.5829249177324529,0.40281581916708575,0.055421226688201965,-0.4345402188256676,0.14716930829437197
21544,Chase Shugart,PHI,RP,3.6150993659983293,1.2386909467139078,29.97864621842448,1.8887475494028791,3.3010245321237868,32.9251,0.31217346262725554,0.20656513412780148,-0.8657343019669625,-0.727696914575326,-0.9118513682022966,-0.6279273938055242,-0.4357452302991754
21546,Justin Hagenman,NYM,RP,3.9891044166220944,1.271935399176651,24.975367110710742,1.411167050056427,2.21101905119396,27.8553,-0.16887969823470744,-0.03638656506712154,-1.1552171922200132,-1.1187401935539196,-1.1527980161708176,-0.7306434961734476,-0.7271108602366713
21574,Brendon Little,TOR,RP,3.4650333953895145,1.2683337044252956,60.42452288288134,3.130048004508174,7.331480842762128,52.4796,0.5051914696803446,-0.01006524541825968,0.2508172735297586,0.28868084964713814,0.5543534484456438,-0.24811942931729503,0.2234763944278884
21584,Tristan Beck,SFG,RP,4.079749927990735,1.2928508718172071,28.933535708435066,1.7552536437632091,2.736106521150378,35.5416,-0.28546986109242534,-0.18923761963578187,-0.7163335401327467,-0.8370018268496578,-0.9621815354221079,-0.6811621501987941,-0.6118977555552524
21623,Grant Wolfram,BAL,RP,4.717053106574166,1.4295622415281848,28.79055067958265,1.40251027214,2.208847867909317,29.7513,-1.1051826108898606,-1.188329411199207,-1.0469565981295592,-1.1258283699481852,-0.9690673722243275,-0.7308480965065898,-1.027702076482955
21662,Elvis Alvarado,ATH,RP,3.6310952480580694,1.261840615192793,67.34960536454714,3.343006862715847,6.0812803245150855,60.3429,0.29159922275327615,0.03738649299820708,0.6998075317109124,0.46305172600206784,0.8878498165156157,-0.3659314281185757,0.3356272269769172
21863,George Soriano,WSN,RP,5.1444097496128585,1.479148554227916,22.87298963975258,0.996840628263506,1.3962602241613378,24.3911,-1.6548577118176484,-1.5507080348420987,-1.3530211743129197,-1.4579909853410389,-1.2540437778975464,-0.807421872564052,-1.346340592795884
21924,Juan Morillo,ARI,RP,4.250235191810683,1.37913960692655,45.1355388241238,2.2127308004320456,4.417398153696872,44.1776,-0.5047515924599325,-0.8198389158878279,-0.22322252190217678,-0.46241918026673984,-0.18192957324752676,-0.5227265033507975,-0.45248138118583353
21951,Joel Peguero,SFG,RP,3.2898858065458074,1.1752825617447926,64.56417906426788,4.009797260366764,24.966211095286095,64.3503,0.7304699815349195,0.6699559777194277,0.9286279456128564,1.0090202147608667,0.7537099622786356,1.4136802492529283,0.9175773885266058
21992,Camilo Doval,NYY,RP,3.7759740986500994,1.3092232979650473,70.78301188824243,3.805496164920047,25.16978176499578,63.8464,0.10525299854291367,-0.30888792090090067,0.8998555229534788,0.8417383211916576,1.0531949382223382,1.4328636259559238,0.6706695809942352
22051,John King,NA,RP,4.482966786828798,1.4302484951677823,22.426377549980195,1.659804801934274,2.8288832965447326,34.9078,-0.8040958639589136,-1.193344578406601,-0.7525231838745874,-0.9151554117103736,-1.2755516097926263,-0.6724193787857153,-0.9355150044214695
22113,Cole Winn,TEX,RP,2.8336731921305196,1.1090348000748083,65.00648588214071,3.896128450780662,20.995362197217858,64.0285,1.3172602396438804,1.1540970921992189,0.9102533363415962,0.9159481063331358,0.7750104619800766,1.039489358438691,1.018676432489433
22192,Hans Crouse,BAL,RP,3.307959332311387,1.2384912753890698,7.086703132158138,0.38267621361426823,0.6045432046308564,5.85555,0.7072234326368447,0.2080243396209363,-2.4113912454064406,-1.960869278874928,-2.01427576495806,-0.8820289161498774,-1.0588862388552542
22200,Ryan Rolison,CHC,RP,5.943581045726548,1.6170695889073627,11.776607023450348,0.6042193744571409,0.7197504335882658,16.04,-2.6827686382194904,-2.5586401031366726,-1.8298645536951934,-1.7794695689415612,-1.7884205612858939,-0.871172422554066,-1.9183893079721461
22207,DL Hall,MIL,RP,3.782946489267724,1.2754941038238916,50.68140686170859,2.876432509567819,4.135037590006988,55.3172,0.09628496311189826,-0.0623937114308311,0.412842728060915,0.08102028796806719,0.08514693497118439,-0.5493346049356572,0.010594432957596081
22210,Jeremiah Estrada,SDP,RP,3.1125462091541505,1.1244951437924957,94.37581172320921,4.53046782098604,27.698175782202032,69.6289,0.9585679008784282,1.0411123233702193,1.2300332050885265,1.4353456689425348,2.1893710167591833,1.6711255276082535,1.4209259404411911
22288,Mason Englert,TBR,RP,4.313317682178197,1.3262528059423007,53.845807157649915,2.9422904703490818,3.4497876405219907,63.3213,-0.5858896180981584,-0.4333402006959694,0.8698725915416129,0.13494483674254795,0.23753732289940505,-0.6139087792773059,-0.06513064114797797
22304,Brenan Hanifee,DET,RP,3.6047329435921136,1.2373763532107058,43.5190378911107,2.961235732092083,4.433783664999878,55.5425,0.32550697311601323,0.21617223250643924,0.4257072385295748,0.150457231581175,-0.2597766157295265,-0.5211824231734073,0.05614743947171139
22361,Colin Holderman,CLE,RP,4.540418264855524,1.4284562313426075,33.95675463581652,1.8091911455141654,3.888486629355721,37.1069,-0.8779911631129087,-1.1802466474895614,-0.6269557405917194,-0.7928377590674287,-0.7202746306686664,-0.5725682071112739,-0.7951456913402598
22533,Michel Otañez,TEX,RP,3.4249555293866987,1.2483501145834088,30.276132350171412,1.3989545123519305,3.250480672384682,23.0607,0.5567404637089072,0.1359755748822637,-1.4289863084785,-1.1287398287885058,-0.8975251064210907,-0.6326903682692884,-0.565870928894369
22713,Carlos Hernández,CLE,RP,5.0897930593159435,1.4934656890018945,11.448751752666267,0.539111513960456,0.8647816906959378,12.8173,-1.5846085762529525,-1.6553381900488655,-2.0138790139142366,-1.8327799350280018,-1.8042093323725288,-0.8575054771008078,-1.6247200874528989
22717,Angel Zerpa,MIL,RP,4.052954070924143,1.3004641180997636,54.34970962015255,3.1724931724556256,4.591716954772517,60.9524,-0.25100446625780615,-0.24487550757541335,0.7346096583449478,0.3234349857010222,0.2618041300531187,-0.5062996613493559,0.052944856486085545
22915,Carlos Vargas,SEA,RP,4.04594534184731,1.3181744209571322,43.45932958760227,2.754723632462813,3.6184639902974522,54.4356,-0.24198969153641572,-0.37430306175987316,0.36250383578763223,-0.01863503390766622,-0.2626520330861283,-0.5980136507539114,-0.1888482725427271
23150,Osvaldo Bido,NYY,RP,5.596669511292404,1.5391857324490787,14.121050685461027,0.67291762778041,0.8775308348499863,17.1141,-2.2365637276154984,-1.9894619737149513,-1.7685340135514398,-1.7232193864563146,-1.6755174372443802,-0.856304068099714,-1.7082667677803831
23165,Steven Cruz,KCR,RP,3.468561451773747,1.2249139014913073,38.679691923762526,2.3369581633350034,4.746962301194065,39.5499,0.5006536093693574,0.3072482947383486,-0.4874617367082917,-0.3607017202889696,-0.49282861304760917,-0.4916701964758613,-0.17079339373550428
23237,Juan Mejia,COL,RP,3.8053558294929766,1.2690951823889607,69.24494373428725,3.429521717508497,15.893760974983065,65.6832,0.06746159848029806,-0.015630154793117232,1.0047358284520789,0.5338901554286691,0.9791250416476547,0.5587426075724652,0.5213875127980081
