playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
18439,Danny Young,RP,3.6580524341841203,1.2388545092318097,22.95152221443249,1.2680173990439378,2.6670179478207823,19.4479,0.17871380133510945,0.029325067547898275,-1.7884307604910168,-1.4149371339355525,-1.3872891632643418,-0.7208122352408771,-0.8505717373414634
18548,Sam Hentges,RP,3.3719987099145823,1.1527743237405566,56.8238782225437,3.1493353729185736,6.177190305741275,50.9741,0.5551799323800031,0.6670196489290786,0.10564293741244209,0.04354540024204349,0.25065309904811117,-0.3923432418627842,0.204949629358149
18655,A.J. Minter,RP,2.8886878028893315,1.0675023469818008,63.7908222894482,4.106267978920338,7.957417515966712,56.5856,1.191249914423479,1.298726902025622,0.4427782266571103,0.7854027107126371,0.5875488297028448,-0.22575614011902279,0.6799917405671118
18694,Kolby Allard,RP,3.9667379595968404,1.2640979037654256,35.08493589768414,2.30810286007123,2.9758844944671594,42.2577,-0.22753731725611995,-0.15768168456220125,-0.4180327348983886,-0.6086159803475932,-0.8005620087328112,-0.6919096420573315,-0.4840565613090743
19178,Tommy Nance,RP,3.5280690497253824,1.1822713903587,59.84288432497962,3.430509192703909,5.6974261203888945,57.8041,0.3497807642710402,0.44850107300266884,0.5159849182626752,0.2615240252909091,0.39664110425728116,-0.43723780627526104,0.2558656798015523
19222,Lake Bachar,RP,3.560240090946923,1.2082426323180688,61.548014169547876,3.7375372229097166,6.703128822540684,56.1505,0.3074414888384742,0.2561023209006318,0.4166377001757141,0.49954600019176715,0.4790948973881696,-0.34312785367762605,0.2692824256361885
19249,Seranthony Domínguez,RP,4.070496631136522,1.308243768882773,64.35510100375602,3.465751695735195,17.455432623233854,59.1597,-0.3640907767038128,-0.4847206984195478,0.597428489161735,0.2888456029538122,0.6148352680499969,0.6630331110225368,0.2192218326774534
19261,Ian Hamilton,RP,3.9476096400355805,1.2803776843369947,53.39254212372757,2.82441031082336,5.297783664188063,48.9525,-0.20236314944199113,-0.27828467580016875,-0.01581348257098857,-0.20835116087273325,0.08472633531477643,-0.47463487454264475,-0.18245350131895832
19264,Thomas Hatch,RP,5.77315978120322,1.5690176941222513,7.790040443270462,0.4326099509438017,0.5847738992060652,9.85963,-2.604911133841812,-2.416572008238273,-2.3644878182841156,-2.0625826616432024,-2.1204425272145606,-0.9156609597123987,-2.0807761848223936
19274,Jacob Webb,RP,3.629352993609487,1.220656772448133,50.20708127219322,3.105155863668255,5.047316450989115,51.0284,0.21648421451142752,0.1641365584168489,0.10890524627923077,0.009295452330568922,-0.0693108079066901,-0.49807267331854693,-0.01142700161452681
19320,Joey Lucchesi,RP,3.8773129679684124,1.2438718918269425,38.81510646068717,2.3643202264030756,4.697406694369744,41.8599,-0.10984795417216119,-0.007844435228759945,-0.44193230151364793,-0.5650337427614637,-0.6201847119981696,-0.5308159388367188,-0.3792765140851535
19330,Matt Festa,RP,3.756246739194482,1.2012778602481249,60.65384171449402,3.9823321127469336,4.75193160049336,58.9619,0.04948342619389785,0.3076983692154852,0.5855447931423826,0.6893220381829402,0.4358560139288179,-0.5257136990597897,0.2570318236006224
19337,Richard Lovelady,RP,3.604166274982778,1.2205585586607468,33.728888585174474,2.151099176949693,4.30355589411799,34.5945,0.2496316470062374,0.16486414049251075,-0.8784328326511718,-0.7303323158178323,-0.8661354575452566,-0.56767104528411,-0.4380126439666037
19343,A.J. Puk,RP,3.504436466043286,1.160180522214224,33.46096093054176,1.8335685496244984,2.971742472590781,29.1259,0.3808828496157161,0.6121534493694685,-1.206982782355064,-0.9764963776358649,-0.8790914511779431,-0.6922972372001209,-0.4603052582306348
19349,Caleb Ferguson,RP,4.1570648419957354,1.306898350646873,55.20236613221409,3.145677791664862,4.633424067985217,56.7936,-0.4780204222515779,-0.47475364370389456,0.45527473207685376,0.040709878310104,0.1722427522459734,-0.5368031972215642,-0.13689165009068424
19360,Lucas Erceg,RP,3.123252279841247,1.1286663726672441,67.50481830013445,4.439118118411781,27.08475304500487,62.6155,0.88254713020295394,0.8456148701163759,0.8050507171884165,1.0434431492181144,0.7671439847167482,1.5641094296019566,0.984651546840761
19362,Keegan Akin,RP,3.475452462489203,1.1648761909627265,71.11422800030722,4.240302260660705,24.726838400964706,65.5181,0.4190277670016385,0.5773672497372053,0.979437047146819,0.8893121303929021,0.9416817313233851,1.3434644667266378,0.8583817320547645
19403,Colin Poche,RP,3.2855656941565794,1.1641399610808525,27.373162189506754,1.8159153625566513,3.847107779436416,26.3236,0.6689316519915864,0.5828213481878842,-1.3753431532096188,-0.9901819243475664,-1.1734749549414831,-0.6103837777288513,-0.4829384683413415
19444,Yohan Ramírez,RP,5.5651074209252345,1.5085663470106776,44.70870669403949,2.0743744832717677,2.950559036243849,46.1578,-2.3311000959725443,-1.9687396032516398,-0.18371725034289874,-0.7898127583710469,-0.33519193213158255,-0.6942795051071271,-1.05047352419614
19459,Jorge Alcala,RP,4.739116082956544,1.3818163317053926,18.855093663331328,0.9395292971345828,1.5675140286535931,18.8102,-1.2440393905902787,-1.0297569850232555,-1.8267433638860673,-1.669595924194827,-1.5853773460522536,-0.8236997600455196,-1.3632021282987006
19481,Tyler Ferguson,RP,4.112542242158651,1.3200849133018937,57.28525635501152,3.0805875324276664,4.475314028242857,52.6216,-0.4194256567139905,-0.5724416250222504,0.20462367144622828,-0.009751025992545263,0.272963644612018,-0.5515985520650256,-0.17927159062259426
19531,Jason Foley,RP,3.04224242704811,1.132544182308144,23.27684382791631,1.8369383111428237,4.417702928886202,26.7186,0.9891615989899849,0.8168874901564341,-1.351611808782702,-0.9738839865424554,-1.371557809370883,-0.5569895864312971,-0.40799901699681973
19569,David Bednar,RP,3.3375698232307607,1.148044968603085,77.28661268335519,4.43845768891842,33.18885656001173,64.4116,0.6004906858027705,0.7020554022488639,0.9129592430749622,1.042931154491811,1.2401554994071091,2.1353089413654742,1.1056501543984985
19574,JoJo Romero,RP,3.0544549585219074,1.1330658302028793,64.47106249599159,4.677596165843017,30.953845441056586,63.6394,0.973089078046778,0.813023046394339,0.866565966704164,1.2283220861087747,0.6204427383094607,1.9261648374369262,1.071267958833407
19618,Jordan Hicks,RP,5.259555300729885,1.5151226114570684,52.327460776974874,2.60021057717698,4.375219265250283,56.6457,-1.9289727514807142,-2.017309367451211,0.44638899577118035,-0.3821609050155931,0.03322292792766835,-0.5609650511112626,-0.7349660252266553
19677,Gregory Soto,RP,3.837125759734198,1.2825419524111648,67.97167062696384,3.721895972262894,23.553445879531772,61.2181,-0.056958858460984495,-0.2943178896655681,0.7210958293348125,0.48742019732490705,0.7897192421387492,1.2336627188202212,0.4801035399153563
19742,Anthony Bender,RP,3.325308255909581,1.153309560371261,67.05665783808033,4.266970177295136,8.288780068319252,63.0172,0.6166277412518426,0.6630545378270388,0.8291845932802965,0.9099863019972461,0.7454725969656234,-0.19474845362498555,0.5949295529495103
19753,Jonathan Loáisiga,RP,3.754125323812125,1.2370308617536105,49.019321397441054,3.136427895989793,6.604263696293357,53.8156,0.052275352932046576,0.042834914309499914,0.27635841890379487,0.033538942044997966,-0.12674649663969845,-0.3523792878487663,-0.012353026049687577
19769,Will Vest,RP,2.9289330446268993,1.0696562236635905,69.3906393242569,4.697057945829181,23.838404140078644,66.1256,1.1382844426800227,1.282770669112066,1.0159352540818876,1.2434097356119411,0.8583353371525764,1.260328062698678,1.1331772502228619
19795,Keegan Thompson,RP,3.6815883356019543,1.2891771341518112,35.43589354460598,2.0223057548235523,3.8764630056266722,31.8169,0.14773895641724674,-0.343472284702502,-1.0453092434871316,-0.8301787847807954,-0.7835909907724025,-0.6076368238434269,-0.5770748618615019
19804,Bryan Baker,RP,3.6379450219299154,1.1809774369264117,71.23973478181013,3.9436530383380215,6.8824040413746035,63.541,0.20517652163702196,0.45808686893957196,0.8606541583709773,0.6593362754108077,0.9477507765820379,-0.3263519393738337,0.4674421102610972
19876,Kevin Ginkel,RP,4.429998838916807,1.3190144140798554,59.40928193864628,3.480623587583872,15.840779332887632,60.4552,-0.8372201009618491,-0.5645112104980398,0.675261290946724,0.3003749641849715,0.37567369137803414,0.5119398065191508,0.07691974026149861
19911,José Suarez,RP,5.28233302868234,1.4957591380242288,18.946030997059164,0.8723042798885813,1.169512511737278,19.4117,-1.9589497886199814,-1.8738619292937386,-1.7906056330688762,-1.7217117891759877,-1.5809799518438563,-0.8609432752619359,-1.6311753945440628
19924,Bryan Hudson,RP,2.7782804017609846,1.042356211445032,36.21618194249905,2.4710176084930473,3.573155495126585,33.6045,1.3365535536180015,1.4850131452877677,-0.9379113921009125,-0.4823171204883025,-0.7458591204709957,-0.6360192229108619,0.003243307155782841
19926,Tony Santillan,RP,2.9135340229117572,1.0923787869454666,83.86653672367555,4.83373412458554,34.436776434948776,68.1634,1.1585506012199247,1.1144386029431823,1.138364959583586,1.3493672729992745,1.5583363683689728,2.2520846843605913,1.428523748245922
19996,Dylan Lee,RP,3.1568057351516083,1.0883747682217497,70.43945398473912,4.225836786351901,23.631914993270332,64.7875,0.8383885039304393,1.144100958214507,0.9355430718599692,0.8780978423666551,0.9090521475606078,1.2410055693052742,0.9910313488729088
20020,John Schreiber,RP,3.961604727454967,1.2660582301398353,62.50532851755292,3.7013898291278213,7.424077166880681,63.4448,-0.2207816350878797,-0.17220406854134235,0.8548745246143461,0.4715229104115984,0.5253870900109698,-0.2756641644919324,0.19718910948596
20023,Rico Garcia,RP,3.6327990285637597,1.1897435372916125,52.3600969065314,3.0025386694622087,5.157240852327568,50.4422,0.21194899844321063,0.3931463176288385,0.07368672956262669,-0.07025802429283685,0.034801090836269775,-0.4877863529406149,0.025923126539582304
20039,Adrian Morejon,RP,2.9724236317289994,1.0870063395557246,69.18735517903065,5.3098031392847265,23.114773413323466,67.4533,1.0810478760000828,1.1542384775559307,1.0957026110328174,1.7184374422338182,0.8485052653192383,1.1926133660518317,1.1817575063656198
20045,Sean Guenther,RP,3.5968876898681565,1.2049701555328536,13.564216612103062,0.9215779546552065,1.4318517653367386,15.0125,0.2592107594075169,0.28034530669019564,-2.054906722696453,-1.6835126144273074,-1.8412246548379383,-0.8363945346968361,-0.9794137434268038
20061,Kaleb Ort,RP,4.368553162503532,1.3330537042535475,54.98417415891373,2.9454589468749064,4.955753503600996,53.4236,-0.7563534171673555,-0.6685163217685215,0.2528073125358164,-0.11450879933743349,0.1616917928063518,-0.506640796502425,-0.2719200382389279
20116,Calvin Faucher,RP,3.525014712282699,1.2149984591737268,71.25948541628985,4.158602083622525,24.379927453387044,65.826,0.3538004798083532,0.2060541692381295,0.9979354799292177,0.8259744687620014,0.9487058444525478,1.3110018187072165,0.7739120434829111
20160,Nate Pearson,RP,4.203669836029303,1.2979566498241366,53.99256638864727,2.9221159976453572,4.2626684985209895,53.4457,-0.5393557599962298,-0.4085122185669793,0.25413506623666426,-0.13260530626516695,0.11374129670953703,-0.5714971370836464,-0.21401567649430353
20185,Zach Pop,RP,4.308806237940869,1.341792654580555,35.66056936352184,2.243327665980165,3.088614455720485,43.2861,-0.6777224061942467,-0.7332557416325529,-0.35624712829423355,-0.6588326319406309,-0.7727264964622395,-0.6813607877217661,-0.6466908653742783
20191,Garrett Whitlock,RP,3.2339632129436255,1.0954033103321268,72.2553498272178,4.435061627336922,23.33808490387369,65.4177,0.7368440223135074,1.0920324921300288,0.9734050801076731,1.04029837440339,0.9968621759991688,1.213510032377997,1.0088253628886275
20203,Eli Morgan,RP,3.561845256865827,1.173246419791336,34.08892484108021,2.1136067577705964,3.0542707384677823,34.428,0.30532898145994586,0.5153593725647391,-0.8884360449222646,-0.7593981299418309,-0.8487254315236972,-0.6845745462169587,-0.39340763309667776
20253,Griffin Jax,RP,3.1226024184584364,1.0776196985571622,82.54728761182236,4.636951996275682,32.354227299250894,66.5221,0.8834023919239014,1.2237760844743295,1.039756717538273,1.1968128929509463,1.4945423448795803,2.0572074109641507,1.3159163071218634
20271,Daysbel Hernández,RP,4.034705039075956,1.3699273359146455,33.05653433460528,1.8157959078901829,3.092840660705009,30.5935,-0.31698661044488224,-0.9416815684734914,-1.1188103239222966,-0.9902745309919984,-0.8986480303934217,-0.6809653150339524,-0.8245610632100071
20348,Riley O'Brien,RP,3.3021888185338173,1.1608466744619217,67.59360120803589,4.223971651294746,20.90701088021122,63.8564,0.6470544912024471,0.6072184962637409,0.8796031863007233,0.876651905559311,0.7714371988347136,0.9860190843685066,0.7946640604215739
20349,Zack Kelly,RP,4.019063954561817,1.2841434739129105,56.61648303555969,3.1977333229084692,5.835126658801243,54.4174,-0.2964018808196336,-0.3061821947643587,0.31251417352687966,0.08106567365169268,0.24062423239118436,-0.4243522973520693,-0.06545538222771748
20353,Steven Wilson,RP,4.450073594415657,1.3785160054982635,48.998659883237906,2.6105969893746788,4.1924867284491505,50.1122,-0.8636398427555383,-1.0053076866502817,0.05386054307937979,-0.3741088898892431,-0.12774561129557305,-0.5780644884893325,-0.4825009960000981
20373,Andrés Muñoz,RP,2.6365422529296882,1.0468039589032765,85.1987339105992,4.594656797599145,34.96646596998971,62.8644,1.5230905848985472,1.452063582768962,0.8200044681450234,1.1640237475720523,1.6227565130342416,2.3016510790093374,1.4805983292380274
20375,Greg Weissert,RP,3.3793264725118144,1.1649877431866635,61.22831936243516,4.1947792063492155,6.824734852992153,64.5258,0.5455360990712779,0.5765408545762323,0.9198203051852252,0.8540206057608464,0.46363563510696437,-0.3317484094970664,0.5046341817005798
20385,Isaac Mattson,RP,3.4425026973007467,1.1783489783037824,68.54322600108569,4.219377150456482,21.240732653542885,65.944,0.4623918960686933,0.4775588741573773,1.0050248435808036,0.8730900413136452,0.8173575529282849,1.0172475380674422,0.7754451243527077
20423,Ryan Walker,RP,3.152612705565766,1.1022231683215014,70.80534659538762,4.468170133147756,25.787945999575925,63.2859,0.8439068156726474,1.0415099884807397,0.8453279154258977,1.0659655811852224,0.9267453653074188,1.4427590053538397,1.0277024452376275
20517,Nick Sandlin,RP,3.5396344255656054,1.235537252557085,33.031809240204005,1.9831857203838628,3.1450515864448905,30.0836,0.3345599440990006,0.05389978929658134,-1.149444786006562,-0.8605063996545347,-0.8998436448068334,-0.6760796090137281,-0.532902451014346
20539,Edwin Uceta,RP,3.1052348414549713,1.0892751800478053,94.09613357711031,5.072122868244758,26.319497018524668,72.5893,0.9062593029353377,1.1374305759516163,1.404270167935716,1.5341769775785805,2.053001959644848,1.4924995908066376,1.4212730958087894
20546,Grant Anderson,RP,3.9892165049849284,1.2752569696934994,58.502051162379914,3.1488524953861745,5.565640405768187,56.7184,-0.25712060981901175,-0.240349674123296,0.4507567647327929,0.043171051802847776,0.33180335564581126,-0.449569827785658,-0.02021815659108563
20629,Tyler Phillips,RP,3.7041018444101583,1.2311855894913515,58.69589102435194,3.910185340806309,4.992228560237935,69.5802,0.11810964961862776,0.08613754460784048,1.2234853868849938,0.6333906070086657,0.34117673675838456,-0.5032275951221823,0.31651205495938833
20666,Félix Bautista,RP,2.7247524060332573,1.0740039276528959,19.01828035727331,1.0305500471846034,2.4966934055782186,12.7417,1.4070000318299651,1.2505622432169903,-2.1913349174423833,-1.5990325340400557,-1.5774862391392708,-0.7367505782147655,-0.57450699896492
20794,Manuel Rodríguez,RP,3.1510615112944644,1.1201619529181261,14.2128152369305,0.9888668506378052,1.7099473710436908,14.7337,0.8459482926969617,0.9086168532191504,-2.0716568463071474,-1.6313472277688301,-1.8098608164728658,-0.8103713727676739,-0.7614451862334009
20997,Eduard Bazardo,RP,3.4316175803762707,1.1429878215779659,70.81192826583977,4.062570867427418,5.379852631759733,65.0426,0.4767174493017197,0.739519485728262,0.9508693148050489,0.751526739297142,0.9270636306264184,-0.4669551630022644,0.5631235761260543
21029,Jhoan Duran,RP,2.870631244890695,1.0631757277293525,80.62504131913761,4.885350806862331,32.27577703377594,67.8496,1.2150135712228889,1.3307791291117974,1.1195120586186076,1.3893828528312409,1.4015896007419175,2.049866324230145,1.4176905894594327
21045,Seth Martinez,RP,4.297487578791234,1.32768133045891,7.950425634701164,0.4747043498818642,0.7112214043670134,8.88307,-0.6628262819449987,-0.6287169923590517,-2.423158911229812,-2.0299491852769367,-2.1126868906349703,-0.9038284681705891,-1.4601944549360597
21132,Alexis Díaz,RP,3.29862285643177,1.2412133731192267,69.38606255340481,4.250252310989384,8.562529206330495,60.1677,0.6517475395430642,0.011850259487982703,0.6579884769651078,0.897025858120001,0.8581140213869488,-0.16913201812495116,0.48459902289635887
21205,Connor Brogdon,RP,4.462555536938963,1.3379699546236115,46.776418565361944,2.674326626225995,4.615290652027816,49.0521,-0.8800669269393679,-0.7049366222570882,-0.009829579014226606,-0.32470280141941643,-0.23520500888617274,-0.5385000554606174,-0.44887349899614826
21267,Jake Bird,RP,4.767550117117209,1.406375460747796,46.72050303876024,2.504617568798998,3.6614068167525855,49.8098,-1.281460510898356,-1.2116945984752294,0.03569254673836808,-0.4562689160189843,-0.23790887761377028,-0.6277609894616214,-0.6299002242882655
21345,Bennett Sousa,RP,3.1583257062169783,1.124729397920612,52.12557622834087,3.432503334000492,5.160633612038665,49.5971,0.836388118765935,0.8747805538173815,0.022913668359620384,0.26306997355278544,0.023460535425761292,-0.48746887099003117,0.2555239964885753
21420,Yerry De los Santos,RP,4.013747533150265,1.317447665074319,28.879710721652806,1.6839925395139257,3.0976101074104037,30.6643,-0.2894051091295525,-0.5529045051277723,-1.1145567057313452,-1.0924544460260512,-1.1006238219870499,-0.6805190077878833,-0.8050772659649424
21453,Konnor Pilkington,RP,3.7501849081886256,1.2822481103548131,67.15165203586383,3.569957603573851,6.939704642197747,57.8242,0.057461207541266136,-0.29214106481269436,0.5171925132575639,0.3696307220306194,0.7500661661636684,-0.32098996031606225,0.18020326397739353
21461,Cole Sands,RP,3.5863118942731154,1.175161725303513,68.97729668966043,4.117191615749635,6.264143063210951,66.9199,0.27312922476067286,0.5011705097058307,1.0636562841535329,0.7938712066003458,0.8383476111774777,-0.384206523261754,0.514328052189351
21520,Hogan Harris,RP,3.875570173705185,1.27195934595117,66.01789241274389,3.761044597673716,17.04766556936459,65.1083,-0.10755431854423907,-0.21592039600410448,0.9548165282958048,0.5177699772088202,0.6952417305216098,0.6248757728465458,0.41153821572073945
21527,James McArthur,RP,4.00129548326117,1.2738192109225133,27.064056598196093,1.7359267511748846,2.872781993078508,30.585,-0.2730173656827706,-0.22969854724248426,-1.1193209984226224,-1.0521927030960183,-1.1884221617848327,-0.7015575941783939,-0.7607015617345203
21537,Daniel Lynch IV,RP,3.6677133790159875,1.2348916014222873,52.13965838827333,3.6009355581150437,5.575060081064713,58.725,0.1659993417265914,0.05868286716488941,0.5713119944215305,0.3936462293878504,0.02414149676463309,-0.44868836928530353,0.1275155933633652
21544,Chase Shugart,RP,3.576447054565258,1.2175083706463592,32.1807171676282,2.155078266502532,3.5963937219489415,34.2566,0.2861120238753445,0.18746037861477233,-0.898733646022957,-0.7272475461535145,-0.9409993197902088,-0.63384467528359,-0.454542130793359
21546,Justin Hagenman,RP,3.9656651113398866,1.2526211805267033,26.782640166069424,1.6043018156787783,2.412068428299598,28.9882,-0.22612537607785,-0.07266044326749774,-1.2152557092603462,-1.1542342889146824,-1.2020304229692358,-0.7446694717239777,-0.769162618702265
21574,Brendon Little,RP,3.4327883933794245,1.2492693255187295,62.97634182542971,3.4689676705064976,7.756517550517554,53.0728,0.4751765798632955,-0.04782941201492807,0.2317314755105951,0.29133877162568783,0.5481635571364994,-0.24455561851838903,0.20900422560046014
21584,Tristan Beck,RP,4.023848798575756,1.265916919044024,31.08203565412569,2.00386100128032,2.9581332182311835,36.895,-0.30269906054760476,-0.17115721531288308,-0.740220281121748,-0.8444779895210822,-0.9941275073705543,-0.6935707410695354,-0.6243754658239012
21623,Grant Wolfram,RP,4.692154112822358,1.4120879286687695,26.23369276781883,1.3569768936000635,2.0552140890693473,26.4056,-1.1822342480499775,-1.2540133948245793,-1.370416646265297,-1.3459717219950285,-1.2285754953924766,-0.7780625856903262,-1.1932123487029476
21662,Elvis Alvarado,RP,3.6193081229533184,1.248671865627562,69.44546717941317,3.668925010517282,6.446732914155215,60.5765,0.22970394658249463,-0.043403341915104095,0.6825489164631422,0.44635471897546497,0.860986610098896,-0.3671204379003362,0.30151173538409287
21863,George Soriano,RP,5.137698935882299,1.4636405390307632,17.101819795061107,0.7879477333339,1.0538710359352685,17.7528,-1.7686014983725409,-1.6359226588007718,-1.890271271726629,-1.787108788249011,-1.6701592066810258,-0.871764578399297,-1.6039713337048793
21924,Juan Morillo,RP,4.246016457028426,1.3660277047105653,51.38746816306502,2.6613434834421894,5.117518576350655,48.9693,-0.5950867895819256,-0.9127925311876737,-0.014804149440932574,-0.3347679191995413,-0.012231649492804147,-0.491503417139865,-0.3935310760071237
21951,Joel Peguero,RP,3.260305458955712,1.1556444792499079,66.10318592813697,4.3601397850597925,25.176186312178533,63.8945,0.702175837291527,0.6457571178879407,0.8818922096492436,0.9822155835583355,0.6993662104819073,1.3855127882969196,0.882819957860979
21992,Camilo Doval,RP,3.7608102622249175,1.2922747111374204,72.77164620600199,4.151220513802726,25.447554087036167,63.8163,0.04347751991321786,-0.3664195872421178,0.8771940042462437,0.8202519429548321,1.02182836549266,1.4109063846089667,0.6345397716623005
22051,John King,RP,4.3965831859817195,1.396333305155512,25.37103929747646,1.9877903635691307,3.1775057680327015,38.0842,-0.7932428319752806,-1.137300843744799,-0.6687739145584833,-0.8569366726040872,-1.2702902369494533,-0.6730426663026375,-0.8999311943557902
22113,Cole Winn,RP,2.82710013859442,1.099421709602177,66.35496067197383,4.2073174524794625,21.301438305668842,63.9167,1.2723034639145878,1.0622636036719817,0.8832259712853893,0.863740819591857,0.7115411088980237,1.0229281492776527,0.9693338527732487
22200,Ryan Rolison,RP,5.9177814330467005,1.59621792712599,12.185176818881663,0.661467290621871,0.7548638554959076,16.1433,-2.79524305094538,-2.61807530542334,-1.9869689903471925,-1.8851621312629108,-1.9079099352532438,-0.8997445684274571,-2.015517330276587
22207,DL Hall,RP,3.774696794643128,1.262091044432414,51.246018131066904,3.0939356811426797,4.278657282162952,54.6267,0.025201900022364315,-0.14281457763216587,0.3250887821054966,5.970608459369093e-4,-0.019071651568824094,-0.5700009656331576,-0.06349990864339163
22210,Jeremiah Estrada,RP,3.1029865165715753,1.1115073281536847,95.26298186766108,4.8426522422030605,27.518902448187564,68.431,0.9092182511970512,0.9727315770045968,1.15444219444091,1.3562809999521441,2.109426441258778,1.6047355308010447,1.351139165775754
22288,Mason Englert,RP,4.317878540006938,1.3147969526069363,55.04755141984582,3.1711837928222533,3.5647782168848625,63.272,-0.6896621719400172,-0.5332676401790876,0.8444928124194822,0.06048328063834187,0.16475648349764616,-0.6368031377363256,-0.1316667288833267
22304,Brenan Hanifee,RP,3.584839154144717,1.2183890984134138,45.82170149565557,3.3193425164248653,4.7482965349429,56.7195,0.2750674508040095,0.18093581873473183,0.45082285202107003,0.17534260461291573,-0.2813716067056073,-0.5260538550978625,0.04579054406154287
22361,Colin Holderman,RP,4.462647625974952,1.4008173055896753,36.45847443388809,2.0571841661673744,4.198492404961034,38.4775,-0.8801881223657837,-1.1705189736019581,-0.645144705031632,-0.80313946741327,-0.7341427488258684,-0.5775024994137927,-0.8017727527753843
22533,Michel Otañez,RP,3.439273448393098,1.2402301016866812,33.96123269997927,1.6561333267000409,3.717394409687566,25.2593,0.46664180697458313,0.019134477812824655,-1.4392856085857393,-1.11405216415198,-0.8549001527159373,-0.6225218768432568,-0.5908305862515842
22713,Carlos Hernández,RP,5.038296952867394,1.4679083760606266,11.474608065119138,0.5729215065080322,0.8724146693599893,12.4242,-1.6377817369470586,-1.6675394186001384,-2.2104101120133866,-1.9538068162116868,-1.9422704205937857,-0.8887445964706427,-1.71675885013945
22717,Angel Zerpa,RP,4.041816998190257,1.2868545385878494,54.092569345592594,3.341889605899904,4.655447728618348,59.0391,-0.3263464317118407,-0.32626615767772993,0.5901829191924026,0.19282212516847436,0.11857707103529506,-0.5347423042222954,-0.047628796369282335
22915,Carlos Vargas,RP,4.026892912223002,1.302151872500079,44.707980585777506,2.99284570242104,3.783979793017439,54.5306,-0.306705320875682,-0.4395910406311778,0.3193151562841631,-0.07777244946190491,-0.33522704405025266,-0.6162910620552859,-0.24271196013169005
23150,Osvaldo Bido,RP,5.5305804276214,1.510823495375391,15.107349360687232,0.7673257660045013,0.9492369211860733,17.7686,-2.285660227574048,-1.9854608878694262,-1.8893220179495525,-1.8030958673010256,-1.766604444048375,-0.881555853254255,-1.768616549666114
23165,Steven Cruz,RP,3.4728284341436586,1.2132055272353366,42.17220121148037,2.698734601267045,5.230255517102801,41.9645,0.4224811665388124,0.21933647079651655,-0.4356480011919886,-0.3057806384536856,-0.45784798615616645,-0.4809539096885212,-0.17306881635917215
23237,Juan Mejia,RP,3.7972471055609796,1.2577330870328278,70.45476321845011,3.672959424379577,16.01978848247999,65.2627,-0.00447584085229668,-0.11053019297678501,0.964092780395845,0.449482378539405,0.9097924456636641,0.5286908230438505,0.45617539896894715
23307,Collin Snider,RP,3.4640580182572993,1.2146584076209916,9.594780520616363,0.6672059861898368,1.3918295173194961,10.1952,0.43402362956677576,0.2085733207865602,-2.344326989804773,-1.8807132356636183,-2.033171950450842,-0.840139669174147,-1.0759591491233407
23313,José Buttó,RP,3.590386373571159,1.2611878900266995,64.83994002818874,4.041485065984457,6.570395093321765,62.898,0.26776693324961515,-0.1361238779387594,0.8220231344051359,0.7351800751230054,0.6382802958581162,-0.3555485869004492,0.3285963289661107
23363,Robert Garcia,RP,3.4918387180741406,1.1644822285699001,68.33876103041479,3.8793809079047237,21.267935300988857,62.2585,0.3974623416322367,0.5802857806597357,0.783602388174722,0.6095096214516744,0.807470380729689,1.0197930615667758,0.6996872623691389
23394,PJ Poulin,RP,3.573926533079186,1.2350320901002791,67.0508405035265,3.8523728980975496,24.064711152865755,60.2859,0.2894292013548554,0.057642106527705024,0.6650898564872886,0.5885717942828125,0.7451912921128568,1.2815050389565115,0.604571548287005
23426,Max Lazar,RP,4.4026789289004755,1.352996437642553,31.150883587096338,1.89945453422022,2.490531510460094,38.0176,-0.8012652437034566,-0.8162550022502283,-0.6727751994669205,-0.9254185911508688,-0.9907982751477211,-0.737327185651772,-0.8239732495618278
23455,Hunter Stratton,RP,3.5788985640741915,1.2031451775368571,20.771590302650026,1.3556812515396515,2.3310106855031894,22.238,0.2828856708453161,0.2938650101218882,-1.6208033577428125,-1.3469761621491643,-1.4927026339546312,-0.752254556576509,-0.7726643382426522
23488,Ron Marinaccio,RP,3.661138369383302,1.2720381960384204,47.275213860213086,2.5494067319010254,5.002536808282439,41.1904,0.17465250100399926,-0.2165045289621604,-0.48215542833344793,-0.4215463369484187,-0.21108510729197463,-0.502262987258688,-0.2764836479651151
23550,Aaron Ashby,RP,3.0985014735182452,1.1130434092722066,81.15598434452455,4.823385756101113,8.66829856494384,69.5919,0.9151208724971885,0.9613520638186862,1.2241883153148538,1.3413447510750909,1.4272640480686125,-0.1592345113328478,0.9516725899069306
24017,Jose A. Ferrer,RP,3.761306678731094,1.237414090118159,58.98947903925574,3.9233945996693564,26.017467236659325,65.2617,0.04282420207250725,0.03999590263556571,0.964032701042866,0.6436310201704595,0.3553735708139845,1.4642367568760875,0.5850156922685784
24453,Justin Martinez,RP,3.1648213038861197,1.204107941666222,31.82967572891034,1.8455510857212138,2.1454840702724183,26.9477,0.8278394710265274,0.28673271289296914,-1.33784762901509,-0.9672069752834178,-0.9579743896129654,-0.7696154535171361,-0.4863453772515188
