playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
18439,Danny Young,RP,3.9718185645867172,1.2805006570254105,21.94575617468447,1.1553649429537185,4.189294991205545,19.4479,-0.19125448490158606,-0.2361563047130197,-1.7884307604910168,-1.4642109966085286,-1.415960552233639,-0.8469904537507105,-0.9905005921164167
18548,Sam Hentges,RP,3.0885752368875203,1.1094032333947357,60.10449299006771,3.42339605357604,25.9997881585285,50.9741,0.922232005563009,0.992104004919455,0.10564293741244209,0.26666838367600265,0.41104821071886277,1.0487549053656098,0.6244084079425636
18655,A.J. Minter,RP,3.0377987251933924,1.0996638348612655,61.827112997977466,3.9237456138562306,20.483431592304015,56.5856,0.986244897629355,1.0620204092960401,0.4427782266571103,0.6485170861771696,0.49352583215888,0.5692789357291796,0.7003942312746224
18694,Kolby Allard,RP,4.017060206733742,1.2672359473555566,34.62492581631275,2.2297975696571424,3.5287437768526724,42.2577,-0.2482896820633608,-0.14093268263529538,-0.4180327348983886,-0.6442428443393916,-0.808892394964934,-0.9044048775998806,-0.5274658694168751
19178,Tommy Nance,RP,3.6806453175314267,1.199948585466613,57.465254105798934,3.1426811167635984,6.025050368003758,57.8041,0.17582157082741187,0.34210437423158047,0.5159849182626752,0.052436888529884804,0.2846836354863791,-0.6874285076113147,0.11393381328776946
19222,Lake Bachar,RP,3.8382220153582813,1.2409002795929829,59.04760327510668,3.4049871052796217,8.403035004142355,56.1505,-0.02283209429484541,0.048123673410485894,0.4166377001757141,0.25261933960876704,0.360445205172575,-0.48073655876699706,0.09570954421761659
19249,Seranthony Domínguez,RP,4.080776070820331,1.3215315473507294,63.593490209019926,3.468361380118553,13.315987840206343,59.1597,-0.32861494653324125,-0.5307055327847222,0.597428489161735,0.3009842959118101,0.5780985122994127,-0.05370781315019882,0.09391383415079925
19261,Ian Hamilton,RP,4.069093630841604,1.2911330680273772,52.6657547108855,2.7034540145321713,8.876369154828788,48.9525,-0.31388713746406716,-0.312483394579696,-0.01581348257098857,-0.28276536286511456,0.05488757345433975,-0.4395948471793168,-0.21827610853414056
19264,Thomas Hatch,RP,6.121846766535139,1.6083484709999731,7.52027747067915,0.4004489280179048,0.4572191561629761,9.85963,-2.9017503153357302,-2.5896836048899248,-2.3644878182841156,-2.0403356176418064,-2.1066405432803426,-1.171378599854264,-2.1957127498810305
19274,Jacob Webb,RP,3.7346723019756216,1.2441040556225234,48.55487777763032,2.9614235253296077,7.938125776569733,51.0284,0.10771087537969055,0.025124665859497904,0.10890524627923077,-0.08589235486706634,-0.14193781457707738,-0.5211459848088442,-0.08453922778909478
19320,Joey Lucchesi,RP,4.077036164526354,1.2731355722614426,37.28503329572755,2.1778902807419627,6.258285898613604,41.8599,-0.3239001244639991,-0.18328443148021428,-0.44193230151364793,-0.6838566113856046,-0.6815286486543625,-0.6671559181131049,-0.49694300593515556
19330,Matt Festa,RP,3.7992310217414396,1.2043538209692783,60.847224524645924,3.936554664339312,10.21586057767154,58.9619,0.026323040287649382,0.310480426847152,0.5855447931423826,0.658292490605421,0.44660958238482695,-0.3231676472554398,0.2840137810019987
19337,Richard Lovelady,RP,3.8966404862872723,1.2647741688040797,32.752405734249606,1.9943661453780404,7.099141981569604,34.5945,-0.0964790454045439,-0.1232602664076235,-0.8784328326511718,-0.8239155992002818,-0.8985471079939753,-0.5940695828010355,-0.5691174057431053
19343,A.J. Puk,RP,3.5269563370604593,1.1734291871968694,32.95222936259631,1.8171255902110488,7.733991629985818,29.1259,0.3695740715493652,0.5324796799426271,-1.206982782355064,-0.9591791856881017,-0.8889797179149824,-0.5388891123050817,-0.4486628411285396
19349,Caleb Ferguson,RP,3.969579080487013,1.288189148832299,56.762425845881914,3.303015525165929,12.433350121484088,56.7936,-0.188431213881666,-0.2913498261988834,0.45527473207685376,0.17479831477044655,0.2510327996127609,-0.1304257647440513,0.045149840272576756
19360,Lucas Erceg,RP,3.0799192099237933,1.1284059489265348,67.88316118323144,4.543519938411339,32.92444718233151,62.6155,0.9331444786980336,0.8556888516829753,0.8050507171884165,1.1215064529358372,0.7834844111562094,1.6506390584257205,1.0249189950145319
19362,Keegan Akin,RP,3.3201983716334165,1.1308954427126727,74.10556587754235,4.4327917786205475,24.846817370941633,65.5181,0.6302295376921719,0.8378174755762826,0.979437047146819,1.0370027229379966,1.0814080022369232,0.9485398848708315,0.9190724450768375
19403,Colin Poche,RP,3.3222149713894877,1.1745696932864649,27.14842781265961,1.8085659997738253,11.096851857712894,26.3236,0.6276872523279464,0.5242923073158594,-1.3753431532096188,-0.9657115557786538,-1.1668609366113245,-0.2465928023976178,-0.43375481472556815
19444,Yohan Ramírez,RP,5.948137131494237,1.554066283751796,42.405659149221215,1.881357096060724,2.2526888320681184,46.1578,-2.6827581918566463,-2.2000070410809256,-0.18371725034289874,-0.9101600216567395,-0.4363573173443982,-1.0153182448948976,-1.2380530111960846
19459,Jorge Alcala,RP,4.728861305024979,1.3893176049363893,18.6346862323805,0.9318961644205526,2.8702191842264084,18.8102,-1.1456425201649356,-1.0173225858775108,-1.8267433638860673,-1.634754292548722,-1.5744918429471004,-0.9616431495984973,-1.3600996258371392
19481,Tyler Ferguson,RP,4.016161573336331,1.3156897786991504,57.86553369171232,3.161348727219228,12.125078064565189,52.6216,-0.2471567936321464,-0.48876911772637555,0.20462367144622828,0.06668333420935686,0.3038486910445059,-0.157220450988231,-0.05299844427444365
19531,Jason Foley,RP,2.849166693512651,1.0996032522977868,24.67536025257807,1.9935991574454526,22.40603252345105,26.7186,1.2240493761443936,1.0624553144898048,-1.351611808782702,-0.8245009366726055,-1.2852693662588444,0.736389407037338,-0.07308133567376922
19569,David Bednar,RP,3.4077462086905688,1.1629265730242904,76.35658002259049,4.3523340416808125,33.64622703845384,64.4116,0.5198598006385406,0.6078749948563555,0.9129592430749622,0.9756002857310695,1.189184698002047,1.7133754120721196,0.9864757390625157
19574,JoJo Romero,RP,2.9339472932706703,1.1121492974448492,66.85009054107114,4.915397629735913,39.818117807944425,63.6394,1.1171682375911562,0.9723907830082725,0.866565966704164,1.405310067836386,0.7340218431181883,2.249829732177287,1.2242144384059088
19618,Jordan Hicks,RP,5.566273906425763,1.5600658484330183,50.20992419822008,2.460884633290303,5.032686990900809,56.6457,-2.201351167331921,-2.2430762294804234,0.44638899577118035,-0.46788554852461506,-0.0626955606172538,-0.7736836991958167,-0.8837172015631416
19677,Gregory Soto,RP,3.8794674757767984,1.3007352698285393,67.69502278139552,3.741998323204912,25.391517398144515,61.2181,-0.07482938827797288,-0.3814149021803424,0.7210958293348125,0.5098141220345705,0.7744765000593326,0.995884644146036,0.4241711341860727
19742,Anthony Bender,RP,3.2670109161522163,1.1518397608278708,66.83301851786716,4.320534292259449,25.737059171643903,63.0172,0.6972818564396882,0.687464103168154,0.8291845932802965,0.9513318661693333,0.7332044487650706,1.0259187753537482,0.8207309405293818
19753,Jonathan Loáisiga,RP,3.7370341738417157,1.239215805266872,49.01753353774656,3.1507046280666557,16.834839465182533,53.8156,0.10473331264852913,0.06021604110050375,0.27635841890379487,0.05856014239836071,-0.11978623938075009,0.25214710660292117,0.1053714637122266
19769,Will Vest,RP,2.859072639936321,1.0621974975834405,70.72728595983995,4.851684998070574,29.824432115448626,66.1256,1.2115611555463897,1.3309807130174445,1.0159352540818876,1.356686889831152,0.9196587534813796,1.381188976249737,1.2026686237013318
19795,Keegan Thompson,RP,3.8474572025822917,1.3044031522256705,34.93581024323741,1.9101031994507838,6.156708467161114,31.8169,-0.03447470272262052,-0.4077455988863343,-1.0453092434871316,-0.8882220343917724,-0.794007505692922,-0.6759849227023051,-0.640957334647181
19804,Bryan Baker,RP,3.55156304558321,1.1775183450928983,71.3169265680492,4.029059557858222,20.8957199926408,63.541,0.3385529059706153,0.5031247648484403,0.8606541583709773,0.7288888823468745,0.9478902581929468,0.6051146142514313,0.6640375973302143
19876,Kevin Ginkel,RP,4.410132558890629,1.3233488518523013,59.76928603262525,3.525197139360252,12.549451271309744,60.4552,-0.7438278199420482,-0.5437514509664909,0.675261290946724,0.3443592934034803,0.39499877879943074,-0.12033437367455391,0.0011176197610903345
19911,José Suarez,RP,5.3603962010199915,1.503125431287193,18.710921555445207,0.8400225024310874,1.140360313764968,19.4117,-1.941805426687223,-1.834316980451058,-1.7906056330688762,-1.7048689511986912,-1.5708417587223629,-1.1120006816563563,-1.6590732386307614
19924,Bryan Hudson,RP,2.713422339270512,1.0327591381812529,36.37873260283978,2.509402251560337,9.220720435640526,33.6045,1.3951794598543932,1.5423104201932372,-0.9379113921009125,-0.43085865561701486,-0.7249215763549554,-0.40966419235658874,0.0723556772696932
19926,Tony Santillan,RP,2.789979988038082,1.0667943293912099,87.43655588878481,5.022790524997706,43.58740964010519,68.1634,1.2986648245652894,1.2979813496154173,1.138364959583586,1.4872684444772999,1.719684779773057,2.5774526540046385,1.5865695020032147
19996,Dylan Lee,RP,3.142641467211889,1.0731535058320607,71.86361144663928,4.212995539345976,18.771040696889433,64.7875,0.854071833650525,1.252330609478576,0.9355430718599692,0.8692621762397408,0.9740650780930399,0.4204397018764183,0.8842854118663782
20020,John Schreiber,RP,3.936108491278675,1.269305909021981,62.822701480389945,3.742713682999777,21.47010031917854,63.4448,-0.14623553830440647,-0.15579235558290097,0.8548745246143461,0.51036005877795,0.5411937853844411,0.655039154244549,0.3765732715223298
20023,Rico Garcia,RP,3.533792365872188,1.1774433518098673,53.08440066603288,3.0778931621257937,14.99346812909627,50.4422,0.3609560322259149,0.5036631205470914,0.07368672956262669,0.00299306289267129,0.07493199558312803,0.09209702712900464,0.18472132799007282
20039,Adrian Morejon,RP,2.8572919655566693,1.0718412076576118,70.38883961796428,5.533370385275334,24.831481050145015,67.4533,1.2138060146961596,1.2617512291926285,1.0957026110328174,1.8769245422283627,0.9034542225141285,0.9472068678338914,1.2164742479163315
20045,Sean Guenther,RP,3.6182592983221107,1.2046545197264942,13.547487917756975,0.9074783811024723,2.5505743035898742,15.0125,0.25447032752325166,0.30832179499398477,-2.054906722696453,-1.6533890623539402,-1.8180626913392168,-0.989426349839924,-0.9921654506187162
20061,Kaleb Ort,RP,4.468834666370387,1.3407832012683192,53.51433964074835,2.786160875708555,5.62900688611072,53.4236,-0.8178323457512392,-0.668907744717484,0.2528073125358164,-0.2196464753208525,0.09551711814995552,-0.7218521947350823,-0.3466523883064811
20116,Calvin Faucher,RP,3.3103465947437725,1.1854423661759643,73.9992066429016,4.458039428654896,32.842228436234485,65.826,0.6426494678854356,0.446240444894975,0.9979354799292177,1.0562708170308959,1.0763156100372098,1.6434926906132161,0.9771507517318252
20160,Nate Pearson,RP,4.004186805430323,1.2744959513357252,55.2798346378054,3.0578849040419276,10.356105315640864,53.4457,-0.23206045282590201,-0.19305021045887794,0.25413506623666426,-0.012276516607617178,0.18004755861442306,-0.3109777206404763,-0.05236371261363102
20185,Zach Pop,RP,3.9492415810115578,1.2901909932549858,37.48284099544622,2.436933257643567,7.7757094633341675,43.2861,-0.1627921513429875,-0.3057205046011064,-0.35624712829423355,-0.4861643728503576,-0.6720577795709869,-0.5352630416630382,-0.41970749638711835
20191,Garrett Whitlock,RP,3.229649350643771,1.103167933908865,71.03385089875984,4.408282215102666,20.525108188163482,65.4177,0.7443828049004387,1.036865467217674,0.9734050801076731,1.018297909801093,0.934336829239769,0.5729014220516221,0.880031585553045
20203,Eli Morgan,RP,3.7899454546939264,1.2096620885584728,32.55840028171728,1.9634525215497374,4.0906302574989875,34.428,0.03802916151093968,0.27237386595123975,-0.8884360449222646,-0.847507759732683,-0.9078359286263771,-0.855566289684255,-0.5314904992505667
20253,Griffin Jax,RP,3.20198226738259,1.0969407530774502,81.48256089925322,4.536343420154225,35.1323525230304,66.5221,0.7792621212516132,1.0815686479776652,1.039756717538273,1.1160295935509297,1.4346124233929534,1.84254789198062,1.2156295659486756
20271,Daysbel Hernández,RP,3.8292799389692944,1.3432625747650904,34.018756381541806,1.9044921821891612,8.427937298362966,30.5935,-0.011559004599646101,-0.6867064701115744,-1.1188103239222966,-0.8925041599918477,-0.8379152862235884,-0.47857207727921475,-0.6710112203546946
20348,Riley O'Brien,RP,3.209855141110815,1.148952101101625,68.2694122660373,4.299139506807629,18.495720079718204,63.8564,0.7693369531098416,0.7081938006364678,0.8796031863007233,0.9350041390889029,0.8019777935865662,0.39650912046923686,0.7484374988652899
20349,Zack Kelly,RP,4.314159664461439,1.3199615149786652,54.61615629065425,2.9217340940710277,7.119342085380388,54.4174,-0.6228367883131262,-0.5194347117137562,0.31251417352687966,-0.11618189448535081,0.1482711881886034,-0.5923138108082071,-0.2316636406008262
20353,Steven Wilson,RP,4.201267394334637,1.3490442513380905,50.59307074970544,2.7745976501648855,11.700398908564994,50.1122,-0.4805158516902292,-0.7282115010293794,0.05386054307937979,-0.2284711111776444,-0.04435082057919825,-0.19413312109268344,-0.27030364374829247
20373,Andrés Muñoz,RP,2.749791563042288,1.0663454276950373,83.23493131075824,4.4400972503611476,34.76637777209728,62.8644,1.3493295359788877,1.3012038887082658,0.8200044681450234,1.0425779949613097,1.5185144695547037,1.8107377476472184,1.3070613508325681
20375,Greg Weissert,RP,3.1970484284446328,1.1302816461549519,63.116430265825585,4.447668635827525,20.496800396514615,64.5258,0.7854821093695585,0.8422237485290824,0.9198203051852252,1.048356202730401,0.5552572767289965,0.5704409382728521,0.7869300968026859
20385,Isaac Mattson,RP,3.325413397751651,1.1631118720685258,69.55580219361492,4.329217652106281,18.82021299021221,65.944,0.6236550627451598,0.6065447851044042,1.0050248435808036,0.9579586926004522,0.8635690795253257,0.4247137064185724,0.7469110283291197
20423,Ryan Walker,RP,2.9118337641134078,1.0584962484707112,74.2850993525026,4.806507738081758,34.81002190732237,63.2859,1.1450463038056486,1.3575509399955012,0.8453279154258977,1.3222092376480923,1.0900039165509279,1.8145312504429083,1.2624449273114962
20517,Nick Sandlin,RP,3.599585473045954,1.2408236071839354,32.81099831400142,1.931934789490282,5.446794422951558,30.0836,0.2780120306057548,0.048674083082815345,-1.149444786006562,-0.8715609538355078,-0.8957417437292077,-0.7376899123307882,-0.5546252137022493
20539,Edwin Uceta,RP,2.9869435261616406,1.0751713847402113,95.44560066802192,5.253280206021396,30.051694785234666,72.5893,1.0503569891854305,1.2378448240124202,1.404270167935716,1.6631698394730658,2.1031512206392606,1.4009424109035096,1.4766225753582338
20546,Grant Anderson,RP,4.173011451968991,1.2978736377841693,57.33705955364039,2.983392568635471,8.034892042239475,56.7184,-0.44489417291519545,-0.3608720501239664,0.4507567647327929,-0.06912637494527295,0.27854578634085875,-0.5127351617405576,-0.10972086810855679
20629,Tyler Phillips,RP,3.47323772627689,1.1992302231137733,60.25396733308294,4.1524274487413795,12.043179296025862,69.5802,0.43729600673776353,0.34726129563462754,1.2234853868849938,0.823038798332929,0.4182049186530546,-0.1643390066845499,0.5141578999264699
20666,Félix Bautista,RP,2.7956538734765113,1.0844636364219817,18.72580109910456,0.9904948213761731,7.656360253359382,12.7417,1.291511875218259,1.171138361193491,-2.1913349174423833,-1.5900339152303438,-1.5701293384767483,-0.5456367507391301,-0.5724141142461426
20794,Manuel Rodríguez,RP,3.0423437725805345,1.1054595965600438,14.426263179612958,1.023790868450224,5.36670857108051,14.7337,0.9805150509320838,1.0204142652195307,-2.0716568463071474,-1.5646235753740951,-1.7759876585139815,-0.7446508911977348,-0.6926649425402239
20997,Eduard Bazardo,RP,3.257423382078122,1.1181681462492694,71.75780662983313,4.192502346511292,12.195679906933723,65.0426,0.7093686612120289,0.9291831593090062,0.9508693148050489,0.8536225120624638,0.9689992309607653,-0.15108381235340465,0.7101598443326513
21029,Jhoan Duran,RP,2.9142619364973887,1.073065318057014,80.19516387334755,4.847060321923646,34.05975882897505,67.8496,1.1419851573907358,1.252963684726503,1.1195120586186076,1.3531575041248793,1.3729729184190775,1.7493191647747033,1.3316517480090844
21045,Seth Martinez,RP,4.444714356967598,1.3394388285454197,7.813870749851045,0.448607198165262,0.7915584809305676,8.88307,-0.7874243734252053,-0.6592568708360967,-2.423158911229812,-2.0035829662351152,-2.0925835398636368,-1.1423181738274075,-1.5180541392362124
21132,Alexis Díaz,RP,3.227863306055288,1.2302983455332006,70.5163188084705,4.372735586856134,27.56227002459843,60.1677,0.746634434160774,0.12423197787613328,0.6579884769651078,0.9911700077267338,0.9095578207353114,1.1845642024585945,0.7690244866537759
21205,Connor Brogdon,RP,4.881868881093087,1.4023841336123342,43.80805731851482,2.4055899789836155,4.901643193028048,49.0521,-1.3385359885304227,-1.111123522307627,-0.009829579014226606,-0.5100844304231731,-0.36921165272651063,-0.7850738896767209,-0.6873098437797802
21267,Jake Bird,RP,4.543337158306514,1.39009851058,47.48853205644408,2.6302664939995437,9.335544580020736,49.8098,-0.911756087573241,-1.0229284879844018,0.03569254673836808,-0.33861943364517394,-0.19299356588168448,-0.39968379727091435,-0.4717148042695079
21345,Bennett Sousa,RP,3.162427370030203,1.1324240879039627,52.30831245558182,3.4348318549416623,14.903413098473479,49.5971,0.8291281575434792,0.82684376144237,0.022913668359620384,0.2753957740050331,0.0377735338610254,0.08426953762390656,0.3460540721392391
21420,Yerry De los Santos,RP,4.234123952606189,1.3463459925867718,28.15490074763043,1.590418355569206,4.181946560024368,30.6643,-0.5219374312382334,-0.7088414599204199,-1.1145567057313452,-1.1321939542973478,-1.1186718447982824,-0.8476291717384987,-0.9073050946206879
21453,Konnor Pilkington,RP,3.9314554747265853,1.3065283251396456,65.59046956819114,3.373571125822008,11.886763732564546,57.8242,-0.14036957712680384,-0.4230016178605066,0.5171925132575639,0.2286437994144769,0.6737122325934826,-0.17793448461576944,0.11304047761040724
21461,Cole Sands,RP,3.3864277288921403,1.1467144643800986,71.15114061123357,4.315370969755918,17.22919253010085,66.9199,0.5467355646645518,0.7242571656720492,1.0636562841535329,0.9473914050295966,0.9399525636790522,0.28642386444314544,0.7514028079403214
21520,Hogan Harris,RP,3.8110823305546035,1.2525525966795668,66.75859313212487,3.7206260458178133,8.206754314250244,65.1083,0.011382341791621457,-0.03552503554726475,0.9548165282958048,0.49350357229572683,0.729641022842584,-0.49779707198384654,0.276003559615771
21527,James McArthur,RP,3.8065760320940134,1.2551349350493615,27.876360640673376,1.8561652901736858,9.742063425882904,30.585,0.017063338523223583,-0.054062916821890954,-1.1193209984226224,-0.9293854975145378,-1.1320081147777203,-0.3643496024168913,-0.5970106319050732
21537,Daniel Lynch IV,RP,3.792154925737129,1.2462634755639084,51.35805201934033,3.4336912819450163,7.233575295599988,58.725,0.03524372732703504,0.009622797102214116,0.5713119944215305,0.27452532991264045,-0.007724149998372499,-0.582384779104549,0.05009915327674976
21544,Chase Shugart,RP,3.787230551590056,1.2472438526117855,31.34742593843286,2.0238301579207594,5.0887562765899,34.2566,0.041451783379994646,0.002584945854486489,-0.898733646022957,-0.8014297296141967,-0.9658163787548877,-0.7688102152576675,-0.5651255400692047
21546,Justin Hagenman,RP,4.153091129129953,1.2796058407827582,25.97433571713571,1.5099718968234441,3.204002737231435,28.9882,-0.4197810362841578,-0.22973267043529558,-1.2152557092603462,-1.1935877843942122,-1.2230754952172234,-0.932631030674627,-0.8690106210443104
21574,Brendon Little,RP,3.3063120919789246,1.2259541269503946,64.92738635014457,3.608678051278264,26.820508019807587,53.0728,0.6477356815974628,0.15541790194443586,0.2317314755105951,0.40806890850068606,0.641964356457042,1.120091021253419,0.5341682242106068
21584,Tristan Beck,RP,4.099924122629765,1.2697872849240603,30.871089114263306,1.9352857642794556,3.8653205194983187,36.895,-0.3527544971416345,-0.159248017871621,-0.740220281121748,-0.8690036109757608,-0.9886229919843881,-0.8751499775404479,-0.6641665627726
21623,Grant Wolfram,RP,4.889006537392452,1.436143808522621,25.567515145091928,1.2864687104859738,2.549912953922046,26.4056,-1.3475342833532378,-1.3534747388163397,-1.370416646265297,-1.3641573391272026,-1.2425537277821361,-0.9894838336645179,-1.277936761501455
21662,Elvis Alvarado,RP,3.7969055633140707,1.2710689344501036,67.52927267313511,3.435329441953556,8.829628902530853,60.5765,0.029254697354063275,-0.16844861955394802,0.6825489164631422,0.27577551443044007,0.7665405219446163,-0.4436574612475989,0.19033559489845245
21863,George Soriano,RP,5.13227762566846,1.4597707944628642,17.052773360790027,0.7756332581367598,1.2148376416876183,17.7528,-1.6542210839448501,-1.5230862294562397,-1.890271271726629,-1.7540084955105748,-1.6502325230593942,-1.105527189851949,-1.5962244655916062
21924,Juan Morillo,RP,4.31174842628969,1.373108378864872,50.96121154641849,2.6008614871925366,8.594125134277366,48.9693,-0.6197969905073183,-0.9009611082407697,-0.014804149440932574,-0.36106027218614506,-0.026724543670474478,-0.46412720360032317,-0.3979123779409939
21951,Joel Peguero,RP,3.487905188806887,1.191582132831742,63.59273670527728,4.072094283694642,14.327217626155251,63.8945,0.4188050418310808,0.4021647859302039,0.8818922096492436,0.7617314298928906,0.5780624351633328,0.03418722704930397,0.512807188252676
21992,Camilo Doval,RP,3.6760261340354403,1.2846293340474175,74.21695237174943,4.268348419011226,26.013293799001076,63.8163,0.1816448793749625,-0.2657949165039788,0.8771940042462437,0.911505493627774,1.0867410954673273,1.0499288015747124,0.6402032262978402
22051,John King,RP,4.553131233153799,1.4209333165725249,25.09690296488214,1.9165308604924205,4.366026936562475,38.0842,-0.9241032740019905,-1.2442828926982201,-0.6687739145584833,-0.8833166757711076,-1.2650862497928974,-0.8316290970565866,-0.9695320173132144
22113,Cole Winn,RP,2.9591625607169814,1.1175741616322008,64.43223166253519,3.964519419889027,9.188461897299915,63.9167,1.0853798744363983,0.9334472079088988,0.8832259712853893,0.6796341814354102,0.6182567594876723,-0.41246807092466775,0.6312459872715169
22200,Ryan Rolison,RP,6.003295167253847,1.6023154424818906,12.022103084920616,0.6370162234329647,0.5815713489877917,16.1433,-2.7522947801701734,-2.5463741890121216,-1.9869689903471925,-1.8597960069786825,-1.8910968557024188,-1.160570036717472,-2.032850143154677
22207,DL Hall,RP,3.9148734680523503,1.2800559340400173,49.93074529820128,2.9102495503601156,4.547743130217559,54.6267,-0.11946498624282649,-0.23296376341024216,0.3250887821054966,-0.124946483210829,-0.07606241548023136,-0.8158345146895072,-0.17403056348802326
22210,Jeremiah Estrada,RP,3.058024909552462,1.106528944469987,95.9330035442767,4.9087107748151695,30.610055705689717,68.431,0.9607461677423852,1.0127377171622851,1.15444219444091,1.4002069018140764,2.1264876672914137,1.4494745607977846,1.350682534874809
22288,Mason Englert,RP,4.295387875699598,1.3094367646075182,55.08276706206356,3.1347725318253814,4.202518805714697,63.272,-0.599171584702006,-0.4438804872528809,0.8444928124194822,0.046401342309783544,0.17061212605500456,-0.8458410535609386,-0.1378978074552592
22304,Brenan Hanifee,RP,3.4710708562832715,1.2046842705468201,46.526635744020496,3.429226331613787,10.981395728252666,56.7195,0.44002773466462186,0.3081082222176683,0.45082285202107003,0.27111784117665094,-0.2390483658702709,-0.25662812896848525,0.16240002587354252
22361,Colin Holderman,RP,4.462673248823856,1.4058324378600056,36.724717984451374,2.0831861032470385,10.458617243245776,38.4775,-0.810064774816914,-1.1358779292009433,-0.645144705031632,-0.7561314171786312,-0.7083560823996363,-0.3020674906186151,-0.7262737332077287
22533,Michel Otañez,RP,3.6774860005911787,1.2723271947659232,32.80357610615493,1.533828793504351,6.242098471402995,25.2593,0.17980445597552375,-0.1774813166706666,-1.4392856085857393,-1.175381063000858,-0.8960971129030249,-0.668562912433459,-0.6961672596030374
22713,Carlos Hernández,RP,4.935635475954259,1.461861290410874,11.48711472227183,0.5832659248522026,1.537803707497751,12.4242,-1.4063184162473141,-1.5380933122392662,-2.2104101120133866,-1.9008162923979817,-1.9167116560917994,-1.0774553156529316,-1.6749675174404466
22717,Angel Zerpa,RP,3.8433018602865068,1.2647643548219367,55.66764105716757,3.560531660743199,14.290669180115147,59.0391,-0.029236149127581695,-0.12318981458847954,0.5901829191924026,0.3713253231847843,0.19861540927289364,0.031010474170224293,0.17311802701737397
22915,Carlos Vargas,RP,3.828484415098099,1.2780804128900112,46.35638339312975,3.2169160659455565,10.724621090010404,54.5306,-0.010556104203301567,-0.21878205238325643,0.3193151562841631,0.10909031900256672,-0.24719990763895086,-0.2789467131954502,-0.05451321702237153
23150,Osvaldo Bido,RP,5.672273571116616,1.5227799463920435,14.796827396781259,0.7306679223209557,0.7898787926384561,17.7686,-2.334982739658091,-1.9754112196049427,-1.8893220179495525,-1.7883244148234227,-1.7582453502379334,-1.142464170585028,-1.8147916521431615
23165,Steven Cruz,RP,3.595929544027631,1.2295959966915107,41.37399133213258,2.572068362746324,8.676517033752866,41.9645,0.2826209842704316,0.12927394278395238,-0.4356480011919886,-0.3830341442218956,-0.4857527192780688,-0.45696578547643263,-0.2249176205190003
23237,Juan Mejia,RP,3.656025006833032,1.2400684971931917,72.3122447576138,3.878471968531793,14.990857501896388,65.2627,0.20685988438605082,0.05409480544880154,0.964092780395845,0.6139658761891894,0.9955452700204729,0.09187011413072481,0.4877381217618475
23307,Collin Snider,RP,3.8375344249128345,1.2721379565916089,9.28015031418708,0.6116217565237861,2.4018171543552125,10.1952,-0.0219652633231674,-0.176122829011149,-2.344326989804773,-1.8791761464047039,-2.022379286878508,-1.0023561663797669,-1.2410544469670113
23313,José Buttó,RP,3.7405930119716246,1.2740379620247761,63.71951491637431,3.809122026410177,8.019252917671396,62.898,0.10024675944724244,-0.18976243393403117,0.8220231344051359,0.5610405065679172,0.5841324710700856,-0.5140944981660628,0.2272643232317145
23363,Robert Garcia,RP,3.2785545646816106,1.134404437568436,70.67339990988661,4.136100267010037,25.70226799327126,62.2585,0.6827290188636205,0.8126273878672955,0.783602388174722,0.8105784832761463,0.9170787339712487,1.0228947623508262,0.8382517957506432
23394,PJ Poulin,RP,3.767266898735079,1.262248541837864,65.25966281070714,3.647048931120251,15.231129289271937,60.2859,0.06661954526079798,-0.10512950035800489,0.6650898564872886,0.43735217732835513,0.65787347860927,0.11275428774153588,0.30575997417820716
23426,Max Lazar,RP,4.448152980343739,1.3576184268563973,30.878009850701886,1.8501739874395822,2.8313536807715263,38.0176,-0.7917593743870611,-0.7897630969183468,-0.6727751994669205,-0.9339578432442474,-0.9882916328468845,-0.9650212986957722,-0.856928074259872
23455,Hunter Stratton,RP,3.6985307687665987,1.2213867785803711,20.430933714625773,1.300509101836362,3.920587084923563,22.238,0.1532737544990333,0.18820561203452904,-1.6208033577428125,-1.353442219847889,-1.4884889989229115,-0.8703462652119172,-0.8319335791986613
23488,Ron Marinaccio,RP,3.9709854081583615,1.3064296712627035,45.94808275881185,2.3136629619846065,6.258368550264602,41.1904,-0.19020414192324236,-0.4222934094090405,-0.48215542833344793,-0.5802398076882543,-0.2667490043615953,-0.6671487341176492,-0.4347984209722049
23550,Aaron Ashby,RP,3.275104375898314,1.1333874954966827,79.53579199304839,4.484413731301181,12.694307458556263,69.5919,0.6870786000936997,0.8199277291431878,1.2241883153148538,1.0763987316816404,1.341402738064853,-0.10774362468941392,0.8402087482681367
24017,Jose A. Ferrer,RP,3.5844387863507685,1.2158300562068238,61.29107295933332,4.111355838435215,26.12010399361722,65.2617,0.29710714344892025,0.2280957599879393,0.964032701042866,0.7916944296154668,0.4678606783925363,1.0592126324902478,0.634667224162996
24453,Justin Martinez,RP,3.1035464381914926,1.1955045328120515,32.368514614010415,1.9103822461207587,6.441826117961362,26.9477,0.903358123502191,0.37400697903816804,-1.33784762901509,-0.8880090760575879,-0.9169274973682353,-0.6512027933318182,-0.4194369822053954
