playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
18439,Danny Young,RP,3.715286490111888,1.2614763566729108,22.25321727139966,1.1614248133600436,2.5852961834453985,19.4479,0.1677167133979028,0.023899371936210296,-1.7884307604910168,-1.4230692354208627,-1.3871699859764548,-0.7148358508233356,-0.8536482912295926
18548,Sam Hentges,RP,3.3940753066766285,1.1691893522986323,55.462757156500274,2.884114482576739,5.905416721736004,50.9741,0.5849140689001329,0.7018423407024674,0.10564293741244209,0.03606902643773745,0.26916573424671775,-0.40063334619862245,0.2161667935834792
18655,A.J. Minter,RP,2.9430299171256595,1.0905256465644615,62.06601426447748,3.7504601899867556,7.583228094000924,56.5856,1.1707434342405971,1.2797081687371086,0.4427782266571103,0.7698739550141676,0.5985051546542605,-0.24185220275107636,0.669959456092028
18694,Kolby Allard,RP,3.9792738743105596,1.282250903989258,34.05616884852928,2.1112172858657248,2.8718892682860493,42.2577,-0.17515689827332626,-0.128711045726722,-0.4180327348983886,-0.6185839225853367,-0.7984942509646871,-0.6877138641284135,-0.4711154527628123
19178,Tommy Nance,RP,3.62859546623765,1.213230019264257,57.82864472479357,3.1604744152447606,5.589695906722382,57.8041,0.28031324730221585,0.3783183438888572,0.5159849182626752,0.2701491158504365,0.38716508331792376,-0.43051186105836003,0.23356980792729146
19222,Lake Bachar,RP,3.623133142890384,1.2324994812204468,59.82081021955913,3.400983019081911,6.467850505574863,56.1505,0.2874078535080323,0.2367643262492003,0.4166377001757141,0.4738627111868199,0.48652493235505734,-0.34740693422663155,0.25896509820803204
19249,Seranthony Domínguez,RP,4.143163548607986,1.3355993824671304,62.10628193449845,3.179774021153765,17.213844127228608,59.1597,-0.38802102703672936,-0.5206104916310667,0.597428489161735,0.286496107374119,0.6005135167230108,0.6695495502337725,0.20755935747080687
19261,Ian Hamilton,RP,4.029788928300878,1.308117824740545,51.59134125743003,2.57783279423251,5.090995796054608,48.9525,-0.24076715104355964,-0.31873018402108994,-0.01581348257098857,-0.223355139362783,0.07607771003272237,-0.47770678124915256,-0.2000491713691419
19264,Thomas Hatch,RP,5.907765632914012,1.608298345863624,7.47911579756639,0.3943183551483923,0.5617445390217517,9.85963,-2.6799316486187363,-2.5238648618208788,-2.3644878182841156,-2.072817361329348,-2.1240327094582296,-0.9063364266556567,-2.1119118043611604
19274,Jacob Webb,RP,3.7080174438858466,1.2493534611065904,48.568127196550066,2.8653997114924636,4.854890386550368,51.0284,0.17715793779767244,0.11295450885389727,0.10890524627923077,0.020217396838421636,-0.07470599417520689,-0.5000508227278004,-0.025920287855630875
19320,Joey Lucchesi,RP,3.968438178493868,1.2740828401841457,37.50168585693778,2.166319000294928,4.609809997535398,41.8599,-0.16108321755211494,-0.06870821583041022,-0.44193230151364793,-0.5719121271631147,-0.6266480611225963,-0.5232442192249497,-0.3989213570678056
19330,Matt Festa,RP,3.857532234188141,1.231893539986907,58.70370290752236,3.6303246511357616,4.581367697811522,58.9619,-0.01703572151232426,0.24121558784934727,0.5855447931423826,0.6681177510507504,0.43080887152883907,-0.5259358810810368,0.23045256682965973
19337,Richard Lovelady,RP,3.6199776525903116,1.238873788269974,32.816882208670755,1.962994209032717,4.175963185944508,34.5945,0.2915062855564561,0.18993848468803887,-0.8784328326511718,-0.7441305991354955,-0.8603040422564344,-0.564301690859846,-0.42762073244307547
19343,A.J. Puk,RP,3.544963640271386,1.1805266160741592,32.54856668175675,1.6781052140888724,2.852341899045807,29.1259,0.38893641619627256,0.6185584773483651,-1.206982782355064,-0.9854349038707877,-0.8736863592971337,-0.6895637464755376,-0.4580288164089809
19349,Caleb Ferguson,RP,4.2263866597834605,1.3338758515698292,53.35274075603112,2.8623561775920923,4.392950875949069,56.7936,-0.49611334663703366,-0.5079493844556953,0.45527473207685376,0.017639488092202185,0.16392803608993708,-0.5437668714501671,-0.15183122438065047
19360,Lucas Erceg,RP,3.1933942494903667,1.1558657481689032,65.43221556707964,4.023711835310727,26.727610720134084,62.6155,0.8455637930538837,0.7997179170050873,0.8050507171884165,1.0013212887578684,0.76639544998061,1.5698931544587165,0.9646570534074304
19362,Keegan Akin,RP,3.5183295718600744,1.1882260504477684,68.88279177150325,3.8554532732398363,24.652230502611047,65.5181,0.4235294300154951,0.5619982126344266,0.979437047146819,0.8588043223012339,0.9384939687349481,1.3734877363801141,0.8559584528688395
19403,Colin Poche,RP,3.3441179499094615,1.1895148301422047,26.52391040725846,1.6704807280231881,3.6916132393000205,26.3236,0.6497999701575037,0.5525308002066879,-1.3753431532096188,-0.9918929325826602,-1.1741678903283774,-0.6101385707548446,-0.49153529608521823
19444,Yohan Ramírez,RP,5.662143480833905,1.541330003119703,43.150425231165066,1.9023142232052037,2.8601892454060325,46.1578,-2.3609112732860043,-2.031913504194802,-0.18371725034289874,-0.795527255557207,-0.34491549776475877,-0.6888211060043246,-1.0676343145249991
19459,Jorge Alcala,RP,4.808757617180861,1.40870461412586,18.224686633256372,0.8536931292745236,1.5006926806167689,18.8102,-1.2525117408307622,-1.0576436104227884,-1.8267433638860673,-1.6837215645426455,-1.5880941547260443,-0.8174782498517,-1.3710321140433346
19481,Tyler Ferguson,RP,4.197294737793788,1.3491336076740994,55.31750664549025,2.817175512104911,4.288660447336834,52.6216,-0.45832800930610373,-0.6200332963799549,0.20462367144622828,-0.020629063050010367,0.26192132162917003,-0.5536364871765949,-0.19768031047287757
19531,Jason Foley,RP,3.0758553887016147,1.152610167789379,22.63656924112307,1.6662264655547612,4.214330014378082,26.7186,0.998226291804322,0.8236335034142066,-1.351611808782702,-0.9954963425610188,-1.3680501919935315,-0.5606708125681373,-0.4089948934478102
19569,David Bednar,RP,3.4024484416611336,1.1733367801503476,74.59956720441825,4.046283911808322,32.696951259340665,64.4116,0.5740388255930989,0.6713752173019447,0.9129592430749622,1.020440101075479,1.2236198508396743,2.134806905855888,1.0895400239568411
19574,JoJo Romero,RP,3.082060261783793,1.1526234268502071,62.613713722460766,4.285607863812223,30.663973774723537,63.6394,0.9901672428838365,0.82353610197484,0.866565966704164,1.2231502824785445,0.6258218286986241,1.942414307410885,1.0786092883584824
19618,Jordan Hicks,RP,5.337312290130146,1.5448504871855826,50.62359718866404,2.36924216525139,4.168989127807146,56.6457,-1.9390121591365042,-2.0577750806464254,0.44638899577118035,-0.40003383736060427,0.027811185573876792,-0.5649616869379661,-0.7479304304560738
19677,Gregory Soto,RP,3.910273732967908,1.307997399409127,65.83687166991895,3.386594833448772,23.176583982093742,61.2181,-0.08553773810097687,-0.31784553609856053,0.7210958293348125,0.4616757499765728,0.7865777939654406,1.2338386401078456,0.4666341231975224
19742,Anthony Bender,RP,3.400039277864005,1.1806185311892214,64.62977620551308,3.8525282119758515,7.902115588802045,63.0172,0.577167909563291,0.6178832662891018,0.8291845932802965,0.8563267612611765,0.7263735471637008,-0.21167400638607364,0.5658770118619155
19753,Jonathan Loáisiga,RP,3.8475293470299823,1.2692968506449387,47.32875115300066,2.8530858871639264,6.31357141507109,53.8156,-0.004043714119742057,-0.03355020004375195,0.27635841890379487,0.009787443870895116,-0.1365202445027384,-0.36200727059648696,-0.041662594414671565
19769,Will Vest,RP,2.9782490255249194,1.0933590155388937,67.30949235123907,4.243806375037023,23.549872360531456,66.1256,1.1249999494397975,1.2588941593631935,1.0159352540818876,1.1877439334625424,0.8600251902632805,1.2691651115716842,1.1194605996970644
19795,Keegan Thompson,RP,3.7139974833719536,1.3106945559749188,34.39820143432562,1.8492353049103119,3.7592296322792667,31.8169,0.16939090854071767,-0.3376589252299771,-1.0453092434871316,-0.8404857190379564,-0.7814352735956889,-0.6037396343961344,-0.5732063145343618
19804,Bryan Baker,RP,3.70219991829103,1.2066819600100867,69.08228553415597,3.5876902056459135,6.59165896809877,63.541,0.1847138898282566,0.4264205741056497,0.8606541583709773,0.6320058779728508,0.9484437797286159,-0.33569021232749985,0.4527580112798084
19876,Kevin Ginkel,RP,4.545988902270992,1.3533625603777164,57.08628731599003,3.1893095315535107,15.55111132177005,60.4552,-0.9112209682097887,-0.6510993036699397,0.675261290946724,0.2945727960077404,0.3501397858393135,0.5121953801150769,0.04497483017152106
19911,José Suarez,RP,5.280267411516785,1.509489208784422,18.455363901245175,0.8078783152068495,1.122461776395677,19.4117,-1.8649208020177483,-1.798010120008756,-1.7906056330688762,-1.7225272469360842,-1.5765890570903869,-0.8532724615564123,-1.6009875534463776
19924,Bryan Hudson,RP,2.791088820575033,1.057260983958708,35.23188984790597,2.254923041215557,3.3783125625946284,33.6045,1.3680884425777886,1.524071329886999,-0.9379113921009125,-0.496863470070186,-0.7398548149766628,-0.6397880537137176,0.012957006933884815
19926,Tony Santillan,RP,2.949286812004884,1.1110850237574794,81.1895926733745,4.3863474972419665,33.84387920025187,68.1634,1.1626168180706653,1.1286783969428844,1.138364959583586,1.3084779281071304,1.552299339299249,2.243347432473004,1.42229747907942
19996,Dylan Lee,RP,3.221271374528434,1.1135298913155325,68.11895192058229,3.8559091483451375,23.385550880995375,64.7875,0.8093562652819538,1.1107183300647274,0.9355430718599692,0.859190453837668,0.9003972280397256,1.25361440495172,0.9781366256726273
20020,John Schreiber,RP,4.07754232604551,1.2983413640648445,60.323888890375024,3.3767554133608577,7.104155475778927,63.4448,-0.3027904935755362,-0.24691202479651528,0.8548745246143461,0.4533416462889923,0.5116161313128786,-0.28718965806526503,0.1638233542964834
20023,Rico Garcia,RP,3.7267022940110683,1.2208058595943916,50.54713581727701,2.7211706573439556,4.95394849756096,50.4422,0.15288957336269268,0.32266600454667815,0.07368672956262669,-0.10194629586860862,0.023997651839782135,-0.49067637194387026,-0.0032304514167831957
20039,Adrian Morejon,RP,2.9752893572830907,1.0995073368161838,67.46013713865611,4.87707887790252,22.805048296244475,67.4533,1.1288440427570021,1.2137284157363848,1.0957026110328174,1.7241331367101373,0.8675386440276974,1.198678036236697,1.2047708144167895
20045,Sean Guenther,RP,3.6086952434655353,1.2217678098505895,13.215386105952524,0.8438282299951441,1.370076689555038,15.0125,0.30616016902405835,0.3155994905026482,-2.054906722696453,-1.6920772494028613,-1.8379345146169865,-0.8298392081549684,-0.9654996725574271
20061,Kaleb Ort,RP,4.468336831659937,1.3639279495582248,53.16219674868841,2.6965978001790964,4.836198179048048,53.4236,-0.8103644595361614,-0.7287129542133646,0.2528073125358164,-0.12275979277007637,0.15442459681531495,-0.5018197760975529,-0.29273751221100397
20116,Calvin Faucher,RP,3.5641093624728133,1.2359058376889238,69.3573484078218,3.787925936459056,24.235821248942187,65.826,0.36406945924231077,0.21174113438624,0.9979354799292177,0.801607879680753,0.9621626227037441,1.3340804832570012,0.7785995098665444
20160,Nate Pearson,RP,4.210292268425967,1.3132223749304606,52.71783207984697,2.6857275012488664,4.086053316157838,53.4457,-0.4752095367479932,-0.3562283554422036,0.25413506623666426,-0.1319670628723876,0.13226177624165725,-0.5728103898518405,-0.1916364170726839
20185,Zach Pop,RP,4.326847538752835,1.3596122242386857,34.70220902812202,2.059200229566732,2.9614190878006483,43.2861,-0.6265945228813226,-0.6970095128096089,-0.35624712829423355,-0.6626429765585488,-0.7662728040593378,-0.679241131525588,-0.6313346793547733
20191,Garrett Whitlock,RP,3.274822812600636,1.118270043542786,69.96565339524783,4.040574409362152,22.985834480910942,65.4177,0.739802278686194,1.0758970364802558,0.9734050801076731,1.015604085846357,0.9925020156296807,1.215786894595495,1.0021662318909426
20203,Eli Morgan,RP,3.5772407852338524,1.191106873373431,33.196784911332706,1.9361455160067924,2.949688132934511,34.428,0.34701402925603986,0.5408356051800464,-0.8884360449222646,-0.7668717555811808,-0.8413562814983692,-0.680351300677,-0.38152762470712137
20253,Griffin Jax,RP,3.1673615450859365,1.099231084663066,80.13788675318558,4.239756902798373,31.983035489896697,66.5221,0.8793757398172147,1.2157577719397055,1.039756717538273,1.1843139831996867,1.4998451924244038,2.0672448639771726,1.3143823781494095
20271,Daysbel Hernández,RP,4.073676436798957,1.3923576206596895,32.08828975178441,1.6612580571391762,2.966340383195908,30.5935,-0.2977693770842683,-0.937558129742185,-1.1188103239222966,-0.9997046424941209,-0.8966428086470956,-0.6787754004410218,-0.8215434470551647
20348,Riley O'Brien,RP,3.3725203616799937,1.1869573208150888,65.55513124837775,3.8243144889842893,20.52440576661015,63.8564,0.612910186452511,0.5713183367361067,0.8796031863007233,0.8324294084981643,0.7725259062956934,0.982847440118134,0.7752724107335555
20349,Zack Kelly,RP,4.110089148652624,1.3144420187001429,54.68389429893459,2.9139871793824654,5.631685737084451,54.4174,-0.3450631447842227,-0.3651878933929895,0.31251417352687966,0.061371549389509956,0.2303197166082765,-0.4265381168173387,-0.08876395257831415
20353,Steven Wilson,RP,4.549141057806506,1.4099816138641015,47.26957542579022,2.385990561145672,4.006880992865686,50.1122,-0.9153150689801416,-1.0670244869560235,0.05386054307937979,-0.38584775050422093,-0.13947165157094665,-0.580302931760623,-0.505683557782096
20373,Andrés Muñoz,RP,2.650504438857005,1.0605199250362118,82.79711355149672,4.190439950532005,34.27169053661747,62.8644,1.5506830572808552,1.5001310556945788,0.8200044681450234,1.1425419488652426,1.6324749232022622,2.28383373164277,1.4882781974717887
20375,Greg Weissert,RP,3.4411827312765624,1.1916894808198135,59.17867840406499,3.8134937543720095,6.552257045909353,64.5258,0.5237297329208277,0.5365557542464946,0.9198203051852252,0.8232641199518097,0.4544984162764087,-0.3394190476201236,0.4864082134934404
20385,Isaac Mattson,RP,3.4935303506848907,1.2016365696359461,66.35423378771516,3.821712396189175,20.81082773532047,65.944,0.4557392970012965,0.46348415583117014,1.0050248435808036,0.8302254055218278,0.8123813841073393,1.0099532330887282,0.7628013865218609
20423,Ryan Walker,RP,3.2012023805775973,1.1255155491202968,68.48100908586107,4.06896888900322,25.407467413535944,63.2859,0.8354223913561937,1.0226713456613297,0.8453279154258977,1.0396545416017964,0.9184549372910074,1.4449602405440167,1.0177485619800402
20517,Nick Sandlin,RP,3.5474883686873286,1.2504520966969124,32.143430466206496,1.8184909272563954,3.025408959084315,30.0836,0.3856572339236391,0.1048839004432646,-1.149444786006562,-0.8665265658448326,-0.8938926490468145,-0.6731853942124202,-0.5154180434572876
20539,Edwin Uceta,RP,3.1300042376679555,1.1062769835386215,91.46266042800772,4.652634353806648,25.760144671082728,72.5893,0.9278963725572847,1.1639983976517665,1.404270167935716,1.5340260044592993,2.0646716617446406,1.4783361605949275,1.4288664608239392
20546,Grant Anderson,RP,4.00726584643785,1.2948259746783601,56.90328270919188,2.8920677199793285,5.395995322377037,56.7184,-0.2115135924017902,-0.22108787400517363,0.4507567647327929,0.04280551137007017,0.3410123764185896,-0.44884288490122115,-0.007811616464455384
20629,Tyler Phillips,RP,3.7275888230073635,1.2493596310413024,56.96585063476285,3.5786128933245385,4.725798647154579,69.5802,0.15173812667620168,0.11290918433736184,1.2234853868849938,0.6243172884609735,0.34413297039315305,-0.5122675321444412,0.32405257076804045
20666,Félix Bautista,RP,2.7761079296167117,1.0961034586299685,18.36057453198481,0.9403163709449345,2.364351630065176,12.7417,1.387546009478284,1.2387334020671006,-2.1913349174423833,-1.6103506675400574,-1.5813167051923047,-0.7357451314517421,-0.5820780016801838
20794,Manuel Rodríguez,RP,3.177762392354376,1.1391455907885966,13.822105419879119,0.9033880915717356,1.6382810411319548,14.7337,0.8658668515868329,0.9225446704521134,-2.0716568463071474,-1.6416293512988906,-1.8076742076304155,-0.8044574552803869,-0.7561677230796491
20997,Eduard Bazardo,RP,3.469170714141851,1.163952948414759,68.81387073309861,3.6954984398474227,5.1216028626165855,65.0426,0.48737822014856585,0.7403091131235865,0.9508693148050489,0.7233207109795189,0.9350565113603672,-0.4748102547941402,0.5603539359371579
21029,Jhoan Duran,RP,2.8868087946943075,1.078481202656946,78.2079630780604,4.472559869509632,31.819660680279206,67.8496,1.2437648756203137,1.3681869975295575,1.1195120586186076,1.381500813928781,1.4035896727311497,2.0517837462911164,1.4280563607865877
21045,Seth Martinez,RP,4.348905688889018,1.3533903133674459,7.701459674063897,0.43246476302745696,0.6914077297259634,8.88307,-0.6552442162253324,-0.6513031779247916,-2.423158911229812,-2.0405069085046574,-2.1129432422120744,-0.8940656374457352,-1.4628703489237338
21132,Alexis Díaz,RP,3.3055465159546102,1.2559608500864263,67.65284036752031,3.91343668289382,8.258682467630488,60.1677,0.6998975417046546,0.06441644077860616,0.6579884769651078,0.9079169472220179,0.8771497751205832,-0.1779299886306836,0.504906532193381
21205,Connor Brogdon,RP,4.540029720888979,1.3680052242820375,45.05562521181572,2.4430358830769445,4.4664454563481355,49.0521,-0.9034810299954806,-0.7586647307335656,-0.009829579014226606,-0.33752969683654627,-0.2498930797174688,-0.5368116476950626,-0.46603496066539174
21267,Jake Bird,RP,4.830062525277034,1.4325530007481706,45.30531892932016,2.289674177342124,3.5083706747841514,49.8098,-1.2801831040189402,-1.2328345393800726,0.03569254673836808,-0.46742885205893,-0.2374395309827132,-0.6274798907643839,-0.6349455617444453
21345,Bennett Sousa,RP,3.210515509469362,1.1488339640816736,50.781587777540146,3.1116486061561965,4.934587163059028,49.5971,0.8233262597597087,0.8513736036550315,0.022913668359620384,0.22879308552158362,0.03569101337998224,-0.4925086487311811,0.24493149699079084
21420,Yerry De los Santos,RP,4.039217951586165,1.3362303737897925,28.039377961881144,1.5377919549953223,2.969722026144646,30.6643,-0.2530138092623688,-0.5252457719010427,-1.1145567057313452,-1.104281872450202,-1.0985834934278056,-0.6784553757093934,-0.7956895047470264
21453,Konnor Pilkington,RP,3.749418087071243,1.2960429023119429,65.41136006868074,3.2764045936152866,6.66088348387468,57.8242,0.12338571645619464,-0.23002745914263104,0.5171925132575639,0.36834333039021644,0.7653552757692035,-0.32913908986451174,0.2025183811443393
21461,Cole Sands,RP,3.608307551025423,1.1938541035283954,67.10348678114329,3.7631616263321592,6.001888444045626,66.9199,0.30666371394747366,0.520654374033054,1.0636562841535329,0.780632219885267,0.8497506009285554,-0.3915036605665613,0.5216422553968869
21520,Hogan Harris,RP,3.891730141691578,1.288924212560314,64.25625686728037,3.442712439057926,17.001309761661368,65.1083,-0.06145284429603151,-0.17773336100100476,0.9548165282958048,0.5092080170885243,0.7077441586130174,0.6494361750686549,0.4303364456281608
21527,James McArthur,RP,4.008461234075034,1.2898097555360746,26.390795052435035,1.5957941850965738,2.76856218192541,30.585,-0.21306619264347398,-0.1842385849816476,-1.1193209984226224,-1.0551533063908574,-1.1808070584067987,-0.6974923131201487,-0.7416797423275915
21537,Daniel Lynch IV,RP,3.697045417557921,1.257429734036378,50.432658182824206,3.293506300986123,5.392619265919077,58.725,0.19140868809707506,0.053625977348189385,0.5713119944215305,0.382828676192077,0.018288045631239036,-0.4491623809504193,0.12805016678994863
21544,Chase Shugart,RP,3.6150993659983293,1.2386909467139078,31.190990826028774,1.9651290140614506,3.4345188621189218,34.2566,0.2978423297868937,0.19128164397870898,-0.898733646022957,-0.7423223943527678,-0.941395860558957,-0.6344689215067549,-0.454632808112639
21546,Justin Hagenman,RP,3.9891044166220944,1.271935399176651,25.99113766065004,1.4685604779142827,2.3009431763370256,28.9882,-0.18792505974162615,-0.05293305288366403,-1.2152557092603462,-1.1629217418004747,-1.2007400901848664,-0.7417458458071381,-0.760253583279686
21574,Brendon Little,RP,3.4650333953895145,1.2683337044252956,61.107527840505355,3.165428313738318,7.414351795207011,53.0728,0.49275187627063705,-0.026474900418111125,0.2317314755105951,0.27434512571018094,0.5507003579944229,-0.25783395866651604,0.21086999606686815
21584,Tristan Beck,RP,4.079749927990735,1.2928508718172071,30.035305106205456,1.822092510934893,2.8402956000248496,36.895,-0.3056577838227181,-0.20657871200140637,-0.740220281121748,-0.8634759824214288,-0.9990360309954645,-0.6907037584962433,-0.6342787581431681
21623,Grant Wolfram,RP,4.717053106574166,1.4295622415281848,25.552892311421267,1.244790151758746,1.9604505773148149,26.4056,-1.1334035612724676,-1.210864336769104,-1.370416646265297,-1.3524578205247328,-1.2225977078652293,-0.7739686600649717,-1.1772847887936337
21662,Elvis Alvarado,RP,3.6310952480580694,1.261840615192793,67.61032978801964,3.3559483422126966,6.104822233899731,60.5765,0.2770664663101658,0.021223518450211053,0.6825489164631422,0.43571781410841104,0.875029547271659,-0.3817624315329536,0.31830397184510595
21863,George Soriano,RP,5.1444097496128585,1.479148554227916,16.647859689665474,0.7255397380780845,1.016252998326906,17.7528,-1.6884653727115075,-1.5751268054639602,-1.890271271726629,-1.7922689830493597,-1.666738869477172,-0.8633236219578114,-1.5793658207310732
21924,Juan Morillo,RP,4.250235191810683,1.37913960692655,50.031141151628105,2.4527334754626096,4.896528906229134,48.9693,-0.5270884340793822,-0.840458223507334,-0.014804149440932574,-0.3293157228685788,-0.0017377362178625328,-0.49611032507988373,-0.3682524318656623
21951,Joel Peguero,RP,3.2898858065458074,1.1752825617447926,64.1068641361713,3.9813954410858106,24.78937277414025,63.8945,0.7202380743124125,0.657081450160485,0.8818922096492436,0.9654788088145463,0.7002931515309027,1.3864663149309349,0.8852416682330876
21992,Camilo Doval,RP,3.7759740986500994,1.3092232979650473,70.74964166442658,3.8037020867172964,25.157915623269286,63.8163,0.0888940848607509,-0.32685102188761445,0.8771940042462437,0.8149704631326499,1.0316036647030933,1.4213436890872027,0.6511924806903876
22051,John King,RP,4.482966786828798,1.4302484951677823,24.467043121851155,1.8108370632874395,3.0862946746076494,38.0842,-0.8293662219975081,-1.2159055755969304,-0.6687739145584833,-0.8730094779837568,-1.2767547604977854,-0.6674234213886416,-0.9218722286705177
22113,Cole Winn,RP,2.8336731921305196,1.1090348000748083,64.8929782234946,3.889325430863012,20.95870224901278,63.9167,1.3127787643509277,1.1437393986460924,0.8832259712853893,0.8874944352582321,0.7395008264191774,1.023947466742729,0.9984478104504246
22200,Ryan Rolison,RP,5.943581045726548,1.6170695889073627,11.852450134767208,0.6081106376355339,0.724385734073906,16.1433,-2.726449628944979,-2.588298663623855,-1.9869689903471925,-1.891732802083738,-1.9059113532381116,-0.8909447352242204,-1.9983843622436828
22207,DL Hall,RP,3.782946489267724,1.2754941038238916,50.04877340524279,2.8405272821185523,4.0834217552232355,54.6267,0.07983816440339903,-0.07907539881709565,0.3250887821054966,-8.498412215545512e-4,-8.58322302732062e-4,-0.5730594299174613,-0.04148600762499133
22210,Jeremiah Estrada,RP,3.1125462091541505,1.1244951437924957,92.7521642885487,4.452525366017497,27.221654613987397,68.431,0.9505713094954937,1.030167272330147,1.15444219444091,1.3645313555724154,2.1289860519159403,1.6166474295077715,1.3742242688771131
22288,Mason Englert,RP,4.313317682178197,1.3262528059423007,53.80388448245417,2.939999694256547,3.4471017428749473,63.272,-0.6090215967991859,-0.4519502736512303,0.8444928124194822,0.08340445317838395,0.1864289641851302,-0.6332781296052739,-0.0966539617121156
22304,Brenan Hanifee,RP,3.6047329435921136,1.2373763532107058,44.44124894747001,3.0239872189115884,4.527739885438369,56.7195,0.3113065061198572,0.20093868538257928,0.45082285202107003,0.15454286709752368,-0.2805352793930395,-0.5310109959061944,0.05101077255363273
22361,Colin Holderman,RP,4.540418264855524,1.4284562313426075,35.21099920768455,1.8760163824388805,4.03211381929061,38.4775,-0.9039856809033513,-1.2027395543711938,-0.645144705031632,-0.8178018337079281,-0.7408967418969629,-0.5779150012111033,-0.8147472528536953
22533,Michel Otañez,RP,3.4249555293866987,1.2483501145834088,33.16264943703724,1.5323304025398672,3.5603804935655203,25.2593,0.5448060405488789,0.12032512105698011,-1.4392856085857393,-1.1089078711424247,-0.8430587984738515,-0.6225578961748148,-0.5581131687951618
22713,Carlos Hernández,RP,5.0897930593159435,1.4934656890018945,11.09762442366772,0.5225772410529127,0.8382592809362714,12.4242,-1.6175278090984717,-1.6803008862428015,-2.2104101120133866,-1.9641805875732605,-1.9435585110175502,-0.8801682127389625,-1.716024353114072
22717,Angel Zerpa,RP,4.052954070924143,1.3004641180997636,52.64366852224274,3.0729083950414573,4.447582645876292,59.0391,-0.2708546347323272,-0.2625058365379518,0.5901829191924026,0.1959796744237515,0.1285628466562514,-0.538596746225722,-0.026205296203932565
22915,Carlos Vargas,RP,4.04594534184731,1.3181744209571322,43.535174003955206,2.7595311250794823,3.6247788665747094,54.5306,-0.2617515169485235,-0.3926062269263995,0.3193151562841631,-0.06945453184639196,-0.3257260378117093,-0.616463499944351,-0.2244477761988687
23150,Osvaldo Bido,RP,5.596669511292404,1.5391857324490787,14.661086543241117,0.6986522318426907,0.9110905272328352,17.7686,-2.2758719958398843,-2.016161630633213,-1.8893220179495525,-1.815043014736601,-1.7658297735302944,-0.873275764185543,-1.7725840328125146
23165,Steven Cruz,RP,3.468561451773747,1.2249139014913073,41.041163991179054,2.4796341038857683,5.036773784218377,41.9645,0.48816954579937794,0.2924882114945133,-0.4356480011919886,-0.3065305765351015,-0.45011553206690424,-0.482838128659059,-0.14907908019319369
23237,Juan Mejia,RP,3.8053558294929766,1.2690951823889607,68.8016416594756,3.407566120305371,15.792010047957884,65.2627,0.05073233632936051,-0.032068739278061004,0.964092780395845,0.47943867477938423,0.9344465826610506,0.5349930413012249,0.4886057793648007
23307,Collin Snider,RP,3.5179914244145265,1.2402078140113604,9.323848817388086,0.6099654941512229,1.3512766806743235,10.1952,0.42396862462429946,0.1801386935077099,-2.344326989804773,-1.8901617169598977,-2.0320260991415156,-0.8316183634022442,-1.0823376418627368
23313,José Buttó,RP,3.610552136659465,1.2781813606168262,63.006408412637256,3.709413133048954,6.344778764469142,62.898,0.3037483883330114,-0.09881606393448154,0.8220231344051359,0.735106618572272,0.6454075936544676,-0.35905393585141326,0.34140262252983206
23363,Robert Garcia,RP,3.5481147945762475,1.1893543316268391,66.26445394863576,3.5254630178585247,20.996251973811464,62.2585,0.3848436158500712,0.5537098268825159,0.783602388174722,0.579298723427874,0.8079035878193572,1.0275010177188602,0.6894765266455668
23394,PJ Poulin,RP,3.5940949312984705,1.2523783426912418,65.13519618446826,3.533979475445075,23.874255542766797,60.2859,0.32512343039143277,0.09073364237796129,0.6650898564872886,0.586512262431496,0.7515815195642304,1.2998633971131346,0.6198173513942572
23426,Max Lazar,RP,4.4148957395631,1.3700332734688037,30.35830797099108,1.7535865687082834,2.378872775280483,38.0176,-0.7409537931343633,-0.7735628379568121,-0.6727751994669205,-0.9215013152795357,-0.9829261666453452,-0.7343709102016253,-0.8043483704474337
23455,Hunter Stratton,RP,3.586106872660367,1.2187331860356312,20.248176034536833,1.242218454108812,2.234004372118703,22.238,0.335498526624921,0.33789192368054244,-1.6208033577428125,-1.354636078458245,-1.4871720164961948,-0.7480806579621235,-0.7562169433923187
23488,Ron Marinaccio,RP,3.6918697953080963,1.291381117837636,45.815612677357336,2.3228546317208396,4.80902998936603,41.1904,0.1981309195356342,-0.19578185730856723,-0.48215542833344793,-0.43932461982547605,-0.21198847789360534,-0.5043908614379076,-0.2725850542105617
23550,Aaron Ashby,RP,3.106617143366814,1.1270126219832386,78.93377532296809,4.431789825893917,8.326248297729789,69.5919,0.9582721328000289,1.0116738056713437,1.2241883153148538,1.346968111004764,1.4397897752190292,-0.1715358373342435,0.9682260504459629
24017,Jose A. Ferrer,RP,3.7661916495631975,1.2511279887185762,57.544141829086605,3.600870225050489,25.77417932162299,65.2617,0.10159978161060654,0.0999187783565851,0.964032701042866,0.6431695082824233,0.3729754164241108,1.4796643419969058,0.6102267546189163
24453,Justin Martinez,RP,3.1713571367701037,1.2103438051434483,31.161860768882114,1.7174343117529183,2.0492185641354617,26.9477,0.8741861624604312,0.3995205552166914,-1.33784762901509,-0.9521226989905688,-0.9428487308592107,-0.7655680241639929,-0.45411339422528996
