playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
22304,Brenan Hanifee,DET,RP,3.6047329435921136,1.2373763532107058,43.43441699553992,2.955477736699979,4.425162363549278,55.4345,0.33470062656907745,0.22663387292380327,0.4480659673529347,0.17739085027022702,-0.2231252858986289,-0.5068078741582688,0.07614302617652413
22361,Colin Holderman,CLE,RP,4.540418264855524,1.4284562313426075,33.96746137847729,1.8097615929620123,3.8897126895645626,37.1186,-0.8681887113291894,-1.1670515059986686,-0.5694877733191543,-0.7435697405966046,-0.6698577815878828,-0.5576309973407629,-0.7626310850287105
22533,Michel Otañez,TEX,RP,3.4249555293866987,1.2483501145834088,26.46639193232948,1.222919691035022,2.8414625239708924,20.1589,0.5658171460102706,0.14659420089531786,-1.5116967925689009,-1.2152906530564913,-1.0238228374688298,-0.6571274577561219,-0.6159210656574593
22713,Carlos Hernández,CLE,RP,5.0897930593159435,1.4934656890018945,11.466258991659837,0.5399359142377083,0.8661041003405308,12.8369,-1.5744486768849109,-1.6412130530815336,-1.9184760657250677,-1.7642932538050162,-1.7316582911577012,-0.8446219868808315,-1.5791185545891768
22717,Angel Zerpa,MIL,RP,4.052954070924143,1.3004641180997636,54.32884443346406,3.171275232879244,4.58995416648622,60.929,-0.24151918027841818,-0.233511362536753,0.7533170894994192,0.3508552730900317,0.29096762372456175,-0.49116637784769557,0.07149051094185765
22915,Carlos Vargas,SEA,RP,4.04594534184731,1.3181744209571322,43.44935005913477,2.75409106764483,3.6176330855241288,54.4231,-0.2325089657467251,-0.3626855612536124,0.39187687190494946,0.015510277373149025,-0.22242061535427868,-0.5834558991073218,-0.1656139820306399
23150,Osvaldo Bido,NYY,RP,5.596669511292404,1.5391857324490787,15.247906256080233,0.7266162508023455,0.9475575298648937,18.4798,-2.2260740319678756,-1.9746827867813619,-1.6049804688262785,-1.6142340668017927,-1.5532076055744577,-0.83689069506484,-1.6350116091694344
23165,Steven Cruz,KCR,RP,3.468561451773747,1.2249139014913073,38.66766255805838,2.3362313704629853,4.745485998186859,39.5376,0.509758663616024,0.31753165303889935,-0.4350983903958047,-0.3203777309431944,-0.4480618116763503,-0.47640380757195727,-0.14210857065539725
23237,Juan Mejia,COL,RP,3.8053558294929766,1.2690951823889607,69.20815124341703,3.4276994812602473,15.885316011004045,65.6483,0.07678578607262052,-0.004714759357393881,1.015501386659471,0.5569766833470934,0.9931014600083351,0.5809522437637193,0.5364338000823076
23307,Collin Snider,CHC,RP,3.5179914244145265,1.2402078140113604,7.282226624894215,0.4764027226064692,1.0553906669157929,7.96278,0.44621295469979105,0.20598195730901342,-2.189261505615253,-1.8153631161126764,-1.9290969712209094,-0.826655528113092,-1.018030368175521
23313,José Buttó,SFG,RP,3.610552136659465,1.2781813606168262,62.4744932028196,3.6780973777999955,6.291214620554658,62.367,0.32721964430205125,-0.07098690622216446,0.8332062720722908,0.7582539333967353,0.6753494832089068,-0.3296883271110461,0.36555901660779555
23363,Robert Garcia,TEX,RP,3.5481147945762475,1.1893543316268391,66.40973688934248,3.533192495792264,21.04228566229457,62.395,0.4074872421491544,0.5768936177072627,0.8347618333463109,0.6417750948268823,0.8610481707634611,1.0704348535587236,0.7320668020586325
23394,PJ Poulin,WSN,RP,3.5940949312984705,1.2523783426912418,64.65775049328812,3.5080751507157575,23.699255525775285,59.844,0.34837654011998764,0.1172133855434471,0.6930390901311535,0.621585028474849,0.7783743644436814,1.3226257002893724,0.6468690181670819
23426,Max Lazar,PHI,RP,4.4148957395631,1.3700332734688037,29.05254681841531,1.6781619033650794,2.2765535136190773,36.3824,-0.7068206702697782,-0.740930121695096,-0.6103879236739169,-0.8493534711929693,-0.9017857779079075,-0.7107467643220471,-0.7533374548436192
23455,Hunter Stratton,ATL,RP,3.586106872660367,1.2187331860356312,19.87977905533126,1.219617429442366,2.1933587129335597,21.8334,0.3586457517319711,0.36261213375759516,-1.4186686728065405,-1.2179451087907422,-1.334635957092746,-0.7186433413652593,-0.661439199094287
23488,Ron Marinaccio,SDP,RP,3.6918697953080963,1.291381117837636,44.84369489172101,2.2735783348847405,4.707012761936628,40.3166,0.22268007063511241,-0.1672623949016686,-0.39182045352218337,-0.3707400977310867,-0.15662341801768292,-0.48005556070614724,-0.2239703090406094
23550,Aaron Ashby,MIL,RP,3.106617143366814,1.1270126219832386,75.79885500012662,4.255777619016563,7.995564444147759,66.828,0.9750635472149147,1.0315973263172291,1.0810405164795105,1.2226104314619144,1.3041076225677994,-0.16791704357300238,0.907750400078061
23899,Valente Bellozo,COL,RP,4.5329123880749185,1.3843406802840363,11.161635984165143,0.6125769757849608,0.6643992652180531,14.7743,-0.8585393784329786,-0.8452845094183339,-1.8108423367148574,-1.7059022157373427,-1.7460330280728293,-0.8637671468837246,-1.3050614358766779
24017,Jose A. Ferrer,SEA,RP,3.7661916495631975,1.2511279887185762,58.85582487419498,3.682949829884336,26.361685763515347,66.7493,0.12713409590978877,0.1263331320453721,1.0766682781843193,0.7621544781897652,0.5045895473954839,1.5753348277980075,0.6953690599204561
24453,Justin Martinez,ARI,RP,3.1713571367701037,1.2103438051434483,28.733456577999313,1.583596839364509,1.8895255667856146,24.8477,0.8918357290257073,0.4238020277535281,-1.251206946082335,-0.9253676721740138,-0.9168432034644616,-0.7474821849837214,-0.420877041654216
24581,Lyon Richardson,CIN,RP,4.565366335775231,1.427266509029065,18.46487835680494,0.9243908576768108,1.4524136354793367,20.305,-0.9002612124451889,-1.1583739905555337,-1.5035800960641048,-1.4552569765328962,-1.4014031572120647,-0.7889714128396171,-1.2013078076082342
24607,Jonathan Bowlan,PHI,RP,3.9404186448308964,1.2780237352902857,55.45344841533939,2.8736098998475144,4.772201365673054,55.3714,-0.09684696932546233,-0.06983722936924253,0.44456039891041166,0.1115830567668137,0.34403612470916,-0.47386807269604947,0.043271218165938506
24609,Braydon Fisher,TOR,RP,2.7548767934546174,1.0856402753303949,59.987869701121554,3.859999297491535,5.749350616367711,50.5227,1.4272505239718964,1.3333561257549067,0.17518718643399722,0.904472087303839,0.5580091715303577,-0.381120277434241,0.6695258029267926
24614,Victor Vodnik,COL,RP,3.9334178898455856,1.3371722515407007,62.27039517623736,3.6015432096640034,18.40221116378425,64.6559,-0.0878470060496701,-0.5012506418597904,0.9603678506474278,0.6967174242839105,0.6657183806170656,0.8198476593407629,0.425592277829951
24737,Gus Varland,WSN,RP,4.873962811826634,1.4515495990353533,39.845385610833134,1.9378903282220972,2.8396664267797824,43.3536,-1.296983702709317,-1.3354883357586464,-0.22309761105082604,-0.6405760659616635,-0.3924866954638507,-0.6572979373982368,-0.7576550580570901
24862,Ryan Fernandez,STL,RP,4.520403113449584,1.4007932220975423,47.87069867206108,2.1496703614415167,3.7988348993129564,46.8512,-0.8424578254474742,-0.9652849364427097,-0.028785785621843717,-0.4703409989308186,-0.013783311023318314,-0.5662568185017673,-0.481151612661322
24930,Ethan Roberts,CHC,RP,4.310824173678346,1.3519281273453947,29.752289738104885,1.5812187752645124,2.337977821927003,32.5579,-0.5730293473364285,-0.6088760421021009,-0.8228609269770801,-0.9272792305740786,-0.8687658807521204,-0.7049165708618447,-0.750954666433942
24978,Erik Sabrowski,CLE,RP,3.182939205800683,1.2173777919611284,79.1193615446794,3.783990796017416,8.133226275483333,60.3843,0.8769461640928367,0.37249801458806514,0.7230558671437564,0.8433742012252461,1.4607977176314142,-0.15485063499826246,0.6869702216138426
24993,Kody Funderburk,MIN,RP,4.393414465499228,1.37227243564437,58.962045199284354,3.120495713661471,16.58849696916418,63.4595,-0.6792049805194978,-0.7572619700070827,0.8939009396389547,0.3100371906371151,0.5096019371054954,0.6476958691546968,0.1541281643349469
25007,Alex Vesia,LAD,RP,3.1180601726027786,1.136714513729229,80.06899898655001,4.035166600088573,8.285858519694438,62.6466,0.9603527277242186,0.9608343302002775,0.848739662508574,1.0452767564027607,1.5056097904420445,-0.14036328403690398,0.863408330540162
25139,Tim Herrin,CLE,RP,3.715861652877733,1.278947852172959,56.06067711981742,3.0125881584175622,5.3135457123317265,52.2465,0.19183684908288992,-0.07657749004131632,0.2709542051538278,0.22329789977559616,0.3726904044563584,-0.42248544655747067,0.09328607031164754
25327,Abner Uribe,MIL,RP,2.5551241433348486,1.0766411791419856,82.59462378095967,4.666249291592368,38.366508459297215,69.2884,1.684046615120953,1.398993119581359,1.2177299078580177,1.5525597266478675,1.6247905189909082,2.7147931416135846,1.698818838302115
25376,Nick Mears,KCR,RP,3.860613558576735,1.2530534877361417,60.458229153048705,3.159348376895341,5.556279975896434,59.7869,0.005748086067266007,0.1122890586759192,0.689866856247349,0.34126811278496505,0.5802047812205235,-0.3994459080590061,0.22165516448950282
25386,Jhony Brito,SDP,RP,4.502326476217018,1.382919349707846,14.78556125900175,0.8672694219237108,1.0311732180325162,19.5402,-0.8192190359762997,-0.8349177054302944,-1.5460691411487588,-1.5011728794464263,-1.5750250242641628,-0.8289541687651651,-1.1842263258385177
25420,Ryan Zeferjahn,LAA,RP,4.000560088619994,1.3500065295588128,75.29275695696572,3.5620808916404307,6.73136227586462,64.0694,-0.17416302832062924,-0.5948604232650393,0.9277843975326924,0.6649964435483223,1.2802255583615167,-0.2879109583102898,0.30267866492442885
25501,Paxton Schultz,WSN,RP,4.273146522243126,1.3304069184787128,39.36399717032772,1.9866060686923663,3.0170460450268104,41.2498,-0.5245920745070576,-0.45190611712901413,-0.3399758184894963,-0.6014169100282936,-0.41520274781708505,-0.6404616470310308,-0.4955925525003296
25582,Brady Basso,ATH,RP,4.193672565228234,1.3226368801696657,43.6851258569748,2.446556964810535,3.34461787171513,50.2144,-0.4224227090576602,-0.3952335418120505,0.1580593456918438,-0.2316947485889789,-0.21129468270467772,-0.6093696058780272,-0.28532599039159184
25620,Luis Mey,CIN,RP,3.795457301833313,1.3520235699584768,35.550305066421515,1.9290865208676065,3.7296112982114216,32.3699,0.08951104007855419,-0.6095721749219414,-0.8333054098169268,-0.6476528272235035,-0.5951655848982879,-0.5728272951998623,-0.5281687086636612
25636,Hunter Gaddis,CLE,RP,2.753284144474169,1.0632874905299117,67.30604647601554,4.46086910234024,31.16392132238298,66.8769,1.4292979863335047,1.4963913425406807,1.0837571931330667,1.3874690438641915,0.9033437761049484,2.031147243451193,1.3885677642379308
25648,Justin Slaten,BOS,RP,3.243690559142984,1.1487705224705387,57.60143934645562,3.7458597168994543,21.368250137203628,60.88,0.7988460234390626,0.8729010361496797,0.7505948572698846,0.8127233097746849,0.4453968353948591,1.1013743301637517,0.7969727320319872
25679,Kevin Kelly,TBR,RP,3.581313864958082,1.2044558346594567,33.72240514703146,2.1637052903114835,3.2178951261029765,39.5529,0.3648075004850225,0.4667473051699267,-0.4342483872710723,-0.4590593071649262,-0.6814216450183491,-0.6213977123895912,-0.22742870769816492
25756,Matt Brash,SEA,RP,3.2736158342728308,1.1854935161232976,74.56754142021497,3.9698462532845897,28.649294399741713,60.8719,0.7603749759946501,0.6050533704274771,0.7501448556156143,0.9927703258029829,1.2460036437619204,1.7924671208239045,1.0244690487377583
25890,Bryan King,HOU,RP,3.063457077602986,1.1003677323346783,67.01720675131389,4.0748934994508685,25.051747400986066,64.9884,1.030548849538773,1.2259380046201915,0.9788401407764121,1.077210415459567,0.8897138303980519,1.4509997838248538,1.1088751707696416
25911,Yennier Cano,BAL,RP,4.419565121995566,1.3622014645842044,49.901270080508894,2.852591084648615,7.185027357630528,55.6691,-0.7128234900372176,-0.6838070083683938,0.46109934859882884,0.09468751019474218,0.0820365353627993,-0.24485055981830528,-0.16727627734459105
25921,Casey Legumina,SEA,RP,4.507282198788408,1.3939604558218968,51.34028937969057,2.4573200630880856,4.031888506608861,50.5538,-0.8255899661461328,-0.9154485719387075,0.176914970563355,-0.22304305121748963,0.14994185877107497,-0.5441361360787493,-0.3635601493411082
25942,Andrew Nardi,MIA,RP,3.4971326352920427,1.1998183358070507,56.3092734417187,3.1013966949626015,5.078166134717436,47.9758,0.47302839624484516,0.5005719779117971,0.03369222183396421,0.29468483338700185,0.38442131984186717,-0.4448269024383011,0.2069286411301957
25957,Josh Simpson,MIA,RP,5.104567125118011,1.5248531861408445,35.48766577368453,1.6017422623213955,2.5508814959882207,34.8886,-1.5934417783335033,-1.8701450383391813,-0.6933771176428711,-0.9107818434421419,-0.5981214461808915,-0.684708453874313,-1.0584292796354837
26079,Beau Brieske,DET,RP,3.931530079032937,1.3171896612159562,42.98701500762523,2.446733363343897,5.066321925159849,45.3376,-0.08542009237805473,-0.35550298783747714,-0.11287498363456877,-0.23155295422010258,-0.24423756472638966,-0.44595111588092934,-0.24592328311292033
26191,Kade Strowd,ARI,RP,3.5493732333199706,1.2304262453544035,60.43824864017827,3.310737774781137,5.415265466871295,59.2352,0.40586943056995956,0.27732609544331105,0.6592167435731809,0.46295939739320885,0.5792619285505827,-0.41283054178073314,0.32863384229158493
26203,Andrew Saalfrank,ARI,RP,2.8669116233735696,1.1057220290806118,6.312608962521695,0.42831623246470446,2.994325279247809,6.31739,1.2832218646350309,1.1868852003051893,-2.2806723972102305,-1.854016461983484,-1.974851882905016,-0.6426182274420215,-0.713675317433422
26214,Chris Murphy,CHW,RP,4.03475639927843,1.307437118358969,37.15121161805978,1.9177166699828445,2.8691723727877303,37.6084,-0.21812479255023928,-0.2843705561027486,-0.5422765621757658,-0.6567922503224355,-0.5196210267417405,-0.6544973299808893,-0.47928041964563656
26215,Jackson Rutledge,WSN,RP,5.015689002031172,1.4437428213055608,49.56519309522995,2.6040236989181222,3.2404696305548573,59.8683,-1.4791826954943998,-1.2785477929611526,0.6943890950939633,-0.10511832101726365,0.06617752889330804,-0.619255014623051,-0.4535895333514326
26231,Tyler Holton,DET,RP,3.306449618010352,1.132942347435977,58.93449869926554,4.074840498921334,5.583775430644645,69.3558,0.718164836022172,0.9883474993584679,1.2214743660676228,1.077167812063199,0.508302056003409,-0.39683612986411465,0.6861034066084594
26247,Orlando Ribalta,WSN,RP,5.404993290237909,1.5524345634789438,25.63169476968738,1.1414301858414138,1.6573527019664702,27.5759,-1.9796607588348074,-2.0713162066613515,-1.099639722233024,-1.2807943323602502,-1.0632110380366848,-0.7695192702255976,-1.3773568880586193
26252,Erik Miller,SFG,RP,3.7133173307043905,1.3074001666162889,67.45215064291193,3.4928266124003264,18.497873623302926,60.7081,0.19510775431667024,-0.28410104000297653,0.741044822162599,0.6093278014700712,0.9102382289521327,0.8289276255827382,0.5000908654135391
26413,Porter Hodge,CHC,RP,3.410851459904726,1.2328277843426758,55.10778599059675,2.917083643070117,5.385616514772628,47.6403,0.5839489200322607,0.2598099142127735,0.015053264425620532,0.14652853996028256,0.3277247946557095,-0.41564472286619114,0.15290345173674255
26641,Wikelman González,CHW,RP,3.274479194782173,1.2221462993310286,57.52764169296925,3.1106506156978435,4.465863873931021,50.6138,0.7592650652929969,0.3377178008591952,0.18024831615053993,0.3021234091238839,0.4419144265559965,-0.5029446205672246,0.253054066235898
26790,Angel Chivilli,NYY,RP,5.342327151377975,1.5043221248486756,19.364407183257928,0.9849456511197145,1.389464615252476,23.6838,-1.8990990266275685,-1.7203969841934432,-1.3158682948977491,-1.4065812389570536,-1.3589556404135807,-0.7949463269438666,-1.415974585338877
26952,Anthony Molina,ATL,RP,5.845040912754428,1.5693714173320767,14.069863789010249,0.6870984765758581,0.7034948969633243,19.2558,-2.545372949956791,-2.194849075798749,-1.5618691992320166,-1.645999624876788,-1.608797794504211,-0.860056318014784,-1.7361574937305566
27477,Bryce Jarvis,ARI,RP,4.285503006471092,1.3924412362416139,4.84541491255421,0.27897388707112764,0.41919908968286634,5.86988,-0.5404772046827236,-0.9043677918109778,-2.3055341552722513,-1.9740622651318798,-2.0440867336970774,-0.8870407416416696,-1.442594815372763
27494,Clayton Beeter,WSN,RP,3.641483743540921,1.3014382832412061,76.573708078377,3.591574117995464,23.17380502335319,63.1124,0.28745488656114226,-0.24061666178415583,0.8746175354170884,0.6887039729559842,1.3406718638551893,1.2727516656071438,0.703930543768732
27517,Jared Koenig,MIL,RP,3.095720491196497,1.1197822069352104,66.01887166952295,4.555842507000088,23.829611122148957,64.7949,0.9890719605314366,1.0843340343081245,0.9680901012577399,1.4638114811687781,0.8426037835505964,1.3349986250550634,1.1138183309786232
27552,Graham Ashcraft,CIN,RP,3.79431754942454,1.2721294022984553,61.44927272980043,3.6202428466460645,20.64023772738125,63.1609,0.09097627202053393,-0.02684554552724373,0.8773119897667296,0.7117487466739465,0.6269707520655913,1.032273784994976,0.5520726666657555
27570,Cole Henry,WSN,RP,4.237143372582971,1.3901797413858272,65.78638509551759,3.140012074212969,15.345638389841671,64.4778,-0.478307491567914,-0.8878730549196211,0.9504733698294663,0.3257250196367462,0.8316330648083989,0.5297278177311923,0.21189645425304474
27626,Eric Orze,MIN,RP,3.7821329002649566,1.2753845884133685,60.62343155361236,3.2833802482834606,5.796854039606449,61.0761,0.10664049612132841,-0.05058799993102138,0.7614893417640013,0.44096860682465294,0.5880004532066311,-0.3766114086307809,0.24498324822580195
27649,Connor Phillips,CIN,RP,2.817514517385348,1.1158782791499482,63.21212783761296,3.9747780600167095,5.436502243448902,52.2077,1.3467253211561097,1.112808236447469,0.26879864167411494,0.9967346582136579,0.7101574378077594,-0.41081481674728465,0.6707349130919712
27668,Brandon Eisert,CHW,RP,4.402854770648556,1.3432279811107164,54.17647539682055,2.657283730698533,3.662661813991317,56.4625,-0.6913411572367936,-0.5454195090526684,0.5051772884133743,-0.062306329053841196,0.28377754036948166,-0.5791819201979531,-0.1815490144597334
27691,Louis Varland,TOR,RP,4.068014730843367,1.2791919571060926,65.90193203615947,3.317218660780161,5.808889934867031,66.5985,-0.26088071863629797,-0.07835792594883963,1.0682904696085271,0.46816892562725154,0.8370855645612413,-0.37546900101124137,0.2764728857001068
27694,Justin Sterner,ATH,RP,3.4546249288090496,1.1791819768641127,69.02890054288027,3.7845171888005544,20.02459194175452,65.7002,0.5276750447974379,0.6510880448789074,1.0183847305923857,0.8437973313445489,0.9846428682451591,0.9738387104774331,0.8332377883893121
27702,Brent Headrick,NYY,RP,3.90523431772574,1.2607817264448107,50.8774328235241,2.5353156810918107,4.151494076079557,47.3958,-0.05161504041289679,0.05592135843246557,0.0014698811578407343,-0.1603478619820636,0.12810030031803823,-0.5327835685343809,-0.09320915517016613
27707,Mitch Spence,ATH,RP,4.648070903525731,1.3991566678108942,17.324452628899056,0.957391351991945,1.3658527894663994,21.3653,-1.0065837553789958,-0.9533483484387132,-1.4446743239625637,-1.428730201197247,-1.455218264431687,-0.7971874838420658,-1.1809570628752122
27775,Kyle Nicolas,PIT,RP,4.185032580578751,1.3706626774575619,42.025311747890754,2.122907134510509,3.973939474825584,42.5533,-0.41131540067279093,-0.7455208255679668,-0.2675588856078979,-0.4918540738949792,-0.289619006734985,-0.5496364677134864,-0.4592507766986844
27783,Zach Brzykcy,MIA,RP,6.177478399687669,1.6319179488933417,7.797989519836379,0.33323736528445425,0.4339161318667795,8.78422,-2.9727447377387612,-2.6510467005380467,-2.1436257822962963,-1.9304436731874652,-1.9047588360736236,-0.8856438483683415,-2.081377263033756
27867,Cade Smith,CLE,RP,2.615294745938041,1.00546767976102,89.03939887376127,5.120379851852616,30.38984524668895,70.3675,1.6066930704179487,1.9181135336394344,1.2776801282435442,1.9176033296326718,1.928910510445618,1.957674486516164,1.7677791764825634
27914,Daniel Palencia,CHC,RP,3.2470944578329606,1.1708394164637221,73.91349037929125,4.3081023954906845,29.087596669490576,65.9574,0.7944700720925884,0.7119364427660778,1.0326736720094536,1.264670637492845,1.2151398829459945,1.8340693316924634,1.1421600064999036
28036,Luke Little,CHC,RP,3.4614891142872155,1.2906183951861463,20.70985708439887,1.192623755807165,1.9068860881493366,18.4456,0.5188506512354089,-0.16169930046207315,-1.6068804758109743,-1.2396434236452696,-1.2954657270270378,-0.7458343813550168,-0.7551121095108272
29519,Gordon Graceffo,STL,RP,5.007615116178443,1.4424843830513272,53.62080027302578,2.7571669380608808,3.396643975176949,61.5989,-1.4688031469571403,-1.2693690818778678,0.7905338929803418,0.017982753170298793,0.2575560025397421,-0.6044314591325672,-0.37942183987953215
29542,Andre Granillo,WSN,RP,4.322734415208899,1.3539969033245356,31.421206447685456,1.7014579925918694,2.4092047455363614,35.0467,-0.5883408011161575,-0.6239651391989937,-0.6845937520206379,-0.830627384267814,-0.7900120176385469,-0.6981559453756634,-0.7026158399363022
29574,Chase Lee,TOR,RP,3.542430608803738,1.207360313456558,23.556266696447103,1.4032141471676631,2.3079204637193955,24.1196,0.41479466303628804,0.4455628158742188,-1.2916570947828274,-1.0703646259969417,-1.1611476081745138,-0.7077695165128476,-0.5617635610927706
29615,Kyle Backhus,PHI,RP,3.9115655115475474,1.2904420850788183,18.111375599845253,1.0149271516647638,1.9822877850178429,19.267,-0.05975423568651325,-0.1604133418297903,-1.5612469747224087,-1.3824812202849261,-1.4180844616606676,-0.73867750011238,-0.8867762890494477
29628,Alek Jacob,SDP,RP,4.6706676637380475,1.42030178548221,22.622021431093955,1.2334967863477353,1.8203329365605307,27.0248,-1.035633481085644,-1.1075751651094106,-1.1302565014513202,-1.206788470380536,-1.2052333455392124,-0.7540497220280163,-1.0732561142656898
29629,Matt Svanson,STL,RP,2.7009212304470798,1.0563505940764464,75.61241248332317,4.513434345990663,24.394732743849602,66.6223,1.4966141978344194,1.5469872046315079,1.0696126966914437,1.4297225445379362,1.2953096589770463,1.388638111991426,1.3711474024439632
29754,Sam Bachman,LAA,RP,4.742947231194407,1.43861077708072,24.266291486099693,1.2676001582417549,1.9284311828512044,26.3273,-1.1285539523865684,-1.2411160389215836,-1.1690066439023479,-1.1793751693620154,-1.1276425238461312,-0.7437893917785682,-1.0982472866995359
29770,Mason Montgomery,PIT,RP,4.812222380946979,1.4548906044650516,69.62356129223126,2.853239911106462,4.908584125341036,60.9618,-1.2176120332658944,-1.359856733225683,0.7551393184204135,0.09520905613022958,1.0127040836338965,-0.46092306940004935,-0.1958898962845145
29928,Dylan Dodd,ATL,RP,3.5760746301792095,1.2035545746564187,35.499945171042484,2.1187032876281116,3.308637070014593,38.9089,0.37154290555233904,0.4733208538927004,-0.4700262965735266,-0.49523325060457435,-0.5975419984630432,-0.6127847853166901,-0.22178709525213247
29950,Jordan Leasure,CHW,RP,3.9929105293239835,1.319346478819822,71.14241164407824,3.460753441905635,21.85042909085918,64.3178,-0.1643289814378938,-0.37123423693025365,0.9415844482636393,0.5835464365035328,1.0843765236140925,1.1471411716584425,0.5368475602785933
30002,Grant Holman,ATH,RP,4.306055281102147,1.3646294285858591,17.87622153260239,1.0731924312317138,1.6306188350521937,20.0862,-0.5668986002752836,-0.7015159265587246,-1.5157356963053734,-1.3356458618147815,-1.4291810557063338,-0.7720567610064165,-1.0535056502778188
30084,Carson Seymour,SFG,RP,4.521075219759663,1.3888196989310693,17.93921406201907,0.983179986031872,1.3306904955168344,21.4248,-0.8433218654147103,-0.8779532700503762,-1.4413687562552717,-1.4080005328820455,-1.4262085256750985,-0.8005249732152107,-1.1328963205821188
30085,Ben Casparius,LAD,RP,4.0844151854018715,1.2929911809762005,45.593999967064676,2.6444250669886205,3.553917733053457,50.5229,-0.28196465730327686,-0.17900576357709966,0.17519829758595448,-0.07264250402419863,-0.12121756291549216,-0.5895035509494359,-0.17818929019725813
30105,Mike Vasil,CHW,RP,3.313422150576384,1.2414148496256496,73.24818738408385,4.411948700589269,6.175044062479615,78.3265,0.7092011546527737,0.19717816329407062,1.71984842038366,1.3481453751280361,1.183745158024832,-0.34071485466365337,0.8029005694699531
30115,Robert Suarez,ATL,RP,2.648506162033178,1.0131696880049237,70.28990292028386,5.804683781725516,39.02842390365439,67.5041,1.5639974574704243,1.8619371513703442,1.1186017656711085,2.4676671085475093,1.04414782019743,2.777619980062496,1.8056618805532187
30133,Brant Hurter,DET,RP,3.148204417076161,1.143179515468243,52.23053830881269,3.344911328344534,4.786178600148841,53.3586,0.9216001797767207,0.9136803415832633,0.33273776561230567,0.4904291125174843,0.19195147009476357,-0.4725413995388373,0.3963095783409501
30179,Pierson Ohl,COL,RP,4.7422121423325025,1.4092346006730772,40.73276708529879,2.099690907594252,2.7878625797859824,48.346,-1.1276089439159873,-1.0268540875939955,0.05425896410689671,-0.5105159651281227,-0.3506123953454508,-0.6622149882902468,-0.6039245693611511
30226,Spencer Bivens,SFG,RP,4.091015597062209,1.303130056786546,55.69649008844708,3.6084899692552352,5.628082185678438,70.7358,-0.29044995105699206,-0.2529560042499306,1.2981413145728822,0.702301435518035,0.3555049239278024,-0.3926306783001208,0.23665184006861273
30249,Jack Dreyer,LAD,RP,3.359830912626115,1.171528373551811,44.556358706315976,2.5039025418376712,3.463250999688582,45.1386,0.6495394245966665,0.7069113745602484,-0.12393057983206662,-0.18559867427671073,-0.1701824137920444,-0.5981093392844361,0.04643829866194282
30250,Jaden Hill,COL,RP,3.6979428461692567,1.2570618198612666,53.37714871148903,2.8640968412584122,4.826004286116282,52.3098,0.21487273630658,0.08305335928534459,0.27447088474830844,0.10393617834316986,0.24605842353264107,-0.4687612763226107,0.07560505098223887
31261,Chris Roycroft,STL,RP,5.0288145283965635,1.4863310355289379,33.28922170418655,1.640944817016837,2.496175046093194,37.4266,-1.4960564834661014,-1.5891748043336769,-0.5523765993049371,-0.8792696681680713,-0.7018629704392253,-0.6899010102936698,-0.9847735893342802
31461,Ben Joyce,LAA,RP,2.9733802943584857,1.1465515392695829,33.65128318088341,2.097660688859299,3.4227920887179515,33.1742,1.146348894377223,0.8890857044333381,-0.7886219122207093,-0.512147915114994,-0.6847777918854983,-0.6019495661367333,-0.09201043109122896
31468,Jack Perkins,ATH,RP,3.688113450193543,1.2663675030103358,28.299722714974223,1.5730610403818897,2.6038358466703126,27.5474,0.22750911666702148,0.015180202401758958,-1.1012230613869372,-0.9338366596359785,-0.9373105024496722,-0.6796822009535917,-0.5682271842262332
31552,Zach Agnos,COL,RP,5.012394364370012,1.5015171587897989,36.786470628521876,1.947851946936056,4.1177037606874745,42.5365,-1.4749472068907141,-1.6999383141186606,-0.26849222237230996,-0.6325686216160981,-0.5368326477873449,-0.5359908342121562,-0.8581283078328807
31553,Mason Fluharty,TOR,RP,3.5881182235024727,1.2513928666436647,40.53602207824044,2.3663686727410846,3.770601645165935,37.3252,0.356060018657229,0.12440118350634143,-0.55800995334728,-0.2961524742206894,-0.35989651915175275,-0.5689366261906552,-0.2170890617911345
31616,David Morgan,SDP,RP,3.493172749473085,1.2342600194752893,66.18783285416173,3.411663793499563,4.8166421161717,63.0833,0.478119108178305,0.24936357531504505,0.8730008628073037,0.5440867222902004,0.8505768273401174,-0.46964990272293705,0.42091619886800585
31757,Mason Miller,SDP,RP,2.622820425906669,1.0448272988394378,98.53744526052768,4.305605516300541,31.898787417424973,65.6681,1.5970182791297047,1.631035029268175,1.0166013907032416,1.262663572002107,2.37711013640404,2.1008983178948832,1.6642211209003586
31776,Orion Kerkering,PHI,RP,3.099072440267387,1.1502627074592247,69.96939563529386,4.544884609847713,6.582463466142866,64.2899,0.9847627940767277,0.8620174390817369,0.9400344425655981,1.4550031986886307,1.0290235262742484,-0.30204394394066575,0.8281329094577128
31815,Cade Gibson,MIA,RP,3.5010890405171344,1.219593084860262,57.38649878697233,3.5595635379325175,5.770718818355369,61.7728,0.4679421588597787,0.3563402623760705,0.8001950396072001,0.6629729200334168,0.4352540887245618,-0.3790920779328288,0.39060206527803326
33294,Seth Halvorsen,COL,RP,4.435413689510053,1.4065667655682232,59.19140542676715,3.0140877657524077,5.961893456948648,61.1312,-0.7331979390650125,-1.0073956139160691,0.7645504641282332,0.22450332859382127,0.5204251278945776,-0.3609464095746996,-0.09867684032319152
