playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
14416,Yunior Marte,RP,NA,0.8866105503864254,0.7449302892844981,0.8797474167368735,1.0497763913949334,0.4574765762554589,0.36302591859688343,0.4533353492745459,0.5685609947202821,1.0664513636256527,0.916947210399894,1.0597524162493555,1.2317973782827394,0.6082546504620829,0.4734562872665506,0.6002531337341999,0.7692737262613724,0.043999938651916724,0.02894004643981514,0.04252578908001467,0.06336577576239148,0.06575283661646279,0.04243362057001192,0.06377449122840725,0.09533083233820282,1.5239279398811116,1.3382259411718944,1.5189038793751326,1.7283695451041892,5.474291854158746,4.261106585398955,5.402278203607799,6.923463536352351,7.979494953477829,6.704372603560483,7.917726750631862,9.447987522554401,4.11728918629913,3.267233267371951,4.080018143470913,5.117048952482539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14510,Thyago Vieira,RP,NA,0.9871016022136178,0.8021506322864405,0.9793966186156235,1.2015542751626769,0.5471758881912313,0.4058349073047832,0.5402097559830638,0.7176271987791192,0.9837647420595257,0.8217766631288301,0.9781507519250718,1.1680842311756277,0.5974108990230769,0.43558139808573165,0.5879467560292235,0.7921216950855803,0.04614030172985544,0.027813751218614596,0.044409750577678625,0.06995434666108807,0.07519381622368503,0.04275893658856332,0.07189758033362531,0.1196368095387772,1.530940630250757,1.3140488693059593,1.5221976771901573,1.7717509678030408,5.376698091207691,3.9202325827715847,5.291520804263012,7.129095255770222,8.88391441992256,7.219355690577964,8.814569567540612,10.813988476464091,4.924582993721081,3.652514165743049,4.861887803847574,6.458644789012073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14524,José Leclerc,RP,37.9917,1.1221172616788828,0.9713015028952602,1.1165634423407673,1.2915078931456172,0.47784367179588894,0.38797708258346136,0.47437382422938323,0.5788328921162599,0.8765406230446238,0.7705910023380566,0.873853430735672,0.9932994344972605,0.5016739659484407,0.4019401300984698,0.4970034124513999,0.6144081804188765,0.05136475407183368,0.03360493828945471,0.04979276718000483,0.07414155856084975,0.06913874573602546,0.05112652188337822,0.0682768503351013,0.08980875296664233,1.3543842948405127,1.2115534437419628,1.353511691544571,1.5053733843050254,4.515065693535966,3.6174611708862283,4.473030712062599,5.529673623769888,10.099055355109945,8.741713526057342,10.049070981066906,11.623571038310555,4.300593046163001,3.491793743251152,4.269364418064449,5.209496029046339,42.631142370525616,36.901395307545855,42.420143332377734,49.066580424020344,1.9514343272708838,1.2767087340114767,1.8917118728725897,2.8167638503762356,2.6266984863793588,1.9423834814367404,2.593953614876068,3.4119872000827853
14527,Jorge López,RP,27.8655,0.9606008064803133,0.8124416902044048,0.9543362696958777,1.127506867617902,0.3635283614951783,0.28731470308459933,0.3601504551083667,0.4503275712009076,0.8892484122424893,0.7711189754782114,0.8870568110786595,1.017717199695241,0.43321975576437666,0.3398000164034061,0.42897901885428635,0.5426522465174953,0.07056512247083531,0.044036406352084195,0.06804496094360107,0.1045037918834478,0.1340983689303158,0.09132360741746949,0.13093572135843418,0.18755027307059166,1.2527767737376676,1.1120705880867983,1.250143584110336,1.403706831830152,3.89897780187939,3.058200147630655,3.860811169688577,4.883870218657458,8.64540725832282,7.311975211839643,8.5890264272629,10.147561808561118,3.271755253456605,2.585832327761394,3.2413540959753,4.0529481408081685,26.767621772977172,22.63909391839084,26.59305732321048,31.41854261960665,1.9663324202110615,1.2270964812040022,1.8961068591739159,2.912050412728215,3.7367180994277147,2.544777982491496,3.6485893435134478,5.226182134248572
14542,Carlos Estévez,RP,65.8241,1.042221053369854,0.894596075385109,1.0368661229079752,1.2098956094739188,0.3266468065572197,0.26062593746574253,0.3231449355740754,0.4015374194652469,0.7506995887003971,0.653773080875423,0.7482706293758489,0.8545395942095416,0.3173575932331661,0.2481735972314046,0.31359567930974197,0.39751003951696523,0.07556425424016262,0.047706122818779555,0.07277814094109811,0.11277114525604334,0.6427200931014656,0.49800307306436004,0.6362474172362523,0.807021826985946,1.0773463952576168,0.9594195892975104,1.0749908197116889,1.2056348951572615,2.8562183390984948,2.2335623750826414,2.822361113787678,3.577590355652687,9.379989480328685,8.051364678465982,9.331795106171777,10.889060485265269,2.9398212590149777,2.3456334371916827,2.9083044201666786,3.613836775187222,68.6032628391226,58.885981525756954,68.25077936090685,79.64028958757218,4.973949027529889,3.1402125990356273,4.790555627120936,7.423059142448323,42.306471680320186,32.78060408169574,41.880413616900796,53.12148544170561
14552,José Ruiz,RP,NA,0.971877051315886,0.8336772910858119,0.9657629572836333,1.1296228577236076,0.4133479522467379,0.3382375992416006,0.40974570239529395,0.4980358213727563,0.9375059442064445,0.8217777036318203,0.933809311166143,1.0654622297116132,0.49500440879359725,0.3962429187861421,0.48989687424909656,0.6133536375551938,0.052210822734170596,0.034892783306146424,0.05066312051840591,0.07420640258742357,0.07350680408295875,0.050978617109534205,0.07211802618050746,0.10106558662982487,1.3508538964531824,1.2083359159537976,1.348610887059747,1.5041377170505663,4.455039679142375,3.566186269075279,4.409071868241869,5.520182737996744,8.746893461842975,7.503095619772307,8.6918666155527,10.166605719512468,3.7201315702206412,3.0441383931744053,3.6877113215576456,4.482322392354807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14706,Anthony Banda,RP,57.3129,1.0109209636611898,0.8573634137918509,1.006198214292455,1.1863059728346061,0.3922722112440517,0.31279208797182073,0.3890014241252874,0.4818358805270236,0.8056976372482646,0.690486153267306,0.8028767164116288,0.9296912402534443,0.38347970299950707,0.2932947505606998,0.37903299979525146,0.4878391010751936,0.06339728601071275,0.040179804098728886,0.06117662460483915,0.09519151535017169,0.07839828096205516,0.05380938831185878,0.07680055281882683,0.10877767663903971,1.1979698484923162,1.0533889992055427,1.1948586218204849,1.3553533193082425,3.4513173269955635,2.6396527550462983,3.411296998157263,4.390551909676742,9.098288672950709,7.716270724126658,9.055783928632096,10.676753755511456,3.5304499011964654,2.8151287917463867,3.5010128171275863,4.336522924743212,57.938812098217404,49.13798359831097,57.668137635922044,67.9906355904725,3.6334823134033787,2.3028210943300387,3.506209768314686,5.4557018001128545,4.493232836950171,3.083972091378731,4.40166240365014,6.234364103445619
14710,Edwin Díaz,RP,66.5279,1.4824830040188643,1.2800702153488432,1.4768734614722707,1.7040037099772236,0.33721064823001584,0.26813803150056026,0.3338495797241473,0.4154500252049391,0.6345258970709533,0.5507527361034201,0.6317881191506387,0.7256768051486299,0.2825299692721948,0.22114876483063758,0.2793712984445822,0.3552264759196701,0.08246763667011812,0.05246442106825493,0.07963001734540537,0.12213307038227701,0.3870075201284327,0.30251342860371233,0.38461592579304793,0.48258339910495585,0.9717365453009692,0.8573595092771812,0.9692695723348572,1.095155820499295,2.5427697234497533,1.9903388834757383,2.5143416860012398,3.1970382832770308,13.342347036169778,11.520631938139589,13.291861153250437,15.336033389795013,3.0348958340701424,2.4132422835050424,3.0046462175173256,3.7390502268444523,98.6264810430666,85.16038327970631,98.25328995748109,113.36378841699374,5.486398685625952,3.4903477583867573,5.297617830953394,8.125256693085086,25.74679759835236,20.125583126804916,25.587689849567315,32.10526011731459
14771,Emilio Pagán,RP,65.897,1.1176854130230247,0.9681985877995415,1.1111051593713408,1.2893563713125098,0.3342446775302035,0.26819537839716096,0.33162798066779386,0.4105665395357233,0.8056855894582613,0.7012270548719919,0.802743938928292,0.9190738271921394,0.39451789299115214,0.30938178183709253,0.3898705654104292,0.4954865729105602,0.06439333476204627,0.03871030843955982,0.0619357349031012,0.09929068068224928,0.43212964802033266,0.32295395172015334,0.4286442971821265,0.5583058532383658,1.1399302669884648,1.014328170399851,1.1361850608700654,1.2741298794261782,3.5506610369203693,2.7844360365338328,3.508835088693863,4.459379156195042,10.059168717207223,8.713787290195873,9.999946434342068,11.604207341812588,3.0082020977718313,2.4137584055744488,2.9846518260101447,3.69509885582151,73.65211566197827,63.80138234022639,73.21849668709325,84.96471680038047,4.243327580814563,2.5508931952416734,4.08137912290966,6.542957984918181,28.476047415595865,21.281696556502947,28.246373251410592,36.79068081084859
14814,Buck Farmer,RP,NA,0.9346719690776948,0.8024417072159958,0.9294648179303854,1.0818818621292303,0.4119337771154439,0.33652357177732267,0.4087572223932423,0.496893421699556,0.8631555950662526,0.7498407764075377,0.8598490397419647,0.9865460673078204,0.43644656204978394,0.3452329594862372,0.43208427733637456,0.5432316609689188,0.05369803649329622,0.03257650502297732,0.051707440934210064,0.0808981250139017,0.061405317828192,0.04002244081990235,0.060004204267102415,0.08736407775936454,1.2750893721816965,1.1378182348654216,1.2717347448748517,1.422277507618301,3.928019058448055,3.107096635376135,3.888758496027371,4.88908494872027,8.412047721699253,7.221975364943963,8.365183361373468,9.736936759163072,3.707403994038995,3.028712145995904,3.6788150015391805,4.472040795296004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,Joe Mantiply,RP,NA,0.8601076223484994,0.7302476098369406,0.854911618217106,1.0050894902673135,0.26753617653320033,0.20723313596877452,0.2651297648184502,0.33397270690920405,0.9609732666992823,0.824067263948733,0.9557193783054705,1.1127996607414514,0.4289090035197873,0.3253114259620251,0.4240937809792481,0.5493375625224358,0.05866470344223782,0.0349983347925676,0.05618446071165511,0.08967956674251357,0.09468949276295464,0.06463413771911312,0.09273764534838261,0.13089415484522213,1.2285094432324826,1.0757706662669713,1.2244038729273363,1.392146446251827,3.8601810316780854,2.927802833658226,3.816844028813233,4.944038062701923,7.740968601136494,6.572228488532465,7.694204563953955,9.045805412405821,2.407825588798803,1.8650982237189706,2.386167883366052,3.0057543621828366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14874,Sam Moll,RP,37.2051,1.0548965453085637,0.8917177499220688,1.0479847354494818,1.2395415627591468,0.4199943107720308,0.33280546485934165,0.41569235764580287,0.5229469322463133,0.7837347990170572,0.6620080026763326,0.7799722905266093,0.9166309351189921,0.3812248044061752,0.2818417576037559,0.3764593625252462,0.49682630301405684,0.06295001033124158,0.0385821377744356,0.060642544344578886,0.09543363089577107,0.11436423067243248,0.07623019377633365,0.11241395105497493,0.15996872073796337,1.203729109789088,1.0454847384049395,1.1996079388935228,1.3778109120441768,3.4310232396555764,2.536575818433803,3.388134262727216,4.471436727126512,9.494068907777073,8.02545974929862,9.431862619045337,11.155874064832322,3.7799487969482772,2.995249183734075,3.7412312188122256,4.706522390216819,39.247531457859644,33.176448057625564,38.990376880871516,46.117267796610335,2.3420614293748763,1.435452294111654,2.256211926594492,3.5506177808402524,4.254932638590918,2.836151982467871,4.182372290395448,5.951652251928001
14975,Chad Kuhl,RP,NA,0.8777627202655266,0.7355784527710427,0.8704816398537802,1.0443910503843772,0.5330751335113534,0.4214962389784124,0.5287758991284607,0.6546650975933904,1.1148862732855174,0.9549120639811824,1.110196113071309,1.2881265013683159,0.7059096090571895,0.5454724316981558,0.6972454795402401,0.8948591540364714,0.038332962051041114,0.023784185173321523,0.03701163394549854,0.05684051894591895,0.051164055070014085,0.030702411675178218,0.049299302219723486,0.07827847229854806,1.6479614067968706,1.454410602676697,1.645160467502682,1.8583993465681714,6.353186481514705,4.909251885283402,6.275209315862161,8.053732386328242,7.89986448238974,6.620206074939384,7.834334758684022,9.399519453459394,4.79767620160218,3.7934661508057115,4.7589830921561465,5.891985878340514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14986,Giovanny Gallegos,RP,NA,1.0300608901826207,0.866840040727299,1.0283359638371778,1.2016442385629278,0.34900915660932424,0.27035372874516134,0.3445838110572401,0.4438074722063931,1.0188404161543572,0.8624336746744888,1.014579460718756,1.1895416616390906,0.5612706311715308,0.42036499450644804,0.5526212319675368,0.7318774089902762,0.05377938341839304,0.032333182980881774,0.05191334534420908,0.08117596642218905,0.15394498912443907,0.10630711365613373,0.1512447996257762,0.21180835776295984,1.3678495727636812,1.1863066683739667,1.363294160394516,1.5642616295969674,5.051435680543777,3.7832849505580324,4.973591087707831,6.586896680912486,9.270548011643587,7.801560366545691,9.2550236745346,10.81479814706635,3.1410824094839183,2.433183558706452,3.101254299515161,3.994267249857538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14993,Scott Barlow,RP,54.035,1.1208784934366103,0.9734755158739776,1.1141132156021167,1.2919172434870874,0.5103140445475226,0.41814745491797484,0.5055886103369287,0.6186437823043961,0.8301601466581506,0.7248630452749012,0.8278912029760888,0.9455558104045882,0.46374446431656036,0.3677658422333796,0.4589881121199143,0.5776148265583639,0.06113910929950047,0.03884948667493942,0.05884156655943317,0.09107923610893655,0.1063289534011051,0.0796023841750786,0.10535390969644728,0.13663564191833,1.3404741912056732,1.1962055135037515,1.3359390926274473,1.4947259841484761,4.173700178849043,3.309892580100416,4.130893009079228,5.198533439025275,10.087906440929492,8.761279642865798,10.027018940419051,11.627255191383787,4.592826400927703,3.7633270942617734,4.5502974930323585,5.567794040739565,60.56666939284723,52.60174950025038,60.20110760506037,69.80874825182477,3.3036517709985076,2.099232012480351,3.179504049038971,4.921466523146386,5.745484997028713,4.301314828900372,5.6927985104475285,7.383106911056961
15009,Kyle Finnegan,RP,63.1288,0.9740201219831104,0.8348726920188674,0.9692831926925647,1.1307964242686062,0.3547757588970346,0.28388495983653467,0.3534927334293618,0.43287796485696645,0.8627355468756307,0.7464829971892342,0.859329721700146,0.9905492074638568,0.39888684628333887,0.30642926649343183,0.39446057923941413,0.5062181910324635,0.06965635169142032,0.042492008828601546,0.06646310390260701,0.10665939961629607,0.5430407034662039,0.4100325441639462,0.5372916710718207,0.6961846492745405,1.2175113057726652,1.074658804121157,1.2141376876102021,1.3686614865324889,3.58998161655005,2.7578633984408865,3.5501452131547273,4.555963719292171,8.766181097847994,7.513854228169807,8.723548734233082,10.177167818417455,3.1929818300733115,2.554964638528812,3.1814346008642564,3.895901683712698,61.48872147664738,52.704511199920674,61.189684814850374,71.38582130836798,4.397321894657335,2.682469526939021,4.195735993646897,6.7332799064972315,34.281507960977294,25.884862474016927,33.91857844475876,43.94930148712261
15042,Tim Mayza,RP,28.6343,0.8681167922869292,0.737491959473595,0.8632329140506483,1.0139199310666294,0.3101478347197729,0.24467133937038088,0.3069110243174173,0.3846342438692307,0.9887770805041909,0.8530067920520715,0.9850761993672299,1.1402380891733355,0.46085532483221026,0.355661620511216,0.4554620239954049,0.5846635196915566,0.056427378030664777,0.03523892675581267,0.05422289817400015,0.08452759279657747,0.1269534704037689,0.08862473190545155,0.12431900342349941,0.17376040809055024,1.298924915223964,1.1455408417097235,1.2940420074174916,1.467735892946093,4.1476979234898925,3.2009545846009444,4.099158215958644,5.261971677224009,7.8130511305823624,6.637427635262355,7.769096226455835,9.125279379599665,2.7913305124779564,2.202042054333428,2.7621992188567557,3.461708194823076,24.857916665381616,21.11756601515476,24.71807023080048,29.032887482141184,1.6157584707434645,1.0090420004039669,1.5526347331837727,2.420388450415038,3.6352237575826396,2.537707160800271,3.5597876397295094,4.975507653387242
15043,Lou Trivino,RP,34.8016,0.8706573837391618,0.7277688996280832,0.8659868448060395,1.0308005447558994,0.4104168267736193,0.31647022593230195,0.40646314154575414,0.5182145362154681,1.0165777048709004,0.8624215738459086,1.012186970120911,1.1849087019513387,0.537180322885349,0.4050560646072289,0.5306905529802901,0.6899913161213842,0.04956999811767982,0.029090263417316808,0.04749283905922737,0.07657871588630674,0.08520796151179,0.051836781749256045,0.08292907185745926,0.1282625088670735,1.4269945316445196,1.2434528998141439,1.4221172539662819,1.6243940997520359,4.834622905968141,3.6455045814650604,4.776214976822611,6.209921845092458,7.835916453652456,6.549920096652749,7.793881603254356,9.277204902803096,3.693751440962574,2.8482320333907176,3.6581682739117873,4.663930825939213,30.300270005936813,25.3275221372967,30.137727778201864,35.873508238376914,1.7251152464922461,1.0123877113440927,1.6528267878036071,2.6650618387888927,2.965373393348711,1.8040029437249092,2.8860643871545544,4.463740528588345
15047,Austin Voth,RP,NA,0.9240186824117946,0.7894493244955263,0.9192374231732976,1.0771552905415676,0.3454159156436684,0.2782089113271087,0.34294875807689656,0.425140316927556,0.9370845757328474,0.8021513449157389,0.9332385990959641,1.0827006425755648,0.4617806564516136,0.3523164987946719,0.4574382794988081,0.5846609793311628,0.05284765064321356,0.03320850410460127,0.050916147387268074,0.07909924489698761,0.07744258996397191,0.051154779013011235,0.07616480742375518,0.10950534668835998,1.282500491376516,1.1271997223368315,1.2793772853665986,1.4527008277242477,4.156025908064523,3.170848489152047,4.116944515489273,5.2619488139804655,8.316168141706152,7.105043920459737,8.273136808559679,9.694397614874108,3.108743240793016,2.503880201943978,3.086538822692069,3.826262852348004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15094,Rob Zastryzny,RP,45.4984,0.9430899806751162,0.7556501997743665,0.9363688667201164,1.1574005979202926,0.4184285803993602,0.3000280027632911,0.41032014100641384,0.5660935216497758,0.8695025005111521,0.7007905833906606,0.8617892237988165,1.0727222675958734,0.4349860636355425,0.2969770162035987,0.4243800590534941,0.6030238497864949,0.06139971525729306,0.03465520109581144,0.058428272683009395,0.09862906276917838,0.09851404000416876,0.04932971601064012,0.09230186299063137,0.1694333954854554,1.2879310809105122,1.0704349947507887,1.2770873682768835,1.5311591061806817,3.9148745727198824,2.672793145832388,3.8194205314814464,5.427214648078454,8.487809826076045,6.800851797969299,8.427319800481047,10.416605381282633,3.765857223594242,2.70025202486962,3.6928812690577244,5.094841694847982,42.909085176748704,34.38087504941404,42.60328524557854,52.659875364416635,2.7935888046624227,1.576756201537667,2.6583929218406346,4.487464549497185,4.482231197725672,2.2444231509385086,4.199587083092942,7.708948401155444
15145,Justin Topa,RP,62.8741,0.8068899743880051,0.6722338519429977,0.8016849024726693,0.9633118526768505,0.28050252100705914,0.21101685734745396,0.277857050267843,0.36192602420082853,1.0124202946922105,0.8577938845537318,1.006918354655052,1.1826866089484547,0.4583962478156213,0.34254401346865126,0.4521768661409842,0.5990428906355405,0.04940926774719257,0.027791234564826822,0.04710953313391812,0.07878071851869298,0.20188396361033692,0.1329549352867765,0.19782072367045145,0.28452954483165316,1.2929228156992696,1.1267021583400085,1.2874441442449611,1.4739517698318947,4.125566230340592,3.0828961212178614,4.069591795268858,5.391386015719864,7.262009769492046,6.050104667486979,7.2151641222540235,8.669806674091655,2.524522689063532,1.8991517161270857,2.5007134524105874,3.2573342178074567,50.73248093866887,42.266098430449226,50.40521672655686,60.56736575638956,3.1065632412637605,1.747348861152378,2.9619694972152812,4.953266774216154,12.693272516432684,8.359421896714313,12.43779996212833,17.889539054699842
15256,Cole Sulser,RP,50.6608,0.983130627706242,0.7959854869746299,0.9754433737709955,1.20187887570713,0.3770081379912621,0.2750866783898624,0.3723190400743027,0.49800729752462103,0.8513834166152111,0.6791711205283745,0.8455806871424725,1.0405067148422538,0.4116932518843536,0.2769749762627617,0.40357395015034486,0.5766261409425794,0.06273653613536781,0.032687638102353984,0.058940970950798394,0.1066600830937315,0.08041009531945942,0.03999008285606951,0.07556700175841735,0.13829404634546422,1.2283915546064732,1.018000138248122,1.223741783208768,1.456082416222359,3.705239266959182,2.4927747863648553,3.6321655513531037,5.189635268483214,8.848175649356179,7.163869382771669,8.77899036393896,10.81690988136417,3.3930732419213587,2.4757801055087616,3.3508713606687244,4.4820656777215895,49.80618410410039,40.32526155852433,49.41674166993765,60.88814534642377,3.1782831098466415,1.655981896375735,2.9859967411442074,5.403485137594913,4.07363975696007,2.0259295895547664,3.82828476268283,7.006087023098294
15288,Adam Cimber,RP,NA,0.7544554776641804,0.6311126562250827,0.7490245458050449,0.8950902454236407,0.3098862191177958,0.23759529042417266,0.30502684465602703,0.39691371905517886,1.0499372740054493,0.8950606281957194,1.0453985214248076,1.220576039910649,0.506989825730548,0.3781464709008626,0.4998977576470188,0.6565067013977366,0.06250136053811318,0.03670337212695745,0.05976238000314385,0.09742731023862777,0.10261264156107665,0.0672882762421515,0.10012368460862026,0.14582344717925974,1.359823493123245,1.1834119651102795,1.3551813411985716,1.5497496506355826,4.5629084315749315,3.4033182381077633,4.499079818823169,5.908560312579629,6.790099298977624,5.680013906025745,6.741220912245404,8.055812208812766,2.788975972060162,2.1383576138175537,2.7452416019042434,3.57222347149661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15507,Hunter Harvey,RP,53.0177,1.0546885093455767,0.9014517413758989,1.0487472642226776,1.2273553769929149,0.311753709708196,0.24704937327585078,0.3094146642246333,0.3871361827726686,0.840201579392942,0.7304134467932408,0.8373874839195902,0.9609918538037819,0.37140887885942675,0.2917074906560094,0.3673022104647172,0.46482578905477523,0.06535699896775041,0.043584901233376286,0.06351765148117369,0.09358633545070619,0.46236241088245184,0.34375089611697907,0.45497502085622915,0.6018806477286036,1.151955289101138,1.0195154995754852,1.149118050524025,1.2953316322512554,3.3426799097348407,2.6253674159040847,3.305719894182455,4.183432101492977,9.49219658411019,8.11306567238309,9.438725378004099,11.046198392936233,2.805783387373764,2.223444359482657,2.7847319780217,3.484225644954017,55.91715898193098,47.79289798874499,55.602167830378654,65.07155917079726,3.465077764172501,2.310771218120774,3.3675597909334223,4.961732257024905,24.513391591442566,18.224881885061162,24.1217291632493,31.910327617080785
15541,Tyler Rogers,RP,70.9762,0.6943137067840036,0.591574920370412,0.6896032175825295,0.8111716171974226,0.1635902535253594,0.12507666418962454,0.16200761375171596,0.2063804326161892,0.883077048033361,0.7621915667322465,0.8807331786036721,1.0105272335533073,0.2840265513358629,0.2172550033661467,0.28070113659200036,0.358157960145413,0.06229091615578501,0.036396532781551263,0.059539319176912076,0.09543195916765235,0.4070258515522053,0.30980414335633544,0.40260571041663606,0.5220171445709506,1.0466673015587205,0.921859145777865,1.0442159614626045,1.179598220591496,2.5562389620227663,1.9552950302953203,2.5263102293280033,3.2234216413087173,6.248823361056033,5.324174283333709,6.206428958242766,7.3005445547768035,1.4723122817282348,1.125689977706621,1.4580685237654436,1.857423893545703,49.279748515442805,41.98773986319444,48.94541589178114,57.57387893652771,4.421172523256229,2.583287590009939,4.225874625764347,6.773397820275127,28.889148244939634,21.988720839687936,28.575423423673247,37.05079325649671
15551,Mark Leiter Jr.,RP,65.3324,1.2139229135694953,1.0390901625173674,1.2081884444805944,1.406846369615501,0.37387492608262424,0.29849574524382655,0.3711271079003659,0.45693485435395875,0.8427281215401922,0.7279233629114013,0.8391909206555584,0.9658835555899375,0.4348569190754387,0.33633580065474905,0.43037147555861144,0.5472728332120828,0.06895652232859323,0.0408821813714428,0.06576520660627178,0.10712301034355522,0.3615766398224691,0.26076855661140325,0.356674983324037,0.47685653269393824,1.2166030476228165,1.0780433489540457,1.213691183322306,1.3651216727193618,3.9137122716789485,3.0270222058927416,3.8733432800275027,4.925455498908745,10.925306222125458,9.351811462656308,10.87369600032535,12.661617326539508,3.364874334743618,2.686461707194439,3.340143971103293,4.112413689185629,79.3084973584877,67.88625413364966,78.93385073018399,91.91264975826776,4.5050950993805845,2.6709310262316497,4.29659878408359,6.9986033609692875,23.622669663537483,17.036635647958843,23.302432680519317,31.154181736573452
15552,Chad Green,RP,43.1559,0.95161756140918,0.7970399774576663,0.9468404618425799,1.1269285237249471,0.28947020729121115,0.21886305643949167,0.28718316439418456,0.3683093797709419,0.9688211164757455,0.8264990525012776,0.9661422722735109,1.1219614458597162,0.4909442623801395,0.3742899758212496,0.4857756576375423,0.6275221474728473,0.05894408125617244,0.03303436029164334,0.056066311463899704,0.09506897228258751,0.13833654633996786,0.09394077509661274,0.13550542500737314,0.19111860837634037,1.2582913237669566,1.095821785647074,1.2572660311460466,1.4237724030443335,4.418498361421255,3.3686097823912466,4.371980918737881,5.6476993272556255,8.564558052682619,7.173359797118997,8.521564156583219,10.142356713524524,2.6052318656209,1.9697675079554249,2.584648479547661,3.314784417938477,41.06791231841843,34.3969775631653,40.86175228723219,48.63361467702145,2.5437848762832522,1.425627549310131,2.4195921309049093,4.102787060930119,5.9700381601930195,4.05409869599191,5.847858571075695,8.247895551228508
15734,Brad Keller,RP,64.8989,1.0137937298116897,0.8642044982158787,1.0071701755954074,1.1901649470282407,0.3442054977430905,0.27240509160637816,0.34152868677098885,0.42604832381186747,0.8294663160030686,0.7287634436890424,0.8278845327088147,0.9360930470689238,0.37993215380503936,0.30339204786451185,0.3767662693598029,0.4667662341707292,0.06559995977763662,0.044122670505641046,0.06387171518978196,0.09189260842072972,0.4023404148522635,0.2968965834529514,0.39729618188188975,0.5265702320389847,1.173671813746159,1.0485626171326434,1.1721015945417514,1.3078538359317557,3.4193893842453544,2.730528430780607,3.390896424238226,4.200896107536563,9.124143568305207,7.777840483942908,9.064531580358667,10.711484523254166,3.0978494796878144,2.4516458244574033,3.0737581809388996,3.834434914306807,65.79409789167586,56.08592130926249,65.36423650894879,77.24039588069108,4.257365229612861,2.8635127808785477,4.14520405693014,5.9637292046360955,26.111450349455563,19.268261679854746,25.784085178334575,34.17382883207486
15761,Joe Jiménez,RP,39.9637,1.1503920548399602,1.0027875112346105,1.1453558301254971,1.321358401573531,0.34174579781126085,0.27852624081301225,0.3393271201356551,0.4119961094060875,0.8028509182919675,0.7104002556033888,0.8009072508737651,0.9025613680745722,0.3791157472013389,0.30731989435917123,0.37650569069072576,0.4596970876827712,0.059376975615714034,0.040019827046016344,0.05757368890430133,0.0839036970354234,0.10338119672240721,0.08012574593717141,0.10218668866631116,0.1306537663588308,1.1445967161032284,1.0301629378918395,1.1415077886871519,1.2662252641500333,3.41204172481205,2.765879049232541,3.388551216216532,4.137273789144941,10.353528493559642,9.025087601111494,10.308202471129475,11.892225614161777,3.075712180301348,2.5067361673171105,3.053944081220896,3.7079649846547875,45.97392296200772,40.07509926272661,45.772656788386335,52.80637075296412,2.372923640413711,1.5993403621188835,2.3008576312648272,3.3531021772145504,4.1314951314552655,3.2021212729093373,4.083758169853859,5.221407922634407
15816,Devin Williams,RP,65.3644,1.3973394489071869,1.2076676213765274,1.3909131542557327,1.6114042958651844,0.4781313656209937,0.39050337406143215,0.47445044851192425,0.58015415169139,0.7153869393566377,0.6215985968964827,0.7122358399777255,0.8198818352905426,0.37577262327377997,0.2926781547627095,0.37151364720395275,0.4710883798590993,0.0700439386745433,0.045327891328157045,0.06789482296615912,0.10093108641614036,0.5558455157722894,0.4253645175883248,0.5503459829808995,0.7061212454626805,1.1935183049776315,1.0577119942325979,1.1895989335636303,1.3417449172815294,3.38195360946402,2.634103392864385,3.343622824835575,4.239795418731894,12.576055040164682,10.869008592388747,12.518218388301595,14.50263866278666,4.303182290588943,3.5145303665528895,4.270054036607318,5.22138736522251,91.33625467414893,78.9384694707039,90.91620378003341,105.32847495665027,4.578380025098318,2.9628304199301887,4.437904366289211,6.597299904939165,36.33250863114623,27.803696473450298,35.973034969956714,46.15519153692084
