playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
15288,Adam Cimber,RP,0.7544554776641804,0.6558223655139138,0.7490245458050449,0.8599188906058081,0.3098862191177958,0.2512899615840888,0.30502684465602703,0.37404280346298596,1.0499372740054493,0.9260544016609936,1.0453985214248076,1.1794415855954345,0.506989825730548,0.4044961732970308,0.4998977576470188,0.6191510535801332,0.06250136053811318,0.041420586504975994,0.05976238000314385,0.086561613275757,0.10261264156107665,0.07408292627221258,0.10012368460862026,0.1344593551252018
15507,Hunter Harvey,RP,1.0546885093455767,0.9327741810944742,1.0487472642226776,1.1822016891458944,0.311753709708196,0.2591973434818602,0.3094146642246333,0.366862492297104,0.840201579392942,0.7540061827586088,0.8373874839195902,0.9313763702916706,0.37140887885942675,0.3066269632786996,0.3673022104647172,0.4417639978395339,0.06535699896775041,0.04808904853497091,0.06351765148117369,0.08457184097859446,0.46236241088245184,0.367967743344,0.45497502085622915,0.5654446161809549
15541,Tyler Rogers,RP,0.6943137067840036,0.6129083858729173,0.6896032175825295,0.7798433171747987,0.1635902535253594,0.13288442044112045,0.16200761375171596,0.1960034093906478,0.883077048033361,0.7884995007466407,0.8807331786036721,0.9797550342199388,0.2840265513358629,0.2308700847559053,0.28070113659200036,0.3398456091987655,0.06229091615578501,0.041061641481532456,0.059539319176912076,0.0857303535018007,0.4070258515522053,0.3289819847992587,0.40260571041663606,0.49211931378575263
15551,Mark Leiter Jr.,RP,1.2139229135694953,1.0729639792508037,1.2081884444805944,1.3603220278981316,0.37387492608262424,0.31338743376828526,0.3711271079003659,0.43904939606032456,0.8427281215401922,0.7521468110347542,0.8391909206555584,0.9376928064891269,0.4348569190754387,0.35491811940209167,0.43037147555861144,0.5192864794685821,0.06895652232859323,0.04563431049842528,0.06576520660627178,0.09615619234483731,0.3615766398224691,0.27939842403711784,0.356674983324037,0.44798998483633773
15552,Chad Green,RP,0.95161756140918,0.8260738483189353,0.9468404618425799,1.0815958366438907,0.28947020729121115,0.2326477112912385,0.28718316439418456,0.34875241041743366,0.9688211164757455,0.855387536515542,0.9661422722735109,1.0838751295971387,0.4909442623801395,0.3953272879133354,0.4857756576375423,0.5909228885444194,0.05894408125617244,0.03742750868201277,0.056066311463899704,0.08379690918321574,0.13833654633996786,0.10240579135648174,0.13550542500737314,0.17817311844289854
15734,Brad Keller,RP,1.0137937298116897,0.8925120988100164,1.0071701755954074,1.140174881852758,0.3442054977430905,0.28618667213573845,0.34152868677098885,0.40462389432117607,0.8294663160030686,0.7498402415049514,0.8278845327088147,0.9109636068251371,0.37993215380503936,0.31914318788036566,0.3767662693598029,0.4449252338267671,0.06559995977763662,0.04840377682929874,0.06387171518978196,0.08407858118307378,0.4023404148522635,0.31775502520016163,0.39729618188188975,0.49320060960919015
15761,Joe Jiménez,RP,1.1503920548399602,1.032311244258139,1.1453558301254971,1.2744131562510843,0.34174579781126085,0.29117572026547384,0.3393271201356551,0.3961127883560736,0.8028509182919675,0.7299402799200249,0.8009072508737651,0.8762749034782336,0.3791157472013389,0.32206662258780655,0.37650569069072576,0.4381448494189601,0.059376975615714034,0.04383095925534038,0.05757368890430133,0.0765268957250814,0.10338119672240721,0.08457765762286673,0.10218668866631116,0.12353742459824324
15816,Devin Williams,RP,1.3973394489071869,1.2484595565596959,1.3909131542557327,1.5551165080286034,0.4781313656209937,0.4074241532226018,0.47445044851192425,0.5550195159023593,0.7153869393566377,0.6404878029873197,0.7122358399777255,0.7932879191095579,0.37577262327377997,0.3072359262675568,0.37151364720395275,0.44456385761668266,0.0700439386745433,0.04995695647999189,0.06789482296615912,0.09159046792424766,0.5558455157722894,0.45152242836188117,0.5503459829808995,0.667698616860343
15947,Ryne Stanek,RP,1.0563588597085867,0.9380505533828452,1.0511189135278283,1.1799056486945618,0.5196190268426267,0.445127520701487,0.5171897197572184,0.5970753003493324,0.9285750008845475,0.8342869337250942,0.9238512448304887,1.0311078510181533,0.5497486755914953,0.4562840468703311,0.5447038031101257,0.6497275557160076,0.060527670089126046,0.04093037925603253,0.05791210301989179,0.0824956699693272,0.09523786430120033,0.07419376614044033,0.09396148045076672,0.11795973508300309
16061,Cam Booser,RP,1.0746312230345993,0.9262861392480084,1.0675260061506502,1.2316855424136732,0.46186129488623284,0.3700556275747831,0.4564544590509717,0.5610748911126534,0.9015946150360813,0.7841718847195203,0.8957322294451247,1.0275757078426482,0.4967999204537338,0.38910647071026433,0.49009454077267317,0.6168683366430537,0.05980041141489376,0.03877275091653694,0.057218548102201346,0.08360859574729357,0.16964321484651965,0.11303203598788876,0.16272884527727643,0.2352788330088908
16122,Jordan Romano,RP,1.0214207490027536,0.890598602166046,1.0172764672211811,1.1587851715081094,0.45004496609377315,0.3676145705966633,0.44550344246028084,0.5370387073322694,1.0643471679615184,0.9314953803110003,1.0605301156340503,1.203541506650097,0.6439913818640798,0.5079065962186233,0.6336362034059285,0.7874545098137302,0.05042335203969495,0.033651802585950505,0.04828573924841481,0.06920065724517109,0.12615543151273237,0.09449045604934109,0.12402883722135166,0.16072578436571622
16128,John Curtiss,RP,0.8480437443664766,0.7223338373645413,0.8408694427528978,0.985065169459943,0.2414088174233128,0.18545158569620263,0.23741025873147198,0.30201360880089007,0.9300670253247761,0.7985311501840698,0.9259054588457898,1.0665214083669907,0.3950205135484464,0.3004797013669122,0.3888030952677503,0.4969812468432236,0.06260855269152185,0.041590874376087356,0.05999031164270287,0.08570992549161305,0.10054299697505593,0.06232788537721206,0.09531293418378185,0.14665584312340418
16201,Justin Anderson,RP,0.9973745198934671,0.8666988411396196,0.9907503339636955,1.1358170304280233,0.5418077118983128,0.44479479298727054,0.5368814313942287,0.6463705866991555,0.9489881347864065,0.835721454348029,0.9449867745472711,1.0665241566218415,0.5614140612258448,0.4532433648753775,0.5525725064727358,0.6823526146688088,0.04556478402333194,0.031507388524429455,0.0439041082924022,0.06094454101739566,0.05537967193642925,0.039314828038047506,0.05402770682039151,0.0733126289838181
16258,Aaron Bummer,RP,1.0471034199541471,0.9304099005506952,1.0406560146947579,1.1744066686071715,0.42278690866489615,0.35866062109891594,0.4201446801679053,0.49029592256414506,0.9667801408620799,0.871993042594336,0.9632163920079845,1.0639391741191941,0.532384415418545,0.44599444720240594,0.5276722397715718,0.624697298190121,0.05591956541363917,0.03956928316955653,0.05390014734446687,0.07378645143303805,0.07527054889513402,0.05574700196689682,0.0735548368504994,0.09702343517626875
16269,John Means,RP,0.8175188869805341,0.6874969271914102,0.810204587997484,0.9562374508374394,0.23682499934037143,0.18007813437447742,0.23245938239971006,0.2997987176908633,0.887949857734059,0.7616537736884849,0.8808001544094576,1.0260417290503157,0.3582274381435568,0.274835232685082,0.3512642807123195,0.45104122611844305,0.06386470632012263,0.043572054061921064,0.0614013492290629,0.08701643742385641,0.08059914188374918,0.05110990526693704,0.077087839750166115,0.11501996246296978
16300,Jesus Tinoco,RP,1.0766896755572688,0.9321199361929184,1.0696839530643478,1.2290417849668938,0.3705915465367094,0.29989378028478997,0.36664667282001195,0.4439869663891859,0.7647509566979527,0.6763196858315055,0.7617846558428494,0.8571586723109679,0.3411018508460807,0.2765905173152348,0.33717696303849776,0.41198360452391924,0.07074114569394484,0.05083978924357625,0.06866257577379681,0.09264879422516539,0.15779499511898398,0.11313446131222027,0.1534924701076098,0.20854045826519654
16350,Ryan Borucki,RP,0.9613161935320454,0.8274456122317412,0.9553796179315444,1.1002290963205068,0.33999968497142785,0.27620613634710284,0.3366880677734616,0.4088959555598539,0.8423701274655445,0.7311902195986602,0.8392198635428605,0.9581848642609633,0.37892503707162245,0.2956661799281725,0.37340145174502487,0.46720252325866474,0.06721678426353753,0.046585383440348675,0.0645643085390888,0.09082258675842755,0.1522754116301046,0.10245320861870394,0.14679692180079587,0.20872119151985935
16408,Victor González,RP,0.9142197269903901,0.795031785982978,0.9090269429168989,1.0388263407016083,0.37358076286819036,0.3076343113326655,0.3705956779396865,0.44379496617578196,0.8807019965611983,0.7829064968020938,0.8767722927946009,0.9823000440329532,0.4071888316561688,0.33275036117172396,0.40326262067423946,0.486113038103187,0.06346771727605446,0.046174516769784596,0.06161134916609105,0.08251068804049233,0.11795199261814107,0.08678144068651261,0.11498730416535835,0.15282235857396084
16427,Scott Blewett,RP,0.8816984248184699,0.7620432363662366,0.8768262743994173,1.0076590044035483,0.38242664042644553,0.3109036825897071,0.37704759107513847,0.46082526287516334,0.9887922809175482,0.8803027249798543,0.9842572587379694,1.104711470450457,0.5121591051241909,0.41634530972411943,0.5067967602481035,0.6158369736494194,0.05094717647133292,0.0368544333635034,0.04946931703365068,0.0665713843799748,0.06670785117377277,0.046907433813419046,0.06498240161521439,0.08933161545711815
16466,Brent Honeywell,RP,0.8228505886272712,0.7163166406451796,0.8181001808977242,0.9355510643620173,0.34858156612223073,0.2866737806807069,0.3448075722791283,0.41478363119305134,0.9729827959900207,0.8665384744149964,0.9702655179431304,1.0833948088624292,0.46422261125293934,0.3804239253547575,0.4578195052900498,0.5554710921837186,0.05376904306309984,0.038940581981591525,0.0520979615705104,0.06985251320762771,0.0785081936217586,0.05597299734986487,0.0765738105488469,0.10352528234359808
16507,Dan Altavilla,RP,0.9956303315307455,0.8341292250649082,0.9891231038919963,1.1662372461671948,0.4351689795210798,0.33572582944924756,0.4283870955653219,0.5443384288294824,0.8251964275026562,0.6989580092850609,0.8181831383511114,0.9594687176049612,0.4050786010804009,0.30530406325316234,0.3962290788946125,0.5150117379903983,0.05769196887304731,0.037611100101591424,0.05536731670375582,0.08017130910013803,0.1107188151309684,0.06784875325465002,0.10539282655965215,0.1600183468852087
16587,Erik Swanson,RP,1.1147872062762012,0.9868680086119342,1.108371532351982,1.2509556192886122,0.30151702320408574,0.2519249568899894,0.29886195948579136,0.35396236870242154,0.7799007589332855,0.6988273840680463,0.7771939717805304,0.864705602824293,0.33592943517034385,0.2780794185747492,0.33195220327462527,0.39965105117101996,0.07197552038752232,0.05161614764729895,0.06946181828800461,0.09450940736095047,0.17302613234281866,0.13201981910535565,0.1696633153887684,0.21804225446650535
16609,Bryan Abreu,RP,1.395716503902193,1.2549961585139464,1.3890221861806982,1.5448996661273422,0.40082788160042343,0.347368289716345,0.39868462851834474,0.4578793750368386,0.6690691549842251,0.608337143420317,0.6668300853531474,0.7313673240486912,0.30827275581756686,0.2618358001163556,0.3056690391039043,0.35713026611805915,0.07355610057482564,0.05479857306013096,0.07163602106650319,0.09401394868989667,0.5256899787814072,0.43392559609548964,0.5205191030251182,0.6224688364281825
16647,Ryan Thompson,RP,0.8547362763271914,0.7485824856697112,0.8516918386952645,0.9661619361424306,0.27285942251283496,0.22367859416069483,0.27019764828264337,0.32559986465562796,0.9264459152913013,0.8208569649098943,0.9226057435158191,1.0382975033043866,0.4005573736029926,0.3204864718359402,0.39539904067483134,0.48629369009308715,0.0678682342368185,0.04583388627639782,0.06459563259778034,0.09365138830458838,0.4126904484439498,0.31797237619461705,0.4055286070795381,0.5157450294828999
16727,Brock Stewart,RP,1.1941902521463383,1.0297664703785159,1.1829626493946936,1.3729950475959871,0.31682863818242923,0.2477690898393232,0.31221971971001905,0.3902983368225557,0.6523743013463639,0.5614709421035446,0.6487573020062041,0.7493522435950895,0.2617489747122349,0.19905468627146605,0.25690957460882147,0.3293765466373455,0.08487954205798261,0.05556172365996924,0.08057435127823202,0.1174649884305164,0.15567015070754564,0.11185233657482892,0.1519487214185419,0.20498525299482193
16814,Tim Hill,RP,0.5934758588237437,0.5181998332778324,0.591131197172618,0.6713478910099111,0.2687031128108822,0.2229369190976529,0.2665430783873781,0.31816123519889267,1.068889657457665,0.9612332022330411,1.0667774308785778,1.1807603034029457,0.45059584969475636,0.37269428205250804,0.4460715251748001,0.5337975218759691,0.049405056838526105,0.03154741719842573,0.04700248927978,0.07053811423282526,0.07269291235400961,0.05419680313988634,0.07110472129597142,0.0931689092233982
16835,Brennan Bernardino,RP,0.9987555576183952,0.8772410692631565,0.9945339404708163,1.1257395672785435,0.4054197774501122,0.33968946252289584,0.4008869069269493,0.4758218812441444,0.8542299155840499,0.7535073493814441,0.850951606028435,0.9601942286903271,0.42629567604620894,0.34063466893073474,0.421395963928085,0.5161983397903475,0.061650614311980184,0.041035548889307334,0.05927087424810259,0.08483287701449405,0.0836634434186193,0.058419265383518326,0.08108373340101224,0.11225720581991643
16866,Reed Garrett,RP,1.2407548250378648,1.0921677319296508,1.23482573100199,1.3938770464796812,0.47230115526042077,0.39196036509147336,0.4686540642871694,0.5565928757347968,0.805237871658328,0.7106836622708455,0.8026976656109408,0.9027456166909477,0.4352074678380955,0.3510893725815526,0.43006287828150813,0.5241072480663639,0.06801453783792934,0.04637969230023604,0.06522325913774868,0.09251467233489105,0.12384562946521961,0.09485355423146276,0.12200893113431147,0.15508431585359786
16918,Luke Weaver,RP,1.2252612644983438,1.0850425341885952,1.2168777419497139,1.3722814089110793,0.3179546184187468,0.2654460665122899,0.3150962838293861,0.37448740753105786,0.6872982615651647,0.608352653665668,0.6851025197609097,0.7662731113957675,0.29448623065106116,0.2384266672366182,0.29115104767186617,0.3538911747429695,0.07906181648998246,0.05514246606877036,0.07631086695312464,0.10496869076693584,0.46913247425061827,0.3633842983242225,0.4620133458478891,0.5849556311829671
16929,Touki Toussaint,RP,0.9796716005342809,0.844204884246899,0.9729926700138114,1.1228880935774002,0.5886613967549917,0.48547567927816576,0.5824398621508945,0.6996960006450379,1.0021452483453537,0.8873048208677349,0.997276593782034,1.1223666629769562,0.6189730415873875,0.504222603948037,0.6105482324714213,0.7398326303430377,0.04555739606679962,0.03267283324560657,0.044304029140657925,0.059346803013051994,0.06391762850288588,0.044368835850852315,0.062137952331942053,0.08533825665526512
16990,Tanner Banks,RP,0.9151044519619124,0.8087877137321358,0.9094922109235135,1.0293973883296206,0.27071707053141625,0.22560344015244158,0.26880370566885076,0.31848470235990917,0.8800696307175433,0.7841613344875908,0.8764608756013623,0.9801125520943536,0.39200194050075243,0.3190748578633045,0.3875170011331578,0.4699409583129266,0.05625547629889051,0.03783602785799772,0.05380670785101953,0.07708150168231297,0.05144226766878006,0.03759624274964053,0.05045230000528809,0.06640486583860247
17034,Sean Reid-Foley,RP,1.1649690904422834,0.9971067431189933,1.1575382919092783,1.3456670472869876,0.43857522609222915,0.3523093146337556,0.4329598933653821,0.532632049619465,0.7843795260357864,0.6895328343539098,0.7809181606959233,0.8828402718844581,0.39046319562267023,0.31697936894493645,0.38580834949223053,0.4704860672156978,0.06440006526233874,0.04627840944764025,0.06263331513634943,0.08416265473135416,0.12261743748826358,0.08701786264151543,0.11927028257885117,0.16308645126404617
17130,Raisel Iglesias,RP,1.1098694975581098,0.9908507882255123,1.1045661118424668,1.237070172363752,0.2247181021187748,0.18574989571775136,0.22340071974627207,0.2649982192303108,0.740263080971692,0.661792879596209,0.7364752036416431,0.8229727251828508,0.28736344541924747,0.23507385485499374,0.28517009650044656,0.34375154260168417,0.07596237743321112,0.05094614496416496,0.07292509776555772,0.10329075729873652,0.47289818203011014,0.39479141200176704,0.4692555853385313,0.554458508435755
17149,Domingo Germán,RP,0.8478533499406511,0.7002108522992805,0.8394496348804209,1.0072583362319047,0.5029414818439701,0.3848673128526482,0.49479097637958624,0.6296840069518667,1.1596796788281913,0.9885284289253642,1.1527804584551076,1.3402138117886897,0.7282365850546474,0.5560047581451503,0.7141629836451151,0.9168936970926606,0.03987883397830135,0.02664095867546855,0.038640955075590025,0.05453249393321201,0.05514480702158119,0.03322868322337553,0.05212394296204162,0.08082313497964749
17169,José Castillo,RP,0.9689700827909615,0.8292373086209373,0.9613412155725569,1.119333760157126,0.38791122217253643,0.3053048111875013,0.3830233595208784,0.47395674125224985,0.9545226300254459,0.8360230467791047,0.9505470067152599,1.0790394418764673,0.4906685703340411,0.3952065805640553,0.4842255646706842,0.5935415952317391,0.05270203824989721,0.03765087064215284,0.05115427347582891,0.06933435573453423,0.08625919235649737,0.0604655898232973,0.08338890945950661,0.11604553938162329
17170,Gabe Speier,RP,1.2360596491611797,1.0938037612147054,1.2286039580198085,1.3821033031010361,0.30001092038130805,0.2494251045219428,0.2982275196002394,0.3540807519639658,0.7394915467225961,0.6554191760539596,0.7369011435200044,0.8258081317044379,0.3242666960873314,0.2638079304043081,0.31997742098501925,0.3896851236377655,0.070608242279223965,0.05011787129399417,0.06819654989060298,0.09289389763552791,0.14435674557815859,0.11044998301181333,0.1421040411807813,0.18066987147752794
17192,Jalen Beeks,RP,0.93871974536093306,0.8316625652550389,0.9322899735732808,1.0538273991604028,0.37848225314765416,0.3210757493524896,0.37585420015809196,0.44011593077025635,0.9098098217771409,0.8255855559158952,0.907206133431649,0.9982710842620715,0.4560538274701403,0.384173966666285,0.4520945618249177,0.5335782931735449,0.058801610879074054,0.042215481077185625,0.057276803966063335,0.07712281684147737,0.09864660045429223,0.07622512280180012,0.09714644150959009,0.12249129060450663
17282,Michael Kopech,RP,1.2924023805065101,1.1446640063891216,1.286142658737582,1.4466922109890605,0.4261085414874573,0.35692085823875386,0.4221721987639724,0.4995360245111693,0.7469372086512363,0.6734099274885254,0.7443444983453925,0.8238755551750121,0.376632014671369,0.3158728663037843,0.3725081315803652,0.44020528609605963,0.06503350578209355,0.04798675671993672,0.06315700315076055,0.0834600641658738,0.11934642966864642,0.09382840616718839,0.11748542199597663,0.1476107226990265
17304,Emmanuel Ramirez,RP,0.9169170316484002,0.7690924090688016,0.9065062973630515,1.0736832234213098,0.41380959565315306,0.31901625581373944,0.40689256935174256,0.5158533093744626,1.010462297383618,0.8737270011355922,1.0033073509501964,1.1564926571445682,0.5497247754133532,0.43121984066525587,0.5397627251560393,0.6786968186897901,0.04792803695552342,0.03382038176527711,0.04654912061393368,0.06335904983008846,0.06833122995568067,0.04507713591354195,0.06564730408679458,0.09512844211625242
17381,Matt Gage,RP,0.905481813631503,0.7615948605869092,0.8982408049156186,1.0573101565826823,0.3574864792742505,0.27060338748699336,0.3508063243689819,0.45343920465604515,0.9635804643253333,0.8224700299617472,0.9576822392811791,1.111837941253528,0.479684787522099,0.36516414574143335,0.47072413381977507,0.6058112381565819,0.05200058595828197,0.034067571157477466,0.04980889450132445,0.07197572674475358,0.08238034658592167,0.04962970547945774,0.07757832179662566,0.12120273628448475
17432,Jeff Hoffman,RP,1.3405823003226023,1.1956126363027304,1.3324245054914161,1.4949739420200234,0.3529439322938725,0.29802018526889607,0.35086827601373194,0.40965927011298475,0.6334720854345016,0.5656497321770113,0.6309276001489059,0.706071302772375,0.2727159893439296,0.22341103179724128,0.26976944036132233,0.32676209301423076,0.09323382981793812,0.06433297572493767,0.08912088338896364,0.1257106701610631,0.5658375533781315,0.4508849766319027,0.5591512717548537,0.6901262671449939
17464,Jonathan Hernández,RP,0.9341289042530015,0.82080548715189094,0.9299068754932711,1.0533380398805965,0.47849375778281117,0.405223998807442,0.4758591292896185,0.5546079823505339,0.9580306721119711,0.8660990566547246,0.9543079235717187,1.0565788285170745,0.5158611621351644,0.434303592539972,0.510895859425345,0.6040859588663207,0.05293712964634222,0.03883781910445099,0.05166854638978111,0.06790892084246473,0.07932873310547528,0.06011387264391308,0.07779455032554672,0.10012940207105142
17490,Génesis Cabrera,RP,0.8588533844146422,0.7652730131697663,0.8543885800046082,0.9597847163957208,0.4360740857220101,0.37584814721758925,0.4342928365876625,0.49883146761287367,1.0227707711287353,0.927323441788032,1.020773448942538,1.119244108375487,0.5497262140654076,0.4645628728017632,0.5451269167032324,0.6399950838992631,0.04768139199631412,0.035372578867204525,0.046447174120011106,0.06109426272412746,0.07030386209682836,0.0557582286841111,0.0692838241020829,0.08647721521077155
17536,Ryan Burr,RP,1.107105323849059,0.951131198404654,1.0968641610155716,1.2695223266346392,0.42268492053614876,0.34058578069979756,0.4178492661935133,0.5118954545889038,0.8424753552447619,0.7313232070906769,0.8387959078653658,0.9584070163834636,0.43359520637206556,0.34207620856340687,0.4272083452984715,0.535583924281282,0.05908136073876313,0.04123134752051058,0.05715985985629857,0.07860667191650217,0.11016033434136892,0.07388574324266477,0.1059087147101079,0.15252199881219775
17578,JT Brubaker,RP,0.912633000178517,0.7644752558789598,0.9044353424676934,1.0720779245108156,0.376407992684382,0.28927230102313845,0.3708451593738063,0.4686162018435308,0.9344249371325433,0.7999759498180773,0.9304175434068986,1.0759097801082615,0.4727277955250606,0.3630515149150938,0.46554973149898726,0.5918247185125112,0.05258805206033013,0.03581086537033166,0.05060757051367922,0.07147480831855661,0.07528812615442124,0.047869818903880215,0.071994294446619,0.10641905228152844
17586,Tanner Scott,RP,1.2156900780589248,1.0881914386400335,1.2088661806504106,1.3477166755563674,0.404470053192596,0.3469614597072779,0.4024272492029054,0.4633503996944338,0.7165133975857786,0.649872037801409,0.7142860586950632,0.7853559812609893,0.3305270218601846,0.2803221891080136,0.32811712732977283,0.38349765788194257,0.07204330436303863,0.05224600618566939,0.06983327658594467,0.09320851207994658,0.5078562236349722,0.41754282805638393,0.5028501321286755,0.6023403716473088
17610,Tanner Rainey,RP,1.0117615314406758,0.8833702462745974,1.0029984795223557,1.1503417304582233,0.553093167163105,0.4585218109418206,0.5481245980009863,0.6519713346131807,0.9823879467659703,0.8656388280822689,0.9790823362558057,1.1039544117391553,0.6058839604217442,0.4879412910139602,0.5988349624605336,0.7321802828246096,0.04242676516513416,0.02914367795188039,0.04103528409198029,0.05727343803896322,0.0733815417487939,0.05061574496570119,0.07119847464010856,0.09899846175342004
17611,Taylor Clarke,RP,0.9308315169294712,0.8140900015002412,0.9251092081063838,1.0535063739720143,0.2826193366141249,0.2323595119576015,0.2802031674619471,0.3357742209995108,0.904725765369785,0.8003282906471529,0.9007437312855648,1.0134098091330979,0.4113758647217761,0.33024319765975,0.40592579648856386,0.4981088867886599,0.05654355281994628,0.038230789010946994,0.05412356192176912,0.07739051839829982,0.09940489163253416,0.06795819167740927,0.09566171691024378,0.1361974418001098
17639,Justin Lawrence,RP,0.9162546254124109,0.8101755026213959,0.9101119987727202,1.0287280272667192,0.48681644002436264,0.41791656138745714,0.483339485565045,0.5624419862045307,1.0157713748521042,0.9109855622853742,1.01221134469856,1.1244652441240168,0.5657788686493217,0.47033107366800897,0.5598872606711446,0.6678875537705854,0.04886785950904845,0.03560701434634394,0.047588862936052356,0.06307315829962401,0.08596092478309329,0.06542880046722578,0.08430876845470059,0.10867496570852714
17722,Trevor Megill,RP,1.3157850644998785,1.1556876291063474,1.3072780569596683,1.485467127533941,0.3180764106428495,0.26340437842311487,0.31487339693131394,0.3762801042616866,0.6496212457842945,0.5723929359535195,0.6462803715111156,0.7305142972112891,0.2626335033687349,0.20944118439390194,0.2581419849595289,0.3214848662213573,0.0880553132654577,0.06085116766455726,0.08460007503306999,0.11814245052972133,0.7254428868116737,0.5661902699624801,0.7147707163113055,0.89377450288911
17734,Evan Phillips,RP,1.1642262351118398,1.0379000322666956,1.1591569115592073,1.2929303946630468,0.28928703218629054,0.24295004557530211,0.2873395359150356,0.33794120323575744,0.7084173276691772,0.6391466249130867,0.7058655857996261,0.7819209686766956,0.28789538300223205,0.24120271310153654,0.28526918428928544,0.3378258854121694,0.07819785576515724,0.05742964308204248,0.07594098049929829,0.10081816809591852,0.16076020442168187,0.12888067153016114,0.15868312621918967,0.19483176139579364
17780,José Alvarado,RP,1.153837676013756,1.0275205997808003,1.1478058968873814,1.2904791684261834,0.4519130929993751,0.3812249042251268,0.4501181491279559,0.5248320459463549,0.825798919716952,0.7433416761047168,0.8229865360703448,0.9097274360210622,0.4263865893908634,0.35791869636024426,0.42187183596228217,0.499654932816355,0.061038462093729755,0.04408139180123506,0.05888596235032427,0.07935822013415873,0.3383090447198556,0.27328725318617664,0.3357343220209939,0.4059145570392987
17796,Dillon Tate,RP,0.8332149642902632,0.7278005484657454,0.8287210172868118,0.9455360359100349,0.305888333491471,0.25079308122650656,0.3031152757222372,0.3648288903455955,0.9717440574983689,0.8604067713789303,0.9666725878052593,1.0919846182729316,0.44787725652444754,0.36205063551238975,0.44261876152220636,0.5401923391302635,0.05652417649862615,0.04048015772774461,0.054563310677807314,0.07458591056860267,0.09016222174266735,0.06348091880830245,0.08757413190494456,0.12034796641287036
17871,Ian Gibaut,RP,0.9067485119224666,0.7810609827938798,0.9012136185401739,1.0407015386918415,0.36660444419230037,0.2993456445213349,0.36234129546572746,0.4402758784741247,0.9514804284974435,0.8196463067778303,0.945983884715851,1.089204545542298,0.46911425702566095,0.3632639529386743,0.4614030458826248,0.5830606019787766,0.054855228193430916,0.03727660736312987,0.05288011521344527,0.07420587624125237,0.09697401396855256,0.06587778471707353,0.09346252208877392,0.1317379973134294
17878,Dennis Santana,RP,1.0015620957484213,0.8912097705833739,0.9954235460705485,1.1214358929510497,0.3160905139967991,0.2677167723683469,0.31388234814014504,0.36631670319416726,0.773769752608234,0.6989472257899103,0.7726652833660602,0.8515431611445019,0.32912933920232645,0.2751394712147166,0.32645935123193703,0.38642394344668174,0.0695792549607221,0.051148968499166454,0.0674970087673333,0.08975894763139435,0.36624283173684014,0.292498923854628,0.3627398436033863,0.4455524038897767
17888,Tayler Saucedo,RP,0.945165952186979,0.8198582091832364,0.9400485583908247,1.073339382008749,0.4101143924463765,0.338846264283288,0.4054301568744332,0.48760627053198224,0.8876265737158928,0.7775864443712941,0.884164123544481,1.000460674896769,0.4462932027479782,0.3566000763944901,0.44051794047006065,0.5437541031637957,0.05809133261912631,0.04070232412291239,0.05606331213205054,0.07815969868316151,0.09147052570083727,0.06525826770603509,0.08877322328856238,0.12070278410928187
17897,Garrett Cleavinger,RP,1.2647926866044918,1.122511060890146,1.2569225196791611,1.4132498862597016,0.3750790284707712,0.31366673470580547,0.3720144379082003,0.4403927068793778,0.7141823882219615,0.6333571552359265,0.7119882787400122,0.7954939045417373,0.33582322945967386,0.2716732712418606,0.33080410735679755,0.40685290149497627,0.07165030600170905,0.05034576141304262,0.06916088486344557,0.09499919147972405,0.40231833764824265,0.312279198275145,0.3979552815420607,0.4979166536322212
17948,Trent Thornton,RP,0.9322932778269467,0.821343035317895,0.9272349559208154,1.0479539167282197,0.2970678156558202,0.2458629831945609,0.2944599493634701,0.3517637451563904,0.9029460346826729,0.8048455907527527,0.900614839819557,1.0053056364475075,0.41910337462500774,0.34086151185704294,0.41378885929825027,0.5035727707905776,0.056979256995092646,0.04017228979970028,0.05505734767173616,0.07578264311059417,0.0789540112628301,0.05673127098664075,0.07718230331140477,0.1037548543512577
17964,Tyler Gilbert,RP,1.0469990594348482,0.8986760723871422,1.0401857511021644,1.205315215513161,0.4147172876710826,0.32907810747123456,0.41030453956352075,0.506018091285478,0.8328211563672073,0.7268739606850695,0.8273302977825283,0.9461454725382691,0.4165643512615163,0.32913868943402175,0.4103314529125972,0.5110806757560922,0.06318799519010533,0.043427769732250814,0.06097938729008009,0.08515486017338585,0.11539141264103973,0.07733710905911047,0.11120195262185101,0.15849840332672818
17968,Brock Burke,RP,0.9182986126338166,0.8159274035989771,0.9134141267330508,1.0247750502504764,0.3117283397754227,0.2634760711584845,0.3094864837829561,0.3622378844806387,0.9549864852325753,0.8630825742151177,0.9515232348698324,1.0528805291880146,0.4482086777104929,0.37723381432059716,0.44448207262608264,0.5241262895873362,0.0575629843791358,0.042809045841964294,0.05584940835187701,0.07404843919841012,0.08008911638414024,0.06270794637841842,0.0787962240509309,0.09890079998677019
