playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
16609,Bryan Abreu,RP,HOU,68.1807,1.3522311151963005,1.1977384323686842,1.3464526026890407,1.5241994859472938,0.4038571195786727,0.33555930523410804,0.40178600502074313,0.48065934018103146,0.6840170001510791,0.6098093037489865,0.6828495877601097,0.7639645483203451,0.3117664269571529,0.2541567182731947,0.3101293488693013,0.3767198411251877,0.0668687787127531,0.05170946928467005,0.06616840199524326,0.08413595095915871,0.5140664408640354,0.39986938769489305,0.5099174907867023,0.641817928658081,1.087874119729752,0.9851547048892212,1.0846725435419518,1.1983329671940395,2.805897842614376,2.2874104644587523,2.791164139823712,3.3904785701266893,12.170080036766704,10.779645891318157,12.118073424201366,13.717795373525645,3.6347140762080543,3.0200337471069725,3.6160740451866884,4.325934061629283,92.1960639958644,81.66264473579955,91.80208096816068,103.92098789152666,4.559160140780605,3.5255878124573035,4.5114079659170825,5.736448031561112,35.04940978461854,27.263374761609196,34.76653146408092,43.759595648458024
16647,Ryan Thompson,RP,ARI,63.2282,0.8230646239052227,0.7022662334727507,0.821381695355208,0.9551295440191296,0.27590297572886147,0.21584397533057278,0.2728070054622539,0.34566281045224023,0.9580812342714202,0.8220750313802978,0.9553074827561858,1.1024459399974655,0.41290540016830446,0.3120089470076487,0.40939166366231033,0.5298646785828547,0.06219164393394481,0.04214998863838277,0.06041115773124443,0.08840555425119184,0.4057283199765146,0.2914873827797813,0.4005024084114831,0.5369739664787289,1.2339842100002818,1.0797695562922005,1.2319691947274745,1.3950765958421907,3.7161486015147402,2.8080805230688384,3.684524972960793,4.768782107245692,7.407581615147005,6.320396101254756,7.392435258196872,8.596165896172167,2.4831267815597533,1.942595777975155,2.455263049160285,3.110965294070162,52.040894653204205,44.40302986326178,51.93448611025816,60.39112183515034,3.932265700984249,2.6650679116253935,3.8196887632626693,5.589724065305208,25.65347136113906,18.43022253587657,25.323046379522935,33.951897347310364
16727,Brock Stewart,RP,LAD,26.2494,1.1591233434458712,0.9626366233250874,1.1510874512653448,1.3794624369763393,0.3214919009765858,0.23288549193599506,0.3177576168452817,0.42358798993257596,0.6706795561607563,0.5527375872410863,0.6663946046198388,0.8010114009578272,0.2668748172800372,0.18924743925869858,0.2617114931000019,0.3625356824096775,0.07673098527669871,0.04841074507010687,0.07396989561368272,0.11400427909515257,0.14961140522328498,0.0988272594236209,0.14604324918026235,0.21372598524443615,0.992171457137342,0.8382922696141349,0.9870787946236146,1.1625689393322902,2.4018733555203347,1.7032269533282873,2.355403437900017,3.2628211416870974,10.432110091012841,8.663729609925786,10.359787061388104,12.415161932787054,2.8934271087892722,2.0959694274239555,2.8598185516075354,3.8122919093931835,30.426292291448053,25.26863378030955,30.215354943244545,36.210061293166724,2.014142324922175,1.2707530116432633,1.9416653779218034,2.992543923680298,3.927209620268097,2.5941562635143947,3.8335476650323788,5.6101788770753025
16814,Tim Hill,RP,NYY,65.6811,0.572693719671765,0.4826895784168337,0.572142255891672,0.6676730464844091,0.27200768235081607,0.21354594094175428,0.27012755882972683,0.33684435924461914,1.097501913338061,0.9627049621912591,1.0941187472311196,1.2457078035365379,0.4645421464597787,0.36688155159513547,0.46085175531615996,0.5750529601059678,0.04666393551668516,0.02909876568735942,0.045216614292950895,0.06832641728162452,0.07060368217735899,0.0486187066016774,0.06920200639696088,0.09749775424733316,1.369509595688877,1.2220750766490633,1.3659993674135729,1.5278445240362375,4.180879318138008,3.3019339643562193,4.147665797845439,5.17547664095371,5.154243477045885,4.344206205751503,5.149280303025048,6.009057418359681,2.4480691411573448,1.9219134684757884,2.4311480294675416,3.031599233201572,37.61515347113316,31.703582468953897,37.5789327234465,43.85350013344712,3.0649386150649494,1.9112389389880229,2.969876965036737,4.487754246116108,4.637327509459333,3.1933301301754335,4.5452639023594275,6.403759746494514
16835,Brennan Bernardino,RP,COL,57.0675,0.9626782567222849,0.8248460114642875,0.9602172342329433,1.1107895646997061,0.4103113976913407,0.32676183191597963,0.40773819891111196,0.501790243453082,0.8796260738392597,0.7517246801924686,0.87534994685067,1.0207702700913235,0.4382000218071318,0.3312875247680027,0.43245632206898554,0.5643212247744634,0.056584063301298414,0.03784897536545756,0.05496414196255157,0.08010688936676172,0.08068418268920921,0.051341305491076274,0.07816396236271198,0.11796292166349683,1.2899374715306005,1.1317114019278958,1.2863700761712211,1.459777015723854,3.943800196264186,2.9815877229120247,3.89210689862087,5.078891022970171,8.664104310500564,7.423614103178587,8.64195510809649,9.997106082297355,3.6928025792220662,2.9408564872438165,3.6696437902000074,4.516112191077738,54.937641415498994,47.07189975923823,54.79719701458849,63.38998348350048,3.2291110324468475,2.1599464016682495,3.136666171447912,4.571499908937675,4.604444595616447,2.9299199511119953,4.460621922134066,6.731849032031605
16866,Reed Garrett,RP,NA,NA,1.199166962303793,1.0266580943739814,1.1926113173475699,1.3902085439474121,0.4766540131892003,0.3781767754851908,0.47208139859069986,0.5887394264352719,0.8278397970909712,0.7101422997427277,0.8234522167930671,0.9609834400221429,0.4448915680163731,0.3374154521609499,0.4400899879635433,0.5698140550112335,0.06193725929809019,0.042523124464464275,0.060288073089602684,0.08630828976132536,0.11846132171452248,0.08355694827942155,0.11661537625681216,0.15942362753840822,1.3044938102801715,1.1446341381532763,1.2994745812746205,1.47966605452446,4.004024112147357,3.0367390694485494,3.96080989167189,5.128326495101102,10.792502660734137,9.239922849365833,10.733501856128129,12.51187689552671,4.289886118702803,3.403590979366717,4.248732587316299,5.2986548379174465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16918,Luke Weaver,RP,NYM,68.6394,1.1908369011855917,1.031833374057292,1.1864505503682472,1.3621114046145544,0.31996635952104474,0.25401909513075654,0.318016951617237,0.3940521911584685,0.705641367761573,0.6091022547525258,0.7029955719128006,0.8095995031788408,0.2985340517283601,0.22793455558253656,0.29535291123351315,0.37901479701125734,0.07160778420324636,0.05076241790127186,0.07006248229045206,0.09817423712778728,0.4624460143495318,0.3401096512716753,0.4556926541236971,0.60547948034836,1.0256077272826178,0.9027039679648275,1.0233599229741503,1.156193684553891,2.6868064655552413,2.051411000242829,2.658176201101618,3.411133173101316,10.717532110670325,9.286500366515629,10.678054953314225,12.259002641530989,2.879697235689403,2.286171856176809,2.862152564555133,3.5464697204262166,81.7383303952383,70.82442369526808,81.43725390694627,93.49450954590024,4.915115343040307,3.4843019072925596,4.809046746927255,6.738620731909042,31.74201695734325,23.34492239749703,31.27847036345809,41.559748243423215
16929,Touki Toussaint,RP,NA,NA,0.9538635437485605,0.7951897143953033,0.949195688031026,1.127597545670689,0.590345589378735,0.463244179514982,0.5844888121593166,0.7442303493416593,1.0204408531033664,0.8772239797106602,1.0161959289100742,1.1776577557909522,0.6212778352044773,0.4794567288693204,0.6150979771906704,0.7855777051217291,0.041880882339366536,0.030675117310312416,0.04132550903270577,0.05519689804744832,0.06194188464010732,0.03913826474395325,0.060069688821685105,0.09044710742121884,1.6107864424821015,1.4145044663017794,1.6081034925037552,1.8271001136427176,5.591500516840296,4.315110559823884,5.535881794716033,7.070199346095562,8.584771893737045,7.15670742955773,8.542761192279235,10.148377911036201,5.313110304408616,4.169197615634838,5.260399309433849,6.698073144074934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16990,Tanner Banks,RP,PHI,61.8013,0.8841795953343924,0.763130571019919,0.8809645870334732,1.0151936716648955,0.2742207653796882,0.21656155119727044,0.27177830585686436,0.33744602281946817,0.9053006015349241,0.7836648332970167,0.9026312663215169,1.03455141193542,0.4016726584476382,0.31028664205515116,0.39718617980864934,0.5068396072939304,0.05199788487887337,0.03465015933191454,0.05064687327203298,0.07431104253835301,0.049224898546422396,0.032393759776174536,0.048221803777991644,0.06993835965592948,1.1795213669146123,1.0439301727481305,1.1780726059735729,1.3182756949603498,3.615053926028744,2.7925797784963606,3.574675618277844,4.561556465645373,7.957616358009531,6.868175139179271,7.928681283301259,9.13674304498406,2.467986888417194,1.949053960775434,2.4460047527117794,3.0370142053752134,54.64344842513938,47.16246135877332,54.44475673263179,62.7402886606637,3.213536882764717,2.1414248919194496,3.1300426091468916,4.592519033225516,3.0421627225370145,2.0019764660552952,2.9801701618247947,4.322281546603994
17034,Sean Reid-Foley,RP,NA,NA,1.1354304798856933,0.9368602194856758,1.1296678966868194,1.3541342390389062,0.4375237919368724,0.33054554464675673,0.43203117796062973,0.5633382720779238,0.7973977817067107,0.6785118667510497,0.793695457172808,0.9265916797072175,0.39062068821121365,0.2994117182101095,0.3848346876410815,0.49959589248469866,0.05908040767890561,0.043718914592408495,0.05826120343228211,0.07741181587600314,0.11869101178123148,0.07409580553002812,0.11383815502617736,0.1753760037161949,1.2349215736435832,1.0681517286986173,1.2313939829988616,1.4122841335036922,3.5155861939009228,2.694705463890985,3.4635121887697333,4.496363032362288,10.21887431897124,8.431741975371082,10.167011070181374,12.187208151350156,3.9377141274318515,2.9749099018208107,3.8882806016456675,5.070044448701314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17130,Raisel Iglesias,RP,ATL,66.6864,1.0693244869828484,0.9338084292959674,1.065688979601782,1.211226975457804,0.22779647363242234,0.17843225174875943,0.22681682324423874,0.283023183678394,0.76141599505311,0.6620679519604576,0.7575437457982575,0.8695494655617457,0.29567887136288906,0.22922291578474174,0.2927055909917865,0.3741311929759398,0.07137317990520997,0.047555491835768925,0.06962996048313147,0.10178197986852595,0.4632446312969995,0.3669905633074079,0.4597363291970832,0.5688105817715758,0.9892124686855323,0.8781894500714882,0.9862271034533044,1.1064766867629567,2.6611098422660016,2.063006242062676,2.6343503189260784,3.367180736783458,9.623920382845636,8.404275863663706,9.59120081641604,10.901042779120235,2.050168262691801,1.605890265738835,2.041351409198149,2.547208653105546,71.30940046873303,62.27232243940261,71.06696156931629,80.7723665761693,4.7596204244307945,3.171304550756821,4.643371396762299,6.78747382230447,30.89211678052423,24.47327950094313,30.65816074336837,37.93192998025202
17149,Domingo Germán,RP,NA,NA,0.8164360329990434,0.6454167301086758,0.8108401918157936,1.0091784218592732,0.5070522885549901,0.35978901503821614,0.49794249030005094,0.6766881165672235,1.1953556996208456,0.9800008921769634,1.1856402939648676,1.4389304749926197,0.7453035199180141,0.5290058156466838,0.7307865991517208,1.007893097902283,0.03676032682195439,0.024351405205879285,0.03608422668076939,0.05132672359052608,0.05358719244466201,0.02919004298092541,0.050786563256866854,0.08768906125768296,1.7024079881758358,1.436829429033389,1.694485700063158,1.9944689529332342,6.707731679262127,4.761052340820155,6.577079392365487,9.071037881120548,7.3479242969913905,5.8087505709780825,7.297561726342142,9.082605796733459,4.563470596994911,3.2381011353439453,4.481482412700458,6.090193049105012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17169,José Castillo,RP,NA,NA,0.9376638314057107,0.7754794870994108,0.930847367750731,1.1164113444219355,0.3913579857461855,0.29364216103426294,0.3862472858650909,0.5093588456097652,0.9809749863316457,0.8312095412372434,0.977089963319153,1.1469463003136502,0.5004535771309631,0.3815243410687297,0.49364632158028243,0.6417081730677137,0.04805056843652241,0.03508203727645844,0.04731050743235566,0.06339981155874673,0.08259770763952015,0.05172974544792125,0.0794897278242945,0.12541332589752563,1.3723329720778312,1.1881193579521312,1.3667114785592012,1.5798015688615987,4.504082194178667,3.433719069618567,4.442816894222542,5.775373557609423,8.438974482651396,6.979315383894697,8.377626309756579,10.04770209979742,3.5222218717156695,2.6427794493083665,3.476225572785818,4.584229610487887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17170,Gabe Speier,RP,SEA,57.6702,1.2023218884304594,1.0364756701745397,1.197588322562981,1.3795177501837168,0.30363759286027925,0.23936558375105405,0.30028770484219186,0.3783223810643901,0.7579927897304446,0.6538741689289262,0.7559440899098051,0.8718638597404934,0.32954072270871443,0.2544290800082365,0.32662946266783943,0.41505891492273117,0.06395679214860865,0.046767533550271384,0.06304230775844649,0.08427384175706798,0.1382008502493284,0.09861672841560706,0.1360929825152063,0.18431533456580002,1.0616303825907238,0.934295510420181,1.058771984252247,1.1972849911908816,2.96586650437843,2.2898617200741285,2.939665164010555,3.7355302343045804,10.820896995874135,9.328281031570857,10.77829490306683,12.41565975165345,2.7327383357425132,2.1542902537594864,2.7025893435797266,3.404901429579511,69.33814377016228,59.77375919409974,69.06515807987164,79.55706455664499,3.6884009945686906,2.697093013350861,3.635662496891161,4.860089308898462,7.970070674048819,5.687246451073743,7.8485095202484505,10.6295022074766
17192,Jalen Beeks,RP,NA,46.0821,0.9082471639734244,0.7941822211479248,0.9052609110255169,1.0313381156839634,0.3817696531374188,0.30941542915989273,0.38006849678545773,0.46098948892827596,0.9375949775501569,0.8360614627861647,0.9329454203044738,1.0523808909167083,0.465399429442707,0.37738855964431517,0.4624787374379227,0.5641362899746026,0.05377241203358946,0.03939106172311405,0.05284833240813876,0.07086157637396052,0.0940810088395379,0.06880227129903044,0.09257995513596229,0.12454651258221339,1.3193646306875757,1.19509276425444,1.3167805119863933,1.4515155172087393,4.188594864984363,3.3964970367988365,4.1623086369413045,5.077226609771424,8.17422447576082,7.1476399903313235,8.147348199229652,9.28204304115567,3.435926878236769,2.784738862439035,3.4206164710691196,4.148905400354484,41.853936634939735,36.597584533160784,41.71632382796897,47.52622618075996,2.477945668573073,1.815222845430714,2.435362138865091,3.265450248622486,4.33545045744447,3.17055314622905,4.266278750570928,5.739364847464815
17282,Michael Kopech,RP,NA,39.0857,1.2583826643072358,1.0941641810342546,1.253963573371088,1.4365357491022501,0.4268553413765763,0.342911770756123,0.4234416452621023,0.5219960512493471,0.7619615514193637,0.6697288144643558,0.7591762699656646,0.8611914494968338,0.37891918006490916,0.3016936207306378,0.3760380463949381,0.46499929820006514,0.05966636602946149,0.045354397747616716,0.05896479932514491,0.07593722404247664,0.11445917423854297,0.08418355435801653,0.11286759198419798,0.14925323359115875,1.18881689279594,1.0598137941478007,1.1867799271125448,1.3282596296984415,3.4102726205841822,2.7152425865757404,3.3843424175544428,4.184993683800586,11.325443978765122,9.847477629308292,11.285672160339793,12.92882174192025,3.841698072389187,3.086205936805107,3.810974807358921,4.6979644612441245,49.184767302313325,42.76617293065057,49.01204403971034,56.14800532868582,2.332101682717723,1.7727083840440228,2.3046804569828168,2.9680595577570297,4.473716946535419,3.290373150571127,4.411508840016767,5.833667112173954
17304,Emmanuel Ramirez,RP,NA,NA,0.8914007895409684,0.7156096590210286,0.8834246730431057,1.090217550514644,0.41528716744525035,0.29591654641376164,0.40911973451269606,0.5563463204672536,1.032277795546586,0.8637597449405213,1.0245813081991044,1.2229035152687882,0.5545140766704398,0.41139265655402557,0.5464737847042239,0.7204080007105927,0.043704540773671315,0.03111347956787697,0.04287418222231874,0.05864970872615196,0.0655253867627039,0.03936969897642888,0.06299117383754903,0.10108551394749962,1.4475649629918363,1.242650313000819,1.4408824570134935,1.6735071654358644,4.990626690033959,3.70253390898623,4.918264062338015,6.483672006395334,8.022607105868715,6.440486931189257,7.950822057387951,9.811957954631797,3.737584507007253,2.6632489177238545,3.6820776106142645,5.007116884205283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17381,Matt Gage,RP,SFG,53.4708,0.873931577009784,0.7025614051022682,0.8679885311102304,1.068151817654243,0.3624396546579406,0.259238636588688,0.35635186547967934,0.49147465224167286,0.9954927832118157,0.8125247485385363,0.9890476392962837,1.1955318696127257,0.4946207215020334,0.34571023993400585,0.4854699798135802,0.6706923011556251,0.04764302583109046,0.03052935426998276,0.04652639987127542,0.06887206947165614,0.08010511760516248,0.04234583113770513,0.07558255630123134,0.13331430943208067,1.3579324378697564,1.138378638047806,1.3538220400031458,1.5938451697842304,4.451586493518301,3.1113921594060527,4.369229818322221,6.036230710400625,7.8653841930880555,6.323052645920414,7.8118967799920735,9.613366358888188,3.261956891921465,2.333147729298192,3.207166789317114,4.423271870175055,46.729820567974755,37.56652037994236,46.41204114928891,57.1149322114265,2.5475107056090716,1.632428996299394,2.4878038222369936,3.6826446523050307,4.283284722442121,2.2642654675980034,4.041459751471881,7.128422776780899
17432,Jeff Hoffman,RP,TOR,63.5009,1.3011465318388746,1.1358803936511521,1.2964586808885337,1.4841944185583247,0.35687620661197156,0.2861201766753781,0.35459629197620335,0.435680533023528,0.650915008316562,0.5635719647351238,0.6481761096734135,0.7436741581474245,0.27723337140887816,0.21372945700047938,0.27435717851434827,0.3514042023251801,0.08357674650333219,0.05797541049292881,0.08150113750753672,0.11586936573035853,0.5568517874782235,0.4107413488891105,0.5524661622964109,0.7223461288442193,1.0077912149285335,0.8912007790247068,1.0044204987796164,1.1318018699483834,2.4951003426799034,1.9235651130043143,2.4692146066291345,3.162637820926621,11.710318786549871,10.22292354286037,11.668128127996804,13.357749767024922,3.211885859507744,2.575081590078403,3.19136662778583,3.921124797211752,82.6239758036472,72.12942728920245,82.32629304923469,94.24768135343032,5.3071986220334475,3.6814907441704228,5.175395582752339,7.3578090063069235,35.36058967147592,26.08244532167252,35.08209852536816,45.869629293123886
17464,Jonathan Hernández,RP,NA,NA,0.9072180110160502,0.7834358676192867,0.9048113724443794,1.0459631425312543,0.47928043250592595,0.3885466213867036,0.47661724278469436,0.5816407841518852,0.9751596271923935,0.8584431670041848,0.9718934674997475,1.1016965833348222,0.5169930412579987,0.41751534818435104,0.5132974803045723,0.6267767170338107,0.04883455769102086,0.0368439044174021,0.0483333908683163,0.06275385847271682,0.07637929557791727,0.054670163278095006,0.07505923709461962,0.10294228645549652,1.4544400596983194,1.3066307622868525,1.450659201501083,1.6143207951080878,4.652937371321989,3.7576381336591593,4.619677322741151,5.640990453304296,8.164962099144452,7.0509228085735804,8.143302351999415,9.41366828278129,4.3135238925533335,3.4969195924803325,4.289555185062249,5.234767057366967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17490,Génesis Cabrera,RP,PHI,18.2937,0.830206689143087,0.7265588989231936,0.8274034350427387,0.9450501799236435,0.4396816534650538,0.362706415438008,0.4367722546799544,0.5258780506913017,1.050475840844896,0.9337489992208536,1.0460426341028015,1.1775437495517322,0.5589587328332636,0.45544089531925885,0.5551321218864484,0.6758270379310152,0.04332265635412617,0.033123191583587945,0.042999996695263276,0.05491388330424916,0.06715171038492054,0.0492256481646794,0.0662032709154168,0.08855003351686819,1.4901574943099498,1.3488848429262459,1.4855518823055027,1.6426376013447166,5.030628595499373,4.098968057873329,4.996189096978036,6.082443341379136,7.471860202287783,6.539030090308742,7.446630915384649,8.505451619312792,3.957134881185484,3.2643577389420724,3.9309502921195896,4.732902456221715,15.187552109176892,13.291450529231227,15.13627021964135,17.28846447646916,0.7925316785454779,0.6059457298726828,0.7866290395441379,1.004578107002943,1.2284532442686211,0.9005192398301956,1.2111027771453604,1.6199077481475317
17536,Ryan Burr,RP,NA,NA,1.073164972550268,0.8929128447214489,1.0674280353190944,1.2749403773030707,0.42517148280047923,0.3226714900838887,0.4205829909968428,0.5453333661122512,0.8626649260624379,0.7227047135328881,0.8568412360433564,1.021151911997086,0.43984876478386853,0.3235258193074154,0.43393456747853254,0.5766077470325432,0.05392866037833108,0.03823111502561921,0.052781881908490244,0.07390716142741859,0.10607477739700767,0.06412425767275433,0.10288330869759736,0.16167232819245322,1.287836408862917,1.1055135836582664,1.2834653106120704,1.4894684980222799,3.958638883054817,2.9117323737667387,3.9054111073067928,5.1894697232928895,9.658484752952413,8.03621560249304,9.60685231787185,11.474463395727637,3.826543345204313,2.904043410754998,3.7852469189715854,4.908000295010261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17578,JT Brubaker,RP,SFG,48.573,0.8814517874687982,0.7134293692033828,0.8734980492799979,1.0712166279742215,0.3803269756585084,0.270284404511231,0.3729672674332447,0.5171727979224513,0.9619307570601292,0.7874221610133404,0.9551118500216009,1.1553401094270308,0.4825790058910305,0.3396103199821421,0.4748738900794197,0.6520976101210629,0.04832912660527359,0.032665063562445425,0.04733065498507055,0.06773657717646803,0.0733957862962946,0.04085497988294173,0.07001653901713045,0.1172306820775489,1.3422577327186378,1.1300580028257396,1.333258414577284,1.5814081494905354,4.3432110530192745,3.0564928798392788,4.273865010714777,5.868878491089566,7.933066087219183,6.420864322830446,7.86148244351998,9.640949651767993,3.422942780926576,2.4325596406010788,3.356705406899202,4.654555181302062,42.81475767272193,34.653404750315914,42.428420747677336,52.03220527059186,2.347490666597954,1.5866401324186616,2.298991904589832,3.2901687631925816,3.565053527769918,1.9844489378541288,3.4009133496790773,5.694245920552783
17586,Tanner Scott,RP,LAD,65.5151,1.1774416007530122,1.0370793062004895,1.174944052476126,1.3267562627233809,0.40988116568107685,0.3398389552669734,0.40746442960880386,0.4908867632782585,0.7385109712726219,0.6561604613105337,0.7367390653861899,0.8255960236255894,0.33853180669300226,0.2747655520158138,0.3363272481493468,0.4082884922000048,0.0658476477673984,0.04958119686606985,0.06483687078647413,0.08469382252941257,0.4992906265292044,0.3897826640975463,0.4950419366543104,0.6238372636966152,1.1483921369536987,1.0428686792307496,1.1461379685421245,1.2628201026182226,3.0467862602370204,2.4728899681423244,3.026945233344121,3.6745964298000433,10.59697440677711,9.333713755804405,10.574496472285135,11.940806364510427,3.6889304911296916,3.0585505974027605,3.6671798664792346,4.417980869504326,77.14020421749368,67.94435445365569,76.97657709237865,86.92256922794857,4.314015228245883,3.248317070800253,4.247794073262932,5.548724252396718,32.711075326123485,25.536650216617158,32.432721984100816,40.87076071481012
17610,Tanner Rainey,RP,DET,13.0538,0.9766594837721713,0.8246432329355389,0.9718589784449816,1.1387467618120033,0.5564656369476573,0.4408978243970227,0.5528109532153569,0.6822844867061326,1.0113995049446418,0.8657774069016301,1.0078816882644634,1.1680193094289681,0.6204140008753983,0.4734013085217984,0.6137647599209919,0.7881577090582746,0.03924914705855779,0.027149511743029098,0.0385068422145517,0.05383664809682028,0.0716028726005763,0.04443165563798684,0.06935030305372254,0.10666189554918759,1.567865141892299,1.3742717892346616,1.5633091095303011,1.7707996408447595,5.583726007878585,4.2606117766961855,5.523882839288927,7.0934193815244715,8.789935353949542,7.42178909641985,8.746730806004834,10.24872085630803,5.008190732528916,3.9680804195732042,4.975298578938212,6.140560380355193,12.74911756926517,10.764727834093938,12.686452732825101,14.86497247934153,0.5123505158730017,0.3544042963911533,0.502660616900315,0.7027728369262727,0.9346895783534029,0.5800019463671526,0.9052849860026834,1.392343052119985
17611,Taylor Clarke,RP,ARI,60.6914,0.9013169306397129,0.7715658517099332,0.8980715164738834,1.0442476693380498,0.2874925469065914,0.22316905995381167,0.2842756364053685,0.36090329246831,0.9332840984698587,0.7962448846434674,0.9301175014519574,1.0821395890669685,0.42225582138659934,0.31981765605766227,0.41613227742339426,0.5422367621392633,0.05097942050216858,0.03422810202041742,0.04978531495133252,0.07151099593307543,0.09559323676514572,0.05917121649964521,0.09250766544720491,0.1419196493583643,1.2207766453764501,1.0636630052121152,1.2168507611084185,1.3875180281258597,3.800302392479394,2.8783589045189606,3.7451904968105483,4.88013085925337,8.111852375757415,6.944092665389399,8.08264364826495,9.398229024042449,2.5874329221593224,2.0085215395843052,2.5584807276483166,3.24812963221479,54.70218636422707,46.82741173246824,54.50521763492305,63.37685299886332,3.0940124014653145,2.077351430961962,3.0215404638373022,4.340102458572654,5.801687369808166,3.5911839690665674,5.614419726722493,8.61330220706823
17639,Justin Lawrence,RP,PIT,58.5631,0.8884693386650794,0.7698740134701741,0.8864879611703704,1.0206753119462988,0.49086003569973247,0.4025769920860487,0.4871780682829473,0.5898790570639845,1.0394393448079071,0.9111808898565221,1.0342193705362315,1.1785928793954221,0.5732133877471234,0.4577469984472164,0.5670574774593535,0.7093835133252904,0.04495210063693588,0.03377096037377623,0.04425309608095852,0.05829530169863832,0.08289169206834231,0.058612627915490316,0.08140319508375138,0.1118242606181051,1.5302993805076397,1.3674115489826455,1.5252628794892722,1.7091148824827689,5.15892048972411,4.119722986024947,5.103517297134182,6.384451619927614,7.996224047985715,6.928866121231567,7.978391650533334,9.18607780751669,4.417740321297592,3.623192928774438,4.384602614546526,5.30891151357586,52.03151872717691,45.08620883825515,51.91548311881652,59.77391036104229,2.63253436481094,1.9777321294654946,2.591598491098782,3.4139535829075256,4.854394451767537,3.432537189877651,4.76722345400924,6.548775357004151
17722,Trevor Megill,RP,MIL,64.9845,1.2792745477694176,1.099239169561206,1.2761239515592235,1.4764596798207683,0.3216585530738522,0.25136230355966643,0.3195516672769503,0.39877282624113214,0.6669908044853067,0.5701578063334063,0.6638730830966827,0.776796991591987,0.2667857845875564,0.19962493232301032,0.2633274619297501,0.3457708735061974,0.07944170048710145,0.05521651296002188,0.07742614827130907,0.11019570446157409,0.7165694563871583,0.529002711442884,0.707484056977142,0.9385689816874002,0.988649357559159,0.861040367664317,0.9849707876098257,1.1248447891325544,2.4010720612880077,1.796624390907093,2.3699471573677506,3.1119378615557767,11.51347092992476,9.893152526050855,11.485115564033013,13.288137118386915,2.89492697766467,2.262260732036998,2.8759650054925525,3.588955436170189,83.13301684952171,71.4335078143502,82.92827693010035,95.94699406331272,5.1624791853040435,3.5882174864505414,5.031499532336884,7.161012756583161,46.565907838591286,34.37697670176009,45.97549770063108,60.992435990464855
17734,Evan Phillips,RP,LAD,21.4513,1.1326921238525116,0.9881206274895709,1.1293840323800253,1.2927351281382753,0.29238782748064496,0.23475028842018894,0.28987458618588036,0.35780740186896287,0.7249638501074853,0.6356602434517966,0.7227812468460423,0.8205954675686461,0.2916741532329729,0.232309550784009,0.2892553654766814,0.3585998257445614,0.07110135434076674,0.05392866540212566,0.07006813726486252,0.0908487665752648,0.15380990170018558,0.11673001719917306,0.15182135868169466,0.19728793922523638,1.0173516775881302,0.9098465624028734,1.015869188473701,1.1322814084316017,2.6250673790967562,2.090785957056081,2.603298289290133,3.2273984317010527,10.194229114672604,8.893085647406139,10.164456291420228,11.634616153244478,2.6314904473258047,2.1127525957817004,2.6088712756729233,3.2202666168206657,24.29771855639738,21.19647201646703,24.226755693793635,27.730849054232586,1.5252164823700896,1.1568399801406182,1.5030526329097453,1.948824146435978,3.299422344341191,2.504010617944621,3.2567655114886365,4.232082770702313
17780,José Alvarado,RP,PHI,58.0199,1.112984692229851,0.9665607997967813,1.1098221856162955,1.2712543378516985,0.4597526638274697,0.37417390467681716,0.45631219722141003,0.5583158380277915,0.8505852610106855,0.7469831683724218,0.8476381563934392,0.9604042681921316,0.4384695875168343,0.351400092160159,0.4346705707815217,0.5381403724465605,0.05557640027458101,0.0414030086131557,0.05483605354804311,0.07237599329729738,0.3322833050030158,0.25387774831939985,0.32881474505390534,0.42494295042296,1.3103379248381553,1.1712875100905973,1.3076224193167074,1.4550231183380753,3.9462262876515086,3.162600829441431,3.9120351370336954,4.843263352019045,10.016862230068659,8.699047198171032,9.98839967054666,11.441289040665286,4.137773974447227,3.3675651420913546,4.106809774992691,5.0248425422501235,64.57526054470674,56.07976094812927,64.3917722272389,73.75804955672176,3.2245371862911627,2.4021984194344324,3.1815823432521064,4.199247893509864,19.279044127944477,14.729961569716748,19.077798626553083,24.655147489245095
