playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
15145,Justin Topa,RP,0.8027407514773173,0.6999538116630694,0.7973659706970317,0.9112787499664244,0.2820960976520281,0.22519916237363635,0.2792800847818099,0.34224670489949915,1.0368359841724692,0.9081093877701478,1.0329403733286138,1.171457693620289,0.4690988564572148,0.3748900811009289,0.46435315261369414,0.5721904104861492,0.048996667540444884,0.030886983159277053,0.04684077080771459,0.06897505771221171,0.14658301771285212,0.09219759526331667,0.1400211711131254,0.20806422552222795
15256,Cole Sulser,RP,0.9058335162752305,0.7701513233558678,0.9000132685016133,1.0480377562931085,0.38439519972651043,0.2988785950399743,0.3787164840808456,0.4767636970509553,0.923823729723707,0.7792982796387115,0.9159390066913327,1.0767508958986336,0.45962357462997117,0.34036832881310475,0.4489117169146377,0.5949604034780325,0.05459915372639677,0.032705814933448873,0.05124592511815874,0.08009841902346879,0.0845536038301741,0.03596314803382953,0.0748006004833671,0.1447633605575655
15288,Adam Cimber,RP,0.7341939922997662,0.6439740000020284,0.7301481691867352,0.8304719012022137,0.3084791349205397,0.249585941161379,0.30447564438772434,0.3736471173566907,1.0822145252999695,0.9544177924497671,1.0783857528867786,1.2118655686115443,0.5162119071530138,0.41006468913125355,0.5088418484874502,0.6286789390372236,0.060585811597515374,0.040331021613509155,0.05805358831674147,0.08360006669345312,0.1781234832051356,0.11818060652294277,0.1716871896961244,0.2473400242942506
15507,Hunter Harvey,RP,1.1034352618321348,0.9790418722934192,1.0986815948922501,1.235968272780714,0.3046965888850859,0.2542251224636151,0.30250172315775015,0.3589700864616115,0.8147664973407344,0.7305452093139962,0.8122779537613798,0.9032258017185611,0.3517966052534748,0.29155489441784754,0.348899693580598,0.4165171070086092,0.06929930754623165,0.05091001174151984,0.067516758581102,0.08896620439177,0.6240373555635439,0.43955529441647556,0.6068548569702624,0.8324897668836421
15541,Tyler Rogers,RP,0.6796314788755738,0.6034031317127453,0.6755495336765245,0.7596688094411026,0.1619733868468593,0.1318549925850848,0.16091985867044287,0.1930862278103853,0.9073251819850714,0.8119784587851722,0.9049461122714485,1.004304252538555,0.2899342844919729,0.2363669859008666,0.28698896114217287,0.3470333537113697,0.0606265265235832,0.03995997329233374,0.05829352099415304,0.08358693997693209,0.36016085015402194,0.28122050387470504,0.35386299972754437,0.4492485339944422
15551,Mark Leiter Jr.,RP,1.2149344306231924,1.0825344414444902,1.2078610411256037,1.356656354153095,0.37475790898106015,0.31406362901421264,0.3721960143516795,0.43774483548987336,0.8563999525067115,0.7630396719677794,0.8523148935999141,0.9545746130021335,0.44158741453890993,0.36177792392921,0.4374644313236156,0.5277221133520549,0.06844454151654897,0.04498119738400084,0.06555655271929887,0.09568062677247849,0.4354428973545637,0.31876005513369843,0.42623607817547227,0.5647999628802901
15552,Chad Green,RP,0.9406415986688493,0.8244709689230948,0.9356355320489886,1.0601166309740042,0.28304977459707936,0.2265024952913909,0.2799334890404447,0.34282526835525806,0.979091438796374,0.8643248322865518,0.9733408542275134,1.100163459130237,0.4899361517820665,0.3948887252867486,0.4835378241222396,0.5918982980061699,0.05761101917552361,0.036998002127121093,0.05495445946238418,0.08138752372007829,0.28055319881117896,0.2019715428672707,0.2739993451139975,0.3669527781242137
15734,Brad Keller,RP,0.9982917559229669,0.8867661703312436,0.9930340738507132,1.1155554043425437,0.3374065043628414,0.2816868707749335,0.3347440583656547,0.39641482898618335,0.8389048512538207,0.7569651508590493,0.837096837119074,0.9216756328676554,0.3764107704460069,0.3186983221836612,0.3731052129052384,0.4378809647088859,0.06576126161268543,0.04870958728151263,0.06392493894223193,0.08490851298745233,0.3438316880160741,0.2530698135270753,0.3368845676736415,0.44385216318174325
15761,Joe Jiménez,RP,1.1232892632505245,1.0116857186890558,1.1190645448367775,1.2391819217562812,0.342954251196236,0.29272156733187216,0.34101988363393315,0.39594761804848516,0.8186216832165648,0.7427279538524363,0.816186654611659,0.8962674960025909,0.38602566061798665,0.32737346156423097,0.3837694709063407,0.4458729896541701,0.057951914643569497,0.042979740635123664,0.05630686837345064,0.07435607243661241,0.23488676646914328,0.18026663547764119,0.23139857161141394,0.2943107909699767
15816,Devin Williams,RP,1.3967574877264155,1.2537802275311714,1.391946560570453,1.5437578938352172,0.47354188415180826,0.4006945497476489,0.4712021591695076,0.5484013896243223,0.7202108343728694,0.643750045054265,0.7176258500097132,0.8010688052366377,0.38110298672008697,0.3137048337883732,0.37628549054666255,0.4554142489685804,0.06826723373932259,0.04930059994234663,0.06633974066919893,0.08920695980567674,0.5222604258193311,0.406993934339945,0.5149324909697062,0.64922544460572
15947,Ryne Stanek,RP,1.0826935152059078,0.9654668243013104,1.0775891794439447,1.2031524973251748,0.5211096328266032,0.444456650056358,0.5171957555911741,0.6023809648502249,0.9228662328949637,0.8275277160279418,0.9196853203579293,1.0236726726352823,0.5497949797587263,0.4572491892659159,0.5438046728450225,0.6502298422509241,0.061150289430864375,0.04164837454711035,0.05891690194911206,0.0834215174602238,0.2742267505220048,0.206321963298752,0.2682664552818409,0.3492069666288412
16061,Cam Booser,RP,1.0316640025789576,0.8936971924120525,1.025140427075173,1.17757277222822,0.4536476703025746,0.3624547482994174,0.44910817901513966,0.5492596300789453,0.923306831192544,0.802585750014291,0.9184311490505415,1.0543423549272422,0.5126896153461971,0.40344091755408634,0.5043466645941804,0.633926117258005,0.055420359988272425,0.03642577697246152,0.05330485023354074,0.07737370506532167,0.20426501456587595,0.1205984044248947,0.1935621742503212,0.30052811776933086
16122,Jordan Romano,RP,1.0463107611792115,0.92282352289991465,1.0391911268352088,1.1773165547526163,0.4407429222031122,0.36328412060822346,0.4360249700617189,0.5266576718053008,1.0527320941023124,0.9269422141554148,1.0466432251117521,1.186072179058122,0.625989636023536,0.49871397200481504,0.6160449739890914,0.7644116560016098,0.05173325530424919,0.03472665816782323,0.049903795946157715,0.070420766732785,0.3342501456753246,0.2318543770441658,0.32581040978103865,0.4472802727909298
16128,John Curtiss,RP,0.8159758033120549,0.7031165582480071,0.8096969045201954,0.9366983510743637,0.24286953806074904,0.18865239882215631,0.23890668762046485,0.30218993379591436,0.9556776830773643,0.8235124171182344,0.9483433480635008,1.0980128530556816,0.4187608215846182,0.32289907724652234,0.41123829755847296,0.5228497253131434,0.05706989377330407,0.03839021502474511,0.05488395929541594,0.07801207533452649,0.11473327053125498,0.05805529922662214,0.10540858497121562,0.18349124921882287
16201,Justin Anderson,RP,0.9870456738653687,0.8604498907853789,0.9825593624295442,1.119215298592748,0.5456877215892787,0.44767509413919193,0.540519414162328,0.648288131186636,0.9489093632840967,0.8373412523433043,0.9446182299915242,1.0681220951628558,0.549641078530817,0.4469882331473517,0.5424411559248268,0.6618102924594468,0.04608549306123443,0.03183507033528332,0.04446574468575054,0.06161925100753641,0.09288179914131534,0.05236203700044585,0.0877048092761892,0.13966474126218476
16258,Aaron Bummer,RP,1.0071322092119337,0.8991085119305927,1.00209797637977,1.1196306118341213,0.42767762097962864,0.36331911807177814,0.42419660234987505,0.49704457918124595,0.9998854136313683,0.9007026403824798,0.9969438692931132,1.103550144500792,0.556513288806737,0.4659242181076049,0.5510428240909675,0.6536282549164231,0.05260619170871925,0.03714835658490072,0.050839486728945435,0.06991102645681956,0.0967904985187973,0.0686211628481407,0.09456860873281157,0.1284419031724227
16269,John Means,RP,0.7663316306888256,0.6497191130761562,0.7605149226330215,0.8905040566337586,0.24444846677177184,0.18644929562555282,0.23982456546404207,0.3081309918271541,0.927771471870798,0.7934894395553436,0.9216626670970411,1.068478505904822,0.39400151655812643,0.30234577997823275,0.3862072714701422,0.49750815600067033,0.056702961673467306,0.038404253488660604,0.054446234805382715,0.07800423566352964,0.07050417646563632,0.031068514800983476,0.062426515998204105,0.12039865647883899
16300,Jesus Tinoco,RP,1.0373468474631844,0.9065840169918481,1.030776409737999,1.178041062366676,0.3756604044800602,0.30760331768327726,0.3712955804431427,0.44889396595616515,0.8075042595656502,0.7144644483492436,0.80437037163247,0.903447828578495,0.37726568760818213,0.3095744494118807,0.37324572333442807,0.45093255204540444,0.06409208755170666,0.04653893149649437,0.06239547268149073,0.08343155669066864,0.27280879113995704,0.17076913304635571,0.25969028625432744,0.38994989502087546
16350,Ryan Borucki,RP,0.9313864689914971,0.8139222466854283,0.9264168872759388,1.0556460991292331,0.338678452723058,0.2749241676578219,0.33477633986716987,0.4069295024400178,0.8764561773762491,0.7644696778229263,0.8727007255289593,0.9923907834440175,0.40859120970439566,0.32496266418383796,0.40274735368102677,0.4979934905173642,0.061503430677631143,0.04317269520319247,0.05938283569082314,0.0820259348804734,0.22993824654313452,0.1329564694954366,0.21654459830786135,0.34381749111388377
16408,Victor González,RP,0.8788211680276312,0.7700061542888192,0.8742924499802867,0.9921129185856407,0.37666286762141915,0.3104084558679225,0.3730321196188257,0.44788313873071456,0.9269984739954414,0.8280251454080425,0.9233565577486136,1.0288421928109786,0.4428909694231223,0.3670908235603343,0.43908442391619884,0.5235018534959627,0.058487372372181205,0.043158686376493366,0.056869834165063096,0.07549882991386717,0.1717192619112622,0.1064455324901199,0.1636732291632415,0.24673900587476463
16427,Scott Blewett,RP,0.8503631932476396,0.7366545750884324,0.8430370292952152,0.9720777795417239,0.3900457283762753,0.31614698208524833,0.38591127922419943,0.47017122199525074,1.008264023986509,0.8958289366583144,1.0033177795652293,1.1270528169072778,0.5408355156297929,0.44262428350058414,0.5343914071188198,0.6476229884897221,0.04698658875656553,0.03415027437879417,0.04546761116885403,0.061214204747761666,0.05605832436629058,0.028530569317140965,0.05127089220752859,0.08957981004773687
16466,Brent Honeywell,RP,0.8107285215104393,0.7049822737003327,0.8045827789716502,0.9230122250085401,0.3504352299870335,0.28751843685949824,0.3479692912193417,0.4154053784598,0.9832434684232173,0.8732759772974628,0.9799398760749469,1.0996457307812388,0.47839182640685374,0.39149765597649966,0.47274654157202955,0.5741511246709442,0.051542866034751375,0.03722950194659477,0.0500235761767019,0.06742088305666127,0.09410793905807113,0.051060919317867305,0.08691224834783932,0.14660707977053702
16507,Dan Altavilla,RP,0.9498824545979601,0.8077670475350329,0.940685294541515,1.1039893574258284,0.439599925422631,0.3419652544765446,0.4332127499796716,0.546184905887994,0.8695207833592317,0.7470233327907077,0.8623362201073874,1.002642483731552,0.4463508781626785,0.34234077950974523,0.43805404371661394,0.5600383274105994,0.05138048797803552,0.03389746271727903,0.04937155823116661,0.07075176398887215,0.129589795425262,0.0657914284723954,0.11916024228773492,0.20790790875091902
16587,Erik Swanson,RP,1.106977281073799,0.9868404393487591,1.1021538756378582,1.2327945389274317,0.30054383278295976,0.25076459201452544,0.29749256037346283,0.35407779806106204,0.797562979425104,0.7153375846653872,0.7947722298086257,0.8847683275237246,0.347816793670226,0.2880132472420994,0.3444529898478398,0.41128499401420054,0.06956604884796783,0.05040234220305108,0.06763259375523428,0.09086746053388715,0.5002615520445566,0.3637143444052472,0.4874672208918196,0.6488681027123491
16609,Bryan Abreu,RP,1.3849197760948555,1.2530899179718273,1.3794985226168073,1.520971646597203,0.40081719893462225,0.34810759756587895,0.3992106660634812,0.45656581688738485,0.6759954986883041,0.615041325501377,0.6740544688518395,0.738947095505311,0.3112851546942024,0.264469085256237,0.3087329995240801,0.3599208245151751,0.07291162123581071,0.054410374275331456,0.07101156009673998,0.09294216998732578,0.6181974418928092,0.477266586280125,0.6092946561291617,0.7686904265110301
16647,Ryan Thompson,RP,0.8606056825521707,0.7599823683184153,0.8562009046975692,0.9696779964235224,0.2695330455505616,0.22008140097877052,0.2669545148324992,0.32151851260572845,0.9310112478628476,0.8257778985402163,0.9265661772597374,1.039940821915975,0.3985592936831344,0.3221429120414424,0.393816503115922,0.4802526217328102,0.06859350156444692,0.04618569210945654,0.06570607553440355,0.09383777521265636,0.4011184691525017,0.29158009575408067,0.3914866073896922,0.5208903163011497
16727,Brock Stewart,RP,1.1942518223038716,1.0271080063631162,1.1848136166281416,1.3695186634265641,0.31887288846449524,0.2502561557897049,0.3141517625390327,0.39474119931189,0.6548206351109254,0.5594745766721294,0.6511147718376624,0.7543465788372798,0.2650999559705544,0.1999586871656058,0.2610772197411582,0.3360524308060955,0.08477938773235832,0.05538782251261333,0.08099668071793388,0.11828656833066191,0.6038995297858802,0.40887407007062615,0.5861548389945803,0.820772614575616
16814,Tim Hill,RP,0.5782562675864341,0.5046832318430423,0.575688334660303,0.6554523525523089,0.2674902029523417,0.22023746613817666,0.26483635703982356,0.3171714369837758,1.0955275891101004,0.9849650566512155,1.0919083839160593,1.2106940434175852,0.4585861740314828,0.3800133338549049,0.4535438853934516,0.5433837040828118,0.048013781489242194,0.03071421907335178,0.045614853925067506,0.06781453638109543,0.0940004710728025,0.06577597375167962,0.0914190163130005,0.12518004723511647
16835,Brennan Bernardino,RP,0.9787803552236878,0.8593531876713063,0.9722059577935254,1.1032219939123686,0.4073472320065049,0.33976165993108864,0.4038469290136866,0.480671563841583,0.8632595022945986,0.7591364504713312,0.8592304266702097,0.9705268619946561,0.43524988619877814,0.3502239368538786,0.4302383919624547,0.5258958769202258,0.059366707540936224,0.03963223815150077,0.05693179708199432,0.08176459710954367,0.12548558007948096,0.07563712041589771,0.11950764729519087,0.1825932140303165
16866,Reed Garrett,RP,1.2493316009978441,1.102298935598785,1.2427397521079298,1.4053369789733523,0.47319142930549113,0.39481738042752734,0.4695731779532615,0.5560333348971644,0.8026105350559141,0.7059496823867301,0.7981527071299299,0.9027384540461488,0.4313995187755141,0.3466462371848611,0.426062040694564,0.5232818606631106,0.06865275424313572,0.046512711149042395,0.06619614661781778,0.09350258263943037,0.4035761024605874,0.27135102763743285,0.39073435826914193,0.5529003977312129
16918,Luke Weaver,RP,1.2533004432587902,1.1160418527265394,1.2470982621829745,1.3965774906355835,0.3161555860887398,0.2646042209322436,0.3145877008337036,0.36958359552169395,0.6711007814679012,0.5945535913574713,0.669374906162094,0.7505349122717992,0.2836221133027764,0.23086250918713602,0.281119156339791,0.33958574242698963,0.08314805226244755,0.05805317303350972,0.08028563518879181,0.11122360931695194,0.7298650943249791,0.5254213849964741,0.7118006553119018,0.9557483852741849
16929,Touki Toussaint,RP,0.9563377584911147,0.8260863494847831,0.9515115437273494,1.0945242959827657,0.59426688800127,0.4915286454096396,0.5879736890129115,0.7041433332336141,1.0189644197338015,0.9013512350621032,1.0132791576915605,1.1446605051058918,0.6408708649386409,0.5248569124345431,0.6323051389448642,0.7710513444412913,0.043177933914247284,0.03136955880625311,0.04199706159472311,0.056197389435848434,0.06396714589065708,0.03133396425302753,0.057574024333031854,0.10388364040176859
16990,Tanner Banks,RP,0.9485886519044201,0.8429564686889445,0.9418505240468087,1.0619800094776457,0.27309423441918945,0.2274482662317308,0.27170803426225726,0.32016712514993734,0.8449622625454266,0.7517581107879274,0.842938668041372,0.9420389428704155,0.37528251435515797,0.3035090392011812,0.3711037202648606,0.4505854177581504,0.060134616943714025,0.040051578454681325,0.058006330072825095,0.08225682697217383,0.15218084084523373,0.09529185197337109,0.1466494999648607,0.21736688243318603
17034,Sean Reid-Foley,RP,1.1498768800143957,0.9889961866520098,1.1405695626560275,1.3206079988083412,0.44063924457134146,0.35268580754720763,0.43501612902807407,0.5358809162161237,0.7946388881712974,0.7013538053621896,0.791195098568356,0.8905010846413933,0.40343160812185774,0.3286399432516768,0.3988789527992489,0.4849077529697239,0.06137590769845208,0.044762721811789224,0.05953187366771811,0.07950928453770151,0.23254611882524973,0.12361184164790835,0.21573497354983326,0.36188808688586643
17130,Raisel Iglesias,RP,1.0823547738810142,0.9699469432929562,1.076349944565864,1.2012525501598506,0.22423682735448866,0.18480870133089206,0.22257245952935967,0.26574956348830436,0.7573045015441218,0.6745208117572367,0.7563464305687756,0.8420370926951406,0.2949474609363236,0.24209639660193302,0.29192018860631086,0.35182380446360745,0.07354991819559914,0.04929713759484041,0.07014279810660676,0.1011241635877429,0.3837632341569211,0.3123864618038699,0.37925212864816293,0.4607915318870615
17149,Domingo Germán,RP,0.8142512796567359,0.679102324292873,0.8068739453676412,0.9565086674795773,0.507794003884978,0.3868812646256243,0.4996583244727772,0.6404014890728612,1.1946011746855096,1.0168403343801085,1.1865716330697043,1.3835027230877992,0.7681161140930816,0.5865397835206511,0.7516103604780187,0.9665193524174869,0.03693807870029886,0.024641002100641466,0.035627171856050514,0.05043164124994605,0.04280988969280975,0.015180711387223619,0.03583931995670903,0.07795507146326634
17169,José Castillo,RP,0.9194118805917203,0.7944333261304898,0.9152557798209506,1.051543388267346,0.3897835106267717,0.30988845383487296,0.384786738777274,0.47594384207329,0.9999045117161596,0.8843744773492246,0.994901409397711,1.1235409086859751,0.5259066556480368,0.42680938148838465,0.519007016310103,0.6327283404621983,0.04847662201259711,0.035091880012082646,0.04707077842818207,0.06331374952210093,0.10240300739573818,0.05607504209682052,0.09534897959948392,0.15795522761911782
17170,Gabe Speier,RP,1.2252335145303634,1.0879083013978796,1.2177857313876768,1.3718508643855296,0.30155677592093055,0.24922205953738338,0.2985305610294403,0.35860394552763064,0.7524953268193092,0.6669744885571314,0.7488762090720165,0.8411004403702329,0.33165718611439127,0.271079095676145,0.327493286012424,0.39744324230282213,0.06913034356978427,0.04987390847816849,0.06680899509282724,0.0906609445314572,0.44978433954830566,0.3096851606732961,0.43691209559170063,0.6064147815850295
17192,Jalen Beeks,RP,0.9655102195637131,0.8635419272751717,0.9612186632992512,1.0745518822734133,0.3787242364781956,0.32117698287669816,0.3760164478602054,0.43968563505110625,0.9000845903281831,0.8119482740399998,0.8972298226248128,0.9915452001765513,0.4470159001109606,0.3753146249801899,0.4426200512646258,0.522871767145376,0.06056743419659407,0.04305023054876425,0.058792017663571575,0.08006319729553608,0.3073185269790184,0.21914188701110013,0.29989537037980607,0.40354325407309427
17282,Michael Kopech,RP,1.2956386366914434,1.1566854012940075,1.291064801236414,1.4397801619753545,0.4214861018723485,0.35428193009471004,0.4206618969848942,0.4906530578672158,0.74025167660264,0.6673099197049629,0.7378093925366049,0.8146924944480892,0.3652585187835307,0.3078978452639312,0.3621630868970487,0.42625083355270177,0.0666918212549013,0.04960444381340073,0.06493746950025328,0.0859859140319115,0.38254556752538615,0.2686956717422564,0.37361306807833117,0.5056242713769598
17304,Emmanuel Ramirez,RP,0.8887740348126436,0.7464011943707018,0.8808267982091995,1.0419828101405282,0.42239688391434543,0.32669162851087663,0.41581107688404195,0.5250761638858822,1.0337004440505033,0.8973168635249459,1.0258669535498006,1.1767068190869672,0.5774043246004934,0.4563845458183566,0.5692159091448243,0.7063462159558827,0.044809944348748416,0.03192109670970687,0.043496421621880624,0.05893327493904034,0.0712075721745365,0.031122407967991775,0.06277618665392076,0.12168971682244897
17381,Matt Gage,RP,0.8606810320477083,0.7258954581517023,0.8522860854841492,1.0036354796320248,0.3619187124646578,0.27589231902697453,0.3568760758245657,0.45689220932742075,1.0026517221903983,0.8557158482516137,0.9968404827768411,1.15602529865005,0.513120063288459,0.38959332350540343,0.5053024778228555,0.6478288912689896,0.047490439668029155,0.031114975736273656,0.045493879274076714,0.06632174496643288,0.08755977677388777,0.03748674108330466,0.07721631520980074,0.15114398979431237
17432,Jeff Hoffman,RP,1.3582400394348508,1.2145853775447057,1.3525272648860247,1.5092400588094783,0.3524332969490231,0.29624294219079694,0.35070068645258434,0.41068159365199586,0.6276416399626996,0.5559733428778391,0.6249993147161482,0.6999950023673946,0.2713431904206767,0.2201034701982337,0.26815466703967394,0.3261552083050028,0.09443274983377684,0.06521082805990759,0.09053388060949033,0.12775607721937765,0.8568091818572894,0.6520992737832376,0.8435302502399927,1.079055052473683
17464,Jonathan Hernández,RP,0.9069406393808432,0.7995541614195186,0.9014275636556633,1.0207243604774348,0.4790689966907347,0.4063741926911525,0.47562989037479675,0.5564106712776166,0.9856885518152051,0.8901887514081516,0.9817061968043929,1.0857111097056527,0.535179075361125,0.4514627371368897,0.5307179128995442,0.6223881407390892,0.05139748731200293,0.038019019461829444,0.050066507089210954,0.06590507635566073,0.11703548399944749,0.07472097203672592,0.11270237102105057,0.16384807318124367
17490,Génesis Cabrera,RP,0.8552285214962744,0.7675195588715557,0.8517706714157288,0.947081688990866,0.4327246260657851,0.37066103924259775,0.4297884906856425,0.4965941829916214,1.0279241337035803,0.9346771672668562,1.0263865882487946,1.1211041838141598,0.5406958756496437,0.4603247130724246,0.5360743710105982,0.62592080704081,0.048715031156996005,0.035939916349857354,0.04750165694340149,0.06237361794053008,0.13161469074454035,0.09211984642835196,0.12760269043010075,0.1755023167275262
17536,Ryan Burr,RP,1.064840162360824,0.9179091426734609,1.0586164508886524,1.2176204521132103,0.42976347969517376,0.34475234591804227,0.424798012729536,0.5211957427511171,0.8725397903058975,0.7609740186309404,0.8660986429612667,0.9902123280666595,0.4677011340315258,0.3720018847091315,0.46124379072906946,0.5738115161644268,0.05378002212989984,0.037904928993037636,0.052119160130612935,0.07125392979694924,0.14509386785880854,0.07485025131593291,0.13272985848292354,0.22955178314091754
17578,JT Brubaker,RP,0.8619127287126835,0.728483695337793,0.8558596873742557,1.0044431388304518,0.38311655006025935,0.2934836635480725,0.3774532330082103,0.4788755417500659,0.9738880575337189,0.8345790251884797,0.9683343650918272,1.119722148006576,0.5102496368790894,0.3934940007532283,0.5016074331444011,0.636346195373386,0.047353039578361115,0.032313853595093533,0.04555909833377701,0.0640746182330361,0.06888445462215638,0.028965001028913563,0.06025659972949751,0.12066549601359038
17586,Tanner Scott,RP,1.206996677545426,1.0877236373197743,1.2025422549993423,1.3306208579905698,0.40313854596885484,0.3494004364586834,0.40059397091548976,0.46075625739820336,0.7291470926066936,0.660905834390779,0.7270280290613276,0.7991041530502384,0.3358860268676676,0.2838336981932312,0.33304011101218395,0.38978380505816435,0.07159720208721002,0.052109792583838674,0.06951683433834038,0.09311787111280459,0.5712803540049547,0.4554727447493483,0.5662572688642333,0.6949058283089147
17610,Tanner Rainey,RP,0.9780173211613021,0.8621008503176582,0.97141049527356,1.1046700884178362,0.5491754006197207,0.45392707307201163,0.545975867066322,0.6457510426181797,1.0090106532511867,0.8904615565510662,1.0056344937652968,1.131443482199585,0.6187805037642538,0.49970284765441086,0.6107997627076651,0.7491683532794445,0.04080080138342204,0.028193455604271632,0.03930147801820573,0.05494243816682396,0.09087156000047578,0.054178542808020855,0.08657135689004314,0.13211676500850403
17611,Taylor Clarke,RP,0.9012331874563779,0.7955263829237662,0.89619334765601,1.012150377059724,0.282274726551794,0.23062532209296166,0.27971433537188206,0.3371588301463615,0.9346874100413184,0.8262286375604055,0.93085445223352,1.0450966488906634,0.42074859568410855,0.33700904695226586,0.41610608987082914,0.5080013900498226,0.054423656142197484,0.03726654432074245,0.05249136483139802,0.07338740770792791,0.1956765933930791,0.12490673264020534,0.18730949090349255,0.27922220995150776
17639,Justin Lawrence,RP,0.9073485583107956,0.8057846795625916,0.9034654630809451,1.013791190501605,0.4854547453722916,0.4167555076147147,0.48288402209811987,0.5580442084176064,1.0403519237148262,0.9340033245896765,1.0358518148030345,1.149921950595909,0.5787573718130896,0.48120600411143855,0.5734884478699896,0.682441928979185,0.048258900324601416,0.035236659244302165,0.04683116114348558,0.06240026540812488,0.15121285605387444,0.09722270353298501,0.14424695309940555,0.21477565717626312
17722,Trevor Megill,RP,1.3399521333861175,1.1884018765308455,1.3332697856708937,1.5026008437344633,0.31499611894278196,0.2591567128482306,0.3127062331387666,0.3730453067033357,0.6436986165590725,0.5656403889037911,0.6409367103660264,0.7256562383430635,0.26198171952283184,0.21003065098861862,0.25868041071377756,0.3164389340331717,0.08903683463607191,0.062273332956524395,0.08579469851004343,0.11877736093302062,1.1647981237046217,0.8479418145628753,1.13599977764024,1.5155687923015086
17734,Evan Phillips,RP,1.17139539052362,1.0500667480689612,1.1646216009741368,1.3007985241007194,0.2885322849858887,0.24060331124707524,0.2872566322786342,0.33753157692362723,0.7075786887352842,0.6381726334138209,0.7052007799935385,0.7829214659078592,0.28623469964493947,0.2387148242044353,0.28418238205905866,0.3369605592485559,0.07872716742103919,0.05788065956694281,0.07650023810076118,0.10135851296750757,0.5957276379009472,0.4482127505158565,0.5850160212801409,0.7578675774648072
17780,José Alvarado,RP,1.1309660776342612,1.0102387027768462,1.1258513239965096,1.2558606259356855,0.4555501809889108,0.3844582785608136,0.45369582417705767,0.528197179727848,0.8481844863255622,0.7634937534467021,0.8442832271275683,0.9381661315862889,0.4396201886728905,0.3675527555176699,0.4355322616944658,0.5151297538227376,0.05962182911628964,0.04331006169306298,0.05799639747282053,0.07740984695898234,0.25644718230082286,0.19675991352732036,0.2523957329053932,0.32143579770352687
17796,Dillon Tate,RP,0.8199863922468101,0.7196881031127895,0.8159213814845778,0.9248907357736392,0.3019945991777269,0.2492836864331535,0.2990350731284753,0.35865797175401426,0.9879931639093872,0.8748195244393662,0.9853439973755189,1.1042955183727743,0.4459212247363667,0.36212235571657714,0.4407104089167653,0.5356247347495222,0.05635466523796746,0.040634062268814414,0.0547813725896589,0.07334838225701087,0.1909201730387868,0.1164094405319542,0.18045262245513105,0.2808207917711463
17871,Ian Gibaut,RP,0.8955034536938288,0.7798050280895118,0.8887201850523013,1.0205838739762283,0.3645362697323846,0.2988189894814723,0.36084796516705847,0.4380347422737696,0.9688990293787191,0.8403694058788004,0.9631115773638812,1.1062599246410503,0.47528074234454765,0.3740500620710005,0.46703917504496806,0.58697636442968,0.05383066323708928,0.0373785486921166,0.05201911478291622,0.07150930352194487,0.19169505041995716,0.10537880036127331,0.1783150061552376,0.29651154845547145
17878,Dennis Santana,RP,1.005665395395545,0.8994582240703577,0.9997580359407399,1.1195884735497559,0.31551313240219503,0.26691302184071153,0.3138018757619395,0.36540822055660543,0.7728510614174388,0.6963383510037677,0.7717552747332928,0.8492903133881992,0.32220565318388666,0.2706127063909705,0.319677905428158,0.3765277931838189,0.0715789988849726,0.05250802641558702,0.06982366425655945,0.09182264116035695,0.40018992789303803,0.2963079253832702,0.39425764577611777,0.5129403907547625
17888,Tayler Saucedo,RP,0.9705600197017397,0.852937079425666,0.965911842255538,1.0976736747456364,0.4077556870172508,0.3353921968279827,0.4035965716911586,0.4857267990111626,0.8566460544678817,0.7526470533047591,0.8512950033851419,0.9671929626971243,0.4258254833399166,0.3397114115705209,0.4198978997018048,0.5197811707453508,0.06064173556717402,0.04185538979797743,0.05876127199797522,0.08134922943162505,0.2186661829410807,0.1273071967524309,0.20455329014759194,0.3298187464893182
17897,Garrett Cleavinger,RP,1.2942832010544407,1.150052908733101,1.288593077216011,1.4462719800692594,0.37483467424557515,0.3124144120596736,0.37172317400477006,0.4402990797232302,0.6932158092160028,0.6152951864270654,0.6892418693831946,0.7768527298210752,0.32249192412333877,0.260806114461487,0.3186491745387754,0.38876004683392984,0.0747691279804045,0.05296552842133767,0.07214035361316054,0.0999645971618837,0.5057813855268839,0.3533879535509086,0.49132403636899435,0.6704587835872067
17948,Trent Thornton,RP,0.9481137201666523,0.8371976129916686,0.9436412097091081,1.0608619023484103,0.2987366626287787,0.2478124262963641,0.29605082147764905,0.3535684801942512,0.8829298916584208,0.7825482529054179,0.8793884347387775,0.9858226493415234,0.40804126483678504,0.3310918053940785,0.40308959556585633,0.48815277167718774,0.058012855072579195,0.04102864560876348,0.05620705017026138,0.07673082688886343,0.17430123742873938,0.10573975306744171,0.1668059413572397,0.25254526457851045
