playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
14710,Edwin Díaz,RP,66.5279,1.4317787226906749,1.2558024603796645,1.4281897489960522,1.6184225730036679,0.34118513763349995,0.27349960249356314,0.33817513633182095,0.4176419150888183,0.6518137956005446,0.5703962369878249,0.6495815881385538,0.7430595353536235,0.28879590574766556,0.22664374287169833,0.2856866294324518,0.3577664096057576,0.07492265013423284,0.05357566026601654,0.07313722577042357,0.10221409583639599,0.3800422579066178,0.29392801484192993,0.37731662776486286,0.4794768657336531,0.9929989332340446,0.8840311362322862,0.9927061467233874,1.1068616556218474,2.59916315172899,2.039793685845285,2.5711796648920666,3.2198976864518185,12.886008504216074,11.30222214341698,12.85370774096447,14.565803157033011,3.0706662387014996,2.4614964224420683,3.0435762269863886,3.7587772357993647,95.25323168529295,83.54590050389228,95.01446480223447,107.67025509453072,4.984446575865229,3.564276168611522,4.865666042332163,6.800089146394169,25.283413329785677,19.554413578602432,25.102082880278022,31.898588975841903
14771,Emilio Pagán,RP,65.897,1.0797573556288111,0.9442761518884342,1.074853265983366,1.2338816509534203,0.3384154758598872,0.27130116333066734,0.33572674145976455,0.4133842351576331,0.8277179709570035,0.7209266408740848,0.8244056686847245,0.9423019972232194,0.40297822510814957,0.3143610189707562,0.39917367329190545,0.5067637976079221,0.06001114411191917,0.03997906085716388,0.05853674076916354,0.08467022117451946,0.4269295323076402,0.3146429404949568,0.42360554005509,0.5521694714923138,1.1661334468168907,1.0368711736190275,1.1640349453880072,1.3019715093157609,3.626804025973346,2.829249170736806,3.592563059627149,4.560874178471299,9.7178162006593,8.498485366995908,9.673679393850295,11.104934858580783,3.0457392827389844,2.441710469976006,3.021540673137881,3.720458116418698,71.15277046387178,62.224965580992155,70.82960566850588,81.30909915287755,3.9545543635431377,2.634500173304528,3.85739560646557,5.579513564737309,28.13337539047657,20.73402584979617,27.91433427301027,36.386311662929
14814,Buck Farmer,RP,NA,0.9089932224730215,0.7893304431726657,0.9062093909792085,1.0405647994569158,0.4156172180913153,0.3407591272088746,0.4120028311174847,0.5003685735504529,0.8826271374977003,0.7760365609753316,0.8807489904657014,0.9974724082317554,0.44284055424099317,0.3506213508306097,0.4402058479696886,0.5461935136071432,0.05048292023369383,0.034032244139452585,0.049324599021376425,0.07033819085801157,0.05954624657953812,0.03940758001072446,0.05823657356044834,0.08356940169447573,1.2982443555890155,1.1649478228686387,1.2959377261244187,1.4385785439554029,3.9855649881689383,3.1555921574754873,3.961852631727197,4.915741622464289,8.180939002257194,7.1039739885539905,8.155884518812876,9.365083195112243,3.7405549628218377,3.0668321448798714,3.7080254800573624,4.503317161954077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,Joe Mantiply,RP,NA,0.8323959123200628,0.7131226840577483,0.829135005983931,0.9609693302197031,0.2708066432749316,0.2111734648798881,0.2684343258423938,0.33876678153615697,0.9836446424803752,0.849051609809102,0.9794553441027815,1.1309182844904115,0.43648621351164574,0.3330150650432168,0.4330442359032281,0.5524924921374976,0.05411689458417655,0.03648104309496719,0.052518911324530806,0.0772064541109826,0.09095465037786588,0.062151773138641904,0.08932294151204566,0.12620847986395176,1.2544512857553067,1.1072620993108624,1.251202417194401,1.4177308173085654,3.9283759216048115,2.997135585388951,3.897398123129053,4.972432429237479,7.491563210880566,6.4181041565197345,7.462215053855378,8.648723971977327,2.437259789474384,1.900561183918993,2.4159089325815444,3.0489010338254126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14874,Sam Moll,RP,37.2051,1.0239996860700549,0.8771647551489727,1.0202984116224059,1.181641840519076,0.42301432255718757,0.3344652009331215,0.4190417091708044,0.5234728776908132,0.8002816386836946,0.6769196289417203,0.7970237358492123,0.9349386100731101,0.3850693814440348,0.2854640250607233,0.3796908163111661,0.5007394100168593,0.058282708002567025,0.04001104696604578,0.05706242767292495,0.081641935846186,0.11103751801117126,0.07427423063777279,0.10862403064034118,0.1555395838267787,1.2232959612408822,1.0657035142885734,1.2194442080159127,1.396647565093541,3.465624432996313,2.56917622554651,3.417217346800495,4.506654690151733,9.215997174630495,7.894482796340755,9.182685704601653,10.634776564671684,3.807128903014688,3.0101868083980934,3.7713753825372396,4.711255899217319,38.098010720205004,32.63500243179305,37.96030443425278,43.96310284069628,2.1684139795063064,1.4886150034764298,2.1230133278139403,3.037496387350935,4.131161961357428,2.7633801783014005,4.041367922376958,5.7868657702336845
14975,Chad Kuhl,RP,NA,0.8500634812676803,0.7187340776053343,0.846962354525589,0.9912797833072567,0.5356370157413541,0.419114089862492,0.5314582936000849,0.6631972381259714,1.1433070962195466,0.9829121731089575,1.1401270992164192,1.3170540071917682,0.7169577753331218,0.5512388403117368,0.7093610155118515,0.9047825120880316,0.03535521589736264,0.024535737145789473,0.03475936716779497,0.04814362293210033,0.05040488798611239,0.030025580578770122,0.04839406505976467,0.07752674861688848,1.6789441119609008,1.4825976579165998,1.674332118278493,1.8904340662741725,6.452619977998096,4.96114956280563,6.384249139606664,8.143042608792285,7.650571331409123,6.468606698448008,7.622661190730301,8.92151804976531,4.8207331416721875,3.772026808762428,4.7831246424007645,5.968775143133743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14986,Giovanny Gallegos,RP,NA,0.9895682758212714,0.8450243119488466,0.9861828516401894,1.144139166839361,0.3517912919224251,0.2720701908856278,0.3479315455158674,0.4448739317100439,1.0521403859195793,0.897867979436169,1.0467639224829373,1.2263269865835114,0.575377714916128,0.4346662009233178,0.568848944330177,0.7395882878918617,0.04913833605275566,0.033167418271682896,0.04813326744303956,0.06915078736676022,0.14725292311085805,0.10297428644388892,0.14433450271041148,0.20065321178783338,1.4039316778420043,1.2274773107484511,1.396993556997972,1.602369545753416,5.178399434245152,3.9119958083098605,5.1196404989715925,6.6562945910267555,8.906114482391443,7.60521880753962,8.875645664761704,10.297252501554249,3.166121627301826,2.44863171797065,3.131383909642807,4.003865385390395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14993,Scott Barlow,RP,54.035,1.081055801187302,0.9495072069804572,1.0785650192807337,1.2248797454727893,0.5164120280271318,0.4272666359129492,0.513557428172283,0.6194758429755081,0.8540015692036603,0.7496306949478175,0.8526849858973927,0.965438961413055,0.47512054991524405,0.37464360839851163,0.4706077577085589,0.5887369487906837,0.0561596820664561,0.03976390966938,0.0550461720273957,0.07568884675422946,0.10093820096565605,0.0756064744131839,0.0999404667793914,0.12930514948956234,1.370413597230792,1.2292006466403487,1.368239489226584,1.5196287442706156,4.276084949237196,3.371792475586605,4.23546981937703,5.298632539116154,9.729502210685718,8.545564862824115,9.707085173526604,11.023917709255104,4.647708252244186,3.845399723216543,4.622016853550547,5.575282586779572,58.41485021715586,51.306621929189,58.28026081683444,66.18637704662217,3.0345884204609552,2.1486428589849482,2.9744199055003264,4.0898468343647885,5.454195689179224,4.085395844916391,5.4002831224244146,6.9870037526685005
15009,Kyle Finnegan,RP,63.1288,0.9380014669484315,0.8140737548081903,0.9345387994295298,1.072617485527527,0.3577371463235033,0.2880024892750296,0.35431172217033063,0.4368227909078854,0.8901126249000507,0.7713450296524186,0.8865431188192988,1.0186818631738044,0.40940283386395515,0.3153767508354975,0.40447643492051455,0.516218480796157,0.0638485058486432,0.043593939909193184,0.06248466078481006,0.08901020379570748,0.5363714789238317,0.405514333976691,0.5321141811557843,0.6875745952739153,1.247849771223554,1.1076188581952895,1.243983048925457,1.4012784551923692,3.6846255047755965,2.8383907575194773,3.640287914284631,4.645966327165413,8.4420132025358825,7.326663793273713,8.410849194865769,9.653557369747743,3.2196343169115296,2.592022403475266,3.1888054995329758,3.9314051181709684,59.21490700669414,51.39149925253528,58.996312961426895,67.71305472037014,4.030679556017827,2.7520331137394747,3.9445816537521172,5.619107353378459,33.860487818686785,25.599633286747732,33.59172971934728,43.405759110127946
15042,Tim Mayza,RP,28.6343,0.8389250714469653,0.7240824436926092,0.8368426316894602,0.9618579416409702,0.31423296362169306,0.24779217002168302,0.3114792631501449,0.3910211287572834,1.016290714757362,0.8799443463955904,1.0110111648169764,1.1640545265849833,0.47193714601071785,0.36598114774796936,0.4665433812388152,0.594732288169573,0.05208930036687116,0.03670989893885032,0.05101625282534264,0.07115177644313146,0.12258904537420007,0.08589311842061226,0.12015565491729222,0.16818512180403392,1.3305236783790553,1.17809345309266,1.3266040583987024,1.4972584356210947,4.247434314096461,3.2938303297317244,4.198890431149337,5.352590593526157,7.5503256430226875,6.516741993233483,7.531583685205142,8.656721474768732,2.8280966725952377,2.230129530195147,2.8033133683513043,3.5191901588155505,24.022032173333837,20.733593917427278,23.962402968585508,27.54212885833003,1.4915406534950988,1.0511622591847218,1.4608146882767088,2.037381312205559,3.510251501958457,2.4594893207913375,3.4405730695982206,4.815863233273248
15043,Lou Trivino,RP,34.8016,0.838247028074615,0.7075020617655846,0.8355580045970069,0.9772396842765247,0.41389165768262376,0.3181151941673832,0.40986601352310925,0.519210186912985,1.0480452713676238,0.8993382364094088,1.0437253379034903,1.2125681558360684,0.5519618056429727,0.4234401248748038,0.5453523188739315,0.7061698687075308,0.04643285332040718,0.030744328158673038,0.04533050680607252,0.06621404090863994,0.08289421413428619,0.05193515754449173,0.0801417959468449,0.12282658493492729,1.4619369290502475,1.2856842604870962,1.4574479628608448,1.6519255517833549,4.967656250786755,3.810961123873234,4.908170869865383,6.355528818367778,7.544223252671536,6.367518555890261,7.520022041373062,8.795157158488722,3.725024919143614,2.863036747506449,3.6887941217079834,4.672891682216865,29.172337772241523,24.62220375274117,29.078755452783195,34.0095045963179,1.6159375881154827,1.0699518108468755,1.5775741656622135,2.3043545660861238,2.884851282615774,1.8074265788003836,2.7890627258237175,4.274561678271366
15047,Austin Voth,RP,NA,0.9002804140602609,0.7764042130805453,0.8974627663421977,1.034597679763802,0.34925467551726014,0.28053895092266373,0.34762830478313045,0.4240511266856327,0.9612401160884468,0.8278519640384758,0.9570171407951515,1.1064536464977197,0.469918991611814,0.35730789339367036,0.4643819768569728,0.5970303971809805,0.04863378064301949,0.03355169400567814,0.04761514546617246,0.06731246563970442,0.07589709755770352,0.0498301311421871,0.07424072746602683,0.10707423678667542,1.310494791605707,1.1558566343924128,1.307022825621417,1.476282178065278,4.229270924506326,3.215771040543033,4.179437791712755,5.373273574628825,8.102523726542348,6.987637917724908,8.07716489707978,9.311379117874218,3.143292079655341,2.5248505583039735,3.128654743048174,3.8164601401706943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15094,Rob Zastryzny,RP,45.4984,0.9092763884255692,0.7299331588224864,0.9014368126058969,1.1154253219469266,0.4243955454128198,0.3045588245395288,0.41894180368196476,0.5655832468694816,0.8977353516295822,0.72177328083179,0.8911440005647698,1.0953821392135348,0.44780545031289554,0.3064789613282024,0.4398686442673736,0.6223563335774014,0.05662098383070477,0.0355071751116633,0.05438944577222937,0.08508719900713514,0.09618413174588893,0.048681727944388055,0.09012135058565769,0.16409119683447565,1.322130897042402,1.1015756591672652,1.3133602445625034,1.568339978644714,4.0302490528160595,2.7583106519538214,3.958817798406362,5.601207002196612,8.183487495830123,6.569398429402378,8.112931313453073,10.038827897522339,3.8195599087153784,2.7410294208557593,3.770476233137683,5.090249221825334,41.37062083114191,33.21079083336902,41.01393267466814,50.75006746807004,2.5761641707229375,1.6155196561005014,2.4746327595232005,3.871331415306237,4.376224099827152,2.2149407307049453,4.100377257486487,7.465886910053706
15145,Justin Topa,RP,62.8741,0.7779167779951078,0.6564052787177284,0.7739035369750841,0.9134119139907839,0.2841279081494329,0.2165528846773615,0.2804991609089031,0.3622943400446291,1.0394313387982081,0.888021311202883,1.0340145122157884,1.2095267868389568,0.4707197021719996,0.35308421743987073,0.46469453830740437,0.6068461262900431,0.04695764454797297,0.029147819893833856,0.045503132849708784,0.06912169103090807,0.2011245504856961,0.1319167841036267,0.19705667091014553,0.2839618529662795,1.323559246947641,1.1574575990804992,1.3191100441019996,1.5070719117404896,4.236477319547997,3.1777579569588363,4.1822508447666396,5.461615136610388,7.00125100195597,5.907647508459555,6.965131832775756,8.220707225917055,2.557151173344896,1.9489759620962535,2.5244924481801276,3.2606490604016622,48.910817291342205,41.270891134626325,48.658488374125135,57.429952021447946,2.952419639073707,1.832642942786899,2.860968525105875,4.345964114046417,12.645525099692705,8.294149075409836,12.38976083247158,17.853845939587153
15256,Cole Sulser,RP,50.6608,0.9465413811651735,0.7701303098349637,0.9402168643825268,1.1423176564417694,0.3836120023271268,0.2803793363119736,0.37847591192203955,0.5008359667038218,0.8747558744071344,0.703531628511852,0.8688236187547929,1.0688387365981433,0.4234791090083657,0.2863733883349004,0.4154743154958541,0.5903266720493783,0.05878126056848809,0.03403765396669809,0.05604790540017662,0.09255698538900958,0.07805739738435905,0.038192345679669025,0.07220897317365783,0.13663304649855507,1.2583678767342612,1.0465787846312333,1.2535448932307038,1.490466832634343,3.8113119810752916,2.5773604950141036,3.739268839462687,5.312940048444404,8.518872430486562,6.931172788514673,8.461951779442742,10.280858907975924,3.452508020944141,2.5234140268077625,3.406283207298356,4.507523700334396,47.95254360293262,39.015417600487126,47.632138523110314,57.87072632946519,2.9779056854080617,1.7243747800760987,2.839431725897268,4.689010925395537,3.9544501974095367,1.9348547860085765,3.658164348156045,6.921939442053999
15288,Adam Cimber,RP,NA,0.7245062370104379,0.6149404930945024,0.7198678239734594,0.8455439798943809,0.3120297048844995,0.2400333880345348,0.3082700682219436,0.3960295172836287,1.0844632386743664,0.92642844702014715,1.0794973477288194,1.255638024400589,0.5208472566623745,0.39419030233366376,0.5133943009793175,0.6752672620969693,0.05724809162393704,0.03813746240966597,0.05553890982026017,0.0815768849955745,0.09893914172934747,0.0649725771491151,0.09618266780663556,0.14175643414962885,1.396492943558866,1.219259594629341,1.391656914203682,1.5838720800234034,4.687625309961371,3.547712721002974,4.620548708813858,6.077405358872724,6.520556133093941,5.534464437850522,6.478810415761134,7.609895819049428,2.8082673439604955,2.1603004923108133,2.774430613997492,3.564265655552658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15507,Hunter Harvey,RP,53.0177,1.020165399852955,0.8838049920263948,1.0163967542662986,1.170317359627427,0.314629062911228,0.24938605296282337,0.3126891674536074,0.3870077784071978,0.8614180068408417,0.7507541912894328,0.8593878438998228,0.9841859252518769,0.37679184122409415,0.29701781614729694,0.37299420050624743,0.46993548150143877,0.059519244565904454,0.04442886631455301,0.058994364023040695,0.07618621633744634,0.4598208629196544,0.34269129683069144,0.45453757156155383,0.6009924821957514,1.1760470697520697,1.0405852296661946,1.173560517992811,1.3184019994093432,3.3911265710168474,2.6731603453256723,3.356947804556227,4.229419333512949,9.181488598676594,7.954244928237554,9.147570788396688,10.532856236646843,2.831661566201052,2.2444744766654106,2.8142025070824666,3.4830700056647803,54.08682311978401,46.857307925757794,53.887018198664336,62.04753467751903,3.1555734526217525,2.355516305605077,3.1277454934643645,4.039217961913828,24.37864456401536,18.16870436798055,24.098536607778993,31.86323912330969
15541,Tyler Rogers,RP,70.9762,0.6711668605734264,0.5778687188136209,0.6690061679215902,0.7729565013815076,0.16569562692915135,0.12779223299867154,0.16437992336093094,0.2076868365903416,0.9085617377339501,0.791182318924062,0.9060981846236043,1.0353220007468207,0.2916871173458075,0.22503217944482617,0.28843688469494866,0.3687967355992331,0.05835604609780325,0.03876091828051654,0.0571419286875523,0.08231043289399949,0.3999997079946998,0.3074741627698732,0.394977081911847,0.5090568976113653,1.0742573646631015,0.950567563030571,1.0720352682730718,1.2112627535998821,2.6251840561122672,2.0252896150034356,2.595931962254538,3.319170620393098,6.040501745160838,5.200818469322588,6.021055511294311,6.956608512433569,1.4912606423623622,1.150130096988044,1.4794193102483784,1.8691815293130745,47.63687332943164,41.014925760259324,47.483515575636375,54.86151523335417,4.141890399046904,2.7511026880615983,4.05571695891345,5.842081747171087,28.390459274573416,21.823347671587076,28.033972361191637,36.13092417624379
15551,Mark Leiter Jr.,RP,65.3324,1.1728371439370235,1.015880205918911,1.1671534026047576,1.3428045852007164,0.37739983097427077,0.29958169995371564,0.375734700825065,0.46185001911138784,0.8661121157797135,0.7551509571436529,0.8630116288450753,0.9865885930571454,0.44428050941352376,0.3442690106596784,0.44163126278383674,0.5544995530368108,0.06277175497632226,0.0405486967325883,0.060839892580557435,0.09091028152468322,0.3554660480931399,0.25749503823121295,0.3503887274829745,0.47681543220729133,1.2435119467539841,1.1071363631054432,1.2407383998525747,1.3868640271240456,3.998524584721714,3.0984210959371055,3.9746813650545305,4.990495977331297,10.555534295433212,9.142921853270199,10.504380623442819,12.085241266806449,3.396598478768437,2.696235299583441,3.381612307425585,4.15665017200249,76.6242654225512,66.36989196517666,76.25293296033507,87.72864628216729,4.101029404815077,2.649143674412152,3.974816198030011,5.939386876683215,23.223450040440255,16.8227688357369,22.891736499408687,31.151496543139643
15552,Chad Green,RP,43.1559,0.9123030279413699,0.7688295441584406,0.9081753913481885,1.064042265875718,0.29229912249800605,0.22316393059804834,0.2887010783178603,0.3729451564761924,1.0033995253460732,0.8637653603379855,1.0000422790289805,1.1602315220005657,0.5057099581469646,0.38576894960631214,0.49914652124423425,0.6450578651971492,0.05497214131503381,0.03389655519706462,0.05310625379224096,0.08259909059732416,0.13306547842411828,0.09061152970355074,0.13040872229687428,0.18532965972603882,1.2956986478440793,1.1392342054670124,1.291511981253754,1.467245467153942,4.551389623322682,3.4719205464568095,4.492318691198109,5.805520786774343,8.21072725147233,6.919465897425965,8.173578522133695,9.576380392881463,2.6306921024820547,2.008475375382435,2.5983097048607426,3.356506408285732,39.37125824353497,33.17953092474725,39.19312637148329,45.9197016219059,2.3723722333774675,1.4628363464290013,2.2918481780325717,3.564638093909062,5.742560480323407,3.910422114733466,5.6279057785716775,7.99806826217096
15734,Brad Keller,RP,64.8989,0.9843223679781449,0.8467254724003046,0.9821875175391316,1.132205118471383,0.3466706417456606,0.2758473753083023,0.34377359570156485,0.42904021658960123,0.8504237169094409,0.754596852656438,0.847363338943926,0.9549985083211529,0.3849099219497145,0.31203889724227923,0.3827469431397611,0.4668164515546556,0.05958413073765386,0.04530917672786276,0.05886744188720275,0.07583420643705048,0.39686604714972795,0.29427788544309125,0.392214451542923,0.5128065278412778,1.1970943586551015,1.0767644373147849,1.194968157320539,1.3244108372817194,3.4641892975474304,2.8083500751805133,3.4447224882578498,4.201348063991901,8.858901311803304,7.620529251602742,8.839687657852185,10.189846066242447,3.1200357757109454,2.4826263777747206,3.093962361314084,3.861361949306411,63.88143892717682,54.951551760760125,63.742889482020345,73.47886676316244,3.866944542329924,2.9405157295438924,3.8204322242933824,4.921556580137495,25.75616990736548,19.098311059582635,25.454286469239005,33.2805795697183
15761,Joe Jiménez,RP,39.9637,1.1173411395809203,0.9840124913501039,1.1141701234370354,1.261619415522158,0.34494187129303494,0.28070343390183405,0.3420764578267524,0.41555805056270956,0.8207727856225505,0.7316436347916357,0.818507925335223,0.9164005923716818,0.3835895361545157,0.313772011850413,0.38044949001118245,0.46410373679999395,0.05420663124119829,0.04159659685589191,0.053724313096063,0.06880778544062499,0.09874069623743331,0.07586622455935114,0.09770041820753288,0.12522893313650957,1.1657146569155854,1.0551723856641626,1.164524360344792,1.283827772068079,3.452305825390641,2.8239481066537166,3.424045410100642,4.176933631199946,10.056070256228283,8.856112422150936,10.027531110933317,11.354574739699423,3.1044768416373145,2.5263309051165064,3.0786881204407717,3.740022455064386,44.65308609987003,39.324780000568154,44.526360562000654,50.41897983610287,2.1662975489338763,1.6623539177698077,2.147022331277133,2.749813695013505,3.946043562223914,3.0318950384225416,3.9044702031203817,5.004611515187528
15816,Devin Williams,RP,65.3644,1.3445087263631719,1.1756044478413499,1.340840914747477,1.5270314276700039,0.4812591988490631,0.3903266154962709,0.47753146107215944,0.5821859923758537,0.7396362562723353,0.6395406332262598,0.736864568184383,0.8475398119427524,0.3851665355121953,0.29941711925011844,0.38117460249341495,0.48259056383001414,0.06415596075545264,0.046799998304837824,0.06313534845437399,0.08480162012186133,0.548288956518574,0.4219670706385761,0.5434310275945444,0.696868911438835,1.2208954551213984,1.080986993512328,1.2167547749356822,1.3775126439318977,3.466498819609758,2.6947540732510658,3.4305714224407344,4.343315074470127,12.100578537268547,10.580440030572149,12.067568232727293,13.743282849030034,4.331332789641568,3.512939539466438,4.297783149649435,5.239673931382683,87.88300619349292,76.84267937048114,87.64326188791999,99.81349305079321,4.193515881203709,3.0590538091967416,4.126804170511083,5.543007018293394,35.838578669462684,27.581624392048145,35.521043060100844,45.55041827485259
15947,Ryne Stanek,RP,59.0982,1.0168322700858186,0.8815555096240881,1.0142901237506776,1.1581158466427381,0.5249476008194045,0.42983949097962115,0.5215383251317514,0.6326838709887456,0.9561906905081751,0.837058198014941,0.954466969412275,1.0800941470030434,0.5645001950125244,0.4485888256047746,0.5605049061639327,0.6918423131523567,0.05550864603411954,0.03833418026762057,0.05411213048521801,0.07795257164875156,0.09047909584781318,0.06543204555595022,0.0891417940516975,0.11952238522157949,1.4811382913275795,1.3282594055341537,1.4793397608116372,1.6407591459797357,5.080501755112719,4.037299430442971,5.0445441554753945,6.22658081837121,9.151490430772366,7.933999586616793,9.128611113756099,10.423042619784644,4.72452840737464,3.8685554188165905,4.693844926185762,5.69415483889871,60.09295686398572,52.09834381886628,59.942720591442296,68.44256192806186,3.2804610650536032,2.265481052291894,3.197929509841511,4.60685666981225,5.347151702233233,3.8669161146746576,5.268119573226029,7.063557826301949
16061,Cam Booser,RP,NA,1.0356586508379295,0.864013962539331,1.0292131557410342,1.2230782595290468,0.464286726951896,0.3503696723092321,0.4594878481786122,0.5996494197705703,0.930482199544216,0.7791851583089677,0.923880610492626,1.104011869475504,0.5081749481673018,0.3678637277333273,0.5013277880241547,0.6733392018849379,0.05522900930299707,0.03515844628869511,0.053542756686293935,0.08045875719467023,0.1673299105743602,0.0984899345378183,0.16058883636211302,0.25661704754663117,1.3947689264961118,1.203941673873673,1.3881006100352962,1.6209006831393553,4.573574533505716,3.3107735495999457,4.511950092217392,6.060052816964441,9.320927857541365,7.776125662853979,9.262918401669308,11.00770433576142,4.1785805425670635,3.153327050783089,4.13539063360751,5.396844777935133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16122,Jordan Romano,RP,56.0531,0.976959323463686,0.8346617374931987,0.9707663984681739,1.1375165800063163,0.45371528346752926,0.35354158016207643,0.4474267186914267,0.5735028452087252,1.101590685914856,0.9345424352465808,1.0943255335841187,1.2937986504216328,0.6644477736130217,0.49095084069281464,0.6539847221065228,0.8733983087900122,0.04686311479907584,0.030773744289718293,0.045837448588935806,0.06616926483110033,0.12053062098930031,0.08296965680185417,0.11819098253499186,0.16687950331690468,1.5553059693823854,1.3559824478101432,1.5492698026289644,1.7846526707541608,5.980029962517195,4.418557566235331,5.885862498958705,7.86058477911011,8.792633911173173,7.511955637438788,8.736897586213566,10.237649220056847,4.083437551207763,3.181874221458688,4.02684046822284,5.161525606878527,54.76159865404234,46.78537783788002,54.4144660099764,63.76133061075205,2.626822860144078,1.7249637660460084,2.5693310895004777,3.7089924185041503,6.756114951375349,4.650706469680012,6.624970963132152,9.35411348737279
16128,John Curtiss,RP,NA,0.8159536088745685,0.6698914788180053,0.8104657573328846,0.978891856894865,0.2438969346685346,0.17576770255633062,0.23968015425486688,0.3237977247138448,0.9624840908173723,0.7994019186935444,0.9571710077907647,1.144833432173254,0.4062402104684376,0.2903477450432401,0.4006049214407813,0.5435044850377839,0.05744348454626422,0.03842007660447886,0.05583515935931141,0.08187007739360501,0.09720274092864639,0.05420462659174137,0.09254784770900476,0.15536417828335886,1.2063810254859069,1.0234178439763089,1.199002012786854,1.4060173894401033,3.6561618942159386,2.613129705389161,3.605444292967032,4.891540365340055,7.343582479871117,6.0290233093620476,7.294191815995962,8.810026712053785,2.1950724120168115,1.5819093230069756,2.157121388293802,2.9141795224246034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,Justin Anderson,RP,NA,0.9666635265903895,0.8148442459771182,0.9599850770190625,1.1317417571720962,0.5464129436047357,0.4236336117361347,0.5411725027934177,0.6853990491230376,0.9734910844677453,0.8320560269560965,0.9703169767943878,1.1288303276388292,0.5722606150003066,0.43902915422615474,0.5666521984349839,0.7313813250536012,0.04215205900840701,0.02934042132195424,0.041304565034045115,0.05809070305719787,0.05351285655556151,0.03422739959280657,0.05218138773814644,0.0767256782013017,1.519904028072481,1.327753329609467,1.5185573572207978,1.7222887778991285,5.150345535002759,3.9512623880353925,5.099869785914855,6.58243192548241,8.699971739313504,7.3335982137940645,8.639865693171563,10.185675814548866,4.917716492442621,3.812702505625212,4.870552525140759,6.1685914421073385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16258,Aaron Bummer,RP,60.6234,1.0094502480411827,0.8789302241451443,1.0057591840873692,1.151210454401442,0.4269690877581937,0.34373235414254955,0.4252728645670488,0.5176331328373184,0.9936709828676499,0.875030694707843,0.9906552302825593,1.1213684558495203,0.5450220853078305,0.4373239239188217,0.5413374472661125,0.6684163343517149,0.051141445831078554,0.03667172615472984,0.05015342759505622,0.06846389045566886,0.07195548895702278,0.04872274780821389,0.07067178197879959,0.1000744982207841,1.4206400706258435,1.2773378545780256,1.4167005657209395,1.575495371288394,4.905198767770474,3.935915315269395,4.872037025395013,6.015747009165434,9.085052232370645,7.910372017306299,9.051832656786322,10.360894089612978,3.8427217898237434,3.093591187282946,3.8274557811034393,4.658698195535865,61.19630616709983,53.28373855044074,60.97254132060221,69.79029186136039,3.1003683271958073,2.223164723368649,3.040471302466131,4.150513816650196,4.362186389237174,2.9537386294764736,4.284363707613559,6.066856335437882
16269,John Means,RP,NA,0.7914320895553096,0.645272153085056,0.7849677741505339,0.9543957351551052,0.23992647211549542,0.17032161789462041,0.2352741626103168,0.3242386401436898,0.9136014827924505,0.7501671727310885,0.9089241945214208,1.0916847417436113,0.36709487978171546,0.26378961022999486,0.36155880185836164,0.4930050481022893,0.05832379459261465,0.03964507747076848,0.057036726673380736,0.08178516669053003,0.07766145348645147,0.04382707275839507,0.07386915783530182,0.1238233173494469,1.1535279549079458,0.973341457380089,1.1503056752179697,1.3456216413737434,3.303853918035439,2.374106492069954,3.2540292167252547,4.437045432920604,7.122888805997786,5.807449377765504,7.064709967354805,8.589561616395947,2.159338249039459,1.5328945610515836,2.117467463492851,2.9181477612932083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
