playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
13942,Brent Suter,RP,LAA,55.5024,0.6919236783590157,0.5930022850265296,0.6889507005385789,0.797452752205503,0.2720027556687162,0.21595178641752713,0.26918435545896435,0.33577613479989793,1.0678709398646242,0.9301327250886722,1.065407830001081,1.2162155751753327,0.48463674994324407,0.3813603830724022,0.48003080910984697,0.5998432149148262,0.043863939379593445,0.027710314515727436,0.04264636582805524,0.06372801310084757,0.02846631869306713,0.016638274139541907,0.027323599654754678,0.04408975368560364,1.3398736955333406,1.1940286605843962,1.3355995600312995,1.503763400417489,4.361730749489197,3.43224344765162,4.320277281988623,5.398588934233436,6.227313105231142,5.337020565238767,6.200556304847209,7.177074769849527,2.4480248010184456,1.9435660777577441,2.4226591991306794,3.0219852131990814,38.403424765753435,32.91305002445646,38.238417361572424,44.260541634010714,2.4345539090219472,1.5379889603777106,2.3669756547350533,3.5370576743284823,1.579949006630089,0.9234641466025107,1.5165253574780562,2.4470871449598475
14212,Josh Hader,RP,HOU,60.3071,1.370884035090682,1.2028608885586918,1.3684394951045067,1.5413452059189656,0.4034220903959255,0.3301023510785407,0.39993495116002975,0.4877442626470337,0.7169631364061182,0.6327857287349055,0.7146718102623824,0.8118580027255874,0.3524383095103977,0.2779527079493105,0.3491023775237409,0.4378963191403144,0.06703007722595872,0.04915123430790464,0.06594083313030111,0.08859940610131671,0.5100167331374669,0.41262007654009497,0.5060601813055886,0.6186859291427051,1.1203852268020438,1.002290231043961,1.1171253603417508,1.2469702840561823,3.171944785593579,2.5015743715437946,3.141921397713668,3.9410668722628297,12.337956315816138,10.825747997028227,12.31595545594056,13.87210685327069,3.6307988135633296,2.970921159706866,3.599414560440268,4.389698363823303,82.67404059261726,72.54105189239787,82.526617475217,92.95405946787565,4.042389570273615,2.9641684025302357,3.9767004176723817,5.343173243692717,30.757630126994528,24.88392021791116,30.51902196001426,37.31115419740203
14295,Wandy Peralta,RP,SDP,59.7633,0.8462545121520829,0.7293073422977611,0.8427348519047722,0.9696728983494018,0.3663519815882751,0.296016703151483,0.362571998239916,0.44657241408465675,0.808017851122587,0.7073719816881919,0.8056559419368575,0.9179127689954424,0.3440951396716885,0.2705979478238271,0.34091730631865136,0.426392890611818,0.06882881566532435,0.047146079067199934,0.06692545737503178,0.0973537115740994,0.08916071980856236,0.06028633110352291,0.08719391475100957,0.1235731098839379,1.174369832710862,1.0508047847862574,1.1712542074823908,1.309572272810016,3.0968562570451965,2.435381530414444,3.0682557568678623,3.837536015506362,7.616290609368746,6.56376608067985,7.58461366714295,8.727056085144616,3.2971678342944757,2.664150328363347,3.263147984159244,4.019151726761911,50.574962286098575,43.58581348994378,50.36461577484047,57.95085232592481,4.113437159251479,2.81760526711679,3.9996861867412368,5.818179070916375,5.3285388461350545,3.602910091639171,5.21099608543901,7.385136837926746
14332,Joel Payamps,RP,ATL,49.8048,0.9589058153436506,0.8208407404667677,0.9530581160865503,1.110738443379066,0.3095089903586067,0.24326834374217546,0.30678911594276437,0.385752653120977,0.8816082879007529,0.7528636114567768,0.8779987974930044,1.0226453747734419,0.3904380433850592,0.29316474393217323,0.38523683497941114,0.5055503211841732,0.06249132250073451,0.043695117927395596,0.06116710205483386,0.08575313670984719,0.16350715382512906,0.11067869416797775,0.1596284034819623,0.23300332558871578,1.1911172782593595,1.0335784208756515,1.1868120588280644,1.3569181474246963,3.513942390465533,2.638482695389559,3.4671315148147004,4.549952890657559,8.630152338092856,7.387566664200909,8.577523044778953,9.996645990411594,2.7855809132274603,2.189415093679579,2.7611020434848794,3.471773878088793,47.75811235202745,40.88180891079927,47.46686886006742,55.3201060248057,3.1123678188845822,2.176226609350352,3.0464152844205894,4.270917823206597,8.143441094829788,5.512330227297299,7.950260709738436,11.604684030280872
14416,Yunior Marte,RP,CIN,8.68499,0.8587420947506504,0.726927246145589,0.8554222943990535,0.9996218878942396,0.4593189480127502,0.3626928486641946,0.4560393310306647,0.5690993953494944,1.0922469835072794,0.9412519580658144,1.0859800883099466,1.2606237366393398,0.6161725968748621,0.4760741043840552,0.6084715822326725,0.7883988815360344,0.04020008097508081,0.029219885418130136,0.039664189197422914,0.052902896442058915,0.06335181792236305,0.04095446965680182,0.0616080509297835,0.09187489182855912,1.5515659315200296,1.362403683673042,1.546851086391611,1.7570561936777491,5.545553371873759,4.284666939456496,5.4762442400940525,7.09558993382431,7.728678852755854,6.542345215310301,7.698800649591481,8.996596991048156,4.133870532114752,3.2642356379777513,4.104353979275982,5.121894558145449,7.458166505488452,6.31335586350198,7.4293340726328365,8.681706100142593,0.3491373012677671,0.2537744126576061,0.3444830865377261,0.4594611265703173,0.550209905137544,0.3556891594246273,0.5350653062446604,0.7979325167821177
14510,Thyago Vieira,RP,NA,NA,0.9560401241352366,0.7839516779924575,0.9481888256781449,1.154661313128303,0.5504098700186792,0.40764567529642093,0.5437753590044806,0.7165726184999242,1.011678730204542,0.8425891750917478,1.0059651775796785,1.2007588889128755,0.6088055492016305,0.44813198958677436,0.6001681518240415,0.799489684516156,0.04252345007132457,0.02911511063518135,0.041572656578555314,0.05909012529610497,0.07308288218049072,0.04072993912412361,0.07003676295201244,0.11495034046079072,1.5620886002232213,1.3375937831356763,1.555269062149441,1.7971444006222612,5.479249942814675,4.033187906280969,5.401513366416373,7.195407160645404,8.60436111721713,7.0555651019321175,8.533699431103305,10.391951818154727,4.9536888301681135,3.6688110776677885,4.893978231040325,6.449153566499318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14524,José Leclerc,RP,NA,36.7155,1.0888416114125778,0.9489424181447962,1.0868774607195557,1.236481734465548,0.4825520743189667,0.3912835009012711,0.4788129614709512,0.5822774843694416,0.8996104287535415,0.7893435030852742,0.8971100229007728,1.0167599111958658,0.5122188278364671,0.40898309697330076,0.5084153074296339,0.6288436212562476,0.0468446959708189,0.03455218674571094,0.046251775506368234,0.06136712951831583,0.06613518091769204,0.048774270384481615,0.06535771240676795,0.0870676305076668,1.3821625030725082,1.2421590434172993,1.3777486252485773,1.5337882823563127,4.609969450528204,3.6808478727597067,4.575737766866705,5.659592591306229,9.7995745027132,8.540481763303166,9.781897146476002,11.128335610189932,4.3429686688707,3.52155150811144,4.309316653238561,5.240497359324975,39.9773641838185,34.84089535339526,39.90524940904885,45.39804512176983,1.7199264349166015,1.2686008124621502,1.6981570636040628,2.253124843829725,2.4281862349835217,1.7907717243014347,2.3996410898706886,3.1967315879042406
14527,Jorge López,RP,NA,26.9482,0.9271635361790082,0.795547932966325,0.9245819247199079,1.0678084203307587,0.3679075388047079,0.2922651926971712,0.3652922362571436,0.4547173204745123,0.9178092482558079,0.801719833853501,0.9145735472645617,1.044664366682936,0.4449386568373587,0.3520076028038997,0.44151506612468894,0.5509950009807777,0.06355239051656043,0.043995214608038694,0.06216913883340345,0.08752150461669651,0.12732648013810993,0.08531691305677624,0.12482786831804571,0.17781333822415063,1.2857167870605157,1.1494228048802495,1.2822543562867734,1.4369095426547924,4.004447911536229,3.1680684252350972,3.9736355951222,4.958955008826999,8.344471825611073,7.1599313966969245,8.32123732247917,9.610275782976828,3.311167849242371,2.630386734274541,3.2876301263142924,4.092455884270611,24.985388405659148,21.438584807163117,24.91581862373702,28.775514872757352,1.712622530118374,1.1855918423003484,1.675346387110323,2.358547010711661,3.431219452057814,2.2991372364366174,3.3638863610083596,4.791749401132056
14542,Carlos Estévez,RP,KCR,65.9979,1.0076889064543182,0.8752195948040801,1.0047549805306764,1.1467692832746021,0.3317791731899827,0.2681559830610463,0.3291707239231233,0.40570086626214213,0.7749041652574031,0.6785674124629931,0.7724450135717138,0.8808075038785119,0.32517968872068453,0.2562660632590764,0.3226670946953841,0.40282496175540783,0.06840086781166788,0.04771125035972825,0.06700563601563406,0.09457883290557667,0.632688113425963,0.49438458842590605,0.6285311605560355,0.7838436426184132,1.1066833384473858,0.9899312917897392,1.10265226769374,1.2351467936444842,2.9266171984861606,2.3063945693316876,2.904003852258457,3.6254246557986702,9.069200158088863,7.876976353236721,9.042794824776088,10.32092354947142,2.9860125587098443,2.413403847549417,2.9625365153081096,3.651307796359279,66.50535167928145,57.7626552959202,66.31171872956553,75.68436448062887,4.514313633747675,3.148842330116309,4.422231265196215,6.242004356218959,41.756086841075366,32.6283446284741,41.481736681261175,51.73203434116577
14552,José Ruiz,RP,NA,NA,0.9422954881652627,0.8205093800472673,0.9395414944892282,1.0765046905621514,0.4159694633528403,0.33890183382366407,0.41357865840096447,0.5003456877128821,0.9606139504303955,0.8457449484128707,0.9573320589146875,1.084775289381549,0.5013598536556078,0.4037208049481756,0.49715348831532213,0.612297990509971,0.04757309131002709,0.03609590188447438,0.04715756558680126,0.0605784506595994,0.07065298143920905,0.04905139652732176,0.06926680410600675,0.09719538245369198,1.3765834137832358,1.2366528724428547,1.3733878334793532,1.5286163963518646,4.5122386829004695,3.63348724453358,4.474381394837899,5.510681914589739,8.480659393487365,7.384584420425405,8.455873450403054,9.688542215059362,3.7437251701755625,3.0501165044129768,3.7222079256086804,4.5031111894159395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14706,Anthony Banda,RP,LAD,57.1989,0.9830119651344814,0.8474714810169314,0.9784805827562393,1.1362373035880948,0.3971211392951837,0.3164326068276775,0.39316749907291526,0.4889436797152067,0.8265258264159628,0.7129721683623025,0.823115763607654,0.948787532442386,0.3906270903541066,0.3005291512762824,0.3869283530438127,0.49406331987030355,0.0576782115751746,0.041350341182586424,0.05656212759515691,0.07793260560645338,0.07489748438697316,0.051724348956490196,0.07330306076978194,0.1019220806474985,1.2236469657111466,1.0828314212157482,1.220006901220067,1.374843539194731,3.5156438131869594,2.7047623614865413,3.482355177394314,4.446569878832732,8.847107686210332,7.627243329152383,8.806325244806153,10.226135732292853,3.5740902536566534,2.8478934614490976,3.5385074916562376,4.40049311743686,56.227203092530694,48.47443649553936,55.968013005015855,64.99152390420508,3.299130256067255,2.3651940302686425,3.2352914801026205,4.457659314822966,4.284053719702039,2.958575863527387,4.1928544426646805,5.829830898748202
14710,Edwin Díaz,RP,LAD,66.7938,1.4317787226906749,1.2558024603796645,1.4281897489960522,1.6184225730036679,0.34118513763349995,0.27349960249356314,0.33817513633182095,0.4176419150888183,0.6518137956005446,0.5703962369878249,0.6495815881385538,0.7430595353536235,0.28879590574766556,0.22664374287169833,0.2856866294324518,0.3577664096057576,0.07492265013423284,0.05357566026601654,0.07313722577042357,0.10221409583639599,0.3800422579066178,0.29392801484192993,0.37731662776486286,0.4794768657336531,0.9929989332340446,0.8840311362322862,0.9927061467233874,1.1068616556218474,2.59916315172899,2.039793685845285,2.5711796648920666,3.2198976864518185,12.886008504216074,11.30222214341698,12.85370774096447,14.565803157033011,3.0706662387014996,2.4614964224420683,3.0435762269863886,3.7587772357993647,95.6339416476564,83.87981837810725,95.39422045649252,108.1005936566924,5.004368508535922,3.578521936676256,4.885113230664518,6.827267874477067,25.38446656616305,19.6325690377489,25.202411371600697,32.02608187444048
14771,Emilio Pagán,RP,CIN,65.8854,1.0797573556288111,0.9442761518884342,1.074853265983366,1.2338816509534203,0.3384154758598872,0.27130116333066734,0.33572674145976455,0.4133842351576331,0.8277179709570035,0.7209266408740848,0.8244056686847245,0.9423019972232194,0.40297822510814957,0.3143610189707562,0.39917367329190545,0.5067637976079221,0.06001114411191917,0.03997906085716388,0.05853674076916354,0.08467022117451946,0.4269295323076402,0.3146429404949568,0.42360554005509,0.5521694714923138,1.1661334468168907,1.0368711736190275,1.1640349453880072,1.3019715093157609,3.626804025973346,2.829249170736806,3.592563059627149,4.560874178471299,9.7178162006593,8.498485366995908,9.673679393850295,11.104934858580783,3.0457392827389844,2.441710469976006,3.021540673137881,3.720458116418698,71.14024527854647,62.21401197763024,70.81713737062047,81.29478612572649,3.9538582342714395,2.634036416198585,3.8567165802726477,5.578531390171685,28.128423007901798,20.730375991686426,27.909420448745628,36.37990649705969
14814,Buck Farmer,RP,NA,NA,0.9089932224730215,0.7893304431726657,0.9062093909792085,1.0405647994569158,0.4156172180913153,0.3407591272088746,0.4120028311174847,0.5003685735504529,0.8826271374977003,0.7760365609753316,0.8807489904657014,0.9974724082317554,0.44284055424099317,0.3506213508306097,0.4402058479696886,0.5461935136071432,0.05048292023369383,0.034032244139452585,0.049324599021376425,0.07033819085801157,0.05954624657953812,0.03940758001072446,0.05823657356044834,0.08356940169447573,1.2982443555890155,1.1649478228686387,1.2959377261244187,1.4385785439554029,3.9855649881689383,3.1555921574754873,3.961852631727197,4.915741622464289,8.180939002257194,7.1039739885539905,8.155884518812876,9.365083195112243,3.7405549628218377,3.0668321448798714,3.7080254800573624,4.503317161954077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,Joe Mantiply,RP,NA,NA,0.8323959123200628,0.7131226840577483,0.829135005983931,0.9609693302197031,0.2708066432749316,0.2111734648798881,0.2684343258423938,0.33876678153615697,0.9836446424803752,0.849051609809102,0.9794553441027815,1.1309182844904115,0.43648621351164574,0.3330150650432168,0.4330442359032281,0.5524924921374976,0.05411689458417655,0.03648104309496719,0.052518911324530806,0.0772064541109826,0.09095465037786588,0.062151773138641904,0.08932294151204566,0.12620847986395176,1.2544512857553067,1.1072620993108624,1.251202417194401,1.4177308173085654,3.9283759216048115,2.997135585388951,3.897398123129053,4.972432429237479,7.491563210880566,6.4181041565197345,7.462215053855378,8.648723971977327,2.437259789474384,1.900561183918993,2.4159089325815444,3.0489010338254126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14874,Sam Moll,RP,CIN,35.7866,1.0239996860700549,0.8771647551489727,1.0202984116224059,1.181641840519076,0.42301432255718757,0.3344652009331215,0.4190417091708044,0.5234728776908132,0.8002816386836946,0.6769196289417203,0.7970237358492123,0.9349386100731101,0.3850693814440348,0.2854640250607233,0.3796908163111661,0.5007394100168593,0.058282708002567025,0.04001104696604578,0.05706242767292495,0.081641935846186,0.11103751801117126,0.07427423063777279,0.10862403064034118,0.1555395838267787,1.2232959612408822,1.0657035142885734,1.2194442080159127,1.396647565093541,3.465624432996313,2.56917622554651,3.417217346800495,4.506654690151733,9.215997174630495,7.894482796340755,9.182685704601653,10.634776564671684,3.807128903014688,3.0101868083980934,3.7713753825372396,4.711255899217319,36.645467165514624,31.390744226614228,36.51301113736639,42.28694388991997,2.085739958204665,1.431859333355094,2.042070274159896,2.9216873013531197,3.9736552420585816,2.65802218214172,3.8872847349136337,5.566232870575399
14975,Chad Kuhl,RP,NA,NA,0.8500634812676803,0.7187340776053343,0.846962354525589,0.9912797833072567,0.5356370157413541,0.419114089862492,0.5314582936000849,0.6631972381259714,1.1433070962195466,0.9829121731089575,1.1401270992164192,1.3170540071917682,0.7169577753331218,0.5512388403117368,0.7093610155118515,0.9047825120880316,0.03535521589736264,0.024535737145789473,0.03475936716779497,0.04814362293210033,0.05040488798611239,0.030025580578770122,0.04839406505976467,0.07752674861688848,1.6789441119609008,1.4825976579165998,1.674332118278493,1.8904340662741725,6.452619977998096,4.96114956280563,6.384249139606664,8.143042608792285,7.650571331409123,6.468606698448008,7.622661190730301,8.92151804976531,4.8207331416721875,3.772026808762428,4.7831246424007645,5.968775143133743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14986,Giovanny Gallegos,RP,NA,NA,0.9895682758212714,0.8450243119488466,0.9861828516401894,1.144139166839361,0.3517912919224251,0.2720701908856278,0.3479315455158674,0.4448739317100439,1.0521403859195793,0.897867979436169,1.0467639224829373,1.2263269865835114,0.575377714916128,0.4346662009233178,0.568848944330177,0.7395882878918617,0.04913833605275566,0.033167418271682896,0.04813326744303956,0.06915078736676022,0.14725292311085805,0.10297428644388892,0.14433450271041148,0.20065321178783338,1.4039316778420043,1.2274773107484511,1.396993556997972,1.602369545753416,5.178399434245152,3.9119958083098605,5.1196404989715925,6.6562945910267555,8.906114482391443,7.60521880753962,8.875645664761704,10.297252501554249,3.166121627301826,2.44863171797065,3.131383909642807,4.003865385390395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14993,Scott Barlow,RP,ATH,53.1496,1.081055801187302,0.9495072069804572,1.0785650192807337,1.2248797454727893,0.5164120280271318,0.4272666359129492,0.513557428172283,0.6194758429755081,0.8540015692036603,0.7496306949478175,0.8526849858973927,0.965438961413055,0.47512054991524405,0.37464360839851163,0.4706077577085589,0.5887369487906837,0.0561596820664561,0.03976390966938,0.0550461720273957,0.07568884675422946,0.10093820096565605,0.0756064744131839,0.0999404667793914,0.12930514948956234,1.370413597230792,1.2292006466403487,1.368239489226584,1.5196287442706156,4.276084949237196,3.371792475586605,4.23546981937703,5.298632539116154,9.729502210685718,8.545564862824115,9.707085173526604,11.023917709255104,4.647708252244186,3.845399723216543,4.622016853550547,5.575282586779572,57.457683410784625,50.465928248128506,57.32529934876328,65.10186851998056,2.984864637959315,2.1134358933636794,2.9256820247872706,4.022831929448594,5.364825006044232,4.018453872470959,5.311795833137941,6.872516973310443
15009,Kyle Finnegan,RP,DET,62.2512,0.9380014669484315,0.8140737548081903,0.9345387994295298,1.072617485527527,0.3577371463235033,0.2880024892750296,0.35431172217033063,0.4368227909078854,0.8901126249000507,0.7713450296524186,0.8865431188192988,1.0186818631738044,0.40940283386395515,0.3153767508354975,0.40447643492051455,0.516218480796157,0.0638485058486432,0.043593939909193184,0.06248466078481006,0.08901020379570748,0.5363714789238317,0.405514333976691,0.5321141811557843,0.6875745952739153,1.247849771223554,1.1076188581952895,1.243983048925457,1.4012784551923692,3.6846255047755965,2.8383907575194773,3.640287914284631,4.645966327165413,8.4420132025358825,7.326663793273713,8.410849194865769,9.653557369747743,3.2196343169115296,2.592022403475266,3.1888054995329758,3.9314051181709684,58.391716919300194,50.677068125315614,58.17616171104754,66.77172561507119,3.974646107285057,2.7137750720751668,3.889745115447368,5.540991998527345,33.38976820878323,25.243753907249786,33.12474631396496,42.80234364531555
15042,Tim Mayza,RP,PHI,23.8193,0.8389250714469653,0.7240824436926092,0.8368426316894602,0.9618579416409702,0.31423296362169306,0.24779217002168302,0.3114792631501449,0.3910211287572834,1.016290714757362,0.8799443463955904,1.0110111648169764,1.1640545265849833,0.47193714601071785,0.36598114774796936,0.4665433812388152,0.594732288169573,0.05208930036687116,0.03670989893885032,0.05101625282534264,0.07115177644313146,0.12258904537420007,0.08589311842061226,0.12015565491729222,0.16818512180403392,1.3305236783790553,1.17809345309266,1.3266040583987024,1.4972584356210947,4.247434314096461,3.2938303297317244,4.198890431149337,5.352590593526157,7.5503256430226875,6.516741993233483,7.531583685205142,8.656721474768732,2.8280966725952377,2.230129530195147,2.8033133683513043,3.5191901588155505,19.9826079543167,17.247136951047366,19.933005697000755,22.91078286932876,1.240730672228614,0.8744040957941575,1.2151714309226838,1.694785508631881,2.9199852484816833,2.0459139555960895,2.862023591171458,4.006051871786825
15043,Lou Trivino,RP,NA,31.6862,0.838247028074615,0.7075020617655846,0.8355580045970069,0.9772396842765247,0.41389165768262376,0.3181151941673832,0.40986601352310925,0.519210186912985,1.0480452713676238,0.8993382364094088,1.0437253379034903,1.2125681558360684,0.5519618056429727,0.4234401248748038,0.5453523188739315,0.7061698687075308,0.04643285332040718,0.030744328158673038,0.04533050680607252,0.06621404090863994,0.08289421413428619,0.05193515754449173,0.0801417959468449,0.12282658493492729,1.4619369290502475,1.2856842604870962,1.4574479628608448,1.6519255517833549,4.967656250786755,3.810961123873234,4.908170869865383,6.355528818367778,7.544223252671536,6.367518555890261,7.520022041373062,8.795157158488722,3.725024919143614,2.863036747506449,3.6887941217079834,4.672891682216865,26.560862980977866,22.418051829516667,26.47565804526168,30.96501208392282,1.471280676881086,0.9741709309013455,1.436351504758575,2.0980713430393467,2.626602647901819,1.6456277889862738,2.5393889747309166,3.891907735565093
15047,Austin Voth,RP,NA,NA,0.9002804140602609,0.7764042130805453,0.8974627663421977,1.034597679763802,0.34925467551726014,0.28053895092266373,0.34762830478313045,0.4240511266856327,0.9612401160884468,0.8278519640384758,0.9570171407951515,1.1064536464977197,0.469918991611814,0.35730789339367036,0.4643819768569728,0.5970303971809805,0.04863378064301949,0.03355169400567814,0.04761514546617246,0.06731246563970442,0.07589709755770352,0.0498301311421871,0.07424072746602683,0.10707423678667542,1.310494791605707,1.1558566343924128,1.307022825621417,1.476282178065278,4.229270924506326,3.215771040543033,4.179437791712755,5.373273574628825,8.102523726542348,6.987637917724908,8.07716489707978,9.311379117874218,3.143292079655341,2.5248505583039735,3.128654743048174,3.8164601401706943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15094,Rob Zastryzny,RP,MIL,44.2224,0.9092763884255692,0.7299331588224864,0.9014368126058969,1.1154253219469266,0.4243955454128198,0.3045588245395288,0.41894180368196476,0.5655832468694816,0.8977353516295822,0.72177328083179,0.8911440005647698,1.0953821392135348,0.44780545031289554,0.3064789613282024,0.4398686442673736,0.6223563335774014,0.05662098383070477,0.0355071751116633,0.05438944577222937,0.08508719900713514,0.09618413174588893,0.048681727944388055,0.09012135058565769,0.16409119683447565,1.322130897042402,1.1015756591672652,1.3133602445625034,1.568339978644714,4.0302490528160595,2.7583106519538214,3.958817798406362,5.601207002196612,8.183487495830123,6.569398429402378,8.112931313453073,10.038827897522339,3.8195599087153784,2.7410294208557593,3.770476233137683,5.090249221825334,40.210384159510895,32.279396122711525,39.863699301783015,49.32678475726576,2.5039157953549585,1.570212500658019,2.405231826717836,3.762760149373133,4.253493147719398,2.1528228458479064,3.9853824141391887,7.256506542892916
15145,Justin Topa,RP,MIN,63.8178,0.7779167779951078,0.6564052787177284,0.7739035369750841,0.9134119139907839,0.2841279081494329,0.2165528846773615,0.2804991609089031,0.3622943400446291,1.0394313387982081,0.888021311202883,1.0340145122157884,1.2095267868389568,0.4707197021719996,0.35308421743987073,0.46469453830740437,0.6068461262900431,0.04695764454797297,0.029147819893833856,0.045503132849708784,0.06912169103090807,0.2011245504856961,0.1319167841036267,0.19705667091014553,0.2839618529662795,1.323559246947641,1.1574575990804992,1.3191100441019996,1.5070719117404896,4.236477319547997,3.1777579569588363,4.1822508447666396,5.461615136610388,7.00125100195597,5.907647508459555,6.965131832775756,8.220707225917055,2.557151173344896,1.9489759620962535,2.5244924481801276,3.2606490604016622,49.64493735473619,41.890340796152245,49.38882114196852,58.29193884468105,2.9967335682336294,1.8601497404207101,2.9039098315761454,4.411194253872285,12.835326337986057,8.418638944568428,12.575723212809486,18.12182074023143
15256,Cole Sulser,RP,TBR,50.0709,0.9465413811651735,0.7701303098349637,0.9402168643825268,1.1423176564417694,0.3836120023271268,0.2803793363119736,0.37847591192203955,0.5008359667038218,0.8747558744071344,0.703531628511852,0.8688236187547929,1.0688387365981433,0.4234791090083657,0.2863733883349004,0.4154743154958541,0.5903266720493783,0.05878126056848809,0.03403765396669809,0.05604790540017662,0.09255698538900958,0.07805739738435905,0.038192345679669025,0.07220897317365783,0.13663304649855507,1.2583678767342612,1.0465787846312333,1.2535448932307038,1.490466832634343,3.8113119810752916,2.5773604950141036,3.739268839462687,5.312940048444404,8.518872430486562,6.931172788514673,8.461951779442742,10.280858907975924,3.452508020944141,2.5234140268077625,3.406283207298356,4.507523700334396,47.39417884218329,38.56111773071548,47.07750459481107,57.1968731439302,2.9432306197987104,1.7042959680011436,2.806369066501704,4.63441155971456,3.9084041386925032,1.91232512129214,3.6155682748809044,6.8413396079245015
15288,Adam Cimber,RP,NA,NA,0.7245062370104379,0.6149404930945024,0.7198678239734594,0.8455439798943809,0.3120297048844995,0.2400333880345348,0.3082700682219436,0.3960295172836287,1.0844632386743664,0.92642844702014715,1.0794973477288194,1.255638024400589,0.5208472566623745,0.39419030233366376,0.5133943009793175,0.6752672620969693,0.05724809162393704,0.03813746240966597,0.05553890982026017,0.0815768849955745,0.09893914172934747,0.0649725771491151,0.09618266780663556,0.14175643414962885,1.396492943558866,1.219259594629341,1.391656914203682,1.5838720800234034,4.687625309961371,3.547712721002974,4.620548708813858,6.077405358872724,6.520556133093941,5.534464437850522,6.478810415761134,7.609895819049428,2.8082673439604955,2.1603004923108133,2.774430613997492,3.564265655552658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15507,Hunter Harvey,RP,CHC,52.9652,1.020165399852955,0.8838049920263948,1.0163967542662986,1.170317359627427,0.314629062911228,0.24938605296282337,0.3126891674536074,0.3870077784071978,0.8614180068408417,0.7507541912894328,0.8593878438998228,0.9841859252518769,0.37679184122409415,0.29701781614729694,0.37299420050624743,0.46993548150143877,0.059519244565904454,0.04442886631455301,0.058994364023040695,0.07618621633744634,0.4598208629196544,0.34269129683069144,0.45453757156155383,0.6009924821957514,1.1760470697520697,1.0405852296661946,1.173560517992811,1.3184019994093432,3.3911265710168474,2.6731603453256723,3.356947804556227,4.229419333512949,9.181488598676594,7.954244928237554,9.147570788396688,10.532856236646843,2.831661566201052,2.2444744766654106,2.8142025070824666,3.4830700056647803,54.03326443629173,46.81090816367641,53.833657369065364,61.9860930161386,3.152448692282043,2.3531837901235635,3.1246482893531553,4.035218185556113,24.35450396871208,18.150713074896938,24.074673385272014,31.831687017994415
15541,Tyler Rogers,RP,TOR,70.4585,0.6711668605734264,0.5778687188136209,0.6690061679215902,0.7729565013815076,0.16569562692915135,0.12779223299867154,0.16437992336093094,0.2076868365903416,0.9085617377339501,0.791182318924062,0.9060981846236043,1.0353220007468207,0.2916871173458075,0.22503217944482617,0.28843688469494866,0.3687967355992331,0.05835604609780325,0.03876091828051654,0.0571419286875523,0.08231043289399949,0.3999997079946998,0.3074741627698732,0.394977081911847,0.5090568976113653,1.0742573646631015,0.950567563030571,1.0720352682730718,1.2112627535998821,2.6251840561122672,2.0252896150034356,2.595931962254538,3.319170620393098,6.040501745160838,5.200818469322588,6.021055511294311,6.956608512433569,1.4912606423623622,1.150130096988044,1.4794193102483784,1.8691815293130745,47.289410245712766,40.71576312452951,47.137171082503365,54.461355652588956,4.111679473982071,2.7310361606677747,4.0261345824319035,5.799469636061863,28.18337942574456,21.664168297521112,27.82949272588587,35.86738542035038
15551,Mark Leiter Jr.,RP,ATH,65.1872,1.1728371439370235,1.015880205918911,1.1671534026047576,1.3428045852007164,0.37739983097427077,0.29958169995371564,0.375734700825065,0.46185001911138784,0.8661121157797135,0.7551509571436529,0.8630116288450753,0.9865885930571454,0.44428050941352376,0.3442690106596784,0.44163126278383674,0.5544995530368108,0.06277175497632226,0.0405486967325883,0.060839892580557435,0.09091028152468322,0.3554660480931399,0.25749503823121295,0.3503887274829745,0.47681543220729133,1.2435119467539841,1.1071363631054432,1.2407383998525747,1.3868640271240456,3.998524584721714,3.0984210959371055,3.9746813650545305,4.990495977331297,10.555534295433212,9.142921853270199,10.504380623442819,12.085241266806449,3.396598478768437,2.696235299583441,3.381612307425585,4.15665017200249,76.45396946925155,66.22238615927724,76.08346228627686,87.53367105639614,4.091914945992515,2.64325600364658,3.965982245627314,5.926186703805831,23.171836370257132,16.785380556185725,22.84086005617816,31.082262942383142
