playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
16128,John Curtiss,RP,0.8480437443664766,0.6909270694685732,0.8408694427528978,1.0292510962996715,0.2414088174233128,0.17246992384185475,0.23741025873147198,0.32491946683370665,0.9300670253247761,0.7653644208080561,0.9259054588457898,1.1138564695144342,0.3950205135484464,0.27871099420169343,0.3888030952677503,0.5338066590630175,0.06260855269152185,0.036858792964958725,0.05999031164270287,0.09553527125885054,0.10054299697505593,0.05495118672691363,0.09531293418378185,0.16285790095548144
16201,Justin Anderson,RP,0.9973745198934671,0.8315161799459422,0.9907503339636955,1.1872017427819956,0.5418077118983128,0.4194323149272579,0.5368814313942287,0.6810906166155875,0.9489881347864065,0.8086759299516966,0.9449867745472711,1.0989424484520165,0.5614140612258448,0.4274993255710083,0.5525725064727358,0.7221867903878619,0.04556478402333194,0.02821060318940045,0.0439041082924022,0.06768841851820802,0.05537967193642925,0.0358362523967672,0.05402770682039151,0.07968197145617378
16258,Aaron Bummer,RP,1.0471034199541471,0.9005357356668887,1.0406560146947579,1.2119919267850023,0.42278690866489615,0.3423182182114749,0.4201446801679053,0.515072592153386,0.9667801408620799,0.8483156472674774,0.9632163920079845,1.0993294797559015,0.532384415418545,0.4262468339667149,0.5276722397715718,0.6554739290130818,0.05591956541363917,0.03629628053209337,0.05390014734446687,0.08215923562915839,0.07527054889513402,0.051174726170606824,0.0735548368504994,0.10438108476197812
16269,John Means,RP,0.8175188869805341,0.6569369188462403,0.810204587997484,1.0043960690199654,0.23682499934037143,0.16801371060974585,0.23245938239971006,0.32134353350986483,0.887949857734059,0.7275454996674677,0.8808001544094576,1.0707844210397792,0.3582274381435568,0.25650901651485464,0.3512642807123195,0.4842788968649563,0.06386470632012263,0.03925400454894823,0.0614013492290629,0.09577010948975247,0.08059914188374918,0.04527604696144968,0.077087839750166115,0.12842136675550694
16300,Jesus Tinoco,RP,1.0766896755572688,0.8933498479019923,1.0696839530643478,1.2836376362969688,0.3705915465367094,0.2843193280197904,0.36664667282001195,0.4686802556564049,0.7647509566979527,0.6520730698150424,0.7617846558428494,0.8847320962107013,0.3411018508460807,0.26257698071099655,0.33717696303849776,0.43629646278150147,0.07074114569394484,0.046270164369467404,0.06866257577379681,0.10255632820122847,0.15779499511898398,0.10312282258893896,0.1534924701076098,0.2268892420954546
16350,Ryan Borucki,RP,0.9613161935320454,0.7949608604672042,0.9553796179315444,1.1494847015526537,0.33999968497142785,0.25948621775293096,0.3366880677734616,0.42988316681895616,0.8423701274655445,0.7030183645611672,0.8392198635428605,0.9945726609036233,0.37892503707162245,0.27798074302495296,0.37340145174502487,0.5000132807518483,0.06721678426353753,0.04194078898125888,0.0645643085390888,0.10086582990280221,0.1522754116301046,0.09228107362080679,0.14679692180079587,0.23271039983553132
16408,Victor González,RP,0.9142197269903901,0.7662215850487846,0.9090269429168989,1.08064226532218,0.37358076286819036,0.2897888030866508,0.3705956779396865,0.4673261489749846,0.8807019965611983,0.7564682969848451,0.8767722927946009,1.015422604628316,0.4071888316561688,0.3152285658171044,0.40326262067423946,0.5129072242856565,0.06346771727605446,0.0420933993159274,0.06161134916609105,0.09018193516662108,0.11795199261814107,0.07999094401137007,0.11498730416535835,0.166016973385776
16427,Scott Blewett,RP,0.8816984248184699,0.7320262933076823,0.8768262743994173,1.0483020768435136,0.38242664042644553,0.2929626643375727,0.37704759107513847,0.4866008379102803,0.9887922809175482,0.8487232073825354,0.9842572587379694,1.140797697161694,0.5121591051241909,0.3944064125134483,0.5067967602481035,0.6496311062286595,0.05094717647133292,0.033450233138018703,0.04946931703365068,0.07339948099911736,0.06670785117377277,0.04252677252758406,0.06498240161521439,0.0966079565112157
16466,Brent Honeywell,RP,0.8228505886272712,0.6882995974745686,0.8181001808977242,0.9697631169762593,0.34858156612223073,0.2709961606645768,0.3448075722791283,0.43930200295912875,0.9729827959900207,0.8376013521629626,0.9702655179431304,1.1177105392214042,0.46422261125293934,0.36064028427498923,0.4578195052900498,0.5875838413763885,0.05376904306309984,0.035614606338570214,0.0520979615705104,0.07708015405702101,0.0785081936217586,0.051459303759226326,0.0765738105488469,0.11289782283407833
16507,Dan Altavilla,RP,0.9956303315307455,0.7960279892867123,0.9891231038919963,1.2261162901631613,0.4351689795210798,0.31245754080522337,0.4283870955653219,0.5786935866963763,0.8251964275026562,0.6670828888116433,0.8181831383511114,1.001959985019807,0.4050786010804009,0.2829785885588019,0.3962290788946125,0.5530207933054379,0.05769196887304731,0.03346999629738242,0.05536731670375582,0.08934967467628792,0.1107188151309684,0.060021503374216384,0.10539282655965215,0.17938920587167154
16587,Erik Swanson,RP,1.1147872062762012,0.9557098861390398,1.108371532351982,1.2950571891377505,0.30151702320408574,0.2382588580789513,0.29886195948579136,0.3724269591344169,0.7799007589332855,0.6771045382136821,0.7771939717805304,0.8911058543305707,0.33592943517034385,0.264999967627244,0.33195220327462527,0.41954518686831643,0.07197552038752232,0.04690702172487675,0.06946181828800461,0.10407836224373206,0.17302613234281866,0.12314294132317484,0.1696633153887684,0.23561528900470272
16609,Bryan Abreu,RP,1.395716503902193,1.217506906252776,1.3890221861806982,1.5965279503203684,0.40082788160042343,0.3343257943737246,0.39868462851834474,0.4745201351986764,0.6690691549842251,0.5912441307341769,0.6668300853531474,0.7531124930064469,0.30827275581756686,0.250330702909131,0.3056690391039043,0.37310760647202934,0.07355610057482564,0.05016282450590058,0.07163602106650319,0.10317975873818355,0.5256899787814072,0.4123694396973556,0.5205191030251182,0.6598804158598319
16647,Ryan Thompson,RP,0.8547362763271914,0.7181255273502789,0.8516918386952645,1.0030214728019917,0.27285942251283496,0.21190497518865611,0.27019764828264337,0.3424613405711069,0.9264459152913013,0.7923685419341865,0.9226057435158191,1.0753923168832753,0.4005573736029926,0.30154298161226817,0.39539904067483134,0.5159644590168179,0.0678682342368185,0.04069721730170558,0.06459563259778034,0.10423031894386924,0.4126904484439498,0.29659621859665614,0.4055286070795381,0.5540849298345043
16727,Brock Stewart,RP,1.1941902521463383,0.989209273974985,1.1829626493946936,1.4302335607617869,0.31682863818242923,0.23256488084330537,0.31221971971001905,0.4188889497947371,0.6523743013463639,0.5363640493147724,0.6487573020062041,0.7826651953609489,0.2617489747122349,0.1860845525244806,0.25690957460882147,0.3534038499174963,0.08487954205798261,0.04926959337293022,0.08057435127823202,0.13579058329934882,0.15567015070754564,0.1020832548534125,0.1519487214185419,0.22152486717979716
16814,Tim Hill,RP,0.5934758588237437,0.49631533752016516,0.591131197172618,0.6983080992692487,0.2687031128108822,0.21125157327213218,0.2665430783873781,0.33403922957538823,1.068889657457665,0.9311036481132016,1.0667774308785778,1.217514364146612,0.45059584969475636,0.3537591300600361,0.4460715251748001,0.5630981883464138,0.049405056838526105,0.027856528849793387,0.04700248927978,0.07872185757488655,0.07269291235400961,0.04977922300821192,0.07110472129597142,0.10050817714451697
16835,Brennan Bernardino,RP,0.9987555576183952,0.842546554215053,0.9945339404708163,1.1676400028117697,0.4054197774501122,0.32218559999140406,0.4008869069269493,0.49956692377668976,0.8542299155840499,0.7252255811425469,0.850951606028435,0.9943747463601611,0.42629567604620894,0.32093002828130457,0.421395963928085,0.5501946162027407,0.061650614311980184,0.03644482978073095,0.05927087424810259,0.09496406830265502,0.0836634434186193,0.05296996816082694,0.08108373340101224,0.12241537797063294
16866,Reed Garrett,RP,1.2407548250378648,1.0554701309149153,1.23482573100199,1.4459687703012967,0.47230115526042077,0.3726593044547974,0.4686540642871694,0.5838509838832773,0.805237871658328,0.6854641961111445,0.8026976656109408,0.9354135348583354,0.4352074678380955,0.3300810290696992,0.43006287828150813,0.5591906150862928,0.06801453783792934,0.041942850171217745,0.06522325913774868,0.10349379656047314,0.12384562946521961,0.08874273814570878,0.12200893113431147,0.1668607160451387
16918,Luke Weaver,RP,1.2252612644983438,1.0519127663658527,1.2168777419497139,1.4236216385913776,0.3179546184187468,0.25279724533233244,0.3150962838293861,0.39182958974411647,0.6872982615651647,0.5889618433258152,0.6851025197609097,0.793880834686415,0.29448623065106116,0.22400435185810968,0.29115104767186617,0.3755133560926588,0.07906181648998246,0.0505735683165364,0.07631086695312464,0.11747274916138982,0.46913247425061827,0.3407760725360377,0.4620133458478891,0.623911061160245
16929,Touki Toussaint,RP,0.9796716005342809,0.81161223396306,0.9729926700138114,1.1651693288741363,0.5886613967549917,0.4609640013006096,0.5824398621508945,0.7362420819099471,1.0021452483453537,0.8576999885501656,0.997276593782034,1.163528344419918,0.6189730415873875,0.47838436937611006,0.6105482324714213,0.7877809102041718,0.04555739606679962,0.029832381736911072,0.044304029140657925,0.06555089352876495,0.06391762850288588,0.04027728662977425,0.062137952331942053,0.09296923247634009
16990,Tanner Banks,RP,0.9151044519619124,0.7820978521239625,0.9094922109235135,1.0716713467104035,0.27071707053141625,0.21530609919647287,0.26880370566885076,0.33337009504715076,0.8800696307175433,0.7566024258976516,0.8764608756013623,1.0129768848868448,0.39200194050075243,0.3005134850306998,0.3875170011331578,0.498577211620516,0.05625547629889051,0.033991021225902016,0.05380670785101953,0.08634623010478094,0.05144226766878006,0.03467690465746708,0.05045230000528809,0.0714714504117122
17034,Sean Reid-Foley,RP,1.1649690904422834,0.9600274804415538,1.1575382919092783,1.3999816942914707,0.43857522609222915,0.3315053568973355,0.4329598933653821,0.5654158783664824,0.7843795260357864,0.6664624347094715,0.7809181606959233,0.9105204572601954,0.39046319562267023,0.29850800063726174,0.38580834949223053,0.497550402689026,0.06440006526233874,0.042130248838723426,0.06263331513634943,0.09206797509694317,0.12261743748826358,0.07880681241131367,0.11927028257885117,0.17746751050680348
17130,Raisel Iglesias,RP,1.1098694975581098,0.9582343432620803,1.1045661118424668,1.2782103156489448,0.2247181021187748,0.17663891137103793,0.22340071974627207,0.27751709458584983,0.740263080971692,0.641821021138606,0.7364752036416431,0.849994192744467,0.28736344541924747,0.22291068756163945,0.28517009650044656,0.36182281332463784,0.07596237743321112,0.04566281224190547,0.07292509776555772,0.11680398095923554,0.47289818203011014,0.37935882032290913,0.4692555853385313,0.5783889804444734
17149,Domingo Germán,RP,0.8478533499406511,0.6665820748251968,0.8394496348804209,1.055926175829854,0.5029414818439701,0.35731492610145443,0.49479097637958624,0.6738208526850262,1.1596796788281913,0.949796915405726,1.1527804584551076,1.3983029107239464,0.7282365850546474,0.5140307030601597,0.7141629836451151,0.9921312545918103,0.03987883397830135,0.023638405785194515,0.038640955075590025,0.05990542061069726,0.05514480702158119,0.029731406674777215,0.05212394296204162,0.09200737820915067
17169,José Castillo,RP,0.9689700827909615,0.7966283234059146,0.9613412155725569,1.1710528385810866,0.38791122217253643,0.28645881153624,0.3830233595208784,0.5060688824804658,0.9545226300254459,0.8039432205438298,0.9505470067152599,1.1192187413624164,0.4906685703340411,0.37148585645670157,0.4842255646706842,0.6300790448819852,0.05270203824989721,0.034282476248400584,0.05115427347582891,0.07609495995154425,0.08625919235649737,0.054593157478255196,0.08338890945950661,0.1262211947334111
17170,Gabe Speier,RP,1.2360596491611797,1.055681620365261,1.2286039580198085,1.4359972796445646,0.30001092038130805,0.23612470202003075,0.2982275196002394,0.37222346624600183,0.7394915467225961,0.6351053725670123,0.7369011435200044,0.8531390360820762,0.3242666960873314,0.24994707498630847,0.31997742098501925,0.41072787835789215,0.070608242279223965,0.04566640360278092,0.06819654989060298,0.10262285691386201,0.14435674557815859,0.1027113577067457,0.1421040411807813,0.1933751487967825
17192,Jalen Beeks,RP,0.93871974536093306,0.8067635779004284,0.9322899735732808,1.0908450883341545,0.37848225314765416,0.3048046819290331,0.37585420015809196,0.4593035806302263,0.9098098217771409,0.8002305615584534,0.907206133431649,1.0298358299099775,0.4560538274701403,0.3670083684230647,0.4520945618249177,0.5581668192198381,0.058801610879074054,0.03850110946128031,0.057276803966063335,0.08484025487777674,0.09864660045429223,0.0718372042753083,0.09714644150959009,0.13144502492531845
17282,Michael Kopech,RP,1.2924023805065101,1.1059814342124528,1.286142658737582,1.4970157162959505,0.4261085414874573,0.34145532816661694,0.4221721987639724,0.5243997136760903,0.7469372086512363,0.6543487728100834,0.7443444983453925,0.8473248774659661,0.376632014671369,0.3026864777196156,0.3725081315803652,0.46279481472240486,0.06503350578209355,0.04390748471488155,0.06315700315076055,0.09284724222953045,0.11934642966864642,0.08786710506174072,0.11748542199597663,0.15690150157732768
17304,Emmanuel Ramirez,RP,0.9169170316484002,0.7316696112695419,0.9065062973630515,1.129696012288997,0.41380959565315306,0.29866154779352133,0.40689256935174256,0.5504787125484926,1.010462297383618,0.8415245531592741,1.0033073509501964,1.2024695963117638,0.5497247754133532,0.4064045829248473,0.5397627251560393,0.7240139830549619,0.04792803695552342,0.03056702854720016,0.04654912061393368,0.06961912543578194,0.06833122995568067,0.040713453851529545,0.06564730408679458,0.10553054187732701
17381,Matt Gage,RP,0.905481813631503,0.7271192315654036,0.8982408049156186,1.1120359868951237,0.3574864792742505,0.25350252687437225,0.3508063243689819,0.4862962046619539,0.9635804643253333,0.7904570180121624,0.9576822392811791,1.1579665633042162,0.479684787522099,0.3371387780494754,0.47072413381977507,0.6503021810427009,0.05200058595828197,0.030301078474288704,0.04980889450132445,0.08067929337489396,0.08238034658592167,0.04409521666593331,0.07757832179662566,0.13836893745897047
17432,Jeff Hoffman,RP,1.3405823003226023,1.1592600882331123,1.3324245054914161,1.5475350068096425,0.3529439322938725,0.2839265099794908,0.35086827601373194,0.4289044519331357,0.6334720854345016,0.5470082503274328,0.6309276001489059,0.7280831027856913,0.2727159893439296,0.21122476671129603,0.26976944036132233,0.34612740793824454,0.09323382981793812,0.05783166514403003,0.08912088338896364,0.13921157728511482,0.5658375533781315,0.42521802041642626,0.5591512717548537,0.7310894226764904
17464,Jonathan Hernández,RP,0.9341289042530015,0.7945758916821645,0.9299068754932711,1.0921238007694833,0.47849375778281117,0.38756636788384813,0.4758591292896185,0.5791712370012798,0.9580306721119711,0.8417335364746898,0.9543079235717187,1.0879196883200977,0.5158611621351644,0.4131853077868932,0.510895859425345,0.6320229758655025,0.05293712964634222,0.03581151571921666,0.05166854638978111,0.07452839079366033,0.07932873310547528,0.05599079716624449,0.07779455032554672,0.10774953544008063
17490,Génesis Cabrera,RP,0.8588533844146422,0.7396828634572165,0.8543885800046082,0.9954659889586465,0.4360740857220101,0.3611025510094347,0.4342928365876625,0.5205625315606878,1.0227707711287353,0.904319777823497,1.020773448942538,1.150934158327691,0.5497262140654076,0.4440109465042624,0.5451269167032324,0.6706291591447654,0.04768139199631412,0.03245955335427284,0.046447174120011106,0.06711258851938655,0.07030386209682836,0.05216486245243493,0.0692838241020829,0.09192857743253813
17536,Ryan Burr,RP,1.107105323849059,0.9115745852820146,1.0968641610155716,1.3272238049142582,0.42268492053614876,0.3197126368214713,0.4178492661935133,0.5399363495030609,0.8424753552447619,0.7028414165644932,0.8387959078653658,0.9954173240130417,0.43359520637206556,0.31919391517324563,0.4272083452984715,0.5650268914314718,0.05908136073876313,0.03741015178070282,0.05715985985629857,0.08738868458144548,0.11016033434136892,0.06609617394671276,0.1059087147101079,0.16716632691071723
17578,JT Brubaker,RP,0.912633000178517,0.7265202742119278,0.9044353424676934,1.1232170668338888,0.376407992684382,0.271164861763465,0.3708451593738063,0.5042721651870167,0.9344249371325433,0.7653520265945298,0.9304175434068986,1.1201907121424046,0.4727277955250606,0.33700750136477503,0.46554973149898726,0.6319372807481585,0.05258805206033013,0.031919377372307205,0.05060757051367922,0.08006629582229734,0.07528812615442124,0.042825566501610894,0.071994294446619,0.11871414416816838
17586,Tanner Scott,RP,1.2156900780589248,1.0572969804288963,1.2088661806504106,1.3925846492165186,0.404470053192596,0.3327162558770064,0.4024272492029054,0.482454289667409,0.7165133975857786,0.6318154390050731,0.7142860586950632,0.8060895365878723,0.3305270218601846,0.2677136893174252,0.32811712732977283,0.39979464746499643,0.07204330436303863,0.04779306212206962,0.06983327658594467,0.10278500323270812,0.5078562236349722,0.3966387480094555,0.5028501321286755,0.6340906447092844
17610,Tanner Rainey,RP,1.0117615314406758,0.8485342465553101,1.0029984795223557,1.202250396714259,0.553093167163105,0.4360547086894261,0.5481245980009863,0.6849624650184343,0.9823879467659703,0.8390572635232041,0.9790823362558057,1.1395020228314308,0.6058839604217442,0.46314717184851356,0.5988349624605336,0.7725634971551391,0.04242676516513416,0.026227850250535083,0.04103528409198029,0.0637051409053265,0.0733815417487939,0.045560194319066376,0.07119847464010856,0.10802690531006806
17611,Taylor Clarke,RP,0.9308315169294712,0.7869918642978929,0.9251092081063838,1.0954912627362816,0.2826193366141249,0.2207014764269504,0.2802031674619471,0.35426361042840926,0.904725765369785,0.7708232313558137,0.9007437312855648,1.0476553207682335,0.4113758647217761,0.31008024833860415,0.40592579648856386,0.5287649940073045,0.05654355281994628,0.03451760643563045,0.05412356192176912,0.08628765352777311,0.09940489163253416,0.06130324293669499,0.09566171691024378,0.14790087762132487
17639,Justin Lawrence,RP,0.9162546254124109,0.7823959323899823,0.9101119987727202,1.0685406247718898,0.48681644002436264,0.40053508035332297,0.483339485565045,0.5870450539236544,1.0157713748521042,0.8846820929730799,1.01221134469856,1.1598954139622724,0.5657788686493217,0.44933338698153497,0.5598872606711446,0.7062288641121331,0.04886785950904845,0.03244387302273085,0.047588862936052356,0.06894285045242766,0.08596092478309329,0.06050558805879552,0.08430876845470059,0.11647402459359862
17722,Trevor Megill,RP,1.3157850644998785,1.1153070948652624,1.3072780569596683,1.5402244993385625,0.3180764106428495,0.24916555199056037,0.31487339693131394,0.3962233507570769,0.6496212457842945,0.5510656202143999,0.6462803715111156,0.7593587127196838,0.2626335033687349,0.19790203463018852,0.2581419849595289,0.34312646368600463,0.0880553132654577,0.055410330027678034,0.08460007503306999,0.13092139291779267,0.7254428868116737,0.5300411096229072,0.7147707163113055,0.9584035470673314
17734,Evan Phillips,RP,1.1642262351118398,1.001571236071596,1.1591569115592073,1.3409937610397786,0.28928703218629054,0.23149000150947552,0.2873395359150356,0.35470263538148544,0.7084173276691772,0.621275105094316,0.7058655857996261,0.8036243370921746,0.28789538300223205,0.2303878081110686,0.28526918428928544,0.3544543300485742,0.07819785576515724,0.052415856924853295,0.07594098049929829,0.11212802693286834,0.16076020442168187,0.1217657542732805,0.15868312621918967,0.20710965384416238
17780,José Alvarado,RP,1.153837676013756,0.9948193823686836,1.1478058968873814,1.336800955859713,0.4519130929993751,0.36248263555570925,0.4501181491279559,0.5480423368484808,0.825798919716952,0.7235103212006458,0.8229865360703448,0.9374654145807549,0.4263865893908634,0.34122423573807725,0.42187183596228217,0.5275219609883274,0.061038462093729755,0.04015630347284203,0.05888596235032427,0.08808187473241048,0.3383090447198556,0.25934681102000584,0.3357343220209939,0.42881836626964986
17796,Dillon Tate,RP,0.8332149642902632,0.7014455187123538,0.8287210172868118,0.9841495648140803,0.305888333491471,0.23810979127928397,0.3031152757222372,0.3854064497267683,0.9717440574983689,0.8343302896160585,0.9666725878052593,1.127823516575494,0.44787725652444754,0.3431717741889207,0.44261876152220636,0.5712420833303735,0.05652417649862615,0.03660699605315062,0.054563310677807314,0.08189402801550717,0.09016222174266735,0.05827678895060494,0.08757413190494456,0.13114437212366029
17871,Ian Gibaut,RP,0.9067485119224666,0.7499419385437941,0.9012136185401739,1.0838754622015767,0.36660444419230037,0.2823302154315953,0.36234129546572746,0.4650136440227288,0.9514804284974435,0.7880654310312042,0.945983884715851,1.1362009107914695,0.46911425702566095,0.33765182480972794,0.4614030458826248,0.6271718024833476,0.054855228193430916,0.03353418682249455,0.05288011521344527,0.08297753931517518,0.09697401396855256,0.06004474058543107,0.09346252208877392,0.1457922282626618
17878,Dennis Santana,RP,1.0015620957484213,0.8643718862726687,0.9954235460705485,1.1591672487106792,0.3160905139967991,0.25493368256149185,0.31388234814014504,0.3833969986240915,0.773769752608234,0.6777489360273912,0.7726652833660602,0.8748547838861048,0.32912933920232645,0.26204386798505697,0.32645935123193703,0.4047397955653659,0.0695792549607221,0.04689131746299346,0.0674970087673333,0.0993510753291721,0.36624283173684014,0.2757631374077173,0.3627398436033863,0.4736994932973177
17888,Tayler Saucedo,RP,0.945165952186979,0.7906736149687034,0.9400485583908247,1.1212251984949368,0.4101143924463765,0.3222745704304122,0.4054301568744332,0.5116406587874014,0.8876265737158928,0.7498231469487651,0.884164123544481,1.0338364261609512,0.4462932027479782,0.3363760371121156,0.44051794047006065,0.5734752387660123,0.05809133261912631,0.0365212537998419,0.05606331213205054,0.08656423255652912,0.09147052570083727,0.05997639174590598,0.08877322328856238,0.13098851402924677
17897,Garrett Cleavinger,RP,1.2647926866044918,1.085767003009369,1.2569225196791611,1.4674082468185323,0.3750790284707712,0.2982917052994664,0.3720144379082003,0.4628647560784276,0.7141823882219615,0.6103957743831029,0.7119882787400122,0.8233533517561352,0.33582322945967386,0.2571658473896143,0.33080410735679755,0.4342442414670688,0.07165030600170905,0.045850204211118635,0.06916088486344557,0.10647636896504573,0.40231833764824265,0.29198171148722657,0.3979552815420607,0.5310481580489596
17948,Trent Thornton,RP,0.9322932778269467,0.7924302208745284,0.9272349559208154,1.088175047397681,0.2970678156558202,0.23291524731827992,0.2944599493634701,0.370452148901608,0.9029460346826729,0.7774674962192214,0.900614839819557,1.0396554376158136,0.41910337462500774,0.3212574952303961,0.41378885929825027,0.5327295155339817,0.056979256995092646,0.0362174863348167,0.05505734767173616,0.08375284475454388,0.0789540112628301,0.05167532498090492,0.07718230331140477,0.11212297687680005
17964,Tyler Gilbert,RP,1.0469990594348482,0.8655780249514159,1.0401857511021644,1.2562275182229212,0.4147172876710826,0.3086986185657904,0.41030453956352075,0.5367508390012773,0.8328211563672073,0.6969518735182465,0.8273302977825283,0.9846537988227044,0.4165643512615163,0.3085991961278408,0.4103314529125972,0.5472493409776708,0.06318799519010533,0.038787453756286575,0.06097938729008009,0.09508556974610037,0.11539141264103973,0.06935497602867767,0.11120195262185101,0.17597983752978438
17968,Brock Burke,RP,0.9182986126338166,0.7876782552434106,0.9134141267330508,1.0635047158325286,0.3117283397754227,0.2510263398186477,0.3094864837829561,0.3791928530540573,0.9549864852325753,0.8380399394304434,0.9515232348698324,1.0824239933900888,0.4482086777104929,0.35911197318827465,0.44448207262608264,0.5483386111085229,0.0575629843791358,0.03912621349521929,0.05584940835187701,0.08132280747554993,0.08008911638414024,0.05877781269423256,0.0787962240509309,0.1057170280449667
17969,Peter Lambert,RP,0.8220335330695897,0.7015727875833424,0.8172667382178811,0.9614175164323043,0.38586773620324577,0.3129069991089673,0.3835073636686417,0.4652790504210821,1.0886041048757553,0.9633632608558312,1.0857933752479112,1.2208604811384327,0.5902572174356634,0.47924939644442865,0.5852586785920615,0.7178223976124926,0.042971965639973464,0.028746879010921052,0.041775446956078995,0.06086797665661686,0.04463519961772694,0.029543914130242068,0.043687689248602085,0.06286242022747265
17998,Pete Fairbanks,RP,1.1565673408057853,0.9874409082148136,1.1504496666020836,1.340031397893202,0.33351169882634135,0.2645160270368181,0.3306828725680069,0.41287583130937827,0.714564700291355,0.6176020549689989,0.7112395538359646,0.8176938065987931,0.3053164651691434,0.2365368888316166,0.3026388871821234,0.38518072460031394,0.06989435180606374,0.0444286390195323,0.06767156571424982,0.10237757940357572,0.4859438618836131,0.3657903734136201,0.48168142393233254,0.6185756961862755
18064,Phil Maton,RP,1.175137489595249,1.0191503920614977,1.1689239711638373,1.3578529654626443,0.3599951676710855,0.2922613762966284,0.3571845750282304,0.4352191160641603,0.7275720959686375,0.6378361693139895,0.7243268198796899,0.8266147456997854,0.33854667717987513,0.2689680080838515,0.33556023063454277,0.4202710372869088,0.06863730290658387,0.043499436550317745,0.06614352981380697,0.10170850085735234,0.36740564279075844,0.27247541670138004,0.3621893040152722,0.4804631737241311
18138,Ryan Helsley,RP,1.2185799621207345,1.0528265185041932,1.2087570041171567,1.4149929918076598,0.4013138425049887,0.32460731423031464,0.39881336124230204,0.4873283818156521,0.7514989587333488,0.6583513120611281,0.7496344511101429,0.8533496634206618,0.355179702235992,0.27954903965208067,0.3515036402551618,0.44032577853014354,0.07503488043968559,0.04948357467249922,0.07265819905263196,0.10820892161521013,0.5928610462335316,0.45259795402011194,0.5867156946722332,0.7488198692582755
18297,Tyler Kinley,RP,1.0430500992175114,0.8917676446349938,1.036071726427058,1.2199013098491922,0.4579160224945497,0.37098732547330737,0.45534566738927273,0.5553139455082199,0.8703967410972695,0.7537815357199251,0.8673744837713726,0.9993810087601418,0.48621958035838403,0.38221523939723834,0.48041268117651825,0.6055265057532186,0.06621562340610922,0.03962531515166698,0.06323703001426284,0.10293918339432229,0.09664672772902556,0.0700958437978126,0.09544137480811382,0.12763158340292338
18311,Carson Fulmer,RP,0.9101991286636433,0.7679127150043333,0.9046476994117385,1.0687265631232812,0.42581635732211587,0.33915361244641623,0.4222150434844632,0.5275749025661886,0.9741906681344199,0.8419887892746367,0.9700055414489586,1.1189284639065982,0.5394627863462933,0.42023519342134,0.5336644287854471,0.6764564696983942,0.044076352260414335,0.02736166573000377,0.042682942858935494,0.06537780780555687,0.05048924898312603,0.03029326839344224,0.04871617946029371,0.0769148641424987
18335,Josh Staumont,RP,1.007735992836645,0.8445155298311097,1.0007893876163663,1.1903991438217703,0.5446692755360178,0.4326059594937982,0.54034503048098,0.6720079529965636,0.9324324030482248,0.7862311765502515,0.9278331934939412,1.093831157951228,0.5439220402416499,0.40381917208975343,0.5363967335795619,0.7083340067913919,0.05032551828039212,0.03232737046300388,0.0487251629974648,0.07341249173677349,0.08892352093819939,0.0563173365713364,0.08627950711103688,0.12983762863556547
18337,Nick Anderson,RP,1.01725172362562,0.8442230185247164,1.0131744278038122,1.215332117020352,0.33915627786871233,0.2552728915084939,0.33605535076918147,0.43592683695599765,0.9152950010607249,0.7661429626787648,0.910239371616562,1.0820505136838114,0.46341499750939846,0.3419419441238329,0.4569460359891131,0.6087153472292212,0.05878622826151692,0.03391317751733299,0.055773046984305456,0.09318022241853677,0.10677569090855643,0.0659698749639695,0.10374379261135563,0.15771819371275192
18347,Brandon Waddell,RP,0.8704745701695135,0.6937177776136457,0.8640226342068509,1.0673137817128073,0.3420253662019595,0.2438407622463699,0.33678305499847183,0.4549409846027896,0.9560913922331473,0.7851021539319416,0.9515394419556609,1.1401641686694919,0.463823807060972,0.33094197693305305,0.4569601416543519,0.6240045032336583,0.05303811188454897,0.032217318931767235,0.05110634256648126,0.08053609822610944,0.07763025089518323,0.043303282276841396,0.07373517701969598,0.12461404092192624
18403,Enyel De Los Santos,RP,0.996082285935865,0.8588424790275828,0.9909433999856434,1.1508878680225767,0.370043406477374,0.30344133618632096,0.3683467038246881,0.4441667586647555,0.9099903268304648,0.7991321922462613,0.9074605663525257,1.032261267618666,0.46013525227831675,0.36679329338875516,0.4559630479345532,0.5654913070207415,0.05472116021076773,0.037053204825168135,0.05324368268638527,0.07734398959944061,0.07957940603113031,0.05681189453049535,0.07828795746392553,0.10695159647028804
18439,Danny Young,RP,1.1801542693263791,0.9633919299031661,1.172663935875552,1.4262831427226483,0.4432168518046452,0.33050007529793585,0.43672451177272714,0.5761119317948339,0.7956376574271645,0.6648373751976725,0.7910190082284296,0.9401390250418087,0.40645027046490223,0.299545968316909,0.40079190122255065,0.5334693629533699,0.06520073627712698,0.04139007366162748,0.06290179923428449,0.0962565076067847,0.13713655190641572,0.08568020539844756,0.13221604403850173,0.20573529165984308
