playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
14843,Michael Lorenzen,SP,144.397,0.7762000947348642,0.6766670978153422,0.7729211303488634,0.8881259928521165,0.3547233423671722,0.2936951030656627,0.35244489834877557,0.42420956845314395,0.955971952856002,0.8647829299819214,0.9553549688237166,1.0523237836307893,0.46668709571176664,0.3905979174357333,0.4645823832005467,0.55058890972229,0.05863521317186644,0.047917506053184386,0.058280939452176855,0.07065942671135668,0.06772526032593189,0.049720120561733194,0.0666734179089965,0.08909069344078745,1.310695295223174,1.192311251091405,1.3085018770569903,1.4324110803129875,4.2001838614058995,3.5153812569215996,4.18124144880492,4.95530018750061,6.985800852613778,6.090003880338079,6.956290173139771,7.993133935669048,3.1925100813045497,2.6432559275909644,3.17200408513898,3.8178861160782955,112.08096507943017,97.70869892324195,111.60749245898482,128.24272898986706,8.466748876377999,6.919144121561666,8.41559281407598,10.203009238839769
14916,Jon Gray,SP,73.9543,0.8718900820937732,0.7646538465817188,0.8691248963158945,0.988253631000444,0.3287783157215975,0.2709351776669953,0.32727935089424853,0.3910017073237417,0.9828878824953574,0.9007050406545208,0.9816593561579243,1.0699134197371492,0.48866570165076656,0.41619984288246015,0.4862115428520797,0.5666938506114203,0.05621654151393012,0.047067743934512324,0.056062127668426394,0.06588211728539745,0.06785618787450542,0.05154043932141772,0.06700216559119165,0.08726953206702717,1.3116661982169548,1.2117500494408122,1.310177054686653,1.417833900073885,4.397991314856899,3.745798585942141,4.375903885668717,5.100244655502783,7.8470107388439585,6.881884619235469,7.822124066843051,8.894282679003997,2.9590048414943775,2.438416599002958,2.945514158048237,3.519015365913675,64.48002069818753,56.549439966258404,64.27552331961456,73.08560550309615,4.157454976083643,3.4808620552561047,4.146035408229106,4.872265866359468
14932,Ben Lively,SP,NA,0.7828914587762101,0.6680272142887606,0.7797411824650176,0.9060955566715609,0.3067365808316027,0.2450163147624911,0.3044476675426355,0.376538765649668,0.959676859967784,0.8622542119221435,0.9579425058166062,1.0616236658909075,0.45658706507840147,0.37782138489593525,0.45423825190657835,0.5448252936311416,0.059956079461151494,0.04848687047582398,0.059434462990828885,0.07339302721458085,0.0647926377290377,0.046146152682810825,0.06370362167130682,0.08693522120659468,1.2664134407993866,1.1513349743989945,1.2662477644111876,1.389250910530485,4.109283585705613,3.400392464063417,4.088144267159205,4.903427642680275,7.046023128985891,6.012244928598845,7.017670642185158,8.154860010044048,2.7606292274844244,2.20514683286242,2.7400290078837197,3.388848890847012,NA,NA,NA,NA,NA,NA,NA,NA
14975,Chad Kuhl,SP,NA,0.8013979273734518,0.6977333221558533,0.7994436815179975,0.9139005507861727,0.4822632108551917,0.3990009178722815,0.4791562527065303,0.5762114996282787,1.1082226434775435,1.0095183564450776,1.1056541724629825,1.2165802471513276,0.6420730048880451,0.5387449603383098,0.6388767515366884,0.7554960217851824,0.04530005763295065,0.03839859305257747,0.04515698819057244,0.052919698312654535,0.04541598199020153,0.03391431683564607,0.04487190065361972,0.05898818445917023,1.5904858543327354,1.452069766377216,1.5875946309862452,1.7360481581343294,5.778657043992406,4.848704643044788,5.749890763830196,6.7994641960666415,7.212581346361066,6.27959989940268,7.194993133661978,8.225104957075555,4.340368897696726,3.591008260850533,4.312406274358772,5.185903496654508,NA,NA,NA,NA,NA,NA,NA,NA
15038,Germán Márquez,SP,103.894,0.6390645985611213,0.5489459388690551,0.6364325305755429,0.7398397577019427,0.41275997359801403,0.3373447651559568,0.4098701185390168,0.49688207798070655,1.332824093389974,1.2198639841897727,1.3311481129620393,1.4521105120635733,0.790121690899445,0.6684112079885884,0.7887000761559468,0.9195074161694434,0.03851934243543597,0.03208109797475812,0.03831934649521912,0.045538357315527106,0.04084435049399735,0.03038618095052852,0.04009569443563492,0.05331295163779438,1.745584066987988,1.6034772839772227,1.744318236344712,1.8931065529746784,7.111095218095005,6.015700871897296,7.0983006854035215,8.27556674552499,5.751581387050091,4.940513449821496,5.727892775179886,6.658557819317484,3.7148397623821263,3.036102886403611,3.688831066851151,4.4719387018263586,66.39497740290913,57.03218937286161,66.12152133161547,76.86491178668564,4.001928562987185,3.33303359298952,3.9811501847742954,4.731162094939373
15047,Austin Voth,SP,NA,0.8661425065199672,0.7347669268273568,0.8614110934816172,1.014256603492162,0.343216610790049,0.26094961733801286,0.3395283266776216,0.438339321996959,1.0216851016334592,0.9100946864224145,1.0186040812443142,1.1422671510378148,0.5306910158668267,0.4313512065905858,0.5268836706185938,0.642734431920965,0.05182164468306277,0.04338624188865865,0.05161632223570231,0.06097016920239263,0.05749208696802816,0.042030779978773615,0.05651222874843165,0.07687127063419635,1.364901712423508,1.2213910814957736,1.361290451553943,1.5205024490659371,4.77621914280144,3.882160859315272,4.741953035567343,5.784609887288685,7.7952825586797045,6.612902341446211,7.752699841334555,9.128309431429459,3.088949497110441,2.3485465560421157,3.0557549400985944,3.945053897972631,NA,NA,NA,NA,NA,NA,NA,NA
15423,Andrew Heaney,SP,NA,0.9121691208613983,0.806066287848666,0.9100248415436022,1.027718132180411,0.3441618217473399,0.28549756998691406,0.34224190829126844,0.4086366198266587,1.061550132656465,0.9738796142780634,1.0596762700671947,1.1544842957156438,0.5868066864161209,0.5013908755862567,0.584925540674615,0.6798521613622573,0.04752302131121944,0.038659846481071375,0.047222432085249136,0.057367553662123476,0.04693038001224823,0.034559967895163385,0.04623207187366115,0.061939960592191846,1.4057119544038048,1.301490463166992,1.4036149077656146,1.51566487896604,5.281260177745088,4.51251788027631,5.2643298660715345,6.118669452260316,8.209522087752585,7.254596590637994,8.19022357389242,9.249463189623699,3.0974563957260592,2.5694781298822265,3.080177174621416,3.6777295784399286,NA,NA,NA,NA,NA,NA,NA,NA
15440,Matthew Boyd,SP,155.272,0.9022304965194377,0.7894840510986346,0.9004997125771188,1.0244881811380466,0.2643664972393828,0.21301880869000275,0.26298247955538845,0.31970464319014086,0.9076763697608173,0.8272202194706835,0.9067399367533312,0.9913228558386953,0.4166621687528789,0.34937841483752763,0.41494201375943573,0.48695258172967093,0.06503746346677002,0.0532750509718533,0.06437330707720645,0.0788701283314518,0.08181803585611029,0.05976596292320341,0.08036732296830781,0.10773946106862915,1.1720428670002,1.0756587248107843,1.170563283289276,1.2720687363785208,3.7499595187759103,3.1444057335377487,3.7344781238349216,4.382573235567039,8.12007446867494,7.1053564598877115,8.10449741319407,9.22039363024242,2.3792984751544455,1.9171692782100247,2.366842315998496,2.8773417887112678,140.09113365556613,122.58476758218718,139.8223913712744,159.07432886166677,10.098497027412312,8.272123714501605,9.995372136492,12.246322566281183
15454,Nick Pivetta,SP,173.949,1.0558483029353665,0.9361382779826988,1.0525605821982245,1.189094285697231,0.2987287177666088,0.24969109292106928,0.29731749889848186,0.35164427273150706,0.8320332794830249,0.7626567572828198,0.8310508528436287,0.9040581962384475,0.3856266784854729,0.3291233681221001,0.38392268582060574,0.44767973655361265,0.06680688367608549,0.05611217884326645,0.06638237254119445,0.07849394770122485,0.08691637622247421,0.06608297854284216,0.08594313665422654,0.11215147545913029,1.1307619972496337,1.0475454730540814,1.1301710973663328,1.2194162897745897,3.470640106369256,2.9621103130989006,3.4553041723854516,4.0291176289825135,9.502634726418298,8.42524450184429,9.473045239784021,10.701848571275079,2.6885584598994794,2.2472198362896236,2.6758574900863366,3.1647984545835635,183.66375644730408,162.84031731681247,183.09186071279896,206.84176190274766,11.620990608571395,9.760657397607357,11.547147321168234,13.653943708680362
15467,Marco Gonzales,SP,NA,0.5833425692565396,0.4948395719021604,0.5806074782073685,0.6809424644908793,0.31182409691056306,0.24765207155605068,0.3093493788443722,0.38408066024226845,1.1705680065901123,1.0567371790857996,1.1687179753471486,1.2914656452649595,0.5716465791552617,0.4750256830451267,0.5679589145814818,0.6826065220182891,0.05055098522635646,0.04073846631968639,0.050254926132732594,0.06109608214905143,0.061784479998387286,0.04450569859670151,0.060587588808924966,0.08277422660658715,1.4823921035006753,1.3483554480837878,1.480560280920529,1.62372038221647,5.144819212397356,4.27523114740614,5.111630231233336,6.1434586981646016,5.2500831233088565,4.453556147119444,5.225467303866316,6.1284821804179135,2.8064168721950677,2.2288686440044563,2.7841444095993495,3.456725942180416,NA,NA,NA,NA,NA,NA,NA,NA
15474,Lucas Giolito,SP,137.735,0.9876058273213512,0.8705517913583958,0.98555009281871,1.111628250072215,0.3554899250573695,0.29640041032404313,0.3535752571184494,0.4220888656879276,0.9289717159210118,0.8513525084534138,0.9284167630445161,1.00941502724607,0.45717110559545243,0.38917184511196024,0.4557054813356668,0.5284135946021981,0.05947552420698686,0.05101689032947161,0.05925743486628443,0.06904562144341575,0.07350895181509046,0.05633593450486761,0.07256679399655377,0.09382285545662544,1.2844616409783813,1.1862093060054095,1.282982392188778,1.3876591768549706,4.114539950359072,3.502546606007642,4.101349332021001,4.755722351419783,8.88845244589216,7.834966122225562,8.869950835368389,10.004654250649935,3.199409325516325,2.667603692916388,3.1821773140660445,3.7987997911913483,136.02788862610632,119.90545098274866,135.74474203438504,153.11011702369655,8.191861326649336,7.026811389529773,8.161822791307687,9.50999866950887
15488,Antonio Senzatela,SP,56.5835,0.5467168779789475,0.46393434608345363,0.5442040506028407,0.6398222423365617,0.3243581592414274,0.2605018649366949,0.3222434122514162,0.3964981294159739,1.4286319094549322,1.2980960891993667,1.4272447450364534,1.562919574172845,0.7896094481928699,0.6646734843761906,0.7859064596894467,0.9264725138859907,0.03894890214786729,0.03232767280809278,0.038748015405182246,0.046177606568284915,0.041598450584994486,0.03052526765877737,0.040950109296326,0.054595657844141415,1.7529900686963595,1.6072914888150516,1.7520213324577416,1.9039997790595424,7.106485033735829,5.982061359385715,7.07315813720502,8.338252624973917,4.9204519018105275,4.175409114751083,4.8978364554255664,5.758400181029056,2.9192234331728466,2.344516784430254,2.9001907102627458,3.568483164743765,30.935154465121776,26.2510290716131,30.79296989728584,36.20338184925084,2.203865204683849,1.829212874336718,2.19249832967913,2.6128906012565496
15689,Luis Castillo,SP,174.229,0.951727530681474,0.8506938389231371,0.9490058696315179,1.062580167725272,0.2783689089624865,0.23366045285620646,0.2773173755529602,0.3284035803971424,0.8904431805058816,0.8214721754481903,0.8902561007358037,0.9615677524073036,0.3978397384168525,0.34315821332168184,0.3959718453097746,0.4573609277069669,0.06671911475813982,0.05695688956395178,0.06643851745818233,0.07783961341004278,0.09393211505706951,0.07360804350988606,0.09263917801840495,0.11874430701127868,1.168812089468368,1.0858098345293359,1.1686668252173318,1.251844536933687,3.5805576457516723,3.0884239198951366,3.563746607787971,4.116248349362702,8.565547776133267,7.656244550308234,8.54105282668366,9.563221509527448,2.5053201806623786,2.102944075705858,2.495856379976642,2.955632223574282,165.81853594310255,148.21553686173925,165.34434366002975,185.13228004260642,11.624404645195945,9.923541911837756,11.57551645822165,13.561918004818345
15734,Brad Keller,SP,64.8989,0.7352689977056036,0.6393172975521323,0.7322905542960862,0.8399499629320415,0.5234583832268584,0.43398376363041713,0.5195101421965971,0.6219343027755491,1.119397099217231,1.0175286721439312,1.117840124515698,1.227430652072698,0.6388801711235652,0.5369161851302988,0.6353619891321136,0.753921002687621,0.04529733829052155,0.038639580126909,0.04511650407810032,0.052638839133812884,0.04618364190392927,0.03503206306864118,0.04568932514097374,0.05917607838231341,1.6428554824440893,1.4958420065588995,1.6408275323040296,1.7967869478994103,5.749921540112087,4.832245666172689,5.7182579021890225,6.785289024188589,6.617420979350433,5.753855677969191,6.590614988664776,7.5595496663883734,4.711125449041726,3.905853872673754,4.675591279769374,5.597408724979942,47.718149155196194,41.49098936210608,47.52485145420627,54.51182864933027,2.939747427982729,2.507666246698254,2.9280114865142246,3.416202757061409
15823,Zack Littell,SP,147.561,0.7984354220081551,0.69947967630257335,0.7946351084730101,0.902821783347453,0.18535426728251125,0.14907501037227655,0.18381525038067043,0.22592512225204103,0.9912095264444134,0.9023452909761932,0.9896926950456353,1.0842572334248006,0.4229419266583432,0.35521628683894,0.421193704836148,0.4988677656785768,0.06126747415204364,0.052139780169949766,0.06091904512717922,0.07128591939474677,0.08451296940303166,0.06383912828394381,0.08315773677360597,0.1095549318109571,1.1765637937269247,1.0766905302383671,1.1756505222945548,1.2818561637104673,3.8064773399250886,3.1969465815504603,3.7907433435253317,4.489809891107192,7.185918798073396,6.29531708672316,7.1517159762570905,8.125396050127076,1.6681884055426013,1.341675093350489,1.6543372534260339,2.0333261002683694,117.81792930694537,103.21592051488403,117.25715124138586,133.22128517253353,9.040689753349712,7.693798101657958,8.989275218011693,10.519021551808228
15873,Sean Manaea,SP,136.044,1.0856938026047973,0.9481355494434203,1.0824931567530376,1.2335550488791236,0.3349229925804473,0.26903450485876224,0.33325530150917926,0.4085605285451287,0.9683299951588935,0.877459686954152,0.9671131760224678,1.0638523816890804,0.5080479222833001,0.4263907854781758,0.505847318679389,0.5978455740884524,0.05402893983433996,0.042734760222262566,0.05365130887591471,0.06624849997950924,0.05697597463989463,0.04090672330698046,0.055921470211109325,0.07635788089885476,1.3032529877393408,1.1880649576748805,1.3026572754331336,1.4205480992353532,4.572431300549701,3.8375170693035825,4.552625868114501,5.380610166796072,9.771244223443176,8.533219944990783,9.74243841077734,11.101995439912113,3.0143069332240255,2.4213105437288602,2.9992977135826133,3.677044756906158,147.70212768156705,128.98815268848068,147.26669901731026,167.8177630697115,7.350313090822946,5.813807719677489,7.2989386647149415,9.012710931212355
15890,Luis Severino,SP,172.171,0.7913633310976272,0.6988737588511066,0.7893666765984265,0.890878333105676,0.3480529484903572,0.28977010266016834,0.34594184764168767,0.4110029601951781,1.0633300601006102,0.9786070318967649,1.0626450720992937,1.1499682713210133,0.5552962718942636,0.4774498756532572,0.5536972202304321,0.6396180764783509,0.049973137777504915,0.042163371201152565,0.04981815419014662,0.05840536691470819,0.05733688978644949,0.04381452027788195,0.0565751149573436,0.07356551319981641,1.4113830085909673,1.3110239399184032,1.4108879524095905,1.5153065718031102,4.997666447048372,4.297048880879315,4.983274982073889,5.756562688305158,7.122269979878645,6.289863829659959,7.104300089385839,8.017904997951083,3.1324765364132148,2.607930923941515,3.113476628775189,3.6990266417566033,136.24981607840957,120.32579393515387,135.90605007662768,153.38341348913733,8.603925104290798,7.259309783073638,8.577241425071733,10.055710427072224
16137,Carlos Rodón,SP,143.54,1.1440943989887464,1.0204467981092946,1.1417539901017202,1.2748669142532396,0.33610407133377485,0.2849199318144343,0.3342546953156038,0.39402871909467085,0.8029700490004987,0.7371608879465449,0.8022344781102524,0.8720607490645448,0.3760913949050233,0.320690476304565,0.3745634258520091,0.4377375842856695,0.07287375729951813,0.061829379387451484,0.07228829511790417,0.08621851844690197,0.08545057280845854,0.06551167989713519,0.08438946100649578,0.10922295775763888,1.1390741203342736,1.0563874898949104,1.1374365907872486,1.2269292451827354,3.3848225541452095,2.886214286741085,3.3710708326680816,3.9396382585710255,10.296849590898718,9.1840211829836509,10.27578591091548,11.473802228279157,3.024936642003974,2.564279386329909,3.0082922578404343,3.546258471852038,164.22331003084466,146.47493340060814,163.8873677392009,182.99439687191,10.460299122772831,8.874989117274785,10.376261881223964,12.375806137868308
16149,Aaron Nola,SP,165.686,0.9664820611526953,0.8596817349217563,0.9651113553957018,1.0840806629461515,0.25653900184719586,0.2109766789391019,0.2551710637710185,0.30598010489546557,1.0554840058243538,0.9720299444354384,1.0543682881336562,1.1441761561031862,0.5457636118529252,0.4677779364508101,0.5437149832261736,0.6297499034846433,0.05388649505963871,0.04482184434266684,0.05362756171943707,0.06333737427640444,0.06278299249075048,0.04759015085087606,0.06205670764161447,0.08037698342050846,1.3120230076715496,1.2154544341711626,1.3113690017618875,1.4127776906102516,4.9118725066763265,4.210001428057291,4.893434849035563,5.66774913136179,8.698338550374258,7.7371356142958065,8.686002198561317,9.756725966515363,2.3088510166247627,1.8987901104519171,2.2965395739391665,2.75382094405919,160.1325467841455,142.43722793224612,159.90544003009225,179.61698872089605,8.928237820451299,7.4263521017590985,8.885336191046651,10.494116194360346
16162,Brandon Woodruff,SP,148.084,1.206963958494505,1.0350787927438978,1.2010124395796884,1.3948686654183275,0.2367208302672885,0.1822444067774692,0.23379812120638055,0.2986193485638523,0.7361815970714257,0.6517470415067432,0.7347999583091964,0.8255121476690388,0.30172845528071046,0.2413708613040821,0.2997572986938629,0.370705165911189,0.0815579330332367,0.0659256411189225,0.08090143815245392,0.09939076806221332,0.11278457954879377,0.08028683267776514,0.11070671064106274,0.15226616370390633,0.9729024273387141,0.8678146114141526,0.9700036158129567,1.0869029264329424,2.7155560975263944,2.172337751736739,2.6978156882447664,3.336346493200701,10.862675626450546,9.31570913469508,10.809111956217196,12.553817988764948,2.1304874724055964,1.6401996609972227,2.104183090857425,2.687574137074671,178.73205082970028,153.27860794468737,177.85072610271857,206.55773144980762,12.077424955293825,9.76253263945452,11.980208567367987,14.718182497724797
16207,Spencer Turnbull,SP,56.447,0.806860002419441,0.6675409203196466,0.8037579209318433,0.9589039413803435,0.3976118887464406,0.3037944214403455,0.3923252246339017,0.5088048524024383,1.0530953324520353,0.9164447972423281,1.0513865868782415,1.1987231780742267,0.5654556655346099,0.43935807370320573,0.5589190571996723,0.7144519396685155,0.05026996217273567,0.040341545666775495,0.049822767552914315,0.06169498328667923,0.05392679092536991,0.03671363874105348,0.05274976881196628,0.07541145725477269,1.450707221198476,1.2644971185037097,1.445692625973498,1.6533362877941908,5.089100989811489,3.9542226633288515,5.03027151479705,6.43006745701664,7.261740021774969,6.00786828287682,7.23382128838659,8.630135472423092,3.578506998717965,2.73414979296311,3.530927021705115,4.579243671621945,45.544826556570186,37.680682329283094,45.36972336283976,54.12725077909625,2.83758855476441,2.2771592282524766,2.8123457600593547,3.482496721583183
16256,Kyle Freeland,SP,168.937,0.6555704292931478,0.5760789677522162,0.6527824220447509,0.7457093645854411,0.2694697616490433,0.22384931814848702,0.2681237516581626,0.31940232076103814,1.252184189149617,1.1556811097840851,1.2503210701101857,1.3563139709011724,0.6314639400605954,0.5419616130952514,0.6297443037898637,0.7262590314542541,0.04755099526567806,0.039129754515986,0.047406655353210245,0.056384006846371085,0.061722346669467416,0.04607831639184096,0.060852039365530346,0.07981376433610424,1.5216539507986604,1.415531235523747,1.5199305834797556,1.6339085624616667,5.683175460545359,4.877654517857263,5.6676987341087735,6.536331283088287,5.90013386363833,5.184710709769946,5.8750417984027585,6.71138428126897,2.4252278548413897,2.0146438633363832,2.4131137649234633,2.8746208868493435,110.75010161349651,97.32105257515616,110.27910403297409,125.97790292497068,8.033122487197856,6.610463338667127,8.00873813540528,9.525344964605393
16269,John Means,SP,NA,0.8634758392110629,0.7534779998062889,0.8606104590940586,0.9843387793331111,0.22068642223576238,0.17775540007415774,0.2192966441463381,0.2689081050925345,0.9252330446690713,0.8372830606098854,0.9242928757208,1.0171547168831825,0.40164460112286854,0.33700402634073595,0.39869138239274304,0.4761672083561841,0.06356698668584321,0.0542618214797004,0.06330284488136947,0.07344026060119405,0.08343001009919712,0.06267140514131123,0.08252771031882972,0.10736331360935318,1.1459194669048336,1.0434321052973572,1.1440670951149945,1.253962793049443,3.614801410105817,3.0330362370666237,3.5882224415346875,4.285504875205657,7.7712825528995655,6.7813019982566,7.745494131846527,8.859049013998,1.9861778001218613,1.5997986006674196,1.9736697973170427,2.4201729458328103,NA,NA,NA,NA,NA,NA,NA,NA
16350,Ryan Borucki,SP,15.31,0.7907069598758761,0.6723870265915074,0.7877905368887406,0.9181791904105315,0.3151099168419145,0.24574418660690647,0.3125508655728647,0.39413417683732394,0.9781810089695164,0.8854155240153185,0.9766252333093599,1.0806508663233039,0.46722889699301823,0.3906914431006403,0.4651084056659749,0.5514904749120095,0.05574469420398923,0.04735926825038796,0.055527946502583844,0.06480532782466705,0.06823041560874793,0.051098221017956955,0.0672635563439507,0.08895019932991197,1.293290925811431,1.1773108144063678,1.291608940951094,1.414941586229896,4.205060072937164,3.5162229879057625,4.1859756509937736,4.963414274208086,7.116362638882885,6.0514832393235665,7.090114831998665,8.263612713694783,2.8359892515772303,2.211697679462158,2.8129577901557825,3.5472075915359156,12.105723555699663,10.29424537711598,12.061073119766618,14.057323405185238,0.8534512682630752,0.7250703969134398,0.8501328609545586,0.9921695689956526
16358,Tyler Mahle,SP,129.653,0.9741409928654501,0.834336818544956,0.9719921537758753,1.1240557402316738,0.2903741595715811,0.23126784562719477,0.28755082046004443,0.35840423161200896,0.823386338753946,0.7412086517032521,0.8218579488462672,0.9123735291343963,0.35837089500024055,0.29713911684500277,0.356248866231012,0.42872907746505606,0.0703566151360332,0.0592099966371356,0.06998939315339277,0.08294598187746657,0.0949089896340869,0.06987059452810902,0.09357876661080293,0.1242630738201569,1.113760498325527,1.0076021330415417,1.1116339444328767,1.2256299447014969,3.225338055002165,2.6742520516050248,3.206239796079108,3.858561697185505,8.767268935789051,7.509031366904604,8.747929383982878,10.116501662085064,2.61336743614423,2.081410610644753,2.5879573841403998,3.2256380845080805,126.3003021479842,108.17427153480918,126.02169871350355,145.73719888825718,9.121946222232111,7.6767536939945415,9.074334790516833,10.754195388359173
16400,Reynaldo López,SP,113.713,1.0959347647120863,0.9461105534524932,1.092521847117888,1.2646610924497546,0.2868721999503935,0.22691927517068824,0.2845013243795261,0.3555840211701663,0.7886904406580836,0.7085983273996808,0.7870323077444472,0.8735274443558193,0.33357161785857736,0.2755711795672099,0.3312260136507941,0.39893793114338466,0.07481008237585672,0.06267485599108213,0.07440585470338555,0.0882500072807046,0.1031445596406076,0.07612866689617583,0.10127432298863534,0.13646127700181254,1.075562640608477,0.971798704035574,1.073367459987311,1.1858639735605123,3.002144560727196,2.480140616104889,2.9810341228571473,3.590441380290462,9.863412882408777,8.514994981072439,9.832696624060992,11.381949832047791,2.581849799553541,2.0422734765361943,2.5605119194157346,3.200256190531497,124.62202989970547,107.58506936474335,124.23393680131637,143.80840680573894,8.506878897205794,7.126945899313922,8.46091295588608,10.035173077910763
16401,Yonny Chirinos,SP,NA,0.7244883930429029,0.581325194026243,0.7186011547386633,0.8902072959883187,0.37177103415210017,0.2683398410820512,0.3649959296060393,0.49461318069945964,1.243418863413459,1.0643067053352229,1.2400924046329682,1.442893191933435,0.7178102693326044,0.5428003005810924,0.7101306194688088,0.9238421487028003,0.041559173655957404,0.032273016841011706,0.04110854878196066,0.05191942596274731,0.04115736237716326,0.0271356327864214,0.039905542465863295,0.05947262843662798,1.6151898975655592,1.3870305722620597,1.6089553222379447,1.8656004690782066,6.460292423993439,4.8852027052298315,6.39117557521928,8.314579338325203,6.520395537386126,5.231926746236187,6.467410392647969,8.011865663894868,3.3459393073689014,2.415058569738461,3.284963366454354,4.451518626295137,NA,NA,NA,NA,NA,NA,NA,NA
16502,Ryan Yarbrough,SP,64.8171,0.7218741599867119,0.6261386370544805,0.7193265682673295,0.8267830662967851,0.2186018463351613,0.17469416745231264,0.2172290112583266,0.26863373271752256,1.110328553205595,1.0054117227656763,1.1080768589784027,1.2233292474838402,0.5317790117816745,0.44346459960865775,0.527882042716358,0.6326824275802932,0.051534062087763434,0.04328458248092165,0.05130678013153131,0.06047252815573045,0.059831394764764324,0.04426828322718274,0.05899159538052831,0.07796633973542677,1.3289303995407564,1.209857967252293,1.3266641842113365,1.457181251632983,4.786011106035071,3.99118139647792,4.750938384447222,5.694141848222639,6.496867439880407,5.635247733490324,6.473939114405966,7.441047596671066,1.9674166170164518,1.5722475070708137,1.9550611013249395,2.417703594457703,46.7897896152747,40.58449065182396,46.624662108040326,53.58968068646535,3.340288455748771,2.8055811111241464,3.325556698463478,3.9196539047227956
16511,Jordan Montgomery,SP,74.8964,0.7789307497284572,0.6830690529371979,0.7760224964819908,0.8842181657350904,0.29092336527575735,0.2416246393275024,0.2896049675240958,0.34605375450694587,1.0685450485260808,0.9764725929228599,1.0680061151229878,1.1671304827580702,0.5270894177201799,0.44544161931822196,0.5248888041102795,0.6159774021948387,0.0531982456573441,0.044734558807572294,0.0529850283862712,0.062164155044136964,0.0643002561701782,0.04820566180802897,0.06332277004067391,0.08301381193712486,1.359468413801838,1.2475231736306263,1.3587786928508643,1.4726457355695346,4.74380475948162,4.0089745738639975,4.7239992369925154,5.5437966197535475,7.010376747556115,6.1476214764347805,6.984202468337918,7.957963491615813,2.6183102874818163,2.1746217539475214,2.606444707716862,3.1144837905625127,58.33910900396242,51.159413016405544,58.12129130551378,66.22475742816162,3.9843570860507067,3.3504574102754576,3.968387880029522,4.655871421847699
16561,Austin Gomber,SP,101.621,0.6084188624265787,0.5212428196835769,0.6060111175698478,0.7028751128238344,0.30545072805997375,0.2477518393370582,0.3037000321929604,0.36975795418971713,1.303776308200487,1.1793205417999117,1.300611645245668,1.4330943134680258,0.7135838247095866,0.5937063283619194,0.7098035690460671,0.8460875918747551,0.042307040830675595,0.034729076590812286,0.042004437041721014,0.050645479653772134,0.04759744093786729,0.034744785188176135,0.04683038203480295,0.06324356924350104,1.6092270362604608,1.4703388120650787,1.6074234967283925,1.7566181007588546,6.422254422386279,5.343356955257274,6.388232121414604,7.614788326872796,5.475769761839208,4.691185377152192,5.45410005812863,6.32587601541451,2.7490565525397637,2.2297665540335236,2.7333002897366434,3.3278215877074544,61.82813321865135,52.969216579064764,61.5834557785655,71.42687184027088,4.299283796254085,3.529203492234935,4.268532896616731,5.1466442878959775
16918,Luke Weaver,SP,69.1565,0.8189969949370768,0.7059423578452099,0.8166061937243942,0.9417427648295076,0.3424039676034626,0.2768447584623663,0.33957872900324737,0.41583471431228813,1.1624808145636656,1.057111642367081,1.1608578065627317,1.2753689104274475,0.6565777981491003,0.5472090602680908,0.6543531097039346,0.7746076232257735,0.043992823668269926,0.03703623345774521,0.043909045830217236,0.05130665159739761,0.045269328718704524,0.03355528839288965,0.04467837678259528,0.05875465266628809,1.504884782167128,1.3741234980976418,1.5028262399528822,1.641245991161246,5.909200183341903,4.924881542412817,5.889177987335411,6.9714686090319615,7.370972954433691,6.353481220606889,7.349455743519548,8.475684883465568,3.0816357084311634,2.4916028261612966,3.0562085610292264,3.7425124288105933,56.63896568036595,48.82050267032225,56.473626236301065,65.12763351593183,3.042389710014709,2.5612962791205565,3.036595927957418,3.548188451195428
16929,Touki Toussaint,SP,NA,0.9728076262228972,0.8356032205196541,0.9693127110870667,1.1221393206865777,0.5170573315559581,0.42167116985477815,0.515048520257974,0.6230388593776268,0.9348015458094876,0.8438845280726185,0.9328657469398451,1.0331008578566383,0.5236709636172069,0.4348850784916345,0.5215104199376128,0.6222313164557258,0.05195115673395998,0.04410278490130175,0.05177861761989838,0.06035745548862407,0.05182804503530889,0.03905138170985819,0.05114517208755768,0.06720165781169389,1.4518588773654457,1.312974215514556,1.4485059592198308,1.6012661192274351,4.713038672554862,3.9139657064247104,4.693593779438515,5.600081848101532,8.755268636006075,7.520428984676887,8.7238143997836,10.0992538861792,4.653515984003623,3.7950405286930033,4.635436682321766,5.607349734398642,NA,NA,NA,NA,NA,NA,NA,NA
