playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
14374,Tyler Glasnow,SP,1.205224414946824,1.0513947294332542,1.2015050606283209,1.3675502697260278,0.35552571846084735,0.2881986710216753,0.35369083611590807,0.42935984422223455,0.7910200140280019,0.7159971718539669,0.7902025816679742,0.8705907396977781,0.3832608964582321,0.3191796787649459,0.3806896195726123,0.4555664941664954,0.06602956580594141,0.05469982569248982,0.06577514627685516,0.07844805584833506,0.078887597386732,0.05833866400760973,0.07766037110174154,0.10282959410243078
14527,Jorge López,SP,0.7886404123613074,0.6762541721084063,0.7874586283710776,0.9087289685974167,0.412712585242984,0.3325953649945862,0.40999476427586273,0.5027005182765824,1.1444711590272614,1.0383830520381292,1.1423295151551622,1.2575244167298445,0.6561793013220888,0.5473305512921564,0.6524444512241199,0.7809449479875649,0.044062160323080794,0.037259713154138334,0.04388940061016393,0.051332696303633366,0.04468783277889858,0.03347234291335508,0.04410655926168565,0.05804440731542538
14739,Paul Blackburn,SP,0.8572134881864422,0.7395837478989156,0.8529718752883406,0.9874717096745008,0.3045711507149412,0.24558549683739406,0.3021425760625255,0.37177744748438346,1.012169538086668,0.9173670360978544,1.0110017859725784,1.1107949586730286,0.4980690796377876,0.4158118270920293,0.4957606975513798,0.587467493593434,0.05485453620821775,0.04613608603104057,0.054675968800743865,0.06437706253474339,0.06401363555556557,0.04746642976157966,0.0628571516234405,0.08423609008708449
14843,Michael Lorenzen,SP,0.7762000947348642,0.6766670978153422,0.7729211303488634,0.8881259928521165,0.3547233423671722,0.2936951030656627,0.35244489834877557,0.42420956845314395,0.955971952856002,0.8647829299819214,0.9553549688237166,1.0523237836307893,0.46668709571176664,0.3905979174357333,0.4645823832005467,0.55058890972229,0.05863521317186644,0.047917506053184386,0.058280939452176855,0.07065942671135668,0.06772526032593189,0.049720120561733194,0.0666734179089965,0.08909069344078745
14916,Jon Gray,SP,0.8718900820937732,0.7646538465817188,0.8691248963158945,0.988253631000444,0.3287783157215975,0.2709351776669953,0.32727935089424853,0.3910017073237417,0.9828878824953574,0.9007050406545208,0.9816593561579243,1.0699134197371492,0.48866570165076656,0.41619984288246015,0.4862115428520797,0.5666938506114203,0.05621654151393012,0.047067743934512324,0.056062127668426394,0.06588211728539745,0.06785618787450542,0.05154043932141772,0.06700216559119165,0.08726953206702717
14932,Ben Lively,SP,0.7828914587762101,0.6680272142887606,0.7797411824650176,0.9060955566715609,0.3067365808316027,0.2450163147624911,0.3044476675426355,0.376538765649668,0.959676859967784,0.8622542119221435,0.9579425058166062,1.0616236658909075,0.45658706507840147,0.37782138489593525,0.45423825190657835,0.5448252936311416,0.059956079461151494,0.04848687047582398,0.059434462990828885,0.07339302721458085,0.0647926377290377,0.046146152682810825,0.06370362167130682,0.08693522120659468
14975,Chad Kuhl,SP,0.8013979273734518,0.6977333221558533,0.7994436815179975,0.9139005507861727,0.4822632108551917,0.3990009178722815,0.4791562527065303,0.5762114996282787,1.1082226434775435,1.0095183564450776,1.1056541724629825,1.2165802471513276,0.6420730048880451,0.5387449603383098,0.6388767515366884,0.7554960217851824,0.04530005763295065,0.03839859305257747,0.04515698819057244,0.052919698312654535,0.04541598199020153,0.03391431683564607,0.04487190065361972,0.05898818445917023
15038,Germán Márquez,SP,0.6390645985611213,0.5489459388690551,0.6364325305755429,0.7398397577019427,0.41275997359801403,0.3373447651559568,0.4098701185390168,0.49688207798070655,1.332824093389974,1.2198639841897727,1.3311481129620393,1.4521105120635733,0.790121690899445,0.6684112079885884,0.7887000761559468,0.9195074161694434,0.03851934243543597,0.03208109797475812,0.03831934649521912,0.045538357315527106,0.04084435049399735,0.03038618095052852,0.04009569443563492,0.05331295163779438
15047,Austin Voth,SP,0.8661425065199672,0.7347669268273568,0.8614110934816172,1.014256603492162,0.343216610790049,0.26094961733801286,0.3395283266776216,0.438339321996959,1.0216851016334592,0.9100946864224145,1.0186040812443142,1.1422671510378148,0.5306910158668267,0.4313512065905858,0.5268836706185938,0.642734431920965,0.05182164468306277,0.04338624188865865,0.05161632223570231,0.06097016920239263,0.05749208696802816,0.042030779978773615,0.05651222874843165,0.07687127063419635
15423,Andrew Heaney,SP,0.9121691208613983,0.806066287848666,0.9100248415436022,1.027718132180411,0.3441618217473399,0.28549756998691406,0.34224190829126844,0.4086366198266587,1.061550132656465,0.9738796142780634,1.0596762700671947,1.1544842957156438,0.5868066864161209,0.5013908755862567,0.584925540674615,0.6798521613622573,0.04752302131121944,0.038659846481071375,0.047222432085249136,0.057367553662123476,0.04693038001224823,0.034559967895163385,0.04623207187366115,0.061939960592191846
15440,Matthew Boyd,SP,0.9022304965194377,0.7894840510986346,0.9004997125771188,1.0244881811380466,0.2643664972393828,0.21301880869000275,0.26298247955538845,0.31970464319014086,0.9076763697608173,0.8272202194706835,0.9067399367533312,0.9913228558386953,0.4166621687528789,0.34937841483752763,0.41494201375943573,0.48695258172967093,0.06503746346677002,0.0532750509718533,0.06437330707720645,0.0788701283314518,0.08181803585611029,0.05976596292320341,0.08036732296830781,0.10773946106862915
15454,Nick Pivetta,SP,1.0558483029353665,0.9361382779826988,1.0525605821982245,1.189094285697231,0.2987287177666088,0.24969109292106928,0.29731749889848186,0.35164427273150706,0.8320332794830249,0.7626567572828198,0.8310508528436287,0.9040581962384475,0.3856266784854729,0.3291233681221001,0.38392268582060574,0.44767973655361265,0.06680688367608549,0.05611217884326645,0.06638237254119445,0.07849394770122485,0.08691637622247421,0.06608297854284216,0.08594313665422654,0.11215147545913029
15467,Marco Gonzales,SP,0.5833425692565396,0.4948395719021604,0.5806074782073685,0.6809424644908793,0.31182409691056306,0.24765207155605068,0.3093493788443722,0.38408066024226845,1.1705680065901123,1.0567371790857996,1.1687179753471486,1.2914656452649595,0.5716465791552617,0.4750256830451267,0.5679589145814818,0.6826065220182891,0.05055098522635646,0.04073846631968639,0.050254926132732594,0.06109608214905143,0.061784479998387286,0.04450569859670151,0.060587588808924966,0.08277422660658715
15474,Lucas Giolito,SP,0.9876058273213512,0.8705517913583958,0.98555009281871,1.111628250072215,0.3554899250573695,0.29640041032404313,0.3535752571184494,0.4220888656879276,0.9289717159210118,0.8513525084534138,0.9284167630445161,1.00941502724607,0.45717110559545243,0.38917184511196024,0.4557054813356668,0.5284135946021981,0.05947552420698686,0.05101689032947161,0.05925743486628443,0.06904562144341575,0.07350895181509046,0.05633593450486761,0.07256679399655377,0.09382285545662544
15488,Antonio Senzatela,SP,0.5467168779789475,0.46393434608345363,0.5442040506028407,0.6398222423365617,0.3243581592414274,0.2605018649366949,0.3222434122514162,0.3964981294159739,1.4286319094549322,1.2980960891993667,1.4272447450364534,1.562919574172845,0.7896094481928699,0.6646734843761906,0.7859064596894467,0.9264725138859907,0.03894890214786729,0.03232767280809278,0.038748015405182246,0.046177606568284915,0.041598450584994486,0.03052526765877737,0.040950109296326,0.054595657844141415
15689,Luis Castillo,SP,0.951727530681474,0.8506938389231371,0.9490058696315179,1.062580167725272,0.2783689089624865,0.23366045285620646,0.2773173755529602,0.3284035803971424,0.8904431805058816,0.8214721754481903,0.8902561007358037,0.9615677524073036,0.3978397384168525,0.34315821332168184,0.3959718453097746,0.4573609277069669,0.06671911475813982,0.05695688956395178,0.06643851745818233,0.07783961341004278,0.09393211505706951,0.07360804350988606,0.09263917801840495,0.11874430701127868
15734,Brad Keller,SP,0.7352689977056036,0.6393172975521323,0.7322905542960862,0.8399499629320415,0.5234583832268584,0.43398376363041713,0.5195101421965971,0.6219343027755491,1.119397099217231,1.0175286721439312,1.117840124515698,1.227430652072698,0.6388801711235652,0.5369161851302988,0.6353619891321136,0.753921002687621,0.04529733829052155,0.038639580126909,0.04511650407810032,0.052638839133812884,0.04618364190392927,0.03503206306864118,0.04568932514097374,0.05917607838231341
15823,Zack Littell,SP,0.7984354220081551,0.69947967630257335,0.7946351084730101,0.902821783347453,0.18535426728251125,0.14907501037227655,0.18381525038067043,0.22592512225204103,0.9912095264444134,0.9023452909761932,0.9896926950456353,1.0842572334248006,0.4229419266583432,0.35521628683894,0.421193704836148,0.4988677656785768,0.06126747415204364,0.052139780169949766,0.06091904512717922,0.07128591939474677,0.08451296940303166,0.06383912828394381,0.08315773677360597,0.1095549318109571
15873,Sean Manaea,SP,1.0856938026047973,0.9481355494434203,1.0824931567530376,1.2335550488791236,0.3349229925804473,0.26903450485876224,0.33325530150917926,0.4085605285451287,0.9683299951588935,0.877459686954152,0.9671131760224678,1.0638523816890804,0.5080479222833001,0.4263907854781758,0.505847318679389,0.5978455740884524,0.05402893983433996,0.042734760222262566,0.05365130887591471,0.06624849997950924,0.05697597463989463,0.04090672330698046,0.055921470211109325,0.07635788089885476
15890,Luis Severino,SP,0.7913633310976272,0.6988737588511066,0.7893666765984265,0.890878333105676,0.3480529484903572,0.28977010266016834,0.34594184764168767,0.4110029601951781,1.0633300601006102,0.9786070318967649,1.0626450720992937,1.1499682713210133,0.5552962718942636,0.4774498756532572,0.5536972202304321,0.6396180764783509,0.049973137777504915,0.042163371201152565,0.04981815419014662,0.05840536691470819,0.05733688978644949,0.04381452027788195,0.0565751149573436,0.07356551319981641
16137,Carlos Rodón,SP,1.1440943989887464,1.0204467981092946,1.1417539901017202,1.2748669142532396,0.33610407133377485,0.2849199318144343,0.3342546953156038,0.39402871909467085,0.8029700490004987,0.7371608879465449,0.8022344781102524,0.8720607490645448,0.3760913949050233,0.320690476304565,0.3745634258520091,0.4377375842856695,0.07287375729951813,0.061829379387451484,0.07228829511790417,0.08621851844690197,0.08545057280845854,0.06551167989713519,0.08438946100649578,0.10922295775763888
16149,Aaron Nola,SP,0.9664820611526953,0.8596817349217563,0.9651113553957018,1.0840806629461515,0.25653900184719586,0.2109766789391019,0.2551710637710185,0.30598010489546557,1.0554840058243538,0.9720299444354384,1.0543682881336562,1.1441761561031862,0.5457636118529252,0.4677779364508101,0.5437149832261736,0.6297499034846433,0.05388649505963871,0.04482184434266684,0.05362756171943707,0.06333737427640444,0.06278299249075048,0.04759015085087606,0.06205670764161447,0.08037698342050846
16162,Brandon Woodruff,SP,1.206963958494505,1.0350787927438978,1.2010124395796884,1.3948686654183275,0.2367208302672885,0.1822444067774692,0.23379812120638055,0.2986193485638523,0.7361815970714257,0.6517470415067432,0.7347999583091964,0.8255121476690388,0.30172845528071046,0.2413708613040821,0.2997572986938629,0.370705165911189,0.0815579330332367,0.0659256411189225,0.08090143815245392,0.09939076806221332,0.11278457954879377,0.08028683267776514,0.11070671064106274,0.15226616370390633
16207,Spencer Turnbull,SP,0.806860002419441,0.6675409203196466,0.8037579209318433,0.9589039413803435,0.3976118887464406,0.3037944214403455,0.3923252246339017,0.5088048524024383,1.0530953324520353,0.9164447972423281,1.0513865868782415,1.1987231780742267,0.5654556655346099,0.43935807370320573,0.5589190571996723,0.7144519396685155,0.05026996217273567,0.040341545666775495,0.049822767552914315,0.06169498328667923,0.05392679092536991,0.03671363874105348,0.05274976881196628,0.07541145725477269
16256,Kyle Freeland,SP,0.6555704292931478,0.5760789677522162,0.6527824220447509,0.7457093645854411,0.2694697616490433,0.22384931814848702,0.2681237516581626,0.31940232076103814,1.252184189149617,1.1556811097840851,1.2503210701101857,1.3563139709011724,0.6314639400605954,0.5419616130952514,0.6297443037898637,0.7262590314542541,0.04755099526567806,0.039129754515986,0.047406655353210245,0.056384006846371085,0.061722346669467416,0.04607831639184096,0.060852039365530346,0.07981376433610424
16269,John Means,SP,0.8634758392110629,0.7534779998062889,0.8606104590940586,0.9843387793331111,0.22068642223576238,0.17775540007415774,0.2192966441463381,0.2689081050925345,0.9252330446690713,0.8372830606098854,0.9242928757208,1.0171547168831825,0.40164460112286854,0.33700402634073595,0.39869138239274304,0.4761672083561841,0.06356698668584321,0.0542618214797004,0.06330284488136947,0.07344026060119405,0.08343001009919712,0.06267140514131123,0.08252771031882972,0.10736331360935318
16350,Ryan Borucki,SP,0.7907069598758761,0.6723870265915074,0.7877905368887406,0.9181791904105315,0.3151099168419145,0.24574418660690647,0.3125508655728647,0.39413417683732394,0.9781810089695164,0.8854155240153185,0.9766252333093599,1.0806508663233039,0.46722889699301823,0.3906914431006403,0.4651084056659749,0.5514904749120095,0.05574469420398923,0.04735926825038796,0.055527946502583844,0.06480532782466705,0.06823041560874793,0.051098221017956955,0.0672635563439507,0.08895019932991197
16358,Tyler Mahle,SP,0.9741409928654501,0.834336818544956,0.9719921537758753,1.1240557402316738,0.2903741595715811,0.23126784562719477,0.28755082046004443,0.35840423161200896,0.823386338753946,0.7412086517032521,0.8218579488462672,0.9123735291343963,0.35837089500024055,0.29713911684500277,0.356248866231012,0.42872907746505606,0.0703566151360332,0.0592099966371356,0.06998939315339277,0.08294598187746657,0.0949089896340869,0.06987059452810902,0.09357876661080293,0.1242630738201569
16400,Reynaldo López,SP,1.0959347647120863,0.9461105534524932,1.092521847117888,1.2646610924497546,0.2868721999503935,0.22691927517068824,0.2845013243795261,0.3555840211701663,0.7886904406580836,0.7085983273996808,0.7870323077444472,0.8735274443558193,0.33357161785857736,0.2755711795672099,0.3312260136507941,0.39893793114338466,0.07481008237585672,0.06267485599108213,0.07440585470338555,0.0882500072807046,0.1031445596406076,0.07612866689617583,0.10127432298863534,0.13646127700181254
16401,Yonny Chirinos,SP,0.7244883930429029,0.581325194026243,0.7186011547386633,0.8902072959883187,0.37177103415210017,0.2683398410820512,0.3649959296060393,0.49461318069945964,1.243418863413459,1.0643067053352229,1.2400924046329682,1.442893191933435,0.7178102693326044,0.5428003005810924,0.7101306194688088,0.9238421487028003,0.041559173655957404,0.032273016841011706,0.04110854878196066,0.05191942596274731,0.04115736237716326,0.0271356327864214,0.039905542465863295,0.05947262843662798
16502,Ryan Yarbrough,SP,0.7218741599867119,0.6261386370544805,0.7193265682673295,0.8267830662967851,0.2186018463351613,0.17469416745231264,0.2172290112583266,0.26863373271752256,1.110328553205595,1.0054117227656763,1.1080768589784027,1.2233292474838402,0.5317790117816745,0.44346459960865775,0.527882042716358,0.6326824275802932,0.051534062087763434,0.04328458248092165,0.05130678013153131,0.06047252815573045,0.059831394764764324,0.04426828322718274,0.05899159538052831,0.07796633973542677
16511,Jordan Montgomery,SP,0.7789307497284572,0.6830690529371979,0.7760224964819908,0.8842181657350904,0.29092336527575735,0.2416246393275024,0.2896049675240958,0.34605375450694587,1.0685450485260808,0.9764725929228599,1.0680061151229878,1.1671304827580702,0.5270894177201799,0.44544161931822196,0.5248888041102795,0.6159774021948387,0.0531982456573441,0.044734558807572294,0.0529850283862712,0.062164155044136964,0.0643002561701782,0.04820566180802897,0.06332277004067391,0.08301381193712486
16561,Austin Gomber,SP,0.6084188624265787,0.5212428196835769,0.6060111175698478,0.7028751128238344,0.30545072805997375,0.2477518393370582,0.3037000321929604,0.36975795418971713,1.303776308200487,1.1793205417999117,1.300611645245668,1.4330943134680258,0.7135838247095866,0.5937063283619194,0.7098035690460671,0.8460875918747551,0.042307040830675595,0.034729076590812286,0.042004437041721014,0.050645479653772134,0.04759744093786729,0.034744785188176135,0.04683038203480295,0.06324356924350104
16918,Luke Weaver,SP,0.8189969949370768,0.7059423578452099,0.8166061937243942,0.9417427648295076,0.3424039676034626,0.2768447584623663,0.33957872900324737,0.41583471431228813,1.1624808145636656,1.057111642367081,1.1608578065627317,1.2753689104274475,0.6565777981491003,0.5472090602680908,0.6543531097039346,0.7746076232257735,0.043992823668269926,0.03703623345774521,0.043909045830217236,0.05130665159739761,0.045269328718704524,0.03355528839288965,0.04467837678259528,0.05875465266628809
16929,Touki Toussaint,SP,0.9728076262228972,0.8356032205196541,0.9693127110870667,1.1221393206865777,0.5170573315559581,0.42167116985477815,0.515048520257974,0.6230388593776268,0.9348015458094876,0.8438845280726185,0.9328657469398451,1.0331008578566383,0.5236709636172069,0.4348850784916345,0.5215104199376128,0.6222313164557258,0.05195115673395998,0.04410278490130175,0.05177861761989838,0.06035745548862407,0.05182804503530889,0.03905138170985819,0.05114517208755768,0.06720165781169389
16943,Sean Newcomb,SP,0.9931474582902601,0.8638818726746471,0.988729633030296,1.1327846558012513,0.43039514402203233,0.3534033252132808,0.4274925912890035,0.5161379267117367,0.8715430902243145,0.7964928380405796,0.8704203203257311,0.9514704640627256,0.4381235867078604,0.3711648188265937,0.4358354163738142,0.5104806419966921,0.05947989749288236,0.05143050669896693,0.05924195407497536,0.0684379867690203,0.06802334397343454,0.052403933813184665,0.06717338814302154,0.0864054251107887
16944,Grant Holmes,SP,1.0418124953684966,0.8928600033845928,1.0373715832906347,1.2019200678367916,0.40856565812729523,0.3214077614066407,0.40579979864285054,0.5068382970603994,0.8883964929036583,0.7953470169684712,0.8873059990844723,0.9877101657776023,0.45270966260060536,0.3700684862869808,0.4501472298414146,0.5427525676613422,0.05867869409061976,0.049161456165250764,0.058363620608535643,0.06902405987521362,0.06756124727583339,0.049730637956273305,0.0664233512312252,0.08893853918491748
16977,Trevor Williams,SP,0.7675966482164795,0.6587444487552048,0.7653753766053504,0.8850547112259831,0.3473338426620759,0.2803826026087053,0.34521260944345755,0.42165144317420744,1.207607829724154,1.0995136067146156,1.2055979532907957,1.3225360784559754,0.6715368636543982,0.5664146950586025,0.6694247427240636,0.7887681377776619,0.04436389786309088,0.03562822828570221,0.04405245959317651,0.054269441123646726,0.03958927484821024,0.027621314369031758,0.03896554667771328,0.05362291767711806
17034,Sean Reid-Foley,SP,1.0181133107283393,0.8566830946600842,1.012867883102429,1.1961706386612545,0.5076154840834755,0.40100217852483927,0.5046792338305028,0.6279657509191825,0.9312256473050776,0.8340989977975274,0.929035957134742,1.0360053598927585,0.5227602170012874,0.43267010439656184,0.519761461944175,0.6255213314073841,0.05040199674214415,0.041664402888949244,0.050169514061794956,0.05994655239873313,0.04795439849169528,0.03439726683149934,0.047094984649139755,0.06439175018064865
17085,Pablo López,SP,1.0950455896988047,0.9686040770912171,1.0906359838472393,1.2348467468697473,0.24898089747011448,0.2064874351813814,0.24729032084893324,0.29612811018443075,0.8771074779256082,0.8052789698984061,0.8763942209305703,0.9497711689679974,0.39414506320481385,0.3353499501928085,0.39320185620052006,0.4557978406760827,0.06595995062176675,0.05734016896714526,0.06574111359174752,0.07537543646557915,0.0879528179022287,0.06795483607767529,0.08697335967809208,0.11134920176034732
17149,Domingo Germán,SP,0.9349942568259374,0.8135818546992682,0.9325390227828335,1.067575244411833,0.29620724149512534,0.2382815695961126,0.2944586307348303,0.3608577057219473,0.929770726161594,0.8423688718404421,0.9296366404010346,1.0193137006409394,0.4527753660790862,0.3791276771498009,0.45100361186158083,0.5327825016635604,0.05848805548010651,0.04947284841485904,0.05831749645837396,0.06830796140296486,0.06968156881486753,0.05197871698887568,0.06875929605393893,0.09042577042606863
17277,Ranger Suárez,SP,0.9704968179665427,0.8496351141518592,0.9669998044397545,1.1005219388858771,0.2585598643064915,0.21260760507160062,0.25741940588690193,0.3087760496337289,0.8697078133140165,0.792284762612389,0.8686529146861441,0.9531571201798215,0.3731598350848349,0.3116320029634835,0.3717687628392917,0.44053541641577104,0.0699873729419401,0.059942233213298786,0.06959999130481312,0.08129068159580924,0.09738193106738906,0.07413598233651121,0.09594526330074388,0.1257079249100897
17282,Michael Kopech,SP,0.9672759370924048,0.8487369770315317,0.9657031161518745,1.096678793074488,0.5609516571008122,0.4691553409403466,0.5581252336535445,0.664266681985023,0.9151451238392863,0.8337532533013036,0.9144842414882467,1.0002419528927016,0.5120603605181352,0.4294231340983886,0.5099804639722099,0.5991951475091479,0.052528956761557416,0.04486502317342594,0.05225775944169222,0.06099115123156747,0.05240052239346822,0.039797905432962064,0.05161066559233364,0.0673606672664023
17295,Framber Valdez,SP,0.9468427573497595,0.8403639486108674,0.9443356301442553,1.0614677936313197,0.31173568764845155,0.2625784722548477,0.31049602600266996,0.3654714976286424,0.8578054989498869,0.7868465568016504,0.8569204935771129,0.9308825023522211,0.37769513295897744,0.32264118372758616,0.37557936361814437,0.4373339153729312,0.07093597742211079,0.06058214177466378,0.07065138901302637,0.08246777219832953,0.09611018088595441,0.07461038951312811,0.0948724862891637,0.12190508364257188
17312,Justin Steele,SP,1.0212750682636378,0.8944351040190474,1.0182175669034177,1.1572295556779575,0.25896333035959673,0.21341785125800922,0.2575352210369986,0.3098324310003169,0.8438536903992006,0.7654082064660114,0.8431127784130282,0.9255770027727387,0.3636033304568058,0.30440948570593623,0.3616922938189077,0.4301236702966704,0.06942192139053209,0.05971998119996538,0.06909269095857318,0.0799337005988501,0.0961444323270907,0.07358813722827749,0.09466205377525692,0.12350040355644112
17425,Erick Fedde,SP,0.7409963205995345,0.6480556969530771,0.7380092571674663,0.8456654920766807,0.3885090242094867,0.3251234363572252,0.38597468663579465,0.4594660883954113,1.032236828650797,0.9449123298300279,1.031515068175405,1.1221053041651718,0.5333656959818289,0.45383861799184855,0.5313853834945661,0.6183538908392028,0.051197557444989744,0.042589668096446175,0.05097465441148115,0.06050307276025146,0.055308672463206345,0.04123968995275961,0.05460969427552038,0.07147249466473103
17432,Jeff Hoffman,SP,0.8711231783764117,0.7332894910333443,0.8671154142243183,1.021291363215026,0.4426475827926103,0.34051629938564343,0.4385378402269785,0.5589570497244337,1.05894557506541,0.9502494157129546,1.0565997849809825,1.1755028642954872,0.606506159666928,0.5017055293531303,0.6033985044291854,0.7255743173887068,0.04607565547606838,0.03884597419966355,0.04595527978622008,0.053724542532154314,0.04531832158776188,0.03340324328627203,0.04458136806281225,0.05928828418184792
17479,Jack Flaherty,SP,1.0412015083813788,0.9274042690979751,1.0373102550617759,1.1674886662339212,0.3641776554527289,0.30898745513012643,0.36240083206756146,0.4251600894330477,0.9668783305544877,0.8933620586535124,0.9660580500028189,1.0431391606725706,0.5097830059733293,0.43929781922473726,0.5082251724702433,0.5845451207987191,0.054550124660042984,0.04751192805576996,0.05436947583118964,0.06224521680659494,0.06077657851196885,0.04770192501382211,0.060117449293564745,0.0764579963813611
17578,JT Brubaker,SP,0.9379470746140953,0.8206234054508147,0.9346762957880288,1.0659044934042976,0.3551836624694099,0.29212719454967767,0.3526532550474686,0.42797729540123575,1.0368377553584331,0.9419006675293238,1.035828999694397,1.1359134836046718,0.5633761929039893,0.47395505996853576,0.560694026542372,0.659454663395459,0.04897442093275735,0.041852242734217206,0.04883897299586587,0.056746276884774405,0.05346871362597891,0.040255886082605497,0.052866079022429104,0.06892830810637322
17594,Mitch Keller,SP,0.9116342457519376,0.8056532708900833,0.9086036378849671,1.0269275673758698,0.26061013577923753,0.21909512876306544,0.25957969439753675,0.30727257744461767,0.9261601698100073,0.8526512295644915,0.9251098106780811,1.0017204614150363,0.41398262920088474,0.3558627591177147,0.4124531490428496,0.47690307911549823,0.0638336130690329,0.055648445124737655,0.06357849397530635,0.07298278500232036,0.09121856122455947,0.07030237857619832,0.09005040554682756,0.11590685301635896
17606,Cristian Javier,SP,0.9427931518829626,0.8110814270730135,0.939071872600205,1.08685239199341,0.41281059492620853,0.332395297360152,0.40960287157549313,0.5072297041337415,0.946163552047977,0.844879845010686,0.9446018703347735,1.0532578081263315,0.4997555838038062,0.406207839154354,0.49664639994839765,0.6043406317022587,0.05446180836685464,0.046023995127762514,0.05417148807662383,0.0636017128266987,0.05833436083112477,0.04287611060003637,0.057450154767597766,0.07675919659902344
17611,Taylor Clarke,SP,0.8252090651265248,0.7022290077147737,0.8214305113190082,0.9635424862407549,0.34952667602180976,0.2720619544749526,0.3472498664872755,0.4357573015270932,1.0261546649924902,0.9220670602673956,1.0254660088114922,1.1349261791400762,0.5304249380437372,0.44266737550314583,0.5281906736690942,0.6286222974182873,0.051199332713865855,0.0437196972488165,0.05107807358868357,0.05925408597764306,0.055955312409717614,0.041428921333828056,0.05523876490172459,0.0729081116178318
17677,Jeffrey Springs,SP,0.8634069470080667,0.7470403509865531,0.8609029310509629,0.990091933528001,0.30486348030179666,0.2467185578767257,0.30299677454466195,0.36942119536890333,0.9514238186227393,0.8598368461092585,0.9501568908166408,1.0485423108781236,0.4555265330867516,0.3786104799552449,0.4528295277109932,0.5409778586683991,0.05919934932313324,0.04864327374231585,0.05888622113512372,0.0708228997174616,0.06873217543474715,0.050060659431755285,0.06744370419809378,0.09132710232681748
17732,Nabil Crismatt,SP,0.8028043902012348,0.6415284312841638,0.7981226916388965,0.9792973209422383,0.2926217477302881,0.20526885655138655,0.2885841654049715,0.3985362777547868,1.037155663739772,0.8839903606273772,1.033840748483069,1.2005245254270471,0.5065554852922743,0.3802717111608031,0.5014898686496774,0.6505878940575438,0.05533582967116011,0.04351904347019011,0.05473903477952605,0.06928534963269649,0.06568270369946777,0.043486866006768835,0.06410227791232825,0.09480219790182669
17735,Tyler Alexander,SP,0.7146719837514993,0.6097041215661643,0.7115135487976039,0.8276556618212673,0.2601890200393925,0.20389581244156343,0.25750649877196663,0.32713313722634785,1.1353667411383777,1.0201462034609814,1.1325573119757673,1.2583232177192745,0.5639910068162699,0.46727430111955215,0.5607127024864518,0.6715711528878778,0.04879437874679426,0.04121368577219151,0.04861178342203338,0.056763144494721855,0.05643207374091067,0.041904289476579086,0.05545454700707418,0.07361069500181795
17874,Nestor Cortes,SP,0.8663874536416609,0.7430883475217479,0.8634583473708741,1.0022142487595596,0.32130968661741643,0.2556347770434483,0.31866252313314625,0.39583291767603623,1.020707933038411,0.9172250177076016,1.0192218165899543,1.134841264364164,0.525854201967577,0.4289895283365653,0.5227376572735144,0.6340041211029231,0.052413075097486835,0.043475724252184676,0.05214968301478311,0.06224093087536348,0.05772231494175508,0.041589809449148314,0.0567149072914005,0.07709696883311039
17948,Trent Thornton,SP,0.9221625809633409,0.8026549738526635,0.919422900960968,1.0517339336468652,0.3715847573183703,0.3025670208015279,0.3692347549105114,0.4495655138292188,0.9677643147824877,0.8828489227435905,0.966680689101554,1.056702689773758,0.5020043108277552,0.42710667775899236,0.4996873079886067,0.5847658759807127,0.05271931984428929,0.045576049256011296,0.05249478661823606,0.0604321045913043,0.05808115967810665,0.044354627288591304,0.057309821855070595,0.07425048058671531
17964,Tyler Gilbert,SP,0.7563893817121764,0.6309355787050194,0.7518827510472714,0.8999601398567753,0.32632195265469405,0.2452149074067842,0.32242006737243123,0.42447714746585097,1.0420852523668949,0.920528857005883,1.0391122327492086,1.1710155284417758,0.5210029078672036,0.4154778600548083,0.5179926812197202,0.6383009248554209,0.05237952836856303,0.043219101888721106,0.05216647311907757,0.06250210942550868,0.05891808301521254,0.041932589705506375,0.05781475447678139,0.07961711784984363
17968,Brock Burke,SP,0.7099955091184619,0.5560057426600686,0.7023281976072998,0.8874980600800462,0.4014959895854975,0.28589853271943255,0.3948396429674615,0.5383137988100197,1.136552153634307,0.9814817575637562,1.1322930541408072,1.3093572019486732,0.6409989733075665,0.4973795303350213,0.6359264402911023,0.8001260451666582,0.043220576351975355,0.03410068879228762,0.04292644652620353,0.0534015371235504,0.044150220635076676,0.02976075186586393,0.04295423235265387,0.062057485393381795
17969,Peter Lambert,SP,0.6790708663960681,0.5691788956632489,0.6759740148029658,0.8022283141772363,0.3947922177929176,0.3099427801635829,0.3927058056139859,0.4884894862266937,1.2113305875381561,1.0953831089993755,1.2090016238308825,1.3304908243788498,0.7035671067347016,0.5922605077397938,0.6998636843564462,0.8247669637428572,0.040121159355679024,0.03303150931274089,0.03986741013778432,0.04786599510536238,0.038061499482373064,0.02762328410254553,0.03741071395466805,0.05059919689454938
