playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
14374,Tyler Glasnow,SP,1.205224414946824,1.0851129389654761,1.2015050606283209,1.328463174441676,0.35552571846084735,0.30258742456541626,0.35369083611590807,0.4120577749164889,0.7910200140280019,0.7317005020965237,0.7902025816679742,0.8517846734082943,0.3832608964582321,0.33209502663614554,0.3806896195726123,0.4381727182055627,0.06602956580594141,0.057146673409956425,0.06577514627685516,0.0753191737369242,0.078887597386732,0.0622995514903584,0.07766037110174154,0.09672633300040022
14527,Jorge López,SP,0.7886404123613074,0.7011899188069733,0.7874586283710776,0.8788301694330422,0.412712585242984,0.3499301829435999,0.40999476427586273,0.47917080835396875,1.1444711590272614,1.0629814663566377,1.1423295151551622,1.231513786068418,0.6561793013220888,0.5692159708857628,0.6524444512241199,0.7493181445993659,0.044062160323080794,0.03862380599474179,0.04388940061016393,0.04968815157566156,0.04468783277889858,0.03558913897958911,0.04410655926168565,0.054331810763065334
14739,Paul Blackburn,SP,0.8572134881864422,0.763907481319561,0.8529718752883406,0.9534385080385529,0.3045711507149412,0.257656565736444,0.3021425760625255,0.35561763186791706,1.012169538086668,0.9393446284052218,1.0110017859725784,1.0884329433352857,0.4980690796377876,0.4327053269992203,0.4957606975513798,0.5658828517658296,0.05485453620821775,0.04792941078748625,0.054675968800743865,0.06188470778057725,0.06401363555556557,0.05052503595687732,0.0628571516234405,0.07892861362416652
14843,Michael Lorenzen,SP,0.7762000947348642,0.6978243467846762,0.7729211303488634,0.8595894456952419,0.3547233423671722,0.30625119305068177,0.35244489834877557,0.4058353391305739,0.955971952856002,0.8837314935165184,0.9553549688237166,1.0286969932465608,0.46668709571176664,0.4059188164383818,0.4645823832005467,0.5287237827589939,0.05863521317186644,0.05018752091509669,0.058280939452176855,0.06752021371344091,0.06772526032593189,0.053153421042727376,0.0666734179089965,0.08352446433128585
14916,Jon Gray,SP,0.8718900820937732,0.7873962512323436,0.8691248963158945,0.9607879104033897,0.3287783157215975,0.2840000493273477,0.32727935089424853,0.37579994198663985,0.9828878824953574,0.9188720209357721,0.9816593561579243,1.0491778926057063,0.48866570165076656,0.43085324841494854,0.4862115428520797,0.5487942260968075,0.05621654151393012,0.049009134225347584,0.056062127668426394,0.06342080162328725,0.06785618787450542,0.05457828321905952,0.06700216559119165,0.08218563716917929
14932,Ben Lively,SP,0.7828914587762101,0.6940060773531133,0.7797411824650176,0.8771819217142576,0.3067365808316027,0.25776477991158214,0.3044476675426355,0.35817098972345524,0.959676859967784,0.8845012803940132,0.9579425058166062,1.0375964497083037,0.45658706507840147,0.3940712060313195,0.45423825190657835,0.5212708268929414,0.059956079461151494,0.050774168005166126,0.059434462990828885,0.06960601699809764,0.0647926377290377,0.04989306784653713,0.06370362167130682,0.08101254820648764
14975,Chad Kuhl,SP,0.8013979273734518,0.7178486025379908,0.7994436815179975,0.8848682026506532,0.4822632108551917,0.4159317401178292,0.4791562527065303,0.5532972135494492,1.1082226434775435,1.0302855875876564,1.1056541724629825,1.190405430931601,0.6420730048880451,0.5596440497271413,0.6388767515366884,0.7273397757179638,0.04530005763295065,0.039824061190992924,0.04515698819057244,0.050980133621984544,0.04541598199020153,0.03619403598220556,0.04487190065361972,0.05537543326503638
15038,Germán Márquez,SP,0.6390645985611213,0.5679578051317703,0.6364325305755429,0.7151772126853873,0.41275997359801403,0.3512418918138453,0.4098701185390168,0.4760590391659302,1.332824093389974,1.2435057157714675,1.3311481129620393,1.4239043380250984,0.790121690899445,0.6933613601978449,0.7887000761559468,0.8898107252116363,0.03851934243543597,0.03341975061281836,0.03831934649521912,0.04380326031707931,0.04084435049399735,0.032380946850700726,0.04009569443563492,0.05012737039790613
15047,Austin Voth,SP,0.8661425065199672,0.762484500868725,0.8614110934816172,0.9782694671573284,0.343216610790049,0.2778206526717768,0.3395283266776216,0.4134849716262978,1.0216851016334592,0.9336058688878319,1.0186040812443142,1.1150060966150828,0.5306910158668267,0.4503127093157815,0.5268836706185938,0.6142606896383106,0.05182164468306277,0.04519426537369872,0.05161632223570231,0.05877584654183563,0.05749208696802816,0.04498550775183972,0.05651222874843165,0.07123122196523321
15423,Andrew Heaney,SP,0.9121691208613983,0.8278900039100807,0.9100248415436022,0.9995969655254783,0.3441618217473399,0.2974673923025729,0.34224190829126844,0.3933590069921897,1.061550132656465,0.9932193600150758,1.0596762700671947,1.1323392684863252,0.5868066864161209,0.5199354719525613,0.584925540674615,0.6550837079624369,0.04752302131121944,0.04040809749249708,0.047222432085249136,0.05477117633383988,0.04693038001224823,0.03671018082939421,0.04623207187366115,0.057751429120970234
15440,Matthew Boyd,SP,0.9022304965194377,0.8122249809053821,0.9004997125771188,0.9954421767284275,0.2643664972393828,0.22435917709170847,0.26298247955538845,0.3069630157877764,0.9076763697608173,0.8447111170001139,0.9067399367533312,0.9705720148724146,0.4166621687528789,0.3656821132713308,0.41494201375943573,0.4702487263376497,0.06503746346677002,0.055573239005361055,0.06437330707720645,0.07527868943229013,0.08181803585611029,0.06395941785790277,0.08036732296830781,0.10118645956097962
15454,Nick Pivetta,SP,1.0558483029353665,0.9617924760539605,1.0525605821982245,1.155275720257494,0.2987287177666088,0.2600518956856915,0.29731749889848186,0.33941888054604386,0.8320332794830249,0.7784242294916058,0.8310508528436287,0.8866819508739607,0.3856266784854729,0.3416514275974947,0.38392268582060574,0.43115460082017665,0.06680688367608549,0.058351688164343996,0.06638237254119445,0.07568876852735552,0.08691637622247421,0.07019985643615381,0.08594313665422654,0.10457974898947098
15467,Marco Gonzales,SP,0.5833425692565396,0.5136128911747071,0.5806074782073685,0.6572719336810048,0.31182409691056306,0.26047238744278667,0.3093493788443722,0.3667554986884994,1.1705680065901123,1.0802483639060996,1.1687179753471486,1.2639103599349486,0.5716465791552617,0.4943118848108356,0.5679589145814818,0.6538810696205298,0.05055098522635646,0.04289172811336857,0.050254926132732594,0.05847201425872968,0.061784479998387286,0.047609540320342654,0.060587588808924966,0.077344853190654
15474,Lucas Giolito,SP,0.9876058273213512,0.8953804020562923,0.98555009281871,1.0839850720011526,0.3554899250573695,0.3086725426142763,0.3535752571184494,0.4055005935276932,0.9289717159210118,0.8684555340512236,0.9284167630445161,0.9900037839070704,0.45717110559545243,0.4031568854711076,0.4557054813356668,0.5119619442679669,0.05947552420698686,0.05274116431980893,0.05925743486628443,0.06652591211673398,0.07350895181509046,0.05963035233023728,0.07256679399655377,0.08858269327096666
15488,Antonio Senzatela,SP,0.5467168779789475,0.480920248746433,0.5442040506028407,0.6173858129551099,0.3243581592414274,0.27352863705164854,0.3222434122514162,0.37826223960024374,1.4286319094549322,1.326382618400119,1.4272447450364534,1.5317348035145075,0.7896094481928699,0.68894215531894,0.7859064596894467,0.8938124926513505,0.03894890214786729,0.03371925282733315,0.038748015405182246,0.04443338603391843,0.041598450584994486,0.032723330599917784,0.040950109296326,0.051239665653623694
15689,Luis Castillo,SP,0.951727530681474,0.8697637282754755,0.9490058696315179,1.0367794295866637,0.2783689089624865,0.2426615853268923,0.2773173755529602,0.3153091485342351,0.8904431805058816,0.8359650598136079,0.8902561007358037,0.9451018185899216,0.3978397384168525,0.35493166861835257,0.3959718453097746,0.443543567751422,0.06671911475813982,0.0589793262298562,0.06643851745818233,0.07485991839938898,0.09393211505706951,0.07718456809864195,0.09263917801840495,0.11195094351640468
15734,Brad Keller,SP,0.7352689977056036,0.6579074041801269,0.7322905542960862,0.8155281178919357,0.5234583832268584,0.4524541498531911,0.5195101421965971,0.5989952369440033,1.119397099217231,1.0392023490950741,1.117840124515698,1.2007883442451421,0.6388801711235652,0.55829518086907,0.6353619891321136,0.7227975280574135,0.04529733829052155,0.0399277954741385,0.04511650407810032,0.05088872697832621,0.04618364190392927,0.037088415084050606,0.04568932514097374,0.05603942036511633
15823,Zack Littell,SP,0.7984354220081551,0.722366573115857,0.7946351084730101,0.8797302931613791,0.18535426728251125,0.1564666135828974,0.18381525038067043,0.21603891186845486,0.9912095264444134,0.9213262206836303,0.9896926950456353,1.061747588933821,0.4229419266583432,0.3680373413645794,0.421193704836148,0.4799583328030806,0.06126747415204364,0.05393668961105191,0.06091904512717922,0.06898079780257195,0.08451296940303166,0.06749959503683578,0.08315773677360597,0.10317064627740923
15873,Sean Manaea,SP,1.0856938026047973,0.9746850621207744,1.0824931567530376,1.2003617729398584,0.3349229925804473,0.2832571621658308,0.33325530150917926,0.38984780078172343,0.9683299951588935,0.8967256109586921,0.9671131760224678,1.0425998489596948,0.5080479222833001,0.4427617214481005,0.505847318679389,0.5763592655338788,0.05402893983433996,0.045052271095179945,0.05365130887591471,0.06351379431386822,0.05697597463989463,0.04392445434854931,0.055921470211109325,0.07135400586360735
15890,Luis Severino,SP,0.7913633310976272,0.7193664899970982,0.7893666765984265,0.8650715975568607,0.3480529484903572,0.30188433364572054,0.34594184764168767,0.3965964139956825,1.0633300601006102,0.997276148591754,1.0626450720992937,1.1301993340909753,0.5552962718942636,0.4939514577976391,0.5536972202304321,0.6195538644937002,0.049973137777504915,0.04379187547119154,0.04981815419014662,0.056189371184436045,0.05733688978644949,0.04635667702941466,0.0565751149573436,0.06890751639676815
16137,Carlos Rodón,SP,1.1440943989887464,1.0463683059856206,1.1417539901017202,1.244239638646919,0.33610407133377485,0.2953254816743648,0.3342546953156038,0.37984481711230733,0.8029700490004987,0.7514459584058093,0.8022344781102524,0.8560628648264236,0.3760913949050233,0.33330647489631504,0.3745634258520091,0.42189819742358486,0.07287375729951813,0.0638165523513519,0.07228829511790417,0.08244740167123206,0.08545057280845854,0.06918455380240895,0.08438946100649578,0.10294939772753188
16149,Aaron Nola,SP,0.9664820611526953,0.8804640053402353,0.9651113553957018,1.053994937669878,0.25653900184719586,0.22067119943683097,0.2551710637710185,0.29509358126342716,1.0554840058243538,0.9889007545447581,1.0543682881336562,1.1230381735810917,0.5457636118529252,0.4842608323316617,0.5437149832261736,0.6101005719638037,0.05388649505963871,0.04680060158862627,0.05362756171943707,0.06115032367135208,0.06278299249075048,0.050700806455794535,0.06205670764161447,0.0756565173305745
16162,Brandon Woodruff,SP,1.206963958494505,1.0689911307248245,1.2010124395796884,1.3520889523646489,0.2367208302672885,0.1933589429055699,0.23379812120638055,0.2837680039091627,0.7361815970714257,0.6691543834064086,0.7347999583091964,0.8042114190736805,0.30172845528071046,0.25346684296505206,0.2997572986938629,0.3526271345877535,0.0815579330332367,0.06913033655706925,0.08090143815245392,0.09487784648673178,0.11278457954879377,0.08639199564598415,0.11070671064106274,0.14161652985717774
16207,Spencer Turnbull,SP,0.806860002419441,0.695252850282821,0.8037579209318433,0.9256478830570036,0.3976118887464406,0.32105051419085767,0.3923252246339017,0.479103652802239,1.0530953324520353,0.9430112324542386,1.0513865868782415,1.1641754794782273,0.5654556655346099,0.46459638729492825,0.5589190571996723,0.6730674252978737,0.05026996217273567,0.04230946219726886,0.049822767552914315,0.058790937521694994,0.05392679092536991,0.0400145814738784,0.05274976881196628,0.06946237665090699
16256,Kyle Freeland,SP,0.6555704292931478,0.592368562323025,0.6527824220447509,0.7226488040186213,0.2694697616490433,0.23270657596834193,0.2681237516581626,0.3083303477390672,1.252184189149617,1.175555590864192,1.2503210701101857,1.3315422428994343,0.6314639400605954,0.5629310681758856,0.6297443037898637,0.7023188433995542,0.04755099526567806,0.040915340219430135,0.047406655353210245,0.0542490845501501,0.061722346669467416,0.04903102106950455,0.060852039365530346,0.07509815009856681
16269,John Means,SP,0.8634758392110629,0.7757582676762231,0.8606104590940586,0.9523000365447363,0.22068642223576238,0.1864843076069347,0.2192966441463381,0.2565821534024917,0.9252330446690713,0.8569593805889933,0.9242928757208,0.9943956385964875,0.40164460112286854,0.3488295205766845,0.39869138239274304,0.4584303825314232,0.06356698668584321,0.05621016403520891,0.06330284488136947,0.07105489535186785,0.08343001009919712,0.06687677339039383,0.08252771031882972,0.10119288201461077
16350,Ryan Borucki,SP,0.7907069598758761,0.6970422955759692,0.7877905368887406,0.8887217049430871,0.3151099168419145,0.2588014138796342,0.3125508655728647,0.37427105947601047,0.9781810089695164,0.9037502647315033,0.9766252333093599,1.0553167577526075,0.46722889699301823,0.40583828858090976,0.4651084056659749,0.5312702829259555,0.05574469420398923,0.04906621061870647,0.055527946502583844,0.06271860073974093,0.06823041560874793,0.054275201354852476,0.0672635563439507,0.08352133262208114
16358,Tyler Mahle,SP,0.9741409928654501,0.8630899191422734,0.9719921537758753,1.0888414545601295,0.2903741595715811,0.24282670479529925,0.28755082046004443,0.3413939659944808,0.823386338753946,0.7587017391564043,0.8218579488462672,0.8917694411020913,0.35837089500024055,0.30950371485153494,0.356248866231012,0.4103012077237093,0.0703566151360332,0.061466549937595726,0.06998939315339277,0.07993492256862565,0.0949089896340869,0.07459523453430303,0.09357876661080293,0.11670610802214025
16400,Reynaldo López,SP,1.0959347647120863,0.9757523298631378,1.092521847117888,1.2219628345518732,0.2868721999503935,0.2387915007920384,0.2845013243795261,0.3386107405244069,0.7886904406580836,0.7256161590292104,0.7870323077444472,0.8549900389942927,0.33357161785857736,0.28691057547703125,0.3312260136507941,0.38270334286864244,0.07481008237585672,0.06520826112824012,0.07440585470338555,0.08492795832319713,0.1031445596406076,0.08137120900467891,0.10127432298863534,0.12730164713227993
16401,Yonny Chirinos,SP,0.7244883930429029,0.6084751867281966,0.7186011547386633,0.8485981695970571,0.37177103415210017,0.28839073050479785,0.3649959296060393,0.4649540349525284,1.243418863413459,1.0961985762506614,1.2400924046329682,1.3939403843587153,0.7178102693326044,0.5742901928267728,0.7101306194688088,0.8752879418254724,0.041559173655957404,0.03422524659051092,0.04110854878196066,0.04942475953004361,0.04115736237716326,0.02970795929731672,0.039905542465863295,0.054333745129406585
16502,Ryan Yarbrough,SP,0.7218741599867119,0.6451475558005394,0.7193265682673295,0.8018722229533468,0.2186018463351613,0.18306040056181264,0.2172290112583266,0.2562508307767419,1.110328553205595,1.0277256942051838,1.1080768589784027,1.1958958348695106,0.5317790117816745,0.46057381230835687,0.527882042716358,0.6090709396868541,0.051534062087763434,0.04500739288710471,0.05130678013153131,0.05829296141232132,0.059831394764764324,0.04713768296778148,0.05899159538052831,0.07352027441812775
16511,Jordan Montgomery,SP,0.7789307497284572,0.7029233734917102,0.7760224964819908,0.8586197719019015,0.29092336527575735,0.2515522841190235,0.2896049675240958,0.3328559922390493,1.0685450485260808,0.9971067901399109,1.0680061151229878,1.1408101602613763,0.5270894177201799,0.46168524720521165,0.5248888041102795,0.593648130152675,0.0531982456573441,0.0466115926751475,0.0529850283862712,0.06000158752408504,0.0643002561701782,0.05156548731625982,0.06332277004067391,0.0782850991541895
16561,Austin Gomber,SP,0.6084188624265787,0.5384747899801208,0.6060111175698478,0.6806278739889963,0.30545072805997375,0.2586542357096084,0.3037000321929604,0.3543423119049379,1.303776308200487,1.2079462450790515,1.300611645245668,1.402694285994181,0.7135838247095866,0.619866406753649,0.7098035690460671,0.8131646657000182,0.042307040830675595,0.03627306872570596,0.042004437041721014,0.04863766305915962,0.04759744093786729,0.03709741079956656,0.04683038203480295,0.05915637285178222
16918,Luke Weaver,SP,0.8189969949370768,0.7292775311872072,0.8166061937243942,0.9116682867290015,0.3424039676034626,0.2898933167999313,0.33957872900324737,0.3976247448116776,1.1624808145636656,1.0795709459185048,1.1608578065627317,1.248570616671141,0.6565777981491003,0.5707570115627022,0.6543531097039346,0.7451960820613293,0.043992823668269926,0.038458858397570655,0.043909045830217236,0.049743265886555886,0.045269328718704524,0.035720680818730643,0.04467837678259528,0.055560533690127714
16929,Touki Toussaint,SP,0.9728076262228972,0.8634801466112779,0.9693127110870667,1.0875163324111037,0.5170573315559581,0.43982584521492646,0.515048520257974,0.5967632616975176,0.9348015458094876,0.862384686661115,0.9328657469398451,1.0089186760788722,0.5236709636172069,0.45245041215289905,0.5215104199376128,0.5965714857268649,0.05195115673395998,0.045753707415241235,0.05177861761989838,0.058368040200154514,0.05182804503530889,0.041309435513584736,0.05114517208755768,0.06294760824580914
16943,Sean Newcomb,SP,0.9931474582902601,0.8901723636169956,0.988729633030296,1.100871849013871,0.43039514402203233,0.3696322071354209,0.4274925912890035,0.49545555297433785,0.8715430902243145,0.8115806963757008,0.8704203203257311,0.9327497805098055,0.4381235867078604,0.38565392762671336,0.4358354163738142,0.49351434871763655,0.05947989749288236,0.053091744716765706,0.05924195407497536,0.06607574665446289,0.06802334397343454,0.055246955541931604,0.06717338814302154,0.08157412677524115
16944,Grant Holmes,SP,1.0418124953684966,0.9235714051069227,1.0373715832906347,1.1646080806793369,0.40856565812729523,0.33868240307690073,0.40579979864285054,0.48216606333193335,0.8883964929036583,0.8151877979055417,0.8873059990844723,0.963497984375427,0.45270966260060536,0.3872282857356389,0.4501472298414146,0.5209528896732012,0.05867869409061976,0.0512201627103619,0.058363620608535643,0.0665860573573999,0.06756124727583339,0.05299503369948913,0.0664233512312252,0.08339441609681064
16977,Trevor Williams,SP,0.7675966482164795,0.68228765073706,0.7653753766053504,0.855398610458623,0.3473338426620759,0.2942743261426332,0.34521260944345755,0.4040981177756373,1.207607829724154,1.1223066892551596,1.2055979532907957,1.2953662288462497,0.6715368636543982,0.5888297624618286,0.6694247427240636,0.7570194493707871,0.04436389786309088,0.03738358857962919,0.04405245959317651,0.05166246742017085,0.03958927484821024,0.029907320937321746,0.03896554667771328,0.05008225863082496
17034,Sean Reid-Foley,SP,1.0181133107283393,0.8897767864956427,1.012867883102429,1.1521849108818223,0.5076154840834755,0.4213843151211114,0.5046792338305028,0.5980677371357008,0.9312256473050776,0.8538248743810423,0.929035957134742,1.0108712275115,0.5227602170012874,0.4501032129974307,0.519761461944175,0.6002846727014185,0.05040199674214415,0.04334367921954613,0.050169514061794956,0.05773230483316148,0.04795439849169528,0.0369890151622563,0.047094984649139755,0.0600043397696543
17085,Pablo López,SP,1.0950455896988047,0.9947868749942858,1.0906359838472393,1.19968491438505,0.24898089747011448,0.21513216828848658,0.24729032084893324,0.2849585263160666,0.8771074779256082,0.8222248877044854,0.8763942209305703,0.9333421779878854,0.39414506320481385,0.3478799960663873,0.39320185620052006,0.44141697462151386,0.06595995062176675,0.05912712272362092,0.06574111359174752,0.07298547086337806,0.0879528179022287,0.07197896295089294,0.08697335967809208,0.10498470373147507
17149,Domingo Germán,SP,0.9349942568259374,0.8391526230433366,0.9325390227828335,1.0363312593847491,0.29620724149512534,0.24953273718374158,0.2944586307348303,0.34452836101865486,0.929770726161594,0.8626248107284948,0.9296366404010346,0.9972676017117695,0.4527753660790862,0.3940878248729734,0.45100361186158083,0.512947259100065,0.05848805548010651,0.05123053154619812,0.05831749645837396,0.06586418917327613,0.06968156881486753,0.05546596902834185,0.06875929605393893,0.08527580421951284
17277,Ranger Suárez,SP,0.9704968179665427,0.8755497705431473,0.9669998044397545,1.0686304903633577,0.2585598643064915,0.22193827283310727,0.25741940588690193,0.296435878653905,0.8697078133140165,0.8091447988094481,0.8686529146861441,0.9324385620703737,0.3731598350848349,0.3241870361888095,0.3717687628392917,0.4246581769762769,0.0699873729419401,0.06199116699806111,0.06959999130481312,0.07864727355120381,0.09738193106738906,0.07866813726778671,0.09594526330074388,0.11790963283686628
17282,Michael Kopech,SP,0.9672759370924048,0.8730085541462898,0.9657031161518745,1.0659623321643872,0.5609516571008122,0.48808686371735466,0.5581252336535445,0.6390339060679678,0.9151451238392863,0.8513975297187063,0.9144842414882467,0.9799219459215291,0.5120603605181352,0.44714893088184815,0.5099804639722099,0.579345458446453,0.052528956761557416,0.046437420084119205,0.05225775944169222,0.059044830446740415,0.05240052239346822,0.04224037615213833,0.05161066559233364,0.06345692067951854
17295,Framber Valdez,SP,0.9468427573497595,0.8628881265289835,0.9443356301442553,1.0325520951978062,0.31173568764845155,0.2725860918914995,0.31049602600266996,0.35276209049951224,0.8578054989498869,0.8032507951735243,0.8569204935771129,0.9134404988565797,0.37769513295897744,0.33433671699649725,0.37557936361814437,0.4233877333578966,0.07093597742211079,0.06253965356726979,0.07065138901302637,0.07948419867801228,0.09611018088595441,0.07869981394610748,0.0948724862891637,0.11517762388450604
17312,Justin Steele,SP,1.0212750682636378,0.9228373067763286,1.0182175669034177,1.1222184980528065,0.25896333035959673,0.22161146826333317,0.2575352210369986,0.2979088485875378,0.8438536903992006,0.7835983359708425,0.8431127784130282,0.9067475651578955,0.3636033304568058,0.31631432455412856,0.3616922938189077,0.41428406071379426,0.06942192139053209,0.061888962339886715,0.06909269095857318,0.07740095520944809,0.0961444323270907,0.07796630330997782,0.09466205377525692,0.11627003588279337
17425,Erick Fedde,SP,0.7409963205995345,0.6665810898346032,0.7380092571674663,0.818138275952989,0.3885090242094867,0.33687853132583334,0.38597468663579465,0.44259846675508824,1.032236828650797,0.9636272407948058,1.031515068175405,1.1013017212222909,0.5333656959818289,0.47084752997282087,0.5313853834945661,0.5986668376978775,0.051197557444989744,0.04447408403797374,0.05097465441148115,0.05830345293087319,0.055308672463206345,0.044157418479421805,0.05460969427552038,0.06689034683341763
17432,Jeff Hoffman,SP,0.8711231783764117,0.7593240108055206,0.8671154142243183,0.9857346320964602,0.4426475827926103,0.3612476673238451,0.4385378402269785,0.531023623368797,1.05894557506541,0.9716703389659069,1.0565997849809825,1.1472256761239181,0.606506159666928,0.5215156805783387,0.6033985044291854,0.6946168336395756,0.04607565547606838,0.04032760563304661,0.04595527978622008,0.05182463087025106,0.04531832158776188,0.03574865534010268,0.04458136806281225,0.055640508759719515
17479,Jack Flaherty,SP,1.0412015083813788,0.9519760742970311,1.0373102550617759,1.1359392252887675,0.3641776554527289,0.3200291751799924,0.36240083206756146,0.41019241127462014,0.9668783305544877,0.908581770233933,0.9660580500028189,1.0249371572688806,0.5097830059733293,0.45383505821753994,0.5082251724702433,0.5664944417878746,0.054550124660042984,0.04903294472455607,0.05436947583118964,0.060346388552925304,0.06077657851196885,0.05010492246980411,0.060117449293564745,0.07215966075034021
17578,JT Brubaker,SP,0.9379470746140953,0.8470564633271765,0.9346762957880288,1.0338061343470568,0.3551836624694099,0.3052399605472224,0.3526532550474686,0.4085569453183766,1.0368377553584331,0.9630520560543512,1.035828999694397,1.1120604988253109,0.5633761929039893,0.4912578305039514,0.560694026542372,0.638903824902692,0.04897442093275735,0.043342732922979015,0.04883897299586587,0.0548836341281956,0.05346871362597891,0.04275750190586915,0.052866079022429104,0.06489906786304668
17594,Mitch Keller,SP,0.9116342457519376,0.8265750892576944,0.9086036378849671,0.9979860952140043,0.26061013577923753,0.2279657476665666,0.25957969439753675,0.2950641423477976,0.9261601698100073,0.8693321558527926,0.9251098106780811,0.9831064089959426,0.41398262920088474,0.36822682958288694,0.4124531490428496,0.46202482416916824,0.0638336130690329,0.057288225651913036,0.06357849397530635,0.07071872183258722,0.09121856122455947,0.07435876225041871,0.09005040554682756,0.10930870885773847
17606,Cristian Javier,SP,0.9427931518829626,0.8376255115049085,0.939071872600205,1.054234397423427,0.41281059492620853,0.34798754055106285,0.40960287157549313,0.48329131383477125,0.946163552047977,0.8661457983475367,0.9446018703347735,1.027761105884655,0.4997555838038062,0.4254555181878795,0.49664639994839765,0.5776611224790112,0.05446180836685464,0.047854094040106175,0.05417148807662383,0.061509371579701225,0.05833436083112477,0.04585305868499014,0.057450154767597766,0.07179426418280949
17611,Taylor Clarke,SP,0.8252090651265248,0.7264484361746706,0.8214305113190082,0.9291535192397041,0.34952667602180976,0.2874016025402724,0.3472498664872755,0.41677224686257086,1.0261546649924902,0.9445409801319578,1.0254660088114922,1.108722690706142,0.5304249380437372,0.46039358607479375,0.5281906736690942,0.6052273718408988,0.051199332713865855,0.045263795748929726,0.05107807358868357,0.057456119193286685,0.055955312409717614,0.04436181101643362,0.05523876490172459,0.06834903293171536
17677,Jeffrey Springs,SP,0.8634069470080667,0.7707391373927068,0.8609029310509629,0.958298047453222,0.30486348030179666,0.25907890881345647,0.30299677454466195,0.35394589963986306,0.9514238186227393,0.8803955988152792,0.9501568908166408,1.026159601871353,0.4555265330867516,0.39448969659068994,0.4528295277109932,0.5212339415822879,0.05919934932313324,0.0507032945742936,0.05888622113512372,0.06805140357777922,0.06873217543474715,0.05370010865794067,0.06744370419809378,0.08508626742855656
17732,Nabil Crismatt,SP,0.8028043902012348,0.6748484566028171,0.7981226916388965,0.9390120004976222,0.2926217477302881,0.22036224874033375,0.2885841654049715,0.37133998138901064,1.037155663739772,0.9134886049053055,1.033840748483069,1.1640640777378042,0.5065554852922743,0.4043795695852709,0.5014898686496774,0.6143998819933811,0.05533582967116011,0.04587142317248708,0.05473903477952605,0.06554049064750403,0.06568270369946777,0.04703139513600217,0.06410227791232825,0.08683203020227662
17735,Tyler Alexander,SP,0.7146719837514993,0.6298980215131509,0.7115135487976039,0.8024550629723739,0.2601890200393925,0.21479477658642634,0.25750649877196663,0.3106259603232092,1.1353667411383777,1.0440720966059867,1.1325573119757673,1.228756843706861,0.5639910068162699,0.485982506327432,0.5607127024864518,0.645384254838064,0.04879437874679426,0.04290765214850127,0.04861178342203338,0.05499396395825622,0.05643207374091067,0.04469555043533363,0.05545454700707418,0.06941787455679553
17874,Nestor Cortes,SP,0.8663874536416609,0.7667494847580689,0.8634583473708741,0.9705478675200943,0.32130968661741643,0.26889362042332837,0.31866252313314625,0.37709134197081906,1.020707933038411,0.9369413068905317,1.0192218165899543,1.1082015659786828,0.525854201967577,0.4466975627958003,0.5227376572735144,0.6082625536245533,0.052413075097486835,0.04531849291646451,0.05214968301478311,0.059856896555462426,0.05772231494175508,0.04473247758659184,0.0567149072914005,0.07152479466884328
17948,Trent Thornton,SP,0.9221625809633409,0.8283363076725337,0.919422900960968,1.0198957014999803,0.3715847573183703,0.3158820364647349,0.3692347549105114,0.4302976323128831,0.9677643147824877,0.9018295254226791,0.966680689101554,1.0348554704655324,0.5020043108277552,0.44277798636238686,0.4996873079886067,0.5640918920433304,0.05271931984428929,0.04716343015286087,0.05249478661823606,0.058633146604061354,0.05808115967810665,0.04697797049674148,0.057309821855070595,0.07009042454669773
17964,Tyler Gilbert,SP,0.7563893817121764,0.6574176892551036,0.7518827510472714,0.8628949925207385,0.32632195265469405,0.2597708322253325,0.32242006737243123,0.39694756041956747,1.0420852523668949,0.943404326044806,1.0391122327492086,1.1406021694975017,0.5210029078672036,0.43639102380382944,0.5179926812197202,0.6089939382431586,0.05237952836856303,0.045122287257837866,0.05216647311907757,0.05972701512045908,0.05891808301521254,0.04508805469391816,0.05781475447678139,0.07416759653481743
17968,Brock Burke,SP,0.7099955091184619,0.587911784201884,0.7023281976072998,0.8410280268710758,0.4014959895854975,0.30772989045919885,0.3948396429674615,0.503942191398326,1.136552153634307,1.0123844656195622,1.1322930541408072,1.267711278516979,0.6409989733075665,0.5270857295880201,0.6359264402911023,0.7607356571749714,0.043220576351975355,0.035897284959966656,0.04292644652620353,0.05100262025611465,0.044150220635076676,0.03239342608400509,0.04295423235265387,0.05760164349241772
17969,Peter Lambert,SP,0.6790708663960681,0.5910518314736769,0.6759740148029658,0.7691810716618516,0.3947922177929176,0.32642122689283937,0.3927058056139859,0.46478368392388475,1.2113305875381561,1.1203763285852588,1.2090016238308825,1.3025643789628532,0.7035671067347016,0.617542197798097,0.6998636843564462,0.795233918830916,0.040121159355679024,0.03454221891150135,0.03986741013778432,0.04597144655306052,0.038061499482373064,0.029432355088206467,0.03741071395466805,0.04738888732550667
