playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
21453,Konnor Pilkington,SP,NA,34.8054,0.8951837395561136,0.752913031834835,0.8900018216434407,1.05478244839531,0.47657409226270764,0.36317644700142554,0.47110210669001223,0.6040811904882973,0.974273948107643,0.8678154631864232,0.9723869496986632,1.0865101037106646,0.5340663202450603,0.4352269067687467,0.5309135523797637,0.6415170528611837,0.05036986261524369,0.04226764093480264,0.05017710565092612,0.058886025177899655,0.0500629765344069,0.03660042675228072,0.049556416636947875,0.0654627542737302,1.4508480403703508,1.2974263969727078,1.4481130911135582,1.6152763270255797,4.806596882205542,3.9170421609187205,4.778221971417873,5.773653475750653,8.056653656005023,6.776217286513515,8.010016394790966,9.49304203555779,4.289166830364369,3.2685880230128297,4.23991896021011,5.436730714394676,31.157228128746357,26.205439238224166,30.97686940302861,36.71212502937812,1.7531432162686027,1.4711421497921797,1.7464342330227438,2.0495516607268685,1.742461923470646,1.2738924932838314,1.7248309036156255,2.278457347598889
21455,Kris Bubic,SP,KCR,133.178,0.9845484701970529,0.8599651245865536,0.9811358411345428,1.1174776813389329,0.3253491963744062,0.2661087847798378,0.323015634477267,0.3910899658077433,0.8751685918146086,0.7935356209759732,0.874337482327433,0.9624474878177403,0.4028202388708984,0.33549962871153644,0.40053411342339146,0.47794684258685133,0.06409146990936124,0.055921326719624964,0.06389359308935724,0.07298819315824978,0.08011424052174375,0.06168357911176762,0.079199004143575,0.10167204785524976,1.2005177881890148,1.0899505494454205,1.198306358419587,1.3161235141679126,3.6253821498380856,3.019496658403828,3.604807020810523,4.301521583281662,8.860936231773476,7.739686121278982,8.830222570210886,10.057299132050396,2.9281427673696556,2.39497906301854,2.907140710295403,3.5198096922696895,131.1201961639031,114.52843536218803,130.66570905061613,148.8234426453564,8.53557377958891,7.447490449866213,8.50922094045442,9.720421588429389,10.66945432420479,8.214895698946988,10.547564973833031,13.540479989266453
21487,Stephen Kolek,SP,KCR,70.9723,0.8044406356745285,0.6890861484135062,0.8017701389420997,0.9296607246361311,0.27444474651166767,0.21198072581122618,0.27183865774380506,0.346981702374106,0.9620319836344756,0.8670041824167245,0.960050641095441,1.0641577790631946,0.43588657450080764,0.35936954943029153,0.43344006982681427,0.5232492266533405,0.06057859354113679,0.051807683344140786,0.060369902541446224,0.07027352954781911,0.07497588969238404,0.056721604134989424,0.0739470389380738,0.0969672999640153,1.2364767301461432,1.118832409958537,1.2343291463839625,1.3635492437032641,3.922979170507269,3.234325944872624,3.9009606284413283,4.709243039880064,7.239965721070757,6.201775335721556,7.2159312504788975,8.36694652172518,2.470002718605009,1.9078265323010357,2.4465479196942455,3.122835321366954,57.09300212728334,48.90602885104789,56.903470832040384,65.98015984709289,4.299402114379623,3.676910444605363,4.284590834142284,4.987474021126682,5.321211336014788,4.02566270514971,5.248191431624656,6.881992303236084
21504,Jake Irvin,SP,WSN,142.989,0.7516552193881799,0.6630185157635532,0.7505625390835139,0.8457083683851347,0.34224269487388903,0.2860087965034562,0.3407847912091071,0.4028643353105389,1.089965893560767,1.000160732540911,1.0876838620471494,1.1860106529052516,0.56590456371056,0.47910740292470055,0.5632622346540179,0.6604050276144845,0.04999195014517039,0.043531140093861366,0.04990895763710973,0.05661487781077791,0.054951961456681214,0.043045493692471105,0.054412382750406094,0.06915080106194967,1.432208588434656,1.3192258202389677,1.4288189260441346,1.5527067762366733,5.0931410733950395,4.311966626322305,5.069360111886161,5.943645248530361,6.764896974493619,5.967166641871978,6.755062851751625,7.611375315466213,3.080184253865001,2.5740791685311057,3.067063120881964,3.62577901779485,107.47842816509646,94.80435455051472,107.32218690101257,120.92699388702204,7.148298959307769,6.224474190881143,7.136431943572683,8.095304763285323,7.85752601672939,6.155032097592751,7.780372197097817,9.88780389304712
21537,Daniel Lynch IV,SP,KCR,58.2959,0.8334550079040568,0.7274298115320534,0.8319442313970979,0.9471741898233739,0.35426116973651256,0.289579033535443,0.3521698013304374,0.42439625457836166,1.049602015358784,0.9572600818142332,1.0466137399393447,1.14799221800726,0.5485823863649076,0.46146010545090094,0.5461714406212473,0.645076166676557,0.05060448363776271,0.0438331014324733,0.05048827889290136,0.057623741476211826,0.05386594800587636,0.04144018703125708,0.05323012721235873,0.06852434820740107,1.4038631850952965,1.2822734201073562,1.4021933084820475,1.5313728060537608,4.937241477284169,4.153140949058108,4.915542965591226,5.805685500089012,7.501095071136511,6.5468683037884805,7.4874980825738815,8.524567708410364,3.188350527628613,2.606211301818987,3.1695282119739367,3.819566291205255,48.587009795274106,42.40617555009143,48.49893771910209,55.216371852524425,2.950033917698651,2.5552900977973203,2.9432596575126886,3.3592278707230974,3.1401639183557677,2.4157929991554594,3.1030981729589433,3.994688550663832
21649,Luis Medina,SP,ATH,100.345,0.9084256171689898,0.7894460954713052,0.9058996947502576,1.0363366453466918,0.44126978934724514,0.3611475225375155,0.4378263620908406,0.5313362495013442,0.9975127117807182,0.9095247073506719,0.9959294362131883,1.0917387484441996,0.549291163269188,0.46143790552741026,0.5464374889543798,0.6448254297273077,0.04982053699837135,0.04293282635997146,0.04971583708067155,0.05676104497021406,0.049627897988410205,0.037567004738656165,0.04908700169131147,0.06331639411565072,1.4387825011279634,1.3150568594876866,1.43502371626827,1.5704218559199026,4.943620469422692,4.152941149746693,4.917937400589419,5.80342886754577,8.175830554520909,7.105014859241747,8.153097252752318,9.327029808120226,3.971428104125206,3.250327702837639,3.9404372588175653,4.782026245512098,91.15596855482228,79.21696845006812,90.90250486971459,103.99120067731378,4.999241785101573,4.308094461091336,4.9887356718599865,5.69568705753613,4.979911423647022,3.769661090500453,4.92563518471465,6.353483567534972
21690,Edward Cabrera,SP,CHC,133.115,1.083172623324079,0.9609428712908941,1.0803813327770342,1.2155064324248688,0.4202982949162256,0.3513031332072557,0.4185975411074454,0.494742536058027,0.8479256182009735,0.776959516116126,0.8459284164844637,0.9251457942237772,0.4326287910931734,0.3662402780076418,0.43038793312599466,0.5084091706362672,0.06050438745796224,0.05320478326248774,0.06031850358633804,0.06857219342539699,0.063678500456087,0.049742257489622785,0.06301204459574328,0.07932176173420712,1.268223913117199,1.1610475546885901,1.2673761750834245,1.382952875480078,3.893659119838561,3.296162502068776,3.873491398133952,4.575682535726405,9.748553609916712,8.648485841618047,9.723431994993307,10.939557891823819,3.7826846542460304,3.161728198865301,3.7673778699670084,4.452682824522243,144.1865237537848,127.91591031188737,143.81496111261492,161.80213875223643,8.054041536466643,7.082354723986056,8.029297604895389,9.12798752782172,8.476563588212022,6.621440605731137,8.387848316362367,10.55891631324898
21741,Javier Assad,SP,CHC,62.2333,0.8428450273137268,0.7302906414869997,0.8404943160172031,0.9628461860190712,0.3765159283206112,0.30444380790998704,0.37371472805094075,0.4567826721736045,0.9532455869778143,0.8614213210544402,0.951128000168405,1.053912805002825,0.4697362200721253,0.38965547451179333,0.4662922406523124,0.5629868654146537,0.05714153128263875,0.049316204651504957,0.05693958460708014,0.06578389224155401,0.06224548041851102,0.0472513477450959,0.061383405433784996,0.08016292690456094,1.3297615152984255,1.2058936820946649,1.3269741893148184,1.4636066800347838,4.227625980649128,3.50689927060614,4.196630165870811,5.066881788731884,7.585605245823541,6.5726157733829975,7.564448844154828,8.665615674171642,3.3886433548855006,2.7399942711898833,3.363432552458467,4.111044049562441,52.45302743832335,45.4483965788529,52.306734916993406,59.92109554838066,3.556106058771842,3.0691101589385035,3.5435382507278,4.093948701036303,3.873741656529322,2.940607299624877,3.820091885382372,4.988803478929612
21844,Braxton Garrett,SP,MIA,115.928,0.953975145962415,0.8365315689662821,0.9505867468624856,1.079740474048752,0.2335836413283312,0.18882280795397666,0.23224025023056766,0.28524709984165947,0.9399753518252575,0.854652373693271,0.9381803904539514,1.0305016516834546,0.4265626186596944,0.35717406073212493,0.42407338595759914,0.5051887279025665,0.060467366490860194,0.05280823757110276,0.060197722573810716,0.06890204516223059,0.07563442683517556,0.057738449365354244,0.07471892362518595,0.09638298987975215,1.1735589931535886,1.0716377085465596,1.1716271104413,1.2832742195828075,3.8390635679372496,3.214566546589124,3.8166604736183922,4.546698551123098,8.585776313661734,7.528784120696539,8.55528072176237,9.717664266438767,2.102252771954981,1.69940527158579,2.090162252075109,2.567223898574935,110.59243072113084,96.97743172712315,110.19962039027422,125.17215367552372,7.009860862552441,6.121953365142801,6.9786015825367285,7.987676291567067,8.768147834148232,6.693502958026786,8.662015378020557,11.173487250779907
21846,Cole Ragans,SP,KCR,150.417,1.2533967682736618,1.1058330462116661,1.2501246477441978,1.4113587126049376,0.318086916206215,0.26192069972547455,0.31610160376156443,0.3807659411407593,0.7895711087614187,0.7151286202857203,0.7888537062395954,0.86681018497595,0.36686889699180214,0.3060115075876452,0.36471852661027,0.4326763851130814,0.06842633053860737,0.05938841032932918,0.0682344483692574,0.07823753232650646,0.08549932696981007,0.06563465614431206,0.08434139864156955,0.10869236008858735,1.1076580249676335,1.0051585733228674,1.1074114805789654,1.2117881978266325,3.301820072926219,2.754103568288807,3.28246673949243,3.8940874660177323,11.280570914462956,9.952497415904995,11.25112182969778,12.702228413444438,2.862782245855935,2.3572862975292708,2.84491443385408,3.4268934702668337,188.53218169341937,166.3360893120202,188.03999913973902,212.2923434738969,10.292483360625706,8.933026516506708,10.263621020358592,11.768254899956123,12.86055226481792,9.872568073258988,12.686380159468966,16.349178727445043
22092,Kyle Tyler,SP,NA,NA,0.8059999466325569,0.6510620344652255,0.8004453529524524,0.9747544457225166,0.4372400957725891,0.32010848191048186,0.4319672036009081,0.5784136550208949,1.0810827053630523,0.9413983204105808,1.0769339033626477,1.236566369978121,0.602569973968699,0.47469069374073747,0.5956154895255935,0.7517135091878481,0.047673620321518874,0.03939323540563901,0.04752731418379227,0.056545416942120993,0.047411280339760255,0.033715298035421254,0.04637752960579456,0.06393014995029175,1.5183228011356413,1.3291323049030366,1.5125747465360808,1.7233107340656928,5.423129765718292,4.272216243666637,5.360539405730342,6.7654215826906325,7.2539995196930125,5.85955831018703,7.2040081765720725,8.77279001150265,3.935160861953302,2.880976337194337,3.887704832408173,5.205722895188054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,José Soriano,SP,LAA,168.102,0.9074035432563874,0.8033836436479859,0.9053967865651915,1.0182712978094999,0.39891415141720193,0.3332437194334988,0.39724577018482576,0.47111420607657717,0.917302577185487,0.8428201027183991,0.9169340971836111,0.9958338274309607,0.4525517743467381,0.3862295082371876,0.4510169612937518,0.5245928419052303,0.05873375515284589,0.0518021956174437,0.058605985275046235,0.06621770537516199,0.06763238169966368,0.05323451572030121,0.0670014115626745,0.08418777639713007,1.316216728602689,1.2120245679646078,1.314468152828513,1.4273416433790327,4.072965969120643,3.4760655741346884,4.059152651643766,4.721335577147072,8.166631889307487,7.230452792831873,8.148571079086723,9.164441680285499,3.5902273627548174,2.9991934749014892,3.575211931663432,4.2400278546891945,152.53635042848524,135.05039726451372,152.19901061518183,171.17344170437255,9.8732617087037,8.708052687683521,9.851783336705822,11.13132870897548,11.369138628476865,8.948828561614075,11.263071286508708,14.15213358791036
22175,Max Kranick,SP,NA,NA,0.792341841372969,0.6478781278109852,0.7870016575669505,0.9538563756648722,0.44702323902849805,0.3296869437069009,0.44237498228452987,0.5808987189715332,1.1202366998145654,0.9841784659623904,1.1163292993368223,1.2644584059217414,0.6490985554596255,0.5189548764299607,0.6430694883213259,0.7996645162945651,0.04420906729476075,0.03624770790454711,0.04400085659355209,0.05285052614300234,0.042369702499589074,0.0302342936972419,0.04157911754970341,0.05701756288295307,1.5672599388430635,1.3871411374055334,1.5623768986584747,1.7651978944113296,5.841886999136629,4.6705938878696465,5.787625394891934,7.196980646651086,7.131076572356721,5.830903150298867,7.083014918102554,8.58470738098385,4.0232091512564825,2.967182493362108,3.9813748405607687,5.228088470743799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22182,Hunter Greene,SP,CIN,165.716,1.239058583788694,1.1102820163786022,1.2362459702466895,1.3770043179514044,0.30156361902087886,0.2535829666370184,0.29985182065156263,0.354478076909547,0.7720392589711634,0.7080048299722439,0.7706819673924339,0.8397307641133223,0.3492999114406979,0.2985883583940887,0.3472430631467587,0.406632603635072,0.06943630716186641,0.0609245024883734,0.06917126895624913,0.07887969690209565,0.09023755505613089,0.07090199255830107,0.08920979670802257,0.11314099225219298,1.0736028779920423,0.988885749866767,1.0720341319479458,1.1632895913012076,3.143699202966281,2.6872952255467983,3.125187568320828,3.6596934327156476,11.151527254098246,9.99253814740742,11.126213732220204,12.39303886156264,2.7140725711879097,2.2822466997331654,2.6986663858640636,3.190302692185923,205.33183227112724,183.99149462619647,204.8657372054004,228.19164755363494,11.506707077635856,10.096164854363288,11.462786006353781,13.071627851827683,14.953806673681788,11.74959459879142,14.783490671266668,18.749272672064414
22191,Tobias Myers,SP,NYM,54.6758,0.9339951169103232,0.8130194424813135,0.9301436255442264,1.0670979609241584,0.2743156941139282,0.21595848096381257,0.2718926588994948,0.33890952079475256,0.897387642256371,0.8156711302248537,0.8959023698321167,0.9836039282547829,0.40699927481863624,0.3415931028359271,0.4049877935494771,0.47721761544333874,0.06271142048761774,0.05469878785909521,0.06246741963790356,0.07123247354085395,0.07586428653106606,0.05834684123469984,0.07502536527251076,0.09587571798397626,1.171703336370299,1.0728413182655345,1.1715878390701153,1.275074826545877,3.662993473367726,3.0743379255233436,3.644890141945294,4.294958538990048,8.40595605219291,7.317174982331822,8.371292629898036,9.603881648317426,2.468841247025354,1.9436263286743132,2.4470339300954533,3.050185687152773,51.06693021316545,44.452488433219806,50.856346841531014,58.344434691897106,3.4287970842968902,2.990699985226318,3.4154561426380874,3.8946924768250226,4.147940557515262,3.1901602219802014,4.102071866566744,5.242081581348289
22201,MacKenzie Gore,SP,TEX,157.553,1.0817924606808085,0.9644807956276841,1.0791911374077348,1.2066454216369833,0.3595179641509558,0.30463821833374216,0.3582634916891704,0.4212769628717639,0.9007345201650208,0.8313914478758974,0.8996187259258501,0.9744344156903034,0.4469133218577309,0.38203477855443047,0.4453602871084156,0.5170039300933562,0.05904126420513599,0.05234539979660909,0.05882153896124474,0.06644831064687778,0.06977850041001368,0.055291462772523683,0.06909671572113978,0.08696145451294027,1.2602524843159766,1.1647343166935333,1.2581889470091179,1.3591602844072392,4.022219896719578,3.4383130069898744,4.00824258397574,4.653035370840206,9.736132146127277,8.680327160649156,9.712720236669613,10.85980879473285,3.2356616773586024,2.7417439650036792,3.2243714252025333,3.791492665845875,170.4396475576434,151.9568427935285,170.02980127200084,190.11060611517163,9.30212829931179,8.247174774155152,9.267509927960992,10.469130687347535,10.993812075098885,8.711335834199424,10.886394852012735,13.701038042877277
22207,DL Hall,SP,MIL,55.3172,0.9161078351711167,0.7640788699816086,0.9112227999904114,1.083554238278773,0.41580999940717056,0.31143008291847296,0.4114169501567868,0.5342509379663319,1.0052991540136444,0.8873239100300794,1.0025772347479383,1.128781987174891,0.5464722778145132,0.4405978018304936,0.542577683606277,0.6667454626024405,0.05056601514171625,0.04251139945760668,0.05036586786629205,0.059500803659199054,0.05209162095203488,0.037786246274734606,0.05131303694625117,0.06842353039714873,1.4211091534208151,1.2625726351235247,1.4159343559926392,1.592741718807028,4.918250500330619,3.965380216474442,4.883199152456493,6.0007091634219645,8.24497051654005,6.876709829834477,8.201005199913704,9.751988144508957,3.742289994664535,2.8028707462662568,3.7027525514110815,4.808258441696988,50.676520339727695,42.26670366654664,50.406293871629586,59.939186509714546,2.7971703727973463,2.35161158607632,2.7860987859332504,3.291417856176646,2.881562614527904,2.0902293424287492,2.838493527363165,3.7849981156851555
22250,Logan Gilbert,SP,SEA,164.467,1.1578830014023356,1.032663297674477,1.1546614524282364,1.2909970472348447,0.20602452552587996,0.16977812914903043,0.2049250993945479,0.24550401717857553,0.7982207167565518,0.7315204292326336,0.7968523992156837,0.8685955778791141,0.3331201776743743,0.2813922043560549,0.33133947026964794,0.38984910311196097,0.07290143282433338,0.06369083746419842,0.07268858113926172,0.08279627181918234,0.10019792226363067,0.07893110468165959,0.09930979205338863,0.12472672285530434,1.0042452422824317,0.9252596358886772,1.0029761777518413,1.0879753411058894,2.9980815990693688,2.532529839204494,2.9820552324268315,3.508641928007649,10.42094701262102,9.293969679070292,10.391953071854127,11.618973425113602,1.8542207297329196,1.5280031623412738,1.844325894550931,2.20953615460718,190.43354359163794,169.8390345786282,189.90370509651476,212.3264113675732,11.989879952319638,10.475040965224322,11.954872874230958,13.617254437285462,16.479251680932546,12.98156199367851,16.33318356964467,20.51342992784334
22264,Shane Baz,SP,BAL,156.205,0.9913393521769606,0.8783134887994147,0.9892622015370396,1.1133855440091984,0.35099771695266924,0.29028190641315016,0.34923600871597643,0.41750156358479484,0.9209612276175358,0.8479015708377745,0.9194284092838365,0.9986341387928573,0.459764295656356,0.3923738404871559,0.4577206330900412,0.5354219286823845,0.05787503886584208,0.05121579879635335,0.057817479204347676,0.06487573425595475,0.06679708539128461,0.05233001289382709,0.06611736855383143,0.0831731111934751,1.271958944570205,1.175294409592518,1.2690535926269648,1.3755059269925836,4.137878660907204,3.531364564384403,4.11948569781037,4.8187973581414605,8.922054169592645,7.9048213991947325,8.903359813833356,10.020469896082785,3.158979452574023,2.6125371577183514,3.1431240784437877,3.7575140722631537,154.85216350680213,137.19695851791258,154.52770219109328,173.91638890195685,9.040370446038864,8.000163850984375,9.03137933911513,10.133914069451412,10.434038723545614,8.174209664080262,10.32786355495124,12.99205583397678
22267,Tarik Skubal,SP,DET,190.276,1.2640870644155373,1.133241141251053,1.2630035677635831,1.3999208694014045,0.17447418190332617,0.1443797879593599,0.17354660658524834,0.20776950531121546,0.6937300979580545,0.6375025553374952,0.6933515770931986,0.7503976583237165,0.2543486851555049,0.21591091759843478,0.2535744925135812,0.2955333600606556,0.09024700510065697,0.07899041043557697,0.08974786736226774,0.10328854493783929,0.13819207012249468,0.10934055366155732,0.13675435125839716,0.17109051030188815,0.8682042798613807,0.8025545958353364,0.86708778352764,0.937411519765349,2.2891381663995443,1.943198258385913,2.282170432622231,2.6598002405459007,11.376783579739836,10.199170271259478,11.367032109872248,12.59928782461264,1.5702676371299356,1.299418091634239,1.561919459267235,1.8699255478009391,240.5254302687308,215.62859139268537,240.31926685978357,266.37134334622164,17.17183914253261,15.029979336039846,17.076865210222856,19.65333117659231,26.294634334627798,20.80488318850648,26.02107094004278,32.55441793820207
22286,Trevor Rogers,SP,BAL,157.891,0.9172975662416617,0.8097392044541076,0.9141902027331142,1.0339924402534524,0.3218498915256199,0.26621976111188944,0.32032164290600673,0.38419636465679596,0.9113585551917838,0.8336310545206989,0.9102180527792224,0.9935712258959144,0.4278196960659981,0.3616374081560851,0.42579369790226296,0.5018185710932681,0.06070806355470634,0.05343062602413207,0.06053210637923483,0.06864236173917952,0.07240499917436566,0.056785931281888094,0.07153888922657864,0.09115214141455869,1.2332084467174036,1.1298809210553276,1.232650390588918,1.3378358849025629,3.850377264593983,3.2547366734047656,3.8321432811203664,4.516367139839413,8.255678096174956,7.2876528400869685,8.227711824598028,9.305931962281072,2.896649023730579,2.395977850007005,2.8828947861540604,3.457767281911164,144.8330300314622,127.8505327304635,144.34240529973414,163.25810038405785,9.585256862716138,8.436214973576236,9.557474808323766,10.838011137360793,11.432097724639767,8.965987476028593,11.295346758873727,14.392102760086084
22294,Matthew Liberatore,SP,STL,144.995,0.8453585057235969,0.7432504463139173,0.8432907207745928,0.9537390470856923,0.2957775479043358,0.2449836764978254,0.2940250952236886,0.3529470123443883,0.9963210460773385,0.9140370074941843,0.9945270118790003,1.084012715024159,0.4806659906762723,0.4096562731538377,0.47846401697193386,0.5611309767758934,0.05556844022506618,0.04884629703183559,0.055436355296427285,0.06276203880300296,0.06464543384385667,0.05058006875065295,0.06400235431041706,0.08097115780975972,1.2920985939816743,1.1929242857496696,1.2899512508170838,1.3971927085441358,4.325993916086451,3.6869064583845392,4.306176152747405,5.050178790983041,7.608226551512373,6.689254016825256,7.589616486971335,8.583651423771231,2.6619979311390223,2.2048530884804287,2.646225857013197,3.1765231110994945,122.57275653739295,107.76759846328645,122.27293805871209,138.28739313218998,8.05714599043347,7.0824688381310015,8.037994336205475,9.100181816241415,9.373264680189997,7.333857068500924,9.280021363238923,11.740413026626111
22387,Josh Winckowski,SP,NA,NA,0.7090159671953373,0.5944819579838773,0.7069798826677332,0.8321592231419378,0.3849352975188982,0.2973848375255736,0.3810424938660487,0.4871482054860228,1.1584198506936219,1.0411953251702053,1.1569527710672851,1.282532471449748,0.6389583657700919,0.5325671191428769,0.6348691399985729,0.7611747567851438,0.045288301454231975,0.038514884211337135,0.045112891975435804,0.052605179782944884,0.04589311495974774,0.03411551606220054,0.045262935911822705,0.059760309829904906,1.54335514821252,1.4013282891513796,1.541500380681636,1.6961578257169219,5.750625291930827,4.793104072285892,5.713822259987156,6.850572811066294,6.381143704758036,5.350337621854895,6.362818944009598,7.48943300827744,3.4644176776700837,2.676463537730162,3.4293824447944385,4.384333849374205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22487,Johan Oviedo,SP,BOS,102.3,0.9810862939994069,0.8460631102033699,0.9773067843434369,1.1287737756077014,0.40619809612773433,0.32960942999207027,0.40322990868213665,0.4934452880924505,0.871990965077872,0.782172415283527,0.870022931810227,0.9674450032663583,0.43166454818327465,0.35402413710073266,0.42925284927537244,0.517857242458717,0.06032433151151752,0.05178752463490882,0.060160000001708444,0.069575636797736,0.06694543997620057,0.050486584963975734,0.06601772100361991,0.08653766438955272,1.2781890612056064,1.1499106557882726,1.2759291776625807,1.4148964065528298,3.884980933649472,3.1862172339065937,3.863275643478352,4.660715182128453,8.829776645994663,7.614567991830329,8.795761059090932,10.158963980469313,3.655782865149609,2.9664848699286326,3.62906917813923,4.4410075928320545,100.36512787613933,86.55225617380474,99.97848403833359,115.47355724466786,6.1711791136282415,5.297863770151173,6.154368000174774,7.117587644408393,6.848518509565318,5.164777641814718,6.753612858670317,8.852803067051243
22543,Taj Bradley,SP,MIN,113.213,1.0244799062844643,0.9140038520387509,1.0231841321520057,1.1384989261565608,0.33991481334258133,0.28743096888105013,0.33919409976084863,0.3979578193357996,0.9414746412190813,0.8693102675878324,0.9403086507348362,1.0178096234951883,0.4839705419560216,0.4168774871478761,0.4820851244790768,0.5571194010294963,0.05510103982887161,0.048253628617875036,0.055031564889311865,0.062104801580453985,0.0615081187820994,0.04838230663759119,0.060910402332549705,0.07646463195408963,1.2813894545616626,1.1899444441050109,1.2801540144198782,1.3791693249086474,4.355734877604195,3.751897384330885,4.338766120311691,5.0140746092654664,9.220319156560178,8.226034668348758,9.20865718936805,10.246490335409048,3.059233320083232,2.586878719929451,3.0527468978476375,3.5816203740221964,115.98444363018305,103.4771181008631,115.83774515332502,128.8928789269627,6.238154022146041,5.462938056715486,6.230288555813664,7.031070901327936,6.963518651677819,5.477506081361611,6.895849379274949,8.65679037741835
22630,Keider Montero,SP,DET,69.0738,0.825198974592249,0.7240280866524332,0.8234081975724028,0.933796254250332,0.3197574329341515,0.26096458888792573,0.31807984136977263,0.3853899805417569,1.0115542954806604,0.9275735280895957,1.0102536345378736,1.1021387231531778,0.507027523543215,0.434469809955948,0.5049180022053916,0.5890290519598914,0.05316111528284029,0.0462922638759121,0.05299297521560156,0.060669494959248275,0.05744124813111142,0.044170874509637116,0.05684958089243723,0.0725693188980195,1.331311728414812,1.2264260883301483,1.3291052880262637,1.442185573605575,4.563247711888935,3.9102282896035323,4.544262019848524,5.301261467639023,7.426790771330241,6.516252779871899,7.410673778151625,8.404166288252988,2.8778168964073636,2.3486812999913314,2.8627185723279536,3.468509824875812,56.999628931190095,50.01137125181285,56.87593315747664,64.50085570683659,3.6720402448238536,3.1975825765119774,3.6604261714474196,4.1906725609161235,3.9676852851587645,3.0510501517037727,3.926816580648031,5.01263861969802
22810,Roansy Contreras,SP,NA,NA,0.8755057483859546,0.7634905894328083,0.8738471278123552,0.993620343219407,0.40733753900781183,0.33502831336043637,0.4054605216976894,0.48796002235809766,0.9880529255796182,0.9046352715292157,0.9862315480964434,1.0788326195405367,0.528532490505502,0.4502221670613526,0.5263488574187911,0.6163380040875055,0.05101143902516738,0.043878166230650974,0.05081272159912051,0.058900408156084674,0.052461870575057044,0.039844086808428394,0.051875503029026354,0.06716653248378085,1.39539046458743,1.2852782977320807,1.3936036819209001,1.5134691290938553,4.756792414549518,4.051999503552174,4.73713971676912,5.547042036787549,7.8795517354735916,6.871415304895275,7.864624150311196,8.942583088974663,3.6660378510703064,3.0152548202439275,3.6491446952792046,4.391640201222879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23150,Osvaldo Bido,SP,NYY,17.1141,0.9685233126528362,0.8266024044577388,0.9673188576105265,1.1198692541259854,0.37314541592597444,0.29233767740086936,0.37040753052928277,0.4669561318143892,0.9149295016102936,0.8188795857311021,0.912251151017679,1.0174089847159222,0.45961343320173853,0.37544091804082386,0.45697526493259033,0.5551689092081037,0.05846308748959268,0.049738562220258936,0.05829310188497699,0.06763352804122223,0.06423786407361563,0.04767200829176526,0.06336912879168355,0.0835168844021872,1.2880749175362682,1.1538540128682753,1.2846571272638811,1.4291577045458599,4.136520898815647,3.378968262367415,4.112777384393313,4.996520182872933,8.716709813875525,7.439421640119649,8.70586971849474,10.078823287133869,3.35830874333377,2.6310390966078243,3.333667774763545,4.202605186329503,16.575404825071903,14.146556210130187,16.55479166103231,19.165554402037525,1.000543125605638,0.8512307276937335,0.9976339749696846,1.1574869622502815,1.0993732295422654,0.8158635171060998,1.0845056070537515,1.429316311347472
23221,Michael Grove,SP,NA,NA,0.8754638440492102,0.7520746876384746,0.8712649596071396,1.0104792986302487,0.3272041938185346,0.2533479234961282,0.3235891217871716,0.412397396248104,1.0708935400560162,0.9665766735273322,1.0685402906843584,1.181209950766424,0.5744017408525077,0.4774085859593784,0.5698492592425006,0.6848420757401963,0.0486622468281786,0.04169842220202084,0.0486323730592569,0.055884810911644905,0.05050689531782033,0.03805468348504109,0.04994938135199953,0.06532494632694688,1.3980977338745508,1.2715084452373357,1.395670112868093,1.533371896349934,5.16961566767257,4.296677273634406,5.128643333182506,6.163578681661766,7.879174596442891,6.7686721887462715,7.841384636464256,9.094313687672237,2.9448377443668114,2.280131311465154,2.9123020960845443,3.711576566232936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
