playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
16561,Austin Gomber,SP,101.621,0.6031063707295797,0.5220138649594248,0.600973801322018,0.6933773430832411,0.3081749102401909,0.2492069281510955,0.30586274704300065,0.3743105074583981,1.3086672411501226,1.1906770636969572,1.3064738990270088,1.4362278985406876,0.717190812869316,0.5992455592494532,0.7131086651453602,0.8501933704663204,0.042867895923829204,0.03561229255849891,0.042681352202783795,0.05062369238063782,0.047445630932678194,0.035663709498659824,0.04672126171504596,0.06197374360547721,1.6168421513903135,1.4770140187299319,1.6152459770885512,1.7625308330085292,6.454717315823844,5.393210033245079,6.417977986308242,7.651740334196884,5.427957336566218,4.698124784634823,5.408764211898163,6.240396087749169,2.773574192161718,2.2428623533598593,2.752764723387006,3.3687945671255832,61.28827249991062,53.04757097104171,61.071558664144796,70.46169898146204,4.356278451675447,3.6189567820872175,4.337321692199092,5.1444302434127955,4.821472461009691,3.6241818229633096,4.747861336744685,6.297833798932199
16918,Luke Weaver,SP,69.1565,0.8079380034091336,0.7031085232391118,0.8059853364905223,0.9202808869234579,0.3463197774171937,0.2821470879282251,0.34375035462552295,0.41902926423972936,1.170325801273878,1.0664558673631508,1.1688269588117235,1.2798309029492583,0.6619218291992912,0.5565952334201947,0.6587006896534202,0.7791830194979118,0.044388013290768025,0.037823353475403436,0.04428729628307393,0.05133478961946044,0.04441429797702879,0.03366903845816051,0.04394414257105053,0.056695695154518624,1.5166455786910717,1.3849130331913106,1.5155024593886393,1.6534806818772998,5.957296462793621,5.009357100781752,5.928306206880782,7.012647175481206,7.271442030682202,6.327976709152006,7.253868028414701,8.282527982311121,3.1168779967547433,2.5393237913540263,3.0937531916297063,3.771263378157564,55.87416453276374,48.62452458738563,55.7391249230068,63.64340515652211,3.069719641142999,2.6157307446217373,3.062754405400402,3.5501343783182158,3.0715373980483913,2.328432858131777,3.039023095714856,3.920875841953467
16929,Touki Toussaint,SP,NA,0.9599495598913624,0.834115846545243,0.9556461923925861,1.0975244369703472,0.524372516489661,0.42920339448192657,0.5216558082564805,0.6310014545480098,0.9444129308087432,0.8515170388120492,0.9427920716735285,1.042808119664048,0.5312186146639516,0.4403044025562262,0.5288115501681966,0.6309831472110017,0.05204679995165343,0.044725304389486055,0.05188017059518888,0.060026652487534256,0.05011224454207201,0.03771029688511633,0.04949760893547865,0.06450880687275741,1.468785447298404,1.3308274722891724,1.4653292977169383,1.6172389617166547,4.7809675319755645,3.962739623006036,4.759303951513769,5.678848324899015,8.639546039022262,7.507042618907187,8.600815731533274,9.877719932733125,4.719352648406949,3.862830550337339,4.694902274308324,5.679013090932088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16943,Sean Newcomb,SP,87.5458,0.9850310405618972,0.8617151516454571,0.9843266578455234,1.1108990499449298,0.432542716032135,0.35639213261386227,0.43046684261650664,0.5162194049916373,0.8756176437969153,0.7993822528441977,0.8739608957404206,0.956896539276527,0.43819982413737835,0.37079677440264763,0.4365100720754659,0.5120828983716267,0.06020482307403146,0.05260998489788354,0.059901278417152336,0.06886419364093788,0.06792298633094732,0.05246720125200358,0.06713244700531695,0.08595523465266419,1.3081603598290503,1.1992152390396105,1.3070816059700705,1.4226834436321454,3.943798417236405,3.3371709696238288,3.928590648679193,4.60874608534464,8.865279365057074,7.755436364809114,8.85893992060971,9.998091449504368,3.892884444289215,3.2075291935247603,3.87420158354856,4.645974644924736,86.23533047082374,75.43954232292286,86.17366472241262,97.25454604666884,5.270679399874544,4.605783215873132,5.244105340052335,6.028770923650819,5.946372176731847,4.593283107367656,5.877163779038077,7.5250197818552085
16944,Grant Holmes,SP,83.185,1.025614677257363,0.8801083172580193,1.0213546693876436,1.1826119506547033,0.4133765432271541,0.32711185628066963,0.41040108997804503,0.5099543143803512,0.8990214509806763,0.8053565237659407,0.8967415107743242,1.0002828703074167,0.4598701501529331,0.37661981238102554,0.4568446601472659,0.5532879699441904,0.05841131672506922,0.049297935045108,0.05805752853290497,0.06832015392969862,0.06487197141814352,0.048321813285245034,0.06372757745173022,0.0852174242666402,1.3123979942078305,1.1790285422270832,1.3098294711095235,1.4544281573177882,4.138831351376398,3.3895783114292297,4.111601941325393,4.979591729497713,9.230532095316267,7.920974855322173,9.192192024488794,10.643507555892329,3.7203888890443872,2.944006706526027,3.693609809802405,4.589588829423161,85.31575692765375,73.21181037110834,84.96138817301114,98.37557511521149,4.858945381774883,4.1008487267273095,4.8295155110097,5.683212004641979,5.3963749424182685,4.019650038133109,5.301178530322178,7.088811437620465
16977,Trevor Williams,SP,27.6038,0.7584364603461062,0.6560782056156443,0.7548186067700298,0.8707343686902169,0.3508553408842461,0.2838237774972275,0.34812224162264566,0.42355054435967815,1.2133944811788577,1.1052779775085633,1.2109724216739326,1.3274718113370687,0.6737980590672012,0.5682319691042633,0.6704653554419806,0.7873809866349688,0.044993290779555786,0.036569143556791445,0.04478964007516667,0.05426685400419115,0.04066785595498944,0.029243781374985733,0.04007557109866659,0.054151367751711976,1.564249822063104,1.4365841602059997,1.5627098501046728,1.6974330437723286,6.0641825316048115,5.11408772193837,6.034188198977826,7.0864288797147195,6.825928143114956,5.904703850540799,6.793367460930268,7.836609318211952,3.157698067958215,2.5544139974750473,3.1331001746038107,3.8119548992371035,20.93572836410185,18.110251572173123,20.835861857558548,24.035577366451008,1.241985800020702,1.0094473249129596,1.2363642667068857,1.4979713845608917,1.1225873622103375,0.8072394923188312,1.1062380494933728,1.494783525144707
17034,Sean Reid-Foley,SP,NA,1.0057103607598945,0.8507599745488854,1.0006825240370876,1.1735527097158287,0.5116281975078302,0.40308069809216895,0.5068929246810978,0.6356426383917179,0.9390674088179338,0.8391919699243116,0.9370117178731645,1.0445943461993512,0.5254382638484498,0.43118783132341343,0.5227678117396024,0.6321621381467964,0.05137976237658707,0.04312992642041374,0.05111595703501701,0.06072457335934476,0.049627069549456254,0.036430515758036824,0.04896135202389715,0.06542266702464666,1.4506956063257639,1.302528703821883,1.4467965951999355,1.6104486006083387,4.728944374636049,3.8806904819107206,4.704910305656422,5.689459243321168,9.051393246839051,7.6568397709399685,9.006142716333787,10.561974387442458,4.604653777570472,3.6277262828295207,4.56203632212988,5.720783745525461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17085,Pablo López,SP,158.395,1.083229404215566,0.9630215818053808,1.0807711693227846,1.2120168172386485,0.24980542330861905,0.2073757258423826,0.24824317502051513,0.297007626532471,0.881399340955691,0.8118094126406407,0.8800562857237533,0.9532917083950242,0.39533316748043384,0.3381202855534189,0.3933074874117343,0.4583882668272431,0.06600429840684836,0.05795125062712344,0.06581149533892922,0.07461508810627161,0.08541796075130767,0.06768309895020061,0.08451904179907957,0.10624626632986939,1.1312047642643102,1.0482173168052409,1.1293562326806028,1.219554467331139,3.5579985073239047,3.04308256998077,3.5397673867056088,4.125494401445188,9.749064637940092,8.667194236248427,9.72694052390506,10.908151355147837,2.2482488097775715,1.8663815325814432,2.234188575184636,2.673068638792239,171.57812148072458,152.5378034500633,171.18874936488248,191.97740376651575,10.454750846152747,9.179188343083219,10.424211804209694,11.818656880592894,13.529777893203379,10.720664458217026,13.38739362576521,16.828877355319662
17149,Domingo Germán,SP,NA,0.9245434645721357,0.8041324570396402,0.9224884978196481,1.055536644548525,0.2992543008726914,0.24144025913881095,0.2973725265634196,0.3623028573170618,0.9355765716634817,0.8490604098386221,0.9340308273567575,1.0253593042930709,0.45645379743495196,0.38144923077428644,0.45367244825703656,0.5392629950098945,0.058459827311559326,0.04981242683321025,0.05825631929062887,0.06769825460839092,0.06778720436161045,0.0514553875402972,0.06691557832885764,0.08632172982276397,1.2348308725361732,1.1251126019905484,1.2330945527942685,1.3486377595058139,4.108084176914567,3.433043076968578,4.083052034313329,4.853366955089051,8.320891181149221,7.237192113356762,8.302396480376833,9.499829800936725,2.6932887078542227,2.1729623322492984,2.6763527390707766,3.2607257158535563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,Ranger Suárez,SP,165.34,0.9565223956625221,0.8439039524098826,0.9528119879991634,1.080407934421848,0.261899579135188,0.21690411351045694,0.26087659544509867,0.31215926347923945,0.8792032123788416,0.8012993097453035,0.8777726462576636,0.9635458377077253,0.37805862434228843,0.31784570574024534,0.37512337365187565,0.44707044499853205,0.06923078631577549,0.05990983835635394,0.0688446092313415,0.07954810442940219,0.09280212194274312,0.0717989719901148,0.09158708837738447,0.11783696553681534,1.1411027915140297,1.0433669289325385,1.138518841235375,1.245539935509738,3.4025276190805958,2.8606113516622083,3.3761103628668807,4.023634004986788,8.608701560962698,7.595135571688943,8.575307891992471,9.723671409796632,2.357096212216692,1.9521370215941125,2.347889359005888,2.809433371313155,158.15141289884141,139.53107949145,157.53793409578168,178.63464787730837,11.44661820945032,9.90549267383956,11.382767690310004,13.152483586357357,15.343902842013147,11.87124202884558,15.143009192316748,19.48316388185705
17282,Michael Kopech,SP,40.2518,0.9533005439378021,0.8384502949294109,0.9513219722588936,1.0752522690475756,0.5684184603690996,0.4781986098832559,0.5654951551845873,0.6709719200237495,0.9256394651684241,0.8445249915259364,0.9239560579249393,1.012658881501734,0.5194193721080134,0.43951927761021675,0.5164589260713006,0.6083993852794327,0.052698677008693545,0.045519810916390846,0.052636241407025566,0.060488830771973846,0.05083877890192814,0.03921812678743216,0.050197142889077936,0.06471875666164281,1.4940579255375237,1.363672435204298,1.490345898143619,1.638075308635337,4.67477434897212,3.955673498491951,4.6481303346417056,5.475594467514894,8.57970489544022,7.546052654364698,8.561897750330042,9.677270421428181,5.115766143321896,4.303787488949303,5.089456396661285,6.038747280213745,38.37206283447562,33.749133581439665,38.292421762970534,43.28083928324921,2.121216607218531,1.8322543250443812,2.118703461867312,2.434784318467337,2.046352360604631,1.5786001958223619,2.0205253561425875,2.6050464493931145
17295,Framber Valdez,SP,163.616,0.9349291048266172,0.8365844623516607,0.9324423855602718,1.0447559233932129,0.3158030923807274,0.2675050030022426,0.3143744980184616,0.36943892131497164,0.8624188905197037,0.7960022414484892,0.8611294416525022,0.9333301054460966,0.3795155795577926,0.32494193220579687,0.3776096109741899,0.44056895149973696,0.07057215707851207,0.06114084274740431,0.0702021020360489,0.08109443702532095,0.09429594904246619,0.07463907496630633,0.09342710624420997,0.11664392426333783,1.178221982900431,1.0945894027943415,1.1764399068443159,1.267506933552023,3.415640216020133,2.924477389852172,3.398486498767709,3.9651205634976328,8.414361943439555,7.529260161164947,8.391981470042447,9.402803310538916,2.8422278314265466,2.4075450270201837,2.8293704821661545,3.3249502918347447,152.9693604153118,136.87860339212932,152.56249335582945,170.93878516190392,11.54673405255783,10.003620126959305,11.486187126730178,13.268347408334913,15.428325998532149,12.212146889687176,15.28616941525266,19.084812312270284
17312,Justin Steele,SP,77.714,1.0038168091889474,0.8911379941133235,1.001522110987415,1.1298097640992608,0.26247118674454156,0.2155802312951099,0.2606874729536397,0.3140829075114055,0.8536650941446098,0.7773969154564513,0.8536155570860104,0.9331037382333008,0.3685020255343458,0.3085082079455075,0.3666298989955192,0.4343349716983022,0.06889102056379198,0.06009978597370337,0.06856362676968951,0.07906604974884882,0.09206817808092813,0.07125807832817276,0.09101733458177784,0.11573360951321406,1.1161362808891513,1.0182578930160606,1.1155343750416045,1.2177393326277608,3.316518229809112,2.7765738715095676,3.2996690909596724,3.9090147452847197,9.034351282700527,8.020241947019912,9.013698998886735,10.168287876893347,2.3622406807008742,1.940222081655989,2.3461872565827573,2.8267461676026495,78.01061950930986,69.25389807452282,77.83228933327597,87.80203600720995,5.35379677209453,4.670594767160384,5.32835369077965,6.144538990182037,7.154986391381248,5.537750299195618,7.073321139688283,8.994121729709917
17425,Erick Fedde,SP,28.363,0.7326137069535505,0.6445583920324179,0.7308607169742365,0.8287072225706148,0.3925180123819155,0.33034379619857696,0.38979708501142785,0.4622978727121488,1.0383577518490748,0.9534378086455418,1.036335575243478,1.1279024254461911,0.5368919788442563,0.4600260538254593,0.5346491251290819,0.6226496500570803,0.0513510998287708,0.043439279960206106,0.05109347930667117,0.05988691425838166,0.05456477528480389,0.041664376056799506,0.0539113584323737,0.06993443057466907,1.4308757642309902,1.3235222858519082,1.4297651526994952,1.5459130868691773,4.832027809598307,4.140234484429134,4.8118421261617375,5.6038468505137224,6.593523362581955,5.8010255282917615,6.577746452768128,7.458365003135533,3.5326621114372396,2.9730941657871925,3.5081737651028506,4.160680854409339,20.779122570323555,18.28160967321547,20.72940251554027,23.504622953770347,1.4564712444434262,1.2320682975113257,1.4491643535751144,1.698572549110479,1.5476207214028928,1.1817266980990044,1.5290878592174153,1.9835502543893389
17432,Jeff Hoffman,SP,63.744,0.8601222588787306,0.7300409938706264,0.8571241364574966,0.9969303650095784,0.4452427010031711,0.3455215307966905,0.44160188797472144,0.5582325693747656,1.068399719832839,0.9594273084837815,1.0664802907288893,1.1815275937783716,0.6122123865143281,0.5032473926932585,0.608818129440222,0.730819095151071,0.046501344149897886,0.03984644628354679,0.04639268614014167,0.05358478069806829,0.04469652112077716,0.0333207810476819,0.04415619270742478,0.05774755108976316,1.51364242083601,1.3649640534021004,1.5108238854619096,1.6709908296621288,5.509911478628952,4.529226534239326,5.479363164961997,6.5773718563596395,7.741100329908575,6.5703689448356375,7.71411722811747,8.972373285086206,4.00718430902854,3.1096937771702144,3.974416991772493,5.02409312437289,54.8276332699658,46.535733113289204,54.636520954346665,63.548329187170566,2.9641816814910906,2.539971871898407,2.9572553853171906,3.415708260817665,2.8491350423228194,2.1239998671034352,2.8146923479420853,3.681059896665863
17479,Jack Flaherty,SP,158.712,1.0300213576272308,0.9230859248811578,1.0277203853176278,1.1436350390625485,0.3678425317763255,0.31167451866167195,0.3664015566356478,0.43011011970374996,0.9707105269412364,0.8996877014736709,0.9698167037887855,1.0454557989527704,0.5118363039839746,0.44129373185388754,0.5103404814005338,0.5881599480626245,0.05497585207613998,0.04846558830336647,0.05491104407248492,0.06193730037288587,0.059699944788204576,0.04766459055843711,0.05911913158645019,0.07363289873610643,1.3385530587175618,1.2475233638610657,1.3372246853403045,1.434066830379125,4.6065267358557715,3.971643586684988,4.593064332604804,5.293439532563621,9.270192218645077,8.30777332393042,9.24948346785865,10.292715351562936,3.3105827859869295,2.8050706679550474,3.2976140097208297,3.8709910773337497,163.47674971173305,146.5048133097383,163.11155779453134,181.5086043196952,8.725327434708328,7.692070450803898,8.715041626832226,9.83019281678146,9.475097637225524,7.56494249671067,9.382915612348683,11.686424624204923
17578,JT Brubaker,SP,49.116,0.9262454271256972,0.8148121060540933,0.9235235139696734,1.0446996883523403,0.3601025533719893,0.29621157197349446,0.35810088332192747,0.4313116498702954,1.0476076246124384,0.9585080162802398,1.045684900065993,1.144895550105569,0.5715138863261304,0.48058591951805607,0.569846501730187,0.6696923807048795,0.049024574288792006,0.04230266444579803,0.048939222783253786,0.05614204826656262,0.05154847543289602,0.03961396166944038,0.05098100130294031,0.06569143100749017,1.4077101779844279,1.2884190950694545,1.4046737215760268,1.5351706374020917,5.143624976935174,4.3252732756625045,5.1286185155716835,6.027231426343915,8.336208844131274,7.3333089544868395,8.31171162572706,9.402297195171062,3.240922980347904,2.66590414776145,3.222907949897347,3.8818048488326586,45.493470398705746,40.02031140095284,45.359780912134475,51.311469893113546,2.407890990768308,2.0777376669198158,2.403698866222293,2.7574728426604898,2.531854919362121,1.9456793413562337,2.503982859995216,3.226500325363887
17594,Mitch Keller,SP,175.65,0.9007306327932014,0.8022645611521408,0.8992982720694624,1.0059403609595237,0.2630124431150655,0.22175078928811007,0.2616674540065275,0.30874989186356805,0.931774945670149,0.8608485839116305,0.93090369666687,1.0068222237932527,0.4168017843338595,0.3592493034013308,0.41491260681992015,0.4808901269336885,0.06358400382450465,0.05584534135238627,0.06337945873112383,0.07209410191545675,0.08730878503088417,0.06895539976912257,0.08644104426839405,0.108372158693642,1.1947873887852145,1.1112118630518288,1.1939114260741577,1.284683879948058,3.7512160590047356,3.2332437306119775,3.7342134613792815,4.328011142403197,8.106575695138813,7.220381050369268,8.093684448625162,9.053463248635714,2.3671119880355893,1.9957571035929906,2.3550070860587478,2.7787490267721124,158.21333565012583,140.91777016637354,157.96174148900107,176.69342440254033,11.168530271774241,9.809234208546648,11.1326019261219,12.663329001449977,15.335788090674805,12.11201596944638,15.183369425743416,19.03556967453822
17606,Cristian Javier,SP,139.159,0.930229200706768,0.8013953753085759,0.9270459885900306,1.069502423365048,0.41921838626450375,0.33758222922772085,0.41586466672618594,0.5114325638222529,0.9544817249235179,0.8595224927022849,0.9516319411272804,1.0582158474757286,0.505851500379621,0.41602493058284246,0.501948592546409,0.6091138419054924,0.05453791022341575,0.04648836480278419,0.054293839478476,0.06334022007538587,0.05661521423272447,0.042436416631822606,0.05585380303504141,0.07333196746287152,1.3737001111880216,1.2360578322239955,1.3710368656424612,1.5207420674801662,4.552663503416589,3.744224375245582,4.517537332917681,5.482024577149432,8.372062806360912,7.2125583777771825,8.343413897310276,9.625521810285433,3.772965476380534,3.0382400630494875,3.7427820005356733,4.602893074400276,129.44976534115312,111.5213790325661,129.00679272620008,148.83088773305673,7.589441048780312,6.469274357590645,7.555476407985241,8.81436168547062,7.8785165974117035,5.905409302067802,7.7725593765533265,10.204803260165736
17611,Taylor Clarke,SP,59.5913,0.8132041022896433,0.6963414660367478,0.8107409300035768,0.9393453514324668,0.35067214672522856,0.2720491883184083,0.3478439707104756,0.4403166239948815,1.036754639424337,0.9337864971597596,1.034999047957255,1.1478514941083064,0.5355536721632216,0.44585997075655137,0.5324460311738048,0.6349735128035979,0.05158210259268157,0.04448242322105456,0.05140387696390851,0.05924984387932356,0.05505778067533984,0.04144052895115431,0.05435895135670717,0.07087777760823644,1.3874267861495655,1.2612096934800214,1.3847336788573013,1.5206304703092677,4.819983049468994,4.012739736808962,4.792014280564244,5.714761615232382,7.31883692060679,6.267073194330731,7.296668370032192,8.4541081628922,3.1560493205270572,2.448442694865675,3.1305957363942807,3.9628496159539335,48.45988962077282,41.49589320503565,48.313105982122146,55.976810640817554,3.073844550231265,2.6507654268928285,3.063223853319361,3.530775221565934,3.2809647255583787,2.4694949928869216,3.239320577982944,4.2236989087857
17677,Jeffrey Springs,SP,162.325,0.8511966158018472,0.7400977038479386,0.8495980351860108,0.9690455968326638,0.3081769383021516,0.2495140116072685,0.30591210236806643,0.3745835246944689,0.9585474276285538,0.8684296444688483,0.9562466739937867,1.055061029302758,0.45943405971030005,0.38130294478162896,0.45579701970884323,0.5475582688847928,0.05928428409963278,0.04908406763820428,0.05905820647361024,0.07022015531549473,0.06847508727992697,0.05122287600799827,0.0674001881191745,0.08934534813657798,1.2667243659307055,1.1542976482137028,1.2646960247487948,1.3852667424573917,4.1349065373927,3.4317265030346604,4.102173177379589,4.928024419963135,7.6607695422166255,6.660879334631447,7.646382316674098,8.721410371493974,2.7735924447193643,2.2456261044654164,2.7532089213125976,3.3712517222502196,138.17049066003486,120.13635977711662,137.9110010615692,157.30032650586213,9.62332141647289,7.967571279371509,9.586623365828782,11.398486711587681,11.115218542714146,8.314753347998318,10.940735536445,14.502983636270018
17732,Nabil Crismatt,SP,5.8408,0.7929290489790631,0.6340259712516346,0.7881654891317758,0.9671515554125962,0.297278632838138,0.20696355106904377,0.29168697718728653,0.4065223035832092,1.0489282900130983,0.8956330520660845,1.044527206833116,1.2138666477828446,0.5147345587219521,0.3894139111072733,0.5080413572339211,0.660881084689001,0.0550332940635106,0.0441294464553917,0.05444528628532143,0.06767662726122028,0.06327300923899629,0.04283620311226719,0.06175425667370868,0.08899748131788617,1.3462069228512363,1.1572921315215885,1.3428054023503342,1.5470753289016668,4.632611028497569,3.50472519996546,4.57237221510529,5.947929762201008,7.1363614408115685,5.706233741264712,7.093489402185982,8.704363998713365,2.6755076955432417,1.8626719596213939,2.625182794685579,3.6587007322488825,4.631339989276912,3.7032188928865475,4.603516988920876,5.648938804853892,0.3214384639661527,0.25775127085665184,0.31800402813530537,0.39528564450733544,0.3695649923631295,0.2501976951381302,0.3606942623797976,0.5198164888815094
17735,Tyler Alexander,SP,77.4633,0.7034449902345242,0.6033358670037691,0.7004550389229138,0.8113974184279816,0.2636753187380267,0.20511724548251226,0.2614822078939778,0.3304921668435248,1.1473485503416438,1.0350953552692606,1.1450753721183533,1.2642687756386064,0.5715650919410898,0.4744133401864838,0.5694007228643669,0.6767608438024483,0.0489854525077116,0.042008881502659474,0.048818455533879035,0.05641609446496681,0.05477337922751426,0.041160200500533074,0.05401560534279486,0.07052841055434492,1.4110238690796706,1.2819046062945132,1.4083388529346903,1.5448523177447653,5.144085827469809,4.269720061678354,5.124606505779303,6.090847594222034,6.331004912110718,5.430022803033921,6.304095350306224,7.302576765851835,2.3730778686422402,1.8460552093426104,2.3533398710458,2.974429501591723,54.49117031203402,46.736387266473066,54.259558816597355,62.85352164291227,3.794574803240616,3.254146590504962,3.781638666557532,4.370176850368064,4.242926707114706,3.188404959432944,4.184227041350521,5.463363425294387
17874,Nestor Cortes,SP,11.397,0.8575953649365378,0.7412956980512642,0.8537455033188317,0.9841698461106385,0.32606462238505063,0.260434825483493,0.3235828069761848,0.39667392909509447,1.0274002110409277,0.9248602143042437,1.0259604690879036,1.1377064269194235,0.5305421775869129,0.4347113594188641,0.5268892429393246,0.6382841163951163,0.05274522715873357,0.04415900596213645,0.05249299213990389,0.06200418510694742,0.057110954939062354,0.04223764467000444,0.05630721178077286,0.07487303140879792,1.3534648334259785,1.2189137363676474,1.3504575966085723,1.4968230826350013,4.774879598282216,3.9124022347697767,4.742003186453921,5.744557047556047,7.71835828442884,6.671661282461377,7.6837095298694855,8.857528614995747,2.9345816014654558,2.343913429351437,2.912245262785663,3.57006536185585,9.774014374181721,8.448547070690259,9.730137501324725,11.216583736122947,0.6011373539280864,0.5032801909504692,0.5982626314184847,0.7066616976638798,0.6508935534404937,0.4813824363040406,0.6417332926654683,0.8533279389660698
17948,Trent Thornton,SP,33.8021,0.91257757185594,0.800836114894975,0.9122638655167667,1.0327856764405468,0.37451924381673957,0.30488714090261076,0.37311141017420457,0.4502391095116372,0.974389327972339,0.8934172426062004,0.9729663361690222,1.060003069885327,0.5043467004407203,0.42953914649371366,0.5018668230344461,0.588321299625477,0.05323483797848123,0.04675482622657479,0.05314479181412691,0.06019713956221018,0.057838663437995375,0.044866840610406224,0.05720235942954436,0.07296196005651191,1.3489085717890785,1.2418665552196289,1.3472774807969912,1.458342899427106,4.539120303966483,3.865852318443423,4.516801407310014,5.294891696629293,8.21319814670346,7.2075250340547745,8.210374789650901,9.29507108796492,3.370673194350656,2.743984268123497,3.358002691567841,4.052151985604735,30.847038341631674,27.069942439291435,30.836434408584303,34.91032471361101,1.7994493168324204,1.5804113115933038,1.7964055673802994,2.0347897311957848,1.9550682853974637,1.5165934329970123,1.9335598736734017,2.4662674700262217
17964,Tyler Gilbert,SP,52.9427,0.7449615795206584,0.6193823989852463,0.7409588719777611,0.8856704347259955,0.33032000435518444,0.24845814084714338,0.3262099055769297,0.4280758778948159,1.0535617444894039,0.9331110516449737,1.0506579037492165,1.186221031551419,0.5283370586691872,0.422863798256947,0.5234725388133127,0.6491135882284655,0.052350879873084226,0.04384301497762,0.05212595719637847,0.06168139645042131,0.057062101829972664,0.04144458551303909,0.05611535506714556,0.07533452285321963,1.3838817488445883,1.2300886388712462,1.3799476670739006,1.5502446837085084,4.755033528022685,3.805774184312523,4.7112528493198145,5.84202229405619,6.704654215685926,5.574441590867217,6.66862984779985,7.97103391253396,2.97288003919666,2.2361232676242904,2.9358891501923674,3.8526829010533428,39.440277416088364,32.7917765347562,39.22836327145701,46.88978412456796,2.7715969278567365,2.3211675890556425,2.7596889140607064,3.2655796678557203,3.021021738553694,2.1941882574411746,2.970898408713367,3.9884130430611515
17968,Brock Burke,SP,62.9419,0.7010893127761391,0.5553614352289218,0.6957593095365782,0.8628329831360704,0.40256626533405976,0.28420798354049903,0.3977166081617539,0.5390168215388728,1.1429153625589776,0.9846527539366298,1.1391478501009655,1.315749530392472,0.6387622874006695,0.49742818164284763,0.633068350492141,0.8057647021774108,0.04461089846952698,0.0355996434601945,0.044360338836081856,0.05459291052245636,0.047139776419177624,0.03231324205369609,0.04601487235545741,0.06589811127400434,1.5454816278930374,1.34206537577468,1.5405466867734652,1.7649373130420443,5.748860586606026,4.476853634785629,5.697615154429269,7.251882319596698,6.309803814985251,4.998252917060296,6.261833785829204,7.765496848224633,3.623096388006538,2.5578718518644914,3.579449473455785,4.851151393849855,44.12789341582447,34.95550392003527,43.792412884920346,54.30834734125222,2.80789471037912,2.2407091987072163,2.79212401098678,3.436181514813396,2.967067093398236,2.0338568500195335,2.8962634943099648,4.147752329997254
17969,Peter Lambert,SP,NA,0.6703555663971211,0.5636537033498051,0.6672825081266212,0.7825543338832459,0.3977939915373004,0.31555862636799875,0.39460480167796025,0.4919778001290822,1.2240144701753362,1.1070758588801952,1.2207882855200052,1.3469620287153365,0.7071009899228753,0.594952705764095,0.7034230396801648,0.835119903295409,0.04118643879772997,0.03440147215927263,0.040950257878125826,0.04856566689220218,0.04042313642427526,0.029530520881980746,0.039970009812710094,0.05291868671279716,1.6218084617126365,1.4832698900145627,1.6174163152186618,1.7718002198271445,6.363908909305877,5.354574351876855,6.330807357121484,7.516079129658681,6.03320009757409,5.0728833301482466,6.00554257313959,7.042989004949213,3.5801459238357034,2.8400276373119886,3.551443215101642,4.42780020116174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,Logan Webb,SP,195.098,0.9427689071620697,0.8461805719766495,0.9417635683391512,1.044963457696172,0.2031896908047012,0.17057484586230928,0.2024457354263418,0.23924030272910377,0.8997280391920499,0.833642875894549,0.8988683071896781,0.969926474200292,0.3662868338514317,0.3152370650258415,0.3650169184440047,0.42179238221549464,0.07001437404566237,0.06218700935916263,0.06975797798618122,0.07886812112099956,0.10262400258752209,0.0827651190060313,0.10180941646927513,0.12562827998706252,1.1029177299967512,1.0282180097771176,1.1015255144652811,1.1829660745383939,3.296581504662885,2.837133585232573,3.285152265996042,3.796131439939452,8.484920164458627,7.615625147789846,8.475872115052361,9.404671119265547,1.828707217242311,1.5351736127607836,1.8220116188370763,2.153162724561934,183.9323282495055,165.08813723150038,183.73618865583174,203.87028066960778,13.659664347560637,12.132561151953912,13.609641989147985,15.387012694464772,20.021737656820388,16.147309187838694,19.86281353432264,24.509826168915925
